timestamp,value,anomaly_score,label,S(t)_standard
2015-02-27 02:47:53,14,0.3894390372238567,0,0.0
2015-02-27 02:52:53,26,1.0,0,0.0
2015-02-27 02:57:53,5,0.6566630703719499,0,0.0
2015-02-27 03:02:53,4,0.4062519641875355,0,0.0
2015-02-27 03:07:53,19,1.0,0,0.0
2015-02-27 03:12:53,18,0.7104753819368517,0,0.0
2015-02-27 03:17:53,14,0.07301399825638473,0,0.0
2015-02-27 03:22:53,15,0.08335178454541778,0,0.0
2015-02-27 03:27:53,31,1.0,0,0.0
2015-02-27 03:32:53,12,0.08879269162114507,0,0.0
2015-02-27 03:37:53,8,0.19858827121359174,0,0.0
2015-02-27 03:42:53,12,0.09309694643569656,0,0.0
2015-02-27 03:47:53,10,0.6084097886943881,0,0.0
2015-02-27 03:52:53,8,0.4446697009226917,0,0.0
2015-02-27 03:57:53,14,0.13765082204076576,0,0.0
2015-02-27 04:02:53,10,0.08070098755805367,0,0.0
2015-02-27 04:07:53,9,0.2546111843050288,0,0.0
2015-02-27 04:12:53,6,0.16005924555927625,0,0.0
2015-02-27 04:17:53,9,0.23574774011166816,0,0.0
2015-02-27 04:22:53,14,0.03626695252035881,0,0.0
2015-02-27 04:27:53,8,0.02966080625086461,0,0.0
2015-02-27 04:32:53,10,0.2185335017044927,0,0.0
2015-02-27 04:37:53,10,0.12309268666073316,0,0.0
2015-02-27 04:42:53,8,0.2433941659388664,0,0.0
2015-02-27 04:47:53,8,0.087980154822647,0,0.0
2015-02-27 04:52:53,8,0.2352365300828377,0,0.0
2015-02-27 04:57:53,5,0.5457452457077747,0,0.0
2015-02-27 05:02:53,10,0.4495629771682857,0,0.0
2015-02-27 05:07:53,4,0.4203208491114023,0,0.0
2015-02-27 05:12:53,24,1.0,0,0.0
2015-02-27 05:17:53,54,1.0,0,0.0
2015-02-27 05:22:53,82,1.0,0,0.0
2015-02-27 05:27:53,25,0.4489072417274236,0,0.0
2015-02-27 05:32:53,19,0.15307295951537586,0,0.0
2015-02-27 05:37:53,26,0.1116171863127782,0,0.0
2015-02-27 05:42:53,7,0.11037776992506357,0,0.0
2015-02-27 05:47:53,11,0.32240897480127434,0,0.0
2015-02-27 05:52:53,8,0.16228411518932145,0,0.0
2015-02-27 05:57:53,18,0.20585742287399775,0,0.0
2015-02-27 06:02:53,8,0.011255994298742272,0,0.0
2015-02-27 06:07:53,7,0.0552281397855515,0,0.0
2015-02-27 06:12:53,12,0.09442267083677827,0,0.0
2015-02-27 06:17:53,8,0.018326749526276897,0,0.0
2015-02-27 06:22:53,8,0.14068091324069446,0,0.0
2015-02-27 06:27:53,9,0.06769702868727442,0,0.0
2015-02-27 06:32:53,4,0.0037329569715790095,0,0.0
2015-02-27 06:37:53,6,0.0908403331932716,0,0.0
2015-02-27 06:42:53,7,0.04770575204055067,0,0.0
2015-02-27 06:47:53,5,0.055882237373547236,0,0.0
2015-02-27 06:52:53,11,0.2990059784627459,0,0.0
2015-02-27 06:57:53,4,0.06662127189149114,0,0.0
2015-02-27 07:02:53,10,0.03027538811150115,0,0.0
2015-02-27 07:07:53,6,0.2916690839199395,0,0.0
2015-02-27 07:12:53,5,0.4644197400221214,0,0.0
2015-02-27 07:17:53,2,0.33776349777368336,0,0.0
2015-02-27 07:22:53,10,0.13587816470724395,0,0.0
2015-02-27 07:27:53,9,0.32393931874120435,0,0.0
2015-02-27 07:32:53,6,0.022433667373036627,0,0.0
2015-02-27 07:37:53,3,0.018976174778239725,0,0.0
2015-02-27 07:42:53,3,0.11749503991256408,0,0.0
2015-02-27 07:47:53,2,0.23678540799901596,0,0.0
2015-02-27 07:52:53,4,0.10032982317915043,0,0.0
2015-02-27 07:57:53,6,0.08495851272434805,0,0.0
2015-02-27 08:02:53,6,0.17673042185044696,0,0.0
2015-02-27 08:07:53,5,0.2350151857211184,0,0.0
2015-02-27 08:12:53,12,0.16987717787361914,0,0.0
2015-02-27 08:17:53,7,0.2692305648523152,0,0.0
2015-02-27 08:22:53,6,0.17293332235692302,0,0.0
2015-02-27 08:27:53,6,0.13735029040819174,0,0.0
2015-02-27 08:32:53,7,0.1163137817228932,0,0.0
2015-02-27 08:37:53,4,0.18119599500668085,0,0.0
2015-02-27 08:42:53,3,0.18058629162620726,0,0.0
2015-02-27 08:47:53,3,0.2250956709898804,0,0.0
2015-02-27 08:52:53,4,0.16368769965460636,0,0.0
2015-02-27 08:57:53,13,0.2084350032259112,0,0.0
2015-02-27 09:02:53,8,0.18628697925472448,0,0.0
2015-02-27 09:07:53,5,0.14612635077399455,0,0.0
2015-02-27 09:12:53,9,0.03270315793401761,0,0.0
2015-02-27 09:17:53,10,0.057514598574832675,0,0.0
2015-02-27 09:22:53,7,0.0889171155409662,0,0.0
2015-02-27 09:27:53,3,0.2232755181216471,0,0.0
2015-02-27 09:32:53,5,0.12069039111476244,0,0.0
2015-02-27 09:37:53,6,0.07181482215044697,0,0.0
2015-02-27 09:42:53,4,0.08160168700460156,0,0.0
2015-02-27 09:47:53,3,0.14627804223537955,0,0.0
2015-02-27 09:52:53,5,0.10338711817605883,0,0.0
2015-02-27 09:57:53,7,0.016942742006993212,0,0.0
2015-02-27 10:02:53,6,0.10230857806459802,0,0.0
2015-02-27 10:07:53,7,0.02746124316180321,0,0.0
2015-02-27 10:12:53,2,0.2646151343896555,0,0.0
2015-02-27 10:17:53,15,0.3799468082995564,0,0.0
2015-02-27 10:22:53,12,0.05371603866071602,0,0.0
2015-02-27 10:27:53,6,0.15764844764440547,0,0.0
2015-02-27 10:32:53,5,0.05716339085383688,0,0.0
2015-02-27 10:37:53,4,0.1639062496858861,0,0.0
2015-02-27 10:42:53,7,0.02529109834566877,0,0.0
2015-02-27 10:47:53,6,0.03880601183983138,0,0.0
2015-02-27 10:52:53,3,0.229913357306746,0,0.0
2015-02-27 10:57:53,9,0.10780762240897276,0,0.0
2015-02-27 11:02:53,7,0.09950344277798352,0,0.0
2015-02-27 11:07:53,10,0.05631301996792591,0,0.0
2015-02-27 11:12:53,6,0.147135181142631,0,0.0
2015-02-27 11:17:53,8,0.04630695983638066,0,0.0
2015-02-27 11:22:53,8,0.08258791259828302,0,0.0
2015-02-27 11:27:53,15,0.31386974381516386,0,0.0
2015-02-27 11:32:53,9,0.10853252941566584,0,0.0
2015-02-27 11:37:53,6,0.07342498120903476,0,0.0
2015-02-27 11:42:53,10,0.06860258442802318,0,0.0
2015-02-27 11:47:53,11,0.022774481532042867,0,0.0
2015-02-27 11:52:53,10,0.05645853747331583,0,0.0
2015-02-27 11:57:53,3,0.2458900518610213,0,0.0
2015-02-27 12:02:53,6,0.035601346068369615,0,0.0
2015-02-27 12:07:53,10,0.06502715346812224,0,0.0
2015-02-27 12:12:53,10,0.011974512473856426,0,0.0
2015-02-27 12:17:53,6,0.10389546641502384,0,0.0
2015-02-27 12:22:53,4,0.16844541379490324,0,0.0
2015-02-27 12:27:53,11,0.10776283368217816,0,0.0
2015-02-27 12:32:53,5,0.18285293346419415,0,0.0
2015-02-27 12:37:53,5,0.013233464220776528,0,0.0
2015-02-27 12:42:53,6,0.0328397981352605,0,0.0
2015-02-27 12:47:53,7,0.06682596437443257,0,0.0
2015-02-27 12:52:53,9,0.036712648721766536,0,0.0
2015-02-27 12:57:53,6,0.0889574920583053,0,0.0
2015-02-27 13:02:53,7,0.017788818200763692,0,0.0
2015-02-27 13:07:53,9,0.010967476629358493,0,0.0
2015-02-27 13:12:53,10,0.02455936173242564,0,0.0
2015-02-27 13:17:53,14,0.1724644823489377,0,0.0
2015-02-27 13:22:53,11,0.025917733918267308,0,0.0
2015-02-27 13:27:53,15,0.22720174316224204,0,0.0
2015-02-27 13:32:53,21,0.29024206048494283,0,0.0
2015-02-27 13:37:53,15,0.04233290117459114,0,0.0
2015-02-27 13:42:53,5,0.2786889829783785,0,0.0
2015-02-27 13:47:53,14,0.3035059414978915,0,0.0
2015-02-27 13:52:53,19,0.20601400509488305,0,0.0
2015-02-27 13:57:53,14,0.014536655971183334,0,0.0
2015-02-27 14:02:53,7,0.11695719106573142,0,0.0
2015-02-27 14:07:53,7,0.11554063078724608,0,0.0
2015-02-27 14:12:53,8,0.06421566290521219,0,0.0
2015-02-27 14:17:53,9,0.02439743799083421,0,0.0
2015-02-27 14:22:53,15,0.2189143221210869,0,0.0
2015-02-27 14:27:53,19,0.2720687570643763,0,0.0
2015-02-27 14:32:53,11,0.15032715328373708,0,0.0
2015-02-27 14:37:53,11,0.05426977063952243,0,0.0
2015-02-27 14:42:53,18,0.29305930651889184,0,0.0
2015-02-27 14:47:53,9,0.21509689663534,0,0.0
2015-02-27 14:52:53,6,0.10493772492582017,0,0.0
2015-02-27 14:57:53,7,0.10289459505282414,0,0.0
2015-02-27 15:02:53,14,0.1921287992236531,0,0.0
2015-02-27 15:07:53,5,0.19607401089122894,0,0.0
2015-02-27 15:12:53,6,0.0005487440063832677,0,0.0
2015-02-27 15:17:53,12,0.005148243369278245,0,0.0
2015-02-27 15:22:53,17,0.16033010594779526,0,0.0
2015-02-27 15:27:53,14,0.035432736668883774,0,0.0
2015-02-27 15:32:53,20,0.3823740337773861,0,0.0
2015-02-27 15:37:53,9,0.300889335867884,0,0.0
2015-02-27 15:42:53,20,0.3724663037904351,0,0.0
2015-02-27 15:47:53,15,0.01795056673523307,0,0.0
2015-02-27 15:52:53,3,0.32027488602383986,0,0.0
2015-02-27 15:57:53,11,0.15521238408595592,0,0.0
2015-02-27 16:02:53,10,0.0775477269563502,0,0.0
2015-02-27 16:07:53,20,0.39371210806902973,0,0.0
2015-02-27 16:12:53,15,0.09426698976793046,0,0.0
2015-02-27 16:17:53,10,0.12728027022322194,0,0.0
2015-02-27 16:22:53,19,0.2011892016315852,0,0.0
2015-02-27 16:27:53,15,0.03861398531990185,0,0.0
2015-02-27 16:32:53,17,0.10663589515497096,0,0.0
2015-02-27 16:37:53,8,0.2297985184003156,0,0.0
2015-02-27 16:42:53,9,0.04599628361491564,0,0.0
2015-02-27 16:47:53,15,0.13250237457875386,0,0.0
2015-02-27 16:52:53,18,0.2467249805801785,0,0.0
2015-02-27 16:57:53,19,0.20799556502781225,0,0.0
2015-02-27 17:02:53,18,0.16826205144767525,0,0.0
2015-02-27 17:07:53,13,0.09776415852141886,0,0.0
2015-02-27 17:12:53,6,0.3378577320745629,0,0.0
2015-02-27 17:17:53,9,0.11320736344078752,0,0.0
2015-02-27 17:22:53,8,0.09231680487450568,0,0.0
2015-02-27 17:27:53,14,0.08057116977094345,0,0.0
2015-02-27 17:32:53,10,0.09471373544215674,0,0.0
2015-02-27 17:37:53,14,0.06682826670686358,0,0.0
2015-02-27 17:42:53,10,0.033327064881454316,0,0.0
2015-02-27 17:47:53,15,0.2264149006095679,0,0.0
2015-02-27 17:52:53,9,0.24834096819830756,0,0.0
2015-02-27 17:57:53,22,0.4931269506165776,0,0.0
2015-02-27 18:02:53,22,0.21331609541628135,0,0.0
2015-02-27 18:07:53,16,0.07691813796264803,0,0.0
2015-02-27 18:12:53,7,0.3061724494648811,0,0.0
2015-02-27 18:17:53,13,0.0818482811979848,0,0.0
2015-02-27 18:22:53,16,0.07346177711986245,0,0.0
2015-02-27 18:27:53,14,0.07140624778603599,0,0.0
2015-02-27 18:32:53,20,0.3062250556865032,0,0.0
2015-02-27 18:37:53,9,0.31604738807513244,0,0.0
2015-02-27 18:42:53,14,0.17492719451310368,0,0.0
2015-02-27 18:47:53,14,0.05539324107535377,0,0.0
2015-02-27 18:52:53,20,0.22072319912459265,0,0.0
2015-02-27 18:57:53,14,0.1438051577051334,0,0.0
2015-02-27 19:02:53,20,0.2914012811020205,0,0.0
2015-02-27 19:07:53,17,0.034899873273803034,0,0.0
2015-02-27 19:12:53,20,0.2908147236204743,0,0.0
2015-02-27 19:17:53,24,0.3704323967147122,0,0.0
2015-02-27 19:22:53,8,0.4197495598241439,0,0.0
2015-02-27 19:27:53,16,0.1615497577716067,0,0.0
2015-02-27 19:32:53,7,0.2758829792591925,0,0.0
2015-02-27 19:37:53,11,0.04156060136846889,0,0.0
2015-02-27 19:42:53,7,0.09461496144397304,0,0.0
2015-02-27 19:47:53,10,0.03317218538786984,0,0.0
2015-02-27 19:52:53,6,0.30119110023040346,0,0.0
2015-02-27 19:57:53,9,0.0065184930449566575,0,0.0
2015-02-27 20:02:53,9,0.04731694070980594,0,0.0
2015-02-27 20:07:53,10,0.0019067393922564968,0,0.0
2015-02-27 20:12:53,6,0.2298969165499941,0,0.0
2015-02-27 20:17:53,10,0.09576962849677416,0,0.0
2015-02-27 20:22:53,21,0.37080448934508703,0,0.0
2015-02-27 20:27:53,11,0.11926713471729054,0,0.0
2015-02-27 20:32:53,12,0.012892862200837966,0,0.0
2015-02-27 20:37:53,9,0.061436143892205364,0,0.0
2015-02-27 20:42:53,17,0.1405369628514973,0,0.0
2015-02-27 20:47:53,15,0.1094614225806746,0,0.0
2015-02-27 20:52:53,4,0.3092851951322895,0,0.0
2015-02-27 20:57:53,16,0.20780664774458935,0,0.0
2015-02-27 21:02:53,11,0.10941209148256688,0,0.0
2015-02-27 21:07:53,6,0.2520684410084956,0,0.0
2015-02-27 21:12:53,15,0.2757246469570477,0,0.0
2015-02-27 21:17:53,6,0.33003214922762153,0,0.0
2015-02-27 21:22:53,8,0.058170265966463824,0,0.0
2015-02-27 21:27:53,10,0.04236110538663227,0,0.0
2015-02-27 21:32:53,7,0.08618555320672662,0,0.0
2015-02-27 21:37:53,11,0.04611864929210832,0,0.0
2015-02-27 21:42:53,13,0.18082277847298167,0,0.0
2015-02-27 21:47:53,14,0.017242587243718854,0,0.0
2015-02-27 21:52:53,6,0.2542990262032317,0,0.0
2015-02-27 21:57:53,7,0.033596739445137816,0,0.0
2015-02-27 22:02:53,8,0.11201890186990274,0,0.0
2015-02-27 22:07:53,6,0.05898390369837307,0,0.0
2015-02-27 22:12:53,2,0.28905305164119593,0,0.0
2015-02-27 22:17:53,8,0.02606456931617537,0,0.0
2015-02-27 22:22:53,7,0.03971574949681733,0,0.0
2015-02-27 22:27:53,11,0.06786956650051422,0,0.0
2015-02-27 22:32:53,18,0.2820166469575687,0,0.0
2015-02-27 22:37:53,13,0.055083507836307666,0,0.0
2015-02-27 22:42:53,9,0.11087043847021046,0,0.0
2015-02-27 22:47:53,11,0.10177170326214934,0,0.0
2015-02-27 22:52:53,11,0.0895406118106987,0,0.0
2015-02-27 22:57:53,50,1.0,0,0.0
2015-02-27 23:02:53,11,0.34098766135541336,0,0.0
2015-02-27 23:07:53,8,0.10554667369289362,0,0.0
2015-02-27 23:12:53,9,0.07567794752707517,0,0.0
2015-02-27 23:17:53,8,0.026128346974132712,0,0.0
2015-02-27 23:22:53,12,0.007683035037390978,0,0.0
2015-02-27 23:27:53,13,0.12841145220346042,0,0.0
2015-02-27 23:32:53,5,0.22743693189247915,0,0.0
2015-02-27 23:37:53,9,0.004548202708562397,0,0.0
2015-02-27 23:42:53,4,0.05264725736708875,0,0.0
2015-02-27 23:47:53,1,0.204594865914708,0,0.0
2015-02-27 23:52:53,12,0.08002516202123075,0,0.0
2015-02-27 23:57:53,15,0.1078321061235911,0,0.0
2015-02-28 00:02:53,8,0.12246855360629573,0,0.0
2015-02-28 00:07:53,16,0.2628135366729031,0,0.0
2015-02-28 00:12:53,11,0.03433272307308799,0,0.0
2015-02-28 00:17:53,10,0.035783263209871026,0,0.0
2015-02-28 00:22:53,11,0.008460080047622864,0,0.0
2015-02-28 00:27:53,6,0.1865129547925172,0,0.0
2015-02-28 00:32:53,4,0.0608815789337011,0,0.0
2015-02-28 00:37:53,7,0.021360964150188882,0,0.0
2015-02-28 00:42:53,8,0.03513219968951138,0,0.0
2015-02-28 00:47:53,9,0.0455131611051048,0,0.0
2015-02-28 00:52:53,8,0.07767462235507629,0,0.0
2015-02-28 00:57:53,12,0.03965784414232136,0,0.0
2015-02-28 01:02:53,5,0.09814454475383967,0,0.0
2015-02-28 01:07:53,5,0.16001499262828828,0,0.0
2015-02-28 01:12:53,4,0.06786148029696558,0,0.0
2015-02-28 01:17:53,2,0.0484001996913467,0,0.0
2015-02-28 01:22:53,8,0.04410304225179508,0,0.0
2015-02-28 01:27:53,4,0.098244594313342,0,0.0
2015-02-28 01:32:53,4,0.06155121761611945,0,0.0
2015-02-28 01:37:53,8,0.00874341451114732,0,0.0
2015-02-28 01:42:53,3,0.09185934343399602,0,0.0
2015-02-28 01:47:53,10,0.06800881369791494,0,0.0
2015-02-28 01:52:53,12,0.040740934179271736,0,0.0
2015-02-28 01:57:53,10,0.023446537769151062,0,0.0
2015-02-28 02:02:53,3,0.2031890179001492,0,0.0
2015-02-28 02:07:53,6,0.04298845583747943,0,0.0
2015-02-28 02:12:53,4,0.08310457201073539,0,0.0
2015-02-28 02:17:53,3,0.10555993493576653,0,0.0
2015-02-28 02:22:53,3,0.08079349200102783,0,0.0
2015-02-28 02:27:53,3,0.06506447730809503,0,0.0
2015-02-28 02:32:53,7,0.020703741435879604,0,0.0
2015-02-28 02:37:53,4,0.07765128214665523,0,0.0
2015-02-28 02:42:53,8,0.04798192119615241,0,0.0
2015-02-28 02:47:53,2,0.1895846511780873,0,0.0
2015-02-28 02:52:53,2,0.11285768292382475,0,0.0
2015-02-28 02:57:53,2,0.07578093706239697,0,0.0
2015-02-28 03:02:53,10,0.13719827604913545,0,0.0
2015-02-28 03:07:53,12,0.0771581960823864,0,0.0
2015-02-28 03:12:53,7,0.03545146411822068,0,0.0
2015-02-28 03:17:53,4,0.09745238035053927,0,0.0
2015-02-28 03:22:53,2,0.12690218931780492,0,0.0
2015-02-28 03:27:53,7,0.058022718728817424,0,0.0
2015-02-28 03:32:53,7,0.01090788624352359,0,0.0
2015-02-28 03:37:53,8,0.0006920013789380341,0,0.0
2015-02-28 03:42:53,9,0.03841954109763861,0,0.0
2015-02-28 03:47:53,7,0.059558880926137016,0,0.0
2015-02-28 03:52:53,6,0.023799841069196373,0,0.0
2015-02-28 03:57:53,3,0.1069885341685967,0,0.0
2015-02-28 04:02:53,0,0.18289143549306594,0,0.0
2015-02-28 04:07:53,11,0.16675178504659896,0,0.0
2015-02-28 04:12:53,3,0.12674391881826086,0,0.0
2015-02-28 04:17:53,10,0.1404456112177326,0,0.0
2015-02-28 04:22:53,4,0.1247007906065688,0,0.0
2015-02-28 04:27:53,2,0.0992939918381796,0,0.0
2015-02-28 04:32:53,6,0.016997564834676543,0,0.0
2015-02-28 04:37:53,3,0.07585912685790654,0,0.0
2015-02-28 04:42:53,3,0.07242958312893402,0,0.0
2015-02-28 04:47:53,3,0.034242423048905554,0,0.0
2015-02-28 04:52:53,11,0.1465792082331355,0,0.0
2015-02-28 04:57:53,9,0.015610989134393157,0,0.0
2015-02-28 05:02:53,2,0.14005371993391413,0,0.0
2015-02-28 05:07:53,1,0.10951287650539436,0,0.0
2015-02-28 05:12:53,4,0.041383473320927885,0,0.0
2015-02-28 05:17:53,3,0.0725295576403974,0,0.0
2015-02-28 05:22:53,3,0.02944922101691041,0,0.0
2015-02-28 05:27:53,2,0.07205626688586564,0,0.0
2015-02-28 05:32:53,2,0.08425482255272339,0,0.0
2015-02-28 05:37:53,3,0.06209798141875712,0,0.0
2015-02-28 05:42:53,5,0.020013904736499184,0,0.0
2015-02-28 05:47:53,3,0.08375547406434003,0,0.0
2015-02-28 05:52:53,2,0.0634740095178278,0,0.0
2015-02-28 05:57:53,4,0.0070121625753122325,0,0.0
2015-02-28 06:02:53,2,0.08848732870268224,0,0.0
2015-02-28 06:07:53,2,0.05379725813445242,0,0.0
2015-02-28 06:12:53,4,0.018022892786783744,0,0.0
2015-02-28 06:17:53,2,0.1154316584431102,0,0.0
2015-02-28 06:22:53,3,0.026931106943025727,0,0.0
2015-02-28 06:27:53,5,0.038066409242855336,0,0.0
2015-02-28 06:32:53,2,0.08158142176698717,0,0.0
2015-02-28 06:37:53,1,0.0564213667925911,0,0.0
2015-02-28 06:42:53,1,0.08656965787643807,0,0.0
2015-02-28 06:47:53,2,0.05259633184387368,0,0.0
2015-02-28 06:52:53,7,0.08439059111055867,0,0.0
2015-02-28 06:57:53,1,0.09999709185641817,0,0.0
2015-02-28 07:02:53,1,0.06835842681371485,0,0.0
2015-02-28 07:07:53,0,0.10015253423024846,0,0.0
2015-02-28 07:12:53,1,0.01844263739656037,0,0.0
2015-02-28 07:17:53,4,0.036156828298689055,0,0.0
2015-02-28 07:22:53,6,0.041029971843691886,0,0.0
2015-02-28 07:27:53,2,0.08802389526074904,0,0.0
2015-02-28 07:32:53,3,0.0005634061174342338,0,0.0
2015-02-28 07:37:53,2,0.04474807150392168,0,0.0
2015-02-28 07:42:53,1,0.06386596753098407,0,0.0
2015-02-28 07:47:53,0,0.0732693938621572,0,0.0
2015-02-28 07:52:53,3,0.009465296610391688,0,0.0
2015-02-28 07:57:53,4,0.0015015490992171892,0,0.0
2015-02-28 08:02:53,3,0.0028658410560243232,0,0.0
2015-02-28 08:07:53,9,0.1373480484446163,0,0.0
2015-02-28 08:12:53,10,0.08704373794146296,0,0.0
2015-02-28 08:17:53,8,0.02119162873113046,0,0.0
2015-02-28 08:22:53,4,0.07094527911018363,0,0.0
2015-02-28 08:27:53,2,0.05689751185684608,0,0.0
2015-02-28 08:32:53,5,0.030973081687149868,0,0.0
2015-02-28 08:37:53,4,0.023597312193436016,0,0.0
2015-02-28 08:42:53,4,0.009173750577602023,0,0.0
2015-02-28 08:47:53,7,0.052843889591682985,0,0.0
2015-02-28 08:52:53,4,0.04639486582442787,0,0.0
2015-02-28 08:57:53,5,0.031186045678899505,0,0.0
2015-02-28 09:02:53,2,0.09183092124498772,0,0.0
2015-02-28 09:07:53,5,0.03233391816783971,0,0.0
2015-02-28 09:12:53,7,0.043169368451863685,0,0.0
2015-02-28 09:17:53,5,0.025106250905483383,0,0.0
2015-02-28 09:22:53,1,0.10787848513005363,0,0.0
2015-02-28 09:27:53,3,0.007189515548530758,0,0.0
2015-02-28 09:32:53,2,0.06479634251283815,0,0.0
2015-02-28 09:37:53,2,0.037567122432686034,0,0.0
2015-02-28 09:42:53,5,0.04459597578024574,0,0.0
2015-02-28 09:47:53,4,0.027950421399591592,0,0.0
2015-02-28 09:52:53,1,0.08702145850573137,0,0.0
2015-02-28 09:57:53,9,0.15858809920234473,0,0.0
2015-02-28 10:02:53,3,0.12233772114663223,0,0.0
2015-02-28 10:07:53,2,0.07835066921286485,0,0.0
2015-02-28 10:12:53,6,0.05870103778718293,0,0.0
2015-02-28 10:17:53,2,0.0978209854401023,0,0.0
2015-02-28 10:22:53,9,0.1236597539018987,0,0.0
2015-02-28 10:27:53,6,0.0035647649027831826,0,0.0
2015-02-28 10:32:53,8,0.06303925949755121,0,0.0
2015-02-28 10:37:53,8,0.017345623651288156,0,0.0
2015-02-28 10:42:53,6,0.015336798106440003,0,0.0
2015-02-28 10:47:53,11,0.12021065645658507,0,0.0
2015-02-28 10:52:53,8,0.011400276832152929,0,0.0
2015-02-28 10:57:53,8,0.0179189114376237,0,0.0
2015-02-28 11:02:53,1,0.15805111848444806,0,0.0
2015-02-28 11:07:53,1,0.07690034313645752,0,0.0
2015-02-28 11:12:53,7,0.07039940847896117,0,0.0
2015-02-28 11:17:53,6,0.010684412534814029,0,0.0
2015-02-28 11:22:53,3,0.07832996921594455,0,0.0
2015-02-28 11:27:53,3,0.05019481171673769,0,0.0
2015-02-28 11:32:53,3,0.016290133741962358,0,0.0
2015-02-28 11:37:53,1,0.0994958145037031,0,0.0
2015-02-28 11:42:53,1,0.06362516381292682,0,0.0
2015-02-28 11:47:53,3,0.01023356274161049,0,0.0
2015-02-28 11:52:53,2,0.08856944344869312,0,0.0
2015-02-28 11:57:53,4,0.02383120936188848,0,0.0
2015-02-28 12:02:53,3,0.0130615180573751,0,0.0
2015-02-28 12:07:53,4,0.02191694897186726,0,0.0
2015-02-28 12:12:53,1,0.10200277802663614,0,0.0
2015-02-28 12:17:53,3,0.003819847407687021,0,0.0
2015-02-28 12:22:53,6,0.0166788075962118,0,0.0
2015-02-28 12:27:53,5,0.0014898664681102295,0,0.0
2015-02-28 12:32:53,4,0.02327343364722652,0,0.0
2015-02-28 12:37:53,7,0.043163171214088414,0,0.0
2015-02-28 12:42:53,3,0.09382027072650982,0,0.0
2015-02-28 12:47:53,4,0.01957505882846,0,0.0
2015-02-28 12:52:53,4,0.0012853027421276314,0,0.0
