timestamp,value,anomaly_score,prediction,label
2014-07-01 21:30:00,24439,0.00313702144571,24370.9823538,0
2014-07-01 22:00:00,23318,0.101256208069,25513.4612221,0
2014-07-01 22:30:00,21733,0.0423538273314,22651.3257727,0
2014-07-01 23:00:00,20104,0.00462484192525,20204.2769242,0
2014-07-01 23:30:00,16111,0.0854423352555,17963.581065,0
2014-07-02 00:00:00,13370,0.00400619594659,13456.8632948,0
2014-07-02 00:30:00,9945,0.067786008455,11414.7523816,0
2014-07-02 01:00:00,7571,0.057875613041,8825.87282764,0
2014-07-02 01:30:00,5917,0.0202628881913,6356.34476828,0
2014-07-02 02:00:00,4820,0.0231048993772,5320.96593177,0
2014-07-02 02:30:00,3634,0.0357195095819,4408.47891497,0
2014-07-02 03:00:00,2993,0.0184633272255,3393.32625878,0
2014-07-02 03:30:00,2535,0.00883991315125,2726.66910257,0
2014-07-02 04:00:00,2570,0.00568278700697,2693.2155415,0
2014-07-02 04:30:00,2485,0.0223429194708,2969.44450194,0
2014-07-02 05:00:00,2868,0.0146233929925,3185.06789008,0
2014-07-02 05:30:00,4482,0.0287311093845,3859.04524272,0
2014-07-02 06:00:00,6788,0.0290932375532,6157.19349351,0
2014-07-02 06:30:00,11078,0.107292052037,8751.66817128,0
2014-07-02 07:00:00,13729,0.00733774267989,13888.0986846,0
2014-07-02 07:30:00,16700,0.0329408322837,15985.7690281,0
2014-07-02 08:00:00,19156,0.028072292795,18547.3298609,0
2014-07-02 08:30:00,19953,0.0397965470855,20815.8782133,0
2014-07-02 09:00:00,19502,0.049499092495,20575.2511139,0
2014-07-02 09:30:00,18994,0.0342361447864,19736.3162461,0
2014-07-02 10:00:00,17311,0.0815370715137,19078.9062063,0
2014-07-02 10:30:00,17904,0.0378328787897,17083.6985105,0
2014-07-02 11:00:00,17133,0.0520594821436,18261.7660922,0
2014-07-02 11:30:00,18589,0.0544679846363,17408.0121831,0
2014-07-02 12:00:00,19134,0.00227502155774,19084.6724407,0
2014-07-02 12:30:00,19259,0.0155047629828,19595.1779642,0
2014-07-02 13:00:00,18667,0.00509387055948,18777.4465148,0
2014-07-02 13:30:00,19078,0.0452216391875,18097.4936476,0
2014-07-02 14:00:00,18546,0.00149025298639,18578.3120202,0
2014-07-02 14:30:00,18593,0.0170193993854,18223.9813286,0
2014-07-02 15:00:00,17967,0.0111228312326,18208.1678762,0
2014-07-02 15:30:00,16624,0.054031939155,17795.5333749,0
2014-07-02 16:00:00,14634,0.052647562899,15775.5169992,0
2014-07-02 16:30:00,13888,0.0152528380881,13557.2843314,0
2014-07-02 17:00:00,17430,0.195176636668,13198.1336737,0
2014-07-02 17:30:00,21919,0.143015747602,18818.0984949,0
2014-07-02 18:00:00,23633,0.0166724578761,23994.496203,0
2014-07-02 18:30:00,24512,0.000796177064036,24494.7370993,0
2014-07-02 19:00:00,24887,0.0243542968577,24358.9443345,0
2014-07-02 19:30:00,26872,0.126592556183,24127.1900431,0
2014-07-02 20:00:00,22009,0.210129335826,26565.0743112,0
2014-07-02 20:30:00,18259,0.0762156095043,19911.5249995,0
2014-07-02 21:00:00,20844,0.218305393087,16110.6504678,0
2014-07-02 21:30:00,22576,0.0327601891252,21865.6857761,0
2014-07-02 22:00:00,22401,0.0396117858347,23259.8721758,0
2014-07-02 22:30:00,19056,0.149990987079,22308.140309,0
2014-07-02 23:00:00,17518,0.00235731157714,17466.8882089,0
2014-07-02 23:30:00,15307,0.0152444301011,15637.5333646,0
2014-07-03 00:00:00,12646,0.0241522613555,13169.6750837,0
2014-07-03 00:30:00,10562,0.011332329394,10807.7102652,0
2014-07-03 01:00:00,8416,0.0800429786408,10151.5109287,0
2014-07-03 01:30:00,7098,0.0295617913329,7738.96580115,0
2014-07-03 02:00:00,5826,0.0307054381596,6491.76262406,0
2014-07-03 02:30:00,4383,0.041452221929,5281.77694958,0
2014-07-03 03:00:00,3270,0.0341530666687,4010.5149266,0
2014-07-03 03:30:00,2948,0.00562450076806,3069.95176538,0
2014-07-03 04:00:00,3146,0.00125216166159,3173.14966741,0
2014-07-03 04:30:00,3077,0.0354072562432,3844.7085637,0
2014-07-03 05:00:00,3000,0.0365132181345,3791.68829286,0
2014-07-03 05:30:00,4592,0.0366664534634,3796.98922224,0
2014-07-03 06:00:00,6486,0.0202141523577,6047.71193367,0
2014-07-03 06:30:00,10113,0.0863648740722,8240.41622868,0
2014-07-03 07:00:00,12240,0.0129395076006,12520.5574859,0
2014-07-03 07:30:00,14574,0.00968708483131,14363.9623193,0
2014-07-03 08:00:00,16778,0.0274870423388,16182.0194007,0
2014-07-03 08:30:00,18910,0.023777689193,18394.4464792,0
2014-07-03 09:00:00,18350,0.0818359458418,20124.3864707,0
2014-07-03 09:30:00,17218,0.0725244942423,18790.4933591,0
2014-07-03 10:00:00,16097,0.0429131044377,17027.4521521,0
2014-07-03 10:30:00,16409,0.0128102410328,16131.2453026,0
2014-07-03 11:00:00,15893,0.0377546278686,16711.6048344,0
2014-07-03 11:30:00,16778,0.0239025237565,16259.7397864,0
2014-07-03 12:00:00,17604,0.00906005382925,17407.5577548,0
2014-07-03 12:30:00,18665,0.016422097274,18308.9321752,0
2014-07-03 13:00:00,19045,0.0134223446289,18753.9735266,0
2014-07-03 13:30:00,19261,0.0127493314134,18984.5659595,0
2014-07-03 14:00:00,19363,0.0203953737511,18920.7826483,0
2014-07-03 14:30:00,19078,0.00470853258817,19180.0915251,0
2014-07-03 15:00:00,18193,0.02262495083,18683.559573,0
2014-07-03 15:30:00,16635,0.0488912966364,17695.0727393,0
2014-07-03 16:00:00,14615,0.0575158711259,15862.0728177,0
2014-07-03 16:30:00,13759,0.00520006580437,13646.2509346,0
2014-07-03 17:00:00,17008,0.173793978005,13239.757572,0
2014-07-03 17:30:00,19595,0.0614056636431,18263.5877744,0
2014-07-03 18:00:00,21328,0.0137299571778,21030.3037981,0
2014-07-03 18:30:00,22661,0.0340889338007,21921.8756175,0
2014-07-03 19:00:00,29985,0.329001901514,22851.5024047,0
2014-07-03 19:30:00,21501,0.480325761179,31915.5375651,0
2014-07-03 20:00:00,22684,0.205668316685,18224.6505685,0
2014-07-03 20:30:00,22188,0.0566164358194,20960.4289528,0
2014-07-03 21:00:00,22663,0.0147329982729,22982.4443779,0
2014-07-03 21:30:00,19573,0.0934015709042,21598.1551081,0
2014-07-03 22:00:00,17136,0.09528159473,19201.9182325,0
2014-07-03 22:30:00,16606,0.05624692526,15386.4407688,0
2014-07-03 23:00:00,16166,0.00851054224583,16350.5276041,0
2014-07-03 23:30:00,16020,0.0692303789189,14518.9304339,0
2014-07-04 00:00:00,15591,0.020563545484,16036.8636913,0
2014-07-04 00:30:00,14395,0.0406135875961,15275.5934802,0
2014-07-04 01:00:00,12535,0.0474066302307,13562.8818487,0
2014-07-04 01:30:00,11341,0.00972067327757,11130.2340466,0
2014-07-04 02:00:00,9980,0.0208208735292,10431.4431393,0
2014-07-04 02:30:00,8404,0.0507473916443,9504.31703341,0
2014-07-04 03:00:00,7200,0.0345639434947,7949.42365581,0
2014-07-04 03:30:00,6578,0.0200589252533,7012.92239528,0
2014-07-04 04:00:00,5657,0.0466110969726,6667.63290709,0
2014-07-04 04:30:00,4474,0.055733633336,5682.42991347,0
2014-07-04 05:00:00,3459,0.0428489346282,4388.06080701,0
2014-07-04 05:30:00,3276,0.0150839020176,3603.05275646,0
2014-07-04 06:00:00,3595,0.00637681398214,3733.26359969,0
2014-07-04 06:30:00,4240,0.0106280424051,4470.43974697,0
2014-07-04 07:00:00,4828,0.0256375179106,5383.87877007,0
2014-07-04 07:30:00,4926,0.0515977564626,6044.75484595,0
2014-07-04 08:00:00,5165,0.0310991223715,5839.29857892,0
2014-07-04 08:30:00,5776,0.0126408772422,6050.08251136,0
2014-07-04 09:00:00,7338,0.0190580753433,6924.77827087,0
2014-07-04 09:30:00,7839,0.0529551969364,8987.18719364,0
2014-07-04 10:00:00,8623,0.0283026606858,9236.66503054,0
2014-07-04 10:30:00,9731,0.00769824242654,9897.91512598,0
2014-07-04 11:00:00,11024,0.00382359458815,11106.9040886,0
2014-07-04 11:30:00,13231,0.0442880961194,12270.7349507,0
2014-07-04 12:00:00,13613,0.0610484281611,14936.6665608,0
2014-07-04 12:30:00,13737,0.0428886262375,14666.9214099,0
2014-07-04 13:00:00,15574,0.0570684082983,14336.6291779,0
2014-07-04 13:30:00,14226,0.11748637318,16773.367528,0
2014-07-04 14:00:00,18480,0.194259669441,14268.0155755,0
2014-07-04 14:30:00,18265,0.0927366000969,20275.7370527,0
2014-07-04 15:00:00,16575,0.125360206756,19293.0898631,0
2014-07-04 15:30:00,16417,0.0334295285872,15692.1729984,0
2014-07-04 16:00:00,14703,0.0861706810458,16571.3732319,0
2014-07-04 16:30:00,13469,0.0152182632806,13798.9660094,0
2014-07-04 17:00:00,12105,0.0437804226327,13054.2575518,0
2014-07-04 17:30:00,11676,0.00579510156139,11801.6507724,0
2014-07-04 18:00:00,15487,0.161542377438,11984.3996938,0
2014-07-04 18:30:00,15077,0.0940254960515,17115.6832018,0
2014-07-04 19:00:00,14999,0.0171217079105,15370.2369492,0
2014-07-04 19:30:00,14487,0.011084631142,14727.3396127,0
2014-07-04 20:00:00,14415,0.00638043225133,14276.6579481,0
2014-07-04 20:30:00,13796,0.00337916631865,13869.267889,0
2014-07-04 21:00:00,14036,0.0167726537956,13672.3313252,0
2014-07-04 21:30:00,14021,0.0147109324635,14339.9659417,0
2014-07-04 22:00:00,15593,0.0366909564367,14797.4579429,0
2014-07-04 22:30:00,16589,0.0160755102702,16240.4469572,0
2014-07-04 23:00:00,17984,0.0320998883198,17288.0025754,0
2014-07-04 23:30:00,18035,0.0199487425623,18467.5333879,0
2014-07-05 00:00:00,17576,0.0261167490275,18142.2695733,0
2014-07-05 00:30:00,16189,0.0401820213747,17060.2361586,0
2014-07-05 01:00:00,14441,0.052648012858,15582.5267553,0
2014-07-05 01:30:00,12535,0.0470582823405,13555.3288868,0
2014-07-05 02:00:00,11006,0.0425809624385,11929.2505702,0
2014-07-05 02:30:00,9151,0.0653202589866,10567.2894143,0
2014-07-05 03:00:00,8010,0.0347329846593,8763.08884661,0
2014-07-05 03:30:00,7096,0.0290172417916,7725.15874829,0
2014-07-05 04:00:00,6407,0.0280340979439,7014.8419892,0
2014-07-05 04:30:00,4421,0.0877403677205,6323.40755224,0
2014-07-05 05:00:00,3126,0.0393253892226,3978.66245624,0
2014-07-05 05:30:00,2514,0.0138281424778,2813.825079,0
2014-07-05 06:00:00,2550,0.0134858679422,2842.40380099,0
2014-07-05 06:30:00,3148,0.00116420461889,3173.24256185,0
2014-07-05 07:00:00,3658,0.0331404896155,4376.55998974,0
2014-07-05 07:30:00,4345,0.0267218460738,4924.38943158,0
2014-07-05 08:00:00,4682,0.0384451611425,5515.57714134,0
2014-07-05 08:30:00,6248,0.0279898428599,5641.11756007,0
2014-07-05 09:00:00,7454,0.00982645735698,7667.05958903,0
2014-07-05 09:30:00,9010,0.00364855185988,9089.10877049,0
2014-07-05 10:00:00,10280,0.0144264725318,10592.7982137,0
2014-07-05 10:30:00,11488,0.0199775703168,11921.1584382,0
2014-07-05 11:00:00,11595,0.0561228487779,12811.8689754,0
2014-07-05 11:30:00,13098,0.0287134675185,12475.4277579,0
2014-07-05 12:00:00,12623,0.0760944883286,14272.8988213,0
2014-07-05 12:30:00,13031,0.0161660514439,13381.5161781,0
2014-07-05 13:00:00,13263,0.0163451717018,13617.3999062,0
2014-07-05 13:30:00,13349,0.0382693392048,14178.7649282,0
2014-07-05 14:00:00,13822,0.00121927405094,13795.5634096,0
2014-07-05 14:30:00,13716,0.0382944273373,14546.3088951,0
2014-07-05 15:00:00,13919,0.00464378243889,14019.687597,0
2014-07-05 15:30:00,14203,0.00725425000248,14360.2883765,0
2014-07-05 16:00:00,13179,0.0625210657447,14534.5966397,0
2014-07-05 16:30:00,13708,0.0313213771875,13028.8824392,0
2014-07-05 17:00:00,13897,0.00442839889631,13993.0175997,0
2014-07-05 17:30:00,14740,0.0180944604891,14347.6715977,0
2014-07-05 18:00:00,14575,0.0301562272099,15228.8545014,0
2014-07-05 18:30:00,16085,0.0540975600509,14912.0438172,0
2014-07-05 19:00:00,18182,0.0694405192688,16676.3741208,0
2014-07-05 19:30:00,16861,0.111505087336,19278.6798636,0
2014-07-05 20:00:00,14140,0.103665675394,16387.7038665,0
2014-07-05 20:30:00,14477,0.0708960417418,12939.8151359,0
2014-07-05 21:00:00,15293,0.0423954519593,14373.7717122,0
2014-07-05 21:30:00,15457,0.0161421287211,15806.9974799,0
2014-07-05 22:00:00,16048,0.0119884327591,15788.0639453,0
2014-07-05 22:30:00,17477,0.0327102701194,16767.7681318,0
2014-07-05 23:00:00,16391,0.0836214804829,18204.1008581,0
2014-07-05 23:30:00,17006,0.0604850919013,15694.5478301,0
2014-07-06 00:00:00,15427,0.0572178082016,16667.6101464,0
2014-07-06 00:30:00,14615,0.0192520706497,15032.4279816,0
2014-07-06 01:00:00,13124,0.0407388378862,14007.3091868,0
2014-07-06 01:30:00,12222,0.0265199112284,12797.0110322,0
2014-07-06 02:00:00,11134,0.031918394769,11826.0622382,0
2014-07-06 02:30:00,9145,0.0895303520702,11086.2184193,0
2014-07-06 03:00:00,8624,0.00987398097309,8409.90999261,0
2014-07-06 03:30:00,7885,0.033269003787,8606.34646462,0
2014-07-06 04:00:00,7167,0.0318096765974,7856.70498489,0
2014-07-06 04:30:00,4805,0.107306321973,7131.64123287,0
2014-07-06 05:00:00,3103,0.0597371911217,4398.23600701,0
2014-07-06 05:30:00,2671,0.00111842365321,2695.24992805,0
2014-07-06 06:00:00,2510,0.0258022799825,3069.45118056,0
2014-07-06 06:30:00,2917,0.0104352246084,3143.25902558,0
2014-07-06 07:00:00,3189,0.0441706029338,4146.71753403,0
2014-07-06 07:30:00,4107,0.00865670196828,4294.69667406,0
2014-07-06 08:00:00,4122,0.0543245586985,5299.87802154,0
2014-07-06 08:30:00,5654,0.0333148424806,4931.6596499,0
2014-07-06 09:00:00,6360,0.0307298756273,7026.29248306,0
2014-07-06 09:30:00,8406,0.0253178282277,7857.05281778,0
2014-07-06 10:00:00,9372,0.0322640884865,10071.5576517,0
2014-07-06 10:30:00,11067,0.00173685849944,11029.3410203,0
2014-07-06 11:00:00,11595,0.0422675859868,12511.4558673,0
2014-07-06 11:30:00,12909,0.000467798517628,12898.8570811,0
2014-07-06 12:00:00,13715,0.0096999452579,13925.3165236,0
2014-07-06 12:30:00,13648,0.0600106968032,14949.1662223,0
2014-07-06 13:00:00,14296,0.00620563145557,14161.4480206,0
2014-07-06 13:30:00,14798,0.0206230072841,15245.1529562,0
2014-07-06 14:00:00,15473,0.00227080517799,15522.2361388,0
2014-07-06 14:30:00,16032,0.0075716543651,16196.1704135,0
2014-07-06 15:00:00,14661,0.0931852345928,16681.4644527,0
2014-07-06 15:30:00,14836,0.0176742226257,14452.7832951,0
2014-07-06 16:00:00,13700,0.0556285016296,14906.1504228,0
2014-07-06 16:30:00,14565,0.0498964966559,13483.1322744,0
2014-07-06 17:00:00,15392,0.0246751097638,14856.9883926,0
2014-07-06 17:30:00,16866,0.027746544704,16264.3928086,0
2014-07-06 18:00:00,16893,0.0315893796519,17577.928454,0
2014-07-06 18:30:00,16877,0.0155541112095,17214.2479442,0
2014-07-06 19:00:00,17025,0.0227533338608,16531.6567955,0
2014-07-06 19:30:00,15884,0.0541406500552,17057.8904705,0
2014-07-06 20:00:00,14487,0.033331998847,15209.7123385,0
2014-07-06 20:30:00,14159,0.0103446734448,13934.7043263,0
2014-07-06 21:00:00,16135,0.0907898397064,14166.4730698,0
2014-07-06 21:30:00,16165,0.0457031713952,17155.9470485,0
2014-07-06 22:00:00,14025,0.115972493009,16539.5432175,0
2014-07-06 22:30:00,13970,0.0391078498906,13122.0542834,0
2014-07-06 23:00:00,13198,0.0217261381142,13669.0713017,0
2014-07-06 23:30:00,11355,0.0638603791788,12739.6359526,0
2014-07-07 00:00:00,8675,0.083804631348,10492.0719787,0
2014-07-07 00:30:00,7180,0.0353705911526,7946.91358247,0
2014-07-07 01:00:00,5178,0.0778760665087,6866.52742374,0
2014-07-07 01:30:00,3658,0.0490683771798,4721.91224186,0
2014-07-07 02:00:00,3181,0.00348573037855,3256.57843635,0
2014-07-07 02:30:00,2402,0.0604900133762,3713.55887845,0
2014-07-07 03:00:00,1944,0.0370172896218,2746.61769092,0
2014-07-07 03:30:00,1877,0.0208931651825,2330.01058414,0
2014-07-07 04:00:00,2257,0.0120040001258,2517.27359002,0
2014-07-07 04:30:00,2280,0.0430392602312,3213.18749207,0
2014-07-07 05:00:00,2575,0.0291957538589,3208.02928945,0
2014-07-07 05:30:00,4174,0.0236427642727,3661.37195345,0
2014-07-07 06:00:00,6346,0.0180904213154,5953.75917599,0
2014-07-07 06:30:00,10594,0.103346553927,8353.21540112,0
2014-07-07 07:00:00,12632,0.0372744315819,13440.1931041,0
2014-07-07 07:30:00,14893,0.00392143212736,14807.9745745,0
2014-07-07 08:00:00,16470,0.000737396572703,16485.9884081,0
2014-07-07 08:30:00,18998,0.0531240429186,17846.1518476,0
2014-07-07 09:00:00,17792,0.115560192373,20297.6036169,0
2014-07-07 09:30:00,16396,0.0810196231553,18152.6867677,0
2014-07-07 10:00:00,14128,0.0912862448476,16107.2901047,0
2014-07-07 10:30:00,14161,0.0132649920572,13873.3852826,0
2014-07-07 11:00:00,14154,0.000790050080828,14171.130054,0
2014-07-07 11:30:00,15074,0.00891712494913,14880.6567728,0
2014-07-07 12:00:00,15188,0.0291648724853,15820.3597122,0
2014-07-07 12:30:00,15483,0.0141399674393,15789.5861421,0
2014-07-07 13:00:00,15338,0.00436730930968,15243.3069593,0
2014-07-07 13:30:00,16242,0.0534931084087,15082.1496817,0
2014-07-07 14:00:00,16579,0.0154658389718,16243.6659955,0
2014-07-07 14:30:00,16885,0.00135464468131,16914.3717286,0
2014-07-07 15:00:00,16824,0.00825046649085,17002.8885797,0
2014-07-07 15:30:00,16238,0.0348835083045,16994.3525361,0
2014-07-07 16:00:00,15702,0.00786002572791,15872.4229501,0
2014-07-07 16:30:00,15132,0.015430895823,15466.5763588,0
2014-07-07 17:00:00,17500,0.121115546321,14873.9438755,0
2014-07-07 17:30:00,19167,0.0318767659661,18475.8403674,0
2014-07-07 18:00:00,21398,0.0558530217381,20186.9814788,0
2014-07-07 18:30:00,22382,0.0075593713946,22218.0959088,0
2014-07-07 19:00:00,22270,0.0250241162269,22812.5788487,0
2014-07-07 19:30:00,20575,0.0466571562165,21586.6315746,0
2014-07-07 20:00:00,18824,0.0252624145974,19371.7456907,0
2014-07-07 20:30:00,17909,0.0193480487047,17489.4909994,0
2014-07-07 21:00:00,19707,0.101436382041,17507.6322029,0
2014-07-07 21:30:00,19066,0.0623944120198,20418.8505035,0
2014-07-07 22:00:00,17755,0.0643987477722,19151.3089887,0
2014-07-07 22:30:00,16583,0.0121057762935,16845.4803251,0
2014-07-07 23:00:00,14955,0.0340257776033,15692.7550148,0
2014-07-07 23:30:00,11849,0.0761485925935,13500.0719228,0
2014-07-08 00:00:00,9292,0.0411850066199,10184.9831236,0
2014-07-08 00:30:00,8110,0.00140917085944,8079.44602177,0
2014-07-08 01:00:00,7352,0.0241780196832,7876.23358186,0
2014-07-08 01:30:00,5049,0.100644911775,7231.20695024,0
2014-07-08 02:00:00,3451,0.0485321589745,4503.28583101,0
2014-07-08 02:30:00,2465,0.0258677548762,3025.8708228,0
2014-07-08 03:00:00,2125,0.0116165722589,2376.87328673,0
2014-07-08 03:30:00,1877,0.0176103434661,2258.83166173,0
2014-07-08 04:00:00,2069,0.021903476517,2543.91639514,0
2014-07-08 04:30:00,2080,0.0455962413181,3068.62856506,0
2014-07-08 05:00:00,2375,0.0334895228311,3101.12781106,0
2014-07-08 05:30:00,4303,0.0473742818282,3275.81953708,0
2014-07-08 06:00:00,6537,0.0234089882116,6029.44074169,0
2014-07-08 06:30:00,11331,0.124278787041,8636.35773677,0
2014-07-08 07:00:00,13565,0.0358277378222,14341.8255455,0
2014-07-08 07:30:00,16455,0.0272547114664,15864.056854,0
2014-07-08 08:00:00,18310,0.00590134278113,18182.0456801,0
2014-07-08 08:30:00,20288,0.0213031373738,19826.1003012,0
2014-07-08 09:00:00,19564,0.0802833545812,21304.7228171,0
2014-07-08 09:30:00,19380,0.0280937394396,19989.1351503,0
2014-07-08 10:00:00,16507,0.135568304614,19446.4242723,0
2014-07-08 10:30:00,16939,0.0402327971867,16066.6629081,0
2014-07-08 11:00:00,16113,0.0369315019828,16913.7576229,0
2014-07-08 11:30:00,17537,0.0462056770234,16535.1575048,0
2014-07-08 12:00:00,18120,0.00421831437136,18028.537503,0
2014-07-08 12:30:00,18038,0.0392188542278,18888.3525391,0
2014-07-08 13:00:00,17870,0.0150053286962,17544.650889,0
2014-07-08 13:30:00,18427,0.0419923846331,17516.511114,0
2014-07-08 14:00:00,18971,0.0460507681387,17972.5162762,0
2014-07-08 14:30:00,19071,0.0017857452497,19109.7189539,0
2014-07-08 15:00:00,18646,0.0131589290185,18931.3150334,0
2014-07-08 15:30:00,18229,0.0101411337539,18448.8824776,0
2014-07-08 16:00:00,15977,0.0850252974688,17820.5387523,0
2014-07-08 16:30:00,15026,0.00890470252897,14832.9261187,0
2014-07-08 17:00:00,17398,0.147329762635,14203.5609933,0
2014-07-08 17:30:00,20865,0.117750007504,18311.9162898,0
2014-07-08 18:00:00,23875,0.0673177336583,22415.4008641,0
2014-07-08 18:30:00,25290,0.00353126214347,25213.4343331,0
2014-07-08 19:00:00,25510,0.00600131192616,25640.1218747,0
2014-07-08 19:30:00,24535,0.0112375928553,24778.656165,0
2014-07-08 20:00:00,21922,0.0534343499033,23080.5763024,0
2014-07-08 20:30:00,20113,0.00100333334128,20091.2454875,0
2014-07-08 21:00:00,22079,0.139913761267,19045.3565014,0
2014-07-08 21:30:00,23111,0.0153853153466,22777.4119279,0
2014-07-08 22:00:00,25209,0.0682463590631,23729.2661868,0
2014-07-08 22:30:00,21978,0.171025166248,25686.2083919,0
2014-07-08 23:00:00,18320,0.0947546702194,20374.4933298,0
2014-07-08 23:30:00,14881,0.0155857219714,15218.9333362,0
2014-07-09 00:00:00,12053,0.0161997929906,12404.2477703,0
2014-07-09 00:30:00,9409,0.0306163915731,10072.8318948,0
2014-07-09 01:00:00,7740,0.0409660390624,8628.23541686,0
2014-07-09 01:30:00,5528,0.0834120415429,7336.55975307,0
2014-07-09 02:00:00,4667,0.017682453103,5050.39516005,0
2014-07-09 02:30:00,3242,0.0343925587354,3987.70765064,0
2014-07-09 03:00:00,2678,0.00405101771731,2765.83513108,0
2014-07-09 03:30:00,2370,0.00517709679248,2482.25104581,0
2014-07-09 04:00:00,2475,0.013740726635,2772.92970787,0
2014-07-09 04:30:00,2304,0.0342854649525,3047.38561773,0
2014-07-09 05:00:00,2491,0.0310688339182,3164.64185746,0
2014-07-09 05:30:00,4117,0.0354071003126,3349.29481723,0
2014-07-09 06:00:00,6435,0.0308646772869,5765.78471525,0
2014-07-09 06:30:00,11067,0.122298810274,8415.28806466,0
2014-07-09 07:00:00,13384,0.0303482729351,14042.0184826,0
2014-07-09 07:30:00,17194,0.0707056545142,15660.9431571,0
2014-07-09 08:00:00,18510,0.0359081787286,19288.5696843,0
2014-07-09 08:30:00,20464,0.0268633547615,19881.5423433,0
2014-07-09 09:00:00,19777,0.0673120705312,21236.4763467,0
2014-07-09 09:30:00,18928,0.0583178588819,20192.4617073,0
2014-07-09 10:00:00,17243,0.069602557434,18752.1392293,0
2014-07-09 10:30:00,17490,0.0106965719466,17258.0743792,0
2014-07-09 11:00:00,16558,0.0506345960722,17655.8713729,0
2014-07-09 11:30:00,17830,0.0466846608925,16817.7720625,0
2014-07-09 12:00:00,18203,0.00139356218656,18233.2155473,0
2014-07-09 12:30:00,18126,0.0270852502879,18713.2688483,0
2014-07-09 13:00:00,18122,0.0242663085098,17595.8521188,0
2014-07-09 13:30:00,18488,0.0303599332773,17829.7286951,0
2014-07-09 14:00:00,18487,0.0192043327475,18070.607083,0
2014-07-09 14:30:00,18542,0.00988460708128,18327.6795948,0
2014-07-09 15:00:00,18240,0.00263628395151,18297.1605366,0
2014-07-09 15:30:00,17393,0.0324450809699,18096.4819738,0
2014-07-09 16:00:00,15175,0.0754185690082,16810.2433776,0
2014-07-09 16:30:00,15360,0.0604213744468,14049.9293672,0
2014-07-09 17:00:00,17103,0.0947513887889,15048.577819,0
2014-07-09 17:30:00,19561,0.0753502899339,17927.2370656,0
2014-07-09 18:00:00,22262,0.0766709517719,20599.602161,0
2014-07-09 18:30:00,24725,0.0576001056155,23476.10079,0
2014-07-09 19:00:00,25995,0.025641465923,25439.0356282,0
2014-07-09 19:30:00,26319,0.0195898702124,25894.2477678,0
2014-07-09 20:00:00,24995,0.0250895617321,25538.9978537,0
