timestamp,value,anomaly_score,label,S(t)_standard
2014-05-14 04:44:00,32.01,0.0393535809944,0,0.0
2014-05-14 04:49:00,31.171,0.0510014896518,0,0.0
2014-05-14 04:54:00,30.835,0.103908528565,0,0.0
2014-05-14 04:59:00,34.006,0.0673957508711,0,0.0
2014-05-14 05:04:00,45.126,0.0409043783989,0,0.0
2014-05-14 05:09:00,32.162,0.184398156401,0,0.0
2014-05-14 05:14:00,32.514,0.0502444176318,0,0.0
2014-05-14 05:19:00,31.007,0.112582611386,0,0.0
2014-05-14 05:24:00,31.099,0.0949804835203,0,0.0
2014-05-14 05:29:00,32.67,0.083293100371,0,0.0
2014-05-14 05:34:00,30.672,0.0978352864588,0,0.0
2014-05-14 05:39:00,31.33,0.107520885134,0,0.0
2014-05-14 05:44:00,32.277,0.0832303696661,0,0.0
2014-05-14 05:49:00,30.799,0.102277044939,0,0.0
2014-05-14 05:54:00,31.156,0.10284820387,0,0.0
2014-05-14 05:59:00,34.148,0.0727142115582,0,0.0
2014-05-14 06:04:00,44.669,0.028631132627,0,0.0
2014-05-14 06:09:00,32.176,0.18360126733,0,0.0
2014-05-14 06:14:00,33.629,0.0387426743479,0,0.0
2014-05-14 06:19:00,31.171,0.120358868073,0,0.0
2014-05-14 06:24:00,31.556,0.0849123753742,0,0.0
2014-05-14 06:29:00,31.965,0.0977076201344,0,0.0
2014-05-14 06:34:00,31.221,0.0857717071237,0,0.0
2014-05-14 06:39:00,31.012,0.113994793323,0,0.0
2014-05-14 06:44:00,32.176,0.073650498621,0,0.0
2014-05-14 06:49:00,31.337,0.10018546109,0,0.0
2014-05-14 06:54:00,31.116,0.108126991468,0,0.0
2014-05-14 06:59:00,34.392,0.0668447525923,0,0.0
2014-05-14 07:04:00,44.619,0.0256428891606,0,0.0
2014-05-14 07:09:00,32.618,0.17375208132,0,0.0
2014-05-14 07:14:00,32.212,0.0594442917625,0,0.0
2014-05-14 07:19:00,30.588,0.114943634328,0,0.0
2014-05-14 07:24:00,31.055,0.0913830172272,0,0.0
2014-05-14 07:29:00,32.333,0.0869397858042,0,0.0
2014-05-14 07:34:00,31.584,0.0923433566663,0,0.0
2014-05-14 07:39:00,30.873,0.114746954393,0,0.0
2014-05-14 07:44:00,31.661,0.0840002371597,0,0.0
2014-05-14 07:49:00,31.126,0.0981559222815,0,0.0
2014-05-14 07:54:00,32.107,0.10171440265,0,0.0
2014-05-14 07:59:00,34.29,0.0818323342092,0,0.0
2014-05-14 08:04:00,45.279,0.037494149689,0,0.0
2014-05-14 08:09:00,33.342,0.172299143948,0,0.0
2014-05-14 08:14:00,32.206,0.0609930110756,0,0.0
2014-05-14 08:19:00,31.281,0.103983966774,0,0.0
2014-05-14 08:24:00,31.877,0.0874203283219,0,0.0
2014-05-14 08:29:00,32.158,0.0932848181208,0,0.0
2014-05-14 08:34:00,29.992,0.10438857912,0,0.0
2014-05-14 08:39:00,30.844,0.101336018205,0,0.0
2014-05-14 08:44:00,32.819,0.0717078731421,0,0.0
2014-05-14 08:49:00,31.29,0.102272630591,0,0.0
2014-05-14 08:54:00,31.83,0.0977758472906,0,0.0
2014-05-14 08:59:00,33.349,0.0892839519631,0,0.0
2014-05-14 09:04:00,45.502,0.0461469543968,0,0.0
2014-05-14 09:09:00,32.16,0.190035963977,0,0.0
2014-05-14 09:14:00,32.251,0.0497744607463,0,0.0
2014-05-14 09:19:00,30.946,0.11420150992,0,0.0
2014-05-14 09:24:00,31.825,0.0846645599032,0,0.0
2014-05-14 09:29:00,32.392,0.0947505454515,0,0.0
2014-05-14 09:34:00,32.28,0.0735674444548,0,0.0
2014-05-14 09:39:00,30.723,0.126568131773,0,0.0
2014-05-14 09:44:00,32.666,0.0632760143844,0,0.0
2014-05-14 09:49:00,30.176,0.117010188463,0,0.0
2014-05-14 09:54:00,30.954,0.102262225499,0,0.0
2014-05-14 09:59:00,34.852,0.0705412873137,0,0.0
2014-05-14 10:04:00,44.688,0.0249686439396,0,0.0
2014-05-14 10:09:00,32.009,0.186451512542,0,0.0
2014-05-14 10:14:00,32.171,0.0515424605501,0,0.0
2014-05-14 10:19:00,31.163,0.114128852879,0,0.0
2014-05-14 10:24:00,31.329,0.0940251540001,0,0.0
2014-05-14 10:29:00,32.509,0.0856121558549,0,0.0
2014-05-14 10:34:00,30.954,0.094159795045,0,0.0
2014-05-14 10:39:00,31.17,0.105801746441,0,0.0
2014-05-14 10:44:00,32.371,0.0738715123206,0,0.0
2014-05-14 10:49:00,30.817,0.107151448419,0,0.0
2014-05-14 10:54:00,30.845,0.109076380986,0,0.0
2014-05-14 10:59:00,34.356,0.072020134018,0,0.0
2014-05-14 11:04:00,45.159,0.0324090644048,0,0.0
2014-05-14 11:09:00,32.178,0.186127789151,0,0.0
2014-05-14 11:14:00,33.103,0.0457934233285,0,0.0
2014-05-14 11:19:00,32.063,0.108734450123,0,0.0
2014-05-14 11:24:00,31.384,0.0935365092077,0,0.0
2014-05-14 11:29:00,32.165,0.0856646887746,0,0.0
2014-05-14 11:34:00,30.826,0.0953403042301,0,0.0
2014-05-14 11:39:00,30.922,0.114423166068,0,0.0
2014-05-14 11:44:00,32.548,0.0640700205189,0,0.0
2014-05-14 11:49:00,30.951,0.102934679163,0,0.0
2014-05-14 11:54:00,30.653,0.112021459904,0,0.0
2014-05-14 11:59:00,34.39,0.0644113128147,0,0.0
2014-05-14 12:04:00,45.659,0.0363981126199,0,0.0
2014-05-14 12:09:00,32.224,0.189191437531,0,0.0
2014-05-14 12:14:00,32.283,0.0490246493679,0,0.0
2014-05-14 12:19:00,30.938,0.11290162272,0,0.0
2014-05-14 12:24:00,30.923,0.0996727504124,0,0.0
2014-05-14 12:29:00,32.171,0.0873904619262,0,0.0
2014-05-14 12:34:00,30.951,0.0983397350172,0,0.0
2014-05-14 12:39:00,31.177,0.11326638362,0,0.0
2014-05-14 12:44:00,32.437,0.0773326657513,0,0.0
2014-05-14 12:49:00,31.932,0.0909266532946,0,0.0
2014-05-14 12:54:00,32.006,0.107067338255,0,0.0
2014-05-14 12:59:00,34.594,0.0688201733224,0,0.0
2014-05-14 13:04:00,45.219,0.0388059257799,0,0.0
2014-05-14 13:09:00,35.945,0.136802089229,0,0.0
2014-05-14 13:14:00,33.713,0.0583064979173,0,0.0
2014-05-14 13:19:00,30.825,0.108902178877,0,0.0
2014-05-14 13:24:00,31.103,0.0835518110952,0,0.0
2014-05-14 13:29:00,32.175,0.0820852434321,0,0.0
2014-05-14 13:34:00,31.057,0.0930101143187,0,0.0
2014-05-14 13:39:00,31.335,0.0982136856442,0,0.0
2014-05-14 13:44:00,33.162,0.0616042402664,0,0.0
2014-05-14 13:49:00,31.909,0.092064608717,0,0.0
2014-05-14 13:54:00,30.551,0.10527724615,0,0.0
2014-05-14 13:59:00,34.433,0.0626770008049,0,0.0
2014-05-14 14:04:00,44.505,0.0247232977512,0,0.0
2014-05-14 14:09:00,45.328,0.0153679093257,0,0.0
2014-05-14 14:14:00,32.013,0.151033633279,0,0.0
2014-05-14 14:19:00,31.394,0.0548392805598,0,0.0
2014-05-14 14:24:00,31.734,0.0864730438802,0,0.0
2014-05-14 14:29:00,33.181,0.0614615081227,0,0.0
2014-05-14 14:34:00,31.494,0.0899767353676,0,0.0
2014-05-14 14:39:00,31.66,0.0744543263717,0,0.0
2014-05-14 14:44:00,32.003,0.0842548331081,0,0.0
2014-05-14 14:49:00,31.166,0.0779873690158,0,0.0
2014-05-14 14:54:00,31.669,0.085207170625,0,0.0
2014-05-14 14:59:00,32.762,0.0926167766466,0,0.0
2014-05-14 15:04:00,46.32,0.0639310572372,0,0.0
2014-05-14 15:09:00,35.429,0.158225081334,0,0.0
2014-05-14 15:14:00,32.221,0.0710376155612,0,0.0
2014-05-14 15:19:00,32.28,0.0827181579323,0,0.0
2014-05-14 15:24:00,31.222,0.103277947299,0,0.0
2014-05-14 15:29:00,32.509,0.0785945463682,0,0.0
2014-05-14 15:34:00,30.797,0.0938745992976,0,0.0
2014-05-14 15:39:00,31.581,0.0945556441424,0,0.0
2014-05-14 15:44:00,32.112,0.0855837561507,0,0.0
2014-05-14 15:49:00,31.122,0.0895467045872,0,0.0
2014-05-14 15:54:00,31.212,0.102602566507,0,0.0
2014-05-14 15:59:00,34.734,0.0682348946634,0,0.0
2014-05-14 16:04:00,44.49,0.0215014464158,0,0.0
2014-05-14 16:09:00,41.0,0.0715902872844,0,0.0
2014-05-14 16:14:00,31.496,0.129213793145,0,0.0
2014-05-14 16:19:00,31.553,0.0676868587482,0,0.0
2014-05-14 16:24:00,31.166,0.0974879730478,0,0.0
2014-05-14 16:29:00,32.455,0.0781867097129,0,0.0
2014-05-14 16:34:00,30.535,0.0998889278551,0,0.0
2014-05-14 16:39:00,31.826,0.0781180281804,0,0.0
2014-05-14 16:44:00,32.312,0.0889880335097,0,0.0
2014-05-14 16:49:00,30.82,0.0888218015017,0,0.0
2014-05-14 16:54:00,30.946,0.0993221943668,0,0.0
2014-05-14 16:59:00,34.171,0.0727616129311,0,0.0
2014-05-14 17:04:00,45.219,0.037796533069,0,0.0
2014-05-14 17:09:00,38.78,0.107312451027,0,0.0
2014-05-14 17:14:00,32.613,0.0922198052796,0,0.0
2014-05-14 17:19:00,31.562,0.0834210861728,0,0.0
2014-05-14 17:24:00,30.836,0.0973126012178,0,0.0
2014-05-14 17:29:00,32.211,0.0806685507082,0,0.0
2014-05-14 17:34:00,30.619,0.0948844596324,0,0.0
2014-05-14 17:39:00,32.385,0.081178837887,0,0.0
2014-05-14 17:44:00,32.828,0.0765016588111,0,0.0
2014-05-14 17:49:00,31.612,0.0812703047026,0,0.0
2014-05-14 17:54:00,31.163,0.0999415623953,0,0.0
2014-05-14 17:59:00,34.643,0.0637929057915,0,0.0
2014-05-14 18:04:00,44.823,0.0292837780814,0,0.0
2014-05-14 18:09:00,38.43,0.102417030451,0,0.0
2014-05-14 18:14:00,32.661,0.0909427072492,0,0.0
2014-05-14 18:19:00,31.057,0.0874031226477,0,0.0
2014-05-14 18:24:00,31.666,0.0834454871855,0,0.0
2014-05-14 18:29:00,32.361,0.082734547922,0,0.0
2014-05-14 18:34:00,31.67,0.0799522077765,0,0.0
2014-05-14 18:39:00,31.45,0.0945088273319,0,0.0
2014-05-14 18:44:00,32.817,0.0737836656065,0,0.0
2014-05-14 18:49:00,31.05,0.0986624440824,0,0.0
2014-05-14 18:54:00,30.489,0.102758448926,0,0.0
2014-05-14 18:59:00,34.646,0.0574693926319,0,0.0
2014-05-14 19:04:00,45.335,0.0330240349516,0,0.0
2014-05-14 19:09:00,32.766,0.176884972127,0,0.0
2014-05-14 19:14:00,32.998,0.0453974170212,0,0.0
2014-05-14 19:19:00,30.88,0.114831787603,0,0.0
2014-05-14 19:24:00,32.12,0.0815941178469,0,0.0
2014-05-14 19:29:00,33.165,0.0819401785121,0,0.0
2014-05-14 19:34:00,31.006,0.0924727334622,0,0.0
2014-05-14 19:39:00,30.772,0.109774705983,0,0.0
2014-05-14 19:44:00,32.291,0.0733073708726,0,0.0
2014-05-14 19:49:00,30.951,0.100974358619,0,0.0
2014-05-14 19:54:00,30.837,0.107441666794,0,0.0
2014-05-14 19:59:00,34.418,0.0684937976477,0,0.0
2014-05-14 20:04:00,45.667,0.04408564829,0,0.0
2014-05-14 20:09:00,39.218,0.100093754777,0,0.0
2014-05-14 20:14:00,33.25,0.0843201593766,0,0.0
2014-05-14 20:19:00,30.663,0.0939778261081,0,0.0
2014-05-14 20:24:00,31.446,0.0791128228175,0,0.0
2014-05-14 20:29:00,32.661,0.0815627018429,0,0.0
2014-05-14 20:34:00,31.344,0.0865416496596,0,0.0
2014-05-14 20:39:00,31.219,0.0950802150928,0,0.0
2014-05-14 20:44:00,31.981,0.0791585441994,0,0.0
2014-05-14 20:49:00,31.341,0.0862909091623,0,0.0
2014-05-14 20:54:00,30.768,0.100164532276,0,0.0
2014-05-14 20:59:00,34.685,0.0638214726397,0,0.0
2014-05-14 21:04:00,45.887,0.0371801388283,0,0.0
2014-05-14 21:09:00,46.336,0.0152529705552,0,0.0
2014-05-14 21:14:00,73.229,0.353942056513,0,0.0
2014-05-14 21:19:00,59.539,0.0080426539192,0,0.0
2014-05-14 21:24:00,30.318,0.146636044549,0,0.0
2014-05-14 21:29:00,33.28,0.068635964124,0,0.0
2014-05-14 21:34:00,30.737,0.052009949823,0,0.0
2014-05-14 21:39:00,31.108,0.0362203477258,0,0.0
2014-05-14 21:44:00,32.318,0.02168242195,0,0.0
2014-05-14 21:49:00,31.331,0.0327143325203,0,0.0
2014-05-14 21:54:00,31.118,0.050737789069,0,0.0
2014-05-14 21:59:00,35.356,0.0421937051432,0,0.0
2014-05-14 22:04:00,44.834,0.0645365422235,0,0.0
2014-05-14 22:09:00,52.944,0.0719964801903,0,0.0
2014-05-14 22:14:00,32.559,0.192994955553,0,0.0
2014-05-14 22:19:00,30.997,0.0386646147378,0,0.0
2014-05-14 22:24:00,31.496,0.0805888968907,0,0.0
2014-05-14 22:29:00,32.499,0.0637964274541,0,0.0
2014-05-14 22:34:00,31.22,0.0841878927521,0,0.0
2014-05-14 22:39:00,31.797,0.057818007385,0,0.0
2014-05-14 22:44:00,32.775,0.0804379247011,0,0.0
2014-05-14 22:49:00,31.5,0.0709308393279,0,0.0
2014-05-14 22:54:00,31.154,0.0818122062987,0,0.0
2014-05-14 22:59:00,34.136,0.0720274599213,0,0.0
2014-05-14 23:04:00,45.054,0.0329015619467,0,0.0
2014-05-14 23:09:00,51.543,0.0507659903758,0,0.0
2014-05-14 23:14:00,32.596,0.18016219572,0,0.0
2014-05-14 23:19:00,31.829,0.0287373418237,0,0.0
2014-05-14 23:24:00,31.333,0.0915801795929,0,0.0
2014-05-14 23:29:00,32.659,0.0585319581056,0,0.0
2014-05-14 23:34:00,31.003,0.0848250927417,0,0.0
2014-05-14 23:39:00,31.054,0.0630060541146,0,0.0
2014-05-14 23:44:00,32.939,0.0779404618064,0,0.0
2014-05-14 23:49:00,31.002,0.0763334978645,0,0.0
2014-05-14 23:54:00,30.548,0.0850649119282,0,0.0
2014-05-14 23:59:00,33.903,0.0692454606604,0,0.0
2014-05-15 00:04:00,45.728,0.0409580846434,0,0.0
2014-05-15 00:09:00,45.336,0.0331775718507,0,0.0
2014-05-15 00:14:00,33.727,0.119479327378,0,0.0
2014-05-15 00:19:00,31.118,0.0733275260303,0,0.0
2014-05-15 00:24:00,31.422,0.0833492533367,0,0.0
2014-05-15 00:29:00,32.702,0.0661835617279,0,0.0
2014-05-15 00:34:00,31.058,0.0904519389258,0,0.0
2014-05-15 00:39:00,31.159,0.0796029547686,0,0.0
2014-05-15 00:44:00,31.944,0.0785324073095,0,0.0
2014-05-15 00:49:00,30.999,0.0822711528645,0,0.0
2014-05-15 00:54:00,30.994,0.0839209954807,0,0.0
2014-05-15 00:59:00,34.617,0.0693779314206,0,0.0
2014-05-15 01:04:00,44.549,0.0265443703617,0,0.0
2014-05-15 01:09:00,46.977,0.000646775718579,0,0.0
2014-05-15 01:14:00,31.631,0.163484354174,0,0.0
2014-05-15 01:19:00,31.178,0.0531239008741,0,0.0
2014-05-15 01:24:00,31.994,0.0849201153459,0,0.0
2014-05-15 01:29:00,31.52,0.08827874915,0,0.0
2014-05-15 01:34:00,31.325,0.0813137391142,0,0.0
2014-05-15 01:39:00,30.619,0.0883515343333,0,0.0
2014-05-15 01:44:00,32.233,0.0813350536777,0,0.0
2014-05-15 01:49:00,30.815,0.0872701008771,0,0.0
2014-05-15 01:54:00,31.669,0.0733031007363,0,0.0
2014-05-15 01:59:00,34.379,0.0798597961692,0,0.0
2014-05-15 02:04:00,45.275,0.0362436167113,0,0.0
2014-05-15 02:09:00,46.336,0.0153521107241,0,0.0
2014-05-15 02:14:00,33.153,0.142041134241,0,0.0
2014-05-15 02:19:00,30.99,0.0713623071001,0,0.0
2014-05-15 02:24:00,30.171,0.0970244575386,0,0.0
2014-05-15 02:29:00,32.054,0.0697449242337,0,0.0
2014-05-15 02:34:00,31.122,0.0873815378789,0,0.0
2014-05-15 02:39:00,31.337,0.0739441075037,0,0.0
2014-05-15 02:44:00,32.217,0.0795965980693,0,0.0
2014-05-15 02:49:00,30.959,0.0813582160254,0,0.0
2014-05-15 02:54:00,30.834,0.089526523629,0,0.0
2014-05-15 02:59:00,34.162,0.0721860284994,0,0.0
2014-05-15 03:04:00,45.164,0.0361497057685,0,0.0
2014-05-15 03:09:00,45.327,0.0291637462153,0,0.0
2014-05-15 03:14:00,32.502,0.138264830899,0,0.0
2014-05-15 03:19:00,34.973,0.021851557004,0,0.0
2014-05-15 03:24:00,31.362,0.112059113914,0,0.0
2014-05-15 03:29:00,33.404,0.0505597421047,0,0.0
2014-05-15 03:34:00,35.722,0.0368114695926,0,0.0
2014-05-15 03:39:00,31.953,0.0942162167858,0,0.0
2014-05-15 03:44:00,32.831,0.0626940014403,0,0.0
2014-05-15 03:49:00,32.171,0.0579141645362,0,0.0
2014-05-15 03:54:00,30.22,0.0990791511587,0,0.0
2014-05-15 03:59:00,34.107,0.0515152772707,0,0.0
2014-05-15 04:04:00,45.504,0.0500249694961,0,0.0
2014-05-15 04:09:00,46.058,0.0139564809245,0,0.0
2014-05-15 04:14:00,32.714,0.136774728184,0,0.0
2014-05-15 04:19:00,30.836,0.0563561226212,0,0.0
2014-05-15 04:24:00,32.002,0.0760155740673,0,0.0
2014-05-15 04:29:00,31.298,0.0908944273577,0,0.0
2014-05-15 04:34:00,31.668,0.0729149153905,0,0.0
2014-05-15 04:39:00,31.221,0.0898163711959,0,0.0
2014-05-15 04:44:00,32.077,0.0796595739451,0,0.0
2014-05-15 04:49:00,31.172,0.0813078454462,0,0.0
2014-05-15 04:54:00,30.717,0.092622138212,0,0.0
2014-05-15 04:59:00,33.796,0.076914479512,0,0.0
2014-05-15 05:04:00,45.172,0.041300473668,0,0.0
2014-05-15 05:09:00,45.991,0.0191570270914,0,0.0
2014-05-15 05:14:00,32.718,0.141830014813,0,0.0
2014-05-15 05:19:00,31.092,0.0641522857375,0,0.0
2014-05-15 05:24:00,31.489,0.0853590762724,0,0.0
2014-05-15 05:29:00,32.99,0.0656062319379,0,0.0
2014-05-15 05:34:00,30.278,0.100763309896,0,0.0
2014-05-15 05:39:00,30.72,0.0794541753741,0,0.0
2014-05-15 05:44:00,32.328,0.0756604706987,0,0.0
2014-05-15 05:49:00,31.106,0.0884802155712,0,0.0
2014-05-15 05:54:00,30.217,0.0965790192395,0,0.0
2014-05-15 05:59:00,34.331,0.0634925874977,0,0.0
2014-05-15 06:04:00,45.168,0.0257096750808,0,0.0
2014-05-15 06:09:00,45.382,0.0236364740233,0,0.0
2014-05-15 06:14:00,32.849,0.134233518752,0,0.0
2014-05-15 06:19:00,32.151,0.0586106148105,0,0.0
2014-05-15 06:24:00,30.601,0.103685483263,0,0.0
2014-05-15 06:29:00,31.337,0.0792972166899,0,0.0
2014-05-15 06:34:00,31.203,0.0810683269442,0,0.0
2014-05-15 06:39:00,30.823,0.0919246156749,0,0.0
2014-05-15 06:44:00,32.036,0.0818722864676,0,0.0
2014-05-15 06:49:00,31.901,0.0686993448723,0,0.0
2014-05-15 06:54:00,31.891,0.0853102641222,0,0.0
2014-05-15 06:59:00,33.624,0.0852773998183,0,0.0
2014-05-15 07:04:00,46.052,0.0534027737536,0,0.0
2014-05-15 07:09:00,46.284,0.0255993132327,0,0.0
2014-05-15 07:14:00,32.204,0.145675354728,0,0.0
2014-05-15 07:19:00,30.946,0.061043574132,0,0.0
2014-05-15 07:24:00,31.988,0.0759306043613,0,0.0
2014-05-15 07:29:00,31.388,0.0902386975769,0,0.0
2014-05-15 07:34:00,31.79,0.0629882557307,0,0.0
2014-05-15 07:39:00,30.05,0.0985798351626,0,0.0
2014-05-15 07:44:00,32.216,0.0731117346822,0,0.0
2014-05-15 07:49:00,30.939,0.0862417355085,0,0.0
2014-05-15 07:54:00,31.102,0.0835628009535,0,0.0
2014-05-15 07:59:00,35.182,0.0667166015801,0,0.0
2014-05-15 08:04:00,45.0,0.0266138068097,0,0.0
2014-05-15 08:09:00,46.108,0.0182822647752,0,0.0
2014-05-15 08:14:00,32.115,0.151109234766,0,0.0
2014-05-15 08:19:00,31.054,0.0586412455829,0,0.0
2014-05-15 08:24:00,31.053,0.0901577510225,0,0.0
2014-05-15 08:29:00,32.733,0.0701092616781,0,0.0
2014-05-15 08:34:00,31.22,0.0923537614221,0,0.0
2014-05-15 08:39:00,30.879,0.0805457401004,0,0.0
2014-05-15 08:44:00,32.622,0.0759826685006,0,0.0
2014-05-15 08:49:00,30.834,0.0868739534197,0,0.0
2014-05-15 08:54:00,30.493,0.0935039600876,0,0.0
2014-05-15 08:59:00,33.628,0.0763225231807,0,0.0
2014-05-15 09:04:00,45.715,0.0366515630511,0,0.0
2014-05-15 09:09:00,45.609,0.0306404877198,0,0.0
2014-05-15 09:14:00,32.219,0.142931515801,0,0.0
2014-05-15 09:19:00,31.169,0.057234035611,0,0.0
2014-05-15 09:24:00,30.992,0.0963703646462,0,0.0
2014-05-15 09:29:00,33.115,0.0714010610792,0,0.0
2014-05-15 09:34:00,30.554,0.0994184592764,0,0.0
2014-05-15 09:39:00,30.95,0.0764789276743,0,0.0
2014-05-15 09:44:00,33.498,0.068880714865,0,0.0
2014-05-15 09:49:00,30.218,0.101083988186,0,0.0
2014-05-15 09:54:00,31.344,0.0759331534398,0,0.0
2014-05-15 09:59:00,32.772,0.0914915870974,0,0.0
2014-05-15 10:04:00,45.385,0.0474862873255,0,0.0
2014-05-15 10:09:00,58.781,0.131164400551,0,0.0
2014-05-15 10:14:00,31.795,0.23555934968,0,0.0
2014-05-15 10:19:00,31.162,0.0127055901459,0,0.0
2014-05-15 10:24:00,32.064,0.0718131902021,0,0.0
2014-05-15 10:29:00,31.882,0.0785823333752,0,0.0
2014-05-15 10:34:00,31.449,0.0760310784746,0,0.0
2014-05-15 10:39:00,30.619,0.063422809208,0,0.0
2014-05-15 10:44:00,32.026,0.0873655371043,0,0.0
2014-05-15 10:49:00,31.335,0.0607561024051,0,0.0
2014-05-15 10:54:00,30.672,0.0716868699529,0,0.0
2014-05-15 10:59:00,34.0,0.0729576931985,0,0.0
2014-05-15 11:04:00,45.662,0.0413535484811,0,0.0
2014-05-15 11:09:00,53.103,0.0644637915526,0,0.0
2014-05-15 11:14:00,32.167,0.193562603495,0,0.0
2014-05-15 11:19:00,31.162,0.0333196155459,0,0.0
2014-05-15 11:24:00,31.944,0.0810764537401,0,0.0
2014-05-15 11:29:00,31.879,0.0785897653478,0,0.0
2014-05-15 11:34:00,31.83,0.0716229011436,0,0.0
2014-05-15 11:39:00,29.784,0.089711264101,0,0.0
2014-05-15 11:44:00,33.22,0.0639586519114,0,0.0
2014-05-15 11:49:00,31.169,0.0799231103142,0,0.0
2014-05-15 11:54:00,31.114,0.0730335236124,0,0.0
2014-05-15 11:59:00,34.142,0.0760482962213,0,0.0
2014-05-15 12:04:00,44.934,0.037205594065,0,0.0
2014-05-15 12:09:00,45.67,0.0187443180799,0,0.0
2014-05-15 12:14:00,32.169,0.143142888107,0,0.0
2014-05-15 12:19:00,30.775,0.0650169130194,0,0.0
2014-05-15 12:24:00,31.355,0.0843405396686,0,0.0
2014-05-15 12:29:00,32.454,0.0759165301298,0,0.0
2014-05-15 12:34:00,31.166,0.0890990313304,0,0.0
2014-05-15 12:39:00,30.725,0.0894202456383,0,0.0
2014-05-15 12:44:00,32.33,0.0771743784846,0,0.0
2014-05-15 12:49:00,31.391,0.0798548447739,0,0.0
2014-05-15 12:54:00,31.447,0.0870861598934,0,0.0
2014-05-15 12:59:00,33.991,0.0780022576371,0,0.0
2014-05-15 13:04:00,45.598,0.0403948408752,0,0.0
2014-05-15 13:09:00,45.782,0.023122229775,0,0.0
2014-05-15 13:14:00,32.831,0.136990016271,0,0.0
2014-05-15 13:19:00,31.337,0.0576115559705,0,0.0
2014-05-15 13:24:00,31.767,0.0813229669979,0,0.0
2014-05-15 13:29:00,32.467,0.0807930574813,0,0.0
2014-05-15 13:34:00,30.994,0.0876483909467,0,0.0
2014-05-15 13:39:00,31.288,0.077544262535,0,0.0
2014-05-15 13:44:00,32.055,0.0851432464249,0,0.0
2014-05-15 13:49:00,30.999,0.0795179667001,0,0.0
2014-05-15 13:54:00,30.794,0.087765337293,0,0.0
2014-05-15 13:59:00,34.055,0.0759474158794,0,0.0
2014-05-15 14:04:00,44.78,0.0271885181011,0,0.0
2014-05-15 14:09:00,45.779,0.0171212070876,0,0.0
2014-05-15 14:14:00,32.979,0.141653902988,0,0.0
2014-05-15 14:19:00,32.043,0.0525544423779,0,0.0
2014-05-15 14:24:00,30.002,0.107706283546,0,0.0
2014-05-15 14:29:00,33.601,0.0508386463926,0,0.0
2014-05-15 14:34:00,30.861,0.106180491055,0,0.0
2014-05-15 14:39:00,31.165,0.0733302110319,0,0.0
2014-05-15 14:44:00,31.68,0.0910244436096,0,0.0
2014-05-15 14:49:00,31.117,0.0786755082308,0,0.0
2014-05-15 14:54:00,30.549,0.103068245556,0,0.0
2014-05-15 14:59:00,34.003,0.0682241275916,0,0.0
