timestamp,value,anomaly_score,prediction,label
2014-03-07 06:26:00,44.074,0.00195636134925,44.1972734147,0
2014-03-07 06:31:00,42.91,0.0219220274246,44.2913415289,0
2014-03-07 06:36:00,44.32,0.00171061408039,44.4277884916,0
2014-03-07 06:41:00,44.718,0.00107868307585,44.6500304778,0
2014-03-07 06:46:00,45.658,0.0217361335466,44.2883719376,0
2014-03-07 06:51:00,42.63,0.0129345239028,43.4450247547,0
2014-03-07 06:56:00,46.478,0.0339551933209,44.3384297063,0
2014-03-07 07:01:00,46.432,0.0570483728648,42.837292035,0
2014-03-07 07:06:00,41.766,0.0078558669893,42.2610105712,0
2014-03-07 07:11:00,47.008,0.0358983926479,44.7459856514,0
2014-03-07 07:16:00,44.946,0.0247045542914,43.389327064,0
2014-03-07 07:21:00,42.112,0.0182491092187,43.2619051589,0
2014-03-07 07:26:00,43.85,0.0227653936769,45.2844833668,0
2014-03-07 07:31:00,43.78,0.0242769073036,45.3097262248,0
2014-03-07 07:36:00,46.11,0.0314737460646,44.1267896123,0
2014-03-07 07:41:00,43.662,0.00113444644847,43.7334832602,0
2014-03-07 07:46:00,46.808,0.0378402411568,44.4236267137,0
2014-03-07 07:51:00,40.586,0.0295641200951,42.448881843,0
2014-03-07 07:56:00,45.87,0.0181980408867,44.7233127373,0
2014-03-07 08:01:00,43.618,0.00168183082442,43.5120251868,0
2014-03-07 08:06:00,43.638,0.00466773609842,43.9321214147,0
2014-03-07 08:11:00,48.412,0.0613160045917,44.5483818279,0
2014-03-07 08:16:00,40.61,0.0312389686267,42.578416691,0
2014-03-07 08:21:00,43.402,0.0186012449307,44.5740937856,0
2014-03-07 08:26:00,42.324,0.0349481801845,44.5261399624,0
2014-03-07 08:31:00,44.564,0.00322221000636,44.7670365354,0
2014-03-07 08:36:00,42.858,0.0130724542486,43.6817159633,0
2014-03-07 08:41:00,45.638,0.00845817715361,45.1050369152,0
2014-03-07 08:46:00,44.32,0.0184113891111,43.1598693291,0
2014-03-07 08:51:00,40.916,0.0273684176257,42.6405271668,0
2014-03-07 08:56:00,45.586,0.016448414415,44.5495594612,0
2014-03-07 09:01:00,43.696,0.0137881814771,42.827184935,0
2014-03-07 09:06:00,43.908,0.00949932516563,43.3094325366,0
2014-03-07 09:11:00,47.042,0.0494194302679,43.9280037423,0
2014-03-07 09:16:00,43.498,0.0130567185836,42.6752755658,0
2014-03-07 09:21:00,43.772,0.0133493501023,42.9308363922,0
2014-03-07 09:26:00,42.642,0.0200649482893,43.9063240431,0
2014-03-07 09:31:00,44.194,0.00364229219029,44.4235065764,0
2014-03-07 09:36:00,45.634,0.0282236408722,43.8555838673,0
2014-03-07 09:41:00,43.17,0.011885496594,43.9189238891,0
2014-03-07 09:46:00,43.732,0.00997634217141,44.3606250574,0
2014-03-07 09:51:00,43.498,0.008457853338,44.0309426806,0
2014-03-07 09:56:00,45.492,0.0265472602196,43.8192152566,0
2014-03-07 10:01:00,44.742,0.0282459922007,42.9621754749,0
2014-03-07 10:06:00,43.216,0.0043821551271,43.4921265072,0
2014-03-07 10:11:00,45.848,0.0286012209401,44.0457919516,0
2014-03-07 10:16:00,42.824,0.0029592435308,43.0104666029,0
2014-03-07 10:21:00,42.23,0.0276907016406,43.974834791,0
2014-03-07 10:26:00,42.442,0.0398655017422,44.9539881505,0
2014-03-07 10:31:00,43.474,0.025491718827,45.0802734151,0
2014-03-07 10:36:00,46.666,0.0376751935222,44.2920266255,0
2014-03-07 10:41:00,40.97,0.0330985907549,43.0555944148,0
2014-03-07 10:46:00,43.732,0.0130702789896,44.5555788968,0
2014-03-07 10:51:00,45.164,0.0258909168111,43.5325724902,0
2014-03-07 10:56:00,44.782,0.0376315277685,42.4107780735,0
2014-03-07 11:01:00,44.084,0.023384495172,42.6105060714,0
2014-03-07 11:06:00,44.968,0.0203999579778,43.6825664679,0
2014-03-07 11:11:00,46.104,0.0500413652926,42.9508146353,0
2014-03-07 11:16:00,43.688,0.0225049908302,42.2699250273,0
2014-03-07 11:21:00,42.332,0.025308637808,43.9267371913,0
2014-03-07 11:26:00,43.756,0.0160996622684,44.7704651159,0
2014-03-07 11:31:00,43.708,0.0124940773931,44.4952715253,0
2014-03-07 11:36:00,45.498,0.015542975287,44.5186126089,0
2014-03-07 11:41:00,45.774,0.028051711775,44.0064173909,0
2014-03-07 11:46:00,42.31,0.0133137467253,43.1489201829,0
2014-03-07 11:51:00,46.682,0.0425446849407,44.0011922899,0
2014-03-07 11:56:00,43.498,0.0136482437941,42.6380026291,0
2014-03-07 12:01:00,44.096,0.0113676346553,43.3797074085,0
2014-03-07 12:06:00,44.022,0.00208562600185,44.1534185843,0
2014-03-07 12:11:00,47.572,0.0495684537093,44.4486135401,0
2014-03-07 12:16:00,42.258,0.00444769927645,42.5382565474,0
2014-03-07 12:21:00,44.202,0.00670716312053,44.6246289284,0
2014-03-07 12:26:00,44.32,0.0035776901858,44.5454359022,0
2014-03-07 12:31:00,44.014,0.00617692601504,43.624782148,0
2014-03-07 12:36:00,44.984,0.0121257799316,44.2199354787,0
2014-03-07 12:41:00,45.59,0.0223720346615,44.1803028053,0
2014-03-07 12:46:00,40.69,0.042182019847,43.3479556105,0
2014-03-07 12:51:00,44.176,0.0126812467361,44.9750653608,0
2014-03-07 12:56:00,46.264,0.027446427515,44.534557307,0
2014-03-07 13:01:00,44.108,0.0217563854147,42.7370958355,0
2014-03-07 13:06:00,45.586,0.0285600182689,43.7863881969,0
2014-03-07 13:11:00,44.9,0.0206777815349,43.5970603674,0
2014-03-07 13:16:00,43.586,0.0129408542483,42.7705763603,0
2014-03-07 13:21:00,43.556,1.69190842216e-05,43.5570660982,0
2014-03-07 13:26:00,45.774,0.0186634710989,44.5979852454,0
2014-03-07 13:31:00,43.122,0.00593135169163,43.4957438265,0
2014-03-07 13:36:00,44.836,0.00311001312243,44.6400331673,0
2014-03-07 13:41:00,47.37,0.0470378206303,44.4060727224,0
2014-03-07 13:46:00,42.03,0.00676843263169,42.456489617,0
2014-03-07 13:51:00,45.61,0.0208753052262,44.294614088,0
2014-03-07 13:56:00,44.962,0.017469538311,43.8612168337,0
2014-03-07 14:01:00,44.812,0.0239537665557,43.3026353835,0
2014-03-07 14:06:00,45.634,0.0303135859977,43.7238931282,0
2014-03-07 14:11:00,44.516,0.00654033808209,44.1038829804,0
2014-03-07 14:16:00,45.164,0.022332263351,43.7568088583,0
2014-03-07 14:21:00,43.568,0.0027887054631,43.7437207303,0
2014-03-07 14:26:00,45.216,0.00825137055105,44.6960681255,0
2014-03-07 14:31:00,42.888,0.0164726088284,43.925965067,0
2014-03-07 14:36:00,44.704,0.00516302876375,45.0293305868,0
2014-03-07 14:41:00,46.288,0.0293133762302,44.4409179234,0
2014-03-07 14:46:00,42.606,0.0116702107913,43.3413583911,0
2014-03-07 14:51:00,44.622,0.00210294960594,44.489489828,0
2014-03-07 14:56:00,45.962,0.0297414241114,44.0879459512,0
2014-03-07 15:01:00,46.236,0.0519753809848,42.9609492557,0
2014-03-07 15:06:00,43.262,0.00796951180567,42.7598284896,0
2014-03-07 15:11:00,43.942,0.00959556985864,44.5466319933,0
2014-03-07 15:16:00,42.582,0.024965695795,44.1551278741,0
2014-03-07 15:21:00,43.67,0.0158342318328,44.6677399255,0
2014-03-07 15:26:00,44.142,0.014474252139,45.0540454597,0
2014-03-07 15:31:00,43.79,0.0138215322864,44.6609165521,0
2014-03-07 15:36:00,44.882,0.00863702362154,44.3377675172,0
2014-03-07 15:41:00,48.686,0.0821909744432,43.5070170484,0
2014-03-07 15:46:00,40.938,0.00685996960595,41.3702575061,0
2014-03-07 15:51:00,45.586,0.0262239266819,43.9335890129,0
2014-03-07 15:56:00,45.734,0.0355600420573,43.4933056559,0
2014-03-07 16:01:00,44.554,0.0295878192194,42.6896248377,0
2014-03-07 16:06:00,44.436,0.00927382026235,43.8516419563,0
2014-03-07 16:11:00,47.676,0.0446457682312,44.8627997174,0
2014-03-07 16:16:00,42.606,0.000663427414214,42.6478036079,0
2014-03-07 16:21:00,45.492,0.019312974048,44.27505904,0
2014-03-07 16:26:00,43.086,0.0231419920278,44.544213423,0
2014-03-07 16:31:00,45.306,0.0137018056216,44.4426276139,0
2014-03-07 16:36:00,43.536,0.0109731277469,44.2274340889,0
2014-03-07 16:41:00,45.694,0.0105441587989,45.0295959212,0
2014-03-07 16:46:00,43.24,0.0092959001737,43.8257493337,0
2014-03-07 16:51:00,43.122,0.018341143485,44.2777043832,0
2014-03-07 16:56:00,46.338,0.0261476036874,44.6903982452,0
2014-03-07 17:01:00,45.822,0.0443875561072,43.0250700706,0
2014-03-07 17:06:00,43.098,0.00155536858001,42.9999937723,0
2014-03-07 17:11:00,47.746,0.0551046319071,44.2737702189,0
2014-03-07 17:16:00,44.428,0.0284987854019,42.6322465765,0
2014-03-07 17:21:00,42.834,0.0020003880681,42.9600476077,0
2014-03-07 17:26:00,44.758,0.00389322739337,45.0033183994,0
2014-03-07 17:31:00,45.892,0.021462858042,44.5395914582,0
2014-03-07 17:36:00,49.014,0.0880153803949,43.4680120417,0
2014-03-07 17:41:00,43.522,0.0133650953238,42.6798442609,0
2014-03-07 17:46:00,45.634,0.0202455381776,44.3582967031,0
2014-03-07 17:51:00,42.544,0.014624915541,43.4655389983,0
2014-03-07 17:56:00,44.994,0.00369570401438,44.7611278603,0
2014-03-07 18:01:00,47.08,0.0381787418745,44.6742972495,0
2014-03-07 18:06:00,45.24,0.0180030459293,44.1055996771,0
2014-03-07 18:11:00,44.084,0.00317596951847,44.2841228493,0
2014-03-07 18:16:00,45.79,0.0191002188689,44.5864650795,0
2014-03-07 18:21:00,43.248,0.00582543275058,43.6150697069,0
2014-03-07 18:26:00,46.848,0.0423906525748,44.1768981122,0
2014-03-07 18:31:00,42.864,0.017440325839,43.9629424423,0
2014-03-07 18:36:00,44.202,0.0111068361084,44.9018592636,0
2014-03-07 18:41:00,45.916,0.0182626876076,44.7652392454,0
2014-03-07 18:46:00,43.924,0.00137549228953,43.8373280611,0
2014-03-07 18:51:00,42.992,0.0174113868074,44.0891189483,0
2014-03-07 18:56:00,46.384,0.0224168285936,44.9714802689,0
2014-03-07 19:01:00,45.774,0.0373788229682,43.4187014016,0
2014-03-07 19:06:00,43.816,0.016070643258,42.8033634177,0
2014-03-07 19:11:00,46.69,0.0362403247558,44.4064399699,0
2014-03-07 19:16:00,42.394,0.0101492177018,43.0335182173,0
2014-03-07 19:21:00,44.6,0.00641586810895,44.1957260298,0
2014-03-07 19:26:00,44.038,0.00851299180957,44.5744170427,0
2014-03-07 19:31:00,46.126,0.0239842588845,44.6147140138,0
2014-03-07 19:36:00,46.644,0.0487724158954,43.5707731385,0
2014-03-07 19:41:00,42.638,0.0115223140343,43.3640391831,0
2014-03-07 19:46:00,45.23,0.0128068457685,44.423020446,0
2014-03-07 19:51:00,45.986,0.0377743454204,43.605778908,0
2014-03-07 19:56:00,45.07,0.0299201148226,43.1846863676,0
2014-03-07 20:01:00,44.394,0.00934927281086,43.8048875722,0
2014-03-07 20:06:00,44.788,0.000373360832384,44.764473945,0
2014-03-07 20:11:00,48.874,0.0771012507897,44.0157285645,0
2014-03-07 20:16:00,41.972,0.00539618172226,42.3120219225,0
2014-03-07 20:21:00,45.568,0.00824530858518,45.0484500995,0
2014-03-07 20:26:00,43.122,0.0197018967922,44.3634475956,0
2014-03-07 20:31:00,44.202,0.00811706044276,44.7134687827,0
2014-03-07 20:36:00,44.554,0.00442592183727,44.8328843166,0
2014-03-07 20:41:00,44.882,0.00267975754907,45.0508557503,0
2014-03-07 20:46:00,45.258,0.017918676362,44.1289159367,0
2014-03-07 20:51:00,44.366,0.0126688205555,43.5677176324,0
2014-03-07 20:56:00,45.606,0.0271963911508,43.8923124927,0
2014-03-07 21:01:00,44.436,0.0237566065666,42.9390587454,0
2014-03-07 21:06:00,44.226,0.00761864223271,43.7459373349,0
2014-03-07 21:11:00,47.476,0.0536353985134,44.0963489326,0
2014-03-07 21:16:00,45.164,0.0344140304505,42.995517655,0
2014-03-07 21:21:00,42.91,0.00942915466535,43.5041459095,0
2014-03-07 21:26:00,46.784,0.0287848097748,44.9702237296,0
2014-03-07 21:31:00,42.54,0.0157544269778,43.5327112957,0
2014-03-07 21:36:00,45.404,0.012357301942,44.6253469116,0
2014-03-07 21:41:00,46.198,0.0227109141082,44.7669494768,0
2014-03-07 21:46:00,46.338,0.0406299216001,43.7778445484,0
2014-03-07 21:51:00,42.536,0.00826710945226,43.0569236075,0
2014-03-07 21:56:00,46.5,0.0235401188492,45.016699978,0
2014-03-07 22:01:00,45.884,0.0391121972214,43.4194787556,0
2014-03-07 22:06:00,43.45,0.00659091115773,43.0346962911,0
2014-03-07 22:11:00,46.252,0.0186801942687,45.0749314921,0
2014-03-07 22:16:00,46.08,0.0318633005854,44.0722431674,0
2014-03-07 22:21:00,42.77,0.00851242557117,43.3063813631,0
2014-03-07 22:26:00,44.648,0.0060060794747,45.026452542,0
2014-03-07 22:31:00,43.366,0.0251923274832,44.9534082943,0
2014-03-07 22:36:00,45.46,0.0149760308301,44.5163366735,0
2014-03-07 22:41:00,44.508,0.0028460886171,44.3286634667,0
2014-03-07 22:46:00,43.156,0.021073979757,44.4839047076,0
2014-03-07 22:51:00,46.432,0.0316465447607,44.4379012939,0
2014-03-07 22:56:00,44.836,0.0263241268224,43.177275244,0
2014-03-07 23:01:00,44.436,0.0186998120561,43.2576953444,0
2014-03-07 23:06:00,45.0,0.0194602939216,43.7737761824,0
2014-03-07 23:11:00,47.664,0.0618097295196,43.7692714414,0
2014-03-07 23:16:00,43.874,0.0248987348681,42.3050914395,0
2014-03-07 23:21:00,45.624,0.0239687468527,44.1136914514,0
2014-03-07 23:26:00,48.38,0.0683631991823,44.0723269801,0
2014-03-07 23:31:00,41.738,0.00940009172825,42.330314608,0
2014-03-07 23:36:00,45.446,0.00401860180247,45.1927815613,0
2014-03-07 23:41:00,46.644,0.0255070503383,45.0367605221,0
2014-03-07 23:46:00,46.352,0.0436778270074,43.5997912208,0
2014-03-07 23:51:00,45.142,0.0234041751678,43.6672660038,0
2014-03-07 23:56:00,45.606,0.0118489415036,44.8593795048,0
2014-03-08 00:01:00,46.39,0.0417768051855,43.7575776045,0
2014-03-08 00:06:00,43.31,2.90487906921e-05,43.3081695899,0
2014-03-08 00:11:00,48.12,0.0444599717432,45.3185070472,0
2014-03-08 00:16:00,44.334,0.0121117717047,43.5708181592,0
2014-03-08 00:21:00,44.794,0.00454174936921,44.5078172079,0
2014-03-08 00:26:00,46.76,0.0291243891933,44.9248262947,0
2014-03-08 00:31:00,45.088,0.0180825166479,43.9485921018,0
2014-03-08 00:36:00,43.392,0.0089789087199,43.9577752022,0
2014-03-08 00:41:00,44.882,0.00804560141302,45.3889660366,0
2014-03-08 00:46:00,44.86,0.000573685166676,44.8961488073,0
2014-03-08 00:51:00,45.112,0.0153732632555,44.1433064318,0
2014-03-08 00:56:00,46.784,0.0335502721166,44.6699444301,0
2014-03-08 01:01:00,46.996,0.0551577714248,43.520421814,0
2014-03-08 01:06:00,44.68,0.0315901426197,42.6894552817,0
2014-03-08 01:11:00,45.492,0.0274709500279,43.7610121048,0
2014-03-08 01:16:00,44.578,0.012124692338,43.8140040097,0
2014-03-08 01:21:00,43.36,0.0132443827865,44.1945494517,0
2014-03-08 01:26:00,45.83,0.00525315471697,45.4989904347,0
2014-03-08 01:31:00,44.888,0.000249126733778,44.9036978685,0
2014-03-08 01:36:00,44.4,0.00217778522396,44.5372256823,0
2014-03-08 01:41:00,47.558,0.0449984256331,44.7225782182,0
2014-03-08 01:46:00,45.014,0.0302047510998,43.1107509868,0
2014-03-08 01:51:00,43.732,0.00830385285989,43.2087611324,0
2014-03-08 01:56:00,46.854,0.0374832725525,44.4921198686,0
2014-03-08 02:01:00,46.244,0.0443108181883,43.451905448,0
2014-03-08 02:06:00,42.958,0.00376606618458,43.1953057711,0
2014-03-08 02:11:00,46.644,0.0190855288153,45.4413907229,0
2014-03-08 02:16:00,47.548,0.0536010704897,44.1705119956,0
2014-03-08 02:21:00,40.658,0.0330874829651,42.7428944954,0
2014-03-08 02:26:00,44.718,0.0221497769187,46.1136923838,0
2014-03-08 02:31:00,46.586,0.0188730534404,45.3967791315,0
2014-03-08 02:36:00,44.12,0.0138290723429,43.248608337,0
2014-03-08 02:41:00,43.802,0.0127314282572,44.6042273776,0
2014-03-08 02:46:00,45.024,0.00611362607432,45.4092292229,0
2014-03-08 02:51:00,46.362,0.0449463741315,43.5298580654,0
2014-03-08 02:56:00,47.464,0.0732139408587,42.8506740953,0
2014-03-08 03:01:00,44.068,0.0177841157433,42.9473948135,0
2014-03-08 03:06:00,44.084,0.00537185858349,43.7455107168,0
2014-03-08 03:11:00,46.644,0.0377075469483,44.2679879851,0
2014-03-08 03:16:00,46.298,0.0453946845822,43.4376093167,0
2014-03-08 03:21:00,45.29,0.0259832531565,43.6527542314,0
2014-03-08 03:26:00,44.538,0.00133728464319,44.6222644149,0
2014-03-08 03:31:00,45.78,0.0173467595066,44.6869533199,0
2014-03-08 03:36:00,45.932,0.0325177169454,43.8830073603,0
2014-03-08 03:41:00,46.096,0.0321966913525,44.0672356893,0
2014-03-08 03:46:00,44.812,0.0111784355291,44.1076291439,0
2014-03-08 03:51:00,47.058,0.0411159562858,44.4672187362,0
2014-03-08 03:56:00,44.796,0.0194504307211,43.5703976782,0
2014-03-08 04:01:00,44.578,0.00535987411166,44.2402658773,0
2014-03-08 04:06:00,47.348,0.0393428833824,44.8689428567,0
2014-03-08 04:11:00,42.794,0.0149197932044,43.734119705,0
2014-03-08 04:16:00,44.648,0.00878519109112,45.2015687488,0
2014-03-08 04:21:00,46.596,0.0206931006986,45.2920950827,0
2014-03-08 04:26:00,43.21,0.011036496552,43.9054270572,0
2014-03-08 04:31:00,45.14,0.00609435079387,44.755985343,0
2014-03-08 04:36:00,45.094,0.0039242340508,44.8467278222,0
2014-03-08 04:41:00,46.312,0.0395545767705,43.8196037224,0
2014-03-08 04:46:00,42.584,0.00913539002139,43.1596353358,0
2014-03-08 04:51:00,47.394,0.0358996143925,45.1319086674,0
2014-03-08 04:56:00,43.1,0.000509372729844,43.0679036208,0
2014-03-08 05:01:00,44.448,0.00378808177464,44.2093069919,0
2014-03-08 05:06:00,44.202,0.00846113340757,44.735149363,0
2014-03-08 05:11:00,46.784,0.0364076259303,44.489898059,0
2014-03-08 05:16:00,45.986,0.0440565366004,43.2099281319,0
2014-03-08 05:21:00,44.508,0.016861939494,43.4455025937,0
2014-03-08 05:26:00,43.634,0.00652117664865,44.0449096274,0
2014-03-08 05:31:00,42.974,0.017625875844,44.0846342408,0
2014-03-08 05:36:00,44.87,0.00124428997812,44.9484046743,0
2014-03-08 05:41:00,45.714,0.0194617540043,44.4876841803,0
2014-03-08 05:46:00,44.53,0.0051599559857,44.2048630338,0
2014-03-08 05:51:00,47.392,0.0511062140551,44.171716835,0
2014-03-08 05:56:00,42.888,0.00225057619931,42.7461876435,0
2014-03-08 06:01:00,43.78,0.000228486463064,43.7656027075,0
2014-03-08 06:06:00,44.39,0.00132657806722,44.3064102234,0
2014-03-08 06:11:00,46.174,0.0301317404004,44.2753515061,0
2014-03-08 06:16:00,45.376,0.0284112406939,43.5857629066,0
2014-03-08 06:21:00,44.32,0.00311873632869,44.1234835043,0
2014-03-08 06:26:00,42.512,0.0268592773522,44.2044454351,0
2014-03-08 06:31:00,45.396,0.0139951743493,44.5141419876,0
2014-03-08 06:36:00,44.038,0.00233923572179,43.8906010671,0
2014-03-08 06:41:00,42.406,0.0287480133123,44.2174576673,0
2014-03-08 06:46:00,43.92,0.0231896478354,45.3812162906,0
2014-03-08 06:51:00,46.056,0.0232677143385,44.5898646159,0
2014-03-08 06:56:00,44.436,0.0232872309033,42.9686348464,0
2014-03-08 07:01:00,45.078,0.0255323989068,43.4691632689,0
2014-03-08 07:06:00,42.876,0.00839488483814,43.4049749361,0
2014-03-08 07:11:00,47.23,0.0562756201851,43.6839844003,0
2014-03-08 07:16:00,46.174,0.0580969301047,42.5132207892,0
2014-03-08 07:21:00,40.798,0.0324267936506,42.8412634195,0
2014-03-08 07:26:00,44.1,0.0209965654877,45.4230267124,0
2014-03-08 07:31:00,43.788,0.0161833374989,44.8077376242,0
2014-03-08 07:36:00,44.742,0.00827040734921,44.2208685868,0
2014-03-08 07:41:00,44.938,0.00898437091728,44.3718806161,0
2014-03-08 07:46:00,48.366,0.0635235126767,44.3632832612,0
2014-03-08 07:51:00,39.718,0.0307620381823,41.6563645514,0
2014-03-08 07:56:00,45.684,0.0143838968629,44.7776479688,0
2014-03-08 08:01:00,43.978,0.00385065209309,43.7353643374,0
2014-03-08 08:06:00,45.094,0.0263316860296,43.4347989264,0
2014-03-08 08:11:00,43.122,0.0148632476177,44.0585566784,0
2014-03-08 08:16:00,45.658,0.00791120454787,45.1595025219,0
2014-03-08 08:21:00,41.83,0.0238606764482,43.333498862,0
2014-03-08 08:26:00,44.836,0.00684710024067,44.4045534129,0
2014-03-08 08:31:00,42.558,0.0267246950985,44.241965195,0
2014-03-08 08:36:00,44.508,0.0052129369402,44.1795246203,0
2014-03-08 08:41:00,42.354,0.0264959235706,44.0235499401,0
2014-03-08 08:46:00,45.366,0.0133141755264,44.5270527977,0
2014-03-08 08:51:00,41.972,0.0203425059437,43.2538133888,0
2014-03-08 08:56:00,45.704,0.026525055091,44.0326144368,0
2014-03-08 09:01:00,44.63,0.0241166007173,43.1103749461,0
2014-03-08 09:06:00,42.042,0.0113331062612,42.7561169029,0
2014-03-08 09:11:00,46.012,0.0284458471168,44.2195823013,0
2014-03-08 09:16:00,45.564,0.0409581719548,42.9831609758,0
2014-03-08 09:21:00,43.56,0.0157209453654,42.5693984336,0
2014-03-08 09:26:00,42.184,0.0253041460623,43.7784541594,0
2014-03-08 09:31:00,43.662,0.0214827226653,45.015660243,0
2014-03-08 09:36:00,45.47,0.0251230622374,43.8869562181,0
2014-03-08 09:41:00,43.334,0.00357839213647,43.5594801332,0
2014-03-08 09:46:00,46.198,0.0265287521306,44.5263814805,0
2014-03-08 09:51:00,40.774,0.036456647745,43.0711908829,0
2014-03-08 09:56:00,45.892,0.0220350626212,44.5035359451,0
2014-03-08 10:01:00,43.638,0.00738681481656,43.1725451461,0
2014-03-08 10:06:00,44.906,0.0200354883026,43.6435322771,0
2014-03-08 10:11:00,45.438,0.0298681583773,43.5559602252,0
2014-03-08 10:16:00,44.276,0.0146064656217,43.3556235602,0
2014-03-08 10:21:00,41.924,0.0219225326823,43.305373366,0
2014-03-08 10:26:00,43.334,0.0188594274856,44.5223622756,0
2014-03-08 10:31:00,44.896,0.003624784853,44.6675965885,0
2014-03-08 10:36:00,42.752,0.0128245287117,43.5600937841,0
2014-03-08 10:41:00,43.38,0.0237906267861,44.8790849223,0
2014-03-08 10:46:00,46.384,0.0302400306717,44.4785279653,0
2014-03-08 10:51:00,40.306,0.0341842684847,42.4600046811,0
2014-03-08 10:56:00,45.774,0.0204826103587,44.4833584111,0
2014-03-08 11:01:00,43.544,0.00247839346413,43.3878325183,0
2014-03-08 11:06:00,43.756,0.00923632169495,43.1740048002,0
2014-03-08 11:11:00,44.882,0.0196518968454,43.6437029799,0
2014-03-08 11:16:00,47.158,0.0562538451102,43.6133564821,0
2014-03-08 11:21:00,41.784,8.44436963254e-05,41.7893209305,0
2014-03-08 11:26:00,42.458,0.0250278129909,44.0350419766,0
2014-03-08 11:31:00,43.544,0.0227213414081,44.9757075639,0
2014-03-08 11:36:00,44.272,0.00663793368854,43.8537333273,0
2014-03-08 11:41:00,44.976,0.0127006311362,44.1757131975,0
2014-03-08 11:46:00,44.86,0.0118316762396,44.1144674163,0
2014-03-08 11:51:00,44.366,0.0169162719879,43.3000790175,0
2014-03-08 11:56:00,44.018,0.017638319575,42.9065816601,0
2014-03-08 12:01:00,42.674,0.0111592411009,43.3771613849,0
2014-03-08 12:06:00,45.328,0.0209235834915,44.0095719983,0
2014-03-08 12:11:00,44.014,0.00635566307249,43.6135196441,0
2014-03-08 12:16:00,45.704,0.0271080252823,43.9958805655,0
2014-03-08 12:21:00,41.76,0.0274894920468,43.4921562571,0
2014-03-08 12:26:00,43.468,0.0186864087045,44.6454600893,0
2014-03-08 12:31:00,46.38,0.034596088335,44.2000459005,0
2014-03-08 12:36:00,41.278,0.025728304506,42.899181052,0
2014-03-08 12:41:00,44.084,0.0118688948047,44.8318777842,0
2014-03-08 12:46:00,45.422,0.0152272972622,44.4625039792,0
2014-03-08 12:51:00,42.136,0.0129602719606,42.9526471804,0
2014-03-08 12:56:00,46.362,0.0381595512227,43.9575064828,0
2014-03-08 13:01:00,44.178,0.0134063713896,43.3332433909,0
2014-03-08 13:06:00,44.32,0.0232650478847,42.8540326334,0
2014-03-08 13:11:00,49.238,0.0943034918121,43.2957882221,0
2014-03-08 13:16:00,41.644,0.00265034446649,41.8110023856,0
2014-03-08 13:21:00,44.694,0.0141424884054,43.8028594965,0
2014-03-08 13:26:00,42.864,0.0239787920505,44.3749415124,0
2014-03-08 13:31:00,44.108,0.0104446741631,44.7661353949,0
2014-03-08 13:36:00,44.742,0.00458217498059,44.4532699263,0
2014-03-08 13:41:00,45.188,0.00267214994935,45.0196236165,0
2014-03-08 13:46:00,47.464,0.0578868628871,43.816457456,0
2014-03-08 13:51:00,42.344,0.00162904951546,42.2413510203,0
2014-03-08 13:56:00,44.414,0.00400120725214,44.1618776193,0
