timestamp,value,anomaly_score,prediction,label,S(t)_standard
2011-07-02 10:00:01,0.155231143552,0.150111648164,0.142598253713,0,0.0
2011-07-02 11:00:01,0.14298245614,0.039165615017,0.146278502157,0,0.0
2011-07-02 12:00:01,0.144218181818,0.197430843161,0.127603068181,0,0.0
2011-07-02 13:00:01,0.143366500829,0.0726589737629,0.137251766745,0,0.0
2011-07-02 14:00:01,0.152361516035,0.110164122347,0.143090475187,0,0.0
2011-07-02 15:00:01,0.143050228311,0.0147319020205,0.14429001548,0,0.0
2011-07-02 16:00:01,0.102183828611,0.32844490859,0.129824643959,0,0.0
2011-07-02 17:00:01,0.0924731182796,0.0475685227827,0.0884699118963,0,0.0
2011-07-02 18:00:01,0.0764556962025,0.0748989705242,0.0827589408559,0,0.0
2011-07-02 19:00:01,0.0743530192435,0.0766135885453,0.0679054781224,0,0.0
2011-07-02 20:00:01,0.0709893842887,0.07121148998,0.0769823030209,0,0.0
2011-07-02 21:00:01,0.0571908831909,0.220745730476,0.0757680990813,0,0.0
2011-07-02 22:00:01,0.0629096362955,0.0473101842889,0.0589281708083,0,0.0
2011-07-02 23:00:01,0.065544768069,0.00785978789923,0.0662062213,0,0.0
2011-07-03 00:00:01,0.0567160161507,0.174049334365,0.071363420896,0,0.0
2011-07-03 01:00:01,0.0587607170694,0.0641709769111,0.0641611299761,0,0.0
2011-07-03 02:00:01,0.0598788546256,0.108685882022,0.0690254917551,0,0.0
2011-07-03 03:00:01,0.0512832369942,0.199327586725,0.0680579741704,0,0.0
2011-07-03 04:00:01,0.0591086065574,0.0437714438327,0.0627922635874,0,0.0
2011-07-03 05:00:01,0.0691399082569,0.0300621103863,0.0716698340388,0,0.0
2011-07-03 06:00:01,0.091963099631,0.142054417095,0.0800082791737,0,0.0
2011-07-03 07:00:01,0.124621212121,0.253784014957,0.103263605678,0,0.0
2011-07-03 08:00:01,0.218095238095,0.994497518981,0.134401682289,0,0.0
2011-07-03 09:00:01,0.172130325815,0.608162517393,0.223311231365,0,0.0
2011-07-03 10:00:01,0.142936288089,0.292531726579,0.167554771209,0,0.0
2011-07-03 11:00:01,0.147341389728,0.115143218814,0.137651324921,0,0.0
2011-07-03 12:00:01,0.123138297872,0.0834102802898,0.130157825639,0,0.0
2011-07-03 13:00:01,0.123795986622,0.189604891263,0.107839478692,0,0.0
2011-07-03 14:00:01,0.121458797327,0.0711382224393,0.12744555011,0,0.0
2011-07-03 15:00:01,0.114387596899,0.0811749323697,0.121219005327,0,0.0
2011-07-03 16:00:01,0.0894912891986,0.149645217434,0.102084925801,0,0.0
2011-07-03 17:00:01,0.0797851697852,0.0254982582505,0.0819310171695,0,0.0
2011-07-03 18:00:01,0.0724256756757,0.0384011731721,0.075657388846,0,0.0
2011-07-03 19:00:01,0.0671052631579,0.0293457032917,0.0695748985358,0,0.0
2011-07-03 20:00:01,0.0625718496684,0.0827183257007,0.0695331448713,0,0.0
2011-07-03 21:00:01,0.0512057335582,0.194895642581,0.0676074932684,0,0.0
2011-07-03 22:00:01,0.050217721519,0.0782206378579,0.0568005064881,0,0.0
2011-07-03 23:00:01,0.0530833333333,0.0350768504672,0.0560352827208,0,0.0
2011-07-04 00:00:01,0.0454658136745,0.189185054657,0.0613869895723,0,0.0
2011-07-04 01:00:01,0.0482011892963,0.102049497748,0.0567893307162,0,0.0
2011-07-04 02:00:01,0.0424707080998,0.244178699756,0.063019963623,0,0.0
2011-07-04 03:00:01,0.0361947700631,0.212906557654,0.0541122676178,0,0.0
2011-07-04 04:00:01,0.0423479561316,0.0837172928313,0.0493933210378,0,0.0
2011-07-04 05:00:01,0.0616081330869,0.0446707206138,0.0578487959571,0,0.0
2011-07-04 06:00:01,0.0973949579832,0.235929888958,0.0775398945456,0,0.0
2011-07-04 07:00:01,0.122106918239,0.118905475133,0.112100234634,0,0.0
2011-07-04 08:00:01,0.182614213198,0.56877968814,0.134747633682,0,0.0
2011-07-04 09:00:01,0.176124567474,0.171126015863,0.190525955597,0,0.0
2011-07-04 10:00:01,0.146950672646,0.306341503771,0.17273134002,0,0.0
2011-07-04 11:00:01,0.121809045226,0.215149990462,0.139915342517,0,0.0
2011-07-04 12:00:01,0.127351694915,0.211262439389,0.109572560806,0,0.0
2011-07-04 13:00:01,0.111390532544,0.0737061011342,0.117593389334,0,0.0
2011-07-04 14:00:01,0.123798816568,0.145591523357,0.111546325182,0,0.0
2011-07-04 15:00:01,0.110897571278,0.196345157017,0.127421317233,0,0.0
2011-07-04 16:00:01,0.0864069952305,0.222002131465,0.105089945589,0,0.0
2011-07-04 17:00:01,0.0857901085645,0.0854411698307,0.0785996679863,0,0.0
2011-07-04 18:00:01,0.0712333965844,0.112981107757,0.0807415054199,0,0.0
2011-07-04 19:00:01,0.0664840182648,0.0155430999927,0.0677920731184,0,0.0
2011-07-04 20:00:01,0.0633661075766,0.0958352232623,0.0714312766225,0,0.0
2011-07-04 21:00:01,0.0602728613569,0.106466085359,0.0692326878887,0,0.0
2011-07-04 22:00:01,0.0604935424354,0.0458678163781,0.0643536231058,0,0.0
2011-07-04 23:00:01,0.059634551495,0.0816522735469,0.0665061313455,0,0.0
2011-07-05 00:00:01,0.0555023094688,0.141233244634,0.0673880228224,0,0.0
2011-07-05 01:00:01,0.0426701570681,0.261241278979,0.0646553416903,0,0.0
2011-07-05 02:00:01,0.0454550792719,0.0814335321757,0.0523082505866,0,0.0
2011-07-05 03:00:01,0.0372700871249,0.229833071685,0.0566120629911,0,0.0
2011-07-05 04:00:01,0.0448206751055,0.046396139962,0.0487252177061,0,0.0
2011-07-05 05:00:01,0.0649965493444,0.0646863138299,0.0595527674213,0,0.0
2011-07-05 06:00:01,0.0948186528497,0.161311119461,0.0812432532926,0,0.0
2011-07-05 07:00:01,0.11772173913,0.121119378722,0.107528740868,0,0.0
2011-07-05 08:00:01,0.176833333333,0.554441875517,0.130173375752,0,0.0
2011-07-05 09:00:01,0.146557377049,0.446223706243,0.184110058627,0,0.0
2011-07-05 10:00:01,0.133574297189,0.116960291459,0.143417280699,0,0.0
2011-07-05 11:00:01,0.139591836735,0.0849098188512,0.132446112863,0,0.0
2011-07-05 12:00:01,0.113243243243,0.213683226446,0.131226102623,0,0.0
2011-07-05 13:00:01,0.121060070671,0.180930993534,0.105833528709,0,0.0
2011-07-05 14:00:01,0.119309210526,0.0843998416016,0.126412016434,0,0.0
2011-07-05 15:00:01,0.105715846995,0.129208359551,0.116589586591,0,0.0
2011-07-05 16:00:01,0.0908553546592,0.0955179434214,0.0988938225042,0,0.0
2011-07-05 17:00:01,0.0824758220503,0.0538124421279,0.0870044956189,0,0.0
2011-07-05 18:00:01,0.0744980370163,0.0446908306285,0.0782590665371,0,0.0
2011-07-05 19:00:01,0.0757240204429,0.0295113790142,0.0732404423552,0,0.0
2011-07-05 20:00:01,0.0704836829837,0.1080968815,0.0795807518166,0,0.0
2011-07-05 21:00:01,0.0659228486647,0.109301757375,0.075121315786,0,0.0
2011-07-05 22:00:01,0.0508973252804,0.236156232797,0.0707714370517,0,0.0
2011-07-05 23:00:01,0.0550694444444,0.0198971375046,0.0567439204047,0,0.0
2011-07-06 00:00:01,0.0592647765497,0.0424335838906,0.0628358438009,0,0.0
2011-07-06 01:00:01,0.0506581469649,0.218417814497,0.0690394533007,0,0.0
2011-07-06 02:00:01,0.0409549982824,0.250618578957,0.0620462123112,0,0.0
2011-07-06 03:00:01,0.0354873115116,0.211503386741,0.0532867229365,0,0.0
2011-07-06 04:00:01,0.0584235976789,0.137139768101,0.0468823774992,0,0.0
2011-07-06 05:00:01,0.0979736408567,0.316224464673,0.0713612568374,0,0.0
2011-07-06 06:00:01,0.109025423729,0.0541958391542,0.113586362698,0,0.0
2011-07-06 07:00:01,0.11874025974,0.0402177494757,0.122124849843,0,0.0
2011-07-06 08:00:01,0.171501416431,0.52254681839,0.127525639246,0,0.0
2011-07-06 09:00:01,0.177857142857,0.107765700665,0.168787945086,0,0.0
2011-07-06 10:00:01,0.138678414097,0.418925717886,0.173933789077,0,0.0
2011-07-06 11:00:01,0.140806451613,0.0445580209181,0.137056598909,0,0.0
2011-07-06 12:00:01,0.153417721519,0.239398391161,0.133270760639,0,0.0
2011-07-06 13:00:01,0.11140070922,0.340839285504,0.140084593511,0,0.0
2011-07-06 14:00:01,0.114154929577,0.0875821673648,0.10678430987,0,0.0
2011-07-06 15:00:01,0.117304261645,0.0167851929613,0.115891676438,0,0.0
2011-07-06 16:00:01,0.0871753246753,0.236922263098,0.107113902972,0,0.0
2011-07-06 17:00:01,0.0905656934307,0.122455578933,0.0802602450675,0,0.0
2011-07-06 18:00:01,0.0828233970754,0.105665801665,0.0917158744317,0,0.0
2011-07-06 19:00:01,0.0885174625802,0.130030979611,0.077574494055,0,0.0
2011-07-06 20:00:01,0.0849336128581,0.0201530435875,0.0866296250109,0,0.0
2011-07-06 21:00:01,0.0927850877193,0.0407027305087,0.0893596832489,0,0.0
2011-07-06 22:00:01,0.080655983976,0.184634989171,0.0961942417142,0,0.0
2011-07-06 23:00:01,0.0737714285714,0.0869390644088,0.0810879269034,0,0.0
2011-07-07 00:00:01,0.0589785227868,0.212846065026,0.076890929486,0,0.0
2011-07-07 01:00:01,0.0518829376035,0.142819228152,0.0639021219789,0,0.0
2011-07-07 02:00:01,0.0399152920196,0.215950999818,0.058088999555,0,0.0
2011-07-07 03:00:01,0.0365565345081,0.1559681364,0.0496822866378,0,0.0
2011-07-07 04:00:01,0.0422852912142,0.0859273637886,0.0495166482355,0,0.0
2011-07-07 05:00:01,0.0599111111111,0.0633689191024,0.0545781966834,0,0.0
2011-07-07 06:00:01,0.06836,0.0582926030177,0.0732657087933,0,0.0
2011-07-07 07:00:01,0.0785412474849,0.0331931803734,0.0813346735528,0,0.0
2011-07-07 08:00:01,0.1369,0.553865624766,0.0902885377382,0,0.0
2011-07-07 09:00:01,0.134372469636,0.143854487693,0.146478777961,0,0.0
2011-07-07 10:00:01,0.130298102981,0.0702501772482,0.136210120877,0,0.0
2011-07-07 11:00:01,0.0940255591054,0.482095247955,0.134597068605,0,0.0
2011-07-07 12:00:01,0.0949642004773,0.0568261676427,0.0901819019375,0,0.0
2011-07-07 13:00:01,0.0797727272727,0.126832971069,0.0904465621889,0,0.0
2011-07-07 14:00:01,0.0865840938722,0.0684018537967,0.0808276246415,0,0.0
2011-07-07 15:00:01,0.0828489795918,0.164725280495,0.0967117034223,0,0.0
2011-07-07 16:00:01,0.0643440860215,0.294076243737,0.0890925504939,0,0.0
2011-07-07 17:00:01,0.0631866776316,0.0358463011701,0.0662033813942,0,0.0
2011-07-07 18:00:01,0.0588312368973,0.0879868241221,0.0662359111517,0,0.0
2011-07-07 19:00:01,0.0553018372703,0.0907423246715,0.062938405154,0,0.0
2011-07-07 20:00:01,0.0636177474403,0.00213829616492,0.0634377956496,0,0.0
2011-07-07 21:00:01,0.0696616541353,0.0648256088545,0.0751171586577,0,0.0
2011-07-07 22:00:01,0.0672093023256,0.148018315337,0.079666024337,0,0.0
2011-07-07 23:00:01,0.0647668393782,0.136193067637,0.076228388441,0,0.0
2011-07-08 00:00:01,0.0529286858974,0.249400150429,0.0739173610922,0,0.0
2011-07-08 01:00:01,0.043,0.220794603569,0.061581328885,0,0.0
2011-07-08 02:00:01,0.0370847315436,0.201473167381,0.0540400335486,0,0.0
2011-07-08 03:00:01,0.029056261343,0.255226250928,0.0505352414989,0,0.0
2011-07-08 04:00:01,0.0390342793955,0.0567938645557,0.0438138594165,0,0.0
2011-07-08 05:00:01,0.0547750865052,0.0191340659393,0.0563853449371,0,0.0
2011-07-08 06:00:01,0.077652733119,0.0824672820007,0.0707125649068,0,0.0
2011-07-08 07:00:01,0.105649202733,0.152533275386,0.0928125169171,0,0.0
2011-07-08 08:00:01,0.106728624535,0.164250879313,0.120551424363,0,0.0
2011-07-08 09:00:01,0.13031358885,0.188186034039,0.114476487157,0,0.0
2011-07-08 10:00:01,0.114,0.258289311129,0.135736756968,0,0.0
2011-07-08 11:00:01,0.0982986111111,0.197351852858,0.114907077191,0,0.0
2011-07-08 12:00:01,0.0896160558464,0.12952468796,0.100516416574,0,0.0
2011-07-08 13:00:01,0.082061482821,0.105408710236,0.09093232423,0,0.0
2011-07-08 14:00:01,0.0775255102041,0.0663387051526,0.0831083518058,0,0.0
2011-07-08 15:00:01,0.080700525394,0.0452154183882,0.0845057024507,0,0.0
2011-07-08 16:00:01,0.0630213706706,0.272623034906,0.08596440547,0,0.0
2011-07-08 17:00:01,0.0710957642726,0.0615026989738,0.0659199046344,0,0.0
2011-07-08 18:00:01,0.0692333019755,0.0879027732891,0.0766309027954,0,0.0
2011-07-08 19:00:01,0.0578288770053,0.186448232628,0.073519731195,0,0.0
2011-07-08 20:00:01,0.0509116607774,0.180163921567,0.0660736485512,0,0.0
2011-07-08 21:00:01,0.0566599025974,0.0521987844539,0.0610527761806,0,0.0
2011-07-08 22:00:01,0.051887966805,0.159253198106,0.0652901786442,0,0.0
2011-07-08 23:00:01,0.0498945703743,0.155381794617,0.0629709779578,0,0.0
2011-07-09 00:00:01,0.05091367713,0.133124164114,0.0621169576267,0,0.0
2011-07-09 01:00:01,0.0543451568895,0.0997990115396,0.0627439049831,0,0.0
2011-07-09 02:00:01,0.0465873959572,0.215213127707,0.0646990066653,0,0.0
2011-07-09 03:00:01,0.0408384458078,0.226942571896,0.0599371669642,0,0.0
2011-07-09 04:00:01,0.0569039323046,0.0185734075287,0.0553408569929,0,0.0
2011-07-09 05:00:01,0.065549898167,0.0667074163385,0.0711637692581,0,0.0
2011-07-09 06:00:01,0.0830152671756,0.0492438713244,0.0788710691116,0,0.0
2011-07-09 07:00:01,0.103198924731,0.0532689105298,0.0987159929478,0,0.0
2011-07-09 08:00:01,0.137385398981,0.283930553085,0.113490761603,0,0.0
2011-07-09 09:00:01,0.124793187348,0.221680066089,0.143449033771,0,0.0
2011-07-09 10:00:01,0.108936170213,0.211272813115,0.12671617734,0,0.0
2011-07-09 11:00:01,0.110889423077,0.0159613144836,0.112232673451,0,0.0
2011-07-09 12:00:01,0.102679180887,0.0452469816561,0.106487014202,0,0.0
2011-07-09 13:00:01,0.0846708860759,0.18826155291,0.100514343183,0,0.0
2011-07-09 14:00:01,0.074122983871,0.176755831702,0.0889981583005,0,0.0
2011-07-09 15:00:01,0.0688360175695,0.122744090667,0.0791657461068,0,0.0
2011-07-09 16:00:01,0.0609321533923,0.0901012372458,0.0685147695212,0,0.0
2011-07-09 17:00:01,0.0511821086262,0.162560807249,0.0648626776912,0,0.0
2011-07-09 18:00:01,0.0732703213611,0.170993033433,0.0588801245904,0,0.0
2011-07-09 19:00:01,0.0747021445592,0.0623749752084,0.0799514120223,0,0.0
2011-07-09 20:00:01,0.0693601190476,0.14131936183,0.0812530797338,0,0.0
2011-07-09 21:00:01,0.069770879527,0.115374438281,0.0794804029844,0,0.0
2011-07-09 22:00:01,0.0528718226068,0.301955510137,0.0782833795552,0,0.0
2011-07-09 23:00:01,0.0605546403075,0.0471340381374,0.056587998686,0,0.0
2011-07-10 00:00:01,0.0679034582133,0.0264038484356,0.0701255170122,0,0.0
2011-07-10 01:00:01,0.0553818443804,0.286611430629,0.0795020953676,0,0.0
2011-07-10 02:00:01,0.0410645339217,0.315193391007,0.06759014626,0,0.0
2011-07-10 03:00:01,0.03905,0.162781690491,0.0527491578534,0,0.0
2011-07-10 04:00:01,0.0452134831461,0.0578348500789,0.0500806689965,0,0.0
2011-07-10 05:00:01,0.0568603465851,0.00163475726961,0.0567227709289,0,0.0
2011-07-10 06:00:01,0.0712981199642,0.0376544141655,0.074466988416,0,0.0
2011-07-10 07:00:01,0.088981042654,0.0229561693737,0.0870491288926,0,0.0
2011-07-10 08:00:01,0.14926335175,0.56441284731,0.101764270825,0,0.0
2011-07-10 09:00:01,0.12248,0.42081763508,0.157894592348,0,0.0
2011-07-10 10:00:01,0.116993318486,0.0922719692475,0.124758616096,0,0.0
2011-07-10 11:00:01,0.111520342612,0.11464886495,0.121168804266,0,0.0
2011-07-10 12:00:01,0.100423728814,0.0718685414653,0.106471942782,0,0.0
2011-07-10 13:00:01,0.0807338129496,0.201795199815,0.0977162161178,0,0.0
2011-07-10 14:00:01,0.0885483870968,0.0216932551951,0.0867227559317,0,0.0
2011-07-10 15:00:01,0.0845520833333,0.113200936605,0.0940786922229,0,0.0
2011-07-10 16:00:01,0.0803118503119,0.0498490957719,0.0845069820234,0,0.0
2011-07-10 17:00:01,0.0752053063803,0.112535843309,0.0846759432621,0,0.0
2011-07-10 18:00:01,0.0604114134041,0.219641554943,0.078895705607,0,0.0
2011-07-10 19:00:01,0.0611792138574,0.0170982021698,0.0626181408634,0,0.0
2011-07-10 20:00:01,0.0581619758759,0.103828085594,0.066899797248,0,0.0
2011-07-10 21:00:01,0.0557387444515,0.123333859733,0.0661181059636,0,0.0
2011-07-10 22:00:01,0.0557292271935,0.124271482686,0.0661874958898,0,0.0
2011-07-10 23:00:01,0.0554871794872,0.136315870936,0.0669590632613,0,0.0
2011-07-11 00:00:01,0.0435956467141,0.251816424689,0.0647876673983,0,0.0
2011-07-11 01:00:01,0.0410140708394,0.154800371121,0.0540415477833,0,0.0
2011-07-11 02:00:01,0.0390708661417,0.181398800977,0.0543367772003,0,0.0
2011-07-11 03:00:01,0.0484085051546,0.045423335893,0.052231179847,0,0.0
2011-07-11 04:00:01,0.0548306233062,0.120573610767,0.0649776915782,1,-1.0
2011-07-11 05:00:01,0.0798846787479,0.106575590871,0.0709156366016,1,0.0
2011-07-11 06:00:01,0.0904545454545,0.0559984571841,0.0951671866748,1,0.0
2011-07-11 07:00:01,0.109911504425,0.1145618935,0.100270361995,1,0.0
2011-07-11 08:00:01,0.14953125,0.353154706367,0.119810941441,1,0.0
2011-07-11 09:00:01,0.128966789668,0.318440860172,0.155765698054,1,0.0
2011-07-11 10:00:01,0.120981132075,0.0983311723325,0.129256351773,1,0.0
2011-07-11 11:00:01,0.10642599278,0.198788467884,0.123155359534,1,0.0
2011-07-11 12:00:01,0.0980687830688,0.0428320970593,0.101673387844,1,0.0
2011-07-11 13:00:01,0.0895955882353,0.0635620939386,0.0949447596054,1,0.0
2011-07-11 14:00:01,0.0831072555205,0.124405484995,0.093576801399,1,0.0
2011-07-11 15:00:01,0.0761529933481,0.137601488393,0.0877330703498,1,0.0
2011-07-11 16:00:01,0.0695591836735,0.0791355062989,0.0762189608839,1,0.0
2011-07-11 17:00:01,0.0800690184049,0.119456279129,0.0700159809937,1,0.0
2011-07-11 18:00:01,0.0713066871637,0.150803913159,0.0839978356893,1,0.0
2011-07-11 19:00:01,0.0689016172507,0.0825179212612,0.0758460470922,1,0.0
2011-07-11 20:00:01,0.0657076101469,0.132650067116,0.0768709922398,1,0.0
2011-07-11 21:00:01,0.0488832772166,0.261249758939,0.0708691754836,1,0.0
2011-07-11 22:00:01,0.0446334716459,0.121738277955,0.0548785543789,1,0.0
2011-07-11 23:00:01,0.0437057808456,0.141177727166,0.0555868220364,1,0.0
2011-07-12 00:00:01,0.0405548387097,0.183758753183,0.0560193553836,1,0.0
2011-07-12 01:00:01,0.0395984286338,0.175670723789,0.0543822840425,1,0.0
2011-07-12 02:00:01,0.0376497277677,0.223748252866,0.056479625812,1,0.0
2011-07-12 03:00:01,0.0273855730502,0.284947494804,0.0513657928124,1,0.0
2011-07-12 04:00:01,0.0399748638458,0.0174527303458,0.041443626747,1,0.0
2011-07-12 05:00:01,0.0512578222778,0.0512829374351,0.0555736212659,1,0.0
2011-07-12 06:00:01,0.0768638392857,0.118638673532,0.066879608803,1,0.0
2011-07-12 07:00:01,0.0844540229885,0.109769199146,0.0936918284321,1,0.0
2011-07-12 08:00:01,0.134916317992,0.430725856097,0.0986678831932,1,0.0
2011-07-12 09:00:01,0.130771812081,0.194851479401,0.147169855167,1,0.0
2011-07-12 10:00:01,0.122636363636,0.135540641594,0.134043006724,1,0.0
2011-07-12 11:00:01,0.116319218241,0.110056385542,0.125581192323,1,0.0
2011-07-12 12:00:01,0.113074935401,0.0393830104481,0.116389276684,1,0.0
2011-07-12 13:00:01,0.0957581227437,0.180123097397,0.110916674893,1,0.0
2011-07-12 14:00:01,0.0948387096774,0.0362266514451,0.0978874224359,1,0.0
2011-07-12 15:00:01,0.0883890954151,0.131712515911,0.0994735763619,1,0.0
2011-07-12 16:00:01,0.0805347091932,0.0821590669883,0.0874489390698,1,0.0
2011-07-12 17:00:01,0.0838054474708,0.0277762352852,0.081467893225,1,0.0
2011-07-12 18:00:01,0.0699471598415,0.195296881684,0.0863826864808,1,0.0
2011-07-12 19:00:01,0.0719724437999,0.00340422062321,0.0716859560779,1,0.0
2011-07-12 20:00:01,0.0716866359447,0.0622729755531,0.0769273194609,1,0.0
2011-07-12 21:00:01,0.0751682134571,0.0140689159377,0.0763522059545,1,0.0
2011-07-12 22:00:01,0.0701829697396,0.147130667743,0.0825649903244,1,0.0
2011-07-12 23:00:01,0.0624853458382,0.181340321669,0.0777463354755,1,0.0
2011-07-13 00:00:01,0.0591021967526,0.106494614849,0.0680644242301,1,0.0
2011-07-13 01:00:01,0.0564490339773,0.119247035724,0.0664844621696,1,0.0
2011-07-13 02:00:01,0.0495853829937,0.189342269315,0.0655197895467,1,0.0
2011-07-13 03:00:01,0.0428013833992,0.220678021683,0.061372901146,1,0.0
2011-07-13 04:00:01,0.06172,0.0800041810338,0.0549871180548,1,0.0
2011-07-13 05:00:01,0.0787394957983,0.0431026145555,0.0751121251837,1,0.0
2011-07-13 06:00:01,0.104476190476,0.160192795119,0.0909949053223,1,0.0
2011-07-13 07:00:01,0.137398843931,0.257435710202,0.115733923137,1,0.0
2011-07-13 08:00:01,0.173003095975,0.314348055185,0.146548624247,1,0.0
2011-07-13 09:00:01,0.160666666667,0.15046483528,0.173329279542,1,0.0
2011-07-13 10:00:01,0.140447761194,0.198776874909,0.157176152322,1,0.0
2011-07-13 11:00:01,0.14541322314,0.135734526854,0.133990263322,1,0.0
2011-07-13 12:00:01,0.105280665281,0.348892656948,0.134642294141,1,0.0
2011-07-13 13:00:01,0.109710144928,0.143884230779,0.0976013335248,1,0.0
2011-07-13 14:00:01,0.119234234234,0.103806834128,0.110498201314,1,0.0
2011-07-13 15:00:01,0.109706521739,0.0577196640462,0.114564013921,1,0.0
2011-07-13 16:00:01,0.1125,0.0896667894219,0.104953945534,1,0.0
2011-07-13 17:00:01,0.0806234203875,0.368711912039,0.111652970887,1,0.0
2011-07-13 18:00:01,0.0751756954612,0.0174918114781,0.0737036436238,1,0.0
2011-07-13 19:00:01,0.0643361473523,0.0519069211789,0.068704458707,1,0.0
2011-07-13 20:00:01,0.0632748143147,0.00309740326943,0.0635354813234,1,0.0
2011-07-13 21:00:01,0.0527571669477,0.196418549596,0.069287089374,1,0.0
2011-07-13 22:00:01,0.0587525562372,0.0147516468436,0.0599940050641,1,0.0
2011-07-13 23:00:01,0.0675053153792,0.0167740259577,0.0660936699494,1,0.0
2011-07-14 00:00:01,0.0630647709321,0.131954365391,0.0741696051152,1,0.0
2011-07-14 01:00:01,0.0542712671029,0.224818889009,0.0731912662727,1,0.0
2011-07-14 02:00:01,0.0454437869822,0.238398776077,0.0655066236297,1,0.0
2011-07-14 03:00:01,0.0427843915344,0.144188171773,0.0549187815862,1,0.0
2011-07-14 04:00:01,0.0754888039323,0.243003381936,0.0550384591914,1,0.0
2011-07-14 05:00:01,0.12162962963,0.375361042583,0.0900405107381,1,0.0
2011-07-14 06:00:01,0.104147465438,0.368943888997,0.135196538335,1,0.0
2011-07-14 07:00:01,0.11685300207,0.0344852756471,0.113950837623,1,0.0
2011-07-14 08:00:01,0.163841463415,0.487538599569,0.122811859809,1,0.0
2011-07-14 09:00:01,0.134169491525,0.287749178668,0.158385491548,1,0.0
2011-07-14 10:00:01,0.119638554217,0.124315222539,0.130100503912,1,0.0
2011-07-14 11:00:01,0.105258215962,0.242555066878,0.12567083202,1,0.0
2011-07-14 12:00:01,0.139400428266,0.470939291787,0.0997677663979,1,0.0
2011-07-14 13:00:01,0.172899728997,0.48437162888,0.132136646959,1,0.0
2011-07-14 14:00:01,0.143414285714,0.359015982154,0.173627859468,1,0.0
2011-07-14 15:00:01,0.113112980769,0.350934988011,0.142646485321,1,0.0
2011-07-14 16:00:01,0.102432082794,0.0065404120876,0.10188166378,1,0.0
2011-07-14 17:00:01,0.0945905420992,0.116271493569,0.0848055254954,1,0.0
2011-07-14 18:00:01,0.0876892109501,0.018300122696,0.0861491343678,1,0.0
2011-07-14 19:00:01,0.0769917743831,0.194299509343,0.0933433655313,1,0.0
2011-07-14 20:00:01,0.0660641579272,0.203593583943,0.0831979070359,1,0.0
2011-07-14 21:00:01,0.0686515748031,0.0431505379338,0.0650201711186,1,0.0
2011-07-14 22:00:01,0.0630867518494,0.0600022194918,0.068136336197,1,0.0
2011-07-14 23:00:01,0.0668716289105,0.00498854197367,0.0672914477719,1,0.0
