timestamp,value,anomaly_score,prediction,label,S(t)_standard
2011-07-10 05:15:01,0.661577265667,0.0351479721125,0.823314656438,0,0.0
2011-07-10 06:15:01,0.683708791707,0.000417317643047,0.681788457114,0,0.0
2011-07-10 07:15:01,0.585272294012,0.0357891169459,0.749959985646,0,0.0
2011-07-10 08:15:01,0.725823769416,0.0120834786397,0.670220268299,0,0.0
2011-07-10 09:15:01,1.06548190842,0.0574514980857,0.801112306484,0,0.0
2011-07-10 10:15:01,0.812296171035,0.064688335222,1.10996690204,0,0.0
2011-07-10 11:15:01,1.15012216089,0.095834917562,0.709126889198,0,0.0
2011-07-10 12:15:01,1.91079022846,0.150958986975,1.21613528255,0,0.0
2011-07-10 13:15:01,1.89823760173,0.0314821778813,1.75336878,0,0.0
2011-07-10 14:15:01,1.60666972834,0.0283731930843,1.47610725371,0,0.0
2011-07-10 15:15:01,1.36903179016,0.000429225192419,1.3710069187,0,0.0
2011-07-10 16:15:01,1.23539136879,0.016828498118,1.15795312093,0,0.0
2011-07-10 17:15:01,1.30004968561,0.0433059090564,1.10077262026,0,0.0
2011-07-10 18:15:01,1.02969040624,0.0412188454604,1.21936361111,0,0.0
2011-07-10 19:15:01,0.932536450273,0.0194910555072,0.842846141796,0,0.0
2011-07-10 20:15:01,0.931886464036,0.00909969497592,0.89001318277,0,0.0
2011-07-10 21:15:01,0.863524014067,0.0133490067968,0.924950986917,0,0.0
2011-07-10 22:15:01,0.991745182096,0.0333141624953,0.838446274824,0,0.0
2011-07-10 23:15:01,0.862854251012,0.0364755182492,1.0307004963,0,0.0
2011-07-11 00:15:01,0.747998448544,0.00961228012215,0.792230448653,0,0.0
2011-07-11 01:15:01,0.850183503168,0.0147153211718,0.782469279342,0,0.0
2011-07-11 02:15:01,0.654526695899,0.0571083012265,0.917317038458,0,0.0
2011-07-11 03:15:01,0.728679424723,0.0187568116019,0.642367823076,0,0.0
2011-07-11 04:15:01,0.690021862785,0.0329920088589,0.841838343464,0,0.0
2011-07-11 05:15:01,0.698213122487,0.00473104529685,0.719983565444,0,0.0
2011-07-11 06:15:01,0.638280829834,0.0242311943142,0.749783426089,0,0.0
2011-07-11 07:15:01,0.671747063098,0.0121242168959,0.727538025934,0,0.0
2011-07-11 08:15:01,0.641360186156,0.0183189979729,0.7256571386,0,0.0
2011-07-11 09:15:01,0.588559867574,0.0289193199832,0.721635407237,0,0.0
2011-07-11 10:15:01,0.97926990996,0.0681389327391,0.665720862071,0,0.0
2011-07-11 11:15:01,2.03972428805,0.208710449418,1.0793194201,0,0.0
2011-07-11 12:15:01,1.43419613562,0.105899361863,1.92150409231,0,0.0
2011-07-11 13:15:01,1.50993833205,0.11796882335,0.967091375765,0,0.0
2011-07-11 14:15:01,1.39176641082,0.0139377539145,1.45590257049,0,0.0
2011-07-11 15:15:01,1.10735535393,0.0177673222372,1.18911370774,0,0.0
2011-07-11 16:15:01,0.997729716812,0.0162221731721,0.923081542144,0,0.0
2011-07-11 17:15:01,0.838516364175,0.0473373292914,1.0563444682,0,0.0
2011-07-11 18:15:01,0.591521865594,0.0205298668314,0.685992382515,0,0.0
2011-07-11 19:15:01,0.523210749244,0.0271413561453,0.648104786114,0,0.0
2011-07-11 20:15:01,0.50741379187,0.0289272140265,0.640525656871,0,0.0
2011-07-11 21:15:01,0.538820681939,0.0130534298971,0.598887524071,0,0.0
2011-07-11 22:15:01,0.537126366514,0.0263452376606,0.65835697364,0,0.0
2011-07-11 23:15:01,0.575014047574,0.017339109014,0.654801929539,0,0.0
2011-07-12 00:15:01,0.434892834119,0.0543248799174,0.684874946988,0,0.0
2011-07-12 01:15:01,0.568473258729,0.00561866712746,0.542618322976,0,0.0
2011-07-12 02:15:01,0.576361277601,0.0331618727713,0.72895940639,0,0.0
2011-07-12 03:15:01,0.561665799733,0.0220882650246,0.663307463164,0,0.0
2011-07-12 04:15:01,0.506676771373,0.0325721724151,0.656561326911,0,0.0
2011-07-12 05:15:01,0.532992059663,0.0212027610976,0.630558976072,0,0.0
2011-07-12 06:15:01,0.533646651609,0.0230061355787,0.639512000776,0,0.0
2011-07-12 07:15:01,0.543344592151,0.0251154804424,0.658916331587,0,0.0
2011-07-12 08:15:01,0.63393689344,0.00354607126424,0.650254543628,0,0.0
2011-07-12 09:15:01,0.673402868318,0.0154773305667,0.744623565032,0,0.0
2011-07-12 10:15:01,0.670085200379,0.0155281090489,0.741539560054,0,0.0
2011-07-12 11:15:01,0.702719812998,0.00830761328516,0.740948240287,0,0.0
2011-07-12 12:15:01,0.995558682556,0.047287582936,0.777959492041,0,0.0
2011-07-12 13:15:01,1.16926536732,0.0290163205194,1.03574346866,0,0.0
2011-07-12 14:15:01,1.01409928115,0.0190772517267,1.10188542447,0,0.0
2011-07-12 15:15:01,0.996637659048,0.0198493616131,0.905298564278,0,0.0
2011-07-12 16:15:01,0.679225381434,0.0683276530118,0.99364284712,0,0.0
2011-07-12 17:15:01,0.75814025419,0.023333999046,0.650766203993,0,0.0
2011-07-12 18:15:01,0.763981210671,0.0223016200279,0.866604651412,0,0.0
2011-07-12 19:15:01,0.708667855921,0.0186158547106,0.794330828403,0,0.0
2011-07-12 20:15:01,0.714510023353,0.00037771915238,0.716248140988,0,0.0
2011-07-12 21:15:01,0.762345540039,0.00864050536417,0.802105808087,0,0.0
2011-07-12 22:15:01,0.703105906489,0.0177199788655,0.784646404389,0,0.0
2011-07-12 23:15:01,0.707826549505,0.0119999671883,0.763045763181,0,0.0
2011-07-13 00:15:01,0.57670519965,0.0437095254393,0.77783955169,0,0.0
2011-07-13 01:15:01,0.679474448094,0.0108173675919,0.629697100948,0,0.0
2011-07-13 02:15:01,0.557389600963,0.0511399736296,0.792716005355,0,0.0
2011-07-13 03:15:01,0.531382043611,0.0186453658809,0.617180815099,0,0.0
2011-07-13 04:15:01,0.529654200621,0.0248205486261,0.643868777764,0,0.0
2011-07-13 05:15:01,0.519767135236,0.0283236879066,0.650101806163,0,0.0
2011-07-13 06:15:01,0.512662431177,0.0217627102204,0.612806017153,0,0.0
2011-07-13 07:15:01,0.555591534137,0.0209516572015,0.652002967413,0,0.0
2011-07-13 08:15:01,0.656115012713,0.00150453611473,0.663038306744,0,0.0
2011-07-13 09:15:01,0.78798286152,0.00760190482347,0.753001831972,0,0.0
2011-07-13 10:15:01,0.692587249625,0.0360198657877,0.858336758295,0,0.0
2011-07-13 11:15:01,0.935283109196,0.0468917407074,0.719505431712,0,0.0
2011-07-13 12:15:01,1.07905121568,0.0139601610672,1.01481194695,0,0.0
2011-07-13 13:15:01,1.26547389169,0.0507487419827,1.03194778421,0,0.0
2011-07-13 14:15:01,0.758122743682,0.0923023968516,1.1828627196,0,0.0
2011-07-13 15:15:01,0.861263139606,0.0450582075343,0.653922673531,0,0.0
2011-07-13 16:15:01,0.818969842122,0.0261972681081,0.939519550525,0,0.0
2011-07-13 17:15:01,0.781863718801,0.00996475984798,0.827717694453,0,0.0
2011-07-13 18:15:01,0.754097953198,0.00470640012751,0.775754988606,0,0.0
2011-07-13 19:15:01,0.734934125478,0.0197275522479,0.825712700602,0,0.0
2011-07-13 20:15:01,0.690540979909,0.00535785028726,0.715195737311,0,0.0
2011-07-13 21:15:01,0.729830698994,0.0105007362537,0.778151031029,0,0.0
2011-07-13 22:15:01,0.75001446262,0.00915818197931,0.792156878484,0,0.0
2011-07-13 23:15:01,0.788613597882,0.000198225367816,0.789525754455,0,0.0
2011-07-14 00:15:01,0.599371499577,0.0495546205106,0.827402721303,0,0.0
2011-07-14 01:15:01,0.618132010667,0.00351165680364,0.634291298801,0,0.0
2011-07-14 02:15:01,0.492632136346,0.0514238655753,0.729264901812,0,0.0
2011-07-14 03:15:01,0.433984949291,0.0327335745547,0.58461221513,0,0.0
2011-07-14 04:15:01,0.401924624437,0.0375665320779,0.574791293932,0,0.0
2011-07-14 05:15:01,0.391060382405,0.0363728838404,0.558434343791,0,0.0
2011-07-14 06:15:01,0.394108266834,0.0280751100326,0.523299078405,0,0.0
2011-07-14 07:15:01,0.414870889838,0.0338899366311,0.570819287275,0,0.0
2011-07-14 08:15:01,0.459231967846,0.0225251430349,0.562883975124,0,0.0
2011-07-14 09:15:01,0.554594329429,0.0126210998079,0.612671755491,0,0.0
2011-07-14 10:15:01,0.586447433981,0.0199950063818,0.678456729717,0,0.0
2011-07-14 11:15:01,0.774360121165,0.0184780586099,0.689331233111,0,0.0
2011-07-14 12:15:01,1.09174200349,0.0482228921491,0.869838881266,0,0.0
2011-07-14 13:15:01,1.02217110037,0.0174177539714,1.10232087605,0,0.0
2011-07-14 14:15:01,0.927402784199,0.000260676744868,0.928602317885,0,0.0
2011-07-14 15:15:01,0.758385916177,0.0348220160142,0.918623382893,0,0.0
2011-07-14 16:15:01,0.628370275811,0.0290555773234,0.762072819121,0,0.0
2011-07-14 17:15:01,0.620875293673,0.0133370928506,0.682247443145,0,0.0
2011-07-14 18:15:01,0.599521386669,0.0293325465183,0.734498435227,0,0.0
2011-07-14 19:15:01,0.571684647103,0.0172843242795,0.651220430882,0,0.0
2011-07-14 20:15:01,0.553937947494,0.0229684848199,0.659630042413,0,0.0
2011-07-14 21:15:01,0.583300039952,0.0147772156311,0.651299078172,0,0.0
2011-07-14 22:15:01,0.54794987059,0.0308233207008,0.689786886082,0,0.0
2011-07-14 23:15:01,0.584078029022,0.0148799162179,0.652549655671,0,0.0
2011-07-15 00:15:01,0.470730436595,0.0495766741403,0.698863140606,0,0.0
2011-07-15 01:15:01,0.613684756703,0.010047089628,0.567451931206,0,0.0
2011-07-15 02:15:01,0.500075260381,0.0564157012294,0.75967852529,0,0.0
2011-07-15 03:15:01,0.465845307932,0.0258384828505,0.584744025171,0,0.0
2011-07-15 04:15:01,0.41024236317,0.0410255048529,0.59902588925,0,0.0
2011-07-15 05:15:01,0.387587791441,0.0384874701545,0.564692262226,0,0.0
2011-07-15 06:15:01,0.424290111819,0.0205614543928,0.518905982495,0,0.0
2011-07-15 07:15:01,0.419710942605,0.0431040514606,0.618059137277,0,0.0
2011-07-15 08:15:01,0.490660629494,0.0123653839564,0.547561349984,0,0.0
2011-07-15 09:15:01,0.579498460973,0.0141287682628,0.644513594885,0,0.0
2011-07-15 10:15:01,0.629326672567,0.0145786574076,0.696412022541,0,0.0
2011-07-15 11:15:01,0.678068562505,0.00874479180464,0.718308716469,0,0.0
2011-07-15 12:15:01,0.92753386871,0.0341728680948,0.770283529968,0,0.0
2011-07-15 13:15:01,0.999694137996,0.00339971759034,0.984049950882,0,0.0
2011-07-15 14:15:01,0.666268214936,0.0635504767451,0.958702960761,0,0.0
2011-07-15 15:15:01,0.697556091181,0.0115772036869,0.644282271834,0,0.0
2011-07-15 16:15:01,0.641203792909,0.0381192217096,0.816613726597,0,0.0
2011-07-15 17:15:01,0.63342731861,0.0107222748813,0.682767085834,0,0.0
2011-07-15 18:15:01,0.582036667388,0.0300518157875,0.720323515284,0,0.0
2011-07-15 19:15:01,0.563113818597,0.0246001381689,0.676314151956,0,0.0
2011-07-15 20:15:01,0.526980162514,0.0223885096887,0.630003435911,0,0.0
2011-07-15 21:15:01,0.52827791804,0.0274634222474,0.654653978704,0,0.0
2011-07-15 22:15:01,0.475220574063,0.0373588558848,0.647131597938,0,0.0
2011-07-15 23:15:01,0.447709441696,0.0317809964171,0.593953310905,0,0.0
2011-07-16 00:15:01,0.573151033543,0.00201886177899,0.582441055608,0,0.0
2011-07-16 01:15:01,0.660520510001,0.012157870501,0.716466333728,0,0.0
2011-07-16 02:15:01,0.653658941313,0.0195176056639,0.743471423355,0,0.0
2011-07-16 03:15:01,0.54005469609,0.0409748242942,0.728605009815,0,0.0
2011-07-16 04:15:01,0.515772970517,0.0237163964268,0.624906665749,0,0.0
2011-07-16 05:15:01,0.429273997931,0.0450938847802,0.63677863691,0,0.0
2011-07-16 06:15:01,0.407590018152,0.0307484642152,0.549082573013,0,0.0
