timestamp,value,anomaly_score,prediction,label
2013-10-09 20:10:00,8083117.8,0.0597699328322,10399462.9803,0
2013-10-09 20:15:00,8599227.6,0.0596921540632,6285896.68574,0
2013-10-09 20:20:00,9273135.2,0.0262627325579,8255339.94579,0
2013-10-09 20:25:00,10097324.2,0.0083434091286,9773980.76282,0
2013-10-09 20:30:00,7103913.6,0.0669438948808,9698281.05045,0
2013-10-09 20:35:00,6885343.0,0.0480348773107,5023782.32441,0
2013-10-09 20:40:00,9448017.6,0.0715552485105,6674940.11512,0
2013-10-09 20:45:00,9151835.2,0.0310994863485,10357075.7264,0
2013-10-09 20:50:00,7744279.8,0.0183991940988,8457328.69519,0
2013-10-09 20:55:00,8781789.8,0.0609257451904,6420651.85758,0
2013-10-09 21:00:00,8182947.4,0.0216107182284,9020456.84059,0
2013-10-09 21:05:00,8303328.2,0.0151328259827,7716865.29352,0
2013-10-09 21:10:00,7031833.4,0.0177705407763,7720519.24132,0
2013-10-09 21:15:00,8185888.6,0.0522960787131,6159187.8136,0
2013-10-09 21:20:00,8057902.0,0.0123169094094,8535235.87665,0
2013-10-09 21:25:00,7633338.0,0.000934705166513,7597114.10439,0
2013-10-09 21:30:00,6917495.8,0.0040335334025,7073812.78437,0
2013-10-09 21:35:00,6870317.0,0.0163433855191,6236939.6398,0
2013-10-09 21:40:00,7294645.6,0.0156739743819,6687210.83649,0
2013-10-09 21:45:00,5611490.2,0.0399916833826,7161342.08479,0
2013-10-09 21:50:00,6072482.4,0.03069931963,4882750.07653,0
2013-10-09 21:55:00,5285099.8,0.0272338541286,6340530.24407,0
2013-10-09 22:00:00,6168137.2,0.0287509896056,5053911.14946,0
2013-10-09 22:05:00,5984117.8,0.0086755405425,6320332.77582,0
2013-10-09 22:10:00,5378818.4,0.00806458179819,5691356.0639,0
2013-10-09 22:15:00,4649463.4,0.00522677528145,4852023.70345,0
2013-10-09 22:20:00,4785452.6,0.00994668812177,4399975.11996,0
2013-10-09 22:25:00,3547037.6,0.0371543960114,4986932.24349,0
2013-10-09 22:30:00,4001507.2,0.0267450397137,2965020.44318,0
2013-10-09 22:35:00,3605455.2,0.0194895311707,4360759.40487,0
2013-10-09 22:40:00,3690194.0,0.00672620249415,3429524.36243,0
2013-10-09 22:45:00,3352156.8,0.00749358936197,3642566.02047,0
2013-10-09 22:50:00,3301986.2,0.00364385943937,3160770.77863,0
2013-10-09 22:55:00,3269069.2,0.000429894578487,3252408.913,0
2013-10-09 23:00:00,3290852.4,0.00414935655474,3130046.7641,0
2013-10-09 23:05:00,1511772.6,0.0485537784661,3393442.95505,0
2013-10-09 23:10:00,1361081.2,0.0186424928392,638603.419114,0
2013-10-09 23:15:00,1313713.0,0.00706867218169,1587654.82933,0
2013-10-09 23:20:00,2147718.8,0.00875411891874,1808458.56991,0
2013-10-09 23:25:00,1998864.2,0.0165882716233,2641731.96315,0
2013-10-09 23:30:00,1534170.4,0.00880018468251,1875215.87904,0
2013-10-09 23:35:00,978077.0,0.014681195501,1547037.25858,0
2013-10-09 23:40:00,974482.6,0.00195951193883,898542.979189,0
2013-10-09 23:45:00,1120244.0,0.00929306411521,1480390.70342,0
2013-10-09 23:50:00,1041381.4,0.0131495927833,1550985.38352,0
2013-10-09 23:55:00,1315852.8,0.00426653866277,1150505.84712,0
2013-10-10 00:00:00,1663223.0,0.00428677227611,1497091.90649,0
2013-10-10 00:05:00,881168.6,0.0264649689103,1906801.39356,0
2013-10-10 00:10:00,864271.8,0.00750476276231,573429.561607,0
2013-10-10 00:15:00,831722.8,0.00106132468114,872853.753196,0
2013-10-10 00:20:00,1025884.6,0.00248648712632,1122246.80417,0
2013-10-10 00:25:00,1056338.6,0.00711504931498,1332077.7452,0
2013-10-10 00:30:00,1342641.2,0.00101044607508,1303482.01435,0
2013-10-10 00:35:00,901321.4,0.0180598939884,1601220.93835,0
2013-10-10 00:40:00,994254.0,0.00780523034731,691767.334228,0
2013-10-10 00:45:00,995340.2,0.00906543843464,1346665.41705,0
2013-10-10 00:50:00,1042389.8,0.00686230219002,1308333.89346,0
2013-10-10 00:55:00,1468524.8,0.00880931967507,1127125.30022,0
2013-10-10 01:00:00,1874774.4,0.00847428162769,1546359.08356,0
2013-10-10 01:05:00,1068452.6,0.0309452082241,2267714.17728,0
2013-10-10 01:10:00,997374.4,0.00500529404389,803397.459003,0
2013-10-10 01:15:00,1185431.8,0.00141820992646,1130469.9894,0
2013-10-10 01:20:00,1253500.4,0.0118517196925,1712806.14934,0
2013-10-10 01:25:00,1019610.0,0.0144452772334,1579427.39834,0
2013-10-10 01:30:00,1467012.8,0.00495111209552,1275135.64545,0
2013-10-10 01:35:00,889605.0,0.0264959072023,1916436.7871,0
2013-10-10 01:40:00,825968.8,0.000400450044115,841487.983069,0
2013-10-10 01:45:00,944624.6,0.00292767458804,1058084.73957,0
2013-10-10 01:50:00,1014397.6,0.00770052530221,1312826.48931,0
2013-10-10 01:55:00,985993.2,0.00774598222626,1286183.74307,0
2013-10-10 02:00:00,1556147.0,0.00537278238523,1347928.28546,0
2013-10-10 02:05:00,918924.2,0.030472685363,2099873.45869,0
2013-10-10 02:10:00,946216.0,0.000722579234261,974219.091978,0
2013-10-10 02:15:00,1203311.6,0.00450697907303,1028646.53416,0
2013-10-10 02:20:00,818717.8,0.0158465294064,1432839.82214,0
2013-10-10 02:25:00,1271861.4,0.0120882540825,803388.912997,0
2013-10-10 02:30:00,1249426.0,0.00849037548986,1578465.02368,0
2013-10-10 02:35:00,959763.2,0.0140331912453,1503610.47177,0
2013-10-10 02:40:00,894922.6,0.00290493770583,1007501.58637,0
2013-10-10 02:45:00,1035031.6,0.000252660193858,1025239.91722,0
2013-10-10 02:50:00,1291079.8,0.00111231407746,1334186.81435,0
2013-10-10 02:55:00,1066712.6,0.0150205678547,1648825.01516,0
2013-10-10 03:00:00,2790829.8,0.0416884794971,1175219.67665,0
2013-10-10 03:05:00,2466770.6,0.0301691008949,3635954.63852,0
2013-10-10 03:10:00,3168191.8,0.0200958506323,2389390.07562,0
2013-10-10 03:15:00,1362582.2,0.0479810144114,3222055.45369,0
2013-10-10 03:20:00,1203811.0,0.0167946295966,552945.966745,0
2013-10-10 03:25:00,892913.2,0.0125396124742,1378877.79023,0
2013-10-10 03:30:00,1422962.0,0.00213239283352,1340322.49167,0
2013-10-10 03:35:00,1272848.0,0.0176528484056,1956972.74943,0
2013-10-10 03:40:00,1383750.2,0.00114464437044,1339390.24601,0
2013-10-10 03:45:00,973746.4,0.0153328085596,1567959.50221,0
2013-10-10 03:50:00,1240975.6,0.00696279907932,971136.814438,0
2013-10-10 03:55:00,1022294.6,0.0144282336806,1581451.48645,0
2013-10-10 04:00:00,1794335.0,0.0148790600932,1217706.62682,0
2013-10-10 04:05:00,1261058.8,0.0243370048213,2204223.71836,0
2013-10-10 04:10:00,1260534.4,0.00782783560001,957171.682245,0
2013-10-10 04:15:00,1064257.4,0.0146212750966,1630895.48197,0
2013-10-10 04:20:00,1027933.8,0.0017918319314,1097375.09032,0
2013-10-10 04:25:00,959238.6,0.0125285221091,1444773.39029,0
2013-10-10 04:30:00,955490.2,0.00334862426911,1085263.97284,0
2013-10-10 04:35:00,1219726.6,0.000100465218144,1215833.1353,0
2013-10-10 04:40:00,944099.2,0.0120634477805,1411610.33477,0
2013-10-10 04:45:00,789781.0,0.00854250433308,1120840.24336,0
2013-10-10 04:50:00,1506217.2,0.0129677947555,1003658.68174,0
2013-10-10 04:55:00,1009633.4,0.028550958822,2116107.38659,0
2013-10-10 05:00:00,1910032.4,0.0249685412417,942392.69517,0
2013-10-10 05:05:00,1004299.4,0.0336916696523,2309998.31777,0
2013-10-10 05:10:00,800122.2,0.00700470790718,1071585.13514,0
2013-10-10 05:15:00,1414346.8,0.0131891390391,903210.226855,0
2013-10-10 05:20:00,1114365.6,0.0217957215401,1959044.72456,0
2013-10-10 05:25:00,1222933.0,0.0024363230002,1128514.87417,0
2013-10-10 05:30:00,1177306.6,0.002598349541,1278003.95987,0
2013-10-10 05:35:00,936231.0,0.0111561567141,1368580.65493,0
2013-10-10 05:40:00,1086114.8,0.00143157798961,1030634.91874,0
2013-10-10 05:45:00,865114.8,0.0109432697584,1289214.15833,0
2013-10-10 05:50:00,1058657.6,0.00379802261931,1205847.51593,0
2013-10-10 05:55:00,1002185.8,0.0083726477993,1326662.363,0
2013-10-10 06:00:00,1487688.6,0.00715631821735,1210350.10511,0
2013-10-10 06:05:00,1031687.8,0.0195084998016,1787727.12192,0
2013-10-10 06:10:00,821456.4,0.00112051078123,864881.072315,0
2013-10-10 06:15:00,898685.4,0.00487280506263,1087527.81602,0
2013-10-10 06:20:00,920632.8,0.0109195920613,1343814.54445,0
2013-10-10 06:25:00,1260650.8,0.00206295735307,1340599.38109,0
2013-10-10 06:30:00,1028933.8,0.0168747293393,1682903.0471,0
2013-10-10 06:35:00,792172.0,0.0121445403703,1262825.82577,0
2013-10-10 06:40:00,936512.8,0.00291824795986,823417.98332,0
2013-10-10 06:45:00,1188596.2,0.00174471453248,1256211.48593,0
2013-10-10 06:50:00,1166070.0,0.0101817364956,1560656.62811,0
2013-10-10 06:55:00,924183.8,0.00898247549535,1272293.84187,0
2013-10-10 07:00:00,1702998.0,0.0206293887082,903519.351759,0
2013-10-10 07:05:00,2861705.2,0.00941948208558,2496659.24971,0
2013-10-10 07:10:00,1146903.4,0.0590731421695,3436244.90774,0
2013-10-10 07:15:00,1051866.2,0.0182723421938,343733.368536,0
2013-10-10 07:20:00,1196833.4,0.00356998978388,1058480.74947,0
2013-10-10 07:25:00,1439759.4,0.00582551734351,1665523.56572,0
2013-10-10 07:30:00,1084365.8,0.0135894784341,1611017.26808,0
2013-10-10 07:35:00,1227197.8,0.00662625727508,970401.474908,0
2013-10-10 07:40:00,951286.8,0.0167445106867,1600209.50724,0
2013-10-10 07:45:00,909773.0,0.00410200373417,1068743.50789,0
2013-10-10 07:50:00,1673980.6,0.0139892220914,1131837.32441,0
2013-10-10 07:55:00,1239774.4,0.024896257859,2204612.80898,0
2013-10-10 08:00:00,1623926.4,0.00652679967397,1370984.49006,0
2013-10-10 08:05:00,1899871.8,0.00428341302375,2065872.70786,0
2013-10-10 08:10:00,1061869.4,0.036197183367,2464667.8851,0
2013-10-10 08:15:00,1169978.4,0.00455283986428,993536.028787,0
2013-10-10 08:20:00,1309258.8,0.00453258876493,1484916.35292,0
2013-10-10 08:25:00,1400611.4,0.00371326818987,1544516.71271,0
2013-10-10 08:30:00,1478794.0,0.00567610575176,1698767.81589,0
2013-10-10 08:35:00,1154915.6,0.00885798644103,1498201.14889,0
2013-10-10 08:40:00,1119468.6,0.00324349167649,1245168.02705,0
2013-10-10 08:45:00,1315528.4,0.00186770502325,1243146.69696,0
2013-10-10 08:50:00,1316311.2,0.0103639164084,1717958.09307,0
2013-10-10 08:55:00,1252876.6,0.00392104804338,1404834.28686,0
2013-10-10 09:00:00,1611319.6,0.00444682785494,1438985.6558,0
2013-10-10 09:05:00,1874347.2,0.00342142293622,2006942.23821,0
2013-10-10 09:10:00,7734377.8,0.144242165541,2144365.74693,0
2013-10-10 09:15:00,21326575.6,0.293526003814,9951164.72033,0
2013-10-10 09:20:00,34239448.6,0.227063380277,25439753.8104,0
2013-10-10 09:25:00,39717876.0,0.104801117674,35656376.3076,0
2013-10-10 09:30:00,41614284.6,0.142890908409,36076639.6452,0
2013-10-10 09:35:00,46141497.6,0.237152175979,36950818.0428,0
2013-10-10 09:40:00,36632762.0,0.173252047065,43347033.2929,0
2013-10-10 09:45:00,22884266.2,0.13547065683,28134344.0928,0
2013-10-10 09:50:00,18195488.2,0.0978773519237,14402314.5817,0
2013-10-10 09:55:00,14726156.8,0.0484891681454,16605323.2238,0
2013-10-10 10:00:00,13021075.2,0.0395788178852,14554926.7488,0
2013-10-10 10:05:00,12199362.0,0.004279470648,12033513.8764,0
2013-10-10 10:10:00,10825948.6,0.0284037974993,11926719.4445,0
2013-10-10 10:15:00,9548127.6,0.0253733211534,10531454.2891,0
2013-10-10 10:20:00,8109072.2,0.0136688941037,8638801.37111,0
2013-10-10 10:25:00,8925800.4,0.035127998946,7564437.46725,0
2013-10-10 10:30:00,7765588.0,0.0344902688673,9102236.11505,0
2013-10-10 10:35:00,6306836.6,0.0163292995793,6939668.06869,1
2013-10-10 10:40:00,6912175.4,0.03815421669,5433533.35125,1
2013-10-10 10:45:00,8497172.4,0.0350127203672,7140277.01418,1
2013-10-10 10:50:00,9570483.4,0.0138842476773,9032408.3401,1
2013-10-10 10:55:00,10766459.6,0.0409755678004,9178477.90945,1
2013-10-10 11:00:00,11728221.2,0.0381187841347,10250952.3171,1
2013-10-10 11:05:00,12230082.2,0.0237979890951,11307806.4883,1
2013-10-10 11:10:00,12685043.6,0.0331817811421,11399105.0824,1
2013-10-10 11:15:00,13446408.0,0.0411867515071,11850242.0212,1
2013-10-10 11:20:00,13995080.6,0.0290792423011,12868133.3281,1
2013-10-10 11:25:00,14218029.8,0.0289935730673,13094402.5839,1
2013-10-10 11:30:00,13467919.2,0.00336424394178,13337540.0968,1
2013-10-10 11:35:00,13460836.0,0.0336978028248,12154899.3951,1
2013-10-10 11:40:00,13809836.0,0.0349027447621,12457202.6478,1
2013-10-10 11:45:00,14009019.0,0.0257695118307,13010338.1968,1
2013-10-10 11:50:00,13084023.6,0.00261192875212,12982799.9866,1
2013-10-10 11:55:00,12709564.2,0.0275247469708,11642860.3915,1
2013-10-10 12:00:00,12814870.4,0.0207505811012,12010695.0188,1
2013-10-10 12:05:00,11877359.0,0.00116790148238,11922620.2684,1
2013-10-10 12:10:00,11696078.2,0.0264167907766,10672312.5189,1
2013-10-10 12:15:00,11996982.8,0.0323914188522,10741674.263,1
2013-10-10 12:20:00,11997259.8,0.0139429952015,11456908.0177,1
2013-10-10 12:25:00,11376455.0,0.00297856014612,11261022.8235,1
2013-10-10 12:30:00,11210009.4,0.0240269231951,10278861.495,1
2013-10-10 12:35:00,9479133.6,0.0289637380335,10601604.5786,1
2013-10-10 12:40:00,8772188.6,0.0162282681831,8143272.53788,1
2013-10-10 12:45:00,7232056.8,0.0215251298993,8066249.32012,1
2013-10-10 12:50:00,5023842.2,0.0364828113259,6437710.01234,1
2013-10-10 12:55:00,4625737.4,0.00925362830607,4267119.00592,1
2013-10-10 13:00:00,4001864.8,0.0119696759889,4465741.8695,1
2013-10-10 13:05:00,3590778.4,0.0106683279867,4004222.56737,1
2013-10-10 13:10:00,3459420.2,0.000735047599678,3430933.90457,1
2013-10-10 13:15:00,4111032.6,0.0156697258406,3503762.48596,1
2013-10-10 13:20:00,4421097.4,0.00394486749612,4573978.19438,1
2013-10-10 13:25:00,4455026.0,0.000514658047042,4474971.24053,1
2013-10-10 13:30:00,7491621.6,0.0798815107325,4395865.19523,1
2013-10-10 13:35:00,6655292.6,0.0524098042577,8686400.7465,1
2013-10-10 13:40:00,5443550.2,0.0104937577042,5850229.00871,1
2013-10-10 13:45:00,6155358.2,0.0448754875575,4416237.63569,1
2013-10-10 13:50:00,6492683.4,0.000873534080283,6458830.15037,1
2013-10-10 13:55:00,6950044.0,0.00981888730841,6569519.35802,1
2013-10-10 14:00:00,6841478.0,0.00648290904097,6590237.04322,1
2013-10-10 14:05:00,6484278.0,0.00213521718086,6567026.96409,1
2013-10-10 14:10:00,6224288.0,0.00658879988881,5968943.31174,1
2013-10-10 14:15:00,6695084.8,0.0235146627023,5783789.21985,1
2013-10-10 14:20:00,6520807.0,0.00842252412564,6847216.48784,1
2013-10-10 14:25:00,4169085.8,0.053773979292,6253061.66971,1
2013-10-10 14:30:00,3935875.6,0.0238705340702,3010788.45461,1
2013-10-10 14:35:00,3871600.0,0.010209867353,4267276.82133,1
2013-10-10 14:40:00,4002291.2,0.000755648517904,4031575.87073,1
2013-10-10 14:45:00,3947186.2,0.00305827277356,4065707.58798,1
2013-10-10 14:50:00,4353851.6,0.0112739840156,3916935.62403,1
2013-10-10 14:55:00,4353784.6,0.00640319858843,4601936.42962,1
2013-10-10 15:00:00,5099945.0,0.0234823069231,4189903.34719,1
2013-10-10 15:05:00,5771032.8,0.0122758063202,5295291.84704,1
2013-10-10 15:10:00,6843186.0,0.0283805828602,5743314.82387,1
2013-10-10 15:15:00,5279036.4,0.0433472812398,6958932.31455,1
2013-10-10 15:20:00,6496034.2,0.056934629601,4289569.36697,1
2013-10-10 15:25:00,4476881.4,0.060681984356,6828572.54857,1
2013-10-10 15:30:00,7500000.4,0.102980890926,3509042.42076,1
2013-10-10 15:35:00,4549360.8,0.104524886592,8600155.33502,1
2013-10-10 15:40:00,4837703.4,0.0511599731136,2855031.65304,1
2013-10-10 15:45:00,5145406.0,0.00489444299821,4955725.01975,1
2013-10-10 15:50:00,5235980.4,0.00283726477059,5126024.03457,0
2013-10-10 15:55:00,4608298.0,0.0242984207119,5549967.61609,0
2013-10-10 16:00:00,4648481.0,0.0195879864383,3889361.22476,0
2013-10-10 16:05:00,5222922.0,0.00928736605554,4862996.12121,0
2013-10-10 16:10:00,5018915.4,0.00419927243118,5181655.49348,0
2013-10-10 16:15:00,6171433.4,0.0382668992256,4688424.41229,0
2013-10-10 16:20:00,5202479.8,0.0249242110201,6168401.5157,0
2013-10-10 16:25:00,3324062.0,0.0307741530903,4516694.44594,0
2013-10-10 16:30:00,5081782.8,0.0715310217137,2309644.20899,0
2013-10-10 16:35:00,4249074.6,0.04269664497,5903755.52573,0
2013-10-10 16:40:00,4199818.6,0.00933228758606,3838151.81628,0
2013-10-10 16:45:00,5219494.2,0.0338957479582,3905886.35917,0
2013-10-10 16:50:00,4694730.2,0.026313785225,5714503.96738,0
2013-10-10 16:55:00,6152926.2,0.0422251370565,4516518.25921,0
2013-10-10 17:00:00,5550911.8,0.0204567354865,6343699.38404,0
2013-10-10 17:05:00,4896396.0,0.00318858996491,5019967.74665,0
2013-10-10 17:10:00,5670213.8,0.0393764041574,4144206.66457,0
2013-10-10 17:15:00,4850725.4,0.0268748514817,5892242.92813,0
2013-10-10 17:20:00,4571890.4,0.00302708301497,4454577.75098,0
2013-10-10 17:25:00,4536476.8,0.0113388497825,4097046.99309,0
2013-10-10 17:30:00,4437847.2,0.00368218240711,4580547.80325,0
2013-10-10 17:35:00,5375253.2,0.0249373267946,4408823.19093,0
2013-10-10 17:40:00,4312917.2,0.0336654621115,5617600.46144,0
2013-10-10 17:45:00,3983407.8,0.0109002148635,3560977.00634,0
2013-10-10 17:50:00,4300847.6,0.0118564158957,3841359.85233,0
2013-10-10 17:55:00,4406236.0,0.00658338644726,4661370.89382,0
2013-10-10 18:00:00,4374796.8,0.000554724497162,4353298.81005,0
2013-10-10 18:05:00,3936344.4,0.00899722763639,4285026.15157,1
2013-10-10 18:10:00,3846504.4,0.00257190560664,3746831.85774,1
2013-10-10 18:15:00,3692155.2,0.00196031320172,3768125.87324,1
2013-10-10 18:20:00,3217057.0,0.0129749685857,3719893.53542,1
2013-10-10 18:25:00,3820828.8,0.0182272995873,3114441.56569,1
2013-10-10 18:30:00,4718348.6,0.0179001529975,4024639.72068,1
2013-10-10 18:35:00,3415757.8,0.0413823883582,5019505.55877,1
2013-10-10 18:40:00,4203280.8,0.0401852247951,2645928.34265,1
2013-10-10 18:45:00,3655304.0,0.0169651106593,4312775.91684,1
2013-10-10 18:50:00,3335873.0,0.00229835164104,3424944.13483,1
2013-10-10 18:55:00,3137363.0,0.00124678154559,3089044.78569,1
2013-10-10 19:00:00,3636906.4,0.013328936386,3120352.07088,1
2013-10-10 19:05:00,3469994.6,0.0151278964933,4056266.4673,1
2013-10-10 19:10:00,3291118.6,0.00435296507506,3459814.95273,1
2013-10-10 19:15:00,3582063.0,0.00854877229412,3250760.84585,1
2013-10-10 19:20:00,3177593.0,0.0125977718414,3665811.51898,1
2013-10-10 19:25:00,3183260.8,0.00502654634415,2988460.23982,1
2013-10-10 19:30:00,2701991.8,0.0122014039868,3174849.33853,1
2013-10-10 19:35:00,2756069.0,0.00517591142554,2555479.89247,1
2013-10-10 19:40:00,3424595.0,0.0120361128632,2958143.21231,1
2013-10-10 19:45:00,2716830.0,0.0275112853154,3783012.1107,1
2013-10-10 19:50:00,2595576.6,0.00303823236204,2477831.86523,1
2013-10-10 19:55:00,3246679.0,0.0180506747404,2547136.74766,1
2013-10-10 20:00:00,2800273.6,0.0224800380453,3671472.96917,1
2013-10-10 20:05:00,2484272.0,0.000190210398457,2476900.51874,1
2013-10-10 20:10:00,2227412.4,0.00107336379978,2269009.92147,1
2013-10-10 20:15:00,2684762.6,0.00509651959728,2487250.27154,1
2013-10-10 20:20:00,3560943.0,0.0107109750663,3145846.07258,1
2013-10-10 20:25:00,3986034.8,0.00272631236812,4091691.27667,1
2013-10-10 20:30:00,4382304.2,0.0132277486214,3869671.3374,1
2013-10-10 20:35:00,6511585.2,0.0572455940224,4293069.14148,1
2013-10-10 20:40:00,13757010.4,0.166298631411,7312214.24414,1
2013-10-10 20:45:00,9203809.4,0.178781209468,16132359.8141,1
2013-10-10 20:50:00,5384941.6,0.0129242303513,5885811.80788,1
2013-10-10 20:55:00,3715801.6,0.0237147643394,2796751.21002,1
2013-10-10 21:00:00,3076906.8,0.0095880534767,3448485.62578,1
2013-10-10 21:05:00,2981824.0,0.0163949932446,3617201.3843,1
2013-10-10 21:10:00,2508304.8,0.00452922444274,2683831.97079,1
2013-10-10 21:15:00,2873027.0,0.00245794714601,2968283.15565,1
2013-10-10 21:20:00,2736929.8,0.0147962531322,3310349.04283,1
2013-10-10 21:25:00,2852624.6,0.00311280932318,2973259.51677,1
2013-10-10 21:30:00,2597563.6,0.00895765885388,2944711.88894,1
2013-10-10 21:35:00,2299805.4,0.0140653236864,2844897.9438,1
2013-10-10 21:40:00,2124006.6,0.000814872905636,2155586.47366,1
2013-10-10 21:45:00,1843232.8,0.00788174756019,2148684.84098,1
2013-10-10 21:50:00,2516452.4,0.0123622650486,2037360.79481,1
2013-10-10 21:55:00,2635773.2,0.00620696888028,2876320.2739,1
2013-10-10 22:00:00,2934168.6,0.00424697651154,2769579.76566,1
2013-10-10 22:05:00,3165361.2,0.000547877918535,3144128.54479,1
2013-10-10 22:10:00,2596034.8,0.0185216013473,3313827.50912,1
2013-10-10 22:15:00,2365396.2,0.00227930276236,2277063.29217,1
2013-10-10 22:20:00,2410592.4,0.00639415815494,2162790.92655,1
2013-10-10 22:25:00,2411177.2,0.00772489587782,2710550.55524,1
2013-10-10 22:30:00,2817637.0,0.00957206364374,2446677.84988,1
2013-10-10 22:35:00,2420126.0,0.0179505941684,3115789.69435,1
2013-10-10 22:40:00,2087740.6,0.00744394541053,2376225.90117,1
2013-10-10 22:45:00,1964231.0,0.0061212318711,2201455.39143,1
2013-10-10 22:50:00,2010772.4,0.00190904993638,1936788.40153,1
2013-10-10 22:55:00,1781298.8,0.012825489022,2278342.35138,1
2013-10-10 23:00:00,2799522.0,0.0273495134262,1739609.25449,1
2013-10-10 23:05:00,2338843.0,0.0240706189982,3271684.30767,1
2013-10-10 23:10:00,1943066.8,0.0056972398646,2163859.6548,1
2013-10-10 23:15:00,2518236.8,0.022588813535,1642821.90692,1
2013-10-10 23:20:00,3359710.8,0.0138271820915,2823847.28006,0
2013-10-10 23:25:00,2119819.4,0.0475632461186,3963102.31307,0
2013-10-10 23:30:00,2216677.4,0.0239652936276,1287917.90911,0
2013-10-10 23:35:00,1922451.0,0.0116457814071,2373775.74397,0
2013-10-10 23:40:00,2131340.4,0.00225902163667,2218887.32589,0
2013-10-10 23:45:00,2174178.6,0.00428805818467,2340359.52807,0
2013-10-10 23:50:00,2053342.8,0.007060895365,2326983.24382,0
2013-10-10 23:55:00,2500698.4,0.00333576445289,2371423.00104,0
2013-10-11 00:00:00,2345290.8,0.0145295080984,2908372.51117,0
2013-10-11 00:05:00,2157204.4,0.00257018413467,2256810.22772,0
2013-10-11 00:10:00,2458691.2,0.0108558001189,2037981.67112,0
2013-10-11 00:15:00,2451451.4,0.00526974699932,2655677.04465,0
2013-10-11 00:20:00,2074059.4,0.012059728265,2541426.38735,0
2013-10-11 00:25:00,2823709.6,0.0248186084833,1861880.44248,0
2013-10-11 00:30:00,3076168.6,0.00444608330257,3248473.68955,0
2013-10-11 00:35:00,2733595.0,0.0128122484779,3230125.42264,0
2013-10-11 00:40:00,2627582.6,0.00548223308916,2415122.19405,0
2013-10-11 00:45:00,2571875.4,0.00263465213136,2673979.64334,0
2013-10-11 00:50:00,2763043.4,0.00461356793082,2584247.55175,0
