timestamp,value,anomaly_score,prediction,label
2014-04-02 17:40:00,1259110.0,0.0231942583288,22210055.7701,0
2014-04-02 17:45:00,49739400.0,0.0129831348636,38011973.7294,0
2014-04-02 17:50:00,12263400.0,0.0015886623583,13698409.4081,0
2014-04-02 17:55:00,0.0,0.00325843414855,2943283.47016,0
2014-04-02 18:00:00,0.0,0.0113378284523,10241251.3341,0
2014-04-02 18:05:00,0.0,0.0133507645706,12059499.4047,0
2014-04-02 18:10:00,0.0,0.0143712449593,12981280.5188,0
2014-04-02 18:15:00,43611800.0,0.0334417210618,13404510.1401,0
2014-04-02 18:20:00,19225800.0,0.0137884674189,31680668.3148,0
2014-04-02 18:25:00,36003000.0,0.0251925186734,13247062.5151,0
2014-04-02 18:30:00,385991000.0,0.403159828032,21824162.9306,0
2014-04-02 18:35:00,107839000.0,0.028143651583,133260641.414,0
2014-04-02 18:40:00,6696960.0,0.013202597536,18622622.855,0
2014-04-02 18:45:00,0.0,0.00756751984057,6835601.10207,0
2014-04-02 18:50:00,0.0,0.0115187618725,10404685.1556,0
2014-04-02 18:55:00,0.0,0.0215298172653,19447486.8552,0
2014-04-02 19:00:00,0.0,0.0226451479989,20454944.5365,0
2014-04-02 19:05:00,0.0,0.047200292232,42635153.4448,0
2014-04-02 19:10:00,1376260.0,0.0139375281702,-11213252.1424,0
2014-04-02 19:15:00,19660.8,0.00586923879775,5321235.95796,0
2014-04-02 19:20:00,0.0,0.013590099673,12275686.3885,0
2014-04-02 19:25:00,0.0,0.014000397541,12646300.8854,0
2014-04-02 19:30:00,0.0,0.0148929133361,13452493.9423,0
2014-04-02 19:35:00,0.0,0.0141808047757,12809259.4132,0
2014-04-02 19:40:00,0.0,0.0137505420296,12420611.0101,0
2014-04-02 19:45:00,0.0,0.0144030073136,13009970.8676,0
2014-04-02 19:50:00,0.0,0.0142540318294,12875404.0603,0
2014-04-02 19:55:00,0.0,0.0132488143858,11967409.683,0
2014-04-02 20:00:00,0.0,0.0158377543793,14305951.4306,0
2014-04-02 20:05:00,0.0,0.0141741014587,12803204.4307,0
2014-04-02 20:10:00,0.0,0.014638578257,13222757.7561,0
2014-04-02 20:15:00,0.0,0.0143927603211,13000714.9483,0
2014-04-02 20:20:00,0.0,0.0140598403904,12699994.515,0
2014-04-02 20:25:00,0.0,0.0151093287412,13647977.9862,0
2014-04-02 20:30:00,0.0,0.0154150042551,13924089.0403,0
2014-04-02 20:35:00,0.0,0.0138662322856,12525111.8847,0
2014-04-02 20:40:00,0.0,0.0144681174611,13068783.663,0
2014-04-02 20:45:00,0.0,0.0138782236752,12535943.4858,0
2014-04-02 20:50:00,0.0,0.0148722054706,13433788.9093,0
2014-04-02 20:55:00,0.0,0.0150159632404,13563642.6514,0
2014-04-02 21:00:00,0.0,0.0139779071913,12625985.7673,0
2014-04-02 21:05:00,0.0,0.0148296216453,13395323.7253,0
2014-04-02 21:10:00,0.0,0.0143194021472,12934451.8628,0
2014-04-02 21:15:00,0.0,0.0143432364699,12955980.9668,0
2014-04-02 21:20:00,0.0,0.0154594350221,13964222.5327,0
2014-04-02 21:25:00,20512800.0,0.00877415060387,12587271.5837,0
2014-04-02 21:30:00,51529300.0,0.0352086642474,19725962.9488,0
2014-04-02 21:35:00,430348000.0,0.445561261228,27880730.3457,0
2014-04-02 21:40:00,36686200.0,0.122351949719,147204459.61,0
2014-04-02 21:45:00,1443430.0,0.011319345976,-8781126.45423,0
2014-04-02 21:50:00,0.0,0.0100060812848,9038308.67953,0
2014-04-02 21:55:00,3276.8,0.00758431717834,6854050.62747,0
2014-04-02 22:00:00,667648.0,0.0270305902526,25083881.6423,0
2014-04-02 22:05:00,46249600.0,0.0279517686839,21001282.8703,0
2014-04-02 22:10:00,452547000.0,0.436372809415,58379489.4039,0
2014-04-02 22:15:00,34741500.0,0.0958824831436,121350378.636,0
2014-04-02 22:20:00,3342340.0,0.0187785845437,-13620009.0795,0
2014-04-02 22:25:00,0.0,0.0107604936047,9719755.41427,0
2014-04-02 22:30:00,20099100.0,0.0142425461116,7234070.77671,0
2014-04-02 22:35:00,332104000.0,0.333182666221,31146242.5856,0
2014-04-02 22:40:00,146865000.0,0.0230998135037,125999364.499,0
2014-04-02 22:45:00,38238600.0,0.0322234660553,67345462.5812,0
2014-04-02 22:50:00,28672.0,0.0235487732324,-21242500.5441,0
2014-04-02 22:55:00,0.0,0.00371640342506,3356958.67117,0
2014-04-02 23:00:00,0.0,0.0203430083899,18375464.2867,0
2014-04-02 23:05:00,0.0,0.0233722195581,21111694.8663,0
2014-04-02 23:10:00,0.0,0.0450984887814,40736633.152,0
2014-04-02 23:15:00,0.0,0.00182562877861,-1649056.80513,0
2014-04-02 23:20:00,0.0,0.00509738376243,4604372.7401,0
2014-04-02 23:25:00,0.0,0.0103270673569,9328249.47841,0
2014-04-02 23:30:00,0.0,0.0144532164957,13055323.8958,0
2014-04-02 23:35:00,0.0,0.0140039026287,12649466.9666,0
2014-04-02 23:40:00,0.0,0.0145421012406,13135611.8465,0
2014-04-02 23:45:00,0.0,0.0146190908916,13205155.1783,0
2014-04-02 23:50:00,0.0,0.0157153117065,14195351.2225,0
2014-04-02 23:55:00,0.0,0.0139544633769,12604809.4022,0
2014-04-03 00:00:00,0.0,0.0145930871575,13181666.4849,0
2014-04-03 00:05:00,0.0,0.0132949131196,12009049.8191,0
2014-04-03 00:10:00,0.0,0.014102594956,12738613.9255,0
2014-04-03 00:15:00,1543370.0,0.0125502275077,12879759.0403,0
2014-04-03 00:20:00,0.0,0.0148716023916,13433244.1591,0
2014-04-03 00:25:00,0.0,0.0138643806202,12523439.3095,0
2014-04-03 00:30:00,0.0,0.0144448974598,13047809.4641,0
2014-04-03 00:35:00,0.0,0.0135762107313,12263140.7636,0
2014-04-03 00:40:00,20086000.0,0.00818549412822,12692194.1214,0
2014-04-03 00:45:00,236052000.0,0.239918869223,19337710.3226,0
2014-04-03 00:50:00,243388000.0,0.173922957804,86286599.9259,0
2014-04-03 00:55:00,38255000.0,0.0375247395765,72150405.18,0
2014-04-03 01:00:00,26214.4,0.00752524990748,6823633.8511,0
2014-04-03 01:05:00,0.0,0.00774099747998,6992300.25424,0
2014-04-03 01:10:00,0.0,0.0167926038764,15168449.3708,0
2014-04-03 01:15:00,0.0,0.0248178759667,22417529.6376,0
2014-04-03 01:20:00,0.0,0.0377071573275,34060179.7701,0
2014-04-03 01:25:00,0.0,0.0148990245547,13458014.0933,0
2014-04-03 01:30:00,0.0,0.00455616204738,-4115497.1468,0
2014-04-03 01:35:00,0.0,0.0115781598328,10458338.2377,0
2014-04-03 01:40:00,0.0,0.0146258301617,13211242.6367,0
2014-04-03 01:45:00,0.0,0.015182544775,13714112.6792,0
2014-04-03 01:50:00,0.0,0.0145104035112,13106979.8722,0
2014-04-03 01:55:00,0.0,0.0148901796756,13450024.6771,0
2014-04-03 02:00:00,0.0,0.0152025987806,13732227.0926,0
2014-04-03 02:05:00,0.0,0.0153767674728,13889550.46,0
2014-04-03 02:10:00,0.0,0.0160709326868,14516577.0952,0
2014-04-03 02:15:00,0.0,0.0141466890086,12778443.2701,0
2014-04-03 02:20:00,0.0,0.0146822279705,13262185.7372,0
2014-04-03 02:25:00,0.0,0.0151723940149,13704943.6849,0
2014-04-03 02:30:00,0.0,0.0134997527246,12194077.6564,0
2014-04-03 02:35:00,0.0,0.0147701220685,13341578.8549,0
2014-04-03 02:40:00,0.0,0.0135119521964,12205097.2142,0
2014-04-03 02:45:00,0.0,0.0140147567477,12659271.292,0
2014-04-03 02:50:00,0.0,0.0152313268298,13758176.6097,0
2014-04-03 02:55:00,0.0,0.0154262288759,13934228.0333,0
2014-04-03 03:00:00,0.0,0.0143121494876,12927900.6691,0
2014-04-03 03:05:00,0.0,0.0140081650639,12653317.1456,0
2014-04-03 03:10:00,0.0,0.0146026334144,13190289.4427,0
2014-04-03 03:15:00,0.0,0.0155639038027,14058587.2555,0
2014-04-03 03:20:00,0.0,0.0140963827507,12733002.5551,0
2014-04-03 03:25:00,0.0,0.0147592877577,13331792.4218,0
2014-04-03 03:30:00,0.0,0.0150475159722,13592143.652,0
2014-04-03 03:35:00,0.0,0.0141546061055,12785594.6377,0
2014-04-03 03:40:00,0.0,0.0129612050785,11707617.5002,0
2014-04-03 03:45:00,0.0,0.0141020495832,12738121.3003,0
2014-04-03 03:50:00,0.0,0.0152233922784,13751009.4757,0
2014-04-03 03:55:00,0.0,0.0148564075879,13419518.9732,0
2014-04-03 04:00:00,0.0,0.0141439405023,12775960.595,0
2014-04-03 04:05:00,0.0,0.0133521544499,12060754.857,0
2014-04-03 04:10:00,0.0,0.0151005264143,13640027.0067,0
2014-04-03 04:15:00,0.0,0.0147438481651,13317846.1225,0
2014-04-03 04:20:00,0.0,0.0151760138052,13708213.3747,0
2014-04-03 04:25:00,0.0,0.0151091687366,13647833.457,0
2014-04-03 04:30:00,0.0,0.0158736925237,14338413.6936,0
2014-04-03 04:35:00,0.0,0.0141680959236,12797779.7416,0
2014-04-03 04:40:00,0.0,0.0138475862358,12508269.2518,0
2014-04-03 04:45:00,0.0,0.0146612621519,13243247.6999,0
2014-04-03 04:50:00,0.0,0.0151568000398,13690857.9348,0
2014-04-03 04:55:00,0.0,0.0136603248025,12339119.4529,0
2014-04-03 05:00:00,0.0,0.0150807884663,13622198.0823,0
2014-04-03 05:05:00,0.0,0.0146492680992,13232413.6934,0
2014-04-03 05:10:00,3957560.0,0.0100187743071,13007334.0525,0
2014-04-03 05:15:00,3855160.0,0.0116340186882,14363954.5116,0
2014-04-03 05:20:00,2457.6,0.0152375491214,13766254.6909,0
2014-04-03 05:25:00,0.0,0.0129400622643,11688519.5861,0
2014-04-03 05:30:00,0.0,0.0140148164064,12659325.1807,0
2014-04-03 05:35:00,0.0,0.0139489364943,12599817.0711,0
2014-04-03 05:40:00,0.0,0.0151543759539,13688668.3026,0
2014-04-03 05:45:00,0.0,0.0147923600017,13361665.9698,0
2014-04-03 05:50:00,0.0,0.0154892823668,13991183.0886,0
2014-04-03 05:55:00,0.0,0.0149240896362,13480654.9192,0
2014-04-03 06:00:00,19698500.0,0.00718931697608,13204522.5701,0
2014-04-03 06:05:00,43914900.0,0.0275926733934,18990947.0233,0
2014-04-03 06:10:00,435383000.0,0.454309436623,25013664.8567,0
2014-04-03 06:15:00,36510100.0,0.1249251731,149352704.831,0
2014-04-03 06:20:00,1776030.0,0.0112938796173,-8425523.16205,0
2014-04-03 06:25:00,0.0,0.010359004769,9357097.95379,0
2014-04-03 06:30:00,0.0,0.00852596525646,7701347.16936,0
2014-04-03 06:35:00,19983600.0,0.00628329609156,25659185.4749,0
2014-04-03 06:40:00,132781000.0,0.117212894837,26904753.8844,0
2014-04-03 06:45:00,346201000.0,0.290201025227,84067766.1726,0
2014-04-03 06:50:00,36318400.0,0.0493000288986,80850206.8496,0
2014-04-03 06:55:00,1540100.0,0.00679815561787,-4600548.5893,0
2014-04-03 07:00:00,0.0,0.0101964885606,9210300.06001,0
2014-04-03 07:05:00,0.0,0.0122641736401,11078001.8575,0
2014-04-03 07:10:00,0.0,0.0258404647548,23341215.2299,0
2014-04-03 07:15:00,0.0,0.0293406763219,26502891.7832,0
2014-04-03 07:20:00,0.0,0.0333686025619,30141243.2675,0
2014-04-03 07:25:00,0.0,0.013835243165,-12497119.9836,0
2014-04-03 07:30:00,0.0,0.0120409195152,10876340.524,0
2014-04-03 07:35:00,0.0,0.0137167743969,12390109.3303,0
2014-04-03 07:40:00,0.0,0.0153126767268,13831658.4713,0
2014-04-03 07:45:00,0.0,0.014443707498,13046734.5935,0
2014-04-03 07:50:00,0.0,0.0141415347393,12773787.5136,0
2014-04-03 07:55:00,0.0,0.0141962701461,12823228.9971,0
2014-04-03 08:00:00,42213400.0,0.0325282753638,12831208.7921,0
2014-04-03 08:05:00,405453000.0,0.420286306845,25816130.4871,0
2014-04-03 08:10:00,84475100.0,0.0603960895688,139029773.805,0
2014-04-03 08:15:00,6103860.0,0.00321529904952,9008180.33075,0
2014-04-03 08:20:00,0.0,0.00837032860135,7560763.44924,0
2014-04-03 08:25:00,0.0,0.00812443814815,7338655.13789,0
2014-04-03 08:30:00,0.0,0.0253795830358,22924909.2733,0
2014-04-03 08:35:00,0.0,0.0254430656146,22982251.916,0
2014-04-03 08:40:00,0.0,0.046258922309,41784831.3553,0
2014-04-03 08:45:00,0.0,0.013217782823,-11939379.4447,0
2014-04-03 08:50:00,42166700.0,0.0377262405326,8089282.72266,0
2014-04-03 08:55:00,375552000.0,0.387528655497,25504512.7911,0
2014-04-03 09:00:00,113622000.0,0.0179753499198,129858802.058,0
2014-04-03 09:05:00,6631420.0,0.0147484916664,19953460.5116,0
2014-04-03 09:10:00,8192.0,0.00562174936085,5086214.51413,0
2014-04-03 09:15:00,0.0,0.0103140167594,9316461.11444,0
2014-04-03 09:20:00,0.0,0.0241667622109,21829390.5907,0
2014-04-03 09:25:00,0.0,0.0259753370509,23463042.8875,0
2014-04-03 09:30:00,0.0,0.0454621507785,41065122.3268,0
2014-04-03 09:35:00,0.0,0.00945600292717,-8541433.04435,0
2014-04-03 09:40:00,0.0,0.00465845986,4207900.87423,0
2014-04-03 09:45:00,0.0,0.013077717902,11812861.3848,0
2014-04-03 09:50:00,0.0,0.0143446538371,12957261.2485,0
2014-04-03 09:55:00,0.0,0.0141001183944,12736376.8932,0
2014-04-03 10:00:00,18841.6,0.0149056452557,13482836.0504,0
2014-04-03 10:05:00,0.0,0.0150501919274,13594560.793,0
2014-04-03 10:10:00,0.0,0.0145568573964,13148940.8099,0
2014-04-03 10:15:00,0.0,0.0145650404543,13156332.4151,0
2014-04-03 10:20:00,0.0,0.0136010408139,12285569.3194,0
2014-04-03 10:25:00,0.0,0.0145571318368,13149188.7068,0
2014-04-03 10:30:00,0.0,0.0137801832187,12447385.3496,0
2014-04-03 10:35:00,0.0,0.0139432112286,12594645.5441,0
2014-04-03 10:40:00,0.0,0.0142072665325,12833161.8301,0
2014-04-03 10:45:00,0.0,0.0146605898098,13242640.3858,0
2014-04-03 10:50:00,0.0,0.0150890063874,13629621.1789,0
2014-04-03 10:55:00,0.0,0.0140916406128,12728719.0694,0
2014-04-03 11:00:00,0.0,0.0138965438712,12552491.781,0
2014-04-03 11:05:00,0.0,0.0145587574196,13150657.0659,0
2014-04-03 11:10:00,0.0,0.0135736422518,12260820.7035,0
2014-04-03 11:15:00,0.0,0.0142866236244,12904843.6276,0
2014-04-03 11:20:00,0.0,0.0147042120196,13282043.5234,0
2014-04-03 11:25:00,0.0,0.013560391379,12248851.4345,0
2014-04-03 11:30:00,0.0,0.0152449062134,13770442.6164,0
2014-04-03 11:35:00,0.0,0.0152818831452,13803843.197,0
2014-04-03 11:40:00,0.0,0.0150099145129,13558178.9474,0
2014-04-03 11:45:00,0.0,0.0150513818891,13595635.6635,0
2014-04-03 11:50:00,0.0,0.0156431345896,14130154.964,0
2014-04-03 11:55:00,0.0,0.0148819497464,13442590.7339,0
2014-04-03 12:00:00,0.0,0.0140918604676,12728917.6602,0
2014-04-03 12:05:00,0.0,0.0154604907281,13965176.1325,0
2014-04-03 12:10:00,0.0,0.0147928893426,13362144.1137,0
2014-04-03 12:15:00,0.0,0.0147558376355,13328675.9901,0
2014-04-03 12:20:00,0.0,0.0141034401757,12739377.3969,0
2014-04-03 12:25:00,0.0,0.0136279260624,12309854.2684,0
2014-04-03 12:30:00,0.0,0.0143660657081,12976602.1967,0
2014-04-03 12:35:00,0.0,0.0138616640682,12520985.4982,0
2014-04-03 12:40:00,0.0,0.0136831774091,12359761.7909,0
2014-04-03 12:45:00,0.0,0.0140491851431,12690369.8266,0
2014-04-03 12:50:00,0.0,0.0137976428998,12463156.3575,0
2014-04-03 12:55:00,0.0,0.0146425904629,13226381.9077,0
2014-04-03 13:00:00,0.0,0.0150364079536,13582109.9837,0
2014-04-03 13:05:00,0.0,0.0148865814802,13446774.4936,0
2014-04-03 13:10:00,0.0,0.0151736168963,13706048.2911,0
2014-04-03 13:15:00,0.0,0.013398217368,12102362.6414,0
2014-04-03 13:20:00,0.0,0.0141037484897,12739655.8913,0
2014-04-03 13:25:00,0.0,0.0145150153086,13111145.6237,0
2014-04-03 13:30:00,0.0,0.0136564387957,12335609.2946,0
2014-04-03 13:35:00,0.0,0.0149620494908,13514943.3557,0
2014-04-03 13:40:00,0.0,0.0145526125961,13145106.5601,0
2014-04-03 13:45:00,0.0,0.0153217901563,13839890.4641,0
2014-04-03 13:50:00,0.0,0.0144652171743,13066163.8874,0
2014-04-03 13:55:00,0.0,0.0144954532554,13093475.5818,0
2014-04-03 14:00:00,0.0,0.0153613165834,13875593.9566,0
2014-04-03 14:05:00,0.0,0.0142216581056,12846161.4727,0
2014-04-03 14:10:00,0.0,0.0145024683991,13099812.2318,0
2014-04-03 14:15:00,0.0,0.0146506007522,13233617.4542,0
2014-04-03 14:20:00,0.0,0.0149330367954,13488736.723,0
2014-04-03 14:25:00,0.0,0.0154739394157,13977324.084,0
2014-04-03 14:30:00,0.0,0.0147860972362,13356008.9293,0
2014-04-03 14:35:00,0.0,0.0142769073556,12896067.1012,0
2014-04-03 14:40:00,0.0,0.0142887267995,12906743.3869,0
2014-04-03 14:45:00,0.0,0.0137479281348,12418249.9272,0
2014-04-03 14:50:00,0.0,0.0142820884862,12900747.121,0
2014-04-03 14:55:00,0.0,0.0150720613287,13614315.0199,0
2014-04-03 15:00:00,0.0,0.0145629988405,13154488.2631,0
2014-04-03 15:05:00,0.0,0.0150272202841,13573810.9313,0
2014-04-03 15:10:00,0.0,0.0137233753176,12396071.8203,0
2014-04-03 15:15:00,0.0,0.0138370358013,12498739.2389,0
2014-04-03 15:20:00,0.0,0.0153275012381,13845049.1789,0
2014-04-03 15:25:00,0.0,0.0143234043916,12938067.0163,0
2014-04-03 15:30:00,0.0,0.0143506817389,12962706.1411,0
2014-04-03 15:35:00,0.0,0.0147341572528,13309092.5002,0
2014-04-03 15:40:00,0.0,0.0152483943932,13773593.4249,0
2014-04-03 15:45:00,0.0,0.0148442421169,13408530.1276,0
2014-04-03 15:50:00,0.0,0.0133760859601,12082371.7488,0
2014-04-03 15:55:00,0.0,0.0142032760824,12829557.3301,0
2014-04-03 16:00:00,0.0,0.0154392872341,13946023.4074,0
2014-04-03 16:05:00,0.0,0.0138565401293,12516357.1387,0
2014-04-03 16:10:00,0.0,0.0151708973273,13703591.7546,0
2014-04-03 16:15:00,0.0,0.0146779438933,13258316.0093,0
2014-04-03 16:20:00,0.0,0.0139640452464,12613464.5282,0
2014-04-03 16:25:00,0.0,0.0144681734339,13068834.2222,0
2014-04-03 16:30:00,0.0,0.013990752746,12637588.92,0
2014-04-03 16:35:00,20191600.0,0.00761414411725,13313884.0487,0
2014-04-03 16:40:00,383121000.0,0.402317898324,19714662.5077,0
2014-04-03 16:45:00,98751300.0,0.0390975673752,134067411.522,0
2014-04-03 16:50:00,36441300.0,0.0241000458098,14672173.1041,0
2014-04-03 16:55:00,27852.8,0.017787940135,16095371.0559,0
2014-04-03 17:00:00,0.0,0.00584595307064,5280541.59013,0
2014-04-03 17:05:00,42165000.0,0.0221100199572,22193426.7541,0
2014-04-03 17:10:00,382501000.0,0.385369356634,34403967.6294,0
2014-04-03 17:15:00,106686000.0,0.0629101883759,163511612.889,0
2014-04-03 17:20:00,6131710.0,0.012374193678,-5045670.9286,0
2014-04-03 17:25:00,0.0,9.0769372851e-05,-81990.3004109,0
2014-04-03 17:30:00,0.0,0.00596234214307,5385673.69266,0
2014-04-03 17:35:00,0.0,0.0233434889945,21085743.0781,0
2014-04-03 17:40:00,0.0,0.0260970748777,23573006.4213,0
2014-04-03 17:45:00,0.0,0.0460066180084,41556929.5339,0
2014-04-03 17:50:00,0.0,0.0107649947959,-9723821.25725,0
2014-04-03 17:55:00,0.0,0.00701734258501,6338636.13419,0
2014-04-03 18:00:00,0.0,0.0135979551776,12282782.1209,0
2014-04-03 18:05:00,0.0,0.0146159065934,13202278.8605,0
2014-04-03 18:10:00,0.0,0.0143421778301,12955024.7171,0
2014-04-03 18:15:00,18841.6,0.0145977000564,13204674.8314,0
2014-04-03 18:20:00,0.0,0.0143276398557,12941892.8329,0
2014-04-03 18:25:00,0.0,0.0150234046456,13570364.3354,0
2014-04-03 18:30:00,0.0,0.0148374782377,13402420.4403,0
2014-04-03 18:35:00,0.0,0.0143824541716,12991405.5935,0
2014-04-03 18:40:00,0.0,0.014455661792,13057532.6868,0
2014-04-03 18:45:00,0.0,0.0138140244494,12477953.5092,0
2014-04-03 18:50:00,0.0,0.0139002821513,12555868.5004,0
2014-04-03 18:55:00,36198000.0,0.0261365931339,12589297.4668,0
2014-04-03 19:00:00,325132000.0,0.332356670273,24920349.4916,0
2014-04-03 19:05:00,141010000.0,0.0296260186979,114249363.711,0
2014-04-03 19:10:00,35088000.0,0.00197033993672,33308228.2747,0
2014-04-03 19:15:00,25395.2,0.0137495141404,12445077.7368,0
2014-04-03 19:20:00,0.0,0.00755978932196,6828618.26718,0
2014-04-03 19:25:00,0.0,0.0216884541083,19590780.5897,0
2014-04-03 19:30:00,0.0,0.0252459922909,22804239.2173,0
2014-04-03 19:35:00,0.0,0.0438111374986,39573792.4812,0
2014-04-03 19:40:00,0.0,0.00189526716105,-1711959.87162,0
2014-04-03 19:45:00,0.0,0.00400636863462,3618878.89705,0
2014-04-03 19:50:00,0.0,0.0117009826004,10569281.7783,0
2014-04-03 19:55:00,0.0,0.0139651249565,12614439.8104,0
2014-04-03 20:00:00,0.0,0.014312888688,12928568.3752,0
2014-04-03 20:05:00,0.0,0.0150801587723,13621629.2914,0
2014-04-03 20:10:00,19975400.0,0.00726327532409,13414617.3584,0
2014-04-03 20:15:00,51028800.0,0.0353038560971,19139477.9066,0
2014-04-03 20:20:00,428073000.0,0.442914216499,27996757.0298,0
2014-04-03 20:25:00,113367000.0,0.0365302757005,146364124.302,0
2014-04-03 20:30:00,1924300.0,0.015598999117,16014588.2056,0
2014-04-03 20:35:00,0.0,0.00393305939629,3552660.01413,0
2014-04-03 20:40:00,0.0,0.00935784440303,8452768.25986,0
2014-04-03 20:45:00,0.0,0.0261943916926,23660910.9053,0
2014-04-03 20:50:00,0.0,0.0244818878884,22114037.8032,0
2014-04-03 20:55:00,0.0,0.0500683322676,45225801.1128,0
2014-04-03 21:00:00,0.0,0.0152676404018,-13790977.9895,0
2014-04-03 21:05:00,0.0,0.00451392458336,4077344.82455,0
2014-04-03 21:10:00,0.0,0.0145000936303,13097667.1469,0
2014-04-03 21:15:00,0.0,0.0141214036383,12755603.4614,0
2014-04-03 21:20:00,0.0,0.0135489652891,12238530.4583,0
2014-04-03 21:25:00,20155600.0,0.00858651699548,12399557.5616,0
2014-04-03 21:30:00,194304000.0,0.193966860412,19097312.3763,0
2014-04-03 21:35:00,285843000.0,0.234042439792,74436780.6476,0
2014-04-03 21:40:00,38529400.0,0.0569547707016,89975593.9417,0
2014-04-03 21:45:00,20228500.0,0.0195096413959,2605800.74899,0
2014-04-03 21:50:00,277112000.0,0.291016812703,14241880.391,0
2014-04-03 21:55:00,204003000.0,0.114032107907,100999900.055,0
2014-04-03 22:00:00,37994500.0,0.0312683436648,66238618.1414,0
2014-04-03 22:05:00,27852.8,0.0296509140577,26810976.608,0
2014-04-03 22:10:00,17203.2,0.0145199457274,13132802.38,0
2014-04-03 22:15:00,0.0,0.00388081496967,-3505468.58713,0
2014-04-03 22:20:00,0.0,0.0216363681841,19543732.335,0
2014-04-03 22:25:00,0.0,0.0409860139263,37021910.4629,0
2014-04-03 22:30:00,0.0,0.00674742527539,6094824.80658,0
2014-04-03 22:35:00,0.0,0.000693228524001,-626180.540318,0
2014-04-03 22:40:00,0.0,0.0113616790734,10262795.1604,0
2014-04-03 22:45:00,0.0,0.0147782246703,13348897.7856,0
2014-04-03 22:50:00,0.0,0.0153600589003,13874457.9147,0
2014-04-03 22:55:00,0.0,0.0146018724755,13189602.1007,0
2014-04-03 23:00:00,955187.0,0.0131136366791,12800493.1537,0
2014-04-03 23:05:00,45953000.0,0.0361060803522,13339043.5326,0
2014-04-03 23:10:00,452574000.0,0.469475425323,28505506.9746,0
2014-04-03 23:15:00,35504100.0,0.131242665916,154053179.576,0
2014-04-03 23:20:00,2542800.0,0.0136929638858,-9825801.73477,0
2014-04-03 23:25:00,0.0,0.0101291307405,9149456.98345,0
2014-04-03 23:30:00,0.0,0.00692625260081,6256356.23146,0
2014-04-03 23:35:00,0.0,0.0263193328037,23773767.9066,0
2014-04-03 23:40:00,0.0,0.0241435575306,21808430.2309,0
2014-04-03 23:45:00,0.0,0.0501517341533,45301136.498,0
2014-04-03 23:50:00,0.0,0.0230300374585,-20802608.0867,0
2014-04-03 23:55:00,0.0,0.0125887025639,11371142.849,0
2014-04-04 00:00:00,0.0,0.0143372197971,12950546.2173,0
2014-04-04 00:05:00,0.0,0.0144334688912,13037486.2488,0
2014-04-04 00:10:00,0.0,0.014163184166,12793343.0415,0
2014-04-04 00:15:00,20034400.0,0.00734157791387,13402888.0732,0
