timestamp,value,anomaly_score,prediction,label
2014-04-03 05:14:00,0.066,0.0237067779695,0.101713598817,0
2014-04-03 05:19:00,0.134,0.0231653668571,0.0991020219004,0
2014-04-03 05:24:00,0.066,0.012362532535,0.0846238099455,0
2014-04-03 05:29:00,0.066,0.015484561219,0.0893270589513,0
2014-04-03 05:34:00,0.066,0.0154762713111,0.0893145704365,0
2014-04-03 05:39:00,0.066,0.0245427098341,0.102972906822,0
2014-04-03 05:44:00,0.134,0.0265622092548,0.093984773711,0
2014-04-03 05:49:00,0.066,0.0173239549041,0.0920980541587,0
2014-04-03 05:54:00,0.068,0.0198482416563,0.0979008216408,0
2014-04-03 05:59:00,0.134,0.0229755110836,0.0993880343199,0
2014-04-03 06:04:00,0.068,0.0179287337867,0.0950091366522,0
2014-04-03 06:09:00,0.066,0.0161731799594,0.0903644438487,0
2014-04-03 06:14:00,0.066,0.0174497612824,0.0922875779535,0
2014-04-03 06:19:00,0.066,0.0191490592738,0.0948475229116,0
2014-04-03 06:24:00,0.066,0.0230601864633,0.100739526774,0
2014-04-03 06:29:00,0.134,0.0264832276421,0.0941037573045,0
2014-04-03 06:34:00,0.068,0.0153858308398,0.0911783243928,0
2014-04-03 06:39:00,0.066,0.017318105367,0.0920892419944,0
2014-04-03 06:44:00,0.066,0.0183431644299,0.0936334648401,0
2014-04-03 06:49:00,0.068,0.0168392749108,0.0933678972873,0
2014-04-03 06:54:00,0.134,0.0218980967755,0.10101112888,0
2014-04-03 06:59:00,0.068,0.012222648342,0.086413078316,0
2014-04-03 07:04:00,0.066,0.0153269736525,0.0890896576842,0
2014-04-03 07:09:00,0.132,0.0237873871889,0.0961649656452,0
2014-04-03 07:14:00,0.066,0.0160652141543,0.0902017963792,0
2014-04-03 07:19:00,0.066,0.016590296519,0.0909928182946,0
2014-04-03 07:24:00,0.068,0.0182632382233,0.0955130582424,0
2014-04-03 07:29:00,0.066,0.0207711031703,0.0972910867336,0
2014-04-03 07:34:00,0.134,0.018288136431,0.106449433303,0
2014-04-03 07:39:00,0.068,0.0110835778014,0.0846971003638,0
2014-04-03 07:44:00,0.066,0.0193361098148,0.0951293093268,0
2014-04-03 07:49:00,0.066,0.0175370400028,0.0924190609079,0
2014-04-03 07:54:00,0.066,0.024957414398,0.103597647663,0
2014-04-03 07:59:00,0.132,0.0255632631288,0.0934896581466,0
2014-04-03 08:04:00,0.066,0.0157565450083,0.0897367949327,0
2014-04-03 08:09:00,0.068,0.0177006776958,0.0946655765215,0
2014-04-03 08:14:00,0.132,0.0257260881527,0.0932443667963,0
2014-04-03 08:19:00,0.066,0.0180551856495,0.0931996328515,0
2014-04-03 08:24:00,0.066,0.0217754623996,0.0988041258582,0
2014-04-03 08:29:00,0.066,0.0190804383749,0.0947441474441,0
2014-04-03 08:34:00,0.066,0.0203912478876,0.0967188453606,0
2014-04-03 08:39:00,0.134,0.0180318290802,0.106835553168,0
2014-04-03 08:44:00,0.066,0.0136040282152,0.0864940885093,0
2014-04-03 08:49:00,0.066,0.0200883514934,0.0962625404035,0
2014-04-03 08:54:00,0.066,0.0205264856322,0.0969225772453,0
2014-04-03 08:59:00,0.134,0.0265507924792,0.0940019727646,0
2014-04-03 09:04:00,0.066,0.0140638182424,0.0871867493422,0
2014-04-03 09:09:00,0.066,0.0167474888561,0.0912296241597,0
2014-04-03 09:14:00,0.066,0.0179324103743,0.0930146753288,0
2014-04-03 09:19:00,0.134,0.0200279771249,0.103828411896,0
2014-04-03 09:24:00,0.066,0.0163771833028,0.0906717691873,0
2014-04-03 09:29:00,0.066,0.0184079750412,0.0937311002157,0
2014-04-03 09:34:00,0.068,0.0197174362173,0.0977037669007,0
2014-04-03 09:39:00,0.068,0.0207014732534,0.0991861912089,0
2014-04-03 09:44:00,0.132,0.023792248371,0.0961576424102,0
2014-04-03 09:49:00,0.066,0.0143379346337,0.0875996980289,0
2014-04-03 09:54:00,0.066,0.0212126574447,0.0979562759143,0
2014-04-03 09:59:00,0.134,0.0242056681891,0.097534837002,0
2014-04-03 10:04:00,0.066,0.0174376678726,0.0922693595694,0
2014-04-03 10:09:00,0.066,0.0187530267013,0.0942509109034,0
2014-04-03 10:14:00,0.068,0.019121828588,0.0968065006441,0
2014-04-03 10:19:00,0.066,0.0197939622042,0.0958190511624,0
2014-04-03 10:24:00,0.066,0.0192311468379,0.094971185534,0
2014-04-03 10:29:00,0.134,0.0249889474459,0.0963548486808,0
2014-04-03 10:34:00,0.066,0.00953518684795,0.0803644926432,0
2014-04-03 10:39:00,0.066,0.0198257347386,0.095866915598,0
2014-04-03 10:44:00,0.066,0.0167931237645,0.0912983718745,0
2014-04-03 10:49:00,0.134,0.0281430061307,0.0916033473734,0
2014-04-03 10:54:00,0.066,0.017651332019,0.0925912386378,0
2014-04-03 10:59:00,0.066,0.0173069657536,0.0920724604781,0
2014-04-03 11:04:00,0.134,0.0295551807003,0.0894759458301,0
2014-04-03 11:09:00,0.066,0.0166157042694,0.0910310943609,0
2014-04-03 11:14:00,0.066,0.0228777764924,0.100464731248,0
2014-04-03 11:19:00,0.066,0.0196203891544,0.0955575682113,0
2014-04-03 11:24:00,0.068,0.0197421921947,0.0977410610891,0
2014-04-03 11:29:00,0.134,0.0245093582603,0.0970773363926,0
2014-04-03 11:34:00,0.066,0.0153030232119,0.0890535770144,0
2014-04-03 11:39:00,0.068,0.018875739314,0.0964357740268,0
2014-04-03 11:44:00,0.066,0.0225200912638,0.0999258884426,0
2014-04-03 11:49:00,0.134,0.0239841861255,0.0978684935443,0
2014-04-03 11:54:00,0.066,0.0169126127703,0.091478378724,0
2014-04-03 11:59:00,0.066,0.0163504760385,0.0906315354396,0
2014-04-03 12:04:00,0.132,0.0269693404345,0.0913714419611,0
2014-04-03 12:09:00,0.066,0.0209109138752,0.0975017076553,0
2014-04-03 12:14:00,0.068,0.0162442906023,0.0924715700459,0
2014-04-03 12:19:00,0.066,0.0172227955391,0.091945660401,0
2014-04-03 12:24:00,0.066,0.0235347424184,0.101454432065,0
2014-04-03 12:29:00,0.134,0.0239692906234,0.0978909332021,0
2014-04-03 12:34:00,0.066,0.0144297191467,0.0877379688339,0
2014-04-03 12:39:00,0.066,0.0185031032825,0.0938744082541,0
2014-04-03 12:44:00,0.066,0.0218525434162,0.0989202462566,0
2014-04-03 12:49:00,0.136,0.0246485632861,0.0988676279097,0
2014-04-03 12:54:00,0.066,0.0155398003716,0.0894102751917,0
2014-04-03 12:59:00,0.066,0.0194196784925,0.0952552032055,0
2014-04-03 13:04:00,0.134,0.0280203946214,0.0917880581873,0
2014-04-03 13:09:00,0.066,0.0184886977085,0.0938527066592,0
2014-04-03 13:14:00,0.066,0.0213349299894,0.0981404760874,0
2014-04-03 13:19:00,0.068,0.0146902049728,0.0901303834548,0
2014-04-03 13:24:00,0.134,0.0265177994314,0.0940516758695,0
2014-04-03 13:29:00,0.068,0.0166448671592,0.0930750274397,0
2014-04-03 13:34:00,0.066,0.0140202794899,0.0871211594277,0
2014-04-03 13:39:00,0.066,0.01275580643,0.085216266083,0
2014-04-03 13:44:00,0.132,0.0237949440296,0.0961535814756,0
2014-04-03 13:49:00,0.066,0.0123298030234,0.0845745038505,0
2014-04-03 13:54:00,0.066,0.0171742943279,0.091872594681,0
2014-04-03 13:59:00,0.134,0.0273118375164,0.092855479674,0
2014-04-03 14:04:00,0.068,0.0200558759932,0.0982136169696,0
2014-04-03 14:09:00,0.068,0.0220695127385,0.10124710448,0
2014-04-03 14:14:00,0.066,0.0153010639619,0.089050625459,0
2014-04-03 14:19:00,0.066,0.0191627651282,0.0948681703984,0
2014-04-03 14:24:00,0.132,0.0228411580371,0.0975904334317,0
2014-04-03 14:29:00,0.066,0.0164217023074,0.0907388358241,0
2014-04-03 14:34:00,0.066,0.0187014735528,0.0941732475252,0
2014-04-03 14:39:00,0.068,0.0246546292945,0.105141510362,0
2014-04-03 14:44:00,0.202,0.068143622577,0.099343536021,0
2014-04-03 14:49:00,0.066,0.0134031123785,0.0861914144135,0
2014-04-03 14:54:00,0.066,0.012251871652,0.0844571024162,0
2014-04-03 14:59:00,0.134,0.0314200526978,0.0866665682568,0
2014-04-03 15:04:00,0.066,0.0182211673376,0.0934496796282,0
2014-04-03 15:09:00,0.068,0.0156037776524,0.0915066551782,0
2014-04-03 15:14:00,0.066,0.0144377435817,0.0877500574212,0
2014-04-03 15:19:00,0.134,0.0225458704297,0.100035275964,0
2014-04-03 15:24:00,0.066,0.0204267419622,0.0967723161926,0
2014-04-03 15:29:00,0.066,0.0151457121736,0.0888165923294,0
2014-04-03 15:34:00,0.066,0.0168949352687,0.0914517480617,0
2014-04-03 15:39:00,0.134,0.0227551346185,0.0997200253089,0
2014-04-03 15:44:00,0.068,0.019026138164,0.0966623456932,0
2014-04-03 15:49:00,0.068,0.0144067633434,0.0897033865575,0
2014-04-03 15:54:00,0.066,0.0184106331697,0.093735104612,0
2014-04-03 15:59:00,0.132,0.0200720272808,0.101762051567,0
2014-04-03 16:04:00,0.066,0.01800717495,0.0931273060738,0
2014-04-03 16:09:00,0.066,0.0175515201038,0.0924408747756,0
2014-04-03 16:14:00,0.066,0.0142506688313,0.0874682345351,0
2014-04-03 16:19:00,0.132,0.0216592521731,0.099370941602,0
2014-04-03 16:24:00,0.066,0.0150663449741,0.0886970278603,0
2014-04-03 16:29:00,0.068,0.0209318287236,0.0995332152903,0
2014-04-03 16:34:00,0.066,0.0203577576221,0.0966683932112,0
2014-04-03 16:39:00,0.134,0.0216891988878,0.101325827713,0
2014-04-03 16:44:00,0.068,0.0160012671476,0.0921054619997,0
2014-04-03 16:49:00,0.066,0.011119579658,0.0827513361552,0
2014-04-03 16:54:00,0.066,0.0186384091394,0.0940782427479,0
2014-04-03 16:59:00,0.134,0.0203182057298,0.10339119061,0
2014-04-03 17:04:00,0.066,0.0153386083058,0.0891071849643,0
2014-04-03 17:09:00,0.066,0.0164141850837,0.0907275113366,0
2014-04-03 17:14:00,0.066,0.0180474438853,0.0931879700999,0
2014-04-03 17:19:00,0.134,0.0215354328515,0.101557471951,0
2014-04-03 17:24:00,0.066,0.0167567733849,0.091243611043,0
2014-04-03 17:29:00,0.066,0.0155050584324,0.0893579374307,0
2014-04-03 17:34:00,0.066,0.0139086519013,0.0869529955835,0
2014-04-03 17:39:00,0.134,0.0229164901862,0.0994769476532,0
2014-04-03 17:44:00,0.068,0.0158986418735,0.091950859891,0
2014-04-03 17:49:00,0.066,0.0179060733888,0.0929749993958,0
2014-04-03 17:54:00,0.066,0.0214156137539,0.098262023925,0
2014-04-03 17:59:00,0.136,0.0220248880778,0.102820121325,0
2014-04-03 18:04:00,0.068,0.0119558218346,0.0860111116358,0
2014-04-03 18:09:00,0.066,0.019332675862,0.0951241361728,0
2014-04-03 18:14:00,0.134,0.0271725346435,0.0930653355609,0
2014-04-03 18:19:00,0.066,0.0145979626629,0.0879914229917,0
2014-04-03 18:24:00,0.066,0.020829962232,0.097379756266,0
2014-04-03 18:29:00,0.066,0.018812954827,0.0943411909508,0
2014-04-03 18:34:00,0.132,0.0225004508062,0.0981036993582,0
2014-04-03 18:39:00,0.066,0.0176176046472,0.0925404292943,0
2014-04-03 18:44:00,0.066,0.0178963866777,0.092960406636,0
2014-04-03 18:49:00,0.066,0.0168999167807,0.0914592525704,0
2014-04-03 18:54:00,0.066,0.0245158557587,0.102932451907,0
2014-04-03 18:59:00,0.134,0.022801123054,0.0996507450154,0
2014-04-03 19:04:00,0.066,0.0127425782512,0.0851963382012,0
2014-04-03 19:09:00,0.066,0.01424033411,0.0874526655661,0
2014-04-03 19:14:00,0.066,0.0260534267806,0.105248759703,0
2014-04-03 19:19:00,0.134,0.0218457057565,0.101090054487,0
2014-04-03 19:24:00,0.068,0.0164822146982,0.0928299960506,0
2014-04-03 19:29:00,0.066,0.0139235596402,0.0869754536758,0
2014-04-03 19:34:00,0.066,0.0133450744106,0.086103981836,0
2014-04-03 19:39:00,0.134,0.0237047383515,0.09828947381,0
2014-04-03 19:44:00,0.068,0.0140720358504,0.0891991289391,0
2014-04-03 19:49:00,0.066,0.015857125021,0.0898883159123,0
2014-04-03 19:54:00,0.066,0.0142570713137,0.0874778796961,0
2014-04-03 19:59:00,0.134,0.0248762297912,0.096524654679,0
2014-04-03 20:04:00,0.068,0.0172525786582,0.0939905278379,0
2014-04-03 20:09:00,0.066,0.0181526527413,0.0933464643028,0
2014-04-03 20:14:00,0.066,0.0165084215206,0.0908694758965,0
2014-04-03 20:19:00,0.134,0.0192679289207,0.104973403286,0
2014-04-03 20:24:00,0.066,0.0226059012305,0.100055158761,0
2014-04-03 20:29:00,0.066,0.0175887584794,0.0924969733482,0
2014-04-03 20:34:00,0.068,0.0127600675269,0.0872226853066,0
2014-04-03 20:39:00,0.134,0.0218631882331,0.101063717624,0
2014-04-03 20:44:00,0.066,0.0163643091512,0.0906523746375,0
2014-04-03 20:49:00,0.068,0.0202869465493,0.0985617183079,0
2014-04-03 20:54:00,0.068,0.0154648622089,0.0912973829428,0
2014-04-03 20:59:00,0.136,0.0242458405288,0.0994743184945,0
2014-04-03 21:04:00,0.066,0.0141400620434,0.0873016084987,0
2014-04-03 21:09:00,0.068,0.012538619313,0.086889079758,0
2014-04-03 21:14:00,0.068,0.0165600786191,0.0929472958724,0
2014-04-03 21:19:00,0.132,0.018580843038,0.104008478976,0
2014-04-03 21:24:00,0.066,0.0181439743314,0.0933333905205,0
2014-04-03 21:29:00,0.066,0.0169312708982,0.0915064866726,0
2014-04-03 21:34:00,0.068,0.0119191064554,0.0859558009425,0
2014-04-03 21:39:00,0.068,0.0224964397015,0.101890258025,0
2014-04-03 21:44:00,0.132,0.0267440583826,0.0917108230796,0
2014-04-03 21:49:00,0.066,0.0141864310838,0.0873714621629,0
2014-04-03 21:54:00,0.066,0.01740730761,0.0922236226819,0
2014-04-03 21:59:00,0.134,0.0259429359571,0.0949176916362,0
2014-04-03 22:04:00,0.066,0.0167767557545,0.0912737139245,0
2014-04-03 22:09:00,0.066,0.0152380137376,0.0889556420572,0
2014-04-03 22:14:00,0.066,0.0155934237275,0.0894910572795,0
2014-04-03 22:19:00,0.066,0.0197448964926,0.0957451350384,0
2014-04-03 22:24:00,0.134,0.0233586396775,0.098810861795,0
2014-04-03 22:29:00,0.066,0.0125491101431,0.0849048839004,0
2014-04-03 22:34:00,0.066,0.0181131052685,0.0932868871396,0
2014-04-03 22:39:00,0.068,0.0187624808538,0.09626515332,0
2014-04-03 22:44:00,0.066,0.0217183731253,0.0987181224611,0
2014-04-03 22:49:00,0.134,0.0245633799866,0.096995954171,0
2014-04-03 22:54:00,0.068,0.0196129067262,0.0975462961421,0
2014-04-03 22:59:00,0.066,0.0189823453214,0.0945963729991,0
2014-04-03 23:04:00,0.134,0.0247401970145,0.0967295842574,0
2014-04-03 23:09:00,0.066,0.0196966303145,0.0956724233892,0
2014-04-03 23:14:00,0.066,0.019719301089,0.0957065762779,0
2014-04-03 23:19:00,0.066,0.0169565272948,0.0915445347286,0
2014-04-03 23:24:00,0.066,0.0156028632874,0.0895052777128,0
2014-04-03 23:29:00,0.134,0.0237739369494,0.0981852280553,0
2014-04-03 23:34:00,0.066,0.0154606067926,0.0892909722771,0
2014-04-03 23:39:00,0.068,0.0169276253641,0.0935009947773,0
2014-04-03 23:44:00,0.066,0.0204352121481,0.096785076291,0
2014-04-03 23:49:00,0.132,0.0229711613007,0.0973945871463,0
2014-04-03 23:54:00,0.072,0.0163220712269,0.0965887443844,0
