Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
TSA_AR,standard,realTraffic/occupancy_t4013.csv,0.9875003814697273,1.5160251845026103,3,1873,2,247,2500
TSA_AR,standard,realKnownCause/rogue_agent_key_updown.csv,0.9875003814697273,-2.11,0,4034,1,530,5315
TSA_AR,standard,realKnownCause/nyc_taxi.csv,0.9875003814697273,-3.1846309121957104,2,8535,0,1033,10320
TSA_AR,standard,realTraffic/speed_t4013.csv,0.9875003814697273,-0.12658557561159023,1,1871,0,249,2495
TSA_AR,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.9875003814697273,-0.479656701680209,1,3535,13,472,4730
TSA_AR,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,0.9875003814697273,0.8606718242697022,2,3025,0,401,4032
TSA_AR,standard,realKnownCause/rogue_agent_key_hold.csv,0.9875003814697273,-2.22,0,1408,2,190,1882
TSA_AR,standard,realTweets/Twitter_volume_PFE.csv,0.9875003814697273,1.3620573454224525,3,13518,2,1585,15858
TSA_AR,standard,realTweets/Twitter_volume_AAPL.csv,0.9875003814697273,1.43132599624797,5,13558,6,1583,15902
TSA_AR,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.9875003814697273,0.39525552155079535,3,3020,3,402,4032
TSA_AR,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.9875003814697273,-1.0,0,3025,0,403,4032
TSA_AR,standard,realTraffic/speed_7578.csv,0.9875003814697273,-0.6915775090382312,2,841,1,114,1127
TSA_AR,standard,artificialWithAnomaly/art_increase_spike_density.csv,0.9875003814697273,-2.2510243836360138,4,2995,30,399,4032
TSA_AR,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.9875003814697273,-1.047048340914565,1,3025,1,401,4032
TSA_AR,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.9875003814697273,-2.22,0,929,2,126,1243
TSA_AR,standard,realTweets/Twitter_volume_FB.csv,0.9875003814697273,1.6104822217234074,2,13500,1,1580,15833
TSA_AR,standard,realKnownCause/ambient_temperature_system_failure.csv,0.9875003814697273,-2.22,0,5789,2,726,7267
TSA_AR,standard,realKnownCause/machine_temperature_system_failure.csv,0.9875003814697273,-2.3608351919036235,2,19675,2,2266,22695
TSA_AR,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.9875003814697273,0.4703337834819403,3,3020,3,402,4032
TSA_AR,standard,realAWSCloudwatch/grok_asg_anomaly.csv,0.9875003814697273,-1.1379309642934778,1,3463,0,464,4621
TSA_AR,standard,artificialNoAnomaly/art_noisy.csv,0.9875003814697273,-0.44,0,3424,4,0,4032
TSA_AR,standard,artificialNoAnomaly/art_daily_no_noise.csv,0.9875003814697273,-2.64,0,3404,24,0,4032
TSA_AR,standard,realAdExchange/exchange-3_cpc_results.csv,0.9875003814697273,0.7332310071183725,2,1155,0,151,1538
TSA_AR,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.9875003814697273,-0.3584491979244022,1,3024,2,401,4032
TSA_AR,standard,realAdExchange/exchange-3_cpm_results.csv,0.9875003814697273,0.7520985873521621,1,1154,1,152,1538
TSA_AR,standard,realTweets/Twitter_volume_UPS.csv,0.9875003814697273,0.07958614137858078,7,13527,4,1578,15866
TSA_AR,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.9875003814697273,-0.33,0,3425,3,0,4032
TSA_AR,standard,realTweets/Twitter_volume_GOOG.csv,0.9875003814697273,0.04968000216223856,3,13659,1,1429,15842
TSA_AR,standard,realTraffic/occupancy_6005.csv,0.9875003814697273,0.751332040976497,1,1783,1,238,2380
TSA_AR,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,0.9875003814697273,0.4159454154277099,1,3020,5,402,4032
TSA_AR,standard,realTweets/Twitter_volume_IBM.csv,0.9875003814697273,1.6104777140932134,3,13552,1,1587,15893
TSA_AR,standard,realAdExchange/exchange-2_cpc_results.csv,0.9875003814697273,0.5442772571799963,2,1214,4,161,1624
TSA_AR,standard,realKnownCause/ec2_request_latency_system_failure.csv,0.9875003814697273,0.5099075050071791,3,3080,2,343,4032
TSA_AR,standard,realTweets/Twitter_volume_CRM.csv,0.9875003814697273,0.503575559502073,4,13557,2,1589,15902
Totals,,,,-15.734135702952516,101,299143,204,33394,365558
