timestamp,value,anomaly_score,label
2015-09-01 09:10:00,94,0.217216184362,0
2015-09-01 09:15:00,77,0.0741400282965,0
2015-09-01 09:20:00,82,0.0529779414794,0
2015-09-01 09:25:00,94,0.247660256288,0
2015-09-01 09:30:00,78,0.115970824531,0
2015-09-01 09:50:00,84,0.0079627804969,0
2015-09-01 10:05:00,82,0.0258120764523,0
2015-09-01 10:10:00,100,0.301605825898,0
2015-09-01 10:20:00,68,0.240522733794,0
2015-09-01 10:35:00,81,0.0238391653801,0
2015-09-01 10:45:00,93,0.225161920846,0
2015-09-01 10:50:00,91,0.116413436831,0
2015-09-01 10:55:00,78,0.134341688104,0
2015-09-01 10:59:00,77,0.100904231497,0
2015-09-01 11:05:00,85,0.0597868695774,0
2015-09-01 11:10:00,84,0.0597357179849,0
2015-09-01 11:15:00,72,0.192182482886,0
2015-09-01 11:25:00,58,0.411398678371,0
2015-09-01 11:30:00,80,0.144658207753,0
2015-09-01 11:45:00,66,0.342844340144,0
2015-09-01 11:50:00,86,0.149199975922,0
2015-09-01 11:55:00,74,0.123326898693,0
2015-09-01 12:00:00,86,0.152582199732,0
2015-09-01 12:05:00,71,0.197713955067,0
2015-09-01 12:10:00,87,0.145032185064,0
2015-09-01 12:25:00,73,0.14521121323,0
2015-09-01 12:40:00,76,0.0746616630641,0
2015-09-01 12:45:00,66,0.175880729169,0
2015-09-01 12:55:00,68,0.216282457868,0
2015-09-01 13:00:00,86,0.203290451572,0
2015-09-01 13:10:00,90,0.115834545252,0
2015-09-01 13:20:00,83,0.0823462231156,0
2015-09-01 13:35:00,75,0.139957105667,0
2015-09-01 13:40:00,84,0.0562760304391,0
2015-09-01 13:45:00,88,0.0804351199474,0
2015-09-01 13:50:00,85,0.0914943482498,0
2015-09-01 13:55:00,92,0.20151014672,0
2015-09-01 14:00:00,94,0.190860161964,0
2015-09-01 14:05:00,92,0.0979404224789,0
2015-09-01 14:20:00,77,0.212903556697,0
2015-09-01 14:25:00,93,0.179192302752,0
2015-09-01 14:35:00,77,0.228430902467,0
2015-09-01 14:40:00,73,0.162415943708,0
2015-09-01 14:45:00,88,0.0978820014837,0
2015-09-01 14:50:00,76,0.0895052383137,0
2015-09-01 14:55:00,93,0.223990673662,0
2015-09-01 15:20:00,76,0.101966655239,0
2015-09-01 17:15:00,87,0.0150057931013,0
2015-09-01 17:25:00,90,0.112135808154,0
2015-09-01 17:30:00,91,0.0801441077944,0
2015-09-01 17:35:00,102,0.29277825321,0
2015-09-01 17:45:00,75,0.142381474163,0
2015-09-01 17:55:00,68,0.313568199169,0
2015-09-01 18:10:00,81,0.0432553071728,0
2015-09-01 18:45:00,93,0.191662968685,0
2015-09-01 18:50:00,93,0.137197614035,0
2015-09-01 19:00:00,84,0.0246217882284,0
2015-09-01 19:05:00,87,0.0290039174402,0
2015-09-01 19:10:00,80,0.00993142569773,0
2015-09-01 19:20:00,86,0.0301407374734,0
2015-09-01 19:25:00,67,0.303457884534,0
2015-09-01 19:30:00,94,0.307101726131,0
2015-09-01 19:40:00,79,0.0539501566441,0
2015-09-01 19:55:00,70,0.257847708392,0
2015-09-01 20:00:00,82,0.0603188471805,0
2015-09-01 20:05:00,85,0.0966630070518,0
2015-09-01 20:10:00,88,0.0467101006087,0
2015-09-01 20:20:00,85,0.0537192099873,0
2015-09-01 20:25:00,72,0.261891548169,0
2015-09-01 20:30:00,78,0.0104678716594,0
2015-09-01 20:45:00,79,0.0567229854753,0
2015-09-01 20:55:00,80,0.042948634465,0
2015-09-01 21:05:00,65,0.226259364105,0
2015-09-01 21:25:00,80,0.0247964679018,0
2015-09-01 21:40:00,69,0.200466904083,0
2015-09-01 22:30:00,91,0.229466315458,0
2015-09-01 22:35:00,97,0.281590647725,0
2015-09-01 22:40:00,94,0.198732430592,0
2015-09-01 22:45:00,96,0.239390380058,0
2015-09-01 23:01:00,77,0.131622789536,0
2015-09-01 23:05:00,79,0.127615304891,0
2015-09-01 23:10:00,78,0.0501873538279,0
2015-09-01 23:20:00,71,0.214637669112,0
2015-09-01 23:40:00,88,0.176474187069,0
2015-09-02 00:00:00,76,0.128692107907,0
2015-09-02 00:05:00,71,0.236466536555,0
2015-09-02 00:15:00,64,0.232662041829,0
2015-09-02 00:20:00,66,0.263772367443,0
2015-09-02 00:35:00,74,0.0651498520012,0
2015-09-02 01:00:00,70,0.128201553941,0
2015-09-02 01:35:00,75,0.0454159831982,0
2015-09-02 02:10:00,79,0.115977343634,0
2015-09-02 02:25:00,71,0.164023352663,0
2015-09-02 02:40:00,74,0.100818375017,0
2015-09-02 03:05:00,95,0.269681427381,0
2015-09-02 03:10:00,98,0.244596846474,0
2015-09-02 03:35:00,92,0.119456703857,0
2015-09-02 04:15:00,66,0.302094742167,0
2015-09-02 04:20:00,67,0.205024503721,0
2015-09-02 04:25:00,59,0.31885948538,0
2015-09-02 04:30:00,75,0.0248234524622,0
2015-09-02 04:35:00,90,0.203298491281,0
2015-09-02 04:45:00,76,0.0883987337088,0
2015-09-02 04:50:00,71,0.168128864827,0
2015-09-02 05:00:00,87,0.149885217219,0
2015-09-02 05:05:00,89,0.122981577863,0
2015-09-02 05:15:00,79,0.121600746903,0
2015-09-02 05:20:00,77,0.0625021068016,0
2015-09-02 05:25:00,84,0.0319989630648,0
2015-09-02 05:30:00,84,0.0672425669725,0
2015-09-02 05:35:00,87,0.075714710361,0
2015-09-02 05:45:00,93,0.168331012247,0
2015-09-02 05:50:00,83,0.0333060602833,0
2015-09-02 05:55:00,88,0.0107747407591,0
2015-09-02 06:00:00,90,0.0310627545059,0
2015-09-02 06:05:00,89,0.0771420872684,0
2015-09-02 06:10:00,84,0.0864781105869,0
2015-09-02 06:15:00,88,0.121111838056,0
2015-09-02 06:20:00,95,0.206080240691,0
2015-09-02 06:25:00,86,0.035429834006,0
2015-09-02 06:30:00,79,0.147427549882,0
2015-09-02 06:35:00,89,0.0611721095725,0
2015-09-02 06:40:00,79,0.111739930046,0
2015-09-02 06:45:00,75,0.185374803399,0
2015-09-02 06:50:00,84,0.0486266314573,0
2015-09-02 06:55:00,83,0.0454822490657,0
2015-09-02 07:00:00,74,0.115827529001,0
2015-09-02 07:05:00,64,0.329247941952,0
2015-09-02 07:10:00,75,0.0930863186887,0
2015-09-02 07:15:00,72,0.115082851844,0
2015-09-02 07:20:00,88,0.176996469591,0
2015-09-02 07:25:00,76,0.0975937331402,0
2015-09-02 07:30:00,73,0.0993007991576,0
2015-09-02 07:35:00,86,0.170791417999,0
2015-09-02 07:40:00,87,0.0907635598071,0
2015-09-02 07:45:00,87,0.0932352102441,0
2015-09-02 07:50:00,83,0.031248822444,0
2015-09-02 07:55:00,88,0.106655843548,0
2015-09-02 08:00:00,85,0.0443560655543,0
2015-09-02 08:05:00,83,0.0341724150962,0
2015-09-02 08:10:00,86,0.0479482846239,0
2015-09-02 08:15:00,84,0.0409829071182,0
2015-09-02 08:20:00,72,0.215708788103,0
2015-09-02 08:30:00,81,0.000432253869075,0
2015-09-02 08:35:00,86,0.0581712826813,0
2015-09-02 08:45:00,69,0.241824013294,0
2015-09-02 08:50:00,57,0.376777553414,0
2015-09-02 08:55:00,83,0.0983272106321,0
2015-09-02 09:00:00,90,0.166663344508,0
2015-09-02 09:05:00,74,0.186780878392,0
2015-09-02 09:10:00,63,0.288120151621,0
2015-09-02 09:20:00,85,0.134291032959,0
2015-09-02 09:30:00,73,0.141022945262,0
2015-09-02 09:35:00,83,0.016065900628,0
2015-09-02 09:40:00,74,0.102277051131,0
2015-09-02 09:50:00,67,0.190512367664,0
2015-09-02 09:55:00,89,0.2347367526,0
2015-09-02 10:00:00,89,0.117218910424,0
2015-09-02 10:10:00,81,0.0531996317619,0
2015-09-02 10:15:00,89,0.211414973043,0
2015-09-02 10:20:00,75,0.165305446143,0
2015-09-02 10:25:00,77,0.115892149551,0
2015-09-02 10:30:00,67,0.218336138823,0
2015-09-02 10:35:00,90,0.176193705986,0
2015-09-02 10:40:00,88,0.176084814809,0
2015-09-02 10:45:00,96,0.264457990236,0
2015-09-02 10:50:00,79,0.169158027718,0
2015-09-02 11:00:00,89,0.076200355087,0
2015-09-02 11:15:00,93,0.158893274512,0
2015-09-02 11:20:00,72,0.24784782214,0
2015-09-02 11:25:00,93,0.174233754063,0
2015-09-02 11:30:00,72,0.225149934231,0
2015-09-02 11:35:00,76,0.0767416863079,0
2015-09-02 12:00:00,86,0.140987539812,0
2015-09-02 12:05:00,78,0.138835551181,0
2015-09-02 12:10:00,89,0.093179996248,0
2015-09-02 12:15:00,75,0.148841773457,0
2015-09-02 12:25:00,87,0.0361643394891,0
2015-09-02 12:35:00,83,0.0676196294595,0
2015-09-02 12:40:00,77,0.0967629317109,0
2015-09-02 12:45:00,92,0.214733980786,0
2015-09-02 12:50:00,82,0.0543776659707,0
2015-09-02 12:55:00,82,0.108140837512,0
2015-09-02 13:05:00,82,0.0181114746854,0
2015-09-02 13:10:00,84,0.0317423258857,0
2015-09-02 13:15:00,75,0.11991761358,0
2015-09-02 13:20:00,79,0.0208674604424,0
2015-09-02 13:25:00,72,0.187858435534,0
2015-09-02 13:30:00,96,0.358534082606,0
2015-09-02 13:35:00,75,0.134916631489,0
2015-09-02 13:40:00,66,0.28919606901,0
2015-09-02 13:45:00,89,0.211911135031,0
2015-09-02 13:50:00,74,0.149910375543,0
2015-09-02 13:55:00,87,0.0695207798329,0
2015-09-02 14:05:00,81,0.0252103325015,0
2015-09-02 14:15:00,90,0.153285726379,0
2015-09-02 14:20:00,79,0.0740060316327,0
2015-09-02 14:25:00,82,0.0361888555983,0
2015-09-02 14:30:00,93,0.133416285391,0
2015-09-02 14:35:00,71,0.183646599815,0
2015-09-02 14:50:00,90,0.139903390628,0
2015-09-02 14:55:00,97,0.262408896173,0
2015-09-02 15:05:00,81,0.0624725448019,0
2015-09-02 15:10:00,85,0.0168777354557,0
2015-09-02 15:15:00,78,0.0466003234437,0
2015-09-02 15:20:00,78,0.150686460075,0
2015-09-02 15:25:00,70,0.175019609544,0
2015-09-02 15:30:00,99,0.296802927347,0
2015-09-02 15:35:00,85,0.0364349433265,0
2015-09-02 15:40:00,98,0.322620215315,0
2015-09-02 15:45:00,82,0.0805148367722,0
2015-09-02 15:50:00,74,0.237629666163,0
2015-09-02 16:05:00,84,0.0438531573491,0
2015-09-02 16:15:00,93,0.197338746412,0
2015-09-02 16:20:00,90,0.0362595791151,0
2015-09-02 16:25:00,91,0.204763615315,0
2015-09-02 16:30:00,77,0.129915412929,0
2015-09-02 16:50:00,83,0.00838456985425,0
2015-09-02 16:55:00,80,0.0369989924983,0
2015-09-02 17:00:00,84,0.0540747131952,0
2015-09-02 17:10:00,78,0.0595714227326,0
2015-09-02 17:20:00,80,0.0463084763019,0
2015-09-02 17:35:00,73,0.0881980362725,0
2015-09-02 17:45:00,80,0.0218227848702,0
2015-09-02 18:05:00,82,0.0245207518308,0
2015-09-02 18:10:00,79,0.0273036537596,0
2015-09-02 18:15:00,68,0.294810181857,0
2015-09-02 18:20:00,75,0.0853974615314,0
2015-09-02 18:30:00,94,0.271408049211,0
2015-09-02 18:35:00,76,0.0711932981131,0
2015-09-02 18:45:00,93,0.254463775812,0
2015-09-02 18:50:00,77,0.0725789469433,0
2015-09-02 19:00:00,84,0.00149961417891,0
2015-09-02 19:05:00,88,0.108984409295,0
2015-09-02 19:10:00,98,0.271131470039,0
2015-09-02 19:15:00,81,0.0780112288603,0
2015-09-02 19:21:00,78,0.0426379855412,0
2015-09-02 19:26:00,81,0.021632238526,0
2015-09-02 19:46:00,87,0.0643420369405,0
2015-09-02 19:56:00,94,0.235305349677,0
2015-09-02 20:11:00,91,0.0679816379991,0
2015-09-02 20:46:00,81,0.0442837637055,0
2015-09-02 20:56:00,85,0.0008876112007,0
2015-09-02 21:00:00,93,0.175236071951,0
2015-09-02 21:16:00,84,0.0599530694004,0
2015-09-02 21:21:00,81,0.00858215620325,0
2015-09-02 21:31:00,72,0.21611587898,0
2015-09-02 21:36:00,91,0.153152859084,0
2015-09-02 21:46:00,72,0.219114331123,0
2015-09-02 21:51:00,72,0.177079510805,0
2015-09-02 22:11:00,82,0.087075191828,0
2015-09-02 22:21:00,74,0.178823114599,0
2015-09-02 22:31:00,85,0.110438710579,0
2015-09-02 22:36:00,89,0.121027770017,0
2015-09-02 22:41:00,75,0.108150223634,0
2015-09-02 22:51:00,74,0.0746783871494,0
2015-09-02 23:51:00,82,0.0554005392617,0
2015-09-03 00:01:00,73,0.224136982636,0
2015-09-03 00:11:00,62,0.276606780358,0
2015-09-03 00:21:00,66,0.196646416414,0
2015-09-03 00:36:00,71,0.0938133660409,0
2015-09-03 00:41:00,78,0.0396329748064,0
2015-09-03 00:51:00,92,0.239423794101,0
2015-09-03 01:21:00,68,0.235065803144,0
2015-09-03 01:26:00,73,0.0652218780477,0
2015-09-03 01:51:00,79,0.0279716850359,0
2015-09-03 01:56:00,79,0.0802630900713,0
2015-09-03 02:01:00,76,0.0213891861565,0
2015-09-03 02:11:00,80,0.0535201317768,0
2015-09-03 02:16:00,79,0.0118394493769,0
2015-09-03 02:21:00,83,0.0185132427275,0
2015-09-03 03:11:00,73,0.1804806371,0
2015-09-03 03:21:00,64,0.327306650312,0
2015-09-03 03:26:00,64,0.238084841464,0
2015-09-03 03:46:00,73,0.068406422425,0
2015-09-03 03:51:00,71,0.130570255755,0
2015-09-03 04:06:00,67,0.165639959126,0
2015-09-03 04:11:00,74,0.0192609298117,0
2015-09-03 04:16:00,84,0.110690188518,0
2015-09-03 04:36:00,90,0.120741980763,0
2015-09-03 04:56:00,68,0.324128615926,0
2015-09-03 05:01:00,79,0.00895932385069,0
2015-09-03 05:06:00,92,0.250476593253,0
2015-09-03 05:11:00,87,0.0661217817512,0
2015-09-03 05:21:00,71,0.212070833678,0
2015-09-03 05:26:00,90,0.18764232196,0
2015-09-03 05:31:00,88,0.114904907943,0
2015-09-03 05:36:00,93,0.124303293892,0
2015-09-03 05:41:00,91,0.065818212079,0
2015-09-03 05:46:00,93,0.120183464142,0
2015-09-03 05:51:00,83,0.000920973272289,0
2015-09-03 05:56:00,82,0.0477793288879,0
2015-09-03 06:01:00,89,0.0816662163083,0
2015-09-03 06:06:00,86,0.00839615879308,0
2015-09-03 06:11:00,88,0.0790086349369,0
2015-09-03 06:16:00,80,0.118856578963,0
2015-09-03 06:21:00,97,0.223141439796,0
2015-09-03 06:26:00,94,0.0972374746132,0
2015-09-03 06:36:00,86,0.0330808771446,0
2015-09-03 06:41:00,93,0.167131821413,0
2015-09-03 06:46:00,86,0.00509667331439,0
2015-09-03 06:51:00,89,0.0442937426188,0
2015-09-03 06:56:00,67,0.3389286558,0
2015-09-03 07:01:00,94,0.293047621265,0
2015-09-03 07:06:00,89,0.0836432580467,0
2015-09-03 07:11:00,86,0.00794507725654,0
2015-09-03 07:16:00,82,0.0641367412418,0
2015-09-03 07:21:00,80,0.0145835309213,0
2015-09-03 07:26:00,91,0.134469419164,0
2015-09-03 07:31:00,90,0.141156737232,0
2015-09-03 07:36:00,89,0.0856855369998,0
2015-09-03 07:41:00,81,0.0256366682786,0
2015-09-03 07:46:00,74,0.12287727434,0
2015-09-03 07:51:00,94,0.197721903087,0
2015-09-03 07:56:00,76,0.125128471442,0
2015-09-03 08:01:00,88,0.0650687707351,0
2015-09-03 08:11:00,92,0.215975928625,0
2015-09-03 08:16:00,78,0.143803928736,0
2015-09-03 08:21:00,78,0.0497063283304,0
2015-09-03 08:26:00,75,0.0960207129638,0
2015-09-03 08:31:00,71,0.196475062638,0
2015-09-03 08:36:00,80,0.0991251630568,0
2015-09-03 08:41:00,90,0.141866418372,0
2015-09-03 08:46:00,87,0.0717473774445,0
2015-09-03 08:56:00,94,0.248670958128,0
2015-09-03 09:01:00,77,0.119794253899,0
2015-09-03 09:06:00,82,0.0369501525383,0
2015-09-03 09:16:00,87,0.0842917283023,0
2015-09-03 09:21:00,71,0.246063119141,0
2015-09-03 09:26:00,79,0.00761592409122,0
2015-09-03 09:31:00,94,0.319204337964,0
2015-09-03 09:36:00,98,0.253320545549,0
2015-09-03 09:41:00,83,0.0419110970016,0
2015-09-03 09:56:00,70,0.262839936342,0
2015-09-03 10:01:00,77,0.120906131241,0
2015-09-03 10:06:00,73,0.134984460152,0
2015-09-03 10:11:00,83,0.00231816474066,0
2015-09-03 10:16:00,89,0.237912979021,0
2015-09-03 10:26:00,60,0.365667770986,0
2015-09-03 10:31:00,73,0.0791037704404,0
2015-09-03 10:36:00,91,0.218692181192,0
2015-09-03 10:41:00,80,0.159813322811,0
2015-09-03 10:46:00,82,0.0220626602226,0
2015-09-03 10:51:00,96,0.291984491996,0
2015-09-03 11:01:00,79,0.0992041838739,0
2015-09-03 11:06:00,82,0.0584597957613,0
2015-09-03 11:16:00,84,0.0601918120895,0
2015-09-03 11:21:00,74,0.181150381859,0
2015-09-03 11:26:00,88,0.18342362711,0
2015-09-03 11:36:00,86,0.0151315809499,0
2015-09-03 11:46:00,94,0.13732925309,0
2015-09-03 12:01:00,73,0.125731212855,0
2015-09-03 12:06:00,83,0.0510959124162,0
2015-09-03 12:11:00,76,0.129401566698,0
2015-09-03 12:16:00,78,0.0729497308588,0
2015-09-03 12:21:00,76,0.110297017161,0
2015-09-03 12:31:00,92,0.244085637231,0
2015-09-03 12:41:00,83,0.00705448899004,0
2015-09-03 12:46:00,76,0.119035771143,0
2015-09-03 12:51:00,78,0.0787956606868,0
2015-09-03 12:56:00,97,0.23352283114,0
2015-09-03 13:01:00,83,0.00973145888317,0
2015-09-03 13:06:00,69,0.315485906398,0
2015-09-03 13:11:00,71,0.136209606147,0
2015-09-03 13:21:00,92,0.279181764258,0
2015-09-03 13:26:00,91,0.184687009438,0
2015-09-03 13:31:00,92,0.119245717808,0
2015-09-03 13:41:00,77,0.122170550898,0
2015-09-03 13:46:00,84,0.015072501131,0
2015-09-03 14:01:00,81,0.0668921605854,0
2015-09-03 14:06:00,62,0.388000299461,0
2015-09-03 14:11:00,83,0.114870939575,0
2015-09-03 14:16:00,82,0.096136204124,0
2015-09-03 14:21:00,96,0.242780772703,0
2015-09-03 14:26:00,96,0.249149791519,0
2015-09-03 14:31:00,89,0.0163012520638,0
2015-09-03 14:41:00,102,0.309219888763,0
2015-09-03 14:46:00,89,0.0339196945906,0
2015-09-03 14:56:00,82,0.138073421303,0
2015-09-03 15:01:00,80,0.0609629180282,0
2015-09-03 15:06:00,87,0.122676520298,0
2015-09-03 15:11:00,85,0.0554060390653,0
2015-09-03 15:16:00,71,0.196868196487,0
2015-09-03 15:21:00,73,0.245800338972,0
2015-09-03 15:26:00,72,0.163343293874,0
2015-09-03 15:31:00,94,0.237451991718,0
2015-09-03 15:36:00,73,0.195849933666,0
2015-09-03 15:41:00,83,0.0675017925568,0
2015-09-03 15:46:00,89,0.216887152051,0
2015-09-03 15:51:00,83,0.0363375322225,0
2015-09-03 15:56:00,91,0.152314006701,0
2015-09-03 16:06:00,91,0.109186425725,0
2015-09-03 16:21:00,79,0.171927496414,0
2015-09-03 16:31:00,72,0.161120330191,0
2015-09-03 16:36:00,82,0.00126822595627,0
2015-09-03 16:41:00,71,0.207841505449,0
2015-09-03 16:46:00,80,0.0871272724622,0
2015-09-03 16:56:00,87,0.1378035973,0
2015-09-03 17:01:00,81,0.0165390603491,0
2015-09-03 17:06:00,97,0.26579434534,0
2015-09-03 17:11:00,84,0.00468715391355,0
2015-09-03 17:16:00,88,0.0831459332105,0
2015-09-03 17:21:00,86,0.0751305407201,0
2015-09-03 17:26:00,81,0.0766453473155,0
2015-09-03 17:36:00,91,0.115105350676,0
2015-09-03 17:41:00,79,0.0363443010349,0
2015-09-03 17:46:00,88,0.0577341099121,0
2015-09-03 17:51:00,99,0.315350524667,0
2015-09-03 17:56:00,92,0.0357412727297,0
2015-09-03 18:01:00,81,0.0933237637011,0
2015-09-03 18:11:00,85,0.051523854901,0
2015-09-03 18:16:00,82,0.0696117469388,0
2015-09-03 18:21:00,78,0.0345913415617,0
2015-09-03 18:31:00,84,0.0403095306247,0
2015-09-03 18:36:00,87,0.0892210311916,0
2015-09-03 18:41:00,70,0.230488471199,0
2015-09-03 18:51:00,84,0.036771043448,0
2015-09-03 19:06:00,85,0.00501371658348,0
2015-09-03 19:11:00,78,0.111696887897,0
2015-09-03 19:21:00,91,0.213690594267,0
2015-09-03 19:26:00,79,0.0866685624943,0
2015-09-03 20:02:00,87,0.138627741208,0
2015-09-03 20:12:00,74,0.133462405724,0
2015-09-03 20:17:00,90,0.169223401555,0
2015-09-03 20:22:00,81,0.0302799250403,0
2015-09-03 20:27:00,89,0.118342094724,0
2015-09-03 20:57:00,98,0.251061693013,0
2015-09-03 21:02:00,81,0.0948117984821,0
2015-09-03 21:32:00,78,0.0559913839254,0
2015-09-03 21:42:00,77,0.0689474701417,0
2015-09-03 22:02:00,91,0.164559278403,0
2015-09-03 22:22:00,87,0.0682410002397,0
2015-09-03 22:27:00,83,0.0254019955724,0
2015-09-03 23:22:00,65,0.36417509835,0
2015-09-03 23:27:00,87,0.190455363314,0
2015-09-03 23:32:00,72,0.228702841306,0
2015-09-03 23:42:00,95,0.244894940877,0
2015-09-03 23:57:00,86,0.0639414393346,0
2015-09-04 00:02:00,80,0.0549928015673,0
2015-09-04 00:07:00,62,0.349892313991,0
2015-09-04 00:22:00,72,0.137133757037,0
2015-09-04 00:27:00,78,0.0168602253361,0
2015-09-04 00:42:00,74,0.129404116779,0
2015-09-04 01:07:00,84,0.134986746909,0
2015-09-04 01:27:00,88,0.0937020596467,0
2015-09-04 02:27:00,72,0.145098332721,0
2015-09-04 02:52:00,71,0.188705186641,0
2015-09-04 02:57:00,72,0.0809967863848,0
2015-09-04 03:12:00,73,0.126848188689,0
2015-09-04 03:27:00,81,0.0505439091412,0
2015-09-04 04:02:00,81,0.0373889967415,0
2015-09-04 04:22:00,92,0.250378082241,0
2015-09-04 04:37:00,79,0.0001347920592,0
2015-09-04 04:52:00,95,0.189507213405,0
2015-09-04 05:12:00,76,0.176403180393,0
2015-09-04 05:17:00,82,0.0547451190619,0
2015-09-04 05:22:00,77,0.0598978428437,0
2015-09-04 05:32:00,79,0.0555800540027,0
2015-09-04 05:37:00,87,0.199570491185,0
2015-09-04 05:42:00,87,0.0928814861788,0
2015-09-04 05:47:00,84,0.00814826612562,0
2015-09-04 05:52:00,86,0.0181979598954,0
2015-09-04 05:57:00,84,0.0312310354546,0
2015-09-04 06:07:00,79,0.152185466976,0
2015-09-04 06:12:00,83,0.0545939370537,0
2015-09-04 06:17:00,82,0.0175549911317,0
2015-09-04 06:22:00,82,0.0367476386808,0
2015-09-04 06:27:00,85,0.0406059997928,0
2015-09-04 06:32:00,83,0.0170615298177,0
2015-09-04 06:37:00,84,0.0131693950338,0
2015-09-04 06:42:00,84,0.020490118428,0
2015-09-04 06:47:00,83,0.0131357252098,0
2015-09-04 06:52:00,77,0.113896497433,0
2015-09-04 06:57:00,72,0.117693237118,0
2015-09-04 07:02:00,88,0.153839694235,0
2015-09-04 07:07:00,81,0.0240192624811,0
2015-09-04 07:12:00,86,0.0389317504754,0
2015-09-04 07:22:00,93,0.211587431442,0
2015-09-04 07:27:00,78,0.157727105198,0
2015-09-04 07:32:00,80,0.0524225003628,0
2015-09-04 07:37:00,95,0.265452827093,0
2015-09-04 07:47:00,80,0.115551909611,0
2015-09-04 07:52:00,90,0.188933698781,0
2015-09-04 07:57:00,90,0.147599541421,0
2015-09-04 08:02:00,82,0.0874797658064,0
2015-09-04 08:07:00,100,0.342453258071,0
