timestamp,value,anomaly_score,label
2015-09-01 16:40:00,7.67,0.0162656736275,0
2015-09-01 16:45:00,14.89,0.187764566072,0
2015-09-01 16:55:00,7.28,0.157127719947,0
2015-09-01 17:05:00,11.83,0.0561320367478,0
2015-09-01 17:10:00,13.72,0.228533161118,0
2015-09-01 17:15:00,21.33,0.372033503013,0
2015-09-01 17:20:00,21.61,0.161953058144,0
2015-09-01 17:25:00,14.61,0.0458277944422,0
2015-09-01 17:35:00,15.28,0.0215089324596,0
2015-09-01 17:40:00,10.33,0.0406497243306,0
2015-09-01 17:45:00,7.61,0.132555034344,0
2015-09-01 17:50:00,8.89,0.172446829558,0
2015-09-01 17:55:00,10.72,0.0487142127298,0
2015-09-01 17:59:00,9.06,0.10957141903,0
2015-09-01 18:10:00,14.0,0.130800552144,0
2015-09-01 18:15:00,14.56,0.0609309298711,0
2015-09-01 18:20:00,8.06,0.116088427314,0
2015-09-01 18:25:00,4.89,0.179720308285,0
2015-09-01 18:30:00,7.72,0.0069890686138,0
2015-09-01 18:35:00,9.11,0.0318881739852,0
2015-09-01 18:45:00,6.89,0.0844308409483,0
2015-09-01 18:50:00,9.11,0.0169402719477,0
2015-09-01 19:20:00,8.33,0.0473309402926,0
2015-09-01 19:25:00,5.33,0.0827144682694,0
2015-09-01 19:35:00,6.11,0.0329981967661,0
2015-09-01 19:50:00,4.06,0.0808452957426,0
2015-09-01 20:00:00,7.06,0.0281979354814,0
2015-09-01 20:15:00,5.83,0.0252241929786,0
2015-09-01 20:35:00,8.67,0.114158405079,0
2015-09-01 20:40:00,5.94,0.0432633967302,0
2015-09-01 20:50:00,3.39,0.0641945087174,0
2015-09-01 20:55:00,5.5,0.0260753617593,0
2015-09-01 21:00:00,9.11,0.123179855709,0
2015-09-01 21:05:00,12.83,0.232394299234,0
2015-09-01 21:10:00,6.11,0.0534444631749,0
2015-09-01 21:15:00,5.67,0.0698677323203,0
2015-09-01 21:20:00,6.17,0.0211743115452,0
2015-09-01 21:25:00,2.44,0.106810386192,0
2015-09-01 21:30:00,4.0,0.064638452625,0
2015-09-01 21:35:00,6.72,0.0409873565477,0
2015-09-01 21:59:00,1.44,0.176283761413,0
2015-09-01 22:10:00,9.0,0.148078804198,0
2015-09-01 22:20:00,1.06,0.174556267522,0
2015-09-01 22:25:00,6.61,0.0739353841269,0
2015-09-01 22:40:00,4.61,0.0412371182636,0
2015-09-01 22:45:00,3.28,0.0324883787774,0
2015-09-01 22:50:00,1.83,0.077795412644,0
2015-09-01 23:01:00,3.17,0.0274299799662,0
2015-09-01 23:05:00,5.17,0.0483246717405,0
2015-09-01 23:10:00,2.56,0.10894245658,0
2015-09-01 23:15:00,4.17,0.000166734646922,0
2015-09-01 23:45:00,0.67,0.0960691282336,0
2015-09-02 00:05:00,0.61,0.052436113393,0
2015-09-02 00:10:00,2.72,0.0549652633471,0
2015-09-02 00:30:00,2.39,0.017930409266,0
2015-09-02 01:25:00,5.67,0.0690204848982,0
2015-09-02 01:35:00,0.83,0.0682590866324,0
2015-09-02 02:30:00,1.61,0.0330725776853,0
2015-09-02 02:40:00,4.39,0.0688155527867,0
2015-09-02 02:50:00,3.67,0.00103570160451,0
2015-09-02 03:05:00,1.89,0.0436458431383,0
2015-09-02 03:10:00,0.83,0.0693705761622,0
2015-09-02 03:40:00,1.72,0.0532722027456,0
2015-09-02 03:50:00,4.44,0.103218560811,0
2015-09-02 03:55:00,5.5,0.020017077569,0
2015-09-02 04:05:00,4.17,0.0128414746462,0
2015-09-02 04:20:00,2.22,0.0415656418166,0
2015-09-02 04:25:00,10.11,0.246047470966,0
2015-09-02 04:40:00,1.72,0.114534450667,0
2015-09-02 04:45:00,1.39,0.119464587372,0
2015-09-02 04:50:00,6.11,0.0737307608072,0
2015-09-02 04:55:00,7.94,0.126021004009,0
2015-09-02 05:00:00,5.67,0.0151562870937,0
2015-09-02 05:10:00,5.67,0.00585261338779,0
2015-09-02 05:15:00,4.44,0.0301833451582,0
2015-09-02 05:20:00,6.06,0.0117399002283,0
2015-09-02 05:30:00,2.17,0.135764464248,0
2015-09-02 05:35:00,5.61,0.0395269501265,0
2015-09-02 05:45:00,6.44,0.0278171954345,0
2015-09-02 05:50:00,8.0,0.0547847999852,0
2015-09-02 05:55:00,10.33,0.135544473008,0
2015-09-02 06:00:00,14.28,0.198790213199,0
2015-09-02 06:05:00,14.06,0.206406828215,0
2015-09-02 06:10:00,11.61,0.0815225307768,0
2015-09-02 06:20:00,12.94,0.0837575669109,0
2015-09-02 06:25:00,12.39,0.0502918859052,0
2015-09-02 06:30:00,16.78,0.234557619255,0
2015-09-02 06:40:00,8.67,0.168145697692,0
2015-09-02 06:45:00,21.72,0.310360464738,0
2015-09-02 06:50:00,10.67,0.128473161971,0
2015-09-02 06:55:00,12.28,0.00926884481152,0
2015-09-02 07:00:00,16.17,0.0871083799037,0
2015-09-02 07:05:00,25.61,0.406568544029,0
2015-09-02 07:10:00,25.78,0.254829202019,0
2015-09-02 07:15:00,9.44,0.283309157095,0
2015-09-02 07:20:00,8.83,0.162831065026,0
2015-09-02 07:25:00,11.72,0.06476518792,0
2015-09-02 07:30:00,12.17,0.0237231532567,0
2015-09-02 07:35:00,14.33,0.0674321397087,0
2015-09-02 07:40:00,12.11,0.0710714103425,0
2015-09-02 07:45:00,13.67,0.0140712750982,0
2015-09-02 07:50:00,9.17,0.0838704708733,0
2015-09-02 07:55:00,15.06,0.0506943409799,0
2015-09-02 08:00:00,19.56,0.216048894126,0
2015-09-02 08:05:00,18.0,0.140792552329,0
2015-09-02 08:10:00,14.17,0.0326906556004,0
2015-09-02 08:15:00,8.33,0.156713457395,0
2015-09-02 08:20:00,15.72,0.138171681072,0
2015-09-02 08:25:00,12.83,0.00319478846365,0
2015-09-02 08:30:00,21.22,0.196808276019,0
2015-09-02 08:35:00,17.39,0.0721066132156,0
2015-09-02 08:40:00,16.11,0.100736426336,0
2015-09-02 08:45:00,18.83,0.167020034068,0
2015-09-02 08:50:00,16.89,0.00206127568618,0
2015-09-02 08:55:00,18.61,0.0293853556255,0
2015-09-02 09:00:00,12.78,0.0330241238348,0
2015-09-02 09:05:00,13.33,0.0374612672073,0
2015-09-02 09:10:00,20.17,0.190451157844,0
2015-09-02 09:15:00,21.56,0.166341102098,0
2015-09-02 09:25:00,11.78,0.239455693263,0
2015-09-02 09:30:00,12.78,0.0266061801553,0
2015-09-02 09:35:00,12.17,0.0645477700163,0
2015-09-02 09:40:00,7.78,0.153878490184,0
2015-09-02 09:55:00,6.56,0.238945948764,0
2015-09-02 10:00:00,13.06,0.0411701681546,0
2015-09-02 10:05:00,15.06,0.0881328694768,0
2015-09-02 10:10:00,11.72,0.0161360500275,0
2015-09-02 10:15:00,6.5,0.119141610175,0
2015-09-02 10:20:00,12.72,0.103313242295,0
2015-09-02 10:25:00,9.56,0.0213405126007,0
2015-09-02 10:30:00,13.78,0.10640947739,0
2015-09-02 10:35:00,12.33,0.0684402118183,0
2015-09-02 10:40:00,9.22,0.047608072662,0
2015-09-02 10:45:00,10.39,0.0332844326917,0
2015-09-02 10:50:00,5.06,0.179103819993,0
2015-09-02 10:55:00,5.72,0.138012384226,0
2015-09-02 11:00:00,10.56,0.122860599335,0
2015-09-02 11:10:00,12.72,0.189352337527,0
2015-09-02 11:15:00,18.33,0.221606871114,0
2015-09-02 11:25:00,8.78,0.105960310486,0
2015-09-02 11:30:00,9.61,0.0423188639063,0
2015-09-02 11:40:00,13.33,0.168355110017,0
2015-09-02 11:45:00,7.0,0.118921494596,0
2015-09-02 11:50:00,9.61,0.0112467120212,0
2015-09-02 11:55:00,11.78,0.0942874548412,0
2015-09-02 12:00:00,3.06,0.241047491812,0
2015-09-02 12:05:00,13.33,0.131370063297,0
2015-09-02 12:15:00,14.28,0.126559461876,0
2015-09-02 12:20:00,14.33,0.132669811471,0
2015-09-02 12:25:00,6.89,0.158099981152,0
2015-09-02 12:30:00,11.22,0.098934090971,0
2015-09-02 12:35:00,8.17,0.06504713852,0
2015-09-02 12:40:00,8.28,0.0366650389755,0
2015-09-02 12:50:00,15.11,0.201835861138,0
2015-09-02 12:55:00,13.06,0.0399014015973,0
2015-09-02 13:00:00,12.39,0.0459864810645,0
2015-09-02 13:05:00,13.28,0.110152517092,0
2015-09-02 13:10:00,6.06,0.152199629706,0
2015-09-02 13:15:00,17.61,0.195675877853,0
2015-09-02 13:20:00,13.22,0.0354988176085,0
2015-09-02 13:25:00,10.11,0.0328194166911,0
2015-09-02 13:30:00,8.83,0.0963060849326,0
2015-09-02 13:35:00,12.89,0.0990900279787,0
2015-09-02 13:40:00,4.61,0.205544419591,0
2015-09-02 13:55:00,15.28,0.124683077406,0
2015-09-02 14:00:00,6.56,0.132749631879,0
2015-09-02 14:05:00,9.61,0.0668376032582,0
2015-09-02 14:10:00,13.67,0.0777880405958,0
2015-09-02 14:15:00,8.78,0.0522995484852,0
2015-09-02 14:20:00,11.78,0.0437415034088,0
2015-09-02 14:25:00,9.94,0.0211529273598,0
2015-09-02 14:30:00,11.33,0.123382720865,0
2015-09-02 14:35:00,12.44,0.0523988139548,0
2015-09-02 14:40:00,12.61,0.0743749796792,0
2015-09-02 14:45:00,10.78,0.0255018024165,0
2015-09-02 14:50:00,10.28,0.0127042987289,0
2015-09-02 15:00:00,14.17,0.0710415631082,0
2015-09-02 15:05:00,13.72,0.141634967228,0
2015-09-02 15:10:00,12.67,0.0255817940934,0
2015-09-02 15:15:00,14.17,0.0374842319023,0
2015-09-02 15:20:00,15.39,0.146249460682,0
2015-09-02 15:25:00,13.44,0.0223159269903,0
2015-09-02 15:30:00,10.33,0.0631715231937,0
2015-09-02 15:35:00,12.06,0.0286283885022,0
2015-09-02 15:40:00,11.17,0.0319090728547,0
2015-09-02 15:45:00,14.0,0.0355197953532,0
2015-09-02 15:50:00,11.78,0.0343917271374,0
2015-09-02 15:55:00,13.61,0.0175501109278,0
2015-09-02 16:00:00,7.44,0.177428650558,0
2015-09-02 16:05:00,9.78,0.00776716185737,0
2015-09-02 16:10:00,11.67,0.00646840580619,0
2015-09-02 16:15:00,8.56,0.0610767276335,0
2015-09-02 16:20:00,7.5,0.0863011251172,0
2015-09-02 16:25:00,12.22,0.0773341038836,0
2015-09-02 16:30:00,12.44,0.0846974528627,0
2015-09-02 16:35:00,7.89,0.0894324478772,0
2015-09-02 16:40:00,17.72,0.2987703203,0
2015-09-02 16:45:00,13.94,0.0602283203487,0
2015-09-02 16:50:00,11.94,0.0266543748936,0
2015-09-02 16:55:00,13.39,0.0786634184898,0
2015-09-02 17:00:00,8.94,0.0529078649239,0
2015-09-02 17:05:00,14.33,0.0833313435667,0
2015-09-02 17:10:00,14.67,0.0982988113417,0
2015-09-02 17:15:00,11.17,0.0320331609411,0
2015-09-02 17:20:00,18.5,0.213964738856,0
2015-09-02 17:25:00,5.56,0.243315017436,0
2015-09-02 17:30:00,10.11,0.0178093092549,0
2015-09-02 17:35:00,10.72,0.0255316154441,0
2015-09-02 17:40:00,8.44,0.0804067589989,0
2015-09-02 17:45:00,10.17,0.0266400033749,0
2015-09-02 17:50:00,9.83,0.0392821494359,0
2015-09-02 18:05:00,11.5,0.0466931605214,0
2015-09-02 18:10:00,9.89,0.00228056617793,0
2015-09-02 18:15:00,11.78,0.0678131770015,0
2015-09-02 18:30:00,9.17,0.0530444248193,0
2015-09-02 18:35:00,6.72,0.0719521475376,0
2015-09-02 18:45:00,8.11,0.0256784958974,0
2015-09-02 18:55:00,8.06,0.0140860068966,0
2015-09-02 19:00:00,3.78,0.202386863145,0
2015-09-02 19:05:00,7.11,0.0123326049453,0
2015-09-02 19:10:00,6.78,0.00927561650604,0
2015-09-02 19:21:00,6.5,0.00211545997774,0
2015-09-02 19:36:00,6.56,0.0439493733222,0
2015-09-02 19:41:00,4.78,0.0379534824793,0
2015-09-02 19:51:00,3.72,0.0767152717038,0
2015-09-02 20:01:00,3.78,0.0787062424847,0
2015-09-02 20:06:00,10.67,0.265466998466,0
2015-09-02 20:11:00,5.67,0.0818640497282,0
2015-09-02 20:16:00,13.33,0.254817798628,0
2015-09-02 20:21:00,9.44,0.0702077090182,0
2015-09-02 20:26:00,10.22,0.0870865787891,0
2015-09-02 20:36:00,8.0,0.00503367213534,0
2015-09-02 20:41:00,7.78,0.0297488262894,0
2015-09-02 20:46:00,5.11,0.129682087376,0
2015-09-02 20:56:00,3.83,0.125297316868,0
2015-09-02 21:06:00,2.94,0.10696067212,0
2015-09-02 21:21:00,6.56,0.00548915803328,0
2015-09-02 21:26:00,3.72,0.117042374413,0
2015-09-02 21:36:00,5.56,0.0173462372626,0
2015-09-02 21:51:00,4.78,0.00209298984361,0
2015-09-02 22:01:00,5.11,0.0282640212335,0
2015-09-02 22:06:00,5.11,0.0403475803275,0
2015-09-02 22:11:00,9.44,0.11580259166,0
2015-09-02 22:26:00,3.39,0.103829001728,0
2015-09-02 22:41:00,5.83,0.030595288041,0
2015-09-02 22:51:00,1.39,0.116291746511,0
2015-09-02 23:01:00,3.22,0.0580403665353,0
2015-09-02 23:11:00,1.61,0.121401859764,0
2015-09-02 23:16:00,5.17,0.0385714538098,0
2015-09-02 23:26:00,1.61,0.136548543938,0
2015-09-02 23:41:00,1.78,0.0621202160722,0
2015-09-03 00:11:00,0.67,0.080293028833,0
2015-09-03 00:21:00,2.06,0.0246181593695,0
2015-09-03 00:26:00,3.89,0.0432610110688,0
2015-09-03 00:36:00,2.61,0.0176700910565,0
2015-09-03 00:56:00,3.5,0.0551460564092,0
2015-09-03 01:01:00,4.33,0.0379054555085,0
2015-09-03 01:06:00,1.22,0.0593302483904,0
2015-09-03 01:16:00,1.94,0.0501528342557,0
2015-09-03 01:31:00,2.44,0.015919396504,0
2015-09-03 01:56:00,2.28,0.0262978048241,0
2015-09-03 02:36:00,2.72,0.00323630603539,0
2015-09-03 02:46:00,2.94,0.033280316784,0
2015-09-03 02:56:00,3.22,0.00456976816705,0
2015-09-03 03:16:00,0.72,0.0828519407154,0
2015-09-03 03:31:00,0.56,0.0747775444965,0
2015-09-03 03:41:00,4.78,0.109613593347,0
2015-09-03 03:46:00,1.61,0.0608318432146,0
2015-09-03 04:11:00,1.72,0.0406297710259,0
2015-09-03 04:31:00,2.72,0.00680784076745,0
2015-09-03 04:46:00,2.22,0.0168461700545,0
2015-09-03 05:01:00,1.83,0.0405193868798,0
2015-09-03 05:11:00,5.83,0.11642580092,0
2015-09-03 05:31:00,8.17,0.128360773734,0
2015-09-03 05:36:00,10.67,0.181471658362,0
2015-09-03 05:41:00,3.17,0.0925714174969,0
2015-09-03 05:51:00,7.56,0.0928586776546,0
2015-09-03 05:56:00,6.11,0.00134286227876,0
2015-09-03 06:01:00,6.44,0.0248801817522,0
2015-09-03 06:06:00,4.11,0.096342671488,0
2015-09-03 06:11:00,2.17,0.134239921011,0
2015-09-03 06:16:00,5.06,0.000107385974727,0
2015-09-03 06:21:00,12.0,0.206783712291,0
2015-09-03 06:26:00,11.83,0.117119816197,0
2015-09-03 06:36:00,13.56,0.142936142685,0
2015-09-03 06:41:00,4.56,0.1188809609,0
2015-09-03 06:51:00,7.0,0.0143178075504,0
2015-09-03 07:06:00,8.0,0.0166891090479,0
2015-09-03 07:11:00,12.33,0.126550688879,0
2015-09-03 07:16:00,12.44,0.0772289006098,0
2015-09-03 07:21:00,13.06,0.0782063451125,0
2015-09-03 07:26:00,6.28,0.134483376142,0
2015-09-03 07:31:00,11.5,0.0841481755828,0
2015-09-03 07:36:00,11.33,0.0355907337742,0
2015-09-03 07:41:00,8.39,0.11482510684,0
2015-09-03 07:46:00,12.78,0.0815949373356,0
2015-09-03 07:51:00,11.28,0.0561347934983,0
2015-09-03 07:56:00,8.89,0.0398873156932,0
2015-09-03 08:01:00,8.33,0.094444998433,0
2015-09-03 08:06:00,17.61,0.265402707431,0
2015-09-03 08:31:00,10.83,0.0591838650669,0
2015-09-03 08:36:00,12.22,0.0899184957799,0
2015-09-03 08:41:00,12.67,0.0558117572593,0
2015-09-03 08:46:00,7.5,0.135528904515,0
2015-09-03 08:51:00,13.0,0.033238350556,0
2015-09-03 09:01:00,10.78,0.0200070879778,0
2015-09-03 09:11:00,12.22,0.0662644692854,0
2015-09-03 09:16:00,18.5,0.226357211151,0
2015-09-03 09:21:00,13.72,0.0655197838888,0
2015-09-03 09:26:00,12.06,0.0581122488288,0
2015-09-03 09:31:00,9.44,0.10597048613,0
2015-09-03 09:36:00,7.72,0.0806909401286,0
2015-09-03 09:46:00,8.72,0.0203940712301,0
2015-09-03 09:51:00,11.94,0.00962002823,0
2015-09-03 09:56:00,5.5,0.169781449632,0
2015-09-03 10:01:00,7.39,0.064382419584,0
2015-09-03 10:06:00,17.28,0.256024854174,0
2015-09-03 10:11:00,12.06,0.0547943562106,0
2015-09-03 10:21:00,7.5,0.118367888587,0
2015-09-03 10:26:00,6.22,0.0934064650958,0
2015-09-03 10:36:00,7.17,0.00134404361998,0
2015-09-03 10:41:00,7.94,0.0262392905806,0
2015-09-03 10:46:00,13.61,0.148188576005,0
2015-09-03 10:51:00,10.56,0.027132580969,0
2015-09-03 10:56:00,7.22,0.0802370193205,0
2015-09-03 11:06:00,12.67,0.129484218961,0
2015-09-03 11:11:00,10.72,0.0954904569437,0
2015-09-03 11:16:00,11.83,0.0343992959474,0
2015-09-03 11:26:00,10.11,0.0299160959945,0
2015-09-03 11:31:00,8.33,0.00846348861683,0
2015-09-03 11:36:00,16.72,0.220973592823,0
2015-09-03 11:41:00,10.44,0.000493550634286,0
2015-09-03 11:46:00,11.39,0.0433678708111,0
2015-09-03 11:51:00,8.5,0.129551291958,0
2015-09-03 12:01:00,8.22,0.0430885284181,0
2015-09-03 12:06:00,10.44,0.094563487386,0
2015-09-03 12:11:00,9.67,0.03187433855,0
2015-09-03 12:16:00,7.56,0.141149433508,0
2015-09-03 12:21:00,6.17,0.101288073202,0
2015-09-03 12:26:00,10.39,0.0736347793807,0
2015-09-03 12:31:00,7.67,0.0126228206241,0
2015-09-03 12:36:00,9.39,0.047189900258,0
2015-09-03 12:41:00,12.17,0.0716566729547,0
2015-09-03 12:51:00,15.5,0.214787738818,0
2015-09-03 12:56:00,5.06,0.184177236103,0
2015-09-03 13:06:00,6.06,0.0502487359101,0
2015-09-03 13:11:00,6.17,0.0744274775738,0
2015-09-03 13:26:00,6.44,0.0530200785953,0
2015-09-03 13:31:00,9.5,0.014054494981,0
2015-09-03 13:36:00,13.39,0.197393090188,0
2015-09-03 13:41:00,8.89,0.0125105320206,0
2015-09-03 13:46:00,9.44,0.0158158665711,0
2015-09-03 13:51:00,8.0,0.0145654126082,0
2015-09-03 14:01:00,11.11,0.0752297052104,0
2015-09-03 14:06:00,10.28,0.0738980746746,0
2015-09-03 14:11:00,6.5,0.0742568036043,0
2015-09-03 14:16:00,6.72,0.0722031773617,0
2015-09-03 14:21:00,14.28,0.193507519222,0
2015-09-03 14:26:00,1.17,0.264111310034,0
2015-09-03 14:31:00,8.44,0.0118250106398,0
2015-09-03 14:41:00,12.33,0.129915029525,0
2015-09-03 14:51:00,12.06,0.130347149318,0
2015-09-03 14:56:00,12.28,0.0859583214021,0
2015-09-03 15:01:00,8.06,0.0814532649598,0
2015-09-03 15:06:00,9.44,0.0177081156605,0
2015-09-03 15:11:00,12.28,0.123266457153,0
2015-09-03 15:21:00,6.72,0.0883196608539,0
2015-09-03 15:26:00,9.33,0.00439607176469,0
2015-09-03 15:36:00,12.17,0.100346794473,0
2015-09-03 15:41:00,8.83,0.058863637763,0
2015-09-03 15:51:00,6.72,0.0961397432365,0
2015-09-03 15:56:00,11.33,0.0521017290773,0
2015-09-03 16:01:00,3.89,0.159145563021,0
2015-09-03 16:06:00,8.56,0.0368454626245,0
2015-09-03 16:11:00,16.06,0.229367438578,0
2015-09-03 16:16:00,8.83,0.0477350254163,0
2015-09-03 16:26:00,6.78,0.0624638670493,0
2015-09-03 16:36:00,10.33,0.0688561036548,0
2015-09-03 16:41:00,13.89,0.162107263838,0
2015-09-03 16:46:00,9.72,0.01671638662,0
2015-09-03 16:51:00,4.17,0.191969982899,0
2015-09-03 17:01:00,4.0,0.121411501718,0
2015-09-03 17:06:00,6.22,0.0686596272839,0
2015-09-03 17:11:00,8.33,0.00402900134446,0
2015-09-03 17:21:00,9.28,0.0803655160195,0
2015-09-03 17:26:00,10.28,0.0136061475434,0
2015-09-03 17:36:00,4.39,0.131803965147,0
2015-09-03 17:41:00,6.06,0.0500939721515,0
2015-09-03 17:46:00,5.06,0.0858175435202,0
2015-09-03 17:51:00,13.94,0.258611945126,0
2015-09-03 17:56:00,9.17,0.0203450879717,0
2015-09-03 18:01:00,5.72,0.104135416939,0
2015-09-03 18:06:00,5.5,0.0517591351267,0
2015-09-03 18:11:00,4.5,0.00624713380221,0
2015-09-03 18:16:00,5.67,0.0805175961895,0
2015-09-03 18:21:00,11.11,0.0947021273271,0
2015-09-03 18:26:00,8.44,0.0383478201571,0
2015-09-03 18:31:00,11.17,0.135795777508,0
2015-09-03 18:36:00,5.72,0.0514088902343,0
2015-09-03 18:46:00,7.67,0.0272610315857,0
2015-09-03 18:51:00,5.0,0.108741959211,0
2015-09-03 18:56:00,5.94,0.00921431571653,0
2015-09-03 19:01:00,4.83,0.0182938542013,0
2015-09-03 19:06:00,4.83,0.0820185224539,0
2015-09-03 19:11:00,7.39,0.02524754115,0
2015-09-03 19:16:00,5.72,0.0554576065661,0
2015-09-03 19:21:00,4.56,0.0741179937788,0
2015-09-03 19:31:00,2.17,0.11758611414,0
2015-09-03 19:42:00,7.11,0.126834885602,0
2015-09-03 19:47:00,4.17,0.0627535057437,0
2015-09-03 19:57:00,4.44,0.0564335649813,0
2015-09-03 20:02:00,1.67,0.131267595814,0
2015-09-03 20:07:00,4.06,0.0330131657185,0
2015-09-03 20:17:00,4.06,0.0124613545873,0
2015-09-03 20:42:00,6.33,0.0808272997909,0
2015-09-03 20:47:00,6.06,0.0039037628504,0
2015-09-03 20:57:00,2.44,0.0976818987542,0
2015-09-03 21:07:00,5.61,0.077396097222,0
2015-09-03 21:12:00,3.44,0.0663463505914,0
2015-09-03 21:17:00,8.72,0.164460885866,0
2015-09-03 21:22:00,3.22,0.115303385767,0
2015-09-03 21:27:00,2.0,0.0684052728025,0
2015-09-03 21:32:00,4.67,0.000642969297145,0
2015-09-03 21:37:00,6.94,0.117290387239,0
2015-09-03 21:42:00,4.11,0.0687990352245,0
2015-09-03 21:47:00,5.06,0.0194799416931,0
2015-09-03 22:02:00,8.67,0.119708317919,0
2015-09-03 22:12:00,6.89,0.0526264930966,0
2015-09-03 22:22:00,5.11,0.0223520260283,0
2015-09-03 23:02:00,1.44,0.175014633209,0
2015-09-03 23:22:00,4.33,0.00219879472455,0
2015-09-03 23:37:00,1.94,0.124379459505,0
2015-09-03 23:42:00,0.83,0.0885020385254,0
2015-09-03 23:47:00,0.78,0.137547616145,0
2015-09-04 00:02:00,2.61,0.0283465001278,0
2015-09-04 00:17:00,4.44,0.0105079950626,0
2015-09-04 00:27:00,0.67,0.109317640134,0
2015-09-04 01:02:00,0.94,0.0616546202234,0
2015-09-04 01:17:00,3.11,0.0448253279861,0
2015-09-04 01:37:00,3.78,0.0495593396654,0
2015-09-04 01:42:00,2.89,0.0627387826112,0
2015-09-04 01:57:00,4.61,0.0803624937921,0
2015-09-04 02:02:00,3.44,0.0169019081795,0
2015-09-04 02:22:00,3.67,0.00499054390719,0
2015-09-04 03:57:00,1.22,0.111257065834,0
2015-09-04 04:12:00,4.06,0.0425441353677,0
2015-09-04 04:17:00,0.89,0.0931302490957,0
2015-09-04 04:22:00,3.5,0.0141777344516,0
2015-09-04 04:27:00,1.06,0.107054359463,0
2015-09-04 04:32:00,3.72,0.0268062895169,0
2015-09-04 04:37:00,3.0,0.01388614106,0
2015-09-04 04:52:00,3.78,0.0105611577223,0
2015-09-04 05:17:00,2.94,0.0318757354445,0
2015-09-04 05:22:00,3.06,0.00129659811275,0
2015-09-04 05:27:00,2.17,0.00876724068809,0
2015-09-04 05:42:00,7.28,0.113109596265,0
2015-09-04 05:52:00,7.11,0.0603111504513,0
2015-09-04 05:57:00,5.61,0.00970756689209,0
2015-09-04 06:02:00,4.61,0.00342681301392,0
2015-09-04 06:07:00,6.39,0.035854954376,0
2015-09-04 06:12:00,10.06,0.155611113567,0
2015-09-04 06:17:00,11.78,0.136386267851,0
2015-09-04 06:22:00,7.06,0.0310287509238,0
2015-09-04 06:27:00,5.11,0.0825516300144,0
2015-09-04 06:32:00,7.11,0.0259598838884,0
2015-09-04 06:37:00,10.28,0.103700300005,0
2015-09-04 06:42:00,7.89,0.0422947209572,0
2015-09-04 06:47:00,11.61,0.0982456806259,0
2015-09-04 06:52:00,9.44,0.0195167363638,0
2015-09-04 06:57:00,7.61,0.0296644588088,0
2015-09-04 07:02:00,3.22,0.192659873466,0
2015-09-04 07:07:00,7.33,0.00128865921387,0
2015-09-04 07:12:00,13.67,0.179810994165,0
2015-09-04 07:17:00,10.17,0.00777233828027,0
2015-09-04 07:22:00,10.17,0.0349657454138,0
2015-09-04 07:32:00,13.17,0.137873028593,0
