timestamp,value,anomaly_score,label
2015-09-01 18:50:00,9.11,0.29276513536,0
2015-09-01 19:20:00,8.33,0.215966392549,0
2015-09-01 19:25:00,5.33,0.410435226013,0
2015-09-01 19:35:00,6.11,0.249208846504,0
2015-09-01 19:50:00,4.06,0.639529584667,0
2015-09-01 20:00:00,7.06,0.570524152562,0
2015-09-01 20:15:00,5.83,0.314531962831,0
2015-09-01 20:35:00,8.67,0.25809801717,0
2015-09-01 20:40:00,5.94,0.524571021386,0
2015-09-01 20:50:00,3.39,0.5481782403,0
2015-09-01 20:55:00,5.5,0.0181850454777,0
2015-09-01 21:00:00,9.11,0.00771229627824,0
2015-09-01 21:05:00,12.83,0.123664873619,0
2015-09-01 21:10:00,6.11,1.0,0
2015-09-01 21:15:00,5.67,1.0,0
2015-09-01 21:20:00,6.17,0.554337210854,0
2015-09-01 21:25:00,2.44,0.456376415743,0
2015-09-01 21:30:00,4.0,0.231580072717,0
2015-09-01 21:35:00,6.72,0.189497737487,0
2015-09-01 21:59:00,1.44,0.765239342566,0
2015-09-01 22:10:00,9.0,0.399169619205,0
2015-09-01 22:20:00,1.06,1.0,0
2015-09-01 22:25:00,6.61,0.312146918581,0
2015-09-01 22:40:00,4.61,0.124133378026,0
2015-09-01 22:45:00,3.28,0.13376670068,0
2015-09-01 22:50:00,1.83,0.411540179981,0
2015-09-01 23:01:00,3.17,0.0464905359233,0
2015-09-01 23:05:00,5.17,0.121707382102,0
2015-09-01 23:10:00,2.56,0.356136265934,0
2015-09-01 23:15:00,4.17,0.154145018447,0
2015-09-01 23:45:00,0.67,0.133259944649,0
2015-09-02 00:05:00,0.61,0.0241392414853,0
2015-09-02 00:10:00,2.72,0.230818364744,0
2015-09-02 00:30:00,2.39,0.167231889527,0
2015-09-02 01:25:00,5.67,0.180618614856,0
2015-09-02 01:35:00,0.83,0.0606003194998,0
2015-09-02 02:30:00,1.61,0.0967744756061,0
2015-09-02 02:40:00,4.39,0.360463677489,0
2015-09-02 02:50:00,3.67,0.116592825967,0
2015-09-02 03:05:00,1.89,0.13292368181,0
2015-09-02 03:10:00,0.83,0.20540941404,0
2015-09-02 03:40:00,1.72,0.0850690592448,0
2015-09-02 03:50:00,4.44,0.300941340646,0
2015-09-02 03:55:00,5.5,0.197533371872,0
2015-09-02 04:05:00,4.17,0.13336435055,0
2015-09-02 04:20:00,2.22,0.0466964930936,0
2015-09-02 04:25:00,10.11,1.0,0
2015-09-02 04:40:00,1.72,0.485723081153,0
2015-09-02 04:45:00,1.39,0.319307898112,0
2015-09-02 04:50:00,6.11,0.293755098325,0
2015-09-02 04:55:00,7.94,0.558769778089,0
2015-09-02 05:00:00,5.67,0.104499602544,0
2015-09-02 05:10:00,5.67,0.155602144714,0
2015-09-02 05:15:00,4.44,0.0673538305368,0
2015-09-02 05:20:00,6.06,0.0302993786341,0
2015-09-02 05:30:00,2.17,0.381879662705,0
2015-09-02 05:35:00,5.61,0.216150394778,0
2015-09-02 05:45:00,6.44,0.132009301855,0
2015-09-02 05:50:00,8.0,0.247809280081,0
2015-09-02 05:55:00,10.33,0.467724345838,0
2015-09-02 06:00:00,14.28,0.663113158175,0
2015-09-02 06:05:00,14.06,0.717339755748,0
2015-09-02 06:10:00,11.61,0.294305024786,0
2015-09-02 06:20:00,12.94,0.234320606514,0
2015-09-02 06:25:00,12.39,0.0436324653527,0
2015-09-02 06:30:00,16.78,0.677296584516,0
2015-09-02 06:40:00,8.67,0.731518561115,0
2015-09-02 06:45:00,21.72,1.0,0
2015-09-02 06:50:00,10.67,0.448843720796,0
2015-09-02 06:55:00,12.28,0.0312603231129,0
2015-09-02 07:00:00,16.17,0.113813504405,0
2015-09-02 07:05:00,25.61,1.0,0
2015-09-02 07:10:00,25.78,0.566198880296,0
2015-09-02 07:15:00,9.44,0.882000085918,0
2015-09-02 07:20:00,8.83,0.625423833669,0
2015-09-02 07:25:00,11.72,0.239463767339,0
2015-09-02 07:30:00,12.17,0.174196277215,0
2015-09-02 07:35:00,14.33,0.0307446020201,0
2015-09-02 07:40:00,12.11,0.14982588522,0
2015-09-02 07:45:00,13.67,0.109267438191,0
2015-09-02 07:50:00,9.17,0.285217834222,0
2015-09-02 07:55:00,15.06,0.0273165408152,0
2015-09-02 08:00:00,19.56,0.530277571942,0
2015-09-02 08:05:00,18.0,0.404096327438,0
2015-09-02 08:10:00,14.17,0.111973167941,0
2015-09-02 08:15:00,8.33,0.359830838716,0
2015-09-02 08:20:00,15.72,0.201582593064,0
2015-09-02 08:25:00,12.83,0.00666662447195,0
2015-09-02 08:30:00,21.22,0.523139059603,0
2015-09-02 08:35:00,17.39,0.249764507446,0
2015-09-02 08:40:00,16.11,0.274619198756,0
2015-09-02 08:45:00,18.83,0.318233705484,0
2015-09-02 08:50:00,16.89,0.160022957783,0
2015-09-02 08:55:00,18.61,0.0904280469739,0
2015-09-02 09:00:00,12.78,0.0735251193524,0
2015-09-02 09:05:00,13.33,0.157661289197,0
2015-09-02 09:10:00,20.17,0.491092499452,0
2015-09-02 09:15:00,21.56,0.354795758277,0
2015-09-02 09:25:00,11.78,0.665147051815,0
2015-09-02 09:30:00,12.78,0.0470105717152,0
2015-09-02 09:35:00,12.17,0.194738831363,0
2015-09-02 09:40:00,7.78,0.462992550338,0
2015-09-02 09:55:00,6.56,0.705223696709,0
2015-09-02 10:00:00,13.06,0.0934555619576,0
2015-09-02 10:05:00,15.06,0.139549534486,0
2015-09-02 10:10:00,11.72,0.0404225059715,0
2015-09-02 10:15:00,6.5,0.164908130531,0
2015-09-02 10:20:00,12.72,0.250252572797,0
2015-09-02 10:25:00,9.56,0.136319444348,0
2015-09-02 10:30:00,13.78,0.384051036254,0
2015-09-02 10:35:00,12.33,0.10802317548,0
2015-09-02 10:40:00,9.22,0.222521936662,0
2015-09-02 10:45:00,10.39,0.0570589541154,0
2015-09-02 10:50:00,5.06,0.481429069332,0
2015-09-02 10:55:00,5.72,0.419279981012,0
2015-09-02 11:00:00,10.56,0.408736987123,0
2015-09-02 11:10:00,12.72,0.407092433097,0
2015-09-02 11:15:00,18.33,0.520127875326,0
2015-09-02 11:25:00,8.78,0.453670457424,0
2015-09-02 11:30:00,9.61,0.180992694188,0
2015-09-02 11:40:00,13.33,0.409504172955,0
2015-09-02 11:45:00,7.0,0.373463860618,0
2015-09-02 11:50:00,9.61,0.132876134333,0
2015-09-02 11:55:00,11.78,0.236793963183,0
2015-09-02 12:00:00,3.06,0.871127052707,0
2015-09-02 12:05:00,13.33,0.428550195782,0
2015-09-02 12:15:00,14.28,0.328868497765,0
2015-09-02 12:20:00,14.33,0.341007714252,0
2015-09-02 12:25:00,6.89,0.523798653297,0
2015-09-02 12:30:00,11.22,0.329221242831,0
2015-09-02 12:35:00,8.17,0.371085954796,0
2015-09-02 12:40:00,8.28,0.154842232332,0
2015-09-02 12:50:00,15.11,0.593048493828,0
2015-09-02 12:55:00,13.06,0.0532774888058,0
2015-09-02 13:00:00,12.39,0.132179245682,0
2015-09-02 13:05:00,13.28,0.430763883567,0
2015-09-02 13:10:00,6.06,0.535853647131,0
2015-09-02 13:15:00,17.61,0.482066626219,0
2015-09-02 13:20:00,13.22,0.0323018454591,0
2015-09-02 13:25:00,10.11,0.161218145711,0
2015-09-02 13:30:00,8.83,0.323078609708,0
2015-09-02 13:35:00,12.89,0.256305612971,0
2015-09-02 13:40:00,4.61,0.657473479863,0
2015-09-02 13:55:00,15.28,0.41133878622,0
2015-09-02 14:00:00,6.56,0.394618410743,0
2015-09-02 14:05:00,9.61,0.10515916461,0
2015-09-02 14:10:00,13.67,0.16006179216,0
2015-09-02 14:15:00,8.78,0.162897784958,0
2015-09-02 14:20:00,11.78,0.0370592007897,0
2015-09-02 14:25:00,9.94,0.087149026072,0
2015-09-02 14:30:00,11.33,0.400558601672,0
2015-09-02 14:35:00,12.44,0.101100729803,0
2015-09-02 14:40:00,12.61,0.237671539698,0
2015-09-02 14:45:00,10.78,0.12143579916,0
2015-09-02 14:50:00,10.28,0.0243078972725,0
2015-09-02 15:00:00,14.17,0.127489119142,0
2015-09-02 15:05:00,13.72,0.396026349179,0
2015-09-02 15:10:00,12.67,0.00498761545068,0
2015-09-02 15:15:00,14.17,0.0403305990638,0
2015-09-02 15:20:00,15.39,0.37321759166,0
2015-09-02 15:25:00,13.44,0.0253189710875,0
2015-09-02 15:30:00,10.33,0.200915175342,0
2015-09-02 15:35:00,12.06,0.0352392079003,0
2015-09-02 15:40:00,11.17,0.1494881137,0
2015-09-02 15:45:00,14.0,0.0715272241329,0
2015-09-02 15:50:00,11.78,0.0913151129712,0
2015-09-02 15:55:00,13.61,0.00395083049884,0
2015-09-02 16:00:00,7.44,0.588266358371,0
2015-09-02 16:05:00,9.78,0.0102158344937,0
2015-09-02 16:10:00,11.67,0.0232672005701,0
2015-09-02 16:15:00,8.56,0.197844872308,0
2015-09-02 16:20:00,7.5,0.314775295456,0
2015-09-02 16:25:00,12.22,0.223795279679,0
2015-09-02 16:30:00,12.44,0.214625394373,0
2015-09-02 16:35:00,7.89,0.272698172796,0
2015-09-02 16:40:00,17.72,0.908362763597,0
2015-09-02 16:45:00,13.94,0.125037028228,0
2015-09-02 16:50:00,11.94,0.021194096342,0
2015-09-02 16:55:00,13.39,0.197829735647,0
2015-09-02 17:00:00,8.94,0.232050559064,0
2015-09-02 17:05:00,14.33,0.126856145203,0
2015-09-02 17:10:00,14.67,0.261392748232,0
2015-09-02 17:15:00,11.17,0.131940507654,0
2015-09-02 17:20:00,18.5,0.569089736558,0
2015-09-02 17:25:00,5.56,0.7668284755,0
2015-09-02 17:30:00,10.11,0.115951769589,0
2015-09-02 17:35:00,10.72,0.144685879323,0
2015-09-02 17:40:00,8.44,0.267393825658,0
2015-09-02 17:45:00,10.17,0.032365990284,0
2015-09-02 17:50:00,9.83,0.120262656376,0
2015-09-02 18:05:00,11.5,0.138802536422,0
2015-09-02 18:10:00,9.89,0.00118605180212,0
2015-09-02 18:15:00,11.78,0.231170104292,0
2015-09-02 18:30:00,9.17,0.165029755913,0
2015-09-02 18:35:00,6.72,0.293781885978,0
2015-09-02 18:45:00,8.11,0.126180047103,0
2015-09-02 18:55:00,8.06,0.111267849312,0
2015-09-02 19:00:00,3.78,0.688870625248,0
2015-09-02 19:05:00,7.11,0.089332593729,0
2015-09-02 19:10:00,6.78,0.0705722851636,0
2015-09-02 19:21:00,6.5,0.0460344569581,0
2015-09-02 19:36:00,6.56,0.177572417549,0
2015-09-02 19:41:00,4.78,0.169575769228,0
2015-09-02 19:51:00,3.72,0.301800883375,0
2015-09-02 20:01:00,3.78,0.280655687295,0
2015-09-02 20:06:00,10.67,0.775526143754,0
2015-09-02 20:11:00,5.67,0.27712631348,0
2015-09-02 20:16:00,13.33,0.716171751337,0
2015-09-02 20:21:00,9.44,0.187676201834,0
2015-09-02 20:26:00,10.22,0.198337089274,0
2015-09-02 20:36:00,8.0,0.0939752704367,0
2015-09-02 20:41:00,7.78,0.0372405739202,0
2015-09-02 20:46:00,5.11,0.509226254716,0
2015-09-02 20:56:00,3.83,0.430268822421,0
2015-09-02 21:06:00,2.94,0.388358071412,0
2015-09-02 21:21:00,6.56,0.0241135981722,0
2015-09-02 21:26:00,3.72,0.370785658113,0
2015-09-02 21:36:00,5.56,0.0602607583243,0
2015-09-02 21:51:00,4.78,0.0422990593078,0
2015-09-02 22:01:00,5.11,0.0937009836691,0
2015-09-02 22:06:00,5.11,0.068194723997,0
2015-09-02 22:11:00,9.44,0.313508035261,0
2015-09-02 22:26:00,3.39,0.36544107717,0
2015-09-02 22:41:00,5.83,0.0592937097541,0
2015-09-02 22:51:00,1.39,0.3878887337,0
2015-09-02 23:01:00,3.22,0.196382194456,0
2015-09-02 23:11:00,1.61,0.403594514893,0
2015-09-02 23:16:00,5.17,0.0763784236966,0
2015-09-02 23:26:00,1.61,0.450128164613,0
2015-09-02 23:41:00,1.78,0.235509901091,0
2015-09-03 00:11:00,0.67,0.260225690469,0
2015-09-03 00:21:00,2.06,0.093824496156,0
2015-09-03 00:26:00,3.89,0.119840645929,0
2015-09-03 00:36:00,2.61,0.0555648766748,0
2015-09-03 00:56:00,3.5,0.114290072744,0
2015-09-03 01:01:00,4.33,0.0917587158043,0
2015-09-03 01:06:00,1.22,0.216827766924,0
2015-09-03 01:16:00,1.94,0.191775731525,0
2015-09-03 01:31:00,2.44,0.0540756257412,0
2015-09-03 01:56:00,2.28,0.091461992661,0
2015-09-03 02:36:00,2.72,0.016182079481,0
2015-09-03 02:46:00,2.94,0.107502387225,0
2015-09-03 02:56:00,3.22,0.0405894150784,0
2015-09-03 03:16:00,0.72,0.267051202467,0
2015-09-03 03:31:00,0.56,0.21451319761,0
2015-09-03 03:41:00,4.78,0.33128620182,0
2015-09-03 03:46:00,1.61,0.19212780215,0
2015-09-03 04:11:00,1.72,0.142104601156,0
2015-09-03 04:31:00,2.72,0.0278175674624,0
2015-09-03 04:46:00,2.22,0.0531758192554,0
2015-09-03 05:01:00,1.83,0.107203247498,0
2015-09-03 05:11:00,5.83,0.371338520072,0
2015-09-03 05:31:00,8.17,0.378336858433,0
2015-09-03 05:36:00,10.67,0.521887570582,0
2015-09-03 05:41:00,3.17,0.313343993279,0
2015-09-03 05:51:00,7.56,0.241570760095,0
2015-09-03 05:56:00,6.11,0.0251755017547,0
2015-09-03 06:01:00,6.44,0.0602927686553,0
2015-09-03 06:06:00,4.11,0.297674357924,0
2015-09-03 06:11:00,2.17,0.422611160255,0
2015-09-03 06:16:00,5.06,0.00824590314631,0
2015-09-03 06:21:00,12.0,0.646262328075,0
2015-09-03 06:26:00,11.83,0.359739679598,0
2015-09-03 06:36:00,13.56,0.379740375155,0
2015-09-03 06:41:00,4.56,0.410958959079,0
2015-09-03 06:51:00,7.0,0.00516971915251,0
2015-09-03 07:06:00,8.0,0.0350474540792,0
2015-09-03 07:11:00,12.33,0.344760900234,0
2015-09-03 07:16:00,12.44,0.203589771365,0
2015-09-03 07:21:00,13.06,0.205778433879,0
2015-09-03 07:26:00,6.28,0.405554901266,0
2015-09-03 07:31:00,11.5,0.227418014941,0
2015-09-03 07:36:00,11.33,0.092810503668,0
2015-09-03 07:41:00,8.39,0.40906706032,0
2015-09-03 07:46:00,12.78,0.209591576318,0
2015-09-03 07:51:00,11.28,0.142019177428,0
2015-09-03 07:56:00,8.89,0.152319915771,0
2015-09-03 08:01:00,8.33,0.316343760419,0
2015-09-03 08:06:00,17.61,0.784907593989,0
2015-09-03 08:31:00,10.83,0.195284110569,0
2015-09-03 08:36:00,12.22,0.248709911045,0
2015-09-03 08:41:00,12.67,0.14727019151,0
2015-09-03 08:46:00,7.5,0.4894043701,0
2015-09-03 08:51:00,13.0,0.0553901098714,0
2015-09-03 09:01:00,10.78,0.0640191513552,0
2015-09-03 09:11:00,12.22,0.151006409927,0
2015-09-03 09:16:00,18.5,0.658331895817,0
2015-09-03 09:21:00,13.72,0.175251128237,0
2015-09-03 09:26:00,12.06,0.227170043174,0
2015-09-03 09:31:00,9.44,0.334562457311,0
2015-09-03 09:36:00,7.72,0.258221935721,0
2015-09-03 09:46:00,8.72,0.116871262881,0
2015-09-03 09:51:00,11.94,0.0527690844153,0
2015-09-03 09:56:00,5.5,0.547715891209,0
2015-09-03 10:01:00,7.39,0.244562759891,0
2015-09-03 10:06:00,17.28,0.780262049839,0
2015-09-03 10:11:00,12.06,0.155195789163,0
2015-09-03 10:21:00,7.5,0.40933658388,0
2015-09-03 10:26:00,6.22,0.314697377632,0
2015-09-03 10:36:00,7.17,0.0355992458276,0
2015-09-03 10:41:00,7.94,0.116867362965,0
2015-09-03 10:46:00,13.61,0.435082248077,0
2015-09-03 10:51:00,10.56,0.0479851281146,0
2015-09-03 10:56:00,7.22,0.286278332377,0
2015-09-03 11:06:00,12.67,0.372516457866,0
2015-09-03 11:11:00,10.72,0.266287244836,0
2015-09-03 11:16:00,11.83,0.0698756779354,0
2015-09-03 11:26:00,10.11,0.115968335209,0
2015-09-03 11:31:00,8.33,0.00324393811986,0
2015-09-03 11:36:00,16.72,0.610825824354,0
2015-09-03 11:41:00,10.44,0.0326838509256,0
2015-09-03 11:46:00,11.39,0.10612093288,0
2015-09-03 11:51:00,8.5,0.409253537259,0
2015-09-03 12:01:00,8.22,0.147512788267,0
2015-09-03 12:06:00,10.44,0.230125441246,0
2015-09-03 12:11:00,9.67,0.127950537666,0
2015-09-03 12:16:00,7.56,0.428226549798,0
2015-09-03 12:21:00,6.17,0.320171360452,0
2015-09-03 12:26:00,10.39,0.159734158058,0
2015-09-03 12:31:00,7.67,0.0867676066889,0
2015-09-03 12:36:00,9.39,0.120630557645,0
2015-09-03 12:41:00,12.17,0.210237773722,0
2015-09-03 12:51:00,15.5,0.615357018616,0
2015-09-03 12:56:00,5.06,0.600408665145,0
2015-09-03 13:06:00,6.06,0.172183779643,0
2015-09-03 13:11:00,6.17,0.240668254422,0
2015-09-03 13:26:00,6.44,0.18780976749,0
2015-09-03 13:31:00,9.5,0.00801734061371,0
2015-09-03 13:36:00,13.39,0.542480193783,0
2015-09-03 13:41:00,8.89,0.0678360754779,0
2015-09-03 13:46:00,9.44,0.0539419245588,0
2015-09-03 13:51:00,8.0,0.0156909017116,0
2015-09-03 14:01:00,11.11,0.164310086988,0
2015-09-03 14:06:00,10.28,0.207488932255,0
2015-09-03 14:11:00,6.5,0.240297562575,0
2015-09-03 14:16:00,6.72,0.26280578806,0
2015-09-03 14:21:00,14.28,0.536648807618,0
2015-09-03 14:26:00,1.17,0.800200114339,0
2015-09-03 14:31:00,8.44,0.019456063605,0
2015-09-03 14:41:00,12.33,0.365238352995,0
2015-09-03 14:51:00,12.06,0.346646974721,0
2015-09-03 14:56:00,12.28,0.21845471762,0
2015-09-03 15:01:00,8.06,0.253692594033,0
2015-09-03 15:06:00,9.44,0.0443742723218,0
2015-09-03 15:11:00,12.28,0.327876433863,0
2015-09-03 15:21:00,6.72,0.288705294845,0
2015-09-03 15:26:00,9.33,0.0182484554669,0
2015-09-03 15:36:00,12.17,0.250166015757,0
2015-09-03 15:41:00,8.83,0.190159936463,0
2015-09-03 15:51:00,6.72,0.304807049829,0
2015-09-03 15:56:00,11.33,0.127859330323,0
2015-09-03 16:01:00,3.89,0.493117877361,0
2015-09-03 16:06:00,8.56,0.0625058950844,0
2015-09-03 16:11:00,16.06,0.625977457748,0
2015-09-03 16:16:00,8.83,0.192266147538,0
2015-09-03 16:26:00,6.78,0.217453079701,0
2015-09-03 16:36:00,10.33,0.210342749682,0
2015-09-03 16:41:00,13.89,0.457247381139,0
2015-09-03 16:46:00,9.72,0.101380228419,0
2015-09-03 16:51:00,4.17,0.55724399703,0
2015-09-03 17:01:00,4.0,0.373904444026,0
2015-09-03 17:06:00,6.22,0.300436128462,0
2015-09-03 17:11:00,8.33,0.0148761114513,0
2015-09-03 17:21:00,9.28,0.220124814092,0
2015-09-03 17:26:00,10.28,0.00816025271588,0
2015-09-03 17:36:00,4.39,0.41901594936,0
2015-09-03 17:41:00,6.06,0.0647222243715,0
2015-09-03 17:46:00,5.06,0.344927067842,0
2015-09-03 17:51:00,13.94,0.783949398699,0
2015-09-03 17:56:00,9.17,0.064569521817,0
2015-09-03 18:01:00,5.72,0.321957836551,0
2015-09-03 18:06:00,5.5,0.216275234873,0
2015-09-03 18:11:00,4.5,0.0475421023423,0
2015-09-03 18:16:00,5.67,0.219555967684,0
2015-09-03 18:21:00,11.11,0.238166484381,0
2015-09-03 18:26:00,8.44,0.0457157056584,0
2015-09-03 18:31:00,11.17,0.385969057774,0
2015-09-03 18:36:00,5.72,0.150315698996,0
2015-09-03 18:46:00,7.67,0.0949438097081,0
2015-09-03 18:51:00,5.0,0.374167543907,0
2015-09-03 18:56:00,5.94,0.0457767968792,0
2015-09-03 19:01:00,4.83,0.0853213367891,0
2015-09-03 19:06:00,4.83,0.300087222854,0
2015-09-03 19:11:00,7.39,0.0739650613012,0
2015-09-03 19:16:00,5.72,0.177561670278,0
2015-09-03 19:21:00,4.56,0.231533194398,0
2015-09-03 19:31:00,2.17,0.391517026056,0
2015-09-03 19:42:00,7.11,0.327006706268,0
2015-09-03 19:47:00,4.17,0.246178469733,0
2015-09-03 19:57:00,4.44,0.200384474904,0
2015-09-03 20:02:00,1.67,0.424785818804,0
2015-09-03 20:07:00,4.06,0.0711159046559,0
2015-09-03 20:17:00,4.06,0.0527765246331,0
2015-09-03 20:42:00,6.33,0.204927829962,0
2015-09-03 20:47:00,6.06,0.008991158119,0
2015-09-03 20:57:00,2.44,0.330217377468,0
2015-09-03 21:07:00,5.61,0.232592424917,0
2015-09-03 21:12:00,3.44,0.226435614679,0
2015-09-03 21:17:00,8.72,0.474073998777,0
2015-09-03 21:22:00,3.22,0.371301807839,0
2015-09-03 21:27:00,2.0,0.234120315054,0
2015-09-03 21:32:00,4.67,0.0502487584549,0
2015-09-03 21:37:00,6.94,0.310233270784,0
2015-09-03 21:42:00,4.11,0.196271905812,0
2015-09-03 21:47:00,5.06,0.0560962280173,0
2015-09-03 22:02:00,8.67,0.346104440895,0
2015-09-03 22:12:00,6.89,0.118766164791,0
2015-09-03 22:22:00,5.11,0.0830304536099,0
2015-09-03 23:02:00,1.44,0.527716166159,0
2015-09-03 23:22:00,4.33,0.0259106518246,0
2015-09-03 23:37:00,1.94,0.417405338345,0
2015-09-03 23:42:00,0.83,0.309003622642,0
2015-09-03 23:47:00,0.78,0.43839004739,0
2015-09-04 00:02:00,2.61,0.101237685408,0
2015-09-04 00:17:00,4.44,0.0333433473167,0
2015-09-04 00:27:00,0.67,0.367655618852,0
2015-09-04 01:02:00,0.94,0.222644353079,0
2015-09-04 01:17:00,3.11,0.125762748053,0
2015-09-04 01:37:00,3.78,0.134879660665,0
2015-09-04 01:42:00,2.89,0.194030166934,0
2015-09-04 01:57:00,4.61,0.215538839228,0
2015-09-04 02:02:00,3.44,0.0600594271744,0
2015-09-04 02:22:00,3.67,0.0352638520091,0
2015-09-04 03:57:00,1.22,0.342321619746,0
2015-09-04 04:12:00,4.06,0.0935813876068,0
2015-09-04 04:17:00,0.89,0.298728265878,0
2015-09-04 04:22:00,3.5,0.0478167745128,0
2015-09-04 04:27:00,1.06,0.334640851485,0
2015-09-04 04:32:00,3.72,0.0350801581516,0
2015-09-04 04:37:00,3.0,0.0303791058166,0
2015-09-04 04:52:00,3.78,0.0402059058275,0
2015-09-04 05:17:00,2.94,0.108315925908,0
2015-09-04 05:22:00,3.06,0.021692692872,0
2015-09-04 05:27:00,2.17,0.0219179426608,0
2015-09-04 05:42:00,7.28,0.381524794918,0
2015-09-04 05:52:00,7.11,0.19707068082,0
2015-09-04 05:57:00,5.61,0.0397544444437,0
2015-09-04 06:02:00,4.61,0.0151996953112,0
2015-09-04 06:07:00,6.39,0.11383431689,0
2015-09-04 06:12:00,10.06,0.458329990805,0
2015-09-04 06:17:00,11.78,0.406797815784,0
2015-09-04 06:22:00,7.06,0.0980188165004,0
2015-09-04 06:27:00,5.11,0.260347043455,0
2015-09-04 06:32:00,7.11,0.0511614327954,0
2015-09-04 06:37:00,10.28,0.280894800218,0
2015-09-04 06:42:00,7.89,0.148676499391,0
2015-09-04 06:47:00,11.61,0.297360210295,0
2015-09-04 06:52:00,9.44,0.0450314005903,0
2015-09-04 06:57:00,7.61,0.12981172146,0
2015-09-04 07:02:00,3.22,0.583959207032,0
2015-09-04 07:07:00,7.33,0.0139493729656,0
2015-09-04 07:12:00,13.67,0.517126482513,0
2015-09-04 07:17:00,10.17,0.020748624276,0
2015-09-04 07:22:00,10.17,0.10696674946,0
2015-09-04 07:32:00,13.17,0.399050573511,0
2015-09-04 07:42:00,11.5,0.10345419075,0
2015-09-04 07:47:00,11.11,0.0197040269558,0
2015-09-04 08:07:00,6.17,0.482060696426,0
2015-09-04 08:12:00,7.17,0.21777978858,0
2015-09-04 08:17:00,13.78,0.531019511644,0
2015-09-04 08:22:00,9.17,0.301702902966,0
2015-09-04 08:27:00,7.83,0.372232964956,0
2015-09-04 08:32:00,9.67,0.0187801571513,0
2015-09-04 08:37:00,10.72,0.240289184114,0
2015-09-04 08:42:00,13.17,0.290318174966,0
2015-09-04 08:47:00,9.22,0.241623706207,0
2015-09-04 08:57:00,8.0,0.147168108489,0
