timestamp,value,anomaly_score,label
2015-09-09 21:53:00,61,0.0547955064988,0
2015-09-09 22:33:00,58,0.13659084412,0
2015-09-09 22:41:00,65,0.0123300100081,0
2015-09-09 23:38:00,65,0.0552966085413,0
2015-09-09 23:53:00,62,0.020167425225,0
2015-09-10 05:33:00,68,0.0814854064542,0
2015-09-10 05:45:00,61,0.119983813069,0
2015-09-10 08:00:00,62,0.0589021307171,0
2015-09-10 08:18:00,73,0.201169390231,0
2015-09-10 08:33:00,70,0.0563024914779,0
2015-09-10 08:43:00,65,0.0610706834636,0
2015-09-10 08:53:00,65,0.0263836291632,0
2015-09-10 09:13:00,61,0.125541573375,0
2015-09-10 09:23:00,64,0.0033693480502,0
2015-09-10 09:28:00,62,0.0704472928013,0
2015-09-10 09:48:00,75,0.223925453734,0
2015-09-10 09:52:00,66,0.0205632000297,0
2015-09-10 10:02:00,71,0.129093578736,0
2015-09-10 10:07:00,66,0.0438127135127,0
2015-09-10 10:22:00,67,0.00370286537186,0
2015-09-10 10:27:00,65,0.00944772730376,0
2015-09-10 10:32:00,67,0.0670948919281,0
2015-09-10 10:42:00,67,0.0509476386632,0
2015-09-10 10:47:00,65,0.0404254560197,0
2015-09-10 10:52:00,68,0.0775354011639,0
2015-09-10 11:27:00,64,0.0211053458102,0
2015-09-10 11:37:00,72,0.161896554353,0
2015-09-10 11:42:00,62,0.129075126254,0
2015-09-10 11:47:00,72,0.171653704702,0
2015-09-10 11:52:00,72,0.195646094418,0
2015-09-10 11:57:00,68,0.0153361576176,0
2015-09-10 12:07:00,64,0.0728467299014,0
2015-09-10 12:12:00,63,0.0816838251926,0
2015-09-10 12:37:00,65,0.0361455513569,0
2015-09-10 12:42:00,72,0.18263835478,0
2015-09-10 12:57:00,67,0.0918856694068,0
2015-09-10 13:07:00,66,0.0465778812099,0
2015-09-10 13:17:00,71,0.128615606048,0
2015-09-10 13:32:00,71,0.101577596989,0
2015-09-10 13:42:00,67,0.0866041885951,0
2015-09-10 13:47:00,68,0.0148340833083,0
2015-09-10 14:02:00,65,0.0513521417903,0
2015-09-10 14:07:00,70,0.177534810215,0
2015-09-10 14:17:00,71,0.118676788915,0
2015-09-10 14:32:00,65,0.0548869577928,0
2015-09-10 14:37:00,69,0.0588910558709,0
2015-09-10 14:42:00,69,0.0722582938419,0
2015-09-10 14:47:00,69,0.0552992055087,0
2015-09-10 14:57:00,69,0.0542733959593,0
2015-09-10 15:02:00,71,0.116957860842,0
2015-09-10 15:07:00,64,0.0949164502553,0
2015-09-10 15:12:00,64,0.0471790034138,0
2015-09-10 15:17:00,66,0.0170709895445,0
2015-09-10 15:22:00,76,0.243328032894,0
2015-09-10 15:27:00,64,0.0892152900168,0
2015-09-10 15:32:00,67,0.0423944031551,0
2015-09-10 15:37:00,64,0.0230558545099,0
2015-09-10 15:42:00,70,0.135385225976,0
2015-09-10 15:47:00,70,0.0527586804865,0
2015-09-10 15:52:00,68,0.0202985221682,0
2015-09-10 15:57:00,69,0.04925136027,0
2015-09-10 16:02:00,68,0.0731298031955,0
2015-09-10 16:12:00,68,0.00654307504041,0
2015-09-10 16:17:00,69,0.0582644263146,0
2015-09-10 16:22:00,63,0.0919336989086,0
2015-09-10 16:27:00,67,0.0572377691981,0
2015-09-10 16:32:00,66,0.0454380487831,0
2015-09-10 16:37:00,68,0.0510107940316,0
2015-09-10 16:42:00,66,0.0154890978578,0
2015-09-10 16:47:00,67,0.062616629626,0
2015-09-10 16:52:00,67,0.0158139489387,0
2015-09-10 16:57:00,68,0.029421650864,0
2015-09-10 17:02:00,64,0.0663338796812,0
2015-09-10 17:07:00,67,0.0700945512227,0
2015-09-10 17:12:00,62,0.0590847634179,0
2015-09-10 17:17:00,67,0.0701047031995,0
2015-09-10 17:22:00,66,0.0561111883776,0
2015-09-10 17:32:00,66,0.0277849948717,0
2015-09-10 17:37:00,67,0.0184674870974,0
2015-09-10 17:42:00,62,0.0418421085998,0
2015-09-10 17:47:00,63,0.000927615352698,0
2015-09-10 17:52:00,66,0.0509851873082,0
2015-09-10 18:07:00,69,0.0520003050444,0
2015-09-10 18:12:00,70,0.0893259271535,0
2015-09-10 18:17:00,70,0.0714897644586,0
2015-09-10 18:22:00,67,0.0119832993926,0
2015-09-10 18:37:00,66,0.0196148874368,0
2015-09-10 18:42:00,68,0.0372967170923,0
2015-09-10 18:47:00,71,0.110497560182,0
2015-09-10 18:52:00,62,0.100036474023,0
2015-09-10 18:57:00,68,0.0659654193871,0
2015-09-10 19:32:00,62,0.0706186039878,0
2015-09-10 19:37:00,64,0.0188925165617,0
2015-09-10 19:47:00,69,0.111769507302,0
2015-09-10 19:57:00,63,0.0573410873704,0
2015-09-10 20:02:00,64,0.0317706746601,0
2015-09-10 21:02:00,62,0.00707883342802,0
2015-09-10 21:12:00,69,0.131571959362,0
2015-09-10 21:27:00,65,0.0179769292308,0
2015-09-10 21:57:00,56,0.237768276991,0
2015-09-10 22:12:00,64,0.016137233101,0
2015-09-10 23:42:00,70,0.205133828618,0
2015-09-10 23:47:00,61,0.0887375510739,0
2015-09-11 05:27:00,64,0.00577602189501,0
2015-09-11 05:47:00,68,0.136801971168,0
2015-09-11 06:17:00,65,0.0131176831277,0
2015-09-11 06:37:00,70,0.0754599492156,0
2015-09-11 06:42:00,65,0.0789307368593,0
2015-09-11 06:57:00,65,0.0315333697541,0
2015-09-11 07:07:00,70,0.129339512925,0
2015-09-11 07:12:00,73,0.155083586446,0
2015-09-11 07:32:00,69,0.0286865311463,0
2015-09-11 07:42:00,68,0.0520878758765,0
2015-09-11 08:12:00,65,0.0481600961858,0
2015-09-11 08:42:00,68,0.0937463419893,0
2015-09-11 08:47:00,69,0.0772061689772,0
2015-09-11 09:12:00,71,0.0808609807863,0
2015-09-11 09:17:00,70,0.0695508791348,0
2015-09-11 09:27:00,64,0.069374923292,0
2015-09-11 09:32:00,68,0.0342139752612,0
2015-09-11 09:37:00,70,0.132663061029,0
2015-09-11 09:52:00,66,0.0154731557802,0
2015-09-11 09:57:00,71,0.09159786359,0
2015-09-11 10:07:00,68,0.0635173303985,0
2015-09-11 10:27:00,63,0.00874749708092,0
2015-09-11 10:39:00,66,0.00968094951889,0
2015-09-11 10:49:00,65,0.0340028935885,0
2015-09-11 11:19:00,69,0.123982318416,0
2015-09-11 11:29:00,70,0.130798047646,0
2015-09-11 11:34:00,67,0.00499001332371,0
2015-09-11 11:39:00,63,0.0602298615778,0
2015-09-11 11:44:00,68,0.0887365982686,0
2015-09-11 11:54:00,71,0.119733424182,0
2015-09-11 12:04:00,60,0.16536933933,0
2015-09-11 12:14:00,81,0.333282044237,0
2015-09-11 12:39:00,69,0.0119864653748,0
2015-09-11 12:44:00,71,0.0763906557566,0
2015-09-11 12:49:00,64,0.064980147319,0
2015-09-11 12:54:00,65,0.0498351199922,0
2015-09-11 12:59:00,69,0.0577594272025,0
2015-09-11 13:09:00,66,0.00711551037046,0
2015-09-11 13:24:00,65,0.0422887198836,0
2015-09-11 13:29:00,67,0.102869562561,0
2015-09-11 13:39:00,67,0.0752521993953,0
2015-09-11 13:44:00,66,0.03072036811,0
2015-09-11 13:49:00,69,0.0519688789923,0
2015-09-11 13:54:00,70,0.0746248468084,0
2015-09-11 14:04:00,65,0.0371491269262,0
2015-09-11 14:14:00,68,0.104460945487,0
2015-09-11 14:19:00,68,0.0565964653448,0
2015-09-11 14:24:00,66,0.00338236389334,0
2015-09-11 14:29:00,67,0.0218813967904,0
2015-09-11 14:39:00,66,0.022983639573,0
2015-09-11 14:44:00,67,0.0240393598458,0
2015-09-11 14:54:00,66,0.0625139679045,0
2015-09-11 14:59:00,65,0.0422214517825,0
2015-09-11 15:09:00,69,0.0398075307956,0
2015-09-11 15:14:00,69,0.0571302003053,0
2015-09-11 15:19:00,70,0.037851562032,0
2015-09-11 15:24:00,67,0.0223572453848,0
2015-09-11 15:29:00,68,0.0109290786152,0
2015-09-11 15:34:00,64,0.0152681565886,1
2015-09-11 15:39:00,66,0.0601642280401,1
2015-09-11 15:44:00,66,0.00693079139252,1
2015-09-11 15:49:00,62,0.089435993456,1
2015-09-11 15:54:00,66,0.0554429277074,1
2015-09-11 15:59:00,60,0.0574080586996,1
2015-09-11 16:04:00,66,0.0515977697381,1
2015-09-11 16:09:00,68,0.081500743581,1
2015-09-11 16:14:00,64,0.0318706195918,1
2015-09-11 16:19:00,66,0.00579029206313,1
2015-09-11 16:24:00,60,0.108890115913,1
2015-09-11 16:29:00,70,0.160084673751,1
2015-09-11 16:34:00,65,0.00276631611615,1
2015-09-11 16:39:00,59,0.173751767429,1
2015-09-11 16:44:00,23,0.936789326618,1
2015-09-11 16:49:00,52,0.0536092442259,1
2015-09-11 16:54:00,56,0.13835093321,1
2015-09-11 16:59:00,67,0.240200214098,1
2015-09-11 17:04:00,63,0.0200757019274,1
2015-09-11 17:09:00,61,0.0578333307141,1
2015-09-11 17:14:00,65,0.0257592431278,1
2015-09-11 17:19:00,63,0.0652500414936,1
2015-09-11 17:24:00,62,0.145425203871,1
2015-09-11 17:29:00,66,0.0270930580397,1
2015-09-11 17:34:00,62,0.0422016030144,1
2015-09-11 17:39:00,70,0.183345313805,1
2015-09-11 17:44:00,68,0.0578592851694,1
2015-09-11 17:49:00,69,0.027689118505,1
2015-09-11 17:54:00,69,0.0223342572031,1
2015-09-11 17:59:00,69,0.077495511424,0
2015-09-11 18:04:00,64,0.113835510768,0
2015-09-11 18:09:00,68,0.065728657852,0
2015-09-11 18:11:00,70,0.0651742790186,0
2015-09-11 18:16:00,65,0.0546246636271,0
2015-09-11 18:21:00,70,0.0213960184518,0
2015-09-11 18:26:00,67,0.0423368397582,0
2015-09-11 18:31:00,64,0.00608855677008,0
2015-09-11 18:36:00,67,0.102157882674,0
2015-09-11 18:41:00,67,0.242922923286,0
2015-09-11 18:51:00,68,0.209264239461,0
2015-09-11 18:56:00,68,0.00893779321821,0
2015-09-11 19:01:00,68,0.111500480893,0
2015-09-11 19:26:00,63,0.108544226792,0
2015-09-11 19:41:00,62,0.0207768354072,0
2015-09-11 19:46:00,69,0.167846174052,0
2015-09-11 20:01:00,61,0.0582432578295,0
2015-09-11 20:06:00,58,0.123087404923,0
2015-09-11 20:16:00,61,0.00171859284307,0
2015-09-11 20:26:00,63,0.0599762560048,0
2015-09-11 20:36:00,62,0.0353080678697,0
2015-09-11 20:46:00,66,0.0395434004351,0
2015-09-11 20:51:00,65,0.00255924801582,0
2015-09-11 21:01:00,60,0.0791228147552,0
2015-09-11 21:21:00,64,0.0126890536302,0
2015-09-11 21:51:00,59,0.104678580695,0
2015-09-11 21:56:00,56,0.141373595984,0
2015-09-11 21:59:00,47,0.355598647263,0
2015-09-11 22:16:00,60,0.0547526178962,0
2015-09-11 22:41:00,56,0.0296244618684,0
2015-09-11 23:41:00,57,0.0728845518145,0
2015-09-12 00:16:00,79,0.438162224798,0
2015-09-12 00:46:00,62,0.0829362614919,0
2015-09-12 02:56:00,64,0.106644575527,0
2015-09-12 03:41:00,58,0.207012286932,0
2015-09-12 05:06:00,78,0.327879108894,0
2015-09-12 06:51:00,75,0.166611913079,0
2015-09-12 07:11:00,71,0.0160656663558,0
2015-09-12 07:41:00,70,0.0230552674362,0
2015-09-12 07:51:00,73,0.148537877942,0
2015-09-12 08:01:00,70,0.0139591748827,0
2015-09-12 08:16:00,70,0.0322394485776,0
2015-09-12 08:46:00,80,0.326748096604,0
2015-09-12 08:56:00,66,0.128869992299,0
2015-09-12 09:16:00,68,0.01669655057,0
2015-09-12 09:21:00,76,0.24278451812,0
2015-09-12 09:26:00,66,0.1117237714,0
2015-09-12 09:56:00,69,0.00999616112732,0
2015-09-12 10:06:00,69,0.0818116580045,0
2015-09-12 10:16:00,70,0.168592888101,0
2015-09-12 10:46:00,72,0.14710213951,0
2015-09-12 10:51:00,67,0.114434601761,0
2015-09-12 10:56:00,71,0.151211499789,0
2015-09-12 11:06:00,64,0.0974151505045,0
2015-09-12 11:31:00,67,0.000803003469648,0
2015-09-12 11:41:00,75,0.244158599872,0
2015-09-12 11:46:00,68,0.0452222002953,0
2015-09-12 12:06:00,67,0.0223794396495,0
2015-09-12 12:11:00,71,0.233005717475,0
2015-09-12 12:16:00,65,0.0630068173738,0
2015-09-12 12:26:00,67,0.0897585905325,0
2015-09-12 12:31:00,77,0.227999928212,0
2015-09-12 12:36:00,67,0.0318132705838,0
2015-09-12 12:46:00,67,0.023313146162,0
2015-09-12 12:51:00,68,0.0150199650943,0
2015-09-12 13:06:00,70,0.0936816902795,0
2015-09-12 13:11:00,67,0.0200173015171,0
2015-09-12 13:16:00,62,0.165340731251,0
2015-09-12 13:21:00,67,0.103245691512,0
2015-09-12 13:36:00,67,0.104156803647,0
2015-09-12 13:41:00,65,0.046287788348,0
2015-09-12 14:16:00,73,0.17251285463,0
2015-09-12 14:21:00,69,0.0702930418514,0
2015-09-12 14:31:00,70,0.020021752099,0
2015-09-12 14:41:00,70,0.0318988065314,0
2015-09-12 14:56:00,69,0.0620667938917,0
2015-09-12 15:01:00,72,0.105321659163,0
2015-09-12 15:11:00,70,0.0511395605912,0
2015-09-12 15:16:00,64,0.0851013053886,0
2015-09-12 15:21:00,68,0.0443381113678,0
2015-09-12 15:31:00,66,0.0407427230949,0
2015-09-12 15:36:00,72,0.178013516827,0
2015-09-12 15:41:00,71,0.140753055384,0
2015-09-12 15:46:00,68,0.0354832976905,0
2015-09-12 15:51:00,66,0.0214692068899,0
2015-09-12 15:56:00,70,0.0946495475389,0
2015-09-12 16:01:00,68,0.0199123239684,0
2015-09-12 16:11:00,65,0.0420988216176,0
2015-09-12 16:16:00,72,0.181893239143,0
2015-09-12 16:21:00,65,0.0232254004741,0
2015-09-12 16:31:00,71,0.0971815060213,0
2015-09-12 16:36:00,65,0.000402703476213,0
2015-09-12 16:41:00,64,0.0173190489278,0
2015-09-12 16:46:00,69,0.0883984925895,0
2015-09-12 16:51:00,68,0.0486033596152,0
2015-09-12 16:56:00,72,0.123752429817,0
2015-09-12 17:01:00,71,0.0809689934624,0
2015-09-12 17:06:00,69,0.00693257943257,0
2015-09-12 17:21:00,71,0.0734101962089,0
2015-09-12 17:46:00,69,0.0261159785094,0
2015-09-12 18:21:00,73,0.0977118248293,0
2015-09-12 18:41:00,70,0.0458072078192,0
2015-09-12 19:01:00,68,0.0333371848234,0
2015-09-12 19:21:00,62,0.0980790766285,0
2015-09-12 19:26:00,69,0.106826365643,0
2015-09-12 19:46:00,72,0.108242646647,0
2015-09-12 19:51:00,65,0.0668639479292,0
2015-09-12 20:06:00,60,0.160061042539,0
2015-09-12 20:31:00,62,0.0181287270171,0
2015-09-12 20:51:00,66,0.109803152104,0
2015-09-12 21:21:00,68,0.0640447577672,0
2015-09-12 21:36:00,63,0.0632005399938,0
2015-09-12 21:51:00,70,0.114061071134,0
2015-09-12 22:46:00,74,0.215613372728,0
2015-09-12 23:01:00,62,0.138690253439,0
2015-09-12 23:06:00,59,0.169418122682,0
2015-09-12 23:31:00,59,0.0665103300451,0
2015-09-13 06:31:00,62,0.00522425159829,0
2015-09-13 07:51:00,70,0.190541026439,0
2015-09-13 08:01:00,62,0.0951832408474,0
2015-09-13 08:26:00,67,0.0434936995772,0
2015-09-13 09:21:00,69,0.117108185753,0
2015-09-13 09:26:00,72,0.112061450178,0
2015-09-13 09:41:00,67,0.0620599032122,0
2015-09-13 10:06:00,69,0.00142050731448,0
2015-09-13 10:11:00,72,0.117468842541,0
2015-09-13 10:16:00,65,0.037157703119,0
2015-09-13 10:46:00,76,0.212435164466,0
2015-09-13 10:51:00,67,0.0423543584308,0
2015-09-13 10:56:00,72,0.0573235911217,0
2015-09-13 11:06:00,70,0.0418083870873,0
2015-09-13 11:11:00,65,0.0160440115818,0
2015-09-13 11:26:00,71,0.169639949986,0
2015-09-13 11:31:00,69,0.0727896098915,0
2015-09-13 11:46:00,64,0.138268076382,0
2015-09-13 11:51:00,67,0.00482438226369,0
2015-09-13 11:56:00,69,0.102888139207,0
2015-09-13 12:06:00,66,0.0303785200902,0
2015-09-13 12:21:00,73,0.197366483669,0
2015-09-13 12:26:00,70,0.129527523722,0
2015-09-13 12:31:00,66,0.0209798364138,0
2015-09-13 12:41:00,66,0.0233710430383,0
2015-09-13 12:53:00,66,0.0432364524965,0
2015-09-13 12:58:00,70,0.107821208823,0
2015-09-13 13:03:00,67,0.022982858361,0
2015-09-13 13:08:00,72,0.160080324173,0
2015-09-13 13:13:00,69,0.0260073069854,0
2015-09-13 13:18:00,66,0.0422635422166,0
2015-09-13 13:23:00,68,0.0627334743325,0
2015-09-13 13:28:00,65,0.0373113224262,0
2015-09-13 13:38:00,67,0.0294880336611,0
2015-09-13 13:43:00,64,0.0515120431955,0
2015-09-13 13:53:00,66,0.0336698343873,0
2015-09-13 13:58:00,68,0.0802673191127,0
2015-09-13 14:13:00,68,0.0467304110007,0
2015-09-13 14:23:00,67,0.00667533282601,0
2015-09-13 14:28:00,59,0.145383634575,0
2015-09-13 14:38:00,64,0.000772874136754,0
2015-09-13 14:48:00,67,0.0954803733069,0
2015-09-13 14:53:00,65,0.0528471370459,0
2015-09-13 15:13:00,67,0.0201177345936,0
2015-09-13 15:23:00,66,0.00493622820562,0
2015-09-13 15:28:00,68,0.0459622721786,0
2015-09-13 15:33:00,66,0.00365135531959,0
2015-09-13 15:38:00,72,0.136975662779,0
2015-09-13 15:43:00,71,0.11149063628,0
2015-09-13 15:48:00,69,0.0521921025616,0
2015-09-13 16:03:00,61,0.194713312161,0
2015-09-13 16:08:00,67,0.0321768474372,0
2015-09-13 16:18:00,66,0.0100537644597,0
2015-09-13 16:28:00,74,0.178240537134,0
2015-09-13 16:48:00,65,0.0446475584393,0
2015-09-13 16:53:00,69,0.0734165254661,0
2015-09-13 16:58:00,64,0.0252159106474,0
2015-09-13 17:03:00,67,0.0371630510799,0
2015-09-13 17:13:00,69,0.0701134048602,0
2015-09-13 17:18:00,62,0.112724337067,0
2015-09-13 17:23:00,63,0.0664636079077,0
2015-09-13 17:43:00,73,0.261275771627,0
2015-09-13 17:48:00,64,0.0508190784783,0
2015-09-13 17:53:00,67,0.0524487006584,0
2015-09-13 17:58:00,65,0.0200868095902,0
2015-09-13 18:08:00,67,0.042853387614,0
2015-09-13 18:18:00,65,0.0318132218993,0
2015-09-13 18:23:00,74,0.22049221829,0
2015-09-13 18:33:00,65,0.0434114905524,0
2015-09-13 18:38:00,70,0.0899414922983,0
2015-09-13 18:43:00,70,0.0409232782938,0
2015-09-13 18:48:00,69,0.0262830912545,0
2015-09-13 18:58:00,69,0.0156116759,0
2015-09-13 19:08:00,63,0.0962503873286,0
2015-09-13 19:13:00,63,0.006540964003,0
2015-09-13 19:33:00,65,0.0739670891252,0
2015-09-13 19:43:00,56,0.213400735218,0
2015-09-13 19:48:00,69,0.112255999054,0
2015-09-13 20:13:00,63,0.00894165734962,0
2015-09-13 20:33:00,66,0.050120737255,0
2015-09-13 20:43:00,66,0.0498114895438,0
2015-09-13 20:48:00,64,0.0096449910218,0
2015-09-13 21:08:00,68,0.0411822848447,0
2015-09-13 21:28:00,55,0.236250314945,0
2015-09-13 22:48:00,75,0.293760792663,0
2015-09-13 22:53:00,69,0.103882029386,0
2015-09-13 23:33:00,62,0.171957450671,0
2015-09-14 00:33:00,68,0.0724672128269,0
2015-09-14 05:53:00,66,0.0796515345927,0
2015-09-14 06:18:00,66,0.0323587980752,0
2015-09-14 06:28:00,75,0.22573763647,0
2015-09-14 06:48:00,65,0.0936055230318,0
2015-09-14 06:53:00,68,0.00263206440998,0
2015-09-14 06:58:00,71,0.131143216186,0
2015-09-14 07:08:00,69,0.00257372397017,0
2015-09-14 07:28:00,67,0.0268325547525,0
2015-09-14 07:33:00,68,0.00356964551158,0
2015-09-14 07:38:00,67,0.027667707609,0
2015-09-14 07:48:00,71,0.218819366352,0
2015-09-14 07:58:00,67,0.0224499495567,0
2015-09-14 08:13:00,65,0.0191903890143,0
2015-09-14 08:28:00,66,0.019317236249,0
2015-09-14 08:33:00,64,0.0321592875677,0
2015-09-14 08:48:00,60,0.133251359908,0
2015-09-14 08:53:00,69,0.174449190938,0
2015-09-14 09:03:00,66,0.0856735587568,0
2015-09-14 09:08:00,73,0.16048239896,0
2015-09-14 09:13:00,70,0.0956750486124,0
2015-09-14 09:23:00,72,0.0990880268991,0
2015-09-14 09:28:00,62,0.201339962125,0
2015-09-14 09:33:00,70,0.0983040725124,0
2015-09-14 09:38:00,69,0.11764660556,0
2015-09-14 09:43:00,69,0.0614509584619,0
2015-09-14 09:48:00,69,0.0274426655245,0
2015-09-14 09:53:00,71,0.0968362334258,0
2015-09-14 09:58:00,68,0.00677522001931,0
2015-09-14 10:13:00,63,0.0913629764254,0
