timestamp,value,anomaly_score,prediction,label
2014-04-01 06:00:00,21.2714962544,0.00183039101821,21.0644148077,0
2014-04-01 06:05:00,19.4973482518,0.0158334977587,21.2886723951,0
2014-04-01 06:10:00,21.3946747025,0.0141022177503,19.7992190733,0
2014-04-01 06:15:00,18.6516644191,0.0231829477356,21.2744692234,0
2014-04-01 06:20:00,19.0835442201,0.00106392212604,19.2039111422,0
2014-04-01 06:25:00,18.1733824797,0.00908528416876,19.2012468927,0
2014-04-01 06:30:00,19.4577072453,0.00733625552859,18.6277193393,0
2014-04-01 06:35:00,19.5196381793,0.00188228806546,19.3066853556,0
2014-04-01 06:40:00,21.2210823888,0.0129643462414,19.7543599515,0
2014-04-01 06:45:00,20.6125226812,0.00412093903832,21.078745477,0
2014-04-01 06:50:00,19.7468902326,0.00999753595695,20.8779623309,0
2014-04-01 06:55:00,20.6084559145,0.00630664178124,19.8949534492,0
2014-04-01 07:00:00,18.2111334021,0.0220613906383,20.7070507469,0
2014-04-01 07:05:00,18.7210861441,0.00173536278551,18.5247557247,0
2014-04-01 07:10:00,20.507791421,0.0140286706456,18.9206565498,0
2014-04-01 07:15:00,20.5654672769,0.000167790466744,20.5464842879,0
2014-04-01 07:20:00,21.0965386348,0.00505274265409,20.5248961561,0
2014-04-01 07:25:00,19.6119990362,0.0145886307324,21.2624850404,0
2014-04-01 07:30:00,20.8902163865,0.00730952950316,20.0632521317,0
2014-04-01 07:35:00,20.7359213302,0.000707479516601,20.8159620867,0
2014-04-01 07:40:00,21.8535735135,0.00930820055771,20.8004894355,0
2014-04-01 07:45:00,18.8605209057,0.0251313959095,21.7037635633,0
2014-04-01 07:50:00,20.206718255,0.00570079416129,19.5617584127,0
2014-04-01 07:55:00,20.4070577684,0.00112457887385,20.2798284399,0
2014-04-01 08:00:00,21.9945915397,0.0132806685861,20.4920819465,0
2014-04-01 08:05:00,18.8047365687,0.0250712482848,21.6411744196,0
2014-04-01 08:10:00,20.0928720799,0.00501834146175,19.525121583,0
2014-04-01 08:15:00,19.3847412309,0.00727585810762,20.2078960694,0
2014-04-01 08:20:00,20.1035718743,0.00363735544639,19.6920593502,0
2014-04-01 08:25:00,18.9285144084,0.00730469185465,19.7549313554,0
2014-04-01 08:30:00,18.1904495137,0.0115041620807,19.4919738892,0
2014-04-01 08:35:00,20.2902618156,0.0158953965486,18.4919347474,0
2014-04-01 08:40:00,19.3434172634,0.00804585891556,20.2536862102,0
2014-04-01 08:45:00,18.727765607,0.00641166752332,19.4531501688,0
2014-04-01 08:50:00,19.2957422643,0.00175376178513,19.0973302725,0
2014-04-01 08:55:00,18.1971208058,0.0118835513195,19.5415674158,0
2014-04-01 09:00:00,74.1260143836,0.49250124676,18.4068430828,0
2014-04-01 09:05:00,69.1036116436,0.0258879824598,66.174772501,0
2014-04-01 09:10:00,72.2808540663,0.0463875831984,67.0327908148,0
2014-04-01 09:15:00,66.9544074866,0.0360191614626,71.0294384451,0
2014-04-01 09:20:00,73.4850794789,0.0327534360753,69.7795166456,0
2014-04-01 09:25:00,67.7731278131,0.00874609102196,68.76261758,0
2014-04-01 09:30:00,69.0056563819,0.0210017900462,66.6296170421,0
2014-04-01 09:35:00,67.8883981289,0.00226780556696,67.6318297492,0
2014-04-01 09:40:00,71.1725848238,0.0188549524766,69.0394281388,0
2014-04-01 09:45:00,68.9065226554,0.00524306665452,69.4996974565,0
2014-04-01 09:50:00,64.8937453607,0.0345396340535,68.8013898573,0
2014-04-01 09:55:00,63.179337626,0.0143461827942,64.8023942617,0
2014-04-01 10:00:00,79.2470505155,0.140686655774,63.330453503,0
2014-04-01 10:05:00,77.4320730032,0.0118764858425,76.0884257465,0
2014-04-01 10:10:00,71.3295428127,0.0424946867542,76.1371828871,0
2014-04-01 10:15:00,75.9799830691,0.0386697019239,71.6050829855,0
2014-04-01 10:20:00,77.8293300694,0.0167772613929,75.9312331455,0
2014-04-01 10:25:00,82.673382989,0.0618826570663,75.6722832105,0
2014-04-01 10:30:00,71.0210883865,0.0828556347567,80.3949678165,0
2014-04-01 10:35:00,75.2486478048,0.0274060127724,72.148066171,0
2014-04-01 10:40:00,82.6076230245,0.0699732257196,74.6911960591,0
2014-04-01 10:45:00,79.9035394211,0.00638327084034,80.6257113217,0
2014-04-01 10:50:00,74.3401531544,0.0330674854233,78.081245988,0
2014-04-01 10:55:00,82.9596010938,0.0690576158619,75.1467617291,0
2014-04-01 11:00:00,79.4133411053,0.0204810993524,81.7304720583,0
2014-04-01 11:05:00,79.4937884794,0.011062708801,78.242207959,0
2014-04-01 11:10:00,87.0996450426,0.0785108584878,78.2173122529,0
2014-04-01 11:15:00,86.6309408675,0.0053520260406,86.0254389368,0
2014-04-01 11:20:00,77.2701037963,0.0690605984999,85.083280602,0
2014-04-01 11:25:00,73.8037704623,0.0342788591509,77.6819121677,0
2014-04-01 11:30:00,76.7474037102,0.0225202683588,74.1995711947,0
2014-04-01 11:35:00,72.052805772,0.0304998136783,75.5034048398,0
2014-04-01 11:40:00,71.8982924702,0.00643314965726,71.1704775253,0
2014-04-01 11:45:00,77.8583840549,0.0546315277883,71.6776414166,0
2014-04-01 11:50:00,86.5339792602,0.0839912211028,77.0316251704,0
2014-04-01 11:55:00,85.426067155,0.0122675224561,84.0381799371,0
2014-04-01 12:00:00,80.0868656403,0.0372531550732,84.301504573,0
2014-04-01 12:05:00,80.9463697522,0.00555807317095,80.3175566616,0
2014-04-01 12:10:00,72.0084220248,0.0745528589673,80.4429661952,0
2014-04-01 12:15:00,75.3574808711,0.0325079145878,71.6796951326,0
2014-04-01 12:20:00,72.3095103677,0.0148241815072,73.9866454292,0
2014-04-01 12:25:00,83.9717453641,0.1023187562,72.3959040003,0
2014-04-01 12:30:00,74.2411363371,0.0638263135911,81.4621318653,0
2014-04-01 12:35:00,85.8016679353,0.0957646323899,74.9673279376,0
2014-04-01 12:40:00,82.194437192,0.0112023692241,83.4618182065,0
2014-04-01 12:45:00,75.5798939857,0.058112300283,82.1544341223,0
2014-04-01 12:50:00,74.4340968432,0.00105551896593,74.553513073,0
2014-04-01 12:55:00,81.9435448205,0.0608273257258,75.0618400448,0
2014-04-01 13:00:00,86.3926524705,0.0615471139602,79.4295143904,0
2014-04-01 13:05:00,83.4737249994,0.00821038820261,84.4026079814,0
2014-04-01 13:10:00,77.5581280065,0.0476752346958,82.951869822,0
2014-04-01 13:15:00,81.3786019713,0.0253144184373,78.5146530441,0
2014-04-01 13:20:00,76.953713801,0.0279321753123,80.1138228794,0
2014-04-01 13:25:00,87.9652763341,0.106405809069,75.9270458892,0
2014-04-01 13:30:00,83.9612714729,0.012757368526,85.4045774684,0
2014-04-01 13:35:00,81.8104670106,0.0184003429382,83.892191406,0
2014-04-01 13:40:00,78.7532409691,0.0215260212233,81.1885892486,0
2014-04-01 13:45:00,81.8707829394,0.0245440467159,79.0939900838,0
2014-04-01 13:50:00,77.4472651938,0.02177126337,79.9103589649,0
2014-04-01 13:55:00,72.4444465903,0.0408012035265,77.0604942928,0
2014-04-01 14:00:00,78.3176569297,0.051423440597,72.4998615143,0
2014-04-01 14:05:00,86.883522504,0.082435861617,77.5571341446,0
2014-04-01 14:10:00,82.0168805171,0.0198335904043,84.260755489,0
2014-04-01 14:15:00,73.3397707712,0.0706961480208,81.3379856139,0
2014-04-01 14:20:00,86.1557621392,0.102706655833,74.5360357168,0
2014-04-01 14:25:00,76.2983350936,0.0703600772246,84.2585285376,0
2014-04-01 14:30:00,75.8966686744,0.00399462527105,75.4447363976,0
2014-04-01 14:35:00,76.7497713346,0.015654042483,74.9787498795,0
2014-04-01 14:40:00,81.2313364867,0.0354622538582,77.2193113184,0
2014-04-01 14:45:00,80.7111351745,0.0150204234544,79.0117982632,0
2014-04-01 14:50:00,79.8587866682,0.000536814258373,79.9195191959,0
2014-04-01 14:55:00,83.4765827479,0.0379055660835,79.1881332389,0
2014-04-01 15:00:00,77.0638638812,0.0498005928321,82.6980582739,0
2014-04-01 15:05:00,84.51222102,0.0708248985706,76.4994399727,0
2014-04-01 15:10:00,74.8044287246,0.0706690197773,82.7995744111,0
2014-04-01 15:15:00,84.5211212147,0.0813808887518,75.314087302,0
2014-04-01 15:20:00,82.6201685228,0.00274337063956,82.3097970474,0
2014-04-01 15:25:00,82.930536812,0.00550082481446,82.3082005192,0
2014-04-01 15:30:00,79.7040891874,0.0141884945166,81.3093057461,0
2014-04-01 15:35:00,82.6712308715,0.0210691003899,80.2875763701,0
2014-04-01 15:40:00,73.2760492881,0.06828585831,81.0015757951,0
2014-04-01 15:45:00,85.6239958745,0.104623984702,73.7873522839,0
2014-04-01 15:50:00,72.8880560037,0.0894284034702,83.0055461926,0
2014-04-01 15:55:00,74.3791501112,0.00409805086129,73.9155167713,0
2014-04-01 16:00:00,81.228479377,0.0697130931295,73.3414825348,0
2014-04-01 16:05:00,83.8304223326,0.0291395174038,80.5337205018,0
2014-04-01 16:10:00,73.2198844471,0.070804593788,81.2303683111,0
2014-04-01 16:15:00,86.7320705001,0.109876651797,74.3011659618,0
2014-04-01 16:20:00,87.5775542316,0.0248445979471,84.7667584864,0
2014-04-01 16:25:00,81.6950459133,0.0393384187476,86.1456013328,0
2014-04-01 16:30:00,79.6997422622,0.00640488581387,80.4243595747,0
2014-04-01 16:35:00,83.8621585408,0.0292099103913,80.5574927933,0
2014-04-01 16:40:00,77.2535693101,0.044038208169,82.2358358138,0
2014-04-01 16:45:00,79.8920775526,0.0292329567042,76.5848044585,0
2014-04-01 16:50:00,86.6582500449,0.0693813924666,78.808780186,0
2014-04-01 16:55:00,87.2903192061,0.0160218098349,85.4776903598,0
2014-04-01 17:00:00,86.8330725129,0.0114936197429,85.5327408457,0
2014-04-01 17:05:00,76.1991398109,0.0884159529236,86.2020863193,0
2014-04-01 17:10:00,75.7194755672,0.0124941751009,77.1330051517,0
2014-04-01 17:15:00,76.762602618,0.0140669949978,75.1711319179,0
2014-04-01 17:20:00,79.0609474388,0.030919222047,75.5628985688,0
2014-04-01 17:25:00,77.0266490264,0.00319598084831,77.3882265971,0
2014-04-01 17:30:00,77.9873747847,0.00791562773744,77.0918395536,0
2014-04-01 17:35:00,81.9301597727,0.0393493011619,77.4783731703,0
2014-04-01 17:40:00,84.2003785005,0.030994487305,80.693814489,0
2014-04-01 17:45:00,83.768899005,0.0112287812107,82.4985298681,0
2014-04-01 17:50:00,85.0307444214,0.0187200172951,82.9128536398,0
2014-04-01 17:55:00,72.5149226057,0.103083600614,84.1772947087,0
2014-04-01 18:00:00,29.1054906657,0.391453753234,73.3926450156,0
2014-04-01 18:05:00,33.8520444488,0.00923493770371,34.8968399275,0
2014-04-01 18:10:00,32.2116982782,0.0233855948549,34.8574295819,0
2014-04-01 18:15:00,32.5000940721,0.00598640335807,31.8228218086,0
2014-04-01 18:20:00,29.1365503112,0.0159478456367,30.9408112116,0
2014-04-01 18:25:00,30.4340024842,0.0179413255855,32.4637959116,0
2014-04-01 18:30:00,32.8854612373,0.0140687352572,31.2937936528,0
2014-04-01 18:35:00,34.2987575113,0.0155923252461,32.5347184412,0
2014-04-01 18:40:00,34.6686870856,0.0152284187122,32.9458186128,0
2014-04-01 18:45:00,32.0026786288,0.0245713050397,34.7825553572,0
2014-04-01 18:50:00,32.2910288896,0.000826309677104,32.3845135066,0
2014-04-01 18:55:00,34.1315110856,0.0165230009525,32.2621799387,0
2014-04-01 19:00:00,22.5685569733,0.0977884597667,33.6318628569,0
2014-04-01 19:05:00,22.4755249615,0.0126555429235,23.9073109086,0
2014-04-01 19:10:00,24.2147751608,0.00876860264533,23.2227385394,0
2014-04-01 19:15:00,23.6988972903,0.00495628174485,24.2596266557,0
2014-04-01 19:20:00,24.2326435888,0.0095071286317,23.1570537658,0
2014-04-01 19:25:00,21.1377456459,0.0320611427745,24.7649858166,0
2014-04-01 19:30:00,22.5092009454,0.00425412064781,22.0279106367,0
2014-04-01 19:35:00,23.9342738231,0.0128346827761,22.4822208732,0
2014-04-01 19:40:00,20.6579411338,0.0254674179415,23.5391996732,0
2014-04-01 19:45:00,23.72008515,0.0242524313568,20.9762842234,0
2014-04-01 19:50:00,20.9797196068,0.0248894114882,23.7955853359,0
2014-04-01 19:55:00,23.7803707178,0.0207111016433,21.4372184357,0
2014-04-01 20:00:00,20.938755589,0.020324261827,23.2381427149,0
2014-04-01 20:05:00,19.2234943904,0.0212353901685,21.6259621003,0
2014-04-01 20:10:00,20.3708584741,0.00724083008769,19.5516665336,0
2014-04-01 20:15:00,21.2250833071,0.0050489260417,20.6538726211,0
2014-04-01 20:20:00,21.0282612297,0.00113296270476,20.9000833958,0
2014-04-01 20:25:00,20.1820042736,0.00878817402336,21.1762551045,0
2014-04-01 20:30:00,22.1158050371,0.0134883239816,20.5898023327,0
2014-04-01 20:35:00,20.558902699,0.0132378819463,22.056571622,0
2014-04-01 20:40:00,20.5040322087,0.00130987410791,20.6522249296,0
2014-04-01 20:45:00,18.6869781922,0.0173203802644,20.6465209168,0
2014-04-01 20:50:00,22.2090048501,0.0261552373435,19.249929803,0
2014-04-01 20:55:00,19.1574692354,0.0231207361434,21.7732357258,0
2014-04-01 21:00:00,20.2099229424,0.00490697228813,19.6547722067,0
2014-04-01 21:05:00,21.3160988514,0.009477495429,20.2438615834,0
2014-04-01 21:10:00,18.9523497644,0.022691638763,21.5195702855,0
2014-04-01 21:15:00,20.2060186776,0.0100360693807,19.0705870971,0
2014-04-01 21:20:00,19.0537607405,0.011876610696,20.3974221225,0
2014-04-01 21:25:00,21.1397660835,0.0162571803573,19.3005085727,0
2014-04-01 21:30:00,20.3545999721,0.00491039361353,20.9101377798,0
2014-04-01 21:35:00,21.5267381254,0.00802224902901,20.6191402852,0
2014-04-01 21:40:00,21.6818074721,0.00152428926779,21.5093568735,0
2014-04-01 21:45:00,20.693789562,0.010541183174,21.8863672354,0
2014-04-01 21:50:00,21.0018924452,0.00203528555787,20.7716302369,0
2014-04-01 21:55:00,20.2938253758,0.00813045847567,21.2136655012,0
2014-04-01 22:00:00,19.556471129,0.00766323413239,20.4234517877,0
2014-04-01 22:05:00,20.6122404548,0.00725739477187,19.7911744674,0
2014-04-01 22:10:00,21.6539223116,0.00835696342348,20.7084565293,0
2014-04-01 22:15:00,19.6856015647,0.0170908824738,21.6191800368,0
2014-04-01 22:20:00,19.2761274305,0.00734730434578,20.1073653454,0
2014-04-01 22:25:00,19.5725193424,0.000107216567234,19.584649298,0
2014-04-01 22:30:00,19.760542438,0.000103095371546,19.7488787342,0
2014-04-01 22:35:00,18.3118065813,0.0114728428434,19.6097876522,0
2014-04-01 22:40:00,20.0129613686,0.0117960318022,18.6784162868,0
2014-04-01 22:45:00,19.9964351491,0.000301004704787,20.0304893425,0
2014-04-01 22:50:00,20.3733149249,0.00263392127905,20.0753260124,0
2014-04-01 22:55:00,19.4699533412,0.00766271017465,20.3368747219,0
2014-04-01 23:00:00,20.4563572484,0.00529523498457,19.8572803788,0
2014-04-01 23:05:00,21.5169957091,0.00968380048841,20.4214181003,0
2014-04-01 23:10:00,21.8260737616,0.00328152633306,21.4548179951,0
2014-04-01 23:15:00,20.3383530767,0.0122670045575,21.7261817021,0
2014-04-01 23:20:00,18.1738525239,0.022922753665,20.7672202495,0
2014-04-01 23:25:00,21.8811443602,0.027963366316,18.7175064848,0
2014-04-01 23:30:00,20.8274463436,0.00681614698655,21.5985917246,0
2014-04-01 23:35:00,19.3475686124,0.0131578531012,20.8361834651,0
2014-04-01 23:40:00,18.5921998191,0.00928978650264,19.6432006214,0
2014-04-01 23:45:00,18.5772405926,0.00635428530632,19.2961332123,0
2014-04-01 23:50:00,18.6745624504,0.000958397513667,18.5661340645,0
2014-04-01 23:55:00,18.1857810844,0.00434583398756,18.6774473898,0
2014-04-02 00:00:00,21.6086167546,0.0278693995937,18.4556098125,0
2014-04-02 00:05:00,20.1630729313,0.0115902217516,21.4743336752,0
2014-04-02 00:10:00,20.7998376509,0.00308807434409,20.4504680919,0
2014-04-02 00:15:00,21.3124340371,0.0040295697346,20.8565483154,0
2014-04-02 00:20:00,21.1661640253,0.0035838770288,21.571626264,0
2014-04-02 00:25:00,21.5304224949,0.00425432714688,21.0491088239,0
2014-04-02 00:30:00,21.8690184901,0.00183095868365,21.6618728205,0
2014-04-02 00:35:00,19.756282459,0.0195946987167,21.9731303991,0
2014-04-02 00:40:00,21.8013418667,0.0141587001415,20.1994960972,0
2014-04-02 00:45:00,20.8931597934,0.00696243252374,21.6808552013,0
2014-04-02 00:50:00,18.2826727612,0.0245345291504,21.0583888462,0
2014-04-02 00:55:00,20.7271324848,0.0179480366244,18.6965798034,0
2014-04-02 01:00:00,20.7468666384,0.00104705402864,20.8653251868,0
2014-04-02 01:05:00,21.6234422552,0.00829263168788,20.6852546494,0
2014-04-02 01:10:00,19.4917285299,0.0178990256905,21.516736355,0
2014-04-02 01:15:00,20.3396460011,0.00171094611288,20.1460779641,0
2014-04-02 01:20:00,18.048750204,0.0213879107433,20.4684733424,0
2014-04-02 01:25:00,19.3283009687,0.00726936578661,18.5058806395,0
2014-04-02 01:30:00,18.2489749046,0.00804289197205,19.158908186,0
2014-04-02 01:35:00,20.0874918911,0.0116734156755,18.7668189954,0
2014-04-02 01:40:00,21.269790602,0.0118615241642,19.9278360361,0
2014-04-02 01:45:00,18.8257707685,0.0224747889854,21.3684579712,0
2014-04-02 01:50:00,20.1097641822,0.00908490630656,19.0819425186,0
2014-04-02 01:55:00,18.816034546,0.0137978366445,20.3770539924,0
2014-04-02 02:00:00,18.4827538714,0.00504812206593,19.0538735995,0
2014-04-02 02:05:00,20.0439871677,0.0134500713223,18.5223121812,0
2014-04-02 02:10:00,18.3165944838,0.0154589172982,20.0655404342,0
2014-04-02 02:15:00,20.3494185246,0.015555291711,18.5895692467,0
2014-04-02 02:20:00,18.1253498427,0.0196660220191,20.3502669508,0
2014-04-02 02:25:00,18.4268598875,0.00144894571297,18.5907864865,0
2014-04-02 02:30:00,20.1999899419,0.0145912234788,18.5492106071,0
2014-04-02 02:35:00,20.3656296516,0.000721578822917,20.2839937688,0
2014-04-02 02:40:00,18.1159477204,0.0190048840715,20.2660669294,0
2014-04-02 02:45:00,20.293507152,0.013978487821,18.7120497191,0
2014-04-02 02:50:00,21.3540101013,0.00926533625725,20.3057754796,0
2014-04-02 02:55:00,20.8892647092,0.00281230649095,21.2074352482,0
2014-04-02 03:00:00,18.5247404157,0.0199541382004,20.782253573,0
2014-04-02 03:05:00,20.3698985903,0.010168238462,19.2195140493,0
2014-04-02 03:10:00,20.6890100003,0.00313325778615,20.3345286087,0
2014-04-02 03:15:00,18.148924807,0.0218793480019,20.6242467423,0
2014-04-02 03:20:00,21.4213906747,0.0264752327544,18.426112919,0
2014-04-02 03:25:00,21.6250695892,0.00131342696266,21.4764749158,0
2014-04-02 03:30:00,21.4018090934,0.0013803084368,21.5579704082,0
2014-04-02 03:35:00,21.298525872,7.14770937996e-06,21.2977172153,0
2014-04-02 03:40:00,20.9798607938,0.0052849970057,21.5777793888,0
2014-04-02 03:45:00,20.5337281251,0.00526356673587,21.1292222046,0
2014-04-02 03:50:00,20.71450802,0.000235122362809,20.6879074311,0
2014-04-02 03:55:00,21.2255811733,0.00359949236367,20.8183522923,0
2014-04-02 04:00:00,20.6499938334,0.00575721849176,21.3013372472,0
2014-04-02 04:05:00,19.3109078267,0.0137236765946,20.8635371694,0
2014-04-02 04:10:00,19.5038444086,0.00187971236068,19.7165058297,0
2014-04-02 04:15:00,21.5882298735,0.0158320597127,19.7970684237,0
2014-04-02 04:20:00,18.0684883432,0.0290913162327,21.3597369303,0
2014-04-02 04:25:00,20.795282325,0.0202621726863,18.5029196594,0
2014-04-02 04:30:00,21.8191102097,0.00868222348809,20.8368461018,0
2014-04-02 04:35:00,20.8249126798,0.00923014583497,21.86916603,0
2014-04-02 04:40:00,21.9756479529,0.010992900282,20.7319652253,0
2014-04-02 04:45:00,20.7501796221,0.0126646975044,22.1830012735,0
2014-04-02 04:50:00,18.1374521169,0.0251633335921,20.984308047,0
2014-04-02 04:55:00,21.3080395266,0.0239914639598,18.5937631691,0
2014-04-02 05:00:00,19.1385196478,0.0175639479855,21.1256184277,0
2014-04-02 05:05:00,19.7842289027,0.00338613531029,19.4011381905,0
2014-04-02 05:10:00,19.2483676636,0.00516599453014,19.8328229032,0
2014-04-02 05:15:00,19.0742164248,0.00612920372672,19.7676444204,0
2014-04-02 05:20:00,19.7256228147,0.00535815834525,19.1194271052,0
2014-04-02 05:25:00,19.5150057938,0.00289042076914,19.8420137984,0
2014-04-02 05:30:00,20.5333543274,0.00870289646023,19.548751381,0
2014-04-02 05:35:00,21.252604804,0.00582388806034,20.5937187228,0
2014-04-02 05:40:00,19.1883546127,0.0183476216307,21.2641143784,0
2014-04-02 05:45:00,18.8548846113,0.00621787361908,19.5583442829,0
2014-04-02 05:50:00,20.6675810835,0.0135236921522,19.137576998,0
2014-04-02 05:55:00,20.6812802633,0.00108600077214,20.5584154717,0
2014-04-02 06:00:00,21.6045249571,0.00909407668827,20.5756658016,0
2014-04-02 06:05:00,18.0637827458,0.0321061733795,21.6961174579,0
2014-04-02 06:10:00,21.4121626485,0.0224961772344,18.8670556844,0
2014-04-02 06:15:00,20.0840086918,0.0099936800289,21.2146445493,0
2014-04-02 06:20:00,20.4852083567,0.00195575911261,20.2639433797,0
2014-04-02 06:25:00,18.3654857622,0.0178879477894,20.389240288,0
2014-04-02 06:30:00,19.7304597315,0.00524286351642,19.1373079125,0
2014-04-02 06:35:00,18.909209629,0.00640104996314,19.6333929722,0
2014-04-02 06:40:00,19.0169001203,0.00140579397833,19.1759447441,0
2014-04-02 06:45:00,20.0163804587,0.00918754618955,18.9769466231,0
2014-04-02 06:50:00,21.2498238016,0.00872372732386,20.2628641536,0
2014-04-02 06:55:00,20.9751237206,0.000920864883821,21.0793058492,0
2014-04-02 07:00:00,20.3639998363,0.00675688953335,21.1284411201,0
2014-04-02 07:05:00,20.157672771,0.00443115682272,20.6589920828,0
2014-04-02 07:10:00,19.7092241729,0.00572186886501,20.3565683036,0
2014-04-02 07:15:00,21.8908398942,0.0185135079676,19.7963125633,0
2014-04-02 07:20:00,20.2407702169,0.0127854511617,21.6872533438,0
2014-04-02 07:25:00,19.0158655932,0.0137279498291,20.5689783887,0
2014-04-02 07:30:00,18.9203631682,0.00443523492134,19.422143856,0
2014-04-02 07:35:00,20.4454121231,0.0103081079388,19.2792034367,0
