timestamp,value,anomaly_score,prediction,label
2015-02-27 04:07:53,27,0.00373223172203,49.0543499714,0
2015-02-27 04:12:53,37,0.000177586764779,35.9506116039,0
2015-02-27 04:17:53,36,0.00195899564696,47.5760163913,0
2015-02-27 04:22:53,49,0.000410973348832,46.5714932139,0
2015-02-27 04:27:53,36,0.00118211878118,42.9853276135,0
2015-02-27 04:32:53,41,0.00039452881995,43.3313334533,0
2015-02-27 04:37:53,32,0.00202249114275,43.9512213599,0
2015-02-27 04:42:53,50,0.000661904106282,46.0887035172,0
2015-02-27 04:47:53,43,0.000512341140364,46.0275051647,0
2015-02-27 04:52:53,50,0.000380778632952,47.7499185854,0
2015-02-27 04:57:53,47,0.000649538642548,43.1617730062,0
2015-02-27 05:02:53,50,8.30690852396e-05,49.5091315829,0
2015-02-27 05:07:53,45,0.00177564823853,55.4925874371,0
2015-02-27 05:12:53,56,0.000372518930651,53.798726478,0
2015-02-27 05:17:53,40,0.00283987381796,56.7812653984,0
2015-02-27 05:22:53,32,0.00269606678734,47.9314868161,0
2015-02-27 05:27:53,57,0.00357924356916,35.8496813204,0
2015-02-27 05:32:53,73,0.00302813290295,55.1062817704,0
2015-02-27 05:37:53,49,0.00435742999823,74.748745875,0
2015-02-27 05:42:53,59,0.00167117320387,49.1247721347,0
2015-02-27 05:47:53,140,0.0137286547319,58.8751989037,0
2015-02-27 05:52:53,56,0.00828451790199,104.95453197,0
2015-02-27 05:57:53,44,0.00321819037696,63.0167980271,0
2015-02-27 06:02:53,38,0.00331580936888,57.5936441535,0
2015-02-27 06:07:53,37,0.00123649547279,44.30664812,0
2015-02-27 06:12:53,28,0.00300267416262,45.7432784898,0
2015-02-27 06:17:53,30,0.000330740881861,31.9544003968,0
2015-02-27 06:22:53,32,0.000323714732265,33.912881763,0
2015-02-27 06:27:53,38,0.0013544097231,46.0034221513,0
2015-02-27 06:32:53,47,0.000258535232186,45.4722742543,0
2015-02-27 06:37:53,31,0.00238831400523,45.1129267516,0
2015-02-27 06:42:53,30,0.00334143612363,49.7450767172,0
2015-02-27 06:47:53,26,0.000967395689102,31.7164947617,0
2015-02-27 06:52:53,20,0.00220550003534,33.0326499704,0
2015-02-27 06:57:53,36,0.000797299327363,31.2886316533,0
2015-02-27 07:02:53,28,0.00244781517768,42.4645286291,0
2015-02-27 07:07:53,23,0.00322905069501,42.0809733712,0
2015-02-27 07:12:53,15,0.00289999925308,32.1365561433,0
2015-02-27 07:17:53,25,0.0012548081012,17.5851396505,0
2015-02-27 07:22:53,20,0.00282465894522,36.6913582991,0
2015-02-27 07:27:53,19,0.000781632112428,23.6187882855,0
2015-02-27 07:32:53,19,0.00124107644259,26.333717798,0
2015-02-27 07:37:53,18,0.000437453150427,20.584980139,0
2015-02-27 07:42:53,21,0.00188723711834,32.1519838496,0
2015-02-27 07:47:53,17,0.00090042038002,22.3207270238,0
2015-02-27 07:52:53,11,0.00224006344561,24.2368906507,0
2015-02-27 07:57:53,32,0.00126248644077,24.5397671226,0
2015-02-27 08:02:53,13,0.00349149138611,33.6317770938,0
2015-02-27 08:07:53,13,0.00168673288261,22.967172478,0
2015-02-27 08:12:53,31,0.00183968720833,20.1289961202,0
2015-02-27 08:17:53,23,0.00183407134218,33.8378188348,0
2015-02-27 08:22:53,19,0.00213903613779,31.6399042444,0
2015-02-27 08:27:53,22,0.00018092080048,23.0690897426,0
2015-02-27 08:32:53,18,0.00258384619237,33.2683574984,0
2015-02-27 08:37:53,23,0.000972724962809,28.7479862864,0
2015-02-27 08:42:53,42,0.00224509238556,28.7333925445,0
2015-02-27 08:47:53,14,0.00563519545371,47.2992648768,0
2015-02-27 08:52:53,14,0.000513203111228,17.0325986874,0
2015-02-27 08:57:53,23,0.000330809577527,24.9548063304,0
2015-02-27 09:02:53,15,0.00300559313224,32.7605271449,0
2015-02-27 09:07:53,15,0.000874672151315,20.1685766512,0
2015-02-27 09:12:53,11,0.00283177869503,27.7334300314,0
2015-02-27 09:17:53,18,0.00066760101095,14.0550396028,0
2015-02-27 09:22:53,11,0.0031444919654,29.581302409,0
2015-02-27 09:27:53,20,0.00014569438767,20.8609312749,0
2015-02-27 09:32:53,26,0.000459196187529,23.2865368017,0
2015-02-27 09:37:53,14,0.00160645991874,23.4928267861,0
2015-02-27 09:42:53,17,0.00190420544431,28.2522523825,0
2015-02-27 09:47:53,17,0.00107061042765,23.3264070436,0
2015-02-27 09:52:53,18,0.00179983242416,28.6354956307,0
2015-02-27 09:57:53,20,0.00128743830961,27.6076774331,0
2015-02-27 10:02:53,22,0.000781348658263,26.6171133098,0
2015-02-27 10:07:53,19,0.000488156571721,16.1154052922,0
2015-02-27 10:12:53,31,4.84691921459e-05,31.2864121539,0
2015-02-27 10:17:53,16,0.00206360539641,28.1941720142,0
2015-02-27 10:22:53,17,0.00203984673322,29.0537783002,0
2015-02-27 10:27:53,17,0.000774620746525,21.5773570109,0
2015-02-27 10:32:53,27,0.000739720637814,22.6288732741,0
2015-02-27 10:37:53,32,0.000616184373962,28.3588686763,0
2015-02-27 10:42:53,27,0.00164470686094,36.7188340417,0
2015-02-27 10:47:53,30,0.000635150500871,26.2467948204,0
2015-02-27 10:52:53,21,0.00356679407676,42.0767526519,0
2015-02-27 10:57:53,24,0.00162111666479,33.5794358262,0
2015-02-27 11:02:53,29,0.00237184531283,43.0156106327,0
2015-02-27 11:07:53,30,0.000105005201563,29.3795075878,0
2015-02-27 11:12:53,14,0.00338153840743,33.9820474809,0
2015-02-27 11:17:53,30,0.00186536197709,18.9772798341,0
2015-02-27 11:22:53,10,0.00455208218966,36.8989765873,0
2015-02-27 11:27:53,41,0.00314329064213,22.4257964011,0
2015-02-27 11:32:53,18,0.0031970853748,36.8920852176,0
2015-02-27 11:37:53,25,0.00151136139592,33.9308745119,0
2015-02-27 11:42:53,44,0.00322054181942,24.969306926,0
2015-02-27 11:47:53,36,0.00160944587544,45.5104712785,0
2015-02-27 11:52:53,16,0.0048330195837,44.5590802651,0
2015-02-27 11:57:53,39,0.00344570805381,18.6387638877,0
2015-02-27 12:02:53,19,0.00128448413456,26.5902207436,0
2015-02-27 12:07:53,34,0.000254185087647,32.4979799493,0
2015-02-27 12:12:53,42,0.000832360129633,37.0814518046,0
2015-02-27 12:17:53,30,0.00351268203857,50.7569960246,0
2015-02-27 12:22:53,24,0.00302048705717,41.8485377127,0
2015-02-27 12:27:53,35,0.000291343833921,33.2784030162,0
2015-02-27 12:32:53,34,4.30080297955e-05,34.2541412783,0
2015-02-27 12:37:53,23,0.00355133212745,43.9853855379,0
2015-02-27 12:42:53,50,0.0033935626186,29.9468995457,0
2015-02-27 12:47:53,39,0.000917545307084,44.4219209374,0
2015-02-27 12:52:53,32,0.00209089094016,44.3554066255,0
2015-02-27 12:57:53,42,0.000444742190153,39.3719477677,0
2015-02-27 13:02:53,38,0.00199399891092,49.7828562371,0
2015-02-27 13:07:53,34,0.00268724122331,49.8793351567,0
2015-02-27 13:12:53,42,0.000756408862458,37.5302599044,0
2015-02-27 13:17:53,44,0.000543856722276,40.7862642567,0
2015-02-27 13:22:53,53,0.00157678825419,43.6825077919,0
2015-02-27 13:27:53,37,0.00407462915789,61.077630797,0
2015-02-27 13:32:53,29,0.00254585835663,44.0438813441,0
2015-02-27 13:37:53,28,0.00212732294057,40.5706891018,0
2015-02-27 13:42:53,41,0.00228849372583,27.4769271321,0
2015-02-27 13:47:53,34,0.00281260176335,50.6201104966,0
2015-02-27 13:52:53,37,0.000845307111152,41.9950539653,0
2015-02-27 13:57:53,222,0.0306595370319,40.8279265533,0
2015-02-27 14:02:53,46,0.022082920187,176.491482434,0
2015-02-27 14:07:53,32,0.00841315364448,81.7146610012,0
2015-02-27 14:12:53,37,0.00118867582155,44.0240742064,0
2015-02-27 14:17:53,110,0.0116320668485,41.2642696716,0
2015-02-27 14:22:53,65,0.00637431121992,102.66681732,0
2015-02-27 14:27:53,42,0.0032447349963,61.1736543984,0
2015-02-27 14:32:53,54,0.00190504018527,42.7428150006,0
2015-02-27 14:37:53,66,5.43040255401e-05,66.3208911111,0
2015-02-27 14:42:53,46,0.00433219207438,71.5996109748,0
2015-02-27 14:47:53,42,0.000509394923827,45.0100955033,0
2015-02-27 14:52:53,38,0.00219279615644,50.9575807323,0
2015-02-27 14:57:53,102,0.00784531695796,55.6407761591,0
2015-02-27 15:02:53,92,0.00274265799896,75.7931983151,0
2015-02-27 15:07:53,62,0.00519417588483,92.6932102048,0
2015-02-27 15:12:53,62,0.00187513697823,73.0804822,0
2015-02-27 15:17:53,56,0.00297530076991,73.5815247651,0
2015-02-27 15:22:53,86,0.0032288275247,66.9203453776,0
2015-02-27 15:27:53,67,0.00175380788233,77.3635293037,0
2015-02-27 15:32:53,62,0.00124971304511,69.3847528539,0
2015-02-27 15:37:53,56,0.00161227848248,65.5272096033,0
2015-02-27 15:42:53,61,0.000676463051326,64.9973276012,0
2015-02-27 15:47:53,58,0.00210424164054,70.4342980343,0
2015-02-27 15:52:53,52,0.00129825786968,44.3283880681,0
2015-02-27 15:57:53,50,0.00140817786559,58.3211466443,0
2015-02-27 16:02:53,51,0.00238777447767,65.1097385976,0
2015-02-27 16:07:53,47,0.00227104475959,60.4199641553,0
2015-02-27 16:12:53,41,0.000510787733087,44.0183258344,0
2015-02-27 16:17:53,52,0.00155273625286,42.8246348875,0
2015-02-27 16:22:53,37,0.00302246102902,54.8602022258,0
2015-02-27 16:27:53,68,0.00428243754074,42.6943964661,0
2015-02-27 16:32:53,68,0.000386130866566,65.718291387,0
2015-02-27 16:37:53,109,0.00659460450363,70.0314346809,0
2015-02-27 16:42:53,80,0.00327729991613,99.3660856814,0
2015-02-27 16:47:53,108,0.00337998364456,88.0271398599,0
2015-02-27 16:52:53,65,0.00816840871404,113.268424339,0
2015-02-27 16:57:53,172,0.0178202556356,66.6972793659,0
2015-02-27 17:02:53,172,0.00604058674778,136.305213585,0
2015-02-27 17:07:53,271,0.0208879585728,147.569735519,0
2015-02-27 17:12:53,456,0.0384036381492,229.06680319,0
2015-02-27 17:17:53,440,0.00983747090681,381.868822096,0
2015-02-27 17:22:53,477,0.0120475676526,405.809009434,0
2015-02-27 17:27:53,426,0.000688312946411,421.932649487,0
2015-02-27 17:32:53,284,0.0174781840611,387.281365375,0
2015-02-27 17:37:53,159,0.0205323251748,280.328770252,0
2015-02-27 17:42:53,112,0.0079542698476,159.003043769,0
2015-02-27 17:47:53,118,0.00145540259539,126.600205073,0
2015-02-27 17:52:53,70,0.00882006387833,122.119158196,0
2015-02-27 17:57:53,59,0.00306550770431,77.1145718664,0
2015-02-27 18:02:53,51,0.00477629457038,79.2238831528,0
2015-02-27 18:07:53,63,0.00176750823767,73.4444868792,0
2015-02-27 18:12:53,45,0.00471947622884,72.8881345491,0
2015-02-27 18:17:53,108,0.00976573406782,50.2927264703,0
2015-02-27 18:22:53,68,0.00663413145108,107.202136329,0
2015-02-27 18:27:53,105,0.00575609522563,70.9863191705,0
2015-02-27 18:32:53,52,0.0071428043245,94.2079651218,0
2015-02-27 18:37:53,95,0.00524394920487,64.0126713425,0
2015-02-27 18:42:53,111,0.00304611122181,93.000045029,0
2015-02-27 18:47:53,116,0.00172743108424,105.792335385,0
2015-02-27 18:52:53,155,0.0076047334787,110.062422146,0
2015-02-27 18:57:53,141,0.00200049098998,129.178781037,0
2015-02-27 19:02:53,115,0.00352024279243,135.80167372,0
2015-02-27 19:07:53,137,0.00380072370268,114.540920038,0
2015-02-27 19:12:53,112,0.00311210057138,130.389896517,0
2015-02-27 19:17:53,113,0.000282882187224,111.32840423,0
2015-02-27 19:22:53,136,0.00508020992671,105.980232741,0
2015-02-27 19:27:53,119,0.00161469393486,128.541482895,0
2015-02-27 19:32:53,97,0.00338072884535,116.97726365,0
2015-02-27 19:37:53,102,0.000136367469992,101.194182963,0
2015-02-27 19:42:53,101,4.10951102659e-05,101.242837533,0
2015-02-27 19:47:53,96,0.00174831979065,106.331099298,0
2015-02-27 19:52:53,87,0.000559283328743,90.3048940109,0
2015-02-27 19:57:53,93,0.000517045580113,89.9446955537,0
2015-02-27 20:02:53,103,0.00289551582344,85.8899371545,0
2015-02-27 20:07:53,96,0.000947978163075,90.3982464834,0
2015-02-27 20:12:53,99,0.000667958876365,95.0529249192,0
2015-02-27 20:17:53,110,0.00114801288871,103.216209522,0
2015-02-27 20:22:53,90,0.00376017943133,112.219497424,0
2015-02-27 20:27:53,154,0.0091051825733,100.196030155,0
2015-02-27 20:32:53,131,0.00102415963277,137.05192192,0
2015-02-27 20:37:53,130,0.000761321864296,125.501228196,0
2015-02-27 20:42:53,100,0.00406153944913,124.000281629,0
2015-02-27 20:47:53,93,0.000527395865475,96.1164659263,0
2015-02-27 20:52:53,95,0.000896636582811,89.7016320349,0
2015-02-27 20:57:53,109,0.00493716346741,79.8255169866,0
2015-02-27 21:02:53,92,0.00180562995462,102.669754159,0
2015-02-27 21:07:53,111,0.00325497348199,91.7658447636,0
2015-02-27 21:12:53,99,0.00191950723478,110.342673093,0
2015-02-27 21:17:53,122,0.00369717791396,100.152788547,0
2015-02-27 21:22:53,89,0.00547594664096,121.358238352,0
2015-02-27 21:27:53,108,0.00243158145239,93.6313990317,0
2015-02-27 21:32:53,106,0.000147579453336,106.872070427,0
2015-02-27 21:37:53,118,0.00301599110303,100.178029594,0
2015-02-27 21:42:53,110,0.0004577045703,107.295351005,0
2015-02-27 21:47:53,138,0.00483598183199,109.423415339,0
2015-02-27 21:52:53,111,0.00344472313112,131.355416048,0
2015-02-27 21:57:53,123,0.000314599533691,121.140981393,0
2015-02-27 22:02:53,120,0.000226446035888,121.338105589,0
2015-02-27 22:07:53,89,0.00438816937451,114.930389731,0
2015-02-27 22:12:53,88,0.00204134280559,100.062618829,0
2015-02-27 22:17:53,147,0.010378081667,85.6742672584,0
2015-02-27 22:22:53,129,0.00100382571081,134.931765546,0
2015-02-27 22:27:53,141,0.00326950716806,121.679962905,0
2015-02-27 22:32:53,129,1.27680065819e-05,128.924551821,0
2015-02-27 22:37:53,81,0.00630379625765,118.25013321,0
2015-02-27 22:42:53,90,0.000821014641003,94.8515059013,0
2015-02-27 22:47:53,90,0.000937128312638,84.4623599727,0
2015-02-27 22:52:53,96,0.000297972662305,94.2392322166,0
2015-02-27 22:57:53,95,0.000315697087234,93.1344957748,0
2015-02-27 23:02:53,85,0.00116379226339,91.8770333094,0
2015-02-27 23:07:53,96,0.00198160414026,84.2903864312,0
2015-02-27 23:12:53,114,0.00413392951009,89.5719540042,0
2015-02-27 23:17:53,60,0.00958237091815,116.623751558,0
2015-02-27 23:22:53,73,0.000521159326806,69.9203867712,0
2015-02-27 23:27:53,88,0.00313716114601,69.4620165671,0
2015-02-27 23:32:53,106,0.0036815395807,84.2451979423,0
2015-02-27 23:37:53,103,0.000758187932059,107.4802529,0
2015-02-27 23:42:53,115,0.00310460803219,96.6543780865,0
2015-02-27 23:47:53,90,0.00447817603662,116.462253392,0
2015-02-27 23:52:53,93,4.01289531574e-05,92.7628716428,0
2015-02-27 23:57:53,96,0.00108420833429,89.5932407666,0
2015-02-28 00:02:53,106,0.00244022934222,91.5802972773,0
2015-02-28 00:07:53,91,0.00342412209666,111.233681263,0
2015-02-28 00:12:53,78,0.00233643857183,91.8063865771,0
2015-02-28 00:17:53,86,0.00142742249911,77.5651337599,0
2015-02-28 00:22:53,90,0.0001982668767,88.8284095383,0
2015-02-28 00:27:53,96,0.00153711447932,86.9169464283,0
2015-02-28 00:32:53,74,0.00309614943595,92.295638725,0
2015-02-28 00:37:53,96,0.00348810893717,75.3882103341,0
2015-02-28 00:42:53,114,0.00382660931492,91.3879578438,0
2015-02-28 00:47:53,99,0.000938138302776,104.543608219,0
2015-02-28 00:52:53,77,0.0056164081936,110.188247973,0
2015-02-28 00:57:53,83,0.00124294737393,75.6552265716,0
2015-02-28 01:02:53,80,0.000387490115361,82.28974063,0
2015-02-28 01:07:53,85,0.000221685623319,83.6900244453,0
2015-02-28 01:12:53,81,0.000252972867532,82.4948568496,0
2015-02-28 01:17:53,89,0.0023716778548,74.9853789034,0
2015-02-28 01:22:53,80,0.000564401927509,76.6648593761,0
2015-02-28 01:27:53,79,0.000459607412312,81.7158931909,0
2015-02-28 01:32:53,76,9.7577518592e-05,76.5766010539,0
2015-02-28 01:37:53,97,0.00363956680915,75.4932217151,0
2015-02-28 01:42:53,86,0.00110073399333,92.5044119772,0
2015-02-28 01:47:53,96,0.0011687103083,89.0939051822,0
2015-02-28 01:52:53,79,0.00273720337494,95.1745694453,0
2015-02-28 01:57:53,89,0.000491810738792,86.0938122387,0
2015-02-28 02:02:53,86,0.000783542430889,90.6300766606,0
2015-02-28 02:07:53,78,0.00134359306153,85.9395047803,0
2015-02-28 02:12:53,87,0.000961028286518,81.3211312314,0
2015-02-28 02:17:53,87,0.00103236563896,80.8995874866,0
2015-02-28 02:22:53,111,0.00559376319531,77.9455649181,0
2015-02-28 02:27:53,112,0.00157034508925,102.720581477,0
2015-02-28 02:32:53,101,9.37592842784e-05,100.445961499,0
2015-02-28 02:37:53,111,0.00184024169272,100.125719584,0
2015-02-28 02:42:53,98,0.000796538513232,102.706872575,0
2015-02-28 02:47:53,76,0.00309170881251,94.2693983759,0
2015-02-28 02:52:53,73,0.00211220719185,85.4813677421,0
2015-02-28 02:57:53,97,0.00421829608211,72.0734185316,0
2015-02-28 03:02:53,114,0.00244006620679,99.5812612705,0
2015-02-28 03:07:53,104,0.00092531621686,109.467840477,0
2015-02-28 03:12:53,117,0.00149900250859,108.142156116,0
2015-02-28 03:17:53,105,0.00192920878336,116.400001084,0
2015-02-28 03:22:53,100,0.00110172438794,106.510264376,0
2015-02-28 03:27:53,112,0.00199134402857,100.232831884,0
2015-02-28 03:32:53,131,0.00524555289915,100.003194858,0
2015-02-28 03:37:53,107,0.00287656001233,123.998049947,0
2015-02-28 03:42:53,81,0.00448798554294,107.520219323,0
2015-02-28 03:47:53,100,0.00349180827109,79.3663503825,0
2015-02-28 03:52:53,76,0.00351998955062,96.8001772738,0
2015-02-28 03:57:53,87,0.000260287520069,88.5380802931,0
2015-02-28 04:02:53,96,0.00080945687065,91.2167907993,0
2015-02-28 04:07:53,87,0.00153862684924,96.0919904057,0
2015-02-28 04:12:53,87,0.00122511026298,79.760628893,0
2015-02-28 04:17:53,73,0.00241880533179,87.2931048426,0
2015-02-28 04:22:53,204,0.0217489416767,75.4820496234,0
2015-02-28 04:27:53,229,0.00939000016879,173.512997751,0
2015-02-28 04:32:53,79,0.0198146290467,196.087789852,0
2015-02-28 04:37:53,70,0.00567507769109,103.534935351,0
2015-02-28 04:42:53,63,0.00301847538033,80.8366503947,0
2015-02-28 04:47:53,62,0.00191654382436,73.3251618297,0
2015-02-28 04:52:53,66,0.00028216331808,64.3326521423,0
2015-02-28 04:57:53,66,0.00202836414485,54.014074138,0
2015-02-28 05:02:53,58,0.00350163005369,78.6916880907,0
2015-02-28 05:07:53,63,0.00260501390635,78.393440882,0
2015-02-28 05:12:53,36,0.00512340277567,66.2750006631,0
2015-02-28 05:17:53,24,0.00325496872317,43.2341271157,0
2015-02-28 05:22:53,19,0.003397159076,39.0743524922,0
2015-02-28 05:27:53,19,0.00111517658555,25.5897555483,0
2015-02-28 05:32:53,24,0.00163790507093,33.6786411843,0
2015-02-28 05:37:53,19,0.00270835286333,35.0040871904,0
2015-02-28 05:42:53,27,0.0003106821768,25.164129677,0
2015-02-28 05:47:53,15,0.00291967691307,32.2528345612,0
2015-02-28 05:52:53,23,0.000258257776276,21.4739137854,0
2015-02-28 05:57:53,25,0.00268715705772,40.8788378088,0
2015-02-28 06:02:53,28,0.000566518995106,31.3476507125,0
2015-02-28 06:07:53,20,0.00122446698168,27.2355698557,0
2015-02-28 06:12:53,14,0.00184422752762,24.8978333476,0
2015-02-28 06:17:53,17,0.00114799221842,23.7836683344,0
2015-02-28 06:22:53,57,0.00588580144132,22.219864543,0
2015-02-28 06:27:53,43,0.00147076231902,51.6909681189,0
2015-02-28 06:32:53,27,0.00356680479625,48.0768159951,0
2015-02-28 06:37:53,30,0.000858647472142,35.073884277,0
2015-02-28 06:42:53,26,0.00258529783907,41.2769355093,0
2015-02-28 06:47:53,26,0.00119315956024,33.0505693304,0
2015-02-28 06:52:53,17,0.00247723284463,31.638362295,0
2015-02-28 06:57:53,82,0.00805140607586,34.4229628319,0
2015-02-28 07:02:53,27,0.00731298909411,70.2136139529,0
2015-02-28 07:07:53,22,0.0021709708279,34.8286113999,0
2015-02-28 07:12:53,42,0.000286023795947,40.3098399655,0
2015-02-28 07:17:53,19,0.00521029204382,49.7884431477,0
2015-02-28 07:22:53,15,0.00346046600769,35.4484432055,0
2015-02-28 07:27:53,19,5.55565239249e-05,18.671707677,0
2015-02-28 07:32:53,17,0.00276780903668,33.3554231611,0
2015-02-28 07:37:53,21,8.16871275126e-08,20.9995172978,0
2015-02-28 07:42:53,21,0.00252510849021,35.921267088,0
2015-02-28 07:47:53,24,0.000492837890834,21.0877426341,0
2015-02-28 07:52:53,15,0.00382399229967,37.5965777975,0
2015-02-28 07:57:53,16,0.0016209211977,25.5782807801,0
2015-02-28 08:02:53,20,0.00142050904407,11.6059864637,0
2015-02-28 08:07:53,27,0.000890733126717,21.7365164945,0
2015-02-28 08:12:53,20,0.00219280011282,32.9576041112,0
2015-02-28 08:17:53,20,0.0011152528157,26.5902060043,0
2015-02-28 08:22:53,7,0.00242169013707,21.3101516152,0
2015-02-28 08:27:53,10,0.00292529794564,27.2860501354,0
2015-02-28 08:32:53,17,0.0012949878133,24.6522886494,0
2015-02-28 08:37:53,17,0.000352196604478,19.0811856692,0
2015-02-28 08:42:53,9,0.00306328747484,27.1014521779,0
2015-02-28 08:47:53,18,0.00171811545212,28.1526170652,0
2015-02-28 08:52:53,12,0.00428013470171,37.2919956923,0
2015-02-28 08:57:53,16,0.00246248575692,30.5512194118,0
2015-02-28 09:02:53,18,0.000786317796972,22.6464767396,0
2015-02-28 09:07:53,10,0.00284160792919,26.7915125371,0
2015-02-28 09:12:53,10,0.00254599404248,25.0446831333,0
2015-02-28 09:17:53,8,0.0021505063057,20.7076832882,0
2015-02-28 09:22:53,11,0.00169842082019,21.0362383574,0
2015-02-28 09:27:53,14,0.00132840476197,21.8497547061,0
2015-02-28 09:32:53,13,0.00107232616034,19.3365455805,0
2015-02-28 09:37:53,18,0.000353541127615,15.9108693301,0
2015-02-28 09:42:53,21,0.000760698527117,25.4950884053,0
2015-02-28 09:47:53,13,0.00353069101995,33.8634139556,0
2015-02-28 09:52:53,13,0.00109603068535,19.4766193834,0
2015-02-28 09:57:53,26,0.00125172082526,18.6033828543,0
2015-02-28 10:02:53,26,0.00175992084258,36.3996517566,0
2015-02-28 10:07:53,19,0.00391373216236,42.1268648979,0
2015-02-28 10:12:53,12,0.0022667253734,25.3944402163,0
