timestamp,value,anomaly_score,label,S(t)_standard
2015-02-27 01:07:53,2,0.0099319611014,0,0.0
2015-02-27 01:12:53,8,0.0192099506309,0,0.0
2015-02-27 01:17:53,4,0.00669395612585,0,0.0
2015-02-27 01:22:53,5,0.00203639939163,0,0.0
2015-02-27 01:27:53,6,0.0065370078896,0,0.0
2015-02-27 01:32:53,4,0.0043372952592,0,0.0
2015-02-27 01:37:53,6,0.00435229970728,0,0.0
2015-02-27 01:42:53,9,0.0196738243062,0,0.0
2015-02-27 01:47:53,7,0.00485636509855,0,0.0
2015-02-27 01:52:53,5,0.00592923250274,0,0.0
2015-02-27 01:57:53,6,0.00202168857145,0,0.0
2015-02-27 02:02:53,6,0.000212731918334,0,0.0
2015-02-27 02:07:53,5,0.00479780694293,0,0.0
2015-02-27 02:12:53,2,0.0160848866929,0,0.0
2015-02-27 02:17:53,1,0.0167697716857,0,0.0
2015-02-27 02:22:53,2,0.0118194714142,0,0.0
2015-02-27 02:27:53,2,0.0112076015398,0,0.0
2015-02-27 02:32:53,3,0.00227622067394,0,0.0
2015-02-27 02:37:53,4,0.00237211967586,0,0.0
2015-02-27 02:42:53,4,0.000399180290902,0,0.0
2015-02-27 02:47:53,2,0.0094586581417,0,0.0
2015-02-27 02:52:53,5,0.00850506729874,0,0.0
2015-02-27 02:57:53,3,0.00319168166354,0,0.0
2015-02-27 03:02:53,3,0.00193136832443,0,0.0
2015-02-27 03:07:53,1,0.0109953033026,0,0.0
2015-02-27 03:12:53,3,0.00068611509246,0,0.0
2015-02-27 03:17:53,4,0.00249293760257,0,0.0
2015-02-27 03:22:53,2,0.00815653263634,0,0.0
2015-02-27 03:27:53,3,0.000849690158104,0,0.0
2015-02-27 03:32:53,2,0.00551052234947,0,0.0
2015-02-27 03:37:53,0,0.0153172352116,0,0.0
2015-02-27 03:42:53,3,0.00342068819303,0,0.0
2015-02-27 03:47:53,2,0.0031821452479,0,0.0
2015-02-27 03:52:53,5,0.0111053730768,0,0.0
2015-02-27 03:57:53,2,0.00721354937776,0,0.0
2015-02-27 04:02:53,1,0.00899553099709,0,0.0
2015-02-27 04:07:53,0,0.0124806492494,0,0.0
2015-02-27 04:12:53,0,0.0102321494091,0,0.0
2015-02-27 04:17:53,0,0.00907923641867,0,0.0
2015-02-27 04:22:53,1,0.00279190386471,0,0.0
2015-02-27 04:27:53,0,0.00974347116627,0,0.0
2015-02-27 04:32:53,1,0.003416897536,0,0.0
2015-02-27 04:37:53,4,0.0103065489452,0,0.0
2015-02-27 04:42:53,1,0.0063489456936,0,0.0
2015-02-27 04:47:53,0,0.0076768933106,0,0.0
2015-02-27 04:52:53,0,0.00628464398196,0,0.0
2015-02-27 04:57:53,0,0.00619830952824,0,0.0
2015-02-27 05:02:53,1,0.00165943935402,0,0.0
2015-02-27 05:07:53,0,0.00599248615617,0,0.0
2015-02-27 05:12:53,1,0.00192229038454,0,0.0
2015-02-27 05:17:53,5,0.0150854361882,0,0.0
2015-02-27 05:22:53,2,0.0032887461444,0,0.0
2015-02-27 05:27:53,1,0.00579221041303,0,0.0
2015-02-27 05:32:53,2,0.00252624428948,0,0.0
2015-02-27 05:37:53,2,0.000229953050384,0,0.0
2015-02-27 05:42:53,0,0.0105680402029,0,0.0
2015-02-27 05:47:53,0,0.00790382370425,0,0.0
2015-02-27 05:52:53,0,0.0071599509816,0,0.0
2015-02-27 05:57:53,1,0.00334847750012,0,0.0
2015-02-27 06:02:53,0,0.00993025437113,0,0.0
2015-02-27 06:07:53,0,0.00625559905122,0,0.0
2015-02-27 06:12:53,3,0.00676070648645,0,0.0
2015-02-27 06:17:53,2,0.000798837192002,0,0.0
2015-02-27 06:22:53,1,0.00618271098217,0,0.0
2015-02-27 06:27:53,1,0.00250184120605,0,0.0
2015-02-27 06:32:53,0,0.00782528673865,0,0.0
2015-02-27 06:37:53,5,0.0164405646828,0,0.0
2015-02-27 06:42:53,0,0.0113199914008,0,0.0
2015-02-27 06:47:53,1,0.00462571235723,0,0.0
2015-02-27 06:52:53,0,0.0094281356274,0,0.0
2015-02-27 06:57:53,0,0.00837434359571,0,0.0
2015-02-27 07:02:53,1,0.002632835162,0,0.0
2015-02-27 07:07:53,0,0.00626781662748,0,0.0
2015-02-27 07:12:53,1,0.00269454518621,0,0.0
2015-02-27 07:17:53,0,0.00875388430945,0,0.0
2015-02-27 07:22:53,0,0.00711579500556,0,0.0
2015-02-27 07:27:53,1,0.0012955964294,0,0.0
2015-02-27 07:32:53,0,0.00653961472514,0,0.0
2015-02-27 07:37:53,0,0.00593990784569,0,0.0
2015-02-27 07:42:53,1,0.000430337843105,0,0.0
2015-02-27 07:47:53,1,0.00224459797,0,0.0
2015-02-27 07:52:53,1,0.00329827871866,0,0.0
2015-02-27 07:57:53,4,0.011912166035,0,0.0
2015-02-27 08:02:53,4,0.00836095164987,0,0.0
2015-02-27 08:07:53,1,0.00920353646218,0,0.0
2015-02-27 08:12:53,1,0.00529740722417,0,0.0
2015-02-27 08:17:53,0,0.00954669303038,0,0.0
2015-02-27 08:22:53,1,0.00442812326028,0,0.0
2015-02-27 08:27:53,2,0.000165702220247,0,0.0
2015-02-27 08:32:53,1,0.00617987650047,0,0.0
2015-02-27 08:37:53,2,0.00144830368088,0,0.0
2015-02-27 08:42:53,2,0.00185476247841,0,0.0
2015-02-27 08:47:53,0,0.010536931699,0,0.0
2015-02-27 08:52:53,0,0.00936986657807,0,0.0
2015-02-27 08:57:53,1,0.000922651171935,0,0.0
2015-02-27 09:02:53,2,0.00189307312793,0,0.0
2015-02-27 09:07:53,0,0.00941105059764,0,0.0
2015-02-27 09:12:53,3,0.00746573952981,0,0.0
2015-02-27 09:17:53,0,0.0121485344764,0,0.0
2015-02-27 09:22:53,1,0.00400972843823,0,0.0
2015-02-27 09:27:53,0,0.00759768067254,0,0.0
2015-02-27 09:32:53,0,0.00601029350248,0,0.0
2015-02-27 09:37:53,0,0.00692350970644,0,0.0
2015-02-27 09:42:53,0,0.00576344948148,0,0.0
2015-02-27 09:47:53,1,0.0017727243138,0,0.0
2015-02-27 09:52:53,0,0.00763591225461,0,0.0
2015-02-27 09:57:53,1,0.0012111073786,0,0.0
2015-02-27 10:02:53,1,0.00197521759853,0,0.0
2015-02-27 10:07:53,0,0.00647495521108,0,0.0
2015-02-27 10:12:53,0,0.00656878477723,0,0.0
2015-02-27 10:17:53,2,0.0053346117644,0,0.0
2015-02-27 10:22:53,0,0.00797360360147,0,0.0
2015-02-27 10:27:53,1,0.00125664042739,0,0.0
2015-02-27 10:32:53,1,0.00268353367599,0,0.0
2015-02-27 10:37:53,0,0.0075640088162,0,0.0
2015-02-27 10:42:53,2,0.00255191343524,0,0.0
2015-02-27 10:47:53,0,0.0083059590159,0,0.0
2015-02-27 10:52:53,2,0.00267350472777,0,0.0
2015-02-27 10:57:53,1,0.00392148675797,0,0.0
2015-02-27 11:02:53,0,0.00961936371798,0,0.0
2015-02-27 11:07:53,1,0.00151846361483,0,0.0
2015-02-27 11:12:53,0,0.00798027562332,0,0.0
2015-02-27 11:17:53,0,0.00763605958532,0,0.0
2015-02-27 11:22:53,0,0.00624721284873,0,0.0
2015-02-27 11:27:53,0,0.00530036184352,0,0.0
2015-02-27 11:32:53,2,0.00369982496729,0,0.0
2015-02-27 11:37:53,1,0.00302774788939,0,0.0
2015-02-27 11:42:53,1,0.00195516606223,0,0.0
2015-02-27 11:47:53,3,0.00783651889054,0,0.0
2015-02-27 11:52:53,0,0.00913069268416,0,0.0
2015-02-27 11:57:53,1,0.00270989822767,0,0.0
2015-02-27 12:02:53,0,0.0071639864681,0,0.0
2015-02-27 12:07:53,1,0.00187285730147,0,0.0
2015-02-27 12:12:53,0,0.00951703717476,0,0.0
2015-02-27 12:17:53,11,0.045561848398,0,0.0
2015-02-27 12:22:53,0,0.0201508324482,0,0.0
2015-02-27 12:27:53,0,0.0130157321608,0,0.0
2015-02-27 12:32:53,0,0.00887885859822,0,0.0
2015-02-27 12:37:53,0,0.00885682334414,0,0.0
2015-02-27 12:42:53,1,0.00584905161555,0,0.0
2015-02-27 12:47:53,1,0.00209417480834,0,0.0
2015-02-27 12:52:53,4,0.00941610811279,0,0.0
2015-02-27 12:57:53,1,0.0114181675123,0,0.0
2015-02-27 13:02:53,0,0.0110189215215,0,0.0
2015-02-27 13:07:53,1,0.00241694640187,0,0.0
2015-02-27 13:12:53,1,0.0025801702975,0,0.0
2015-02-27 13:17:53,2,0.00143078863248,0,0.0
2015-02-27 13:22:53,2,0.000465561950028,0,0.0
2015-02-27 13:27:53,1,0.00568010307372,0,0.0
2015-02-27 13:32:53,3,0.00294481481089,0,0.0
2015-02-27 13:37:53,1,0.00765431493093,0,0.0
2015-02-27 13:42:53,1,0.00493426729202,0,0.0
2015-02-27 13:47:53,1,0.00406902046078,0,0.0
2015-02-27 13:52:53,3,0.00418855612681,0,0.0
2015-02-27 13:57:53,1,0.00674991360615,0,0.0
2015-02-27 14:02:53,0,0.00959737823733,0,0.0
2015-02-27 14:07:53,2,0.000167808145267,0,0.0
2015-02-27 14:12:53,4,0.00920258640364,0,0.0
2015-02-27 14:17:53,0,0.0139492573533,0,0.0
2015-02-27 14:22:53,11,0.0436897993669,0,0.0
2015-02-27 14:27:53,7,0.0100553409738,0,0.0
2015-02-27 14:32:53,3,0.0096775404792,0,0.0
2015-02-27 14:37:53,3,0.00384801186175,0,0.0
2015-02-27 14:42:53,6,0.0125119227227,0,0.0
2015-02-27 14:47:53,3,0.010115668788,0,0.0
2015-02-27 14:52:53,3,0.00348141814561,0,0.0
2015-02-27 14:57:53,2,0.00760005858083,0,0.0
2015-02-27 15:02:53,4,0.00184749365818,0,0.0
2015-02-27 15:07:53,2,0.01277252344,0,0.0
2015-02-27 15:12:53,2,0.00742072439591,0,0.0
2015-02-27 15:17:53,3,0.000702193994982,0,0.0
2015-02-27 15:22:53,2,0.00691345563775,0,0.0
2015-02-27 15:27:53,1,0.0105261909068,0,0.0
2015-02-27 15:32:53,2,0.00266736787023,0,0.0
2015-02-27 15:37:53,0,0.0129380347801,0,0.0
2015-02-27 15:42:53,6,0.018278809489,0,0.0
2015-02-27 15:47:53,1,0.0106901667021,0,0.0
2015-02-27 15:52:53,2,0.00266473099843,0,0.0
2015-02-27 15:57:53,3,0.0011677421023,0,0.0
2015-02-27 16:02:53,1,0.00939035238736,0,0.0
2015-02-27 16:07:53,3,0.000982968535665,0,0.0
2015-02-27 16:12:53,1,0.0079062242723,0,0.0
2015-02-27 16:17:53,4,0.00772414846032,0,0.0
2015-02-27 16:22:53,5,0.00795642676574,0,0.0
2015-02-27 16:27:53,8,0.021017167512,0,0.0
2015-02-27 16:32:53,8,0.0142855879048,0,0.0
2015-02-27 16:37:53,0,0.0253826162305,0,0.0
2015-02-27 16:42:53,4,0.00250167404616,0,0.0
2015-02-27 16:47:53,3,0.00370980792934,0,0.0
2015-02-27 16:52:53,3,0.00358630459019,0,0.0
2015-02-27 16:57:53,11,0.0334766669022,0,0.0
2015-02-27 17:02:53,7,0.00538777700835,0,0.0
2015-02-27 17:07:53,11,0.0222361491517,0,0.0
2015-02-27 17:12:53,5,0.0102506675553,0,0.0
2015-02-27 17:17:53,4,0.00887555920743,0,0.0
2015-02-27 17:22:53,3,0.010977217346,0,0.0
2015-02-27 17:27:53,9,0.0202791445538,0,0.0
2015-02-27 17:32:53,5,0.0066183266103,0,0.0
2015-02-27 17:37:53,4,0.0103392227131,0,0.0
2015-02-27 17:42:53,4,0.00913018728892,0,0.0
2015-02-27 17:47:53,5,0.00220518586739,0,0.0
2015-02-27 17:52:53,4,0.00641532867948,0,0.0
2015-02-27 17:57:53,2,0.0121600099446,0,0.0
2015-02-27 18:02:53,5,0.00445004877462,0,0.0
2015-02-27 18:07:53,3,0.00809202067238,0,0.0
2015-02-27 18:12:53,5,0.00131811821236,0,0.0
2015-02-27 18:17:53,6,0.00714858678175,0,0.0
2015-02-27 18:22:53,5,0.00124942564366,0,0.0
2015-02-27 18:27:53,5,0.00128143719847,0,0.0
2015-02-27 18:32:53,1,0.0190729756279,0,0.0
2015-02-27 18:37:53,3,0.00290721968882,0,0.0
2015-02-27 18:42:53,4,0.000782977230948,0,0.0
2015-02-27 18:47:53,3,0.00542916598872,0,0.0
2015-02-27 18:52:53,3,0.00468084617577,0,0.0
2015-02-27 18:57:53,4,0.000320101904496,0,0.0
2015-02-27 19:02:53,4,0.00141908281488,0,0.0
2015-02-27 19:07:53,4,0.00144603359519,0,0.0
2015-02-27 19:12:53,1,0.0120403936542,0,0.0
2015-02-27 19:17:53,8,0.0228563086254,0,0.0
2015-02-27 19:22:53,1,0.0181159396677,0,0.0
2015-02-27 19:27:53,4,0.00204983365517,0,0.0
2015-02-27 19:32:53,3,0.00368542074962,0,0.0
2015-02-27 19:37:53,5,0.00595123431924,0,0.0
2015-02-27 19:42:53,5,0.00245340967296,0,0.0
2015-02-27 19:47:53,2,0.0102586752364,0,0.0
2015-02-27 19:52:53,5,0.00507850790533,0,0.0
2015-02-27 19:57:53,6,0.00703060676029,0,0.0
2015-02-27 20:02:53,1,0.0175201017124,0,0.0
2015-02-27 20:07:53,7,0.0161659243354,0,0.0
2015-02-27 20:12:53,4,0.0024890360194,0,0.0
2015-02-27 20:17:53,3,0.00877028550552,0,0.0
2015-02-27 20:22:53,4,0.00102919276819,0,0.0
2015-02-27 20:27:53,5,0.00639708544183,0,0.0
2015-02-27 20:32:53,6,0.00492631142625,0,0.0
2015-02-27 20:37:53,7,0.00961229733201,0,0.0
2015-02-27 20:42:53,4,0.00580037338782,0,0.0
2015-02-27 20:47:53,1,0.0190792600115,0,0.0
2015-02-27 20:52:53,0,0.0180513802929,0,0.0
2015-02-27 20:57:53,2,0.00396079488345,0,0.0
2015-02-27 21:02:53,4,0.0029001487489,0,0.0
2015-02-27 21:07:53,0,0.0175718669159,0,0.0
2015-02-27 21:12:53,2,0.00466013587194,0,0.0
2015-02-27 21:17:53,4,0.00433847362706,0,0.0
2015-02-27 21:22:53,3,0.00307371848779,0,0.0
2015-02-27 21:27:53,9,0.0280028755514,0,0.0
2015-02-27 21:32:53,1,0.0147315791532,0,0.0
2015-02-27 21:37:53,9,0.0262652159087,0,0.0
2015-02-27 21:42:53,1,0.0197824209426,0,0.0
2015-02-27 21:47:53,2,0.00660525116911,0,0.0
2015-02-27 21:52:53,3,0.00132338742804,0,0.0
2015-02-27 21:57:53,3,0.00274494826979,0,0.0
2015-02-27 22:02:53,4,0.000922806257168,0,0.0
2015-02-27 22:07:53,8,0.0191849758676,0,0.0
2015-02-27 22:12:53,7,0.0076983179018,0,0.0
2015-02-27 22:17:53,6,0.00263215320333,0,0.0
2015-02-27 22:22:53,6,0.00347474541102,0,0.0
2015-02-27 22:27:53,6,0.00418795786519,0,0.0
2015-02-27 22:32:53,5,0.00341141926128,0,0.0
2015-02-27 22:37:53,2,0.0135357586343,0,0.0
2015-02-27 22:42:53,2,0.0118908718836,0,0.0
2015-02-27 22:47:53,1,0.0158363289231,0,0.0
2015-02-27 22:52:53,5,0.00497647428354,0,0.0
2015-02-27 22:57:53,13,0.0394191126896,0,0.0
2015-02-27 23:02:53,4,0.0121671675515,0,0.0
2015-02-27 23:07:53,1,0.0195895252493,0,0.0
2015-02-27 23:12:53,5,0.00469201160847,0,0.0
2015-02-27 23:17:53,8,0.0155598702008,0,0.0
2015-02-27 23:22:53,3,0.0115265790823,0,0.0
2015-02-27 23:27:53,0,0.0179102996198,0,0.0
2015-02-27 23:32:53,4,0.00131873677874,0,0.0
2015-02-27 23:37:53,3,0.0100737703987,0,0.0
2015-02-27 23:42:53,3,0.00686321662474,0,0.0
2015-02-27 23:47:53,3,0.00152954982236,0,0.0
2015-02-27 23:52:53,4,0.00240435518527,0,0.0
2015-02-27 23:57:53,2,0.0122127885352,0,0.0
2015-02-28 00:02:53,4,0.00213596974293,0,0.0
2015-02-28 00:07:53,2,0.00662792857777,0,0.0
2015-02-28 00:12:53,5,0.00748919627105,0,0.0
2015-02-28 00:17:53,4,0.000504869243646,0,0.0
2015-02-28 00:22:53,1,0.0133543577866,0,0.0
2015-02-28 00:27:53,3,0.000123667015157,0,0.0
2015-02-28 00:32:53,2,0.00602732716636,0,0.0
2015-02-28 00:37:53,0,0.0168614316183,0,0.0
2015-02-28 00:42:53,1,0.00562872451662,0,0.0
2015-02-28 00:47:53,1,0.00604132399319,0,0.0
2015-02-28 00:52:53,3,0.00189041342205,0,0.0
2015-02-28 00:57:53,2,0.00391924403596,0,0.0
2015-02-28 01:02:53,8,0.0251081809454,0,0.0
2015-02-28 01:07:53,5,0.00343625015788,0,0.0
2015-02-28 01:12:53,3,0.00441516350035,0,0.0
2015-02-28 01:17:53,6,0.0127896343627,0,0.0
2015-02-28 01:22:53,8,0.0187635243297,0,0.0
2015-02-28 01:27:53,1,0.020025589497,0,0.0
2015-02-28 01:32:53,2,0.00756470888716,0,0.0
2015-02-28 01:37:53,0,0.0183562843287,0,0.0
2015-02-28 01:42:53,4,0.00153273237084,0,0.0
2015-02-28 01:47:53,2,0.0102522266345,0,0.0
2015-02-28 01:52:53,1,0.00961219938557,0,0.0
2015-02-28 01:57:53,1,0.0109654193297,0,0.0
2015-02-28 02:02:53,6,0.0136578576789,0,0.0
2015-02-28 02:07:53,3,0.00404170936515,0,0.0
2015-02-28 02:12:53,4,0.00417325777306,0,0.0
2015-02-28 02:17:53,1,0.0104879141991,0,0.0
2015-02-28 02:22:53,4,0.00556068898146,0,0.0
2015-02-28 02:27:53,3,0.00348439679897,0,0.0
2015-02-28 02:32:53,1,0.00987195823839,0,0.0
2015-02-28 02:37:53,2,0.00262668358195,0,0.0
2015-02-28 02:42:53,5,0.0098591700015,0,0.0
2015-02-28 02:47:53,3,0.00448635234376,0,0.0
2015-02-28 02:52:53,1,0.0104096298831,0,0.0
2015-02-28 02:57:53,0,0.0123408778943,0,0.0
2015-02-28 03:02:53,2,0.00272885679061,0,0.0
2015-02-28 03:07:53,3,0.000634132730818,0,0.0
2015-02-28 03:12:53,5,0.00978431817655,0,0.0
2015-02-28 03:17:53,1,0.011993141958,0,0.0
2015-02-28 03:22:53,1,0.00865946174918,0,0.0
2015-02-28 03:27:53,2,0.00339628436547,0,0.0
2015-02-28 03:32:53,3,0.00207765741746,0,0.0
2015-02-28 03:37:53,4,0.00543053556949,0,0.0
2015-02-28 03:42:53,2,0.00373570906494,0,0.0
2015-02-28 03:47:53,3,0.000695654511002,0,0.0
2015-02-28 03:52:53,2,0.00752256628181,0,0.0
2015-02-28 03:57:53,5,0.0102033021154,0,0.0
2015-02-28 04:02:53,0,0.0166504280103,0,0.0
2015-02-28 04:07:53,0,0.0118584429611,0,0.0
2015-02-28 04:12:53,3,0.00383543929292,0,0.0
2015-02-28 04:17:53,2,0.00444004247104,0,0.0
2015-02-28 04:22:53,2,0.00369897364566,0,0.0
2015-02-28 04:27:53,1,0.00760133825799,0,0.0
2015-02-28 04:32:53,0,0.0111194779363,0,0.0
2015-02-28 04:37:53,0,0.0108012565797,0,0.0
2015-02-28 04:42:53,0,0.00733245741793,0,0.0
2015-02-28 04:47:53,1,0.00146539487462,0,0.0
2015-02-28 04:52:53,0,0.00701950883233,0,0.0
2015-02-28 04:57:53,2,0.00329428901275,0,0.0
2015-02-28 05:02:53,1,0.00418388041839,0,0.0
2015-02-28 05:07:53,0,0.00826489115215,0,0.0
2015-02-28 05:12:53,0,0.00684728601235,0,0.0
2015-02-28 05:17:53,0,0.00611561439763,0,0.0
2015-02-28 05:22:53,0,0.00485939121801,0,0.0
2015-02-28 05:27:53,0,0.00521159939119,0,0.0
2015-02-28 05:32:53,0,0.00674706069055,0,0.0
2015-02-28 05:37:53,0,0.0053145068692,0,0.0
2015-02-28 05:42:53,2,0.00421324513022,0,0.0
2015-02-28 05:47:53,1,0.00281308356743,0,0.0
2015-02-28 05:52:53,0,0.00679884419294,0,0.0
2015-02-28 05:57:53,0,0.00587657386259,0,0.0
2015-02-28 06:02:53,1,0.000775419950472,0,0.0
2015-02-28 06:07:53,1,0.00267993333722,0,0.0
2015-02-28 06:12:53,4,0.013333128062,0,0.0
2015-02-28 06:17:53,0,0.00984230849508,0,0.0
2015-02-28 06:22:53,1,0.00363644749679,0,0.0
2015-02-28 06:27:53,1,0.00518091912385,0,0.0
2015-02-28 06:32:53,2,0.00068523153683,0,0.0
2015-02-28 06:37:53,2,0.00106674354069,0,0.0
2015-02-28 06:42:53,1,0.00433938586996,0,0.0
2015-02-28 06:47:53,0,0.00947236930147,0,0.0
2015-02-28 06:52:53,0,0.00785979093422,0,0.0
2015-02-28 06:57:53,2,0.00226284515889,0,0.0
2015-02-28 07:02:53,1,0.00406279456678,0,0.0
2015-02-28 07:07:53,0,0.00890449298383,0,0.0
2015-02-28 07:12:53,0,0.00712293438125,0,0.0
2015-02-28 07:17:53,1,0.00323659897108,0,0.0
2015-02-28 07:22:53,0,0.00862226490181,0,0.0
2015-02-28 07:27:53,2,0.00341091477678,0,0.0
2015-02-28 07:32:53,0,0.00836622448917,0,0.0
2015-02-28 07:37:53,0,0.007746818806,0,0.0
2015-02-28 07:42:53,0,0.00669982186636,0,0.0
2015-02-28 07:47:53,0,0.0045483181303,0,0.0
2015-02-28 07:52:53,0,0.00525971504068,0,0.0
2015-02-28 07:57:53,0,0.00355784875485,0,0.0
2015-02-28 08:02:53,0,0.00541561690707,0,0.0
2015-02-28 08:07:53,0,0.00530464583269,0,0.0
2015-02-28 08:12:53,1,0.000888456532738,0,0.0
2015-02-28 08:17:53,0,0.0055945359355,0,0.0
2015-02-28 08:22:53,0,0.00517559541699,0,0.0
2015-02-28 08:27:53,0,0.00466594702986,0,0.0
2015-02-28 08:32:53,0,0.00582466099324,0,0.0
2015-02-28 08:37:53,2,0.00511923145986,0,0.0
2015-02-28 08:42:53,0,0.00729722113918,0,0.0
2015-02-28 08:47:53,0,0.00558107339276,0,0.0
2015-02-28 08:52:53,1,0.0010926947123,0,0.0
2015-02-28 08:57:53,0,0.00705500941051,0,0.0
2015-02-28 09:02:53,2,0.00272150141923,0,0.0
2015-02-28 09:07:53,0,0.00750148210832,0,0.0
2015-02-28 09:12:53,0,0.0060036622906,0,0.0
2015-02-28 09:17:53,1,0.00234641517493,0,0.0
2015-02-28 09:22:53,0,0.00689507079209,0,0.0
2015-02-28 09:27:53,0,0.00543395082665,0,0.0
2015-02-28 09:32:53,0,0.00449687200065,0,0.0
2015-02-28 09:37:53,0,0.00485250648491,0,0.0
2015-02-28 09:42:53,0,0.00515141568781,0,0.0
2015-02-28 09:47:53,1,0.000793110776884,0,0.0
2015-02-28 09:52:53,0,0.00629128201571,0,0.0
2015-02-28 09:57:53,0,0.00620875331107,0,0.0
2015-02-28 10:02:53,1,0.00145492409076,0,0.0
2015-02-28 10:07:53,0,0.00565698545111,0,0.0
2015-02-28 10:12:53,0,0.00546680811372,0,0.0
2015-02-28 10:17:53,0,0.00369672175684,0,0.0
2015-02-28 10:22:53,1,0.000612573260549,0,0.0
2015-02-28 10:27:53,0,0.00718049871237,0,0.0
2015-02-28 10:32:53,0,0.00581277171943,0,0.0
2015-02-28 10:37:53,1,0.000108023775783,0,0.0
2015-02-28 10:42:53,1,0.00129528069235,0,0.0
2015-02-28 10:47:53,0,0.00650475277364,0,0.0
2015-02-28 10:52:53,0,0.00505007917319,0,0.0
2015-02-28 10:57:53,0,0.00569475509433,0,0.0
2015-02-28 11:02:53,0,0.0060545949806,0,0.0
2015-02-28 11:07:53,0,0.00515774594998,0,0.0
2015-02-28 11:12:53,0,0.00468466041014,0,0.0
2015-02-28 11:17:53,0,0.00467835787096,0,0.0
2015-02-28 11:22:53,0,0.0050508162733,0,0.0
2015-02-28 11:27:53,0,0.00547541413815,0,0.0
2015-02-28 11:32:53,0,0.00482154873135,0,0.0
2015-02-28 11:37:53,2,0.00430892929607,0,0.0
2015-02-28 11:42:53,0,0.00528849212162,0,0.0
2015-02-28 11:47:53,1,0.000588668117098,0,0.0
2015-02-28 11:52:53,1,0.00132150967019,0,0.0
2015-02-28 11:57:53,0,0.00649455407501,0,0.0
2015-02-28 12:02:53,0,0.00714450736165,0,0.0
2015-02-28 12:07:53,0,0.00501265599933,0,0.0
2015-02-28 12:12:53,0,0.00616891754083,0,0.0
2015-02-28 12:17:53,1,0.0016183022251,0,0.0
2015-02-28 12:22:53,0,0.00706873491142,0,0.0
2015-02-28 12:27:53,0,0.0055749174397,0,0.0
2015-02-28 12:32:53,1,0.00139975165515,0,0.0
2015-02-28 12:37:53,0,0.0062489560419,0,0.0
2015-02-28 12:42:53,0,0.00490239429523,0,0.0
2015-02-28 12:47:53,1,0.000183475075244,0,0.0
2015-02-28 12:52:53,2,0.00349514539764,0,0.0
2015-02-28 12:57:53,2,0.000316117120017,0,0.0
2015-02-28 13:02:53,1,0.00314551942905,0,0.0
2015-02-28 13:07:53,0,0.00865999655569,0,0.0
2015-02-28 13:12:53,2,0.00112573628497,0,0.0
2015-02-28 13:17:53,0,0.00867020667882,0,0.0
2015-02-28 13:22:53,0,0.00773407862826,0,0.0
2015-02-28 13:27:53,1,0.0013318228708,0,0.0
2015-02-28 13:32:53,1,0.0034264514653,0,0.0
2015-02-28 13:37:53,3,0.00499447800532,0,0.0
2015-02-28 13:42:53,0,0.00968301615874,0,0.0
