timestamp,value,anomaly_score,prediction,label
2015-02-27 16:17:53,30,0.0235525552924,22.2085694917,0
2015-02-27 16:22:53,23,0.0118873137726,26.9324471608,0
2015-02-27 16:27:53,17,0.019228474418,23.3609795349,0
2015-02-27 16:32:53,24,0.0156285911439,18.8298993324,0
2015-02-27 16:37:53,18,0.00932805097523,21.0858163817,0
2015-02-27 16:42:53,27,0.0224758679493,19.5647488747,0
2015-02-27 16:47:53,42,0.0506750119706,25.2361784369,0
2015-02-27 16:52:53,22,0.0323023961705,32.6859689698,0
2015-02-27 16:57:53,100,0.228201699368,24.5085019254,0
2015-02-27 17:02:53,67,0.00239454014421,66.2078611895,0
2015-02-27 17:07:53,43,0.026875171301,51.8905864774,0
2015-02-27 17:12:53,43,0.00409108072642,44.3533720986,0
2015-02-27 17:17:53,24,0.0229656522984,31.5972768874,0
2015-02-27 17:22:53,22,0.0063777379946,24.1098221305,0
2015-02-27 17:27:53,43,0.0510972428049,26.0965000808,0
2015-02-27 17:32:53,39,0.00317322251913,40.0497350474,0
2015-02-27 17:37:53,37,0.00114564457982,36.6210088451,0
2015-02-27 17:42:53,41,0.000393820214112,41.1302798271,0
2015-02-27 17:47:53,25,0.0373378719345,37.3517567795,0
2015-02-27 17:52:53,24,0.00717930059918,26.3749873855,0
2015-02-27 17:57:53,63,0.112976663532,25.6261434464,0
2015-02-27 18:02:53,80,0.105037550999,45.2524845301,0
2015-02-27 18:07:53,48,0.0353113115812,59.6813495151,0
2015-02-27 18:12:53,58,0.0298339765315,48.1306099467,0
2015-02-27 18:17:53,52,0.0155748269304,46.847685094,0
2015-02-27 18:22:53,44,0.0140532885181,39.3510258423,0
2015-02-27 18:27:53,68,0.0798962547888,41.5694870754,0
2015-02-27 18:32:53,58,0.0124521790636,53.8806895198,0
2015-02-27 18:37:53,112,0.187363983275,50.0180435911,0
2015-02-27 18:42:53,77,0.0188785656032,83.2452260559,0
2015-02-27 18:47:53,46,0.0627611382001,66.7620379547,0
2015-02-27 18:52:53,202,0.461338416199,49.3844486931,0
2015-02-27 18:57:53,105,0.0607002220076,125.080265421,0
2015-02-27 19:02:53,60,0.0896278856166,89.6498377234,0
2015-02-27 19:07:53,61,0.0351901417044,72.6412652583,0
2015-02-27 19:12:53,55,0.0295310136558,45.2308332203,0
2015-02-27 19:17:53,34,0.0427659704803,48.1474282931,0
2015-02-27 19:22:53,35,0.0420842009274,48.9218918268,0
2015-02-27 19:27:53,61,0.0373054127024,48.6589810725,0
2015-02-27 19:32:53,47,0.00866081764958,49.8650886506,0
2015-02-27 19:37:53,30,0.0806057267974,56.6652136517,0
2015-02-27 19:42:53,37,0.0108946300035,40.6040570347,0
2015-02-27 19:47:53,41,0.0224807738679,33.5631259458,0
2015-02-27 19:52:53,54,0.0529744213904,36.4755098605,0
2015-02-27 19:57:53,35,0.0367865332208,47.1693681927,0
2015-02-27 20:02:53,39,0.0076127161465,36.4816342389,0
2015-02-27 20:07:53,54,0.0548600426844,35.8517267043,0
2015-02-27 20:12:53,116,0.221601242327,42.6920018353,0
2015-02-27 20:17:53,77,0.0129930549004,81.2982378383,0
2015-02-27 20:22:53,75,0.0286499619191,65.5222943079,0
2015-02-27 20:27:53,90,0.0762325687868,64.7814725494,0
2015-02-27 20:32:53,70,0.0248823857158,61.7686477421,0
2015-02-27 20:37:53,41,0.0575821855031,60.0487864818,0
2015-02-27 20:42:53,24,0.0634918794775,45.0037747773,0
2015-02-27 20:47:53,40,0.0257717672529,31.4744310698,0
2015-02-27 20:52:53,26,0.0338933736979,37.2122809004,0
2015-02-27 20:57:53,36,0.00593615583084,37.9637421532,0
2015-02-27 21:02:53,36,0.0173888939922,41.7524271772,0
2015-02-27 21:07:53,31,0.0164103630868,36.4287189657,0
2015-02-27 21:12:53,34,0.00336275569511,35.1124345953,0
2015-02-27 21:17:53,40,0.020816200464,33.1137841585,0
2015-02-27 21:22:53,30,0.0147467577741,34.8783810077,0
2015-02-27 21:27:53,70,0.124118650161,28.9402582644,0
2015-02-27 21:32:53,40,0.0371871822085,52.3019070492,0
2015-02-27 21:37:53,36,0.00169914229697,36.5620939625,0
2015-02-27 21:42:53,31,0.0171103536053,36.6602831172,0
2015-02-27 21:47:53,42,0.0463453840936,26.6684644165,0
2015-02-27 21:52:53,31,0.0147981465604,35.8953809532,0
2015-02-27 21:57:53,32,0.00141407464379,31.5322093852,0
2015-02-27 22:02:53,24,0.0306179636381,34.1287411506,0
2015-02-27 22:07:53,32,0.0234602928532,24.2390908672,0
2015-02-27 22:12:53,32,0.00122903282912,32.406576856,0
2015-02-27 22:17:53,33,0.00830582967934,30.2523450659,0
2015-02-27 22:22:53,27,0.0158425471377,32.240879538,0
2015-02-27 22:27:53,31,0.0134067711955,26.5649005038,0
2015-02-27 22:32:53,25,0.0126604321186,29.188202759,0
2015-02-27 22:37:53,24,0.00238288419309,24.7882829005,0
2015-02-27 22:42:53,21,0.0127549775931,25.2194793863,0
2015-02-27 22:47:53,25,0.00960961308373,21.8210399413,0
2015-02-27 22:52:53,13,0.0355855582051,24.7720731536,0
2015-02-27 22:57:53,27,0.0274103523121,17.9323700721,0
2015-02-27 23:02:53,37,0.0351286695383,25.3790703743,0
2015-02-27 23:07:53,20,0.029820856629,29.865049853,0
2015-02-27 23:12:53,17,0.0218239680764,24.2195958601,0
2015-02-27 23:17:53,18,0.00396223737617,19.3107493769,0
2015-02-27 23:22:53,20,0.00888550510976,17.0605823982,0
2015-02-27 23:27:53,24,0.0126349016906,19.8202429724,0
2015-02-27 23:32:53,27,0.00910360732461,23.9884319147,0
2015-02-27 23:37:53,58,0.100634389331,24.7090962536,0
2015-02-27 23:42:53,80,0.114287217571,42.1925985252,0
2015-02-27 23:47:53,51,0.0209952353673,57.9454424516,0
2015-02-27 23:52:53,42,0.00965315630341,45.1933646091,0
2015-02-27 23:57:53,39,0.00840411629342,36.2198308306,0
2015-02-28 00:02:53,28,0.0049664709546,29.6429603002,0
2015-02-28 00:07:53,27,0.00312603202967,28.0341239421,0
2015-02-28 00:12:53,22,0.0243714005032,30.0623130295,0
2015-02-28 00:17:53,21,0.0159176602963,26.2657277528,0
2015-02-28 00:22:53,20,0.0190276717476,26.2945519208,0
2015-02-28 00:27:53,35,0.0266567425623,26.1816720235,0
2015-02-28 00:32:53,25,0.0213454311948,32.0612908774,0
2015-02-28 00:37:53,16,0.0310221381156,26.2624462759,0
2015-02-28 00:42:53,15,0.0187452337598,21.2011184939,0
2015-02-28 00:47:53,22,0.0175751087344,16.1859710473,0
2015-02-28 00:52:53,104,0.252171670051,20.5789860598,0
2015-02-28 00:57:53,18,0.151231053257,68.0288069607,0
2015-02-28 01:02:53,13,0.047356250696,28.6659407802,0
2015-02-28 01:07:53,16,0.0201035370035,22.6504593489,0
2015-02-28 01:12:53,14,0.0191417927214,7.66769567284,0
2015-02-28 01:17:53,20,0.00566606333375,18.1256072569,0
2015-02-28 01:22:53,17,0.0200144727868,23.6209959787,0
2015-02-28 01:27:53,25,0.0060140196259,23.0104996927,0
2015-02-28 01:32:53,16,0.0180966735981,21.9865680399,0
2015-02-28 01:37:53,13,0.031397027588,23.3864636165,0
2015-02-28 01:42:53,12,0.0121403508099,16.0161544473,0
2015-02-28 01:47:53,12,0.00343062836466,13.134887581,0
2015-02-28 01:52:53,21,0.0203453438614,14.2695484249,0
2015-02-28 01:57:53,13,0.0191206589289,19.3253130486,0
2015-02-28 02:02:53,24,0.0230819877996,16.3642381176,0
2015-02-28 02:07:53,20,0.00482386477067,21.5957846898,0
2015-02-28 02:12:53,12,0.0211674101148,19.0023996506,0
2015-02-28 02:17:53,12,0.0105321055318,15.484130165,0
2015-02-28 02:22:53,13,0.000488781546191,13.1616940244,0
2015-02-28 02:27:53,15,0.00295198806042,14.023451615,0
2015-02-28 02:32:53,12,0.01196703717,15.9588204907,0
2015-02-28 02:37:53,16,0.00219597796739,15.2735476249,0
2015-02-28 02:42:53,13,0.0091963229352,16.0422393745,0
2015-02-28 02:47:53,15,0.000659802997932,14.7817302987,0
2015-02-28 02:52:53,10,0.0186643990357,16.1743775255,0
2015-02-28 02:57:53,16,0.0115692269586,12.172779269,0
2015-02-28 03:02:53,14,0.00460076839136,15.5219820848,0
2015-02-28 03:07:53,12,0.0075865624997,14.5097138625,0
2015-02-28 03:12:53,7,0.0229021548529,14.5762712713,0
2015-02-28 03:17:53,15,0.0136552813975,10.4826907417,0
2015-02-28 03:22:53,13,0.00583766349319,14.9311598624,0
2015-02-28 03:27:53,11,0.00872363838315,13.8858704034,0
2015-02-28 03:32:53,8,0.0189892166431,14.2818305719,0
2015-02-28 03:37:53,6,0.0146061750421,10.8318747762,0
2015-02-28 03:42:53,15,0.0167488470373,9.45930701932,0
2015-02-28 03:47:53,9,0.0156575143246,14.1796687569,0
2015-02-28 03:52:53,7,0.0153039102274,12.06269284,0
2015-02-28 03:57:53,11,0.000426308244872,10.8589727941,0
2015-02-28 04:02:53,9,0.008029628216,11.6562846144,0
2015-02-28 04:07:53,12,0.00312744552339,10.9654084594,0
2015-02-28 04:12:53,6,0.0215202142995,13.1191109482,0
2015-02-28 04:17:53,8,0.00422997411266,9.39931947688,0
2015-02-28 04:22:53,4,0.0183450538139,10.0687348013,0
2015-02-28 04:27:53,10,0.00667829987158,7.79074887131,0
2015-02-28 04:32:53,14,0.00749201980839,11.5215618442,0
2015-02-28 04:37:53,12,0.00405713395652,13.3421421537,0
2015-02-28 04:42:53,25,0.033246939572,14.0015662388,0
2015-02-28 04:47:53,14,0.0180573312523,19.9735531823,0
2015-02-28 04:52:53,8,0.0205800054053,14.808080057,0
2015-02-28 04:57:53,14,0.0084944541122,11.1899461396,0
2015-02-28 05:02:53,7,0.0164388077183,12.438128746,0
2015-02-28 05:07:53,22,0.0370025286753,9.75917826212,0
2015-02-28 05:12:53,23,0.0105753969917,19.5015485693,0
2015-02-28 05:17:53,9,0.0351730084234,20.6355973905,0
2015-02-28 05:22:53,27,0.0386150243536,14.2257479032,0
2015-02-28 05:27:53,11,0.0326395751068,21.7975112725,0
2015-02-28 05:32:53,8,0.0150184717093,12.9682668064,0
2015-02-28 05:37:53,19,0.0188822268686,12.7535627594,0
2015-02-28 05:42:53,20,0.0115032356218,16.1946098903,0
2015-02-28 05:47:53,7,0.0350691977178,18.6012557283,0
2015-02-28 05:52:53,16,0.0074926432908,13.5213555897,0
2015-02-28 05:57:53,9,0.0233082376826,16.7106076993,0
2015-02-28 06:02:53,15,0.0148726414539,10.0799753604,0
2015-02-28 06:07:53,10,0.0215382552809,17.1250790926,0
2015-02-28 06:12:53,20,0.0228751924498,12.4326481724,0
2015-02-28 06:17:53,9,0.026704992015,17.8342893978,0
2015-02-28 06:22:53,11,0.00318396501969,12.0532887784,0
2015-02-28 06:27:53,8,0.0184363250871,14.0989282888,0
2015-02-28 06:32:53,17,0.0225220117496,9.54948402513,0
2015-02-28 06:37:53,32,0.0468773271878,16.4924921026,0
2015-02-28 06:42:53,4,0.0626913646092,24.7389561243,0
2015-02-28 06:47:53,7,0.0162266196662,12.3679347291,0
2015-02-28 06:52:53,9,0.0042479666163,10.4052715844,0
2015-02-28 06:57:53,12,0.0100444127221,8.67720369405,0
2015-02-28 07:02:53,5,0.0263605491429,13.7203441095,0
2015-02-28 07:07:53,5,0.0175180323786,10.7951475,0
2015-02-28 07:12:53,7,0.00751884255609,9.48731140004,0
2015-02-28 07:17:53,10,0.00411862634247,8.6375155248,0
2015-02-28 07:22:53,10,0.0093447567622,13.0913428299,0
2015-02-28 07:27:53,12,0.00131916738887,11.5636056932,0
2015-02-28 07:32:53,11,0.00534019167233,12.7665910047,0
2015-02-28 07:37:53,6,0.0171976634661,11.6891661282,0
2015-02-28 07:42:53,6,0.0105653223094,9.49511862087,0
2015-02-28 07:47:53,10,0.00485512317585,8.39387470428,0
2015-02-28 07:52:53,15,0.0129402893692,10.7192175487,0
2015-02-28 07:57:53,13,0.00421883809236,14.3956355654,0
2015-02-28 08:02:53,8,0.0191474762816,14.334184508,0
2015-02-28 08:07:53,10,0.00338283998923,11.1190786889,0
2015-02-28 08:12:53,12,0.00296873393063,11.0179119068,0
2015-02-28 08:17:53,6,0.0187943509049,12.2173669569,0
2015-02-28 08:22:53,10,0.000449713832812,9.85122998191,0
2015-02-28 08:27:53,8,0.010408852987,11.4433569399,0
2015-02-28 08:32:53,9,0.00294364761961,9.97378928037,0
2015-02-28 08:37:53,12,0.000624721697237,11.7933355583,0
2015-02-28 08:42:53,5,0.0231382676367,12.6543798385,0
2015-02-28 08:47:53,6,0.00917822257868,9.03625158816,0
2015-02-28 08:52:53,7,0.00593745772826,8.96417283439,0
2015-02-28 08:57:53,14,0.0148590368911,9.08447589144,0
2015-02-28 09:02:53,4,0.0284472395407,13.4106430187,0
2015-02-28 09:07:53,15,0.0186445862937,8.83217673578,0
2015-02-28 09:12:53,21,0.0204741531753,14.2269369628,0
2015-02-28 09:17:53,17,0.00142549581284,16.5284311436,0
2015-02-28 09:22:53,6,0.0352302280399,17.6545262354,0
2015-02-28 09:27:53,11,0.00316811820789,9.95195351194,0
2015-02-28 09:32:53,5,0.0180102068103,10.9579639262,0
2015-02-28 09:37:53,3,0.0139590042793,7.61778394987,0
2015-02-28 09:42:53,7,0.00675498518965,9.23461943031,0
2015-02-28 09:47:53,7,0.00626712994618,9.07323183647,0
2015-02-28 09:52:53,3,0.0219850123466,10.2728709814,0
2015-02-28 09:57:53,15,0.0200663353264,8.36184735324,0
2015-02-28 10:02:53,8,0.0188046539067,14.2207752971,0
2015-02-28 10:07:53,8,0.00527814961656,9.74606684665,0
2015-02-28 10:12:53,7,0.0119694604649,10.9596221419,0
