timestamp,value,anomaly_score,prediction,label
2015-02-27 10:32:53,47,0.00229140734436,50.699431248,0
2015-02-27 10:37:53,30,0.0121790887224,49.6628947283,0
2015-02-27 10:42:53,40,0.00334011460106,45.3925481026,0
2015-02-27 10:47:53,45,0.00215317346902,48.4762554258,0
2015-02-27 10:52:53,37,0.00529073268339,45.5417819149,0
2015-02-27 10:57:53,58,0.0102549103424,41.4436527144,0
2015-02-27 11:02:53,35,0.0100725238672,51.2618879755,0
2015-02-27 11:07:53,46,0.00089876382388,44.5489638135,0
2015-02-27 11:12:53,37,0.00664695875491,47.7313817347,0
2015-02-27 11:17:53,35,0.0070615254175,46.4006913054,0
2015-02-27 11:22:53,50,0.00358909275013,44.2054816642,0
2015-02-27 11:27:53,27,0.01176335279,45.9916973949,0
2015-02-27 11:32:53,54,0.00791408261225,41.2228721851,0
2015-02-27 11:37:53,51,0.00223852266536,47.3859500067,0
2015-02-27 11:42:53,41,0.00668574048967,51.7939940685,0
2015-02-27 11:47:53,50,0.00362166074924,44.1529012821,0
2015-02-27 11:52:53,90,0.0251503408925,49.3952785286,0
2015-02-27 11:57:53,55,0.00723396145054,66.6790858259,0
2015-02-27 12:02:53,57,0.00120793822329,55.0498079401,0
2015-02-27 12:07:53,57,0.00136977181014,59.2114691434,0
2015-02-27 12:12:53,71,0.00656279037199,60.4045064332,0
2015-02-27 12:17:53,35,0.0171998419004,62.7688001409,0
2015-02-27 12:22:53,28,0.0124867481889,48.1596047728,0
2015-02-27 12:27:53,32,0.00944415713865,47.247402482,0
2015-02-27 12:32:53,32,0.00831592409081,45.425892831,0
2015-02-27 12:37:53,60,0.0107142391582,42.7020755442,0
2015-02-27 12:42:53,32,0.00928447983022,46.9896066668,0
2015-02-27 12:47:53,47,0.00162242261531,44.3806311936,0
2015-02-27 12:52:53,38,0.00583720790346,47.4240552088,0
2015-02-27 12:57:53,46,6.0842723665e-05,46.0982293583,0
2015-02-27 13:02:53,54,0.00708912528242,42.5547492656,0
2015-02-27 13:07:53,56,0.00464191074478,48.5057281055,0
2015-02-27 13:12:53,63,0.00617120821876,53.036707974,0
2015-02-27 13:17:53,67,0.00641495843699,56.6431781303,0
2015-02-27 13:22:53,68,0.0040400391924,61.4774376681,0
2015-02-27 13:27:53,61,0.000328653974553,60.4693947428,0
2015-02-27 13:32:53,44,0.00990219115483,59.9868892242,0
2015-02-27 13:37:53,57,0.00186636098077,53.98679759,0
2015-02-27 13:42:53,61,0.00278031379286,56.5112390864,0
2015-02-27 13:47:53,55,0.00130353884001,57.1045373401,0
2015-02-27 13:52:53,66,0.0056100126636,56.942746954,0
2015-02-27 13:57:53,87,0.0173034998032,59.0638462519,0
2015-02-27 14:02:53,68,0.00169870831182,70.742530535,0
2015-02-27 14:07:53,73,0.00533403359998,64.3883096228,0
2015-02-27 14:12:53,66,2.84690122433e-05,65.9540373501,0
2015-02-27 14:17:53,73,0.00335420454769,67.5847039609,0
2015-02-27 14:22:53,100,0.021375238313,65.490106007,0
2015-02-27 14:27:53,105,0.0167825561035,77.9048994177,0
2015-02-27 14:32:53,90,0.00266630849801,85.6952983508,0
2015-02-27 14:37:53,66,0.0113773673972,84.3685317116,0
2015-02-27 14:42:53,64,0.00810581208955,77.0866712146,0
2015-02-27 14:47:53,58,0.00768067457025,70.4002952076,0
2015-02-27 14:52:53,70,0.00419470347548,63.2277352818,0
2015-02-27 14:57:53,74,0.00587752817821,64.5108485155,0
2015-02-27 15:02:53,48,0.0130562706678,69.0790874043,0
2015-02-27 15:07:53,59,0.00135460925395,61.1869895002,0
2015-02-27 15:12:53,69,0.00336389457711,63.5690596025,0
2015-02-27 15:17:53,67,0.000460897211546,66.2558906863,0
2015-02-27 15:22:53,40,0.0128472068528,60.7415580637,0
2015-02-27 15:27:53,47,0.00307078511965,51.957721051,0
2015-02-27 15:32:53,42,0.00908461721551,56.6669324797,0
2015-02-27 15:37:53,153,0.0635599549784,50.3837261424,0
2015-02-27 15:42:53,67,0.0114144311428,85.4283703863,0
2015-02-27 15:47:53,73,0.000885311831029,71.5706817865,0
2015-02-27 15:52:53,58,0.0078970320423,70.7496000114,0
2015-02-27 15:57:53,97,0.0182876717038,67.4749204368,0
2015-02-27 16:02:53,99,0.0142978560223,75.9163979166,0
2015-02-27 16:07:53,65,0.00560841812507,74.0546786955,0
2015-02-27 16:12:53,82,0.0035108954593,76.3317296235,0
2015-02-27 16:17:53,66,0.00877344697668,80.1645543635,0
2015-02-27 16:22:53,44,0.0189685085214,74.6242769644,0
2015-02-27 16:27:53,65,0.0051029774158,56.7613452029,0
2015-02-27 16:32:53,75,0.00749585682608,62.8980893375,0
2015-02-27 16:37:53,50,0.0101443882845,66.3779116375,0
2015-02-27 16:42:53,62,0.00180527728468,59.0854159935,0
2015-02-27 16:47:53,57,0.00661850651172,67.6854461581,0
2015-02-27 16:52:53,102,0.0270364113387,58.3502555815,0
2015-02-27 16:57:53,80,0.00414041230257,73.3153872927,0
2015-02-27 17:02:53,84,0.00569975317958,74.7978626889,0
2015-02-27 17:07:53,104,0.0182133335768,74.5949378534,0
2015-02-27 17:12:53,76,0.00397822103009,82.4227581475,0
2015-02-27 17:17:53,71,0.00263275265288,75.2505264096,0
2015-02-27 17:22:53,49,0.0133011016691,70.4743621506,0
2015-02-27 17:27:53,103,0.0226829723022,66.3787956827,0
2015-02-27 17:32:53,134,0.034438363694,78.3999518056,0
2015-02-27 17:37:53,106,0.00804766301908,93.0072092946,0
2015-02-27 17:42:53,127,0.0215051743051,92.2803269512,0
2015-02-27 17:47:53,93,0.00425659425393,99.87218614,0
2015-02-27 17:52:53,84,0.00653400956756,94.5490275347,0
2015-02-27 17:57:53,56,0.0167069847356,82.973092123,0
2015-02-27 18:02:53,61,0.0084383181294,74.6234955541,0
2015-02-27 18:07:53,57,0.00863230837888,70.9366889252,0
2015-02-27 18:12:53,45,0.0136534709992,67.0432553742,0
2015-02-27 18:17:53,54,0.00394264078879,60.3653145608,0
2015-02-27 18:22:53,64,0.00209797132041,60.6128673371,0
2015-02-27 18:27:53,74,0.00556075003141,65.0222804866,0
2015-02-27 18:32:53,56,0.00576593718303,65.3089900586,0
2015-02-27 18:37:53,73,0.00719553083955,61.3829596256,0
2015-02-27 18:42:53,84,0.0116797639287,65.143255147,0
2015-02-27 18:47:53,57,0.00709684803228,68.4577189593,0
2015-02-27 18:52:53,63,0.00105082668673,61.3034613681,0
2015-02-27 18:57:53,70,0.00399457318283,63.5508416296,0
2015-02-27 19:02:53,74,0.00418642954925,67.2410933699,0
2015-02-27 19:07:53,57,0.00618659347451,66.9881312131,0
2015-02-27 19:12:53,62,6.6419406315e-05,61.8927671992,0
2015-02-27 19:17:53,69,0.00193921132935,65.8691821618,0
2015-02-27 19:22:53,61,0.00121300895182,62.9583786495,0
2015-02-27 19:27:53,66,0.00121473251876,64.0388386862,0
2015-02-27 19:32:53,65,0.00126347737816,62.9601410874,0
2015-02-27 19:37:53,55,0.0070536530055,66.387981454,0
2015-02-27 19:42:53,54,0.00427595972566,60.9034513061,0
2015-02-27 19:47:53,55,0.00174411062613,57.8158316618,0
2015-02-27 19:52:53,53,0.00261777215975,57.2263407036,0
2015-02-27 19:57:53,67,0.00708444479805,55.5623058139,0
2015-02-27 20:02:53,70,0.00626664291375,59.882630571,0
2015-02-27 20:07:53,76,0.00901718844404,61.4419299209,0
2015-02-27 20:12:53,67,0.000802255716054,68.29522578,0
2015-02-27 20:17:53,110,0.0290393387904,63.1165693404,0
2015-02-27 20:22:53,41,0.0233327666874,78.6702843333,0
2015-02-27 20:27:53,64,0.00113191596557,62.1725443521,0
2015-02-27 20:32:53,61,0.000359219497842,61.5799526821,0
2015-02-27 20:37:53,39,0.0163210545061,65.3500154998,0
2015-02-27 20:42:53,61,0.00482282173489,53.2136509366,0
2015-02-27 20:47:53,73,0.010329511476,56.3232106789,0
2015-02-27 20:52:53,62,0.00328947195134,67.3107865592,0
2015-02-27 20:57:53,67,0.00458122356528,59.6037063409,0
2015-02-27 21:02:53,51,0.0094639811301,66.279407919,0
2015-02-27 21:07:53,81,0.014696136247,57.2733824736,0
2015-02-27 21:12:53,87,0.011899009751,67.7892871596,0
2015-02-27 21:17:53,52,0.00946034109305,67.2735311521,0
2015-02-27 21:22:53,62,0.000464710028436,61.2497349698,0
2015-02-27 21:27:53,108,0.0275958862398,63.4469945631,0
2015-02-27 21:32:53,76,0.00142103916208,78.294239256,0
2015-02-27 21:37:53,57,0.0081772509246,70.2020077825,0
2015-02-27 21:42:53,68,0.00200167560971,64.7683348327,0
2015-02-27 21:47:53,59,0.0052155557197,67.4204102132,0
2015-02-27 21:52:53,68,0.00300079510171,63.1552764307,0
2015-02-27 21:57:53,54,0.00445974395707,61.2001672655,0
2015-02-27 22:02:53,56,0.00267644557381,60.321067755,0
2015-02-27 22:07:53,56,0.00399545365275,62.4505798715,0
2015-02-27 22:12:53,75,0.00793221355151,62.1936001469,0
2015-02-27 22:17:53,69,0.00236250566027,65.1857819455,0
2015-02-27 22:22:53,51,0.00881927547987,65.2385435637,0
2015-02-27 22:27:53,58,0.000252129558778,57.5929418789,0
2015-02-27 22:32:53,60,0.000720062507407,61.1625264914,0
2015-02-27 22:37:53,81,0.0120766162338,61.5025450516,0
2015-02-27 22:42:53,65,0.0004569861127,65.737794923,0
2015-02-27 22:47:53,70,0.00396497225068,63.5986317414,0
2015-02-27 22:52:53,64,0.00252807361293,68.0815241969,0
2015-02-27 22:57:53,53,0.00874672358191,67.1214099781,0
2015-02-27 23:02:53,65,0.0032708533836,59.7192727453,0
2015-02-27 23:07:53,65,0.00265490501273,60.7137090493,0
2015-02-27 23:12:53,66,0.000901745603605,64.5441497899,0
2015-02-27 23:17:53,48,0.00815047459295,61.1587779315,0
2015-02-27 23:22:53,46,0.00802989030103,58.9640970082,0
2015-02-27 23:27:53,50,0.0032428766278,55.235559343,0
2015-02-27 23:32:53,43,0.00912462952172,57.7315315464,0
2015-02-27 23:37:53,45,0.0031576992319,50.0980421438,0
2015-02-27 23:42:53,49,0.000118269548748,48.8090561831,0
2015-02-27 23:47:53,49,0.000214219920139,48.6541462309,0
2015-02-27 23:52:53,50,0.00144817139472,52.3380437019,0
2015-02-27 23:57:53,57,0.00270793225812,52.628097624,0
2015-02-28 00:02:53,39,0.00912332616895,53.7294273094,0
2015-02-28 00:07:53,35,0.00704622693224,46.3759922075,0
2015-02-28 00:12:53,63,0.010543505222,45.9777220635,0
2015-02-28 00:17:53,62,0.00686240851178,50.9207789495,0
2015-02-28 00:22:53,66,0.00538558048601,57.3050882081,0
2015-02-28 00:27:53,52,0.00271571080587,56.3844606855,0
2015-02-28 00:32:53,48,0.00593761447782,57.5861596114,0
2015-02-28 00:37:53,66,0.00613089626622,56.1017908137,0
2015-02-28 00:42:53,58,0.000611482162797,57.0127742995,0
2015-02-28 00:47:53,41,0.00988372869214,56.9570819481,0
2015-02-28 00:52:53,36,0.00853644280762,49.7819158811,0
2015-02-28 00:57:53,40,0.00739033462307,51.9315471799,0
2015-02-28 01:02:53,72,0.0148977623966,47.9478610947,0
2015-02-28 01:07:53,72,0.00875298700326,57.8684778536,0
2015-02-28 01:12:53,64,0.0028048892985,59.4715624249,0
2015-02-28 01:17:53,73,0.00827784511557,59.6355849116,0
2015-02-28 01:22:53,69,0.00243449233232,65.0695609057,0
2015-02-28 01:27:53,78,0.00814560931498,64.8490769623,0
2015-02-28 01:32:53,58,0.00457263794275,65.3824323435,0
2015-02-28 01:37:53,77,0.00943032424433,61.7749304487,0
2015-02-28 01:42:53,133,0.0402553678771,68.0085150985,0
2015-02-28 01:47:53,88,0.00116355916597,89.878542961,0
2015-02-28 01:52:53,87,0.00351182091636,81.3302354916,0
2015-02-28 01:57:53,88,0.00392365010761,81.6653455135,0
2015-02-28 02:02:53,78,0.00476447070772,85.6921424991,0
2015-02-28 02:07:53,80,0.000769701038237,78.7573330951,0
2015-02-28 02:12:53,72,0.00355438193862,77.7384784261,0
2015-02-28 02:17:53,89,0.00913231519388,74.2560600899,0
2015-02-28 02:22:53,62,0.0102178015276,78.4964358476,0
2015-02-28 02:27:53,91,0.0110408171492,73.1748219208,0
2015-02-28 02:32:53,100,0.0139992338101,77.3985174951,0
2015-02-28 02:37:53,60,0.0131094504976,81.164945174,0
2015-02-28 02:42:53,54,0.0089042935716,68.3758035694,0
2015-02-28 02:47:53,83,0.0115682267826,64.3233296346,0
2015-02-28 02:52:53,45,0.017668512169,73.5254588995,0
2015-02-28 02:57:53,58,0.000979181781033,59.5808693671,0
2015-02-28 03:02:53,70,0.00649947155321,59.5067333975,0
2015-02-28 03:07:53,60,0.00534218529607,68.6248511272,0
2015-02-28 03:12:53,41,0.0108376953811,58.4972420542,0
2015-02-28 03:17:53,60,0.00527241032573,51.4877991645,0
2015-02-28 03:22:53,57,0.000863111743164,58.3934766165,0
2015-02-28 03:27:53,61,0.00372831625713,54.9807081015,0
2015-02-28 03:32:53,66,0.00571228001976,56.7776383564,0
2015-02-28 03:37:53,59,0.000929742514842,57.4989493376,0
2015-02-28 03:42:53,64,0.00296147700231,59.2187547144,0
2015-02-28 03:47:53,80,0.012370752156,60.0276684983,0
2015-02-28 03:52:53,92,0.0159845210792,66.1933109753,0
2015-02-28 03:57:53,95,0.0145994721197,71.4294447704,0
2015-02-28 04:02:53,101,0.0135938539157,79.0529952126,0
2015-02-28 04:07:53,99,0.0101688568718,82.5825843186,0
2015-02-28 04:12:53,68,0.0102677916874,84.577143959,0
2015-02-28 04:17:53,64,0.00633917249129,74.2344669787,0
2015-02-28 04:22:53,90,0.0121120557281,70.4453286979,0
2015-02-28 04:27:53,74,0.00239190343423,77.8616801716,0
2015-02-28 04:32:53,48,0.0147709078963,71.8473348561,0
2015-02-28 04:37:53,48,0.0100340688149,64.1998030641,0
2015-02-28 04:42:53,63,0.0021137124553,66.4125464098,0
2015-02-28 04:47:53,47,0.0108002732432,64.4368247623,0
2015-02-28 04:52:53,43,0.00759321433999,55.2590924181,0
2015-02-28 04:57:53,51,0.000359024943813,51.5796385785,0
2015-02-28 05:02:53,63,0.00468207186308,55.4408887847,0
2015-02-28 05:07:53,71,0.0075624797603,58.790527945,0
2015-02-28 05:12:53,84,0.0164605256082,57.4248112002,0
2015-02-28 05:17:53,34,0.0209762006098,67.8656556161,0
2015-02-28 05:22:53,41,0.00842752461843,54.6060696468,0
2015-02-28 05:27:53,51,0.000961984999488,52.5531055078,0
2015-02-28 05:32:53,44,0.00569200518465,53.1896283285,0
2015-02-28 05:37:53,58,0.00545555824133,49.1921105242,0
2015-02-28 05:42:53,68,0.00925413685448,53.0593814596,0
2015-02-28 05:47:53,57,0.00301603740238,61.8693319583,0
2015-02-28 05:52:53,55,0.00234722616141,58.7895496098,0
2015-02-28 05:57:53,65,0.00388010135489,58.7356541023,0
2015-02-28 06:02:53,51,0.00487595537055,58.8721322536,0
2015-02-28 06:07:53,49,0.00372048829089,55.0066538038,0
2015-02-28 06:12:53,59,0.00364301819132,53.1184201198,0
2015-02-28 06:17:53,44,0.00877686945176,58.170079881,0
2015-02-28 06:22:53,58,0.00465734645818,50.4808074555,0
2015-02-28 06:27:53,45,0.0074066858829,56.9579459613,0
2015-02-28 06:32:53,52,0.00180972112998,54.9217585057,0
2015-02-28 06:37:53,50,0.00104402758691,51.6855616215,0
2015-02-28 06:42:53,63,0.00557923235902,53.992441139,0
2015-02-28 06:47:53,45,0.00772769091448,57.4762021533,0
2015-02-28 06:52:53,54,0.000980777557932,52.4165542831,0
2015-02-28 06:57:53,68,0.00888844073732,53.6497905139,0
2015-02-28 07:02:53,45,0.00942554924472,60.2173604101,0
2015-02-28 07:07:53,40,0.00770201718255,52.4347524275,0
2015-02-28 07:12:53,54,0.00269478058382,49.6493307387,0
2015-02-28 07:17:53,33,0.0138067600411,55.2907374611,0
2015-02-28 07:22:53,38,0.00453241374322,45.3174911793,0
2015-02-28 07:27:53,33,0.00728694779065,44.7646312104,0
2015-02-28 07:32:53,52,0.00619835928782,41.992873117,0
2015-02-28 07:37:53,36,0.00822403447165,49.2775388819,0
2015-02-28 07:42:53,36,0.0049535864982,43.9974661538,0
2015-02-28 07:47:53,35,0.00588568107831,44.5023141784,0
2015-02-28 07:52:53,30,0.00846897747075,43.6729944464,0
2015-02-28 07:57:53,25,0.00838298516614,38.5341615935,0
2015-02-28 08:02:53,24,0.00746273906792,36.0484427055,0
2015-02-28 08:07:53,27,0.00432714752887,33.9860929888,0
2015-02-28 08:12:53,21,0.00864846102998,34.9627670567,0
2015-02-28 08:17:53,45,0.00746080764835,32.9546755327,0
2015-02-28 08:22:53,27,0.00657475859287,37.6148160197,0
2015-02-28 08:27:53,31,0.00452815281363,38.3106119938,0
2015-02-28 08:32:53,35,0.00159659351551,37.5776682423,0
2015-02-28 08:37:53,58,0.0128766121887,37.2109676107,0
2015-02-28 08:42:53,60,0.00751166500332,47.8725673521,0
2015-02-28 08:47:53,37,0.00688817783235,48.1208251023,0
2015-02-28 08:52:53,30,0.00994328463771,46.053233829,0
2015-02-28 08:57:53,36,0.0026790841349,40.325327659,0
2015-02-28 09:02:53,39,0.0022367472698,42.6111836528,0
2015-02-28 09:07:53,26,0.00892424106047,40.4080083906,0
2015-02-28 09:12:53,38,0.00023029456976,37.6281940312,0
2015-02-28 09:17:53,31,0.00652659459543,41.5370562108,0
2015-02-28 09:22:53,58,0.0122503239512,38.222097422,0
2015-02-28 09:27:53,56,0.00521123959723,47.58655808,0
2015-02-28 09:32:53,64,0.00732277066054,52.1775334839,0
2015-02-28 09:37:53,44,0.00750059780049,56.1095648707,0
2015-02-28 09:42:53,58,0.00404984302066,51.4616095837,0
2015-02-28 09:47:53,63,0.00437032386953,55.9441996742,0
2015-02-28 09:52:53,58,0.00258055259899,53.8337495316,0
2015-02-28 09:57:53,47,0.007412266594,58.9669559076,0
2015-02-28 10:02:53,47,0.00340339606963,52.4947147657,0
