timestamp,value,anomaly_score,label,S(t)_standard
2015-02-27 03:27:53,31,0.00816978150377,0,0.0
2015-02-27 03:32:53,12,0.00213723833113,0,0.0
2015-02-27 03:37:53,8,0.00254450530789,0,0.0
2015-02-27 03:42:53,12,0.000411020927145,0,0.0
2015-02-27 03:47:53,10,0.00132512839729,0,0.0
2015-02-27 03:52:53,8,0.00159309175242,0,0.0
2015-02-27 03:57:53,14,0.00119393433943,0,0.0
2015-02-27 04:02:53,10,0.000957932999074,0,0.0
2015-02-27 04:07:53,9,0.000897822930378,0,0.0
2015-02-27 04:12:53,6,0.00235806916517,0,0.0
2015-02-27 04:17:53,9,0.000617097837348,0,0.0
2015-02-27 04:22:53,14,0.00173587220778,0,0.0
2015-02-27 04:27:53,8,0.00166097239447,0,0.0
2015-02-27 04:32:53,10,0.000159586217298,0,0.0
2015-02-27 04:37:53,10,0.000432230118952,0,0.0
2015-02-27 04:42:53,8,0.00114898779125,0,0.0
2015-02-27 04:47:53,8,0.00109679548783,0,0.0
2015-02-27 04:52:53,8,0.00128581335788,0,0.0
2015-02-27 04:57:53,5,0.00240075552571,0,0.0
2015-02-27 05:02:53,10,0.000182188940184,0,0.0
2015-02-27 05:07:53,4,0.00296310249579,0,0.0
2015-02-27 05:12:53,24,0.00683966234131,0,0.0
2015-02-27 05:17:53,54,0.0185423554564,0,0.0
2015-02-27 05:22:53,82,0.0279067881202,0,0.0
2015-02-27 05:27:53,25,0.00195503002935,0,0.0
2015-02-27 05:32:53,19,0.000829513527144,0,0.0
2015-02-27 05:37:53,26,0.00200898245594,0,0.0
2015-02-27 05:42:53,7,0.00651802941627,0,0.0
2015-02-27 05:47:53,11,0.00184428937614,0,0.0
2015-02-27 05:52:53,8,0.0037078342248,0,0.0
2015-02-27 05:57:53,18,0.00275061391815,0,0.0
2015-02-27 06:02:53,8,0.00251425557172,0,0.0
2015-02-27 06:07:53,7,0.00202174627218,0,0.0
2015-02-27 06:12:53,12,0.000543491768656,0,0.0
2015-02-27 06:17:53,8,0.00162716630343,0,0.0
2015-02-27 06:22:53,8,0.00113275236927,0,0.0
2015-02-27 06:27:53,9,0.000794169835012,0,0.0
2015-02-27 06:32:53,4,0.00289753450256,0,0.0
2015-02-27 06:37:53,6,0.00133842983815,0,0.0
2015-02-27 06:42:53,7,0.0012313746251,0,0.0
2015-02-27 06:47:53,5,0.00191760339809,0,0.0
2015-02-27 06:52:53,11,0.000931851216878,0,0.0
2015-02-27 06:57:53,4,0.00301919292039,0,0.0
2015-02-27 07:02:53,10,0.000743582712436,0,0.0
2015-02-27 07:07:53,6,0.00194930720784,0,0.0
2015-02-27 07:12:53,5,0.00197625078715,0,0.0
2015-02-27 07:17:53,2,0.00329361263072,0,0.0
2015-02-27 07:22:53,10,0.000622256938287,0,0.0
2015-02-27 07:27:53,9,0.000415623634942,0,0.0
2015-02-27 07:32:53,6,0.00172249099723,0,0.0
2015-02-27 07:37:53,3,0.00283680920326,0,0.0
2015-02-27 07:42:53,3,0.0024382688432,0,0.0
2015-02-27 07:47:53,2,0.00279258333237,0,0.0
2015-02-27 07:52:53,4,0.00182745167393,0,0.0
2015-02-27 07:57:53,6,0.0010624085887,0,0.0
2015-02-27 08:02:53,6,0.00123213687438,0,0.0
2015-02-27 08:07:53,5,0.0015734194715,0,0.0
2015-02-27 08:12:53,12,0.00163988901821,0,0.0
2015-02-27 08:17:53,7,0.00152383170113,0,0.0
2015-02-27 08:22:53,6,0.00144944402235,0,0.0
2015-02-27 08:27:53,6,0.00159316579622,0,0.0
2015-02-27 08:32:53,7,0.00123859601676,0,0.0
2015-02-27 08:37:53,4,0.00251541370999,0,0.0
2015-02-27 08:42:53,3,0.00279232789882,0,0.0
2015-02-27 08:47:53,3,0.00257248765712,0,0.0
2015-02-27 08:52:53,4,0.00191203716111,0,0.0
2015-02-27 08:57:53,13,0.00225351983468,0,0.0
2015-02-27 09:02:53,8,0.00102429108165,0,0.0
2015-02-27 09:07:53,5,0.00203788342623,0,0.0
2015-02-27 09:12:53,9,0.000145398205451,0,0.0
2015-02-27 09:17:53,10,0.00010346226026,0,0.0
2015-02-27 09:22:53,7,0.00143338647279,0,0.0
2015-02-27 09:27:53,3,0.00319164252946,0,0.0
2015-02-27 09:32:53,5,0.00197811531483,0,0.0
2015-02-27 09:37:53,6,0.00133893097249,0,0.0
2015-02-27 09:42:53,4,0.002295534147,0,0.0
2015-02-27 09:47:53,3,0.00263478885584,0,0.0
2015-02-27 09:52:53,5,0.00161413699137,0,0.0
2015-02-27 09:57:53,7,0.000782015137626,0,0.0
2015-02-27 10:02:53,6,0.00128950171501,0,0.0
2015-02-27 10:07:53,7,0.000868623441601,0,0.0
2015-02-27 10:12:53,2,0.00323506010861,0,0.0
2015-02-27 10:17:53,15,0.00312449633195,0,0.0
2015-02-27 10:22:53,12,0.000547674740959,0,0.0
2015-02-27 10:27:53,6,0.00204660936078,0,0.0
2015-02-27 10:32:53,5,0.00212718782124,0,0.0
2015-02-27 10:37:53,4,0.00274430129553,0,0.0
2015-02-27 10:42:53,7,0.000901585904639,0,0.0
2015-02-27 10:47:53,6,0.00166303143415,0,0.0
2015-02-27 10:52:53,3,0.00284061556419,0,0.0
2015-02-27 10:57:53,9,0.000204160510256,0,0.0
2015-02-27 11:02:53,7,0.00120446935051,0,0.0
2015-02-27 11:07:53,10,0.00037576259767,0,0.0
2015-02-27 11:12:53,6,0.00179502196964,0,0.0
2015-02-27 11:17:53,8,0.000620542937139,0,0.0
2015-02-27 11:22:53,8,0.000739805869526,0,0.0
2015-02-27 11:27:53,15,0.00243238995206,0,0.0
2015-02-27 11:32:53,9,0.00100422476958,0,0.0
2015-02-27 11:37:53,6,0.00200418881948,0,0.0
2015-02-27 11:42:53,10,1.939511477e-05,0,0.0
2015-02-27 11:47:53,11,2.39861549205e-05,0,0.0
2015-02-27 11:52:53,10,0.000380396438348,0,0.0
2015-02-27 11:57:53,3,0.00361666513021,0,0.0
2015-02-27 12:02:53,6,0.00155984462502,0,0.0
2015-02-27 12:07:53,10,0.0002088462008,0,0.0
2015-02-27 12:12:53,10,0.000230144556919,0,0.0
2015-02-27 12:17:53,6,0.00192676896998,0,0.0
2015-02-27 12:22:53,4,0.00274191546652,0,0.0
2015-02-27 12:27:53,11,0.000623978881801,0,0.0
2015-02-27 12:32:53,5,0.00255496282399,0,0.0
2015-02-27 12:37:53,5,0.00188808821463,0,0.0
2015-02-27 12:42:53,6,0.00157993904383,0,0.0
2015-02-27 12:47:53,7,0.00108157403559,0,0.0
2015-02-27 12:52:53,9,8.59078900407e-05,0,0.0
2015-02-27 12:57:53,6,0.00180807195877,0,0.0
2015-02-27 13:02:53,7,0.0008726771175,0,0.0
2015-02-27 13:07:53,9,0.000205426872253,0,0.0
2015-02-27 13:12:53,10,3.809352647e-06,0,0.0
2015-02-27 13:17:53,14,0.00165009644959,0,0.0
2015-02-27 13:22:53,11,0.000301942620406,0,0.0
2015-02-27 13:27:53,15,0.00174429907893,0,0.0
2015-02-27 13:32:53,21,0.00392938619626,0,0.0
2015-02-27 13:37:53,15,0.000416654835777,0,0.0
2015-02-27 13:42:53,5,0.00359210709823,0,0.0
2015-02-27 13:47:53,14,0.00125138919883,0,0.0
2015-02-27 13:52:53,19,0.0027121255938,0,0.0
2015-02-27 13:57:53,14,0.000301421141232,0,0.0
2015-02-27 14:02:53,7,0.00257926318703,0,0.0
2015-02-27 14:07:53,7,0.002071362624,0,0.0
2015-02-27 14:12:53,8,0.00141713017312,0,0.0
2015-02-27 14:17:53,9,0.000720684514707,0,0.0
2015-02-27 14:22:53,15,0.00199940374281,0,0.0
2015-02-27 14:27:53,19,0.00320435646735,0,0.0
2015-02-27 14:32:53,11,0.000946724155077,0,0.0
2015-02-27 14:37:53,11,0.000293759112152,0,0.0
2015-02-27 14:42:53,18,0.00272640594844,0,0.0
2015-02-27 14:47:53,9,0.0019655387756,0,0.0
2015-02-27 14:52:53,6,0.00258506973622,0,0.0
2015-02-27 14:57:53,7,0.00190467013584,0,0.0
2015-02-27 15:02:53,14,0.00149276236748,0,0.0
2015-02-27 15:07:53,5,0.00308836983781,0,0.0
2015-02-27 15:12:53,6,0.00171300587823,0,0.0
2015-02-27 15:17:53,12,0.000773254588217,0,0.0
2015-02-27 15:22:53,17,0.00291154570377,0,0.0
2015-02-27 15:27:53,14,0.000866751182787,0,0.0
2015-02-27 15:32:53,20,0.0036501632815,0,0.0
2015-02-27 15:37:53,9,0.00224586946064,0,0.0
2015-02-27 15:42:53,20,0.00389040164488,0,0.0
2015-02-27 15:47:53,15,0.000207276373726,0,0.0
2015-02-27 15:52:53,3,0.00468014823854,0,0.0
2015-02-27 15:57:53,11,0.000294478112909,0,0.0
2015-02-27 16:02:53,10,0.00118995825755,0,0.0
2015-02-27 16:07:53,20,0.00412010154354,0,0.0
2015-02-27 16:12:53,15,0.000722531502137,0,0.0
2015-02-27 16:17:53,10,0.00125766635397,0,0.0
2015-02-27 16:22:53,19,0.00336759294808,0,0.0
2015-02-27 16:27:53,15,0.000556118300309,0,0.0
2015-02-27 16:32:53,17,0.00196723879096,0,0.0
2015-02-27 16:37:53,8,0.002578663885,0,0.0
2015-02-27 16:42:53,9,0.00133297896776,0,0.0
2015-02-27 16:47:53,15,0.00164904956349,0,0.0
2015-02-27 16:52:53,18,0.00245438036299,0,0.0
2015-02-27 16:57:53,19,0.00255141063718,0,0.0
2015-02-27 17:02:53,18,0.00182882058731,0,0.0
2015-02-27 17:07:53,13,0.000493790766053,0,0.0
2015-02-27 17:12:53,6,0.0032011276051,0,0.0
2015-02-27 17:17:53,9,0.00129482550539,0,0.0
2015-02-27 17:22:53,8,0.00160723625195,0,0.0
2015-02-27 17:27:53,14,0.00130293993388,0,0.0
2015-02-27 17:32:53,10,0.000882543377468,0,0.0
2015-02-27 17:37:53,14,0.00141818107161,0,0.0
2015-02-27 17:42:53,10,0.000902934559662,0,0.0
2015-02-27 17:47:53,15,0.00173189124271,0,0.0
2015-02-27 17:52:53,9,0.00158821790377,0,0.0
2015-02-27 17:57:53,22,0.00488263449334,0,0.0
2015-02-27 18:02:53,22,0.00369807136755,0,0.0
2015-02-27 18:07:53,16,0.000791096358722,0,0.0
2015-02-27 18:12:53,7,0.00289276790588,0,0.0
2015-02-27 18:17:53,13,0.000255707427596,0,0.0
2015-02-27 18:22:53,16,0.00149034897451,0,0.0
2015-02-27 18:27:53,14,0.00027429918539,0,0.0
2015-02-27 18:32:53,20,0.00313284375994,0,0.0
2015-02-27 18:37:53,9,0.00249456096521,0,0.0
2015-02-27 18:42:53,14,0.00107178174145,0,0.0
2015-02-27 18:47:53,14,0.00041871735934,0,0.0
2015-02-27 18:52:53,20,0.0032819066516,0,0.0
2015-02-27 18:57:53,14,1.75785529169e-05,0,0.0
2015-02-27 19:02:53,20,0.00301577960405,0,0.0
2015-02-27 19:07:53,17,0.00115400158565,0,0.0
2015-02-27 19:12:53,20,0.00272611885415,0,0.0
2015-02-27 19:17:53,24,0.00414430247625,0,0.0
2015-02-27 19:22:53,8,0.00374000092091,0,0.0
2015-02-27 19:27:53,16,0.0015386677874,0,0.0
2015-02-27 19:32:53,7,0.00349080897167,0,0.0
2015-02-27 19:37:53,11,0.00016155113905,0,0.0
2015-02-27 19:42:53,7,0.0022255298494,0,0.0
2015-02-27 19:47:53,10,0.00057259739439,0,0.0
2015-02-27 19:52:53,6,0.0020894659986,0,0.0
2015-02-27 19:57:53,9,0.000493715509393,0,0.0
2015-02-27 20:02:53,9,0.000683500578288,0,0.0
2015-02-27 20:07:53,10,0.000231754171688,0,0.0
2015-02-27 20:12:53,6,0.00203637252799,0,0.0
2015-02-27 20:17:53,10,2.42697021708e-06,0,0.0
2015-02-27 20:22:53,21,0.0048998872715,0,0.0
2015-02-27 20:27:53,11,0.000952828293627,0,0.0
2015-02-27 20:32:53,12,0.000280675948903,0,0.0
2015-02-27 20:37:53,9,0.00143319828751,0,0.0
2015-02-27 20:42:53,17,0.00264401509392,0,0.0
2015-02-27 20:47:53,15,0.000960804570132,0,0.0
2015-02-27 20:52:53,4,0.00410733693109,0,0.0
2015-02-27 20:57:53,16,0.00248373004946,0,0.0
2015-02-27 21:02:53,11,0.000916760771912,0,0.0
2015-02-27 21:07:53,6,0.00244731653029,0,0.0
2015-02-27 21:12:53,15,0.00205178282804,0,0.0
2015-02-27 21:17:53,6,0.0030172962601,0,0.0
2015-02-27 21:22:53,8,0.000844791949575,0,0.0
2015-02-27 21:27:53,10,0.000376055608101,0,0.0
2015-02-27 21:32:53,7,0.00175503259161,0,0.0
2015-02-27 21:37:53,11,0.000536388530629,0,0.0
2015-02-27 21:42:53,13,0.000787087943687,0,0.0
2015-02-27 21:47:53,14,0.00137969727672,0,0.0
2015-02-27 21:52:53,6,0.00256405724991,0,0.0
2015-02-27 21:57:53,7,0.00148036782632,0,0.0
2015-02-27 22:02:53,8,0.00123025901709,0,0.0
2015-02-27 22:07:53,6,0.00199174342571,0,0.0
2015-02-27 22:12:53,2,0.00351687433836,0,0.0
2015-02-27 22:17:53,8,0.000377916007047,0,0.0
2015-02-27 22:22:53,7,0.00109233584941,0,0.0
2015-02-27 22:27:53,11,0.000792832078663,0,0.0
2015-02-27 22:32:53,18,0.00357561763303,0,0.0
2015-02-27 22:37:53,13,0.000333185565212,0,0.0
2015-02-27 22:42:53,9,0.000909615232145,0,0.0
2015-02-27 22:47:53,11,8.14303134099e-05,0,0.0
2015-02-27 22:52:53,11,0.000248651385133,0,0.0
2015-02-27 22:57:53,50,0.0176793730766,0,0.0
2015-02-27 23:02:53,11,0.00434394849984,0,0.0
2015-02-27 23:07:53,8,0.0021783328943,0,0.0
2015-02-27 23:12:53,9,0.00221284832627,0,0.0
2015-02-27 23:17:53,8,0.00235903973614,0,0.0
2015-02-27 23:22:53,12,0.000385880744301,0,0.0
2015-02-27 23:27:53,13,9.25409275955e-05,0,0.0
2015-02-27 23:32:53,5,0.00309650829434,0,0.0
2015-02-27 23:37:53,9,0.000389015325317,0,0.0
2015-02-27 23:42:53,4,0.00322232203032,0,0.0
2015-02-27 23:47:53,1,0.00378559597856,0,0.0
2015-02-27 23:52:53,12,0.00165117943965,0,0.0
2015-02-27 23:57:53,15,0.00186192924589,0,0.0
2015-02-28 00:02:53,8,0.00112150893021,0,0.0
2015-02-28 00:07:53,16,0.0026034355956,0,0.0
2015-02-28 00:12:53,11,0.000697824072872,0,0.0
2015-02-28 00:17:53,10,0.000541708459996,0,0.0
2015-02-28 00:22:53,11,0.000193541464678,0,0.0
2015-02-28 00:27:53,6,0.00257836269416,0,0.0
2015-02-28 00:32:53,4,0.00276108075998,0,0.0
2015-02-28 00:37:53,7,0.00133697451725,0,0.0
2015-02-28 00:42:53,8,0.000869716075064,0,0.0
2015-02-28 00:47:53,9,0.000319059828391,0,0.0
2015-02-28 00:52:53,8,0.000891888653391,0,0.0
2015-02-28 00:57:53,12,0.000942831927572,0,0.0
2015-02-28 01:02:53,5,0.00262564713224,0,0.0
2015-02-28 01:07:53,5,0.00201879487264,0,0.0
2015-02-28 01:12:53,4,0.00269672043526,0,0.0
2015-02-28 01:17:53,2,0.00304448907874,0,0.0
2015-02-28 01:22:53,8,5.23411128009e-05,0,0.0
2015-02-28 01:27:53,4,0.00267263923683,0,0.0
2015-02-28 01:32:53,4,0.00201433728632,0,0.0
2015-02-28 01:37:53,8,0.000234142434022,0,0.0
2015-02-28 01:42:53,3,0.00290919057171,0,0.0
2015-02-28 01:47:53,10,0.00087438415944,0,0.0
2015-02-28 01:52:53,12,0.000999295553302,0,0.0
2015-02-28 01:57:53,10,0.000267746841748,0,0.0
2015-02-28 02:02:53,3,0.00341443808961,0,0.0
2015-02-28 02:07:53,6,0.00151546336003,0,0.0
2015-02-28 02:12:53,4,0.0024485498442,0,0.0
2015-02-28 02:17:53,3,0.00277480208599,0,0.0
2015-02-28 02:22:53,3,0.00247290882804,0,0.0
2015-02-28 02:27:53,3,0.00235286871131,0,0.0
2015-02-28 02:32:53,7,0.000446028309067,0,0.0
2015-02-28 02:37:53,4,0.00213890012912,0,0.0
2015-02-28 02:42:53,8,0.000113775233006,0,0.0
2015-02-28 02:47:53,2,0.0032121430788,0,0.0
2015-02-28 02:52:53,2,0.00276658206141,0,0.0
2015-02-28 02:57:53,2,0.00269702148533,0,0.0
2015-02-28 03:02:53,10,0.000985219241351,0,0.0
2015-02-28 03:07:53,12,0.00116576351857,0,0.0
2015-02-28 03:12:53,7,0.0012355314335,0,0.0
2015-02-28 03:17:53,4,0.00244661629101,0,0.0
2015-02-28 03:22:53,2,0.00340194108229,0,0.0
2015-02-28 03:27:53,7,0.00074000587015,0,0.0
2015-02-28 03:32:53,7,0.000934247252313,0,0.0
2015-02-28 03:37:53,8,0.00056704461169,0,0.0
2015-02-28 03:42:53,9,0.000243022063377,0,0.0
2015-02-28 03:47:53,7,0.00145126767046,0,0.0
2015-02-28 03:52:53,6,0.00162111763672,0,0.0
2015-02-28 03:57:53,3,0.00300345958889,0,0.0
2015-02-28 04:02:53,0,0.00391668463525,0,0.0
2015-02-28 04:07:53,11,0.00150169829097,0,0.0
2015-02-28 04:12:53,3,0.00314870922735,0,0.0
2015-02-28 04:17:53,10,0.000920803428439,0,0.0
2015-02-28 04:22:53,4,0.00260422683578,0,0.0
2015-02-28 04:27:53,2,0.0030910934508,0,0.0
2015-02-28 04:32:53,6,0.000899032993639,0,0.0
2015-02-28 04:37:53,3,0.00278641842987,0,0.0
2015-02-28 04:42:53,3,0.00217757973917,0,0.0
2015-02-28 04:47:53,3,0.00235321128175,0,0.0
2015-02-28 04:52:53,11,0.00149527640303,0,0.0
2015-02-28 04:57:53,9,0.000366912512246,0,0.0
2015-02-28 05:02:53,2,0.00356135446858,0,0.0
2015-02-28 05:07:53,1,0.00331952332475,0,0.0
2015-02-28 05:12:53,4,0.0017410428649,0,0.0
2015-02-28 05:17:53,3,0.00234587204913,0,0.0
2015-02-28 05:22:53,3,0.00231330441064,0,0.0
2015-02-28 05:27:53,2,0.00281381843539,0,0.0
2015-02-28 05:32:53,2,0.00244774469384,0,0.0
2015-02-28 05:37:53,3,0.0020890873107,0,0.0
2015-02-28 05:42:53,5,0.00113136511458,0,0.0
2015-02-28 05:47:53,3,0.00230800480711,0,0.0
2015-02-28 05:52:53,2,0.00277180115061,0,0.0
2015-02-28 05:57:53,4,0.00164585748123,0,0.0
2015-02-28 06:02:53,2,0.00273138330876,0,0.0
2015-02-28 06:07:53,2,0.00245570189392,0,0.0
2015-02-28 06:12:53,4,0.00172380197075,0,0.0
2015-02-28 06:17:53,2,0.0027089897739,0,0.0
2015-02-28 06:22:53,3,0.00199236897118,0,0.0
2015-02-28 06:27:53,5,0.0012838453961,0,0.0
2015-02-28 06:32:53,2,0.00282863744563,0,0.0
2015-02-28 06:37:53,1,0.00287964393522,0,0.0
2015-02-28 06:42:53,1,0.00301585114999,0,0.0
2015-02-28 06:47:53,2,0.00221086905874,0,0.0
2015-02-28 06:52:53,7,9.0367621974e-05,0,0.0
2015-02-28 06:57:53,1,0.00345922406905,0,0.0
2015-02-28 07:02:53,1,0.00286745660215,0,0.0
2015-02-28 07:07:53,0,0.00326166648922,0,0.0
2015-02-28 07:12:53,1,0.00291052086631,0,0.0
2015-02-28 07:17:53,4,0.001391737555,0,0.0
2015-02-28 07:22:53,6,0.000714530822609,0,0.0
2015-02-28 07:27:53,2,0.00276055884422,0,0.0
2015-02-28 07:32:53,3,0.00200394817651,0,0.0
2015-02-28 07:37:53,2,0.00260526448686,0,0.0
2015-02-28 07:42:53,1,0.00284709146076,0,0.0
2015-02-28 07:47:53,0,0.0034550757826,0,0.0
2015-02-28 07:52:53,3,0.00185529130383,0,0.0
2015-02-28 07:57:53,4,0.0015078827308,0,0.0
2015-02-28 08:02:53,3,0.00227246278442,0,0.0
2015-02-28 08:07:53,9,0.000708598155883,0,0.0
2015-02-28 08:12:53,10,0.000534174873953,0,0.0
2015-02-28 08:17:53,8,0.000516558252036,0,0.0
2015-02-28 08:22:53,4,0.00273878774658,0,0.0
2015-02-28 08:27:53,2,0.00323755120514,0,0.0
2015-02-28 08:32:53,5,0.00158439187751,0,0.0
2015-02-28 08:37:53,4,0.0022183884756,0,0.0
2015-02-28 08:42:53,4,0.00196533566238,0,0.0
2015-02-28 08:47:53,7,0.000458804175286,0,0.0
2015-02-28 08:52:53,4,0.00215914471237,0,0.0
2015-02-28 08:57:53,5,0.0015583215211,0,0.0
2015-02-28 09:02:53,2,0.00305211594023,0,0.0
2015-02-28 09:07:53,5,0.00145455432993,0,0.0
2015-02-28 09:12:53,7,0.000680175863939,0,0.0
2015-02-28 09:17:53,5,0.00170167988666,0,0.0
2015-02-28 09:22:53,1,0.00337727427741,0,0.0
2015-02-28 09:27:53,3,0.00216467147336,0,0.0
2015-02-28 09:32:53,2,0.0027600731734,0,0.0
2015-02-28 09:37:53,2,0.00246195510363,0,0.0
2015-02-28 09:42:53,5,0.00108614594138,0,0.0
2015-02-28 09:47:53,4,0.00190323658299,0,0.0
2015-02-28 09:52:53,1,0.00299180438348,0,0.0
2015-02-28 09:57:53,9,0.000711804297304,0,0.0
2015-02-28 10:02:53,3,0.00279044452763,0,0.0
2015-02-28 10:07:53,2,0.00272032849037,0,0.0
2015-02-28 10:12:53,6,0.000861339068757,0,0.0
2015-02-28 10:17:53,2,0.00301440854136,0,0.0
2015-02-28 10:22:53,9,0.000655813859224,0,0.0
2015-02-28 10:27:53,6,0.0016196574287,0,0.0
2015-02-28 10:32:53,8,0.000355370937044,0,0.0
2015-02-28 10:37:53,8,0.000589612154374,0,0.0
2015-02-28 10:42:53,6,0.0018160818536,0,0.0
2015-02-28 10:47:53,11,0.00088359506184,0,0.0
2015-02-28 10:52:53,8,0.00120846271479,0,0.0
2015-02-28 10:57:53,8,0.000876523804888,0,0.0
2015-02-28 11:02:53,1,0.0041174611654,0,0.0
2015-02-28 11:07:53,1,0.00351630331072,0,0.0
2015-02-28 11:12:53,7,0.000511525329877,0,0.0
2015-02-28 11:17:53,6,0.00138195707381,0,0.0
2015-02-28 11:22:53,3,0.0026882444054,0,0.0
2015-02-28 11:27:53,3,0.00244905722597,0,0.0
2015-02-28 11:32:53,3,0.0021972864411,0,0.0
2015-02-28 11:37:53,1,0.00313726393446,0,0.0
2015-02-28 11:42:53,1,0.00290799923763,0,0.0
2015-02-28 11:47:53,3,0.0019079830581,0,0.0
2015-02-28 11:52:53,2,0.00246317676222,0,0.0
2015-02-28 11:57:53,4,0.00146902474165,0,0.0
2015-02-28 12:02:53,3,0.00232032788446,0,0.0
2015-02-28 12:07:53,4,0.00164752058613,0,0.0
2015-02-28 12:12:53,1,0.00320180792933,0,0.0
2015-02-28 12:17:53,3,0.00203073186448,0,0.0
2015-02-28 12:22:53,6,0.000760474213864,0,0.0
2015-02-28 12:27:53,5,0.00155670024997,0,0.0
2015-02-28 12:32:53,4,0.00187405549065,0,0.0
2015-02-28 12:37:53,7,0.000553884840782,0,0.0
2015-02-28 12:42:53,3,0.00263835430616,0,0.0
2015-02-28 12:47:53,4,0.00183160775784,0,0.0
2015-02-28 12:52:53,4,0.00209771162931,0,0.0
2015-02-28 12:57:53,4,0.00208065019423,0,0.0
2015-02-28 13:02:53,6,0.000915242888249,0,0.0
2015-02-28 13:07:53,10,0.000521017098495,0,0.0
2015-02-28 13:12:53,8,0.000889321934703,0,0.0
2015-02-28 13:17:53,5,0.00195510332595,0,0.0
2015-02-28 13:22:53,7,0.00100572696623,0,0.0
2015-02-28 13:27:53,4,0.00270515707087,0,0.0
2015-02-28 13:32:53,4,0.00233532288944,0,0.0
2015-02-28 13:37:53,4,0.00202962296801,0,0.0
