timestamp,value,anomaly_score,prediction,label,S(t)_standard
2015-08-04 22:40:00,1402,0.0127660342723,1468.84964861,0,0.0
2015-08-04 22:50:00,1208,0.013021142605,1276.18552959,0,0.0
2015-08-04 23:00:00,1425,0.0459854278433,1184.19618992,0,0.0
2015-08-04 23:10:00,1288,0.00810437021027,1245.5612685,0,0.0
2015-08-04 23:20:00,1081,0.0154797326084,1162.05999587,0,0.0
2015-08-04 23:48:00,383,0.107606623659,946.484699011,0,0.0
2015-08-05 00:18:00,1022,0.0726870739787,641.372371232,0,0.0
2015-08-05 00:30:00,2439,0.31445693845,792.338602311,0,0.0
2015-08-05 00:40:00,1908,0.0584734937781,1601.80212926,0,0.0
2015-08-05 00:50:00,749,0.157071249503,1571.50741395,0,0.0
2015-08-05 07:30:00,183,0.152066239061,979.298555176,0,0.0
2015-08-05 07:50:00,155,0.0757368916957,551.598073336,0,0.0
2015-08-05 07:59:00,161,0.0483197372627,414.027478068,0,0.0
2015-08-05 08:10:00,171,0.0118074013523,232.829744034,0,0.0
2015-08-05 08:19:00,203,0.0171278176672,113.309766678,0,0.0
2015-08-05 08:30:00,291,0.0200173847618,186.178478388,0,0.0
2015-08-05 08:40:00,381,0.0205737133324,273.265250312,0,0.0
2015-08-05 09:00:00,410,0.014108733186,336.11927591,0,0.0
2015-08-05 09:10:00,273,0.0182657673087,368.649134265,0,0.0
2015-08-05 09:48:00,266,0.0102893165903,319.880256296,0,0.0
2015-08-05 10:08:00,207,0.0174399384855,298.32466157,0,0.0
2015-08-05 10:20:00,301,0.00732846770124,262.624300843,0,0.0
2015-08-05 10:30:00,405,0.0225076427537,287.138181914,0,0.0
2015-08-05 12:26:00,154,0.0369519794623,347.499938175,0,0.0
2015-08-05 12:56:00,164,0.0149935633243,242.514158605,0,0.0
2015-08-05 13:46:00,139,0.0146468753791,215.698718758,0,0.0
2015-08-05 13:55:00,153,0.00844415571842,197.218026564,0,0.0
2015-08-05 14:56:00,154,0.00720369067849,191.722301246,0,0.0
2015-08-05 16:56:00,164,0.00269731513391,178.124556228,0,0.0
2015-08-05 17:26:00,152,0.00574962604116,182.108056447,0,0.0
2015-08-05 17:34:00,181,0.00264032188395,194.82610969,0,0.0
2015-08-05 18:14:00,149,0.0091874729291,197.110425196,0,0.0
2015-08-05 21:27:00,138,0.0102100590822,191.46522243,0,0.0
2015-08-05 22:39:00,135,0.00822898995379,178.09130581,0,0.0
2015-08-05 23:27:00,150,0.00472202600641,174.727003901,0,0.0
2015-08-06 04:38:00,107,0.0141427389037,181.058795857,0,0.0
2015-08-06 04:48:00,117,0.00807332886389,159.276182731,0,0.0
2015-08-06 05:08:00,111,0.00818278390154,153.849346695,0,0.0
2015-08-06 06:08:00,104,0.00994609527135,156.082969521,0,0.0
2015-08-06 06:38:00,146,0.000224784202512,147.177087937,0,0.0
2015-08-06 06:58:00,130,0.00722206347377,167.818510835,0,0.0
2015-08-06 07:48:00,134,0.00618643591065,166.395421941,0,0.0
2015-08-06 07:54:00,136,0.00615477523765,168.229630058,0,0.0
2015-08-06 08:07:00,201,0.00577737920651,170.746613428,0,0.0
2015-08-06 08:17:00,246,0.0077638529425,205.34439545,0,0.0
2015-08-06 08:26:00,240,0.000252426312024,241.321836515,0,0.0
2015-08-06 08:38:00,301,0.00958007701171,250.833693987,0,0.0
2015-08-06 08:48:00,356,0.013073455173,287.540534377,0,0.0
2015-08-06 08:58:00,308,0.0045383036378,331.764937254,0,0.0
2015-08-06 09:08:00,347,0.00500505326619,320.790916978,0,0.0
2015-08-06 09:18:00,488,0.0295904040295,333.049130423,0,0.0
2015-08-06 09:28:00,466,0.00912468065965,418.218388048,0,0.0
2015-08-06 09:38:00,378,0.0109230611437,435.198875046,0,0.0
2015-08-06 09:48:00,323,0.0124906142248,388.407404838,0,0.0
2015-08-06 09:58:00,218,0.0254854660435,351.455262087,0,0.0
2015-08-06 10:07:00,205,0.0165013590477,291.409767541,0,0.0
2015-08-06 10:18:00,208,0.0078312020116,249.008279587,0,0.0
2015-08-06 10:28:00,277,0.00850278259597,232.474972367,0,0.0
2015-08-06 10:36:00,318,0.0103437875332,263.834505288,0,0.0
2015-08-06 10:58:00,207,0.0169076200661,295.537163234,0,0.0
2015-08-06 11:48:00,99,0.0295660830237,253.82351204,0,0.0
2015-08-06 11:57:00,100,0.0165192026595,186.503206048,0,0.0
2015-08-06 12:07:00,110,0.0100028334331,162.380080284,0,0.0
2015-08-06 12:18:00,120,0.00712876569674,157.329954759,0,0.0
2015-08-06 12:28:00,125,0.0048562742265,150.429997967,0,0.0
2015-08-06 12:38:00,139,0.00243166827895,151.733490018,0,0.0
2015-08-06 12:48:00,180,0.00210613204899,168.971188359,0,0.0
2015-08-06 13:09:00,163,0.00598083675438,194.318796964,0,0.0
2015-08-06 13:28:00,167,0.0050313653724,193.346867006,0,0.0
2015-08-06 13:58:00,199,0.000725054581541,195.203234069,0,0.0
2015-08-06 14:05:00,193,0.00463199187601,217.25553799,0,0.0
2015-08-06 15:47:00,181,0.00718549410092,218.627014426,0,0.0
2015-08-06 16:17:00,180,0.00611888922274,212.041712069,0,0.0
2015-08-06 16:28:00,179,0.00551772269432,207.893688938,0,0.0
2015-08-06 17:08:00,175,0.00661723492671,209.651311454,0,0.0
2015-08-06 17:41:00,156,0.00934345772572,204.927243373,0,0.0
2015-08-06 17:58:00,123,0.0133375163825,192.842228562,0,0.0
2015-08-06 18:08:00,50,0.0234681433132,172.891502601,0,0.0
2015-08-06 18:18:00,126,0.000414566760274,128.170888912,0,0.0
2015-08-06 19:08:00,142,0.00171327498224,150.971606067,0,0.0
2015-08-06 21:28:00,247,0.0152904200545,166.931343915,0,0.0
2015-08-06 21:37:00,200,0.00432418063288,222.643676937,0,0.0
2015-08-07 06:09:00,5461,1.0,224.475705745,0,0.0
2015-08-07 07:40:00,168,0.525006468144,2917.20912508,0,0.0
2015-08-07 08:19:00,194,0.201343609129,1248.34070069,0,0.0
2015-08-07 08:30:00,190,0.0560278821231,483.391365893,0,0.0
2015-08-07 08:40:00,291,0.0490935395689,548.079512643,0,0.0
2015-08-07 08:50:00,211,0.0427246788983,434.728819015,0,0.0
2015-08-07 08:59:00,197,0.00835513556727,240.75187038,0,0.0
2015-08-07 09:30:00,255,0.0619224465272,-69.2583955995,0,0.0
2015-08-07 09:40:00,281,0.0295959103694,435.97970366,0,0.0
2015-08-07 09:48:00,270,0.00680235239318,234.379316435,0,0.0
2015-08-07 10:10:00,500,0.0420972866706,279.556535627,0,0.0
2015-08-07 10:30:00,595,0.0384641922411,393.581322871,0,0.0
2015-08-07 10:40:00,736,0.0454471708261,498.014785864,0,0.0
2015-08-07 10:50:00,344,0.0481439105945,596.106757449,0,0.0
2015-08-07 11:00:00,440,0.000126960750384,440.664833054,0,0.0
2015-08-07 11:10:00,550,0.0221670068575,433.92193006,0,0.0
2015-08-07 11:17:00,444,0.0112097293857,502.70002026,0,0.0
2015-08-07 11:30:00,335,0.0200980808204,440.244088484,0,0.0
2015-08-07 11:40:00,364,0.000143602653856,364.751978786,0,0.0
2015-08-07 11:59:00,390,0.00628639580411,357.081135648,0,0.0
2015-08-07 12:10:00,395,0.000263912043531,393.618018173,0,0.0
2015-08-07 12:48:00,305,0.0130994308945,373.59548812,0,0.0
2015-08-07 12:59:00,359,0.00605075879212,327.315054586,0,0.0
2015-08-07 13:10:00,294,0.0106129779069,349.575116644,0,0.0
2015-08-07 13:20:00,273,0.00978458878981,324.237236907,0,0.0
2015-08-07 13:30:00,236,0.0109374351302,293.274144776,0,0.0
2015-08-07 13:39:00,279,0.00201280007198,268.459923524,0,0.0
2015-08-07 13:50:00,312,0.00604188098229,280.361543453,0,0.0
2015-08-07 14:00:00,219,0.0166308930372,306.088075425,0,0.0
2015-08-07 14:10:00,168,0.0170003401396,257.022694152,0,0.0
2015-08-07 14:18:00,136,0.0165609152304,222.721634939,0,0.0
2015-08-07 14:30:00,154,0.00740647016323,192.784160944,0,0.0
2015-08-07 14:40:00,168,0.00443396665152,191.218574091,0,0.0
2015-08-07 14:50:00,178,0.00226043045667,189.836799002,0,0.0
2015-08-07 15:00:00,181,0.00274228318544,195.360032522,0,0.0
2015-08-07 15:28:00,312,0.0200288375792,207.118505431,0,0.0
2015-08-07 15:38:00,332,0.0106360902968,276.303854765,0,0.0
2015-08-07 15:58:00,368,0.0105757641055,312.619754331,0,0.0
2015-08-07 16:06:00,302,0.0074882325991,341.212311926,0,0.0
2015-08-07 16:17:00,309,0.00292331135977,324.307990955,0,0.0
2015-08-07 16:24:00,306,0.00289670158838,321.168648241,0,0.0
2015-08-07 16:46:00,436,0.021873919153,321.456690945,0,0.0
2015-08-07 16:57:00,651,0.0524311214972,376.443158505,0,0.0
2015-08-07 17:06:00,684,0.0327562996865,512.470840902,0,0.0
2015-08-07 17:16:00,822,0.0469373941259,576.211195351,0,0.0
2015-08-07 17:27:00,901,0.0428965239101,676.371310406,0,0.0
2015-08-07 17:38:00,643,0.0225080338311,760.863865972,0,0.0
2015-08-07 17:57:00,339,0.0613297344188,660.154644244,0,0.0
2015-08-07 18:07:00,372,0.0170396170834,461.228368822,0,0.0
2015-08-07 18:17:00,310,0.0184537615486,406.63357067,0,0.0
2015-08-07 18:27:00,259,0.0186578243217,356.702150339,0,0.0
2015-08-07 18:37:00,239,0.00858382241327,283.949394605,0,0.0
2015-08-07 18:47:00,200,0.0100719796112,252.742165925,0,0.0
2015-08-07 20:17:00,159,0.0156406235193,240.902505036,0,0.0
2015-08-07 20:46:00,146,0.0126697962652,212.345695946,0,0.0
2015-08-07 20:55:00,138,0.00899913847773,185.124207266,0,0.0
2015-08-07 22:47:00,89,0.0173931831493,180.079826116,0,0.0
2015-08-08 03:56:00,125,0.00458294502767,148.998702977,0,0.0
2015-08-08 04:47:00,59,0.0183423727441,155.050280489,0,0.0
2015-08-08 04:57:00,61,0.012769888719,127.869832512,0,0.0
2015-08-08 05:06:00,675,0.107025115441,114.560382899,0,0.0
2015-08-08 05:17:00,699,0.0520445346589,426.467529875,0,0.0
2015-08-08 05:26:00,552,0.000899361299987,556.709527297,0,0.0
2015-08-08 05:37:00,1170,0.124716431346,516.919377363,0,0.0
2015-08-08 05:47:00,1687,0.161845047123,839.494478836,0,0.0
2015-08-08 08:17:00,171,0.205751459475,1248.42251612,0,0.0
2015-08-08 08:37:00,296,0.0563977096345,591.327976641,0,0.0
2015-08-08 08:47:00,304,0.0152776804542,384.001944858,0,0.0
2015-08-08 08:57:00,340,0.012982691366,407.984178743,0,0.0
2015-08-08 09:07:00,370,0.00222170529433,358.365986252,0,0.0
2015-08-08 09:16:00,417,0.0223856458564,299.77702163,0,0.0
2015-08-08 09:26:00,425,0.0181607505014,329.900788797,0,0.0
2015-08-08 09:37:00,424,0.00444496739815,447.276179768,0,0.0
2015-08-08 09:47:00,342,0.00915310723277,389.930468392,0,0.0
2015-08-08 09:57:00,291,0.0151615513258,370.393831856,0,0.0
2015-08-08 10:07:00,387,0.011827996484,325.062409059,0,0.0
2015-08-08 10:17:00,334,0.00511303067331,360.774509338,0,0.0
2015-08-08 10:27:00,296,0.00926016942011,344.491102137,0,0.0
2015-08-08 10:37:00,276,0.00698263246304,312.564724531,0,0.0
2015-08-08 10:46:00,263,0.00615902868675,295.251903347,0,0.0
2015-08-08 10:57:00,248,0.00761207775947,287.860830117,0,0.0
2015-08-08 11:07:00,302,0.00560581992072,272.644987796,0,0.0
2015-08-08 11:17:00,235,0.00997367930374,287.227413977,0,0.0
2015-08-08 11:27:00,253,0.00307324538214,269.093124106,0,0.0
2015-08-08 11:37:00,264,9.98233891098e-05,264.522727602,0,0.0
2015-08-08 11:47:00,133,0.0270371814629,274.580857578,0,0.0
2015-08-08 12:07:00,108,0.0194929492387,210.075302255,0,0.0
2015-08-08 12:17:00,114,0.0108541294968,170.837912803,0,0.0
2015-08-08 12:26:00,116,0.00846861297064,160.346097559,0,0.0
2015-08-08 12:47:00,100,0.0111611528461,158.445648031,0,0.0
2015-08-08 12:57:00,102,0.00729784058886,140.215319539,0,0.0
2015-08-08 13:07:00,94,0.00876815335957,139.914648083,0,0.0
2015-08-08 13:17:00,92,0.00986782676691,143.673114596,0,0.0
2015-08-08 13:27:00,84,0.0105257555375,139.118374587,0,0.0
2015-08-08 13:37:00,124,0.0015084102096,131.898826708,0,0.0
2015-08-08 14:47:00,122,0.00540323948885,150.294194851,0,0.0
2015-08-08 14:56:00,124,0.00621406980814,156.540127517,0,0.0
2015-08-08 16:30:00,144,0.00308646767145,160.162362945,0,0.0
2015-08-08 17:02:00,127,0.00855607104972,171.804073915,0,0.0
2015-08-08 17:11:00,143,0.00457853711931,166.975620857,0,0.0
2015-08-08 17:22:00,108,0.0126977576323,174.492116324,0,0.0
2015-08-08 17:31:00,131,0.00513447053052,157.886779671,0,0.0
2015-08-08 18:22:00,133,0.00607160320802,164.794097704,0,0.0
2015-08-08 19:12:00,153,0.00299080515332,168.661423845,0,0.0
2015-08-08 20:02:00,111,0.0130136711235,179.146404996,0,0.0
2015-08-08 20:12:00,114,0.00917127712891,162.025615495,0,0.0
2015-08-08 20:22:00,172,0.00318702028748,155.311090838,0,0.0
2015-08-08 22:01:00,143,0.0084839495599,187.426407982,0,0.0
2015-08-08 22:21:00,105,0.0142491414849,179.615975558,0,0.0
2015-08-08 22:32:00,110,0.00893455987076,156.786039822,0,0.0
