timestamp,value,anomaly_score,prediction,label,S(t)_standard
2015-09-01 18:10:00,81,0.0428625724879,83.5347019728,0,0.0
2015-09-01 18:45:00,93,0.0643792235144,89.1928989471,0,0.0
2015-09-01 18:50:00,93,0.0787063538249,88.3456561581,0,0.0
2015-09-01 19:00:00,84,0.0763876768253,88.5172275929,0,0.0
2015-09-01 19:05:00,87,0.0293539395731,88.7358614807,0,0.0
2015-09-01 19:10:00,80,0.144511452621,88.5457648196,0,0.0
2015-09-01 19:20:00,86,0.0663971050796,89.9264295973,0,0.0
2015-09-01 19:25:00,67,0.359975542853,88.2873531768,0,0.0
2015-09-01 19:30:00,94,0.149932814951,85.1336399152,0,0.0
2015-09-01 19:40:00,79,0.139421195903,87.2447496682,0,0.0
2015-09-01 19:55:00,70,0.31213879275,88.4585004548,0,0.0
2015-09-01 20:00:00,82,0.0337287636144,83.9945691243,0,0.0
2015-09-01 20:05:00,85,0.0217136900212,86.2840510902,0,0.0
2015-09-01 20:10:00,88,0.00901126993188,88.5328864403,0,0.0
2015-09-01 20:20:00,85,0.0115323414604,85.6819714019,0,0.0
2015-09-01 20:25:00,72,0.294907671319,89.4395285417,0,0.0
2015-09-01 20:30:00,78,0.106035499344,84.2704680044,0,0.0
2015-09-01 20:45:00,79,0.129041390093,86.6309341006,0,0.0
2015-09-01 20:55:00,80,0.119334724012,87.0569250237,0,0.0
2015-09-01 21:05:00,65,0.33028403344,84.5315293166,0,0.0
2015-09-01 21:25:00,80,0.0550843364589,83.2574427568,0,0.0
2015-09-01 21:40:00,69,0.260224521994,84.3885212897,0,0.0
2015-09-01 22:30:00,91,0.116708712535,84.0983656199,0,0.0
2015-09-01 22:35:00,97,0.186989738327,85.9422582194,0,0.0
2015-09-01 22:40:00,94,0.0812109880465,89.1975432256,0,0.0
2015-09-01 22:45:00,96,0.118381086965,88.9994688314,0,0.0
2015-09-01 23:01:00,77,0.224103310167,90.2524734147,0,0.0
2015-09-01 23:05:00,79,0.189312625801,90.1951070184,0,0.0
2015-09-01 23:10:00,78,0.135537188235,86.0150667228,0,0.0
2015-09-01 23:20:00,71,0.301373266274,88.8218750818,0,0.0
2015-09-01 23:40:00,88,0.0684212132019,83.9538736474,0,0.0
2015-09-02 00:00:00,76,0.176960899179,86.4646808209,0,0.0
2015-09-02 00:05:00,71,0.27167944634,87.0659145876,0,0.0
2015-09-02 00:15:00,64,0.318503311181,82.8348697785,0,0.0
2015-09-02 00:20:00,66,0.3045809018,84.0115603859,0,0.0
2015-09-02 00:35:00,74,0.134201610358,81.9360865851,0,0.0
2015-09-02 01:00:00,70,0.206485425318,82.2106300327,0,0.0
2015-09-02 01:35:00,75,0.12387206025,82.3252429162,0,0.0
2015-09-02 02:10:00,79,0.0332528570078,80.9664261234,0,0.0
2015-09-02 02:25:00,71,0.237319896928,85.0340435957,0,0.0
2015-09-02 02:40:00,74,0.150116106259,82.8771991178,0,0.0
2015-09-02 03:05:00,95,0.204606433078,82.9004852145,0,0.0
2015-09-02 03:10:00,98,0.180137610231,87.3474626109,0,0.0
2015-09-02 03:35:00,92,0.0523164998728,88.9062347932,0,0.0
2015-09-02 04:15:00,66,0.385733417014,88.8105593369,0,0.0
2015-09-02 04:20:00,67,0.318937953802,85.8605726107,0,0.0
2015-09-02 04:25:00,59,0.424285563928,84.0903619051,0,0.0
2015-09-02 04:30:00,75,0.138562863628,83.1939917136,0,0.0
2015-09-02 04:35:00,90,0.130931045477,82.2573200813,0,0.0
2015-09-02 04:45:00,76,0.151840851164,84.9791928635,0,0.0
2015-09-02 04:50:00,71,0.227651330712,84.4622875755,0,0.0
2015-09-02 05:00:00,87,0.0674164012731,83.0132937576,0,0.0
2015-09-02 05:05:00,89,0.00646693874324,88.6175739943,0,0.0
2015-09-02 05:15:00,79,0.143039618911,87.4587271177,0,0.0
2015-09-02 05:20:00,77,0.144796199181,85.5626034652,0,0.0
2015-09-02 05:25:00,84,0.0200611366602,85.1863264316,0,0.0
2015-09-02 05:30:00,84,0.0465860929179,86.7548944165,0,0.0
2015-09-02 05:35:00,87,0.0163266367506,87.9654847103,0,0.0
2015-09-02 05:45:00,93,0.0884337410427,87.7704217253,0,0.0
2015-09-02 05:50:00,83,0.0982547930499,88.8103516266,0,0.0
2015-09-02 05:55:00,88,0.0115074397704,88.6804988267,0,0.0
2015-09-02 06:00:00,90,0.0170202039845,88.9935008071,0,0.0
2015-09-02 06:05:00,89,0.0253993530924,90.502004818,0,0.0
2015-09-02 06:10:00,84,0.0859781272292,89.0843641912,0,0.0
2015-09-02 06:15:00,88,0.0142416684889,88.8421889569,0,0.0
2015-09-02 06:20:00,95,0.0928466766812,89.5094603313,0,0.0
2015-09-02 06:25:00,86,0.0785984533789,90.6479630893,0,0.0
2015-09-02 06:30:00,79,0.190982223289,90.293839591,0,0.0
2015-09-02 06:35:00,89,0.0265463577933,87.4301664235,0,0.0
2015-09-02 06:40:00,79,0.18277686319,89.8086110751,0,0.0
2015-09-02 06:45:00,75,0.223270249382,88.2032099036,0,0.0
2015-09-02 06:50:00,84,0.0268285697195,85.5865223352,0,0.0
2015-09-02 06:55:00,83,0.0779457968792,87.6093678856,0,0.0
2015-09-02 07:00:00,74,0.226323465215,87.3837635136,0,0.0
2015-09-02 07:05:00,64,0.360831895258,85.3379940507,0,0.0
2015-09-02 07:10:00,75,0.148899993431,83.805283612,0,0.0
2015-09-02 07:15:00,72,0.196553147198,83.6232792629,0,0.0
2015-09-02 07:20:00,88,0.0633350677226,84.2546456784,0,0.0
2015-09-02 07:25:00,76,0.153798408812,85.0949541196,0,0.0
2015-09-02 07:30:00,73,0.199517855131,84.7985989092,0,0.0
2015-09-02 07:35:00,86,0.0446713439116,83.3583353269,0,0.0
2015-09-02 07:40:00,87,0.000646240489137,86.9617842106,0,0.0
2015-09-02 07:45:00,87,0.020784530318,88.2291047164,0,0.0
2015-09-02 07:50:00,83,0.0483878182177,85.8614404403,0,0.0
2015-09-02 07:55:00,88,0.00399727961506,88.2363813448,0,0.0
2015-09-02 08:00:00,85,0.0443572182072,87.6230886755,0,0.0
2015-09-02 08:05:00,83,0.101009061303,88.9732268058,0,0.0
2015-09-02 08:10:00,86,0.0301262721022,87.7815337927,0,0.0
2015-09-02 08:15:00,84,0.0645859352026,87.8193250631,0,0.0
2015-09-02 08:20:00,72,0.278255123656,88.4547709091,0,0.0
2015-09-02 08:30:00,81,0.0797035022878,85.7133107688,0,0.0
2015-09-02 08:35:00,86,0.0100384525328,86.5936294525,0,0.0
2015-09-02 08:45:00,69,0.320374205781,87.9455061673,0,0.0
2015-09-02 08:50:00,57,0.461899387338,84.314676193,0,0.0
2015-09-02 08:55:00,83,0.0343490413998,80.9687504052,0,0.0
2015-09-02 09:00:00,90,0.0833483196803,85.0711509352,0,0.0
2015-09-02 09:05:00,74,0.222679473106,87.1682740213,0,0.0
2015-09-02 09:10:00,63,0.352119371002,83.8227741016,0,0.0
2015-09-02 09:20:00,85,0.0538856175391,81.8134441506,0,0.0
2015-09-02 09:30:00,73,0.216164657372,85.7830167831,0,0.0
2015-09-02 09:35:00,83,0.0398979991793,85.3593902876,0,0.0
2015-09-02 09:40:00,74,0.174073242492,84.2939176428,0,0.0
2015-09-02 09:50:00,67,0.290511230855,84.179542599,0,0.0
2015-09-02 09:55:00,89,0.115058783795,82.1959350701,0,0.0
2015-09-02 10:00:00,89,0.0404320254855,86.6090297709,0,0.0
2015-09-02 10:10:00,81,0.13314033824,88.8733276704,0,0.0
2015-09-02 10:15:00,89,0.0878809269502,83.803112693,0,0.0
2015-09-02 10:20:00,75,0.236383773329,88.978685408,0,0.0
2015-09-02 10:25:00,77,0.165985604059,86.815650663,0,0.0
2015-09-02 10:30:00,67,0.307372047341,85.1766163239,0,0.0
2015-09-02 10:35:00,90,0.0836568009955,85.0529087217,0,0.0
2015-09-02 10:40:00,88,0.0438801141991,85.4051251344,0,0.0
2015-09-02 10:45:00,96,0.134229601292,88.0622581556,0,0.0
2015-09-02 10:50:00,79,0.171268482983,89.1280566352,0,0.0
2015-09-02 11:00:00,89,0.0269198627148,87.408079003,0,0.0
2015-09-02 11:15:00,93,0.0578080233861,89.5814905076,0,0.0
2015-09-02 11:20:00,72,0.312356832439,90.4713943526,0,0.0
2015-09-02 11:25:00,93,0.0966127907991,87.2867490862,0,0.0
2015-09-02 11:30:00,72,0.254817687434,87.0687851322,0,0.0
2015-09-02 11:35:00,76,0.216580393078,88.8076015445,0,0.0
2015-09-02 12:00:00,86,0.0420074720427,83.5158648658,0,0.0
2015-09-02 12:05:00,78,0.191353341782,89.3157858886,0,0.0
2015-09-02 12:10:00,89,0.0495668802805,86.0688350713,0,0.0
2015-09-02 12:15:00,75,0.188095000491,86.1231020711,0,0.0
2015-09-02 12:25:00,87,0.0284890317695,88.6847146785,0,0.0
2015-09-02 12:35:00,83,0.0363851664342,85.1516569769,0,0.0
2015-09-02 12:40:00,77,0.209441906296,89.3854631734,0,0.0
2015-09-02 12:45:00,92,0.110493143754,85.4659267236,0,0.0
2015-09-02 12:50:00,82,0.0932198666275,87.512608463,0,0.0
2015-09-02 12:55:00,82,0.12337111105,89.2956190077,0,0.0
2015-09-02 13:05:00,82,0.0574106655617,85.3950115173,0,0.0
2015-09-02 13:10:00,84,0.0835497265348,88.9407593707,0,0.0
2015-09-02 13:15:00,75,0.205381901051,87.1453725137,0,0.0
2015-09-02 13:20:00,79,0.120021356201,86.0975293987,0,0.0
2015-09-02 13:25:00,72,0.247207070336,86.6187270733,0,0.0
2015-09-02 13:30:00,96,0.196502648342,84.3797070149,0,0.0
2015-09-02 13:35:00,75,0.224791945713,88.2931962593,0,0.0
2015-09-02 13:40:00,66,0.349032679988,86.6402409182,0,0.0
2015-09-02 13:45:00,89,0.112538480701,82.34497459,0,0.0
2015-09-02 13:50:00,74,0.225596847366,87.3407945645,0,0.0
2015-09-02 13:55:00,87,0.00676510341232,86.5999418614,0,0.0
2015-09-02 14:05:00,81,0.0517670317628,84.0612721056,0,0.0
2015-09-02 14:15:00,90,0.0239822944707,88.5817937287,0,0.0
2015-09-02 14:20:00,79,0.120994964964,86.1551042923,0,0.0
2015-09-02 14:25:00,82,0.103267709542,88.1067932209,0,0.0
2015-09-02 14:30:00,93,0.0931479472922,87.4916445268,0,0.0
2015-09-02 14:35:00,71,0.288419323677,88.055836509,0,0.0
2015-09-02 14:50:00,90,0.0415259507587,87.5443398938,0,0.0
2015-09-02 14:55:00,97,0.18478585501,86.0725860804,0,0.0
2015-09-02 15:05:00,81,0.194372830623,92.4943450342,0,0.0
2015-09-02 15:10:00,85,0.0332051548137,86.9636052278,0,0.0
2015-09-02 15:15:00,78,0.172217295027,88.1841651611,0,0.0
2015-09-02 15:20:00,78,0.186855136796,89.0497820445,0,0.0
2015-09-02 15:25:00,70,0.2578506935,85.2481436264,0,0.0
2015-09-02 15:30:00,99,0.215324858597,86.2666451827,0,0.0
2015-09-02 15:35:00,85,0.044590866053,87.6369055703,0,0.0
2015-09-02 15:40:00,98,0.159518460987,88.5667874258,0,0.0
2015-09-02 15:45:00,82,0.129525251405,89.6595475073,0,0.0
2015-09-02 15:50:00,74,0.263832388346,89.6018744653,0,0.0
2015-09-02 16:05:00,84,0.0478869649541,86.8318222051,0,0.0
2015-09-02 16:15:00,93,0.0918526077013,87.5682451512,0,0.0
2015-09-02 16:20:00,90,0.0146345539581,90.8654224568,0,0.0
2015-09-02 16:25:00,91,0.0706972410261,86.819279481,0,0.0
2015-09-02 16:30:00,77,0.233689839483,90.8193781374,0,0.0
2015-09-02 16:50:00,83,0.0820846807614,87.8541230771,0,0.0
2015-09-02 16:55:00,80,0.144655837324,88.554303089,0,0.0
2015-09-02 17:00:00,84,0.0785105622854,88.6427656008,0,0.0
2015-09-02 17:10:00,78,0.14534258664,86.5949143903,0,0.0
2015-09-02 17:20:00,80,0.103472361001,86.1188953983,0,0.0
2015-09-02 17:35:00,73,0.23422780264,86.8511908868,0,0.0
2015-09-02 17:45:00,80,0.0897606607891,85.3080464091,0,0.0
2015-09-02 18:05:00,82,0.0708021508438,86.1869244192,0,0.0
2015-09-02 18:10:00,79,0.118688973287,86.0187381969,0,0.0
2015-09-02 18:15:00,68,0.298148160861,85.6311566862,0,0.0
2015-09-02 18:20:00,75,0.142370159458,83.419138262,0,0.0
2015-09-02 18:30:00,94,0.158022984635,84.6552232485,0,0.0
2015-09-02 18:35:00,76,0.196140573867,87.5988815104,0,0.0
2015-09-02 18:45:00,93,0.117942026383,86.0254329222,0,0.0
2015-09-02 18:50:00,77,0.160539012368,86.4935634456,0,0.0
2015-09-02 19:00:00,84,0.0728509699374,88.3080824715,0,0.0
2015-09-02 19:05:00,88,0.0313685773813,86.1450017963,0,0.0
2015-09-02 19:10:00,98,0.146082814254,89.3613118396,0,0.0
2015-09-02 19:15:00,81,0.156902897261,90.2785397641,0,0.0
2015-09-02 19:21:00,78,0.153787875756,87.0943312414,0,0.0
2015-09-02 19:26:00,81,0.125726289966,88.4348938178,0,0.0
2015-09-02 19:46:00,87,0.00519055674321,87.3069464489,0,0.0
2015-09-02 19:56:00,94,0.0789903777874,89.3288602437,0,0.0
2015-09-02 20:11:00,91,0.0409579720849,88.5779276273,0,0.0
2015-09-02 20:46:00,81,0.15186499337,89.9806205262,0,0.0
2015-09-02 20:56:00,85,0.0454669784171,87.6887149604,0,0.0
2015-09-02 21:00:00,93,0.0529759137844,89.8672399862,0,0.0
2015-09-02 21:16:00,84,0.113378085592,90.7046759104,0,0.0
2015-09-02 21:21:00,81,0.127960643727,88.5670235654,0,0.0
2015-09-02 21:31:00,72,0.257786479124,87.2443462737,0,0.0
2015-09-02 21:36:00,91,0.0734985656967,86.6536215945,0,0.0
2015-09-02 21:46:00,72,0.276440500282,88.3474621504,0,0.0
2015-09-02 21:51:00,72,0.252733775589,86.9455518506,0,0.0
2015-09-02 22:11:00,82,0.0198786958776,83.1755376948,0,0.0
2015-09-02 22:21:00,74,0.209864297041,86.4104414842,0,0.0
2015-09-02 22:31:00,85,0.0125031918415,85.7393831771,0,0.0
2015-09-02 22:36:00,89,0.0677360796944,84.994389397,0,0.0
2015-09-02 22:41:00,75,0.240028645784,89.1942269601,0,0.0
2015-09-02 22:51:00,74,0.172444836594,84.1976209578,0,0.0
2015-09-02 23:51:00,82,0.0586910681308,85.4707288326,0,0.0
2015-09-03 00:01:00,73,0.239629069088,87.1705977708,0,0.0
2015-09-03 00:11:00,62,0.37157602699,83.9733542337,0,0.0
2015-09-03 00:21:00,66,0.271435350896,82.0514798683,0,0.0
2015-09-03 00:36:00,71,0.180798630005,81.6916271597,0,0.0
2015-09-03 00:41:00,78,0.0714511092823,82.225300936,0,0.0
2015-09-03 00:51:00,92,0.146853498186,83.3157370182,0,0.0
2015-09-03 01:21:00,68,0.30247259814,85.8868846808,0,0.0
2015-09-03 01:26:00,73,0.175325728328,83.3679840867,0,0.0
2015-09-03 01:51:00,79,0.0658448828149,82.8937736277,0,0.0
2015-09-03 01:56:00,79,0.127205810205,86.5223860669,0,0.0
2015-09-03 02:01:00,76,0.139941195958,84.2755001596,0,0.0
2015-09-03 02:11:00,80,0.0566991476592,83.3529355119,0,0.0
2015-09-03 02:16:00,79,0.112286165874,85.6401046329,0,0.0
2015-09-03 02:21:00,83,0.0254096989758,84.5026166276,0,0.0
2015-09-03 03:11:00,73,0.241742511958,87.2955773859,0,0.0
2015-09-03 03:21:00,64,0.347005738257,84.5203765959,0,0.0
2015-09-03 03:26:00,64,0.30643217627,82.1210365274,0,0.0
2015-09-03 03:46:00,73,0.149598361804,81.8465820127,0,0.0
2015-09-03 03:51:00,71,0.197810844571,82.6976538939,0,0.0
2015-09-03 04:06:00,67,0.247426468578,81.6317013099,0,0.0
2015-09-03 04:11:00,74,0.116302243393,80.8775976021,0,0.0
2015-09-03 04:16:00,84,0.0330670114571,82.0445639562,0,0.0
2015-09-03 04:36:00,90,0.0824909923401,85.1218494625,0,0.0
2015-09-03 04:56:00,68,0.311877540234,86.4430511424,0,0.0
2015-09-03 05:01:00,79,0.0773926859809,83.5766593661,0,0.0
2015-09-03 05:06:00,92,0.135795502791,83.9696577028,0,0.0
2015-09-03 05:11:00,87,0.0337478296371,88.9956966041,0,0.0
2015-09-03 05:21:00,71,0.277588565586,87.4153536283,0,0.0
2015-09-03 05:26:00,90,0.0969526909042,84.2666489052,0,0.0
2015-09-03 05:31:00,88,0.000568882898097,88.0336412054,0,0.0
2015-09-03 05:36:00,93,0.068676480818,88.9387782555,0,0.0
2015-09-03 05:41:00,91,0.02306083789,89.6362845741,0,0.0
2015-09-03 05:46:00,93,0.0581192474722,89.5630860988,0,0.0
2015-09-03 05:51:00,83,0.122174113583,90.2248338993,0,0.0
2015-09-03 05:56:00,82,0.125833131232,89.4412119352,0,0.0
2015-09-03 06:01:00,89,0.0077965952687,89.461055981,0,0.0
2015-09-03 06:06:00,86,0.0450769033784,88.6656476569,0,0.0
2015-09-03 06:11:00,88,0.0283568764016,89.6768995976,0,0.0
2015-09-03 06:16:00,80,0.144649277474,88.5539151686,0,0.0
2015-09-03 06:21:00,97,0.143127845226,88.5360555703,0,0.0
2015-09-03 06:26:00,94,0.067982392548,89.9798235499,0,0.0
2015-09-03 06:36:00,86,0.104719226024,92.1926294523,0,0.0
2015-09-03 06:41:00,93,0.0628656549602,89.2824046622,0,0.0
2015-09-03 06:46:00,86,0.0739063021034,90.3704901238,0,0.0
2015-09-03 06:51:00,89,0.0365512123841,91.1614761961,0,0.0
2015-09-03 06:56:00,67,0.370581387056,88.9145356501,0,0.0
2015-09-03 07:01:00,94,0.111809589168,87.3880779947,0,0.0
2015-09-03 07:06:00,89,0.020450087058,87.7906727711,0,0.0
2015-09-03 07:11:00,86,0.0821493566554,90.857947722,0,0.0
2015-09-03 07:16:00,82,0.0975943157508,87.7712939356,0,0.0
2015-09-03 07:21:00,80,0.131514446289,87.777179649,0,0.0
