timestamp,value,anomaly_score,label
2014-04-01 03:30:00,21.8547486638,0.024035457665,0
2014-04-01 03:35:00,21.7871591069,0.00134280604826,0
2014-04-01 03:40:00,19.3444385849,0.0239253209935,0
2014-04-01 03:45:00,20.5589908482,0.00292792394179,0
2014-04-01 03:50:00,20.1350132824,0.0100288530006,0
2014-04-01 03:55:00,21.2623479221,0.00675160572645,0
2014-04-01 04:00:00,20.5097824393,0.00264897096454,0
2014-04-01 04:05:00,18.001009818,0.0300467524248,0
2014-04-01 04:10:00,21.0526975424,0.018671147866,0
2014-04-01 04:15:00,20.9873924852,0.0013631476741,0
2014-04-01 04:20:00,20.0388908223,0.0129627346034,0
2014-04-01 04:25:00,21.6116758929,0.0110787488505,0
2014-04-01 04:30:00,21.6337848228,0.0095472157551,0
2014-04-01 04:35:00,20.0956467068,0.0165646378006,0
2014-04-01 04:40:00,20.4319529248,0.0018017094593,0
2014-04-01 04:45:00,21.9860882877,0.00567521710792,0
2014-04-01 04:50:00,19.1952809392,0.0236739160191,0
2014-04-01 04:55:00,19.2984689692,0.00803788648111,0
2014-04-01 05:00:00,18.7310956107,0.0141919733762,0
2014-04-01 05:05:00,21.5834677566,0.0257312781677,0
2014-04-01 05:10:00,20.9779535598,0.00832305866837,0
2014-04-01 05:15:00,18.4225713955,0.0286505708245,0
2014-04-01 05:20:00,21.9270694048,0.0249817596818,0
2014-04-01 05:25:00,20.9238468326,0.0166437670066,0
2014-04-01 05:30:00,21.4020884384,0.00819056105709,0
2014-04-01 05:35:00,18.1926031567,0.0284800166584,0
2014-04-01 05:40:00,20.0198436758,0.00300662517632,0
2014-04-01 05:45:00,20.7943931469,0.00826826798824,0
2014-04-01 05:50:00,20.1717863383,0.00842506852066,0
2014-04-01 05:55:00,20.6665898628,0.00341368139781,0
2014-04-01 06:00:00,21.2714962544,0.000704516452744,0
2014-04-01 06:05:00,19.4973482518,0.0254418327712,0
2014-04-01 06:10:00,21.3946747025,0.01280494041,0
2014-04-01 06:15:00,18.6516644191,0.0226856708919,0
2014-04-01 06:20:00,19.0835442201,0.0088434064863,0
2014-04-01 06:25:00,18.1733824797,0.00803005135135,0
2014-04-01 06:30:00,19.4577072453,0.000930851112799,0
2014-04-01 06:35:00,19.5196381793,0.00251389457891,0
2014-04-01 06:40:00,21.2210823888,0.0115320251418,0
2014-04-01 06:45:00,20.6125226812,0.00958126488009,0
2014-04-01 06:50:00,19.7468902326,0.0135888835595,0
2014-04-01 06:55:00,20.6084559145,0.00272067600208,0
2014-04-01 07:00:00,18.2111334021,0.0251171175333,0
2014-04-01 07:05:00,18.7210861441,0.00184018559704,0
2014-04-01 07:10:00,20.507791421,0.00814899868163,0
2014-04-01 07:15:00,20.5654672769,0.00010268961661,0
2014-04-01 07:20:00,21.0965386348,0.0057091563402,0
2014-04-01 07:25:00,19.6119990362,0.0210404654705,0
2014-04-01 07:30:00,20.8902163865,0.00518876428123,0
2014-04-01 07:35:00,20.7359213302,0.00520508652236,0
2014-04-01 07:40:00,21.8535735135,0.0039860217204,0
2014-04-01 07:45:00,18.8605209057,0.0243747763324,0
2014-04-01 07:50:00,20.206718255,0.000136609718612,0
2014-04-01 07:55:00,20.4070577684,0.00029984169532,0
2014-04-01 08:00:00,21.9945915397,0.0117130735329,0
2014-04-01 08:05:00,18.8047365687,0.0281066763479,0
2014-04-01 08:10:00,20.0928720799,0.00123100904405,0
2014-04-01 08:15:00,19.3847412309,0.0108104597672,0
2014-04-01 08:20:00,20.1035718743,0.00126033404056,0
2014-04-01 08:25:00,18.9285144084,0.00745680313698,0
2014-04-01 08:30:00,18.1904495137,0.0164092173698,0
2014-04-01 08:35:00,20.2902618156,0.010870084416,0
2014-04-01 08:40:00,19.3434172634,0.00967982001611,0
2014-04-01 08:45:00,18.727765607,0.006305611663,0
2014-04-01 08:50:00,19.2957422643,0.00156790149027,0
2014-04-01 08:55:00,18.1971208058,0.0166050716141,0
2014-04-01 09:00:00,74.1260143836,0.480758526344,0
2014-04-01 09:05:00,69.1036116436,0.0593213108446,0
2014-04-01 09:10:00,72.2808540663,0.0497872206597,0
2014-04-01 09:15:00,66.9544074866,0.0303884641079,0
2014-04-01 09:20:00,73.4850794789,0.0108542044235,0
2014-04-01 09:25:00,67.7731278131,0.0130444607799,0
2014-04-01 09:30:00,69.0056563819,0.0217098048164,0
2014-04-01 09:35:00,67.8883981289,0.0103430027859,0
2014-04-01 09:40:00,71.1725848238,0.0133287171886,0
2014-04-01 09:45:00,68.9065226554,0.0235404361636,0
2014-04-01 09:50:00,64.8937453607,0.0406878154155,0
2014-04-01 09:55:00,63.179337626,0.0261676283369,0
2014-04-01 10:00:00,79.2470505155,0.0569880478284,0
2014-04-01 10:05:00,77.4320730032,0.0149265386165,0
2014-04-01 10:10:00,71.3295428127,0.0463658196709,0
2014-04-01 10:15:00,75.9799830691,0.0232590549932,0
2014-04-01 10:20:00,77.8293300694,0.017687603973,0
2014-04-01 10:25:00,82.673382989,0.0417814166989,0
2014-04-01 10:30:00,71.0210883865,0.0804133495692,0
2014-04-01 10:35:00,75.2486478048,0.0335049549912,0
2014-04-01 10:40:00,82.6076230245,0.0585335200147,0
2014-04-01 10:45:00,79.9035394211,0.00972202514485,0
2014-04-01 10:50:00,74.3401531544,0.0398203126966,0
2014-04-01 10:55:00,82.9596010938,0.0443848341253,0
2014-04-01 11:00:00,79.4133411053,0.0168681942395,0
2014-04-01 11:05:00,79.4937884794,0.00101270535363,0
2014-04-01 11:10:00,87.0996450426,0.0837768214069,0
2014-04-01 11:15:00,86.6309408675,0.0118829192863,0
2014-04-01 11:20:00,77.2701037963,0.094269560886,0
2014-04-01 11:25:00,73.8037704623,0.0571069560741,0
2014-04-01 11:30:00,76.7474037102,0.0267469975299,0
2014-04-01 11:35:00,72.052805772,0.0195120217969,0
2014-04-01 11:40:00,71.8982924702,0.0114901272271,0
2014-04-01 11:45:00,77.8583840549,0.0564493181674,0
2014-04-01 11:50:00,86.5339792602,0.0783060690712,0
2014-04-01 11:55:00,85.426067155,0.00879953558634,0
2014-04-01 12:00:00,80.0868656403,0.0219368362337,0
2014-04-01 12:05:00,80.9463697522,0.00849034965934,0
2014-04-01 12:10:00,72.0084220248,0.0836496370278,0
2014-04-01 12:15:00,75.3574808711,0.0385196098176,0
2014-04-01 12:20:00,72.3095103677,0.0144423062824,0
2014-04-01 12:25:00,83.9717453641,0.105564902009,0
2014-04-01 12:30:00,74.2411363371,0.0602486809145,0
2014-04-01 12:35:00,85.8016679353,0.0848291667962,0
2014-04-01 12:40:00,82.194437192,0.0026713756919,0
2014-04-01 12:45:00,75.5798939857,0.0676933456895,0
2014-04-01 12:50:00,74.4340968432,0.00499741985859,0
2014-04-01 12:55:00,81.9435448205,0.0538602443384,0
2014-04-01 13:00:00,86.3926524705,0.0629679215444,0
2014-04-01 13:05:00,83.4737249994,0.00262468184027,0
2014-04-01 13:10:00,77.5581280065,0.0375610146346,0
2014-04-01 13:15:00,81.3786019713,0.0121398977163,0
2014-04-01 13:20:00,76.953713801,0.0264896950262,0
2014-04-01 13:25:00,87.9652763341,0.0990454395528,0
2014-04-01 13:30:00,83.9612714729,0.000513471609523,0
2014-04-01 13:35:00,81.8104670106,0.0368613564232,0
2014-04-01 13:40:00,78.7532409691,0.0176290128784,0
2014-04-01 13:45:00,81.8707829394,0.0300562531121,0
2014-04-01 13:50:00,77.4472651938,0.0188871427637,0
2014-04-01 13:55:00,72.4444465903,0.0423949304513,0
2014-04-01 14:00:00,78.3176569297,0.0365332485274,0
2014-04-01 14:05:00,86.883522504,0.0790710516142,0
2014-04-01 14:10:00,82.0168805171,0.0104334864138,0
2014-04-01 14:15:00,73.3397707712,0.0714910548627,0
2014-04-01 14:20:00,86.1557621392,0.0939493173857,0
2014-04-01 14:25:00,76.2983350936,0.0728403429136,0
2014-04-01 14:30:00,75.8966686744,0.00587221300253,0
2014-04-01 14:35:00,76.7497713346,0.0347284645186,0
2014-04-01 14:40:00,81.2313364867,0.0231077091389,0
2014-04-01 14:45:00,80.7111351745,0.0131084386117,0
2014-04-01 14:50:00,79.8587866682,0.000492996263027,0
2014-04-01 14:55:00,83.4765827479,0.0370412113322,0
2014-04-01 15:00:00,77.0638638812,0.0407640983667,0
2014-04-01 15:05:00,84.51222102,0.0556610293756,0
2014-04-01 15:10:00,74.8044287246,0.0603540423478,0
2014-04-01 15:15:00,84.5211212147,0.0790147981137,0
2014-04-01 15:20:00,82.6201685228,0.00798257784533,0
2014-04-01 15:25:00,82.930536812,0.0209656432562,0
2014-04-01 15:30:00,79.7040891874,0.013062228063,0
2014-04-01 15:35:00,82.6712308715,0.0117314323932,0
2014-04-01 15:40:00,73.2760492881,0.0592195091007,0
2014-04-01 15:45:00,85.6239958745,0.0895867266345,0
2014-04-01 15:50:00,72.8880560037,0.0845814522924,0
2014-04-01 15:55:00,74.3791501112,0.00309576794069,0
2014-04-01 16:00:00,81.228479377,0.0764064533317,0
2014-04-01 16:05:00,83.8304223326,0.0210500141661,0
2014-04-01 16:10:00,73.2198844471,0.0516043164656,0
2014-04-01 16:15:00,86.7320705001,0.0919209461243,0
2014-04-01 16:20:00,87.5775542316,0.0272643523991,0
2014-04-01 16:25:00,81.6950459133,0.0359600717463,0
2014-04-01 16:30:00,79.6997422622,0.00500541168277,0
2014-04-01 16:35:00,83.8621585408,0.0271393700021,0
2014-04-01 16:40:00,77.2535693101,0.0334583192023,0
2014-04-01 16:45:00,79.8920775526,0.0140234100978,0
2014-04-01 16:50:00,86.6582500449,0.0843455334245,0
2014-04-01 16:55:00,87.2903192061,0.0205070066387,0
2014-04-01 17:00:00,86.8330725129,0.00883934591489,0
2014-04-01 17:05:00,76.1991398109,0.0787432971045,0
2014-04-01 17:10:00,75.7194755672,0.0232927622117,0
2014-04-01 17:15:00,76.762602618,0.00545213211948,0
2014-04-01 17:20:00,79.0609474388,0.0356604450874,0
2014-04-01 17:25:00,77.0266490264,0.000682018455854,0
2014-04-01 17:30:00,77.9873747847,0.00470367924776,0
2014-04-01 17:35:00,81.9301597727,0.0367336569604,0
2014-04-01 17:40:00,84.2003785005,0.0331092892981,0
2014-04-01 17:45:00,83.768899005,0.0166246376846,0
2014-04-01 17:50:00,85.0307444214,0.0107366299907,0
2014-04-01 17:55:00,72.5149226057,0.101544713475,0
2014-04-01 18:00:00,29.1054906657,0.388863918722,0
2014-04-01 18:05:00,33.8520444488,0.0258467984499,0
2014-04-01 18:10:00,32.2116982782,0.0276867856198,0
2014-04-01 18:15:00,32.5000940721,0.00464791244063,0
2014-04-01 18:20:00,29.1365503112,0.0149834401797,0
2014-04-01 18:25:00,30.4340024842,0.042818167697,0
2014-04-01 18:30:00,32.8854612373,0.0211766975667,0
2014-04-01 18:35:00,34.2987575113,0.0128762248876,0
2014-04-01 18:40:00,34.6686870856,0.00773725858701,0
2014-04-01 18:45:00,32.0026786288,0.00539923969549,0
2014-04-01 18:50:00,32.2910288896,0.00151477511882,0
2014-04-01 18:55:00,34.1315110856,0.0425730949138,0
2014-04-01 19:00:00,22.5685569733,0.0292560251129,0
2014-04-01 19:05:00,22.4755249615,0.0255222331514,0
2014-04-01 19:10:00,24.2147751608,0.011223785999,0
2014-04-01 19:15:00,23.6988972903,0.00093108080718,0
2014-04-01 19:20:00,24.2326435888,0.0154486409441,0
2014-04-01 19:25:00,21.1377456459,0.00798015468718,0
2014-04-01 19:30:00,22.5092009454,0.00794868124529,0
2014-04-01 19:35:00,23.9342738231,0.000366931825414,0
2014-04-01 19:40:00,20.6579411338,0.0205206379433,0
2014-04-01 19:45:00,23.72008515,0.0342803967805,0
2014-04-01 19:50:00,20.9797196068,0.00869522458685,0
2014-04-01 19:55:00,23.7803707178,0.0173328858606,0
2014-04-01 20:00:00,20.938755589,0.0218000166039,0
2014-04-01 20:05:00,19.2234943904,0.0114579585667,0
2014-04-01 20:10:00,20.3708584741,0.00778125517358,0
2014-04-01 20:15:00,21.2250833071,0.0207517410607,0
2014-04-01 20:20:00,21.0282612297,0.0187898966017,0
2014-04-01 20:25:00,20.1820042736,0.00262201684795,0
2014-04-01 20:30:00,22.1158050371,0.00951197375651,0
2014-04-01 20:35:00,20.558902699,0.0199598259728,0
2014-04-01 20:40:00,20.5040322087,0.00400025998316,0
2014-04-01 20:45:00,18.6869781922,0.0257675288813,0
2014-04-01 20:50:00,22.2090048501,0.0278164449427,0
2014-04-01 20:55:00,19.1574692354,0.0220354111652,0
2014-04-01 21:00:00,20.2099229424,0.00519750805162,0
2014-04-01 21:05:00,21.3160988514,0.0174592785508,0
2014-04-01 21:10:00,18.9523497644,0.0295627050818,0
2014-04-01 21:15:00,20.2060186776,0.0081461332332,0
2014-04-01 21:20:00,19.0537607405,0.00603355808755,0
2014-04-01 21:25:00,21.1397660835,0.00864900095362,0
2014-04-01 21:30:00,20.3545999721,0.00327709606693,0
2014-04-01 21:35:00,21.5267381254,0.00337976678194,0
2014-04-01 21:40:00,21.6818074721,0.00116647761979,0
2014-04-01 21:45:00,20.693789562,0.00792299911871,0
2014-04-01 21:50:00,21.0018924452,0.00706284847074,0
2014-04-01 21:55:00,20.2938253758,0.00523229407377,0
2014-04-01 22:00:00,19.556471129,0.0124447008486,0
2014-04-01 22:05:00,20.6122404548,0.000890184948307,0
2014-04-01 22:10:00,21.6539223116,0.0111272129216,0
2014-04-01 22:15:00,19.6856015647,0.0234050721304,0
2014-04-01 22:20:00,19.2761274305,0.00750661046054,0
2014-04-01 22:25:00,19.5725193424,0.00531067701567,0
2014-04-01 22:30:00,19.760542438,0.0042048258678,0
2014-04-01 22:35:00,18.3118065813,0.0141508612106,0
2014-04-01 22:40:00,20.0129613686,0.00612276084303,0
2014-04-01 22:45:00,19.9964351491,0.0029561839033,0
2014-04-01 22:50:00,20.3733149249,8.25908885778e-05,0
2014-04-01 22:55:00,19.4699533412,0.0109339652913,0
2014-04-01 23:00:00,20.4563572484,0.00452404502479,0
2014-04-01 23:05:00,21.5169957091,0.00616943810954,0
2014-04-01 23:10:00,21.8260737616,0.00215370875365,0
2014-04-01 23:15:00,20.3383530767,0.00990967077035,0
2014-04-01 23:20:00,18.1738525239,0.0284033686528,0
2014-04-01 23:25:00,21.8811443602,0.0238978604635,0
2014-04-01 23:30:00,20.8274463436,0.00740327162118,0
2014-04-01 23:35:00,19.3475686124,0.0149928418171,0
2014-04-01 23:40:00,18.5921998191,0.0136196140788,0
2014-04-01 23:45:00,18.5772405926,0.0136056840488,0
2014-04-01 23:50:00,18.6745624504,0.0015386939646,0
2014-04-01 23:55:00,18.1857810844,0.00789091018711,0
2014-04-02 00:00:00,21.6086167546,0.0230933109798,0
2014-04-02 00:05:00,20.1630729313,0.0129404708145,0
2014-04-02 00:10:00,20.7998376509,0.000809312974113,0
2014-04-02 00:15:00,21.3124340371,0.00397028535189,0
2014-04-02 00:20:00,21.1661640253,0.00330526634986,0
2014-04-02 00:25:00,21.5304224949,0.001739145676,0
2014-04-02 00:30:00,21.8690184901,0.000672381786018,0
2014-04-02 00:35:00,19.756282459,0.0199847978089,0
2014-04-02 00:40:00,21.8013418667,0.0127988208194,0
2014-04-02 00:45:00,20.8931597934,0.00868624756495,0
2014-04-02 00:50:00,18.2826727612,0.0298257319082,0
2014-04-02 00:55:00,20.7271324848,0.0130149809209,0
2014-04-02 01:00:00,20.7468666384,0.00772435657681,0
2014-04-02 01:05:00,21.6234422552,0.00742491193677,0
2014-04-02 01:10:00,19.4917285299,0.0193927666554,0
2014-04-02 01:15:00,20.3396460011,0.00696443415778,0
2014-04-02 01:20:00,18.048750204,0.0230071791571,0
2014-04-02 01:25:00,19.3283009687,0.00227861826199,0
2014-04-02 01:30:00,18.2489749046,0.0105042750679,0
2014-04-02 01:35:00,20.0874918911,0.0131582795711,0
2014-04-02 01:40:00,21.269790602,0.00637195454879,0
2014-04-02 01:45:00,18.8257707685,0.0253991217537,0
2014-04-02 01:50:00,20.1097641822,0.00826091851012,0
2014-04-02 01:55:00,18.816034546,0.0196483553119,0
2014-04-02 02:00:00,18.4827538714,0.0049203648173,0
2014-04-02 02:05:00,20.0439871677,0.00868414005787,0
2014-04-02 02:10:00,18.3165944838,0.0185736664384,0
2014-04-02 02:15:00,20.3494185246,0.0142901204811,0
2014-04-02 02:20:00,18.1253498427,0.0230914980745,0
2014-04-02 02:25:00,18.4268598875,0.00730352641172,0
2014-04-02 02:30:00,20.1999899419,0.0148529925661,0
2014-04-02 02:35:00,20.3656296516,0.0054991273214,0
2014-04-02 02:40:00,18.1159477204,0.0195020794903,0
2014-04-02 02:45:00,20.293507152,0.0122639642241,0
2014-04-02 02:50:00,21.3540101013,0.00180666754703,0
2014-04-02 02:55:00,20.8892647092,0.000314256593082,0
2014-04-02 03:00:00,18.5247404157,0.0230066142809,0
2014-04-02 03:05:00,20.3698985903,0.00223671501266,0
2014-04-02 03:10:00,20.6890100003,0.0053878458426,0
2014-04-02 03:15:00,18.148924807,0.0271402924544,0
2014-04-02 03:20:00,21.4213906747,0.0222308084712,0
2014-04-02 03:25:00,21.6250695892,0.000874231658851,0
2014-04-02 03:30:00,21.4018090934,0.0100035767941,0
2014-04-02 03:35:00,21.298525872,0.000554445539364,0
2014-04-02 03:40:00,20.9798607938,0.00774190775871,0
2014-04-02 03:45:00,20.5337281251,0.0117195654246,0
2014-04-02 03:50:00,20.71450802,0.00067223998323,0
2014-04-02 03:55:00,21.2255811733,0.00337435146577,0
2014-04-02 04:00:00,20.6499938334,0.0060219516152,0
2014-04-02 04:05:00,19.3109078267,0.0158407850426,0
2014-04-02 04:10:00,19.5038444086,0.00895327947575,0
2014-04-02 04:15:00,21.5882298735,0.0176165336024,0
2014-04-02 04:20:00,18.0684883432,0.036562340058,0
2014-04-02 04:25:00,20.795282325,0.0154533134573,0
2014-04-02 04:30:00,21.8191102097,0.00826774214086,0
2014-04-02 04:35:00,20.8249126798,0.0156015731718,0
2014-04-02 04:40:00,21.9756479529,0.0122702200748,0
2014-04-02 04:45:00,20.7501796221,0.0170828963174,0
2014-04-02 04:50:00,18.1374521169,0.0300955327704,0
2014-04-02 04:55:00,21.3080395266,0.0217481387387,0
2014-04-02 05:00:00,19.1385196478,0.0209665624025,0
2014-04-02 05:05:00,19.7842289027,0.00298766556766,0
2014-04-02 05:10:00,19.2483676636,0.00938773866556,0
2014-04-02 05:15:00,19.0742164248,0.0163101662857,0
2014-04-02 05:20:00,19.7256228147,0.0116168730683,0
2014-04-02 05:25:00,19.5150057938,0.011715512812,0
2014-04-02 05:30:00,20.5333543274,0.00428339274178,0
2014-04-02 05:35:00,21.252604804,0.00751291734141,0
2014-04-02 05:40:00,19.1883546127,0.0284950190161,0
2014-04-02 05:45:00,18.8548846113,0.00524868687008,0
2014-04-02 05:50:00,20.6675810835,0.0128991664215,0
2014-04-02 05:55:00,20.6812802633,0.00671331139902,0
2014-04-02 06:00:00,21.6045249571,0.0125526752173,0
2014-04-02 06:05:00,18.0637827458,0.0367367995747,0
2014-04-02 06:10:00,21.4121626485,0.0166373498454,0
2014-04-02 06:15:00,20.0840086918,0.00599219117822,0
2014-04-02 06:20:00,20.4852083567,0.00821726339295,0
2014-04-02 06:25:00,18.3654857622,0.0150955752122,0
2014-04-02 06:30:00,19.7304597315,0.00231658327739,0
2014-04-02 06:35:00,18.909209629,0.0119939641068,0
2014-04-02 06:40:00,19.0169001203,0.00256637631553,0
2014-04-02 06:45:00,20.0163804587,0.00229368220897,0
2014-04-02 06:50:00,21.2498238016,0.00216468368263,0
2014-04-02 06:55:00,20.9751237206,0.000730709952182,0
2014-04-02 07:00:00,20.3639998363,0.0134306440091,0
2014-04-02 07:05:00,20.157672771,0.000412182543508,0
2014-04-02 07:10:00,19.7092241729,0.0108978860621,0
2014-04-02 07:15:00,21.8908398942,0.0128155825231,0
2014-04-02 07:20:00,20.2407702169,0.0121915474474,0
2014-04-02 07:25:00,19.0158655932,0.0173228181291,0
2014-04-02 07:30:00,18.9203631682,0.00622229231043,0
2014-04-02 07:35:00,20.4454121231,0.00575250325531,0
2014-04-02 07:40:00,20.0913101092,0.00467349056364,0
2014-04-02 07:45:00,18.0307912118,0.0227207273544,0
2014-04-02 07:50:00,21.3202614888,0.0177335012008,0
2014-04-02 07:55:00,20.8164894169,0.00569696807544,0
2014-04-02 08:00:00,20.6473171587,0.00207235324288,0
2014-04-02 08:05:00,18.2751226308,0.0240538676724,0
2014-04-02 08:10:00,19.4482234007,0.00120098393421,0
2014-04-02 08:15:00,21.7415290429,0.0144807606087,0
2014-04-02 08:20:00,21.4503569654,0.00121834338678,0
2014-04-02 08:25:00,19.1421717515,0.0191359260855,0
2014-04-02 08:30:00,18.6282355364,0.0165518225572,0
2014-04-02 08:35:00,19.7963518287,0.000118459966071,0
2014-04-02 08:40:00,19.4233215147,0.00445574102563,0
2014-04-02 08:45:00,20.7289055068,0.0133240386742,0
2014-04-02 08:50:00,21.8657392403,0.00353828117774,0
2014-04-02 08:55:00,19.4520057999,0.0250777321909,0
2014-04-02 09:00:00,62.0462487481,0.364791159908,0
2014-04-02 09:05:00,73.4075505135,0.173726624175,0
2014-04-02 09:10:00,61.7161163313,0.0577137248628,0
2014-04-02 09:15:00,74.1576162013,0.103115209788,0
2014-04-02 09:20:00,70.2382802209,0.0462116427159,0
2014-04-02 09:25:00,74.0069732348,0.0646025880434,0
2014-04-02 09:30:00,63.9153717384,0.0445580978711,0
2014-04-02 09:35:00,61.7535172155,0.0529883857696,0
2014-04-02 09:40:00,67.8396557046,0.0470874418728,0
2014-04-02 09:45:00,67.3284784382,0.0147361736147,0
2014-04-02 09:50:00,65.7082949163,0.00440599151707,0
2014-04-02 09:55:00,74.2241280517,0.0665969480164,0
2014-04-02 10:00:00,82.6064995231,0.0150323742111,0
2014-04-02 10:05:00,80.1077529717,0.0145578432784,0
2014-04-02 10:10:00,72.3675606862,0.0498121025584,0
2014-04-02 10:15:00,81.2366992956,0.0378592744931,0
2014-04-02 10:20:00,81.1232332969,0.0293222696447,0
2014-04-02 10:25:00,76.4370580545,0.0444233062472,0
2014-04-02 10:30:00,84.1926773188,0.0673222929408,0
2014-04-02 10:35:00,72.4314967322,0.0753485751306,0
2014-04-02 10:40:00,73.9890789686,0.0172549091134,0
2014-04-02 10:45:00,70.8212417452,0.0213375298959,0
2014-04-02 10:50:00,82.1853988709,0.0794859219968,0
2014-04-02 10:55:00,79.4897056722,0.0175315244118,0
2014-04-02 11:00:00,76.5768106216,0.0174691160564,0
2014-04-02 11:05:00,74.1732925058,0.031594042814,0
2014-04-02 11:10:00,72.2065101345,0.0317853320163,0
2014-04-02 11:15:00,74.2199215234,0.0230700904511,0
2014-04-02 11:20:00,78.7770390154,0.0202849388292,0
2014-04-02 11:25:00,75.4991025151,0.0150797068291,0
2014-04-02 11:30:00,75.6868525499,0.00758281335575,0
2014-04-02 11:35:00,85.4931665355,0.0996553931312,0
2014-04-02 11:40:00,79.7607495587,0.0273098667188,0
2014-04-02 11:45:00,83.1660233806,0.0330614878779,0
2014-04-02 11:50:00,72.1359469333,0.0882077767775,0
2014-04-02 11:55:00,77.3755580087,0.0225428080531,0
2014-04-02 12:00:00,79.5711095069,0.0510657866078,0
2014-04-02 12:05:00,74.8926904797,0.0329306383978,0
2014-04-02 12:10:00,73.8343569855,0.00462127651041,0
2014-04-02 12:15:00,85.8217506235,0.0880895454762,0
2014-04-02 12:20:00,86.9264689464,0.0180222477093,0
2014-04-02 12:25:00,73.1729940801,0.0842385887308,0
2014-04-02 12:30:00,77.4911982414,0.0283056409372,0
2014-04-02 12:35:00,87.2277709663,0.058725857222,0
2014-04-02 12:40:00,73.2425910248,0.0814425624657,0
2014-04-02 12:45:00,82.1995040517,0.0709999382911,0
2014-04-02 12:50:00,87.4504752851,0.0685731774076,0
2014-04-02 12:55:00,87.5463968029,0.0141714050702,0
2014-04-02 13:00:00,79.5204837969,0.0532414225308,0
2014-04-02 13:05:00,74.5860807679,0.051554891437,0
2014-04-02 13:10:00,75.2152930359,0.00914831395933,0
2014-04-02 13:15:00,86.2129262526,0.0955254606444,0
2014-04-02 13:20:00,86.5661472065,0.0400457068613,0
2014-04-02 13:25:00,81.7064600441,0.0227070496262,0
2014-04-02 13:30:00,84.2386002741,0.00943885357737,0
2014-04-02 13:35:00,83.8187786875,0.00912788711917,0
2014-04-02 13:40:00,82.5693241729,0.0135995555095,0
2014-04-02 13:45:00,85.2159745344,0.0290555192798,0
2014-04-02 13:50:00,82.9465940072,0.020241175224,0
2014-04-02 13:55:00,80.5247063231,0.0151018692714,0
2014-04-02 14:00:00,75.7876638189,0.0411384656837,0
2014-04-02 14:05:00,83.8981829998,0.07710734056,0
2014-04-02 14:10:00,79.5711862851,0.0124226434749,0
2014-04-02 14:15:00,76.7129845441,0.0397045394611,0
2014-04-02 14:20:00,84.8270685171,0.0747265355649,0
2014-04-02 14:25:00,83.1434265296,0.00468899327945,0
2014-04-02 14:30:00,86.9932571332,0.0522361377346,0
2014-04-02 14:35:00,74.6434831811,0.0921234770384,0
2014-04-02 14:40:00,82.3830739768,0.029780521705,0
2014-04-02 14:45:00,75.9041879135,0.0249233702562,0
2014-04-02 14:50:00,86.4531778131,0.0955604980946,0
