timestamp,value,anomaly_score,label
2013-10-09 20:20:00,9273135.2,0.0167065386455,0
2013-10-09 20:25:00,10097324.2,0.00404931582205,0
2013-10-09 20:30:00,7103913.6,0.0790863855979,0
2013-10-09 20:35:00,6885343.0,0.0408590875673,0
2013-10-09 20:40:00,9448017.6,0.0449981674732,0
2013-10-09 20:45:00,9151835.2,0.0343465277289,0
2013-10-09 20:50:00,7744279.8,0.0344740821661,0
2013-10-09 20:55:00,8781789.8,0.0610356267498,0
2013-10-09 21:00:00,8182947.4,0.0478378930981,0
2013-10-09 21:05:00,8303328.2,0.00751429712583,0
2013-10-09 21:10:00,7031833.4,0.0143551565627,0
2013-10-09 21:15:00,8185888.6,0.0191080180168,0
2013-10-09 21:20:00,8057902.0,0.0147906932393,0
2013-10-09 21:25:00,7633338.0,0.00894184599966,0
2013-10-09 21:30:00,6917495.8,0.00726468245487,0
2013-10-09 21:35:00,6870317.0,0.00523415352732,0
2013-10-09 21:40:00,7294645.6,0.00413294547274,0
2013-10-09 21:45:00,5611490.2,0.0441236878236,0
2013-10-09 21:50:00,6072482.4,0.0234621704581,0
2013-10-09 21:55:00,5285099.8,0.0370160439629,0
2013-10-09 22:00:00,6168137.2,0.025464073949,0
2013-10-09 22:05:00,5984117.8,0.0196882700874,0
2013-10-09 22:10:00,5378818.4,0.0139421257541,0
2013-10-09 22:15:00,4649463.4,0.0181347109015,0
2013-10-09 22:20:00,4785452.6,0.00702913584634,0
2013-10-09 22:25:00,3547037.6,0.0410900658456,0
2013-10-09 22:30:00,4001507.2,0.0148109557218,0
2013-10-09 22:35:00,3605455.2,0.0201078852699,0
2013-10-09 22:40:00,3690194.0,0.010509638597,0
2013-10-09 22:45:00,3352156.8,0.0105217661498,0
2013-10-09 22:50:00,3301986.2,0.0112721397375,0
2013-10-09 22:55:00,3269069.2,0.00468235382404,0
2013-10-09 23:00:00,3290852.4,0.0114778471929,0
2013-10-09 23:05:00,1511772.6,0.0520439682055,0
2013-10-09 23:10:00,1361081.2,0.00620055816125,0
2013-10-09 23:15:00,1313713.0,0.018421245131,0
2013-10-09 23:20:00,2147718.8,0.00358982370781,0
2013-10-09 23:25:00,1998864.2,0.0227102808767,0
2013-10-09 23:30:00,1534170.4,0.0191577636609,0
2013-10-09 23:35:00,978077.0,0.0186552797194,0
2013-10-09 23:40:00,974482.6,0.00618625146123,0
2013-10-09 23:45:00,1120244.0,0.00943231791345,0
2013-10-09 23:50:00,1041381.4,0.0163827435506,0
2013-10-09 23:55:00,1315852.8,0.00201050388923,0
2013-10-10 00:00:00,1663223.0,0.00623828966341,0
2013-10-10 00:05:00,881168.6,0.0276130054637,0
2013-10-10 00:10:00,864271.8,0.00330107979248,0
2013-10-10 00:15:00,831722.8,0.00803721382786,0
2013-10-10 00:20:00,1025884.6,0.00721276076419,0
2013-10-10 00:25:00,1056338.6,0.00941533518998,0
2013-10-10 00:30:00,1342641.2,0.00134911580863,0
2013-10-10 00:35:00,901321.4,0.0231587339617,0
2013-10-10 00:40:00,994254.0,0.000835446286294,0
2013-10-10 00:45:00,995340.2,0.00590648990081,0
2013-10-10 00:50:00,1042389.8,0.00648072051631,0
2013-10-10 00:55:00,1468524.8,0.00307119866264,0
2013-10-10 01:00:00,1874774.4,0.00156347303826,0
2013-10-10 01:05:00,1068452.6,0.0251924928807,0
2013-10-10 01:10:00,997374.4,0.00240532779978,0
2013-10-10 01:15:00,1185431.8,0.00343511567362,0
2013-10-10 01:20:00,1253500.4,0.00950919966629,0
2013-10-10 01:25:00,1019610.0,0.00971072372316,0
2013-10-10 01:30:00,1467012.8,0.0118626335186,0
2013-10-10 01:35:00,889605.0,0.0232415526129,0
2013-10-10 01:40:00,825968.8,0.000496426366228,0
2013-10-10 01:45:00,944624.6,0.0016969404157,0
2013-10-10 01:50:00,1014397.6,0.00572454516361,0
2013-10-10 01:55:00,985993.2,0.0078642988133,0
2013-10-10 02:00:00,1556147.0,0.0138382862715,0
2013-10-10 02:05:00,918924.2,0.0238569295391,0
2013-10-10 02:10:00,946216.0,0.00196985435131,0
2013-10-10 02:15:00,1203311.6,0.00566755296509,0
2013-10-10 02:20:00,818717.8,0.018151904692,0
2013-10-10 02:25:00,1271861.4,0.0114893641525,0
2013-10-10 02:30:00,1249426.0,0.00832863797256,0
2013-10-10 02:35:00,959763.2,0.00905470680449,0
2013-10-10 02:40:00,894922.6,0.00351179525788,0
2013-10-10 02:45:00,1035031.6,0.0024420351949,0
2013-10-10 02:50:00,1291079.8,0.00101365779034,0
2013-10-10 02:55:00,1066712.6,0.0122158156774,0
2013-10-10 03:00:00,2790829.8,0.0443445895326,0
2013-10-10 03:05:00,2466770.6,0.0261249717258,0
2013-10-10 03:10:00,3168191.8,0.0240112390445,0
2013-10-10 03:15:00,1362582.2,0.0473173295028,0
2013-10-10 03:20:00,1203811.0,0.0182367627386,0
2013-10-10 03:25:00,892913.2,0.0157465201624,0
2013-10-10 03:30:00,1422962.0,0.0122090602857,0
2013-10-10 03:35:00,1272848.0,0.014734158877,0
2013-10-10 03:40:00,1383750.2,0.000683411265356,0
2013-10-10 03:45:00,973746.4,0.0112397626203,0
2013-10-10 03:50:00,1240975.6,0.00486654433812,0
2013-10-10 03:55:00,1022294.6,0.00761938627497,0
2013-10-10 04:00:00,1794335.0,0.0114647065045,0
2013-10-10 04:05:00,1261058.8,0.0172598797351,0
2013-10-10 04:10:00,1260534.4,0.00134394228714,0
2013-10-10 04:15:00,1064257.4,0.0020439863091,0
2013-10-10 04:20:00,1027933.8,0.00648625729701,0
2013-10-10 04:25:00,959238.6,0.00638705342725,0
2013-10-10 04:30:00,955490.2,0.0012191089545,0
2013-10-10 04:35:00,1219726.6,0.000816008193178,0
2013-10-10 04:40:00,944099.2,0.0136782003246,0
2013-10-10 04:45:00,789781.0,0.0039001751581,0
2013-10-10 04:50:00,1506217.2,0.0147303894351,0
2013-10-10 04:55:00,1009633.4,0.0244255015701,0
2013-10-10 05:00:00,1910032.4,0.0233333868463,0
2013-10-10 05:05:00,1004299.4,0.0320175335964,0
2013-10-10 05:10:00,800122.2,0.00123919313977,0
2013-10-10 05:15:00,1414346.8,0.0142349490811,0
2013-10-10 05:20:00,1114365.6,0.0184340604689,0
2013-10-10 05:25:00,1222933.0,0.000217798240342,0
2013-10-10 05:30:00,1177306.6,0.00377519504249,0
2013-10-10 05:35:00,936231.0,0.00982995355514,0
2013-10-10 05:40:00,1086114.8,0.000914060754597,0
2013-10-10 05:45:00,865114.8,0.00756023095993,0
2013-10-10 05:50:00,1058657.6,0.00130982927893,0
2013-10-10 05:55:00,1002185.8,0.00431792411001,0
2013-10-10 06:00:00,1487688.6,0.00566168147826,0
2013-10-10 06:05:00,1031687.8,0.0163883285673,0
2013-10-10 06:10:00,821456.4,0.00393286681224,0
2013-10-10 06:15:00,898685.4,0.0014144170305,0
2013-10-10 06:20:00,920632.8,0.00205881125297,0
2013-10-10 06:25:00,1260650.8,0.000700081385563,0
2013-10-10 06:30:00,1028933.8,0.0111622725827,0
2013-10-10 06:35:00,792172.0,0.00595059478075,0
2013-10-10 06:40:00,936512.8,0.000582238336773,0
2013-10-10 06:45:00,1188596.2,0.00267239702517,0
2013-10-10 06:50:00,1166070.0,0.00911740979149,0
2013-10-10 06:55:00,924183.8,0.00735198279905,0
2013-10-10 07:00:00,1702998.0,0.0178464992821,0
2013-10-10 07:05:00,2861705.2,0.0202056347472,0
2013-10-10 07:10:00,1146903.4,0.0560069990539,0
2013-10-10 07:15:00,1051866.2,0.0191652484884,0
2013-10-10 07:20:00,1196833.4,0.00278940212291,0
2013-10-10 07:25:00,1439759.4,0.00681773932724,0
2013-10-10 07:30:00,1084365.8,0.0120634071531,0
2013-10-10 07:35:00,1227197.8,0.00733667850187,0
2013-10-10 07:40:00,951286.8,0.0166309685988,0
2013-10-10 07:45:00,909773.0,0.0018873248889,0
2013-10-10 07:50:00,1673980.6,0.0200711414643,0
2013-10-10 07:55:00,1239774.4,0.0251222792968,0
2013-10-10 08:00:00,1623926.4,0.011205261183,0
2013-10-10 08:05:00,1899871.8,0.00286668281502,0
2013-10-10 08:10:00,1061869.4,0.0209189784328,0
2013-10-10 08:15:00,1169978.4,0.00399617941313,0
2013-10-10 08:20:00,1309258.8,0.00207175064027,0
2013-10-10 08:25:00,1400611.4,0.00464333421249,0
2013-10-10 08:30:00,1478794.0,0.00287215227049,0
2013-10-10 08:35:00,1154915.6,0.00761958854869,0
2013-10-10 08:40:00,1119468.6,0.00291295504931,0
2013-10-10 08:45:00,1315528.4,0.00221148710088,0
2013-10-10 08:50:00,1316311.2,0.00692796697007,0
2013-10-10 08:55:00,1252876.6,0.00162141579955,0
2013-10-10 09:00:00,1611319.6,0.00367619877637,0
2013-10-10 09:05:00,1874347.2,0.000281607556003,0
2013-10-10 09:10:00,7734377.8,0.149226566999,0
2013-10-10 09:15:00,21326575.6,0.293240124132,0
2013-10-10 09:20:00,34239448.6,0.239999376784,0
2013-10-10 09:25:00,39717876.0,0.125512243199,0
2013-10-10 09:30:00,41614284.6,0.165976670931,0
2013-10-10 09:35:00,46141497.6,0.264875152043,0
2013-10-10 09:40:00,36632762.0,0.143760498419,0
2013-10-10 09:45:00,22884266.2,0.11200464068,0
2013-10-10 09:50:00,18195488.2,0.104222041149,0
2013-10-10 09:55:00,14726156.8,0.0517636252002,0
2013-10-10 10:00:00,13021075.2,0.0308553252947,0
2013-10-10 10:05:00,12199362.0,0.0206773628206,0
2013-10-10 10:10:00,10825948.6,0.0303732745956,0
2013-10-10 10:15:00,9548127.6,0.03348989154,0
2013-10-10 10:20:00,8109072.2,0.0139558125656,0
2013-10-10 10:25:00,8925800.4,0.0445242130156,0
2013-10-10 10:30:00,7765588.0,0.049171165173,0
2013-10-10 10:35:00,6306836.6,0.0228384716099,1
2013-10-10 10:40:00,6912175.4,0.0591315441366,1
2013-10-10 10:45:00,8497172.4,0.0273698221353,1
2013-10-10 10:50:00,9570483.4,0.00536445285297,1
2013-10-10 10:55:00,10766459.6,0.0539120154518,1
2013-10-10 11:00:00,11728221.2,0.022786975092,1
2013-10-10 11:05:00,12230082.2,0.0129359514724,1
2013-10-10 11:10:00,12685043.6,0.026306404392,1
2013-10-10 11:15:00,13446408.0,0.0122627958077,1
2013-10-10 11:20:00,13995080.6,0.000556051830288,1
2013-10-10 11:25:00,14218029.8,0.00337580042124,1
2013-10-10 11:30:00,13467919.2,0.0185819235319,1
2013-10-10 11:35:00,13460836.0,0.00419974940537,1
2013-10-10 11:40:00,13809836.0,0.000697822581324,1
2013-10-10 11:45:00,14009019.0,0.000663839464642,1
2013-10-10 11:50:00,13084023.6,0.0195775880003,1
2013-10-10 11:55:00,12709564.2,0.00384655729205,1
2013-10-10 12:00:00,12814870.4,0.00903062476761,1
2013-10-10 12:05:00,11877359.0,0.0143753307437,1
2013-10-10 12:10:00,11696078.2,0.0168666622528,1
2013-10-10 12:15:00,11996982.8,0.0212549080282,1
2013-10-10 12:20:00,11997259.8,0.00692088301863,1
2013-10-10 12:25:00,11376455.0,0.00331763664197,1
2013-10-10 12:30:00,11210009.4,0.0218475810001,1
2013-10-10 12:35:00,9479133.6,0.0345165082139,1
2013-10-10 12:40:00,8772188.6,0.00807621302342,1
2013-10-10 12:45:00,7232056.8,0.0280273450973,1
2013-10-10 12:50:00,5023842.2,0.0466946789279,1
2013-10-10 12:55:00,4625737.4,6.47334150757e-05,1
2013-10-10 13:00:00,4001864.8,0.0295557987326,1
2013-10-10 13:05:00,3590778.4,0.0228025462961,1
2013-10-10 13:10:00,3459420.2,0.0195439327491,1
2013-10-10 13:15:00,4111032.6,0.00227876793834,1
2013-10-10 13:20:00,4421097.4,0.019229724595,1
2013-10-10 13:25:00,4455026.0,0.0129071244223,1
2013-10-10 13:30:00,7491621.6,0.067182330848,1
2013-10-10 13:35:00,6655292.6,0.0591684996827,1
2013-10-10 13:40:00,5443550.2,0.0231144026411,1
2013-10-10 13:45:00,6155358.2,0.0334736700715,1
2013-10-10 13:50:00,6492683.4,0.00672259681291,1
2013-10-10 13:55:00,6950044.0,0.00866794598548,1
2013-10-10 14:00:00,6841478.0,0.00142057851179,1
2013-10-10 14:05:00,6484278.0,0.0105126404184,1
2013-10-10 14:10:00,6224288.0,0.0122125028643,1
2013-10-10 14:15:00,6695084.8,0.0181605616506,1
2013-10-10 14:20:00,6520807.0,0.0147483102275,1
2013-10-10 14:25:00,4169085.8,0.0602849433334,1
2013-10-10 14:30:00,3935875.6,0.0106675097316,1
2013-10-10 14:35:00,3871600.0,0.00224995080746,1
2013-10-10 14:40:00,4002291.2,0.0143522077462,1
2013-10-10 14:45:00,3947186.2,0.01237154075,1
2013-10-10 14:50:00,4353851.6,0.0151674214972,1
2013-10-10 14:55:00,4353784.6,0.0135540010963,1
2013-10-10 15:00:00,5099945.0,0.0220939303066,1
2013-10-10 15:05:00,5771032.8,0.0145317984356,1
2013-10-10 15:10:00,6843186.0,0.0221148261246,1
2013-10-10 15:15:00,5279036.4,0.042244924473,1
2013-10-10 15:20:00,6496034.2,0.059462648718,1
2013-10-10 15:25:00,4476881.4,0.0572234654892,1
2013-10-10 15:30:00,7500000.4,0.0910726798509,1
2013-10-10 15:35:00,4549360.8,0.0992657788526,1
2013-10-10 15:40:00,4837703.4,0.0425214571748,1
2013-10-10 15:45:00,5145406.0,0.00406945211451,1
2013-10-10 15:50:00,5235980.4,0.00675910306181,0
2013-10-10 15:55:00,4608298.0,0.0189820233603,0
2013-10-10 16:00:00,4648481.0,0.0104941005372,0
2013-10-10 16:05:00,5222922.0,0.013597399282,0
2013-10-10 16:10:00,5018915.4,0.0213065638702,0
2013-10-10 16:15:00,6171433.4,0.0474655829633,0
2013-10-10 16:20:00,5202479.8,0.0462517905863,0
2013-10-10 16:25:00,3324062.0,0.0226632836957,0
2013-10-10 16:30:00,5081782.8,0.0556863377693,0
2013-10-10 16:35:00,4249074.6,0.03267854458,0
2013-10-10 16:40:00,4199818.6,0.00383790484092,0
2013-10-10 16:45:00,5219494.2,0.0289947272251,0
2013-10-10 16:50:00,4694730.2,0.0152152727528,0
2013-10-10 16:55:00,6152926.2,0.0328100020596,0
2013-10-10 17:00:00,5550911.8,0.014244773643,0
2013-10-10 17:05:00,4896396.0,0.0103986605484,0
2013-10-10 17:10:00,5670213.8,0.0301819203611,0
2013-10-10 17:15:00,4850725.4,0.0279497933729,0
2013-10-10 17:20:00,4571890.4,0.00320379313495,0
2013-10-10 17:25:00,4536476.8,0.00541241108547,0
2013-10-10 17:30:00,4437847.2,0.0150701580685,0
2013-10-10 17:35:00,5375253.2,0.0321589921114,0
2013-10-10 17:40:00,4312917.2,0.0381002121495,0
2013-10-10 17:45:00,3983407.8,0.00259457905684,0
2013-10-10 17:50:00,4300847.6,0.0142435808541,0
2013-10-10 17:55:00,4406236.0,0.00903712440545,0
2013-10-10 18:00:00,4374796.8,0.000521299068198,0
2013-10-10 18:05:00,3936344.4,0.00781572337096,1
2013-10-10 18:10:00,3846504.4,0.00470795272978,1
2013-10-10 18:15:00,3692155.2,0.00208540657673,1
2013-10-10 18:20:00,3217057.0,0.0123345720107,1
2013-10-10 18:25:00,3820828.8,0.0151860220288,1
2013-10-10 18:30:00,4718348.6,0.014567796149,1
2013-10-10 18:35:00,3415757.8,0.0461397138236,1
2013-10-10 18:40:00,4203280.8,0.039653519923,1
2013-10-10 18:45:00,3655304.0,0.0234340467369,1
2013-10-10 18:50:00,3335873.0,0.00962530420949,1
2013-10-10 18:55:00,3137363.0,0.00105290932397,1
2013-10-10 19:00:00,3636906.4,0.0118863697971,1
2013-10-10 19:05:00,3469994.6,0.0183562742837,1
2013-10-10 19:10:00,3291118.6,0.0037695038399,1
2013-10-10 19:15:00,3582063.0,0.0103378257759,1
2013-10-10 19:20:00,3177593.0,0.0202644685922,1
2013-10-10 19:25:00,3183260.8,0.00354639938673,1
2013-10-10 19:30:00,2701991.8,0.0160084006191,1
2013-10-10 19:35:00,2756069.0,0.00543121616949,1
2013-10-10 19:40:00,3424595.0,0.00461517130172,1
2013-10-10 19:45:00,2716830.0,0.023171137391,1
2013-10-10 19:50:00,2595576.6,0.00220535504769,1
2013-10-10 19:55:00,3246679.0,0.0117451906836,1
2013-10-10 20:00:00,2800273.6,0.0210365015211,1
2013-10-10 20:05:00,2484272.0,0.00625887961402,1
2013-10-10 20:10:00,2227412.4,0.00270983468031,1
2013-10-10 20:15:00,2684762.6,0.00473264461617,1
2013-10-10 20:20:00,3560943.0,0.0142823208594,1
2013-10-10 20:25:00,3986034.8,0.000284840362399,1
2013-10-10 20:30:00,4382304.2,0.00890353260453,1
2013-10-10 20:35:00,6511585.2,0.0545186827894,1
2013-10-10 20:40:00,13757010.4,0.170592583412,1
2013-10-10 20:45:00,9203809.4,0.163027865553,1
2013-10-10 20:50:00,5384941.6,0.00874328382436,1
2013-10-10 20:55:00,3715801.6,0.0230361796244,1
2013-10-10 21:00:00,3076906.8,0.014510910385,1
2013-10-10 21:05:00,2981824.0,0.01734677331,1
2013-10-10 21:10:00,2508304.8,0.00698013545124,1
2013-10-10 21:15:00,2873027.0,0.000390124815375,1
2013-10-10 21:20:00,2736929.8,0.0236963805823,1
2013-10-10 21:25:00,2852624.6,0.0189609220546,1
2013-10-10 21:30:00,2597563.6,0.0154474405727,1
2013-10-10 21:35:00,2299805.4,0.00912052921375,1
2013-10-10 21:40:00,2124006.6,0.0147966902544,1
2013-10-10 21:45:00,1843232.8,0.0130175533062,1
2013-10-10 21:50:00,2516452.4,0.00120036225342,1
2013-10-10 21:55:00,2635773.2,0.0146442568647,1
2013-10-10 22:00:00,2934168.6,0.0157371038844,1
2013-10-10 22:05:00,3165361.2,0.0054704520955,1
2013-10-10 22:10:00,2596034.8,0.00983643522257,1
2013-10-10 22:15:00,2365396.2,0.00669049398369,1
2013-10-10 22:20:00,2410592.4,0.00142105269751,1
2013-10-10 22:25:00,2411177.2,0.00955868737509,1
2013-10-10 22:30:00,2817637.0,0.00637710519347,1
2013-10-10 22:35:00,2420126.0,0.0206519317297,1
2013-10-10 22:40:00,2087740.6,0.0162411108622,1
2013-10-10 22:45:00,1964231.0,0.00257977881732,1
2013-10-10 22:50:00,2010772.4,0.00806033491731,1
2013-10-10 22:55:00,1781298.8,0.00890103322795,1
2013-10-10 23:00:00,2799522.0,0.0176627252577,1
2013-10-10 23:05:00,2338843.0,0.0280139708235,1
2013-10-10 23:10:00,1943066.8,0.00489986944102,1
2013-10-10 23:15:00,2518236.8,0.017215161273,1
2013-10-10 23:20:00,3359710.8,0.0117482104197,0
2013-10-10 23:25:00,2119819.4,0.0421973128488,0
2013-10-10 23:30:00,2216677.4,0.0188709604475,0
2013-10-10 23:35:00,1922451.0,0.00922673459355,0
2013-10-10 23:40:00,2131340.4,0.00121191890713,0
2013-10-10 23:45:00,2174178.6,0.0023979063053,0
2013-10-10 23:50:00,2053342.8,0.00497505233003,0
2013-10-10 23:55:00,2500698.4,0.00803497432913,0
2013-10-11 00:00:00,2345290.8,0.0133034522868,0
2013-10-11 00:05:00,2157204.4,0.00122407414072,0
2013-10-11 00:10:00,2458691.2,0.00518109449516,0
2013-10-11 00:15:00,2451451.4,0.00707686109683,0
2013-10-11 00:20:00,2074059.4,0.0107339319221,0
2013-10-11 00:25:00,2823709.6,0.0250812810416,0
2013-10-11 00:30:00,3076168.6,0.00779563682924,0
2013-10-11 00:35:00,2733595.0,0.0102278916868,0
2013-10-11 00:40:00,2627582.6,0.00541190822643,0
2013-10-11 00:45:00,2571875.4,0.00181158288496,0
2013-10-11 00:50:00,2763043.4,0.00391921869301,0
2013-10-11 00:55:00,3373233.6,0.0112429835645,0
2013-10-11 01:00:00,2596747.2,0.023168586924,0
2013-10-11 01:05:00,2573697.0,0.0070487457403,0
2013-10-11 01:10:00,2585580.8,0.000188490126836,0
2013-10-11 01:15:00,2926060.2,0.00661582757623,0
2013-10-11 01:20:00,2721994.2,0.0108021948434,0
2013-10-11 01:25:00,2826090.8,0.00472360697302,0
2013-10-11 01:30:00,3175531.0,0.00842015982919,0
2013-10-11 01:35:00,2783067.4,0.0130726596973,0
2013-10-11 01:40:00,2646577.8,0.000446355670685,0
2013-10-11 01:45:00,2249622.8,0.00791368754329,0
2013-10-11 01:50:00,2380653.2,0.0038891742884,0
2013-10-11 01:55:00,3353167.8,0.0187428165365,0
2013-10-11 02:00:00,2691037.4,0.0236796828458,0
2013-10-11 02:05:00,2815953.6,0.00813323188099,0
2013-10-11 02:10:00,2388228.8,0.0106460933892,0
2013-10-11 02:15:00,2607510.2,0.00831442808586,0
2013-10-11 02:20:00,2258206.2,0.0146681511251,0
2013-10-11 02:25:00,2119898.0,0.000496003695233,0
2013-10-11 02:30:00,2234826.6,0.001692640905,0
2013-10-11 02:35:00,2029213.0,0.00913932876592,0
2013-10-11 02:40:00,2022639.2,0.00128242566619,0
2013-10-11 02:45:00,2477133.0,0.00857268301556,0
2013-10-11 02:50:00,2322718.8,0.0123530674745,0
2013-10-11 02:55:00,2451926.6,0.000200271616247,0
2013-10-11 03:00:00,3751994.8,0.0368247678228,0
2013-10-11 03:05:00,3835848.4,0.0162047012547,0
2013-10-11 03:10:00,4605135.8,0.025132833803,0
2013-10-11 03:15:00,2598200.0,0.0516404950791,0
2013-10-11 03:20:00,2721577.4,0.0273746597091,0
2013-10-11 03:25:00,2402112.2,0.0131735446038,0
2013-10-11 03:30:00,2573645.6,0.00138760612601,0
2013-10-11 03:35:00,1869702.6,0.0224763880208,0
2013-10-11 03:40:00,2195341.8,0.0117890471318,0
2013-10-11 03:45:00,2179106.2,0.00879892481393,0
2013-10-11 03:50:00,2224773.8,0.00338918348571,0
2013-10-11 03:55:00,2051167.2,0.00416354287994,0
2013-10-11 04:00:00,2076078.6,0.00533056329917,0
2013-10-11 04:05:00,2338487.0,0.00746719961023,0
2013-10-11 04:10:00,2322368.6,0.0095170503811,0
2013-10-11 04:15:00,2213996.4,0.0012666852987,0
2013-10-11 04:20:00,1960851.4,0.0124654042901,0
2013-10-11 04:25:00,2122598.6,0.00574615192899,0
2013-10-11 04:30:00,2050746.2,0.00577635586395,0
2013-10-11 04:35:00,1663046.4,0.0127335252766,0
2013-10-11 04:40:00,1939977.0,0.00773154055359,0
2013-10-11 04:45:00,1737724.6,0.0135701343574,0
2013-10-11 04:50:00,2021960.8,0.00656095374187,0
2013-10-11 04:55:00,2004803.6,0.00818159346458,0
2013-10-11 05:00:00,2166114.6,0.00249188977883,0
2013-10-11 05:05:00,1853609.6,0.0159182325604,0
2013-10-11 05:10:00,1976750.8,0.00526167437891,0
2013-10-11 05:15:00,2105559.2,0.00130191564075,0
2013-10-11 05:20:00,1761453.0,0.0151575826414,0
2013-10-11 05:25:00,2153253.4,0.0116032482993,0
2013-10-11 05:30:00,1780847.8,0.0181718630411,0
2013-10-11 05:35:00,2041699.2,0.00915005904074,0
2013-10-11 05:40:00,1819123.4,0.0134442218385,0
2013-10-11 05:45:00,1892495.8,0.00445407528624,0
2013-10-11 05:50:00,2131994.0,0.000866623740156,0
2013-10-11 05:55:00,2037706.0,0.00547485799026,0
2013-10-11 06:00:00,2019189.0,0.00146843521646,0
2013-10-11 06:05:00,1799215.4,0.00765075765006,0
2013-10-11 06:10:00,1805860.4,3.11830865732e-05,0
2013-10-11 06:15:00,1768089.2,0.00598944939954,0
2013-10-11 06:20:00,2498414.8,0.0187775787983,0
2013-10-11 06:25:00,2238022.2,0.0200651017983,0
2013-10-11 06:30:00,2159250.6,0.00373555454628,0
2013-10-11 06:35:00,2639714.6,0.0115675463917,0
2013-10-11 06:40:00,2171903.2,0.017894314209,0
2013-10-11 06:45:00,2519590.8,0.0134684842943,0
2013-10-11 06:50:00,2841035.4,0.00354965666898,0
2013-10-11 06:55:00,2955063.4,0.000468813859341,0
2013-10-11 07:00:00,2999436.2,0.00131774751036,0
2013-10-11 07:05:00,3614117.4,0.0214766646614,0
2013-10-11 07:10:00,3138828.0,0.0192353890674,0
2013-10-11 07:15:00,2943885.2,0.00374715575616,0
2013-10-11 07:20:00,3058868.2,0.00724584052511,0
2013-10-11 07:25:00,3485896.2,0.0092511688685,0
2013-10-11 07:30:00,3034602.4,0.0157170214696,0
2013-10-11 07:35:00,3229994.2,0.0114565996802,0
2013-10-11 07:40:00,3210041.0,0.00231014003187,0
2013-10-11 07:45:00,3268730.4,0.00281673625548,0
2013-10-11 07:50:00,4081030.8,0.0248467731563,0
2013-10-11 07:55:00,4146895.2,0.00336855874739,0
2013-10-11 08:00:00,3599528.0,0.0112762730941,0
2013-10-11 08:05:00,3779623.6,0.0158228241014,0
2013-10-11 08:10:00,3734695.8,0.00210631126293,0
2013-10-11 08:15:00,3843868.2,0.00124353039361,0
2013-10-11 08:20:00,3627613.4,0.00311374077882,0
2013-10-11 08:25:00,3246938.2,0.00379283672387,0
2013-10-11 08:30:00,3139698.4,0.000441622005717,0
2013-10-11 08:35:00,3022623.2,0.00235660530239,0
2013-10-11 08:40:00,3175430.4,0.00422469681575,0
