timestamp,value,anomaly_score,label
2014-04-10 04:49:00,93.994,0.0223197950321,0
2014-04-10 04:54:00,94.104,0.0362701090495,0
2014-04-10 04:59:00,93.75,0.0224564279253,0
2014-04-10 05:04:00,90.852,0.0320481178613,0
2014-04-10 05:09:00,89.584,0.0424201810392,0
2014-04-10 05:14:00,94.542,0.0447322760861,0
2014-04-10 05:19:00,91.974,0.00748848892168,0
2014-04-10 05:24:00,93.0,0.0143872026116,0
2014-04-10 05:29:00,92.262,0.0115688433106,0
2014-04-10 05:34:00,93.25,0.0265066568668,0
2014-04-10 05:39:00,93.624,0.0239302178045,0
2014-04-10 05:44:00,93.436,0.0186587626064,0
2014-04-10 05:49:00,92.774,0.0202254039538,0
2014-04-10 05:54:00,91.624,0.0124817352207,0
2014-04-10 05:59:00,93.042,0.0130734097992,0
2014-04-10 06:04:00,91.542,0.0137102284994,0
2014-04-10 06:09:00,93.748,0.0255278684922,0
2014-04-10 06:14:00,93.042,0.00968707757417,0
2014-04-10 06:19:00,92.8,0.0152272229364,0
2014-04-10 06:24:00,90.11,0.0245736400294,0
2014-04-10 06:29:00,94.644,0.0569187590747,0
2014-04-10 06:34:00,90.542,0.0325334145803,0
2014-04-10 06:39:00,93.292,0.0361969427631,0
2014-04-10 06:44:00,91.14,0.0215547358361,0
2014-04-10 06:49:00,91.126,0.00416158250946,0
2014-04-10 06:54:00,91.5,0.00417870695576,0
2014-04-10 06:59:00,95.042,0.0617488524146,0
2014-04-10 07:04:00,95.712,0.0613652060145,0
2014-04-10 07:09:00,91.506,0.0160272093552,0
2014-04-10 07:14:00,94.9625,0.0541446120153,0
2014-04-10 07:19:00,91.848,0.0138561592359,0
2014-04-10 07:24:00,92.416,0.00339874629622,0
2014-04-10 07:29:00,95.126,0.0484063805931,0
2014-04-10 07:34:00,93.584,0.00696913886423,0
2014-04-10 07:39:00,93.834,0.0269984306312,0
2014-04-10 07:44:00,94.708,0.0294427987998,0
2014-04-10 07:49:00,94.5,0.0280223543769,0
2014-04-10 07:54:00,93.452,0.00560291311176,0
2014-04-10 07:59:00,88.086,0.0880601214922,0
2014-04-10 08:04:00,91.08,0.00491895395369,0
2014-04-10 08:09:00,89.584,0.0405919611904,0
2014-04-10 08:14:00,91.238,0.00174219971416,0
2014-04-10 08:19:00,91.932,0.0151492427649,0
2014-04-10 08:24:00,89.458,0.0270071063899,0
2014-04-10 08:29:00,87.75,0.0461729228269,0
2014-04-10 08:34:00,92.666,0.055727429408,0
2014-04-10 08:39:00,94.5,0.0654051298314,0
2014-04-10 08:44:00,92.162,0.0101821666307,0
2014-04-10 08:49:00,92.648,0.0260297209721,0
2014-04-10 08:54:00,94.352,0.0508834856872,0
2014-04-10 08:59:00,92.916,0.00129477885203,0
2014-04-10 09:04:00,90.874,0.0281079341812,0
2014-04-10 09:09:00,92.334,0.0136316294262,0
2014-04-10 09:14:00,93.75,0.0340682123021,0
2014-04-10 09:19:00,93.77,0.0287229943778,0
2014-04-10 09:24:00,93.48,0.0310625152845,0
2014-04-10 09:29:00,94.22,0.0319223609083,0
2014-04-10 09:34:00,94.014,0.0191958530947,0
2014-04-10 09:39:00,94.666,0.030170789638,0
2014-04-10 09:44:00,94.516,0.02638913019,0
2014-04-10 09:49:00,96.75,0.0591260493243,0
2014-04-10 09:54:00,93.834,0.00929399769618,0
2014-04-10 09:59:00,91.666,0.0253286641246,0
2014-04-10 10:04:00,90.8,0.0346040024,0
2014-04-10 10:09:00,96.042,0.0641922929181,0
2014-04-10 10:14:00,85.422,0.137300126092,0
2014-04-10 10:19:00,91.73,0.0365713807107,0
2014-04-10 10:24:00,90.61,0.013546728096,0
2014-04-10 10:29:00,90.25,0.00881940568557,0
2014-04-10 10:34:00,90.034,0.00783944994865,0
2014-04-10 10:39:00,89.332,0.0180622629213,0
2014-04-10 10:44:00,91.766,0.0279473010311,0
2014-04-10 10:49:00,94.084,0.053094591542,0
2014-04-10 10:54:00,91.6525,0.00047262761207,0
2014-04-10 10:59:00,93.75,0.0562506979402,0
2014-04-10 11:04:00,93.718,0.0183113694215,0
2014-04-10 11:09:00,94.112,0.0407270139442,0
2014-04-10 11:14:00,93.466,0.0174391180837,0
2014-04-10 11:19:00,95.416,0.0555552353448,0
2014-04-10 11:24:00,94.5,0.0183563201384,0
2014-04-10 11:29:00,96.674,0.0707102656492,0
2014-04-10 11:34:00,93.212,0.0121301761459,0
2014-04-10 11:39:00,91.166,0.0353239378846,0
2014-04-10 11:44:00,93.678,0.0175830415744,0
2014-04-10 11:49:00,93.55,0.00930265487916,0
2014-04-10 11:54:00,93.374,0.00832827895974,0
2014-04-10 11:59:00,95.554,0.0530113923473,0
2014-04-10 12:04:00,94.292,0.0154690916708,0
2014-04-10 12:09:00,90.164,0.0493151520807,0
2014-04-10 12:14:00,88.75,0.0541049106901,0
2014-04-10 12:19:00,92.458,0.0207225166344,0
2014-04-10 12:24:00,96.21,0.0719231668033,0
2014-04-10 12:29:00,91.646,0.0116004851702,0
2014-04-10 12:34:00,94.792,0.0580931955313,0
2014-04-10 12:39:00,92.534,0.00197251973631,0
2014-04-10 12:44:00,89.084,0.0595376811228,0
2014-04-10 12:49:00,91.75,0.0102714846394,0
2014-04-10 12:54:00,92.75,0.020471275997,0
2014-04-10 12:59:00,89.568,0.0394787875316,0
2014-04-10 13:04:00,90.658,0.000660164953812,0
2014-04-10 13:09:00,88.024,0.0478640560567,0
2014-04-10 13:14:00,91.542,0.0239302346048,0
2014-04-10 13:19:00,94.25,0.0496297087365,0
2014-04-10 13:24:00,94.124,0.0541842637554,0
2014-04-10 13:29:00,91.708,0.00642992033564,0
2014-04-10 13:34:00,92.584,0.0199631321013,0
2014-04-10 13:39:00,92.638,0.0124204807634,0
2014-04-10 13:44:00,93.794,0.029408030933,0
2014-04-10 13:49:00,96.514,0.0652617496076,0
2014-04-10 13:54:00,95.202,0.0339199139481,0
2014-04-10 13:59:00,96.188,0.0544690697263,0
2014-04-10 14:04:00,89.3,0.075400308337,0
2014-04-10 14:09:00,90.746,0.0208513206049,0
2014-04-10 14:14:00,88.25,0.064676353327,0
2014-04-10 14:19:00,88.834,0.0355378978529,0
2014-04-10 14:24:00,89.834,0.00532699205925,0
2014-04-10 14:29:00,93.5,0.0580919736841,0
2014-04-10 14:34:00,95.5,0.0706135430066,0
2014-04-10 14:39:00,89.542,0.0473896975397,0
2014-04-10 14:44:00,89.052,0.0231144964416,0
2014-04-10 14:49:00,87.454,0.0559689111963,0
2014-04-10 14:54:00,86.876,0.0571330112586,0
2014-04-10 14:59:00,86.958,0.0320680179712,0
2014-04-10 15:04:00,89.928,0.0138712792502,0
2014-04-10 15:09:00,90.5,0.0223389652263,0
2014-04-10 15:14:00,90.124,0.0104823794528,0
2014-04-10 15:19:00,90.58,0.0250147922338,0
2014-04-10 15:24:00,92.0,0.0436088285544,0
2014-04-10 15:29:00,88.708,0.0292243492537,0
2014-04-10 15:34:00,89.962,0.0116066086858,0
2014-04-10 15:39:00,92.502,0.043236148468,0
2014-04-10 15:44:00,94.0,0.0468479928131,0
2014-04-10 15:49:00,94.804,0.0440772104967,0
2014-04-10 15:54:00,89.542,0.0471680728457,0
2014-04-10 15:59:00,94.0,0.0529117268596,0
2014-04-10 16:04:00,94.292,0.0382878898253,0
2014-04-10 16:09:00,93.916,0.0360167649557,0
2014-04-10 16:14:00,91.458,0.00358668828554,0
2014-04-10 16:19:00,92.14,0.00654343423521,0
2014-04-10 16:24:00,93.208,0.017579715307,0
2014-04-10 16:29:00,96.292,0.0644136175971,0
2014-04-10 16:34:00,90.666,0.0529802582019,0
2014-04-10 16:39:00,89.458,0.0396423270886,0
2014-04-10 16:44:00,95.292,0.0696753557308,0
2014-04-10 16:49:00,95.626,0.0571439682995,0
2014-04-10 16:54:00,93.0,0.00712276937333,0
2014-04-10 16:59:00,93.75,0.027578825303,0
2014-04-10 17:04:00,95.292,0.041472135683,0
2014-04-10 17:09:00,95.208,0.0345637648217,0
2014-04-10 17:14:00,95.542,0.0322379730633,0
2014-04-10 17:19:00,93.0,0.0115085754696,0
2014-04-10 17:24:00,92.236,0.0170583902783,0
2014-04-10 17:29:00,94.25,0.0299759757775,0
2014-04-10 17:34:00,92.282,0.0134022876641,0
2014-04-10 17:39:00,94.714,0.0395905516535,0
2014-04-10 17:44:00,94.126,0.0148828866914,0
2014-04-10 17:49:00,96.25,0.0612260781612,0
2014-04-10 17:54:00,93.834,0.00882927862621,0
2014-04-10 17:59:00,94.46,0.0176172793609,0
2014-04-10 18:04:00,95.542,0.0350462411868,0
2014-04-10 18:09:00,98.042,0.075846053078,0
2014-04-10 18:14:00,95.766,0.0153577203815,0
2014-04-10 18:19:00,93.458,0.0148214436849,0
2014-04-10 18:24:00,92.858,0.0152920488595,0
2014-04-10 18:29:00,95.584,0.0373317654673,0
2014-04-10 18:34:00,93.128,0.0165797610574,0
2014-04-10 18:39:00,91.888,0.0131060000104,0
2014-04-10 18:44:00,92.984,0.00660440471684,0
2014-04-10 18:49:00,94.326,0.0351946162135,0
2014-04-10 18:54:00,95.876,0.051121938364,0
2014-04-10 18:59:00,93.584,0.000938043549469,0
2014-04-10 19:04:00,95.158,0.0350122972472,0
2014-04-10 19:09:00,95.416,0.03441534636,0
2014-04-10 19:14:00,93.166,0.0129133867633,0
2014-04-10 19:19:00,96.25,0.0562954716868,0
2014-04-10 19:24:00,93.376,0.0173505758154,0
2014-04-10 19:29:00,93.084,0.00157303911626,0
2014-04-10 19:34:00,93.146,0.00655427095587,0
2014-04-10 19:39:00,95.596,0.0482987022288,0
2014-04-10 19:44:00,94.336,0.0146706617796,0
2014-04-10 19:49:00,91.458,0.0289936636282,0
2014-04-10 19:54:00,93.292,0.022036810255,0
2014-04-10 19:59:00,95.126,0.0396469547649,0
2014-04-10 20:04:00,92.976,0.0108129255916,0
2014-04-10 20:09:00,94.326,0.0309098176083,0
2014-04-10 20:14:00,89.538,0.0661341353469,0
2014-04-10 20:19:00,92.128,0.0075407542211,0
2014-04-10 20:24:00,94.144,0.0313975010835,0
2014-04-10 20:29:00,89.488,0.0485451490657,0
2014-04-10 20:34:00,90.314,0.0090260148168,0
2014-04-10 20:39:00,95.0,0.0691666110393,0
2014-04-10 20:44:00,93.208,0.0185236440282,0
2014-04-10 20:49:00,94.042,0.042867442125,0
2014-04-10 20:54:00,92.626,0.00105214864328,0
2014-04-10 20:59:00,95.398,0.0595444749895,0
2014-04-10 21:04:00,93.528,0.00245890828909,0
2014-04-10 21:09:00,93.5,0.012773560918,0
2014-04-10 21:14:00,95.63,0.0511873367833,0
2014-04-10 21:19:00,93.292,0.00872923612922,0
2014-04-10 21:24:00,95.292,0.0429073412758,0
2014-04-10 21:29:00,95.01,0.0325879814548,0
2014-04-10 21:34:00,92.384,0.0214652034112,0
2014-04-10 21:39:00,93.75,0.0190658633517,0
2014-04-10 21:44:00,96.124,0.0539226112411,0
2014-04-10 21:49:00,93.42,0.00104303027653,0
2014-04-10 21:54:00,91.854,0.0278990168882,0
2014-04-10 21:59:00,90.5,0.0368309076151,0
2014-04-10 22:04:00,92.666,0.0150341591627,0
2014-04-10 22:09:00,93.956,0.0216894435461,0
2014-04-10 22:14:00,91.792,0.0110275441114,0
2014-04-10 22:19:00,95.0,0.0641786282086,0
2014-04-10 22:24:00,95.626,0.0496405508053,0
2014-04-10 22:29:00,95.084,0.0376837509262,0
2014-04-10 22:34:00,94.834,0.030331982148,0
2014-04-10 22:39:00,95.566,0.0322295424865,0
2014-04-10 22:44:00,94.454,0.011896530849,0
2014-04-10 22:49:00,95.0,0.0231497341795,0
2014-04-10 22:54:00,93.334,0.00832469423006,0
2014-04-10 22:59:00,94.108,0.0112915678053,0
2014-04-10 23:04:00,93.596,0.0014278356473,0
2014-04-10 23:09:00,92.922,0.00239205133514,0
2014-04-10 23:14:00,92.414,0.0059888874056,0
2014-04-10 23:19:00,92.478,0.00225744628516,0
2014-04-10 23:24:00,92.22,0.00263146987037,0
2014-04-10 23:29:00,93.876,0.0309170240949,0
2014-04-10 23:34:00,95.58,0.0504755192048,0
2014-04-10 23:39:00,95.166,0.0322169605678,0
2014-04-10 23:44:00,94.5,0.0198408410237,0
2014-04-10 23:49:00,95.048,0.0338123298936,0
2014-04-10 23:54:00,93.424,0.00621728255469,0
2014-04-10 23:59:00,93.01,0.00100452930631,0
2014-04-11 00:04:00,93.774,0.0170848541852,0
2014-04-11 00:09:00,95.704,0.0492885573831,0
2014-04-11 00:14:00,95.216,0.0309660834268,0
2014-04-11 00:19:00,93.572,0.00115913526837,0
2014-04-11 00:24:00,92.056,0.0183915783545,0
2014-04-11 00:29:00,93.904,0.0217979001579,0
2014-04-11 00:34:00,95.792,0.0443938382627,0
2014-04-11 00:39:00,93.374,0.00183708078593,0
2014-04-11 00:44:00,91.666,0.0208348926371,0
2014-04-11 00:49:00,95.708,0.0547574318686,0
2014-04-11 00:54:00,93.042,0.0129264216069,0
2014-04-11 00:59:00,96.0,0.0578272136675,0
2014-04-11 01:04:00,95.108,0.0243961256614,0
2014-04-11 01:09:00,93.778,0.00984325747241,0
2014-04-11 01:14:00,91.716,0.0217229278602,0
2014-04-11 01:19:00,91.666,0.0145563766706,0
2014-04-11 01:24:00,95.75,0.0591291678645,0
2014-04-11 01:29:00,97.042,0.0604480174456,0
2014-04-11 01:34:00,93.624,0.00373111580564,0
2014-04-11 01:39:00,93.4,0.0135730407586,0
2014-04-11 01:44:00,89.754,0.0647344846909,0
2014-04-11 01:49:00,94.334,0.0401613675737,0
2014-04-11 01:54:00,96.522,0.0604425748576,0
2014-04-11 01:59:00,93.516,0.00471233508676,0
2014-04-11 02:04:00,95.25,0.0441198568053,0
2014-04-11 02:09:00,95.914,0.0437953799146,0
2014-04-11 02:14:00,97.084,0.055897230062,0
2014-04-11 02:19:00,94.918,0.00442819854634,0
2014-04-11 02:24:00,93.766,0.00582711055131,0
2014-04-11 02:29:00,96.056,0.0504703629271,0
2014-04-11 02:34:00,96.376,0.0355468633188,0
2014-04-11 02:39:00,96.166,0.0338096492291,0
2014-04-11 02:44:00,94.166,0.00732573490421,0
2014-04-11 02:49:00,96.496,0.0406416058274,0
2014-04-11 02:54:00,95.042,0.0107258126271,0
2014-04-11 02:59:00,95.584,0.0292228694079,0
2014-04-11 03:04:00,96.726,0.0444309301726,0
2014-04-11 03:09:00,96.056,0.0237584741801,0
2014-04-11 03:14:00,95.172,0.0123642985548,0
2014-04-11 03:19:00,93.876,0.00717213346126,0
2014-04-11 03:24:00,95.958,0.0308730267984,0
2014-04-11 03:29:00,95.708,0.0193943777186,0
2014-04-11 03:34:00,94.008,0.00367881439884,0
2014-04-11 03:39:00,92.084,0.0248470507805,0
2014-04-11 03:44:00,96.932,0.0700162147117,0
2014-04-11 03:49:00,92.79,0.0243942123515,0
2014-04-11 03:54:00,94.006,0.0184994132587,0
2014-04-11 03:59:00,94.874,0.0307196114888,0
2014-04-11 04:04:00,93.126,0.0126083243447,0
2014-04-11 04:09:00,95.834,0.0500925649971,0
2014-04-11 04:14:00,93.624,0.00105478209756,0
2014-04-11 04:19:00,95.554,0.0406356529234,0
2014-04-11 04:24:00,95.758,0.0334456858429,0
2014-04-11 04:29:00,95.402,0.0242306498077,0
2014-04-11 04:34:00,93.916,0.00807069499623,0
2014-04-11 04:39:00,98.042,0.072634964681,0
2014-04-11 04:44:00,93.29,0.0265914378708,0
2014-04-11 04:49:00,92.792,0.0108189430947,0
2014-04-11 04:54:00,97.374,0.0731971695805,0
2014-04-11 04:59:00,97.374,0.0480306246851,0
2014-04-11 05:04:00,96.386,0.0312744833601,0
2014-04-11 05:09:00,95.584,0.0229517638796,0
2014-04-11 05:14:00,96.618,0.0354747582215,0
2014-04-11 05:19:00,94.5,0.00659438346636,0
2014-04-11 05:24:00,93.792,0.011589235315,0
2014-04-11 05:29:00,96.084,0.0429013490397,0
2014-04-11 05:34:00,97.584,0.0512749738326,0
2014-04-11 05:39:00,97.216,0.0429253430136,0
2014-04-11 05:44:00,92.916,0.0324153532503,0
2014-04-11 05:49:00,97.042,0.0628238865465,0
2014-04-11 05:54:00,97.166,0.0345023623335,0
2014-04-11 05:59:00,94.852,0.0016896550104,0
2014-04-11 06:04:00,92.626,0.0177542800827,0
2014-04-11 06:09:00,96.916,0.0535060991353,0
2014-04-11 06:14:00,95.416,0.00908206149522,0
2014-04-11 06:19:00,92.77,0.0234887243527,0
2014-04-11 06:24:00,93.626,0.00316870346083,0
2014-04-11 06:29:00,95.708,0.0385485078833,0
2014-04-11 06:34:00,94.528,0.0119900932513,0
2014-04-11 06:39:00,93.562,0.00811143958489,0
2014-04-11 06:44:00,94.102,0.0173603826259,0
2014-04-11 06:49:00,93.986,0.00969219261101,0
2014-04-11 06:54:00,94.584,0.0157315033262,0
2014-04-11 06:59:00,92.224,0.0138481247283,0
2014-04-11 07:04:00,92.958,0.000634191770421,0
2014-04-11 07:09:00,93.042,0.000588475761712,0
2014-04-11 07:14:00,88.542,0.06915945145,0
2014-04-11 07:19:00,92.042,0.024766616895,0
2014-04-11 07:24:00,94.542,0.0438640240689,0
2014-04-11 07:29:00,95.958,0.0636991614969,0
2014-04-11 07:34:00,96.876,0.0770922073798,0
2014-04-11 07:39:00,94.708,0.0197563208311,0
2014-04-11 07:44:00,94.0,0.00956373590858,0
2014-04-11 07:49:00,93.958,0.0037439484023,0
2014-04-11 07:54:00,95.342,0.0322047632707,0
2014-04-11 07:59:00,91.304,0.0435302478516,0
2014-04-11 08:04:00,92.352,0.00651323213487,0
2014-04-11 08:09:00,90.41,0.0369008014172,0
2014-04-11 08:14:00,92.476,0.0153430998956,0
2014-04-11 08:19:00,94.716,0.0490565469897,0
2014-04-11 08:24:00,94.542,0.0353347049507,0
2014-04-11 08:29:00,93.042,0.0172198317002,0
2014-04-11 08:34:00,91.292,0.0144902906022,0
2014-04-11 08:39:00,95.604,0.059088096815,0
2014-04-11 08:44:00,96.782,0.0555973337864,0
2014-04-11 08:49:00,96.458,0.039772576519,0
2014-04-11 08:54:00,94.916,0.0175494108618,0
2014-04-11 08:59:00,92.916,0.0156780546557,0
2014-04-11 09:04:00,92.416,0.012146763597,0
2014-04-11 09:09:00,96.428,0.0592507653313,0
2014-04-11 09:14:00,95.374,0.0336919603471,0
2014-04-11 09:19:00,93.106,0.00375246368052,0
2014-04-11 09:24:00,91.39,0.0249930115638,0
2014-04-11 09:29:00,93.374,0.0190870018852,0
2014-04-11 09:34:00,92.744,0.0125443802005,0
2014-04-11 09:39:00,96.12,0.0561024198268,0
2014-04-11 09:44:00,95.542,0.0369255008604,0
2014-04-11 09:49:00,96.4,0.0570222971367,0
2014-04-11 09:54:00,94.246,0.00441521710466,0
2014-04-11 09:59:00,93.13,0.00625186741094,0
2014-04-11 10:04:00,92.404,0.019869454785,0
2014-04-11 10:09:00,96.166,0.0549711509495,0
2014-04-11 10:14:00,93.594,0.000628449328287,0
2014-04-11 10:19:00,89.416,0.0557941126924,0
2014-04-11 10:24:00,94.084,0.04097213003,0
2014-04-11 10:29:00,94.524,0.0271613920955,0
2014-04-11 10:34:00,94.492,0.0288494408351,0
2014-04-11 10:39:00,93.584,0.0166796507706,0
2014-04-11 10:44:00,92.958,0.00378255785931,0
2014-04-11 10:49:00,92.75,0.00466734928802,0
2014-04-11 10:54:00,93.416,0.00545590754258,0
2014-04-11 10:59:00,94.75,0.0342663539418,0
2014-04-11 11:04:00,93.672,0.00676087251469,0
2014-04-11 11:09:00,93.374,0.00852430904595,0
2014-04-11 11:14:00,95.122,0.0485073963493,0
2014-04-11 11:19:00,92.666,0.00862083867935,0
2014-04-11 11:24:00,95.666,0.0524232836231,0
2014-04-11 11:29:00,96.834,0.0601590626662,0
2014-04-11 11:34:00,94.256,0.0135298610968,0
2014-04-11 11:39:00,93.394,0.00250098198631,0
2014-04-11 11:44:00,94.126,0.00806443528472,0
2014-04-11 11:49:00,96.172,0.0449290294888,0
2014-04-11 11:54:00,93.7,0.0108457236278,0
2014-04-11 11:59:00,93.064,0.00383373934791,0
2014-04-11 12:04:00,96.0,0.0583883656811,0
2014-04-11 12:09:00,95.436,0.0261418899662,0
2014-04-11 12:14:00,95.98,0.0418132700954,0
2014-04-11 12:19:00,94.534,0.0122869181597,0
2014-04-11 12:24:00,87.5,0.112310009242,0
2014-04-11 12:29:00,91.208,0.00631118352858,0
2014-04-11 12:34:00,93.392,0.0213051929624,0
2014-04-11 12:39:00,91.524,0.0170318072682,0
2014-04-11 12:44:00,93.832,0.0378734767649,0
2014-04-11 12:49:00,90.668,0.0241705811311,0
2014-04-11 12:54:00,92.25,0.0242154240746,0
2014-04-11 12:59:00,93.996,0.0359741637908,0
2014-04-11 13:04:00,91.5,0.0148267887509,0
2014-04-11 13:09:00,92.816,0.0273492634171,0
2014-04-11 13:14:00,91.148,0.0201752757835,0
2014-04-11 13:19:00,89.062,0.0411877058593,0
2014-04-11 13:24:00,91.1,0.00224484352455,0
2014-04-11 13:29:00,93.0,0.0241010393128,0
2014-04-11 13:34:00,87.834,0.0618796924694,0
2014-04-11 13:39:00,90.584,0.0180769840689,0
2014-04-11 13:44:00,92.624,0.0424794080604,0
2014-04-11 13:49:00,89.292,0.030206702097,0
2014-04-11 13:54:00,91.416,0.0238512433366,0
2014-04-11 13:59:00,91.624,0.012280616298,0
2014-04-11 14:04:00,88.5,0.0474298997203,0
2014-04-11 14:09:00,91.5,0.0248095590709,0
2014-04-11 14:14:00,93.126,0.0372809621514,0
2014-04-11 14:19:00,91.536,0.00505784459793,0
2014-04-11 14:24:00,92.892,0.0351240233135,0
2014-04-11 14:29:00,89.35,0.0334936787516,0
2014-04-11 14:34:00,88.584,0.0275525068698,0
2014-04-11 14:39:00,89.528,0.0113117905997,0
2014-04-11 14:44:00,89.042,0.0272193934092,0
2014-04-11 14:49:00,92.55,0.0535102849997,0
2014-04-11 14:54:00,90.712,0.00164352455516,0
2014-04-11 14:59:00,92.208,0.031904449232,0
2014-04-11 15:04:00,93.084,0.0434364029988,0
2014-04-11 15:09:00,90.82,0.0142847580485,0
2014-04-11 15:14:00,88.542,0.0426779470754,0
2014-04-11 15:19:00,89.75,0.00559838906409,0
2014-04-11 15:24:00,96.708,0.11099670423,0
2014-04-11 15:29:00,93.75,0.0196475022911,0
2014-04-11 15:34:00,92.458,0.0154175402684,0
2014-04-11 15:39:00,94.534,0.0495598313514,0
2014-04-11 15:44:00,95.454,0.0439294817644,0
2014-04-11 15:49:00,92.084,0.00997982160695,0
2014-04-11 15:54:00,92.584,0.00712947298282,0
2014-04-11 15:59:00,90.124,0.0397900766164,0
2014-04-11 16:04:00,88.482,0.0541277731739,0
2014-04-11 16:09:00,89.376,0.0294293105199,0
2014-04-11 16:14:00,90.626,0.000918308132542,0
2014-04-11 16:19:00,86.064,0.0837876920229,0
2014-04-11 16:24:00,89.012,0.00135723988179,0
2014-04-11 16:29:00,87.656,0.0233564721634,0
2014-04-11 16:34:00,91.634,0.057417524847,0
2014-04-11 16:39:00,87.08,0.0562691516631,0
2014-04-11 16:44:00,88.958,0.0110854640667,0
2014-04-11 16:49:00,90.084,0.012924136753,0
2014-04-11 16:54:00,92.126,0.0367441323454,0
2014-04-11 16:59:00,93.624,0.0554297230911,0
2014-04-11 17:04:00,88.416,0.0420537074171,0
2014-04-11 17:09:00,90.75,0.018169586355,0
2014-04-11 17:14:00,90.104,0.00302326013681,0
2014-04-11 17:19:00,90.5,0.00613258119984,0
2014-04-11 17:24:00,88.916,0.0191848786696,0
2014-04-11 17:29:00,88.666,0.0261206532647,0
2014-04-11 17:34:00,90.394,0.0191687494939,0
2014-04-11 17:39:00,92.666,0.0386563796403,0
2014-04-11 17:44:00,92.75,0.0360922963856,0
2014-04-11 17:49:00,90.334,0.0105868508706,0
2014-04-11 17:54:00,92.25,0.0288257695331,0
2014-04-11 17:59:00,97.084,0.104820078762,0
2014-04-11 18:04:00,93.012,0.00223610586921,0
2014-04-11 18:09:00,94.212,0.0389431982919,0
2014-04-11 18:14:00,95.612,0.0475725638583,0
2014-04-11 18:19:00,95.834,0.0473964784035,0
2014-04-11 18:24:00,96.084,0.0427349277056,0
2014-04-11 18:29:00,93.754,1.89835287102e-05,0
2014-04-11 18:34:00,95.042,0.0340101104244,0
2014-04-11 18:39:00,95.75,0.0355399261292,0
2014-04-11 18:44:00,95.834,0.0339166129909,0
2014-04-11 18:49:00,96.292,0.0412928848169,0
2014-04-11 18:54:00,95.918,0.0226968473368,0
2014-04-11 18:59:00,95.334,0.0134526407376,0
2014-04-11 19:04:00,93.292,0.0164058625012,0
2014-04-11 19:09:00,95.376,0.0277276543812,0
2014-04-11 19:14:00,95.626,0.0220654777135,0
