timestamp,value,anomaly_score,label
2014-02-14 23:10:00,6.63,0.00139942066991,0
2014-02-14 23:15:00,6.698,0.00836682393332,0
2014-02-14 23:20:00,6.004,0.041593588654,0
2014-02-14 23:25:00,5.654,0.0400785454692,0
2014-02-14 23:30:00,6.266,0.0231321591061,0
2014-02-14 23:35:00,5.62,0.0369864273782,0
2014-02-14 23:40:00,6.248,0.021622565726,0
2014-02-14 23:45:00,5.62,0.0430657029242,0
2014-02-14 23:50:00,6.028,0.0193540614719,0
2014-02-14 23:55:00,5.946,0.0357058434938,0
2014-02-15 00:00:00,6.232,0.019848210981,0
2014-02-15 00:05:00,5.81,0.0356870598263,0
2014-02-15 00:10:00,6.298,0.00754153775198,0
2014-02-15 00:15:00,7.09,0.0358772710549,0
2014-02-15 00:20:00,6.666,0.00981008304755,0
2014-02-15 00:25:00,6.046,0.0293827689105,0
2014-02-15 00:30:00,6.226,0.0140056824288,0
2014-02-15 00:35:00,5.862,0.0294533077005,0
2014-02-15 00:40:00,6.264,0.00842916842395,0
2014-02-15 00:45:00,5.816,0.0283974647458,0
2014-02-15 00:50:00,6.062,0.0257811842771,0
2014-02-15 00:55:00,6.068,0.00996275014938,0
2014-02-15 01:00:00,6.044,0.036614717137,0
2014-02-15 01:05:00,5.828,0.0380584178106,0
2014-02-15 01:10:00,7.884,0.0658945161759,0
2014-02-15 01:15:00,6.078,0.0282024363864,0
2014-02-15 01:20:00,6.252,0.0143221396424,0
2014-02-15 01:25:00,5.834,0.0320900069657,0
2014-02-15 01:30:00,5.832,0.043050223442,0
2014-02-15 01:35:00,6.03,0.0168222620796,0
2014-02-15 01:40:00,6.224,0.0147627512686,0
2014-02-15 01:45:00,5.862,0.0217581271824,0
2014-02-15 01:50:00,6.232,0.013716229142,0
2014-02-15 01:55:00,6.248,0.0189024518851,0
2014-02-15 02:00:00,6.266,0.0196438188052,0
2014-02-15 02:05:00,7.334,0.043832860187,0
2014-02-15 02:10:00,6.674,0.0113229967554,0
2014-02-15 02:15:00,6.036,0.0118055301702,0
2014-02-15 02:20:00,6.238,0.0287813097177,0
2014-02-15 02:25:00,6.048,0.0120057895579,0
2014-02-15 02:30:00,6.09,0.0379907216879,0
2014-02-15 02:35:00,5.816,0.0308690278453,0
2014-02-15 02:40:00,6.286,0.0135644912789,0
2014-02-15 02:45:00,5.834,0.0236753201659,0
2014-02-15 02:50:00,6.04,0.0423240964249,0
2014-02-15 02:55:00,6.036,0.0208370228064,0
2014-02-15 03:00:00,6.236,0.0325413511691,0
2014-02-15 03:05:00,5.834,0.0393997567173,0
2014-02-15 03:10:00,6.03,0.0324091374502,0
2014-02-15 03:15:00,5.848,0.036511979396,0
2014-02-15 03:20:00,6.038,0.0242213888489,0
2014-02-15 03:25:00,7.114,0.0271177599588,0
2014-02-15 03:30:00,6.86,0.00843811368499,0
2014-02-15 03:35:00,5.842,0.0245145377081,0
2014-02-15 03:40:00,6.262,0.0106725358636,0
2014-02-15 03:45:00,6.06,0.015462732356,0
2014-02-15 03:50:00,6.236,0.00954856496555,0
2014-02-15 03:55:00,6.282,0.0124328983092,0
2014-02-15 04:00:00,6.438,0.00822774314469,0
2014-02-15 04:05:00,6.04,0.0188114423233,0
2014-02-15 04:10:00,6.2,0.0298785176316,0
2014-02-15 04:15:00,6.07,0.0291801063925,0
2014-02-15 04:20:00,6.044,0.0340873855822,0
2014-02-15 04:25:00,6.046,0.0284778118251,0
2014-02-15 04:30:00,6.024,0.0232330967678,0
2014-02-15 04:35:00,5.862,0.0291633685894,0
2014-02-15 04:40:00,6.044,0.032766848286,0
2014-02-15 04:45:00,6.05,0.0247440340134,0
2014-02-15 04:50:00,6.044,0.0301296579622,0
2014-02-15 04:55:00,6.018,0.0206837514464,0
2014-02-15 05:00:00,5.868,0.0364815478283,0
2014-02-15 05:05:00,6.04,0.0158553808083,0
2014-02-15 05:10:00,6.258,0.0123690379066,0
2014-02-15 05:15:00,5.838,0.0339699077742,0
2014-02-15 05:20:00,5.828,0.0407100853818,0
2014-02-15 05:25:00,6.022,0.0191479969443,0
2014-02-15 05:30:00,6.088,0.0223484676264,0
2014-02-15 05:35:00,5.834,0.0285896732534,0
2014-02-15 05:40:00,5.838,0.0384681213271,0
2014-02-15 05:45:00,6.046,0.0219139981533,0
2014-02-15 05:50:00,6.668,0.0113709390418,0
2014-02-15 05:55:00,6.234,0.0103241073934,0
2014-02-15 06:00:00,5.87,0.0329665660801,0
2014-02-15 06:05:00,6.028,0.0179881573511,0
2014-02-15 06:10:00,6.058,0.0191866595231,0
2014-02-15 06:15:00,6.042,0.0186612007189,0
2014-02-15 06:20:00,6.26,0.00908831371606,0
2014-02-15 06:25:00,6.024,0.0162296877993,0
2014-02-15 06:30:00,6.266,0.00637381358795,0
2014-02-15 06:35:00,6.224,0.0125741307215,0
2014-02-15 06:40:00,6.074,0.0230278115798,0
2014-02-15 06:45:00,6.04,0.0201356644429,0
2014-02-15 06:50:00,6.252,0.00935365856008,0
2014-02-15 06:55:00,6.25,0.00413810764896,0
2014-02-15 07:00:00,6.04,0.0249527506299,0
2014-02-15 07:05:00,6.04,0.0235293069593,0
2014-02-15 07:10:00,6.25,0.0110355079177,0
2014-02-15 07:15:00,6.04,0.0203550471531,0
2014-02-15 07:20:00,6.258,0.0119904507895,0
2014-02-15 07:25:00,6.042,0.021391240991,0
2014-02-15 07:30:00,6.044,0.022570842213,0
2014-02-15 07:35:00,5.816,0.028262589723,0
2014-02-15 07:40:00,6.284,0.0139277611841,0
2014-02-15 07:45:00,5.602,0.0493353702696,0
2014-02-15 07:50:00,6.266,0.0107865630309,0
2014-02-15 07:55:00,6.86,0.0217040618356,0
2014-02-15 08:00:00,5.804,0.0373560920899,0
2014-02-15 08:05:00,6.436,0.00394971422836,0
2014-02-15 08:10:00,6.65,0.00292624338573,0
2014-02-15 08:15:00,5.228,0.0619366908789,0
2014-02-15 08:20:00,5.846,0.0284591886158,0
2014-02-15 08:25:00,6.042,0.0213810251249,0
2014-02-15 08:30:00,6.048,0.0195723414118,0
2014-02-15 08:35:00,5.63,0.0417139286881,0
2014-02-15 08:40:00,6.446,0.0114850837382,0
2014-02-15 08:45:00,5.86,0.0278508866617,0
2014-02-15 08:50:00,6.252,0.0208370007065,0
2014-02-15 08:55:00,6.23,0.0169013804782,0
2014-02-15 09:00:00,6.078,0.0151422337413,0
2014-02-15 09:05:00,6.252,0.00987785719256,0
2014-02-15 09:10:00,6.232,0.0139729840627,0
2014-02-15 09:15:00,6.44,0.00255293746933,0
2014-02-15 09:20:00,6.058,0.0230334195434,0
2014-02-15 09:25:00,6.248,0.00561389626022,0
2014-02-15 09:30:00,6.048,0.0244809976461,0
2014-02-15 09:35:00,6.046,0.010915398706,0
2014-02-15 09:40:00,6.228,0.0167372873487,0
2014-02-15 09:45:00,6.068,0.0174527062394,0
2014-02-15 09:50:00,6.058,0.0281674114116,0
2014-02-15 09:55:00,6.042,0.0188355503949,0
2014-02-15 10:00:00,6.238,0.0263811136859,0
2014-02-15 10:05:00,5.648,0.0393791450568,0
2014-02-15 10:10:00,6.85,0.0129575157322,0
2014-02-15 10:15:00,5.81,0.0359344437551,0
2014-02-15 10:20:00,6.058,0.0191613398349,0
2014-02-15 10:25:00,6.06,0.0247159572804,0
2014-02-15 10:30:00,6.048,0.0212366000768,0
2014-02-15 10:35:00,5.828,0.0270844665618,0
2014-02-15 10:40:00,5.842,0.0345730150586,0
2014-02-15 10:45:00,6.222,0.0139323830353,0
2014-02-15 10:50:00,6.054,0.0165879965403,0
2014-02-15 10:55:00,6.46,0.00652931964361,0
2014-02-15 11:00:00,6.228,0.0168710479397,0
2014-02-15 11:05:00,6.046,0.0203661115999,0
2014-02-15 11:10:00,7.106,0.0266183920551,0
2014-02-15 11:15:00,6.068,0.016832146186,0
2014-02-15 11:20:00,6.644,0.00443026393774,0
2014-02-15 11:25:00,6.454,0.006558063059,0
2014-02-15 11:30:00,6.478,0.0063318668692,0
2014-02-15 11:35:00,6.25,0.00603372412221,0
2014-02-15 11:40:00,6.644,0.00346060928231,0
2014-02-15 11:45:00,6.252,0.0111052086034,0
2014-02-15 11:50:00,6.482,0.00148895827922,0
2014-02-15 11:55:00,6.262,0.0165625186104,0
2014-02-15 12:00:00,6.416,0.0116177779022,0
2014-02-15 12:05:00,6.064,0.02833718323,0
2014-02-15 12:10:00,6.44,0.0153282908988,0
2014-02-15 12:15:00,6.252,0.0142033917131,0
2014-02-15 12:20:00,6.444,0.0159660718863,0
2014-02-15 12:25:00,6.458,0.00589979539893,0
2014-02-15 12:30:00,7.062,0.0153575783844,0
2014-02-15 12:35:00,6.224,0.0165084574075,0
2014-02-15 12:40:00,6.666,0.00169287741959,0
2014-02-15 12:45:00,6.282,0.0157833591944,0
2014-02-15 12:50:00,6.416,0.0142494200736,0
2014-02-15 12:55:00,6.478,0.00179543356633,0
2014-02-15 13:00:00,6.644,0.0104865333339,0
2014-02-15 13:05:00,6.25,0.0161531366531,0
2014-02-15 13:10:00,6.45,0.0208693805663,0
2014-02-15 13:15:00,6.264,0.0237454868866,0
2014-02-15 13:20:00,7.27,0.0246695735461,0
2014-02-15 13:25:00,6.04,0.0372492341539,0
2014-02-15 13:30:00,6.46,0.023209135254,0
2014-02-15 13:35:00,6.454,0.00366810777257,0
2014-02-15 13:40:00,6.452,0.0266058365628,0
2014-02-15 13:45:00,6.222,0.0220647925397,0
2014-02-15 13:50:00,6.26,0.0329734226779,0
2014-02-15 13:55:00,6.49,0.00397830408336,0
2014-02-15 14:00:00,6.472,0.0176562070338,0
2014-02-15 14:05:00,6.462,0.013436417801,0
2014-02-15 14:10:00,6.888,0.00200278909277,0
2014-02-15 14:15:00,6.23,0.0202396309297,0
2014-02-15 14:20:00,6.912,0.0023079723717,0
2014-02-15 14:25:00,5.832,0.0375615944231,0
2014-02-15 14:30:00,6.042,0.0473639769741,0
2014-02-15 14:35:00,6.432,0.0040717040717,0
2014-02-15 14:40:00,6.478,0.0220887250774,0
2014-02-15 14:45:00,6.272,0.019422107686,0
2014-02-15 14:50:00,6.232,0.035170491964,0
2014-02-15 14:55:00,6.688,0.000669557623166,0
2014-02-15 15:00:00,6.446,0.0209774742541,0
2014-02-15 15:05:00,6.468,0.0104588225178,0
2014-02-15 15:10:00,6.48,0.0214525784598,0
2014-02-15 15:15:00,6.042,0.0262374119149,0
2014-02-15 15:20:00,7.056,0.011045810758,0
2014-02-15 15:25:00,6.47,0.00500635036795,0
2014-02-15 15:30:00,6.286,0.0321014457684,0
2014-02-15 15:35:00,6.034,0.0297748491398,0
2014-02-15 15:40:00,6.472,0.0165962874014,0
2014-02-15 15:45:00,6.042,0.0256406833065,0
2014-02-15 15:50:00,6.248,0.0289472131906,0
2014-02-15 15:55:00,6.254,0.0241744914662,0
2014-02-15 16:00:00,6.426,0.0150598858539,0
2014-02-15 16:05:00,5.834,0.0484120439199,0
2014-02-15 16:10:00,6.472,0.0210331072013,0
2014-02-15 16:15:00,5.816,0.0471176934207,0
2014-02-15 16:20:00,6.27,0.0224830175611,0
2014-02-15 16:25:00,6.256,0.0172341712553,0
2014-02-15 16:30:00,6.85,0.00623204061949,0
2014-02-15 16:35:00,6.282,0.0174210420139,0
2014-02-15 16:40:00,6.248,0.0257578616757,0
2014-02-15 16:45:00,6.036,0.0240330636282,0
2014-02-15 16:50:00,6.016,0.0329021576001,0
2014-02-15 16:55:00,6.07,0.0268632008239,0
2014-02-15 17:00:00,6.25,0.0220568589155,0
2014-02-15 17:05:00,6.042,0.0183395266785,0
2014-02-15 17:10:00,6.442,0.0187995836662,0
2014-02-15 17:15:00,6.706,0.00440586967748,0
2014-02-15 17:20:00,6.01,0.0467260146003,0
2014-02-15 17:25:00,6.074,0.019378214011,0
2014-02-15 17:30:00,6.252,0.0249125823828,0
2014-02-15 17:35:00,5.834,0.0280381609638,0
2014-02-15 17:40:00,6.228,0.0275991082725,0
2014-02-15 17:45:00,5.648,0.0411993234401,0
2014-02-15 17:50:00,6.252,0.0202206345561,0
2014-02-15 17:55:00,6.042,0.0215212310977,0
2014-02-15 18:00:00,7.5,0.0389338164835,0
2014-02-15 18:05:00,5.822,0.0350048552641,0
2014-02-15 18:10:00,6.44,0.00898792685654,0
2014-02-15 18:15:00,6.042,0.0235997723099,0
2014-02-15 18:20:00,6.218,0.0156456974685,0
2014-02-15 18:25:00,6.244,0.0172031614286,0
2014-02-15 18:30:00,6.248,0.0159161559216,0
2014-02-15 18:35:00,6.042,0.0212493603014,0
2014-02-15 18:40:00,6.256,0.0140710911781,0
2014-02-15 18:45:00,6.86,0.010774208406,0
2014-02-15 18:50:00,6.422,0.0171955114928,0
2014-02-15 18:55:00,6.052,0.0198921573071,0
2014-02-15 19:00:00,6.274,0.0216366583323,0
2014-02-15 19:05:00,5.83,0.0258055728356,0
2014-02-15 19:10:00,6.46,0.0193209574806,0
2014-02-15 19:15:00,6.226,0.0103781073253,0
2014-02-15 19:20:00,6.926,0.00690397387578,0
2014-02-15 19:25:00,5.618,0.0402361014441,0
2014-02-15 19:30:00,6.266,0.0301611557465,0
2014-02-15 19:35:00,5.81,0.0331604948638,0
2014-02-15 19:40:00,6.078,0.0286899855182,0
2014-02-15 19:45:00,5.834,0.0302615657771,0
2014-02-15 19:50:00,5.814,0.0453626122422,0
2014-02-15 19:55:00,6.044,0.0225246436339,0
2014-02-15 20:00:00,5.844,0.047157664726,0
2014-02-15 20:05:00,5.832,0.0394125364716,0
2014-02-15 20:10:00,6.252,0.0209704806547,0
2014-02-15 20:15:00,7.08,0.0310022095067,0
2014-02-15 20:20:00,5.832,0.0491162329151,0
2014-02-15 20:25:00,5.814,0.0203461227488,0
2014-02-15 20:30:00,5.846,0.0425513568665,0
2014-02-15 20:35:00,5.834,0.0216818574522,0
2014-02-15 20:40:00,6.642,0.00236068446405,0
2014-02-15 20:45:00,5.86,0.0240192269036,0
2014-02-15 20:50:00,6.03,0.0260282503074,0
2014-02-15 20:55:00,6.276,0.000225832486499,0
2014-02-15 21:00:00,6.028,0.0398717616741,0
2014-02-15 21:05:00,6.046,0.0198563251,0
2014-02-15 21:10:00,6.276,0.0172452885082,0
2014-02-15 21:15:00,6.904,0.0295409050319,0
2014-02-15 21:20:00,6.648,0.0120448153129,0
2014-02-15 21:25:00,5.654,0.0497292401624,0
2014-02-15 21:30:00,6.44,0.00174737156233,0
2014-02-15 21:35:00,5.866,0.0342016769274,0
2014-02-15 21:40:00,6.246,0.00910938392896,0
2014-02-15 21:45:00,5.838,0.0241597825325,0
2014-02-15 21:50:00,5.998,0.024946875795,0
2014-02-15 21:55:00,5.862,0.0280768992675,0
2014-02-15 22:00:00,6.672,0.00676207243122,0
2014-02-15 22:05:00,7.63667,0.0468248690753,0
2014-02-15 22:10:00,6.034,0.030404656961,0
2014-02-15 22:15:00,5.648,0.0505265522025,0
2014-02-15 22:20:00,6.012,0.0180189580422,0
2014-02-15 22:25:00,5.832,0.0289640956782,0
2014-02-15 22:30:00,6.024,0.0364661612186,0
2014-02-15 22:35:00,5.862,0.0299530512321,0
2014-02-15 22:40:00,6.044,0.0197114721323,0
2014-02-15 22:45:00,6.042,0.0168842668387,0
2014-02-15 22:50:00,6.266,0.0320744684814,0
2014-02-15 22:55:00,6.022,0.0280327908897,0
2014-02-15 23:00:00,6.086,0.0266423958537,0
2014-02-15 23:05:00,6.034,0.02014111423,0
2014-02-15 23:10:00,6.248,0.0144185058296,0
2014-02-15 23:15:00,7.502,0.0511782230117,0
2014-02-15 23:20:00,6.252,0.0214508012993,0
2014-02-15 23:25:00,6.026,0.0218017824369,0
2014-02-15 23:30:00,6.07,0.0244506221587,0
2014-02-15 23:35:00,5.834,0.0296392468801,0
2014-02-15 23:40:00,6.05,0.0191528276767,0
2014-02-15 23:45:00,6.042,0.0147529491495,0
2014-02-15 23:50:00,6.024,0.0230909638,0
2014-02-15 23:55:00,5.756,0.0421654912119,0
2014-02-16 00:00:00,7.43,0.030890029761,0
2014-02-16 00:05:00,6.686,8.25566820616e-05,0
2014-02-16 00:10:00,6.228,0.0197360651532,0
2014-02-16 00:15:00,6.28,0.0154315506881,0
2014-02-16 00:20:00,6.044,0.0225115016873,0
2014-02-16 00:25:00,6.246,0.0178279415853,0
2014-02-16 00:30:00,6.248,0.00511884131199,0
2014-02-16 00:35:00,6.042,0.0240493667392,0
2014-02-16 00:40:00,6.472,0.00501459257194,0
2014-02-16 00:45:00,6.04,0.0319895859605,0
2014-02-16 00:50:00,6.028,0.0318746168632,0
2014-02-16 00:55:00,6.252,0.015442035013,0
2014-02-16 01:00:00,6.224,0.0212959071521,0
2014-02-16 01:05:00,5.838,0.0376297028112,0
2014-02-16 01:10:00,6.63,0.00442618875249,0
2014-02-16 01:15:00,6.042,0.0311729260917,0
2014-02-16 01:20:00,6.228,0.0213782409756,0
2014-02-16 01:25:00,6.05,0.0282747502275,0
2014-02-16 01:30:00,6.506,0.00506027588454,0
2014-02-16 01:35:00,7.268,0.0391936434992,0
2014-02-16 01:40:00,6.072,0.0275307167632,0
2014-02-16 01:45:00,5.834,0.0252292476423,0
2014-02-16 01:50:00,6.052,0.0274118713127,0
2014-02-16 01:55:00,6.046,0.0273436080345,0
2014-02-16 02:00:00,6.028,0.0327749908769,0
2014-02-16 02:05:00,5.852,0.0357633807567,0
2014-02-16 02:10:00,6.016,0.0282479108154,0
2014-02-16 02:15:00,6.874,0.0194375080252,0
2014-02-16 02:20:00,6.864,0.0107930131422,0
2014-02-16 02:25:00,6.048,0.0246901727919,0
2014-02-16 02:30:00,5.838,0.0428929873932,0
2014-02-16 02:35:00,5.866,0.0303560205162,0
2014-02-16 02:40:00,6.044,0.0198098000838,0
2014-02-16 02:45:00,5.624,0.0497121911193,0
2014-02-16 02:50:00,6.044,0.0247902616876,0
2014-02-16 02:55:00,6.042,0.0202623750311,0
2014-02-16 03:00:00,6.252,0.0203585522242,0
2014-02-16 03:05:00,7.058,0.0246902131936,0
2014-02-16 03:10:00,6.918,0.0126723413608,0
2014-02-16 03:15:00,6.032,0.0284431292552,0
2014-02-16 03:20:00,5.816,0.0286359967316,0
2014-02-16 03:25:00,6.066,0.0258742240638,0
2014-02-16 03:30:00,5.844,0.0367153476572,0
2014-02-16 03:35:00,5.816,0.0353019161218,0
2014-02-16 03:40:00,6.682,0.0121515336018,0
2014-02-16 03:45:00,5.19,0.0658519354691,0
2014-02-16 03:50:00,5.86,0.0437397078589,0
2014-02-16 03:55:00,6.046,0.03178275567,0
2014-02-16 04:00:00,6.052,0.0199233264949,0
2014-02-16 04:05:00,5.632,0.045290751673,0
2014-02-16 04:10:00,6.018,0.0297723873403,0
2014-02-16 04:15:00,5.63,0.0461085900793,0
2014-02-16 04:20:00,6.066,0.0214333524644,0
2014-02-16 04:25:00,6.25,0.0178664741756,0
2014-02-16 04:30:00,6.024,0.0214749951839,0
2014-02-16 04:35:00,6.042,0.0173552408998,0
2014-02-16 04:40:00,6.228,0.0089306908021,0
2014-02-16 04:45:00,5.658,0.0264521755612,0
2014-02-16 04:50:00,6.24,0.00846754651632,0
2014-02-16 04:55:00,5.856,0.0249464888381,0
2014-02-16 05:00:00,6.228,0.0143761906136,0
2014-02-16 05:05:00,5.626,0.0360667743021,0
2014-02-16 05:10:00,6.016,0.0277018834099,0
2014-02-16 05:15:00,5.834,0.0252687661578,0
2014-02-16 05:20:00,6.252,0.0173022018388,0
2014-02-16 05:25:00,5.612,0.0408283657797,0
2014-02-16 05:30:00,5.878,0.0314151721086,0
2014-02-16 05:35:00,5.834,0.0201828817354,0
2014-02-16 05:40:00,6.052,0.0189917904647,0
2014-02-16 05:45:00,5.83,0.0258121882084,0
2014-02-16 05:50:00,5.844,0.0320401196345,0
2014-02-16 05:55:00,6.042,0.00995632901034,0
2014-02-16 06:00:00,6.044,0.0230631979563,0
2014-02-16 06:05:00,5.828,0.0147746498365,0
2014-02-16 06:10:00,6.044,0.0231623472148,0
2014-02-16 06:15:00,5.626,0.0318405917039,0
2014-02-16 06:20:00,6.046,0.0192696112047,0
2014-02-16 06:25:00,5.832,0.0181493592725,0
2014-02-16 06:30:00,6.04,0.025079585241,0
2014-02-16 06:35:00,5.816,0.0177536753323,0
2014-02-16 06:40:00,6.058,0.0251592509166,0
2014-02-16 06:45:00,5.834,0.0204137779859,0
2014-02-16 06:50:00,6.024,0.0226698910699,0
2014-02-16 06:55:00,6.042,0.0124875804645,0
2014-02-16 07:00:00,6.256,0.00561630661694,0
2014-02-16 07:05:00,5.626,0.0316069460901,0
2014-02-16 07:10:00,6.252,0.00989426692067,0
2014-02-16 07:15:00,6.232,0.000907083553765,0
2014-02-16 07:20:00,7.09,0.0354335851512,0
2014-02-16 07:25:00,5.398,0.0457572259776,0
2014-02-16 07:30:00,5.864,0.027316294712,0
2014-02-16 07:35:00,5.804,0.0227854182365,0
2014-02-16 07:40:00,6.286,0.00561220249312,0
2014-02-16 07:45:00,5.834,0.0252478891702,0
2014-02-16 07:50:00,6.03,0.0207376753725,0
2014-02-16 07:55:00,7.122,0.0435221934018,0
2014-02-16 08:00:00,6.436,0.00766701699656,0
2014-02-16 08:05:00,6.046,0.0220401698604,0
2014-02-16 08:10:00,6.004,0.0281315599675,0
2014-02-16 08:15:00,5.838,0.0199622390585,0
2014-02-16 08:20:00,6.278,0.0108329190034,0
2014-02-16 08:25:00,5.834,0.018617736615,0
2014-02-16 08:30:00,6.876,0.0132184965775,0
2014-02-16 08:35:00,5.196,0.0554268337673,0
2014-02-16 08:40:00,6.268,0.0245959744403,0
2014-02-16 08:45:00,5.81,0.0276044680754,0
2014-02-16 08:50:00,6.268,0.0198698078343,0
2014-02-16 08:55:00,6.036,0.0181599244756,0
2014-02-16 09:00:00,6.286,0.00958395577504,0
2014-02-16 09:05:00,5.834,0.029853477376,0
2014-02-16 09:10:00,6.82,0.00924772925052,0
2014-02-16 09:15:00,6.052,0.0320822130229,0
2014-02-16 09:20:00,6.266,0.00881293195638,0
2014-02-16 09:25:00,6.042,0.0104970862773,0
2014-02-16 09:30:00,6.248,0.0168927461505,0
2014-02-16 09:35:00,6.23,0.00287843708388,0
2014-02-16 09:40:00,6.488,0.00914334800814,0
