timestamp,value,anomaly_score,label
2014-01-16 11:25:00,34.2133,0.152903155313,0
2014-01-16 11:30:00,33.4427,0.127851212467,0
2014-01-16 11:35:00,33.4427,0.136898607173,0
2014-01-16 11:40:00,33.3333,0.132117280391,0
2014-01-16 11:45:00,33.4447,0.138429785897,0
2014-01-16 11:50:00,33.4427,0.131006621938,0
2014-01-16 11:55:00,33.4447,0.13188559854,0
2014-01-16 12:00:00,33.552,0.134227773815,0
2014-01-16 12:05:00,33.4447,0.134061737058,0
2014-01-16 12:10:00,33.3333,0.129617880925,0
2014-01-16 12:15:00,33.552,0.140730357654,0
2014-01-16 12:20:00,33.3333,0.128366367556,0
2014-01-16 12:25:00,33.5573,0.139907111579,0
2014-01-16 12:30:00,33.3333,0.128797058283,0
2014-01-16 12:35:00,33.3333,0.132190610177,0
2014-01-16 12:40:00,33.554,0.139894243223,0
2014-01-16 12:45:00,33.3333,0.130512112243,0
2014-01-16 12:50:00,33.554,0.138610417521,0
2014-01-16 12:55:00,33.3333,0.129987563604,0
2014-01-16 13:00:00,33.552,0.141137940796,0
2014-01-16 13:05:00,33.3333,0.130725606663,0
2014-01-16 13:10:00,33.552,0.140880662584,0
2014-01-16 13:15:00,33.3333,0.129418643268,0
2014-01-16 13:20:00,33.4427,0.136387629046,0
2014-01-16 13:25:00,33.4447,0.133998770089,0
2014-01-16 13:30:00,33.446,0.135788500581,0
2014-01-16 13:35:00,33.4427,0.133460894505,0
2014-01-16 13:40:00,33.3333,0.13205681373,0
2014-01-16 13:45:00,33.4447,0.135330642912,0
2014-01-16 13:50:00,33.446,0.135904900302,0
2014-01-16 13:55:00,33.4427,0.134342123987,0
2014-01-16 14:00:00,33.4447,0.135520535967,0
2014-01-16 14:05:00,33.4447,0.134548756918,0
2014-01-16 14:10:00,33.4427,0.135269376477,0
2014-01-16 14:15:00,33.8887,0.151014851433,0
2014-01-16 14:20:00,33.8833,0.146434714626,0
2014-01-16 14:25:00,33.3333,0.127197045251,0
2014-01-16 14:30:00,33.5573,0.139822587872,0
2014-01-16 14:35:00,33.3333,0.131162056021,0
2014-01-16 14:40:00,33.4447,0.13647234327,0
2014-01-16 14:45:00,33.446,0.135016292963,0
2014-01-16 14:50:00,33.446,0.134439663986,0
2014-01-16 14:55:00,33.446,0.132989245288,0
2014-01-16 15:00:00,33.4427,0.13471582107,0
2014-01-16 15:05:00,33.4427,0.134587293747,0
2014-01-16 15:10:00,33.446,0.135592631304,0
2014-01-16 15:15:00,33.3333,0.13037510876,0
2014-01-16 15:20:00,33.4447,0.136320569027,0
2014-01-16 15:25:00,33.4427,0.134108984669,0
2014-01-16 15:30:00,33.446,0.1354295508,0
2014-01-16 15:35:00,33.446,0.134686211812,0
2014-01-16 15:40:00,33.3333,0.131205549474,0
2014-01-16 15:45:00,33.5573,0.139948813438,0
2014-01-16 15:50:00,33.3333,0.13004014719,0
2014-01-16 15:55:00,33.446,0.136164882892,0
2014-01-16 16:00:00,33.446,0.135499169625,0
2014-01-16 16:05:00,33.446,0.135586926267,0
2014-01-16 16:10:00,33.4427,0.134220795724,0
2014-01-16 16:15:00,33.446,0.135899913556,0
2014-01-16 16:20:00,33.4447,0.134402389216,0
2014-01-16 16:25:00,33.3333,0.13138463239,0
2014-01-16 16:30:00,33.5587,0.139959255012,0
2014-01-16 16:35:00,33.3333,0.130116419453,0
2014-01-16 16:40:00,33.4447,0.135850680815,0
2014-01-16 16:45:00,33.4427,0.1349839848,0
2014-01-16 16:50:00,33.3333,0.131307674769,0
2014-01-16 16:55:00,33.552,0.139554529972,0
2014-01-16 17:00:00,33.4447,0.13439985242,0
2014-01-16 17:05:00,33.4427,0.134564885911,0
2014-01-16 17:10:00,33.3333,0.131233666964,0
2014-01-16 17:15:00,33.5573,0.140277014904,0
2014-01-16 17:20:00,33.3333,0.130064120637,0
2014-01-16 17:25:00,33.556,0.140187831715,0
2014-01-16 17:30:00,33.3333,0.129817215048,0
2014-01-16 17:35:00,33.3333,0.132267777341,0
2014-01-16 17:40:00,33.668,0.143426062311,0
2014-01-16 17:45:00,33.3333,0.130025475693,0
2014-01-16 17:50:00,33.5553,0.139070305935,0
2014-01-16 17:55:00,33.3333,0.130529356031,0
2014-01-16 18:00:00,33.552,0.139800717564,0
2014-01-16 18:05:00,33.3333,0.130003654985,0
2014-01-16 18:10:00,33.556,0.140659395501,0
2014-01-16 18:15:00,33.3333,0.129411418973,0
2014-01-16 18:20:00,33.556,0.140428384622,0
2014-01-16 18:25:00,33.3333,0.128997705478,0
2014-01-16 18:30:00,33.4447,0.137385571491,0
2014-01-16 18:35:00,33.4427,0.133405054793,0
2014-01-16 18:40:00,9.09091,0.737334042782,0
2014-01-16 18:45:00,28.8093,0.204971866723,0
2014-01-16 18:50:00,33.3333,0.171948278125,0
2014-01-16 18:55:00,33.4427,0.136576444169,0
2014-01-16 19:00:00,35.3187,0.148813431102,0
2014-01-16 19:05:00,34.3413,0.164855134843,0
2014-01-16 19:10:00,35.1113,0.162750491331,0
2014-01-16 19:15:00,33.446,0.193222867837,0
2014-01-16 19:20:00,33.446,0.165910956132,0
2014-01-16 19:25:00,33.3333,0.160761450224,0
2014-01-16 19:30:00,33.5553,0.118675048763,0
2014-01-16 19:35:00,33.3333,0.148349317367,0
2014-01-16 19:40:00,33.4427,0.131005982173,0
2014-01-16 19:45:00,33.4447,0.144984472209,0
2014-01-16 19:50:00,33.4427,0.13833563355,0
2014-01-16 19:55:00,33.4447,0.131492844386,0
2014-01-16 20:00:00,33.552,0.140925226042,0
2014-01-16 20:05:00,33.3333,0.125884526261,0
2014-01-16 20:10:00,33.4447,0.140757779493,0
2014-01-16 20:15:00,33.4447,0.141573018572,0
2014-01-16 20:20:00,33.446,0.135630835716,0
2014-01-16 20:25:00,34.2313,0.131704669828,0
2014-01-16 20:30:00,33.5553,0.137600480786,0
2014-01-16 20:35:00,33.3333,0.132163653584,0
2014-01-16 20:40:00,33.4447,0.132239151102,0
2014-01-16 20:45:00,33.4427,0.144105743185,0
2014-01-16 20:50:00,33.4447,0.135187019358,0
2014-01-16 20:55:00,33.4447,0.140841860106,0
2014-01-16 21:00:00,33.4447,0.135577625091,0
2014-01-16 21:05:00,33.4447,0.131390230504,0
2014-01-16 21:10:00,33.4427,0.133997890656,0
2014-01-16 21:15:00,33.4427,0.135349510994,0
2014-01-16 21:20:00,33.3333,0.129838897751,0
2014-01-16 21:25:00,33.4427,0.135889980306,0
2014-01-16 21:30:00,33.4427,0.134436673818,0
2014-01-16 21:35:00,33.4427,0.13499249919,0
2014-01-16 21:40:00,33.4447,0.134964522851,0
2014-01-16 21:45:00,33.3333,0.131248336728,0
2014-01-16 21:50:00,33.554,0.139711107385,0
2014-01-16 21:55:00,33.3333,0.13021685802,0
2014-01-16 22:00:00,33.5573,0.139985545892,0
2014-01-16 22:05:00,33.3333,0.12974941168,0
2014-01-16 22:10:00,33.5553,0.141401562239,0
2014-01-16 22:15:00,33.3333,0.129256265216,0
2014-01-16 22:20:00,33.4427,0.136677504536,0
2014-01-16 22:25:00,33.4427,0.134390840908,0
2014-01-16 22:30:00,33.3333,0.131797579368,0
2014-01-16 22:35:00,33.5573,0.139028551891,0
2014-01-16 22:40:00,33.446,0.134811673643,0
2014-01-16 22:45:00,33.4447,0.134026464211,0
2014-01-16 22:50:00,33.446,0.135769825336,0
2014-01-16 22:55:00,33.3333,0.130938011285,0
2014-01-16 23:00:00,33.5587,0.140468807581,0
2014-01-16 23:05:00,33.4447,0.133814756027,0
2014-01-16 23:10:00,33.4447,0.135059460361,0
2014-01-16 23:15:00,33.4427,0.134630921549,0
2014-01-16 23:20:00,33.446,0.135278742496,0
2014-01-16 23:25:00,33.3333,0.131025417717,0
2014-01-16 23:30:00,33.554,0.140220599528,0
2014-01-16 23:35:00,33.3333,0.129907060853,0
2014-01-16 23:40:00,35.6707,0.215850471642,0
2014-01-16 23:45:00,33.4427,0.112779187309,0
2014-01-16 23:50:00,33.4447,0.136101985645,0
2014-01-16 23:55:00,33.446,0.134245735161,0
2014-01-17 00:00:00,33.552,0.144533402438,0
2014-01-17 00:05:00,33.3333,0.126941823254,0
2014-01-17 00:10:00,33.554,0.143191721283,0
2014-01-17 00:15:00,33.3333,0.122147031328,0
2014-01-17 00:20:00,33.4447,0.136009683208,0
2014-01-17 00:25:00,33.446,0.131806927192,0
2014-01-17 00:30:00,33.3333,0.134641839242,0
2014-01-17 00:35:00,33.556,0.136280283097,0
2014-01-17 00:40:00,33.3333,0.131211359033,0
2014-01-17 00:45:00,33.5573,0.138022459723,0
2014-01-17 00:50:00,33.3333,0.130266133132,0
2014-01-17 00:55:00,33.3333,0.132117472375,0
2014-01-17 01:00:00,33.5573,0.140119445566,0
2014-01-17 01:05:00,33.554,0.138275822197,0
2014-01-17 01:10:00,33.3333,0.12894796618,0
2014-01-17 01:15:00,33.5553,0.13990600013,0
2014-01-17 01:20:00,33.3333,0.129583511665,0
2014-01-17 01:25:00,33.3333,0.135680251996,0
2014-01-17 01:30:00,33.554,0.138655139017,0
2014-01-17 01:35:00,33.3333,0.130482465533,0
2014-01-17 01:40:00,34.124,0.159735873713,0
2014-01-17 01:45:00,37.664,0.279625539658,0
2014-01-17 01:50:00,37.8887,0.253342029503,0
2014-01-17 01:55:00,37.6533,0.243331831828,0
2014-01-17 02:00:00,34.3427,0.128205310657,0
2014-01-17 02:05:00,33.3333,0.13162980127,0
2014-01-17 02:10:00,33.556,0.146076244311,0
2014-01-17 02:15:00,33.3333,0.137072174124,0
2014-01-17 02:20:00,37.6687,0.276663118302,0
2014-01-17 02:25:00,38.5593,0.263388137939,0
2014-01-17 02:30:00,38.328,0.243390783002,0
2014-01-17 02:35:00,33.6647,0.0898095457822,0
2014-01-17 02:40:00,33.3333,0.134971964829,0
2014-01-17 02:45:00,33.4427,0.141987387246,0
2014-01-17 02:50:00,33.446,0.139939364606,0
2014-01-17 02:55:00,33.4447,0.118946617271,0
2014-01-17 03:00:00,33.4447,0.119354886719,0
2014-01-17 03:05:00,35.588,0.188076026282,0
2014-01-17 03:10:00,33.3333,0.106974155391,0
2014-01-17 03:15:00,33.554,0.135718953919,0
2014-01-17 03:20:00,33.3333,0.12869916997,0
2014-01-17 03:25:00,35.3333,0.200502946813,0
2014-01-17 03:30:00,33.5553,0.11920648013,0
2014-01-17 03:35:00,33.3333,0.133278392964,0
2014-01-17 03:40:00,33.554,0.135438524233,0
2014-01-17 03:45:00,33.3333,0.133327139497,0
2014-01-17 03:50:00,33.556,0.133696285296,0
2014-01-17 03:55:00,33.4447,0.136658338943,0
2014-01-17 04:00:00,33.5573,0.126510469062,0
2014-01-17 04:05:00,33.3333,0.13236788753,0
2014-01-17 04:10:00,33.446,0.136838818418,0
2014-01-17 04:15:00,33.446,0.140456757373,0
2014-01-17 04:20:00,33.3333,0.128174631993,0
2014-01-17 04:25:00,33.4447,0.135141085482,0
2014-01-17 04:30:00,33.446,0.133882260321,0
2014-01-17 04:35:00,33.4447,0.131965811687,0
2014-01-17 04:40:00,33.4447,0.133679919647,0
2014-01-17 04:45:00,33.446,0.134144234084,0
2014-01-17 04:50:00,33.3333,0.133995819996,0
2014-01-17 04:55:00,33.4447,0.135123435998,0
2014-01-17 05:00:00,33.554,0.138673558023,0
2014-01-17 05:05:00,33.446,0.13426437257,0
2014-01-17 05:10:00,33.3333,0.132580935198,0
2014-01-17 05:15:00,33.446,0.135730856902,0
2014-01-17 05:20:00,33.4427,0.134284826875,0
2014-01-17 05:25:00,33.4447,0.135673916437,0
2014-01-17 05:30:00,33.446,0.134526852516,0
2014-01-17 05:35:00,33.3333,0.131091794466,0
2014-01-17 05:40:00,33.554,0.139427614232,0
2014-01-17 05:45:00,33.3333,0.130161333052,0
2014-01-17 05:50:00,33.4427,0.136299116512,0
2014-01-17 05:55:00,33.4447,0.134878254021,0
2014-01-17 06:00:00,33.5573,0.139339682201,0
2014-01-17 06:05:00,33.3333,0.129275834141,0
2014-01-17 06:10:00,33.4427,0.136692713562,0
2014-01-17 06:15:00,33.4447,0.134633966602,0
2014-01-17 06:20:00,33.3333,0.131721175614,0
2014-01-17 06:25:00,33.556,0.139594940801,0
2014-01-17 06:30:00,33.3333,0.130520713335,0
2014-01-17 06:35:00,33.4447,0.13514996728,0
2014-01-17 06:40:00,33.4447,0.13540003429,0
2014-01-17 06:45:00,33.3333,0.131359686346,0
2014-01-17 06:50:00,33.556,0.139872220624,0
2014-01-17 06:55:00,33.3333,0.130118450306,0
2014-01-17 07:00:00,33.554,0.139854329594,0
2014-01-17 07:05:00,33.3333,0.12998370355,0
2014-01-17 07:10:00,33.554,0.140317775308,0
2014-01-17 07:15:00,33.3333,0.129784864149,0
2014-01-17 07:20:00,33.4427,0.13649310563,0
2014-01-17 07:25:00,33.446,0.134705123748,0
2014-01-17 07:30:00,33.3333,0.131619677812,0
2014-01-17 07:35:00,33.5573,0.139151353873,0
2014-01-17 07:40:00,33.4427,0.134882194344,0
2014-01-17 07:45:00,33.556,0.138252854396,0
2014-01-17 07:50:00,33.3333,0.13039403491,0
2014-01-17 07:55:00,33.3333,0.132063358468,0
2014-01-17 08:00:00,33.5573,0.140380761747,0
2014-01-17 08:05:00,33.556,0.138107385042,0
2014-01-17 08:10:00,33.3333,0.129743832981,0
2014-01-17 08:15:00,33.554,0.13979766346,0
2014-01-17 08:20:00,33.3333,0.129657109914,0
2014-01-17 08:25:00,33.3333,0.132789539259,0
2014-01-17 08:30:00,33.554,0.139666629573,0
2014-01-17 08:35:00,33.3333,0.130743777428,0
2014-01-17 08:40:00,33.5553,0.138736660097,0
2014-01-17 08:45:00,33.3333,0.13028075356,0
2014-01-17 08:50:00,33.4427,0.1359424079,0
2014-01-17 08:55:00,33.4427,0.135026507526,0
2014-01-17 09:00:00,33.4447,0.135585445356,0
2014-01-17 09:05:00,33.446,0.1345901673,0
2014-01-17 09:10:00,33.4447,0.13530095402,0
2014-01-17 09:15:00,33.446,0.13441452778,0
2014-01-17 09:20:00,33.446,0.135843738984,0
2014-01-17 09:25:00,33.3333,0.130718151361,0
2014-01-17 09:30:00,33.446,0.136801922938,0
2014-01-17 09:35:00,33.4427,0.134302858819,0
2014-01-17 09:40:00,33.4447,0.135176330653,0
2014-01-17 09:45:00,33.4447,0.134881572964,0
2014-01-17 09:50:00,33.4447,0.135244955132,0
2014-01-17 09:55:00,33.4427,0.134642641641,0
2014-01-17 10:00:00,33.4447,0.135627152029,0
2014-01-17 10:05:00,33.4427,0.134767560821,0
2014-01-17 10:10:00,33.4447,0.135086323967,0
2014-01-17 10:15:00,33.4427,0.134995730011,0
2014-01-17 10:20:00,33.3333,0.130938764537,0
2014-01-17 10:25:00,33.4427,0.136187924757,0
2014-01-17 10:30:00,33.4447,0.134967119819,0
2014-01-17 10:35:00,33.4447,0.134997164773,0
2014-01-17 10:40:00,33.4447,0.13486989042,0
2014-01-17 10:45:00,33.4447,0.135053377504,0
2014-01-17 10:50:00,33.4427,0.134845063768,0
2014-01-17 10:55:00,33.3333,0.13141433424,0
2014-01-17 11:00:00,33.5573,0.140231935358,0
2014-01-17 11:05:00,33.4447,0.134025231653,0
2014-01-17 11:10:00,33.446,0.134799424049,0
2014-01-17 11:15:00,33.3333,0.130932417955,0
2014-01-17 11:20:00,33.4447,0.136438285162,0
2014-01-17 11:25:00,33.4447,0.134804050805,0
2014-01-17 11:30:00,33.4427,0.135483215622,0
2014-01-17 11:35:00,33.446,0.134498362138,0
2014-01-17 11:40:00,33.3333,0.131211701849,0
2014-01-17 11:45:00,33.556,0.139696853229,0
2014-01-17 11:50:00,33.3333,0.130556578268,0
2014-01-17 11:55:00,33.556,0.140034130511,0
2014-01-17 12:00:00,33.4447,0.133879718431,0
2014-01-17 12:05:00,33.4447,0.135047040256,0
2014-01-17 12:10:00,33.446,0.134734194708,0
2014-01-17 12:15:00,33.4427,0.135766958358,0
2014-01-17 12:20:00,33.3333,0.13052356018,0
2014-01-17 12:25:00,33.4427,0.136652115634,0
2014-01-17 12:30:00,33.4427,0.134356284172,0
2014-01-17 12:35:00,33.4427,0.135300432837,0
2014-01-17 12:40:00,33.4427,0.134134809183,0
2014-01-17 12:45:00,33.3333,0.131764040369,0
2014-01-17 12:50:00,33.552,0.13952217814,0
2014-01-17 12:55:00,33.3333,0.13041040874,0
2014-01-17 13:00:00,33.5553,0.139968858157,0
2014-01-17 13:05:00,33.4427,0.133724591484,0
2014-01-17 13:10:00,33.3333,0.131349511401,0
2014-01-17 13:15:00,33.5553,0.139680207142,0
2014-01-17 13:20:00,33.3333,0.130730972659,0
2014-01-17 13:25:00,35.6633,0.215171968507,0
2014-01-17 13:30:00,33.4447,0.113802038737,0
2014-01-17 13:35:00,33.4427,0.135068767109,0
2014-01-17 13:40:00,33.446,0.134847300918,0
2014-01-17 13:45:00,33.4447,0.140181066537,0
2014-01-17 13:50:00,33.3333,0.128481659996,0
2014-01-17 13:55:00,33.4447,0.139035715763,0
2014-01-17 14:00:00,33.556,0.131518361327,0
2014-01-17 14:05:00,33.446,0.13315051309,0
2014-01-17 14:10:00,33.3333,0.128033015844,0
2014-01-17 14:15:00,33.4447,0.139348007371,0
2014-01-17 14:20:00,33.4447,0.132138302972,0
2014-01-17 14:25:00,33.446,0.136232406734,0
2014-01-17 14:30:00,33.4447,0.133004297835,0
2014-01-17 14:35:00,33.3333,0.131177348037,0
2014-01-17 14:40:00,33.5573,0.139648237619,0
2014-01-17 14:45:00,33.3333,0.130458021338,0
2014-01-17 14:50:00,33.4447,0.136300189219,0
2014-01-17 14:55:00,33.4447,0.134238900574,0
2014-01-17 15:00:00,33.554,0.138799829539,0
2014-01-17 15:05:00,33.3333,0.129407625784,0
2014-01-17 15:10:00,33.4427,0.139452465299,0
2014-01-17 15:15:00,33.4427,0.133528245956,0
2014-01-17 15:20:00,33.4427,0.135479998162,0
2014-01-17 15:25:00,33.4427,0.134837809869,0
2014-01-17 15:30:00,33.4447,0.135072948944,0
2014-01-17 15:35:00,33.5553,0.138062279754,0
2014-01-17 15:40:00,33.3333,0.130250108958,0
2014-01-17 15:45:00,33.4447,0.135853271793,0
2014-01-17 15:50:00,33.4447,0.135509177629,0
2014-01-17 15:55:00,33.446,0.134916791122,0
2014-01-17 16:00:00,33.4427,0.134807706583,0
2014-01-17 16:05:00,33.556,0.139171921556,0
2014-01-17 16:10:00,33.3333,0.129531133417,0
2014-01-17 16:15:00,33.556,0.140408979099,0
2014-01-17 16:20:00,33.3333,0.129698034628,0
2014-01-17 16:25:00,33.3333,0.132880048275,0
2014-01-17 16:30:00,33.5573,0.13923700036,0
2014-01-17 16:35:00,33.3333,0.130602079751,0
2014-01-17 16:40:00,33.5573,0.139261750123,0
2014-01-17 16:45:00,33.3333,0.130377559964,0
2014-01-17 16:50:00,33.4427,0.135713071938,0
2014-01-17 16:55:00,33.4447,0.135108094284,0
2014-01-17 17:00:00,33.5573,0.139600737149,0
2014-01-17 17:05:00,33.3333,0.129486173471,0
2014-01-17 17:10:00,33.4427,0.136337075776,0
2014-01-17 17:15:00,33.4447,0.134566332528,0
2014-01-17 17:20:00,33.4447,0.136004468643,0
2014-01-17 17:25:00,33.4447,0.134163223787,0
2014-01-17 17:30:00,33.4447,0.135841319841,0
2014-01-17 17:35:00,33.3333,0.130087779231,0
2014-01-17 17:40:00,33.446,0.136680168541,0
2014-01-17 17:45:00,33.4427,0.134742942006,0
2014-01-17 17:50:00,33.4447,0.135504320902,0
2014-01-17 17:55:00,33.446,0.134389918284,0
2014-01-17 18:00:00,33.4447,0.135520363998,0
2014-01-17 18:05:00,33.4447,0.134539157596,0
2014-01-17 18:10:00,33.446,0.135403456082,0
2014-01-17 18:15:00,33.5573,0.13931207694,0
2014-01-17 18:20:00,33.4427,0.133751065858,0
2014-01-17 18:25:00,33.3333,0.131119259213,0
2014-01-17 18:30:00,33.446,0.136112779434,0
2014-01-17 18:35:00,33.4447,0.135154849023,0
2014-01-17 18:40:00,33.4447,0.135128675749,0
2014-01-17 18:45:00,33.3333,0.130949522018,0
2014-01-17 18:50:00,33.5553,0.139652293445,0
2014-01-17 18:55:00,33.3333,0.129771797504,0
2014-01-17 19:00:00,33.556,0.140392468342,0
2014-01-17 19:05:00,33.3333,0.129825416165,0
2014-01-17 19:10:00,33.554,0.140462532648,0
2014-01-17 19:15:00,36.6713,0.249064584965,0
2014-01-17 19:20:00,34.778,0.15218386323,0
