timestamp,value,anomaly_score,label
2014-02-14 19:00:00,1.832,0.00727413074815,0
2014-02-14 19:05:00,1.774,0.00831184410339,0
2014-02-14 19:10:00,1.998,0.0272038365363,0
2014-02-14 19:15:00,1.792,0.0531084781223,0
2014-02-14 19:20:00,1.798,0.0122773798302,0
2014-02-14 19:25:00,1.838,0.0530751588152,0
2014-02-14 19:30:00,1.798,0.0387938091749,0
2014-02-14 19:35:00,1.764,0.0438608900062,0
2014-02-14 19:40:00,2.032,0.0861663740534,0
2014-02-14 19:45:00,1.83,0.0619077423417,0
2014-02-14 19:50:00,1.766,0.040691188853,0
2014-02-14 19:55:00,1.954,0.169469105626,0
2014-02-14 20:00:00,1.702,0.156270356266,0
2014-02-14 20:05:00,1.866,0.065721569982,0
2014-02-14 20:10:00,1.966,0.00192053210065,0
2014-02-14 20:15:00,1.83,0.00895171372502,0
2014-02-14 20:20:00,1.76,0.00959842699962,0
2014-02-14 20:25:00,1.836,0.0702011536525,0
2014-02-14 20:30:00,1.766,0.00637278660636,0
2014-02-14 20:35:00,1.826,0.00986277002515,0
2014-02-14 20:40:00,1.904,0.0669940307023,0
2014-02-14 20:45:00,1.83,0.0157051665027,0
2014-02-14 20:50:00,1.732,0.00998304097555,0
2014-02-14 20:55:00,1.826,0.0535523932483,0
2014-02-14 21:00:00,1.704,0.0589522757437,0
2014-02-14 21:05:00,1.766,0.100479356142,0
2014-02-14 21:10:00,1.958,0.0470316618955,0
2014-02-14 21:15:00,1.764,0.0879632278009,0
2014-02-14 21:20:00,1.768,0.0145721068427,0
2014-02-14 21:25:00,1.772,0.0990105628548,0
2014-02-14 21:30:00,1.788,0.0544416876282,0
2014-02-14 21:35:00,1.67,0.18873017702,0
2014-02-14 21:40:00,1.866,0.106830281721,0
2014-02-14 21:45:00,1.732,0.101265848145,0
2014-02-14 21:50:00,1.726,0.0672944133643,0
2014-02-14 21:55:00,1.706,0.128831313473,0
2014-02-14 22:00:00,1.834,0.0737244784455,0
2014-02-14 22:05:00,1.734,0.00165973369784,0
2014-02-14 22:10:00,1.968,0.0350212579122,0
2014-02-14 22:15:00,1.966,0.262894453386,0
2014-02-14 22:20:00,2.058,0.393924975399,0
2014-02-14 22:25:00,1.838,0.0421155006752,0
2014-02-14 22:30:00,1.966,0.144153987511,0
2014-02-14 22:35:00,1.932,0.216495574613,0
2014-02-14 22:40:00,2.162,0.243971270686,0
2014-02-14 22:45:00,1.926,0.0638006981405,0
2014-02-14 22:50:00,1.968,0.0712423782834,0
2014-02-14 22:55:00,1.932,0.186860993528,0
2014-02-14 23:00:00,2.006,0.157222981459,0
2014-02-14 23:05:00,1.992,0.250462147413,0
2014-02-14 23:10:00,2.034,0.0394060772907,0
2014-02-14 23:15:00,1.704,0.272707757878,0
2014-02-14 23:20:00,1.834,0.0820156000483,0
2014-02-14 23:25:00,1.732,0.0835036048921,0
2014-02-14 23:30:00,1.824,0.054696297419,0
2014-02-14 23:35:00,1.704,0.150840608428,0
2014-02-14 23:40:00,1.966,0.0550380927003,0
2014-02-14 23:45:00,1.766,0.0436700430313,0
2014-02-14 23:50:00,1.8,0.0473083798222,0
2014-02-14 23:55:00,1.764,0.00227031028123,0
2014-02-15 00:00:00,1.858,0.0260938865172,0
2014-02-15 00:05:00,1.84,0.0726441466243,0
2014-02-15 00:10:00,2.0,0.0801192202024,0
2014-02-15 00:15:00,1.8,9.50253950825e-05,0
2014-02-15 00:20:00,1.76,0.14261095487,0
2014-02-15 00:25:00,1.806,0.0066937013563,0
2014-02-15 00:30:00,1.766,0.0986295131016,0
2014-02-15 00:35:00,1.8,0.0587979750294,0
2014-02-15 00:40:00,1.966,0.0380222739784,0
2014-02-15 00:45:00,1.796,0.0229864497487,0
2014-02-15 00:50:00,1.798,0.0392509814752,0
2014-02-15 00:55:00,1.794,0.0060646778356,0
2014-02-15 01:00:00,1.84,0.0275409226659,0
2014-02-15 01:05:00,1.766,0.0718725651334,0
2014-02-15 01:10:00,1.962,0.0282473368618,0
2014-02-15 01:15:00,1.766,0.00337004213796,0
2014-02-15 01:20:00,1.756,0.00534075123813,0
2014-02-15 01:25:00,1.738,0.0604270332901,0
2014-02-15 01:30:00,1.728,0.0821295499978,0
2014-02-15 01:35:00,1.832,0.0463016007019,0
2014-02-15 01:40:00,2.0,0.0985922161515,0
2014-02-15 01:45:00,1.7,0.144604411982,0
2014-02-15 01:50:00,1.774,0.0107141482924,0
2014-02-15 01:55:00,1.8,0.018007770514,0
2014-02-15 02:00:00,1.732,0.0941629014147,0
2014-02-15 02:05:00,1.8,0.0468824159618,0
2014-02-15 02:10:00,2.06,0.143702036034,0
2014-02-15 02:15:00,1.798,0.038520835128,0
2014-02-15 02:20:00,1.764,0.0446451926557,0
2014-02-15 02:25:00,1.67,0.17652259995,0
2014-02-15 02:30:00,1.86,0.098401359258,0
2014-02-15 02:35:00,1.83,0.0308010007258,0
2014-02-15 02:40:00,1.942,0.0844623329729,0
2014-02-15 02:45:00,1.766,0.00921765787541,0
2014-02-15 02:50:00,1.766,0.0334121665389,0
2014-02-15 02:55:00,1.76,0.0182352956459,0
2014-02-15 03:00:00,1.838,0.0528394933532,0
2014-02-15 03:05:00,1.86,0.0358416264108,0
2014-02-15 03:10:00,1.904,0.0965009307138,0
2014-02-15 03:15:00,1.762,0.0455318232669,0
2014-02-15 03:20:00,1.86,0.141361833986,0
2014-02-15 03:25:00,1.738,0.0261755536319,0
2014-02-15 03:30:00,2.466,0.882141158816,0
2014-02-15 03:35:00,1.8,0.0183116084236,0
2014-02-15 03:40:00,1.966,0.0984272547272,0
2014-02-15 03:45:00,1.734,0.0922249781689,0
2014-02-15 03:50:00,1.798,0.108509799202,0
2014-02-15 03:55:00,1.76,0.0241819544619,0
2014-02-15 04:00:00,1.77,0.364218011464,0
2014-02-15 04:05:00,1.826,0.0522129334757,0
2014-02-15 04:10:00,1.94,0.0624143845447,0
2014-02-15 04:15:00,1.766,0.00947764831105,0
2014-02-15 04:20:00,1.8,0.0450114356611,0
2014-02-15 04:25:00,1.794,0.0421105762585,0
2014-02-15 04:30:00,1.798,0.195866406675,0
2014-02-15 04:35:00,1.772,0.0409168010198,0
2014-02-15 04:40:00,2.032,0.226928532698,0
2014-02-15 04:45:00,1.798,0.0416800853567,0
2014-02-15 04:50:00,1.832,0.0399726272844,0
2014-02-15 04:55:00,1.796,0.052811751404,0
2014-02-15 05:00:00,1.798,0.162634252805,0
2014-02-15 05:05:00,1.792,0.0623293591395,0
2014-02-15 05:10:00,2.102,0.199660466175,0
2014-02-15 05:15:00,1.738,0.00835456100622,0
2014-02-15 05:20:00,1.768,0.0464429635186,0
2014-02-15 05:25:00,1.888,0.0879178166687,0
2014-02-15 05:30:00,1.702,0.190216230756,0
2014-02-15 05:35:00,1.958,0.0818165748927,0
2014-02-15 05:40:00,1.866,0.0910978812009,0
2014-02-15 05:45:00,1.734,0.0901232045011,0
2014-02-15 05:50:00,1.766,0.0566123885176,0
2014-02-15 05:55:00,1.824,0.0429445866088,0
2014-02-15 06:00:00,1.738,0.00532797695976,0
2014-02-15 06:05:00,1.792,0.100237086193,0
2014-02-15 06:10:00,2.036,0.130398309996,0
2014-02-15 06:15:00,1.73,0.0293031653226,0
2014-02-15 06:20:00,1.738,0.0913434299675,0
2014-02-15 06:25:00,1.794,0.0603382750384,0
2014-02-15 06:30:00,1.738,0.0194736855953,0
2014-02-15 06:35:00,1.796,0.0647289026872,0
2014-02-15 06:40:00,1.926,0.0468523326908,0
2014-02-15 06:45:00,1.866,0.140596856186,0
2014-02-15 06:50:00,1.732,0.0520261979064,0
2014-02-15 06:55:00,1.8,0.0656019819714,0
2014-02-15 07:00:00,1.772,0.0482983826681,0
2014-02-15 07:05:00,1.89,0.0439338881326,0
2014-02-15 07:10:00,1.9,0.0597997394193,0
2014-02-15 07:15:00,1.8,0.0361258177596,0
2014-02-15 07:20:00,1.768,0.0429306497859,0
2014-02-15 07:25:00,1.858,0.0390453730048,0
2014-02-15 07:30:00,1.738,0.063899864369,0
2014-02-15 07:35:00,1.8,0.0609176512997,0
2014-02-15 07:40:00,1.962,0.0251704928481,0
2014-02-15 07:45:00,1.824,0.040004423756,0
2014-02-15 07:50:00,1.772,0.0106993983162,0
2014-02-15 07:55:00,1.766,0.0839428441293,0
2014-02-15 08:00:00,1.832,0.0856117318083,0
2014-02-15 08:05:00,1.822,0.0248910655335,0
2014-02-15 08:10:00,1.938,0.00213154541561,0
2014-02-15 08:15:00,1.792,0.0551617208257,0
2014-02-15 08:20:00,1.83,0.0782460363617,0
2014-02-15 08:25:00,1.704,0.145825643762,0
2014-02-15 08:30:00,1.8,0.00391231092721,0
2014-02-15 08:35:00,1.76,0.0703611475249,0
2014-02-15 08:40:00,2.008,0.0781118056378,0
2014-02-15 08:45:00,1.76,0.0545737577476,0
2014-02-15 08:50:00,1.802,0.0164435345034,0
2014-02-15 08:55:00,1.756,0.0028874149782,0
2014-02-15 09:00:00,1.838,0.00925081393664,0
2014-02-15 09:05:00,1.768,0.0412799143748,0
2014-02-15 09:10:00,2.026,0.0886805394697,0
2014-02-15 09:15:00,1.798,0.0191403358201,0
2014-02-15 09:20:00,1.764,0.0948676194871,0
2014-02-15 09:25:00,1.774,0.0202543933633,0
2014-02-15 09:30:00,1.858,0.0428143471709,0
2014-02-15 09:35:00,1.73,0.0915957479457,0
2014-02-15 09:40:00,1.872,0.167555307437,0
2014-02-15 09:45:00,1.758,0.0478488942461,0
2014-02-15 09:50:00,1.828,0.0643643158531,0
2014-02-15 09:55:00,2.098,0.468690508451,0
2014-02-15 10:00:00,1.706,0.161012784758,0
2014-02-15 10:05:00,1.858,0.0475966261792,0
2014-02-15 10:10:00,1.874,0.0769150547332,0
2014-02-15 10:15:00,1.764,0.10923033367,0
2014-02-15 10:20:00,1.76,0.0366443866823,0
2014-02-15 10:25:00,1.706,0.26488433273,0
2014-02-15 10:30:00,1.766,0.0141618929843,0
2014-02-15 10:35:00,1.792,0.00767096748224,0
2014-02-15 10:40:00,1.876,0.0161839976046,0
2014-02-15 10:45:00,1.792,0.00901868789781,0
2014-02-15 10:50:00,1.706,0.126470238144,0
2014-02-15 10:55:00,1.86,0.0176232136329,0
2014-02-15 11:00:00,1.732,0.0160729491071,0
2014-02-15 11:05:00,1.764,0.0903123434858,0
2014-02-15 11:10:00,1.976,0.131973691486,0
2014-02-15 11:15:00,1.892,0.125783903293,0
2014-02-15 11:20:00,1.636,0.180389093225,0
2014-02-15 11:25:00,1.794,0.133728166586,0
2014-02-15 11:30:00,1.736,0.0482705705188,0
2014-02-15 11:35:00,1.76,0.088496908807,0
2014-02-15 11:40:00,1.934,0.0806096912132,0
2014-02-15 11:45:00,1.83,0.00701402844119,0
2014-02-15 11:50:00,1.726,0.029007221256,0
2014-02-15 11:55:00,1.772,0.109861022311,0
2014-02-15 12:00:00,1.866,0.0798696558623,0
2014-02-15 12:05:00,1.766,0.0125892748632,0
2014-02-15 12:10:00,1.996,0.0418657337082,0
2014-02-15 12:15:00,1.8,0.016705195381,0
2014-02-15 12:20:00,1.856,0.192543525423,0
2014-02-15 12:25:00,1.704,0.150354597554,0
2014-02-15 12:30:00,1.798,0.0576948239292,0
2014-02-15 12:35:00,1.764,0.0302174015526,0
2014-02-15 12:40:00,2.092,0.173091152778,0
2014-02-15 12:45:00,1.698,0.168966176484,0
2014-02-15 12:50:00,1.806,0.0182103904014,0
2014-02-15 12:55:00,1.768,0.0251562564892,0
2014-02-15 13:00:00,1.866,0.0367006098919,0
2014-02-15 13:05:00,1.798,0.0412506412573,0
2014-02-15 13:10:00,2.06,0.0566103026828,0
2014-02-15 13:15:00,1.77,0.0248670091369,0
2014-02-15 13:20:00,1.828,0.00578232894166,0
2014-02-15 13:25:00,1.772,0.0368712044692,0
2014-02-15 13:30:00,1.8,0.0746486394287,0
2014-02-15 13:35:00,1.794,0.0073183113716,0
2014-02-15 13:40:00,1.976,0.0536457107045,0
2014-02-15 13:45:00,1.826,0.0795573377916,0
2014-02-15 13:50:00,1.736,0.109467825318,0
2014-02-15 13:55:00,1.792,0.00450494221224,0
2014-02-15 14:00:00,1.836,0.035007036439,0
2014-02-15 14:05:00,1.764,0.0605065936467,0
2014-02-15 14:10:00,1.994,0.0156472211112,0
2014-02-15 14:15:00,1.84,0.0479281831412,0
2014-02-15 14:20:00,1.834,0.0780607386147,0
2014-02-15 14:25:00,1.798,0.0176854007104,0
2014-02-15 14:30:00,1.826,0.0164811942772,0
2014-02-15 14:35:00,1.772,0.0570042741962,0
2014-02-15 14:40:00,1.89,0.12578996301,0
2014-02-15 14:45:00,1.8,0.0438651709629,0
2014-02-15 14:50:00,1.732,0.0502294306995,0
2014-02-15 14:55:00,1.762,0.058349053178,0
2014-02-15 15:00:00,1.798,0.00100431646047,0
2014-02-15 15:05:00,1.766,0.035477171175,0
2014-02-15 15:10:00,1.976,0.0658799890702,0
2014-02-15 15:15:00,1.83,0.00629913572641,0
2014-02-15 15:20:00,1.734,0.0465106289208,0
2014-02-15 15:25:00,1.798,0.00593689042866,0
2014-02-15 15:30:00,1.764,0.053276875592,0
2014-02-15 15:35:00,1.83,0.0542617536185,0
2014-02-15 15:40:00,1.93,0.00366377279021,0
2014-02-15 15:45:00,1.86,0.0279574005512,0
2014-02-15 15:50:00,1.704,0.085675828537,0
2014-02-15 15:55:00,1.798,0.0226630307166,0
2014-02-15 16:00:00,1.832,0.0525712504055,0
2014-02-15 16:05:00,1.798,0.0293512559746,0
2014-02-15 16:10:00,1.93,0.00319551397593,0
2014-02-15 16:15:00,1.766,0.128468090034,0
2014-02-15 16:20:00,1.726,0.0330980403703,0
2014-02-15 16:25:00,1.828,0.028311215648,0
2014-02-15 16:30:00,1.738,0.0970549289545,0
2014-02-15 16:35:00,1.732,0.112168805646,0
2014-02-15 16:40:00,1.968,0.0810745618031,0
2014-02-15 16:45:00,1.734,0.0982814361248,0
2014-02-15 16:50:00,1.8,0.0734417098873,0
2014-02-15 16:55:00,1.79,0.0162031595685,0
2014-02-15 17:00:00,1.738,0.0942559956686,0
2014-02-15 17:05:00,1.86,0.0857431550861,0
2014-02-15 17:10:00,1.974,0.0490902016401,0
2014-02-15 17:15:00,1.73,0.124636795595,0
2014-02-15 17:20:00,1.802,0.0187708409876,0
2014-02-15 17:25:00,1.76,0.0702591480925,0
2014-02-15 17:30:00,1.8,0.0154490017487,0
2014-02-15 17:35:00,1.774,0.0551822805671,0
2014-02-15 17:40:00,2.02,0.0656176296259,0
2014-02-15 17:45:00,1.736,0.0351989874994,0
2014-02-15 17:50:00,1.858,0.0591774393169,0
2014-02-15 17:55:00,1.736,0.0680252508028,0
2014-02-15 18:00:00,1.8,0.0243225673322,0
2014-02-15 18:05:00,1.766,0.0643205986566,0
2014-02-15 18:10:00,1.998,0.033928033206,0
2014-02-15 18:15:00,1.794,0.0676919514604,0
2014-02-15 18:20:00,1.774,0.0840217666044,0
2014-02-15 18:25:00,1.8,0.0319841549689,0
2014-02-15 18:30:00,1.832,0.0463020360038,0
2014-02-15 18:35:00,1.732,0.104319790917,0
2014-02-15 18:40:00,2.034,0.0729647623235,0
2014-02-15 18:45:00,1.732,0.0698114201702,0
2014-02-15 18:50:00,1.8,0.0230496951773,0
2014-02-15 18:55:00,1.766,0.0225145086761,0
2014-02-15 19:00:00,1.762,0.0890332643596,0
2014-02-15 19:05:00,1.772,0.0111925099627,0
2014-02-15 19:10:00,1.96,0.0537707023461,0
2014-02-15 19:15:00,1.804,0.0538789959768,0
2014-02-15 19:20:00,1.89,0.135289064847,0
2014-02-15 19:25:00,1.67,0.174072458355,0
2014-02-15 19:30:00,1.76,0.0688138241883,0
2014-02-15 19:35:00,1.774,0.00774518823585,0
2014-02-15 19:40:00,1.966,0.0142768619115,0
2014-02-15 19:45:00,1.8,0.00297457079263,0
2014-02-15 19:50:00,1.7,0.17045872496,0
2014-02-15 19:55:00,1.766,0.00429354495702,0
2014-02-15 20:00:00,1.792,0.0385073723786,0
2014-02-15 20:05:00,1.9,0.14001645242,0
2014-02-15 20:10:00,1.908,0.0625913941071,0
2014-02-15 20:15:00,1.79,0.0599285348696,0
2014-02-15 20:20:00,1.734,0.0769928580867,0
2014-02-15 20:25:00,1.798,0.0316123273102,0
2014-02-15 20:30:00,1.732,0.0744211418753,0
2014-02-15 20:35:00,1.704,0.219039626652,0
2014-02-15 20:40:00,1.966,0.0719789325075,0
2014-02-15 20:45:00,1.824,0.0245603709665,0
2014-02-15 20:50:00,1.666,0.135448712402,0
2014-02-15 20:55:00,1.772,0.0370507112213,0
2014-02-15 21:00:00,1.764,0.00745602704063,0
2014-02-15 21:05:00,1.798,0.00148142894385,0
2014-02-15 21:10:00,1.864,0.0970166407882,0
2014-02-15 21:15:00,1.764,0.114698032448,0
2014-02-15 21:20:00,1.766,0.0402883732121,0
2014-02-15 21:25:00,1.732,0.101837739632,0
2014-02-15 21:30:00,1.766,0.0103862373767,0
2014-02-15 21:35:00,1.892,0.106103636765,0
2014-02-15 21:40:00,1.9,0.0347321709961,0
2014-02-15 21:45:00,1.736,0.134702911402,0
2014-02-15 21:50:00,1.796,0.0572114319934,0
2014-02-15 21:55:00,1.758,0.0408761816031,0
2014-02-15 22:00:00,1.83,0.0211575198663,0
2014-02-15 22:05:00,1.77,0.098041677835,0
2014-02-15 22:10:00,1.932,0.00163856552252,0
2014-02-15 22:15:00,1.732,0.0842106414648,0
2014-02-15 22:20:00,1.834,0.0377840856242,0
2014-02-15 22:25:00,1.698,0.0868148715424,0
2014-02-15 22:30:00,1.798,0.0278044199266,0
2014-02-15 22:35:00,1.724,0.131356496486,0
2014-02-15 22:40:00,1.938,0.0236999235048,0
2014-02-15 22:45:00,1.73,0.0500962783114,0
2014-02-15 22:50:00,1.8,0.0374848590684,0
2014-02-15 22:55:00,1.732,0.0186346810074,0
2014-02-15 23:00:00,1.8,0.0455796330061,0
2014-02-15 23:05:00,1.768,0.0318679150155,0
2014-02-15 23:10:00,2.03,0.131909147968,0
2014-02-15 23:15:00,1.834,0.0916323282169,0
2014-02-15 23:20:00,1.794,0.0566826093014,0
2014-02-15 23:25:00,1.74,0.0391543082519,0
2014-02-15 23:30:00,1.768,0.10251486719,0
2014-02-15 23:35:00,1.732,0.117099254467,0
2014-02-15 23:40:00,1.958,0.023855235971,0
2014-02-15 23:45:00,1.738,0.0624306840473,0
2014-02-15 23:50:00,1.7,0.157877372136,0
2014-02-15 23:55:00,1.86,0.141571077398,0
2014-02-16 00:00:00,1.67,0.160140227791,0
2014-02-16 00:05:00,1.792,0.021424729298,0
2014-02-16 00:10:00,2.002,0.0900241511544,0
2014-02-16 00:15:00,1.83,0.039065133839,0
2014-02-16 00:20:00,1.798,0.0513290342205,0
2014-02-16 00:25:00,1.736,0.129023193599,0
2014-02-16 00:30:00,1.696,0.0947526338191,0
2014-02-16 00:35:00,1.8,0.0163372520774,0
2014-02-16 00:40:00,1.932,0.0428005956156,0
2014-02-16 00:45:00,1.8,0.0279554909273,0
2014-02-16 00:50:00,1.766,0.0170711217488,0
2014-02-16 00:55:00,1.832,0.031746972698,0
2014-02-16 01:00:00,1.766,0.0511415250703,0
2014-02-16 01:05:00,1.864,0.043782541128,0
2014-02-16 01:10:00,2.0,0.0415144853301,0
2014-02-16 01:15:00,1.834,0.0183496306699,0
2014-02-16 01:20:00,1.798,0.0163697753879,0
2014-02-16 01:25:00,1.834,0.0154907296901,0
2014-02-16 01:30:00,1.766,0.021097777888,0
2014-02-16 01:35:00,1.892,0.0635769253962,0
2014-02-16 01:40:00,1.874,0.102895078228,0
2014-02-16 01:45:00,1.768,0.107639634357,0
2014-02-16 01:50:00,1.794,0.00858263641577,0
2014-02-16 01:55:00,1.772,0.0591746711994,0
2014-02-16 02:00:00,1.832,0.0978408881107,0
2014-02-16 02:05:00,1.792,0.0558553338531,0
2014-02-16 02:10:00,2.11,0.233661848846,0
2014-02-16 02:15:00,1.8,0.00920606677577,0
2014-02-16 02:20:00,1.798,0.0391613962291,0
2014-02-16 02:25:00,1.766,0.0539095120876,0
2014-02-16 02:30:00,1.766,0.0504522314863,0
2014-02-16 02:35:00,1.792,0.0391254510146,0
2014-02-16 02:40:00,1.974,0.00701002273211,0
2014-02-16 02:45:00,1.758,0.0466541631652,0
2014-02-16 02:50:00,1.806,0.00410903030058,0
2014-02-16 02:55:00,1.764,0.0279149942037,0
2014-02-16 03:00:00,1.866,0.0943950409047,0
2014-02-16 03:05:00,1.826,0.012938651764,0
2014-02-16 03:10:00,1.938,0.0770979385686,0
2014-02-16 03:15:00,1.766,0.0277262859138,0
2014-02-16 03:20:00,1.8,0.00511523190044,0
2014-02-16 03:25:00,1.8,0.0321073266185,0
2014-02-16 03:30:00,1.9,0.106137054678,0
2014-02-16 03:35:00,1.802,0.00262983902409,0
2014-02-16 03:40:00,2.57,0.842872675107,0
2014-02-16 03:45:00,1.766,0.0280989608699,0
2014-02-16 03:50:00,1.76,0.197602264708,0
2014-02-16 03:55:00,1.7,0.133027013065,0
2014-02-16 04:00:00,1.828,0.0849824731185,0
2014-02-16 04:05:00,1.732,0.103934444363,0
2014-02-16 04:10:00,2.09,0.0598594568725,0
2014-02-16 04:15:00,1.672,0.0991004999415,0
2014-02-16 04:20:00,1.734,0.0402573991115,0
2014-02-16 04:25:00,1.766,0.0547381901664,0
2014-02-16 04:30:00,1.76,0.0729448608791,0
2014-02-16 04:35:00,1.806,0.0492466455069,0
2014-02-16 04:40:00,2.028,0.102921315449,0
2014-02-16 04:45:00,1.704,0.00448604313698,0
2014-02-16 04:50:00,1.734,0.0231435552683,0
2014-02-16 04:55:00,1.798,0.020368497375,0
2014-02-16 05:00:00,1.86,0.0727447713743,0
2014-02-16 05:05:00,1.698,0.140740349205,0
2014-02-16 05:10:00,1.942,0.212509649566,0
2014-02-16 05:15:00,1.8,0.100815256625,0
2014-02-16 05:20:00,1.766,0.0231308930251,0
2014-02-16 05:25:00,1.8,0.0405287785324,0
2014-02-16 05:30:00,1.732,0.09496208438,0
2014-02-16 05:35:00,1.798,0.0486337756551,0
2014-02-16 05:40:00,1.9,0.164776455406,0
2014-02-16 05:45:00,1.798,0.0605266495685,0
2014-02-16 05:50:00,1.734,0.0522207438665,0
2014-02-16 05:55:00,1.768,0.0504941312708,0
2014-02-16 06:00:00,1.766,0.0358103412313,0
2014-02-16 06:05:00,1.826,0.0783569196464,0
2014-02-16 06:10:00,1.906,0.0433619339473,0
2014-02-16 06:15:00,1.8,0.0519194879512,0
2014-02-16 06:20:00,1.826,0.121505668325,0
2014-02-16 06:25:00,1.67,0.186291619635,0
2014-02-16 06:30:00,1.764,0.0616420201182,0
2014-02-16 06:35:00,1.758,0.0770375157382,0
2014-02-16 06:40:00,1.942,0.00781066084937,0
2014-02-16 06:45:00,1.76,0.0622774055173,0
2014-02-16 06:50:00,1.834,0.0638267385455,0
2014-02-16 06:55:00,1.734,0.0456454186971,0
2014-02-16 07:00:00,1.84,0.0525433025283,0
2014-02-16 07:05:00,1.762,0.0658906278534,0
2014-02-16 07:10:00,2.006,0.103085170718,0
2014-02-16 07:15:00,1.766,0.064833768595,0
2014-02-16 07:20:00,1.832,0.00709190678981,0
2014-02-16 07:25:00,1.728,0.0215993808008,0
2014-02-16 07:30:00,1.804,0.0463433748687,0
2014-02-16 07:35:00,1.794,0.00168971853822,0
2014-02-16 07:40:00,1.972,0.0145285377296,0
2014-02-16 07:45:00,1.7,0.125327220775,0
2014-02-16 07:50:00,1.832,0.0158138556824,0
2014-02-16 07:55:00,1.766,0.0422620451096,0
2014-02-16 08:00:00,1.798,0.0377746031913,0
2014-02-16 08:05:00,1.766,0.0404378785293,0
2014-02-16 08:10:00,2.022,0.0758954613706,0
2014-02-16 08:15:00,1.704,0.0895879576558,0
2014-02-16 08:20:00,1.766,0.118315663479,0
2014-02-16 08:25:00,1.732,0.0372331135617,0
2014-02-16 08:30:00,1.8,0.00050068010402,0
2014-02-16 08:35:00,1.76,0.047122473038,0
2014-02-16 08:40:00,2.002,0.0504730461339,0
2014-02-16 08:45:00,1.638,0.156896643891,0
2014-02-16 08:50:00,1.766,0.097967268889,0
2014-02-16 08:55:00,1.76,0.0107849634722,0
2014-02-16 09:00:00,1.7,0.145960311872,0
2014-02-16 09:05:00,1.8,0.00485741730605,0
2014-02-16 09:10:00,1.908,0.0788427327475,0
2014-02-16 09:15:00,1.762,0.0384503041306,0
2014-02-16 09:20:00,1.738,0.0600982316255,0
2014-02-16 09:25:00,1.8,0.000392511167343,0
2014-02-16 09:30:00,1.7,0.0975063908796,0
2014-02-16 09:35:00,1.79,0.0595045716228,0
2014-02-16 09:40:00,1.898,0.0565680355478,0
2014-02-16 09:45:00,1.702,0.0860744060057,0
2014-02-16 09:50:00,1.694,0.115264107492,0
2014-02-16 09:55:00,1.772,0.0583213921272,0
