timestamp,value,anomaly_score,label
2014-04-10 06:19:00,45.0,0.034243494636,0
2014-04-10 06:24:00,11.0,0.0745456902743,0
2014-04-10 06:29:00,50.0,0.0215233807381,0
2014-04-10 06:34:00,3.0,0.108366956861,0
2014-04-10 06:39:00,75.0,0.0504514698154,0
2014-04-10 06:44:00,79.0,0.0123367509524,0
2014-04-10 06:49:00,22.0,0.0585119628208,0
2014-04-10 06:54:00,143.0,0.175003382607,0
2014-04-10 06:59:00,24.0,0.0959315782708,0
2014-04-10 07:04:00,222.0,0.307087074406,0
2014-04-10 07:09:00,57.0,0.0209171257636,0
2014-04-10 07:14:00,10.0,0.0809463988614,0
2014-04-10 07:19:00,46.0,0.00671558960626,0
2014-04-10 07:24:00,6.0,0.0965251687315,0
2014-04-10 07:29:00,60.0,0.0182814317785,0
2014-04-10 07:34:00,30.0,0.0758835442106,0
2014-04-10 07:39:00,17.0,0.0798948477891,0
2014-04-10 07:44:00,11.0,0.0524370624098,0
2014-04-10 07:49:00,107.0,0.0759090589707,0
2014-04-10 07:54:00,120.0,0.0637421019697,0
2014-04-10 07:59:00,4.0,0.0866259722211,0
2014-04-10 08:04:00,150.0,0.183070596621,0
2014-04-10 08:09:00,90.0,0.0191025744887,0
2014-04-10 08:14:00,52.0,0.00806692606647,0
2014-04-10 08:19:00,35.0,0.0363577358931,0
2014-04-10 08:24:00,8.0,0.0897621661573,0
2014-04-10 08:29:00,5.0,0.0811490745533,0
2014-04-10 08:34:00,167.0,0.197285372428,0
2014-04-10 08:39:00,139.0,0.0938486214557,0
2014-04-10 08:44:00,54.0,0.00545952091339,0
2014-04-10 08:49:00,3.0,0.104880078089,0
2014-04-10 08:54:00,102.0,0.0661817419678,0
2014-04-10 08:59:00,12.0,0.109283126346,0
2014-04-10 09:04:00,17.0,0.0618824109722,0
2014-04-10 09:09:00,66.0,0.0232409887605,0
2014-04-10 09:14:00,94.0,0.0415223238357,0
2014-04-10 09:19:00,6.0,0.091833747712,0
2014-04-10 09:24:00,102.0,0.0745348869501,0
2014-04-10 09:29:00,82.0,0.024119286397,0
2014-04-10 09:34:00,45.0,0.0122441697977,0
2014-04-10 09:39:00,8.0,0.10331024948,0
2014-04-10 09:44:00,3.0,0.108118464509,0
2014-04-10 09:49:00,107.0,0.104476310947,0
2014-04-10 09:54:00,15.0,0.0914753133243,0
2014-04-10 09:59:00,9.0,0.0936139628259,0
2014-04-10 10:04:00,1.0,0.073859010165,0
2014-04-10 10:09:00,61.0,0.012042386832,0
2014-04-10 10:14:00,50.0,0.0254887859006,0
2014-04-10 10:19:00,86.0,0.0710909066543,0
2014-04-10 10:24:00,69.0,0.0270881372585,0
2014-04-10 10:29:00,5.0,0.122517263865,0
2014-04-10 10:34:00,59.0,0.0327308856915,0
2014-04-10 10:39:00,34.0,0.0188529523876,0
2014-04-10 10:44:00,95.0,0.0672495442188,0
2014-04-10 10:49:00,80.0,0.0161933145026,0
2014-04-10 10:54:00,146.0,0.185041789477,0
2014-04-10 10:59:00,72.0,0.023863924696,0
2014-04-10 11:04:00,44.0,0.0448441628461,0
2014-04-10 11:09:00,105.0,0.0895529543935,0
2014-04-10 11:14:00,68.0,0.0152669171493,0
2014-04-10 11:19:00,40.0,0.0418759663985,0
2014-04-10 11:24:00,14.0,0.096374900964,0
2014-04-10 11:29:00,6.0,0.0780926686585,0
2014-04-10 11:39:00,79.0,0.0412988347545,0
2014-04-10 11:44:00,183.0,0.192162669591,0
2014-04-10 11:49:00,138.0,0.094101347228,0
2014-04-10 11:54:00,119.0,0.109711886617,0
2014-04-10 11:59:00,255.0,0.327084947011,0
2014-04-10 12:04:00,74.0,0.0458195808535,0
2014-04-10 12:09:00,35.0,0.0394849803662,0
2014-04-10 12:14:00,12.0,0.0998433595359,0
2014-04-10 12:19:00,68.0,0.00402219730998,0
2014-04-10 12:24:00,1.0,0.119260400711,0
2014-04-10 12:29:00,98.0,0.0606329105384,0
2014-04-10 12:34:00,21.0,0.115677214615,0
2014-04-10 12:39:00,67.0,0.00383581171944,0
2014-04-10 12:44:00,176.0,0.178954648297,0
2014-04-10 12:49:00,199.0,0.183445893571,0
2014-04-10 12:54:00,120.0,0.0711456327445,0
2014-04-10 12:59:00,63.0,0.0192923184571,0
2014-04-10 13:04:00,182.0,0.199965539589,0
2014-04-10 13:09:00,166.0,0.139699550055,0
2014-04-10 13:14:00,104.0,0.0478555733674,0
2014-04-10 13:19:00,141.0,0.124085038889,0
2014-04-10 13:24:00,60.0,0.0309556500269,0
2014-04-10 13:29:00,9.0,0.103351845234,0
2014-04-10 13:34:00,64.0,0.0453275878203,0
2014-04-10 13:39:00,51.0,0.061057957676,0
2014-04-10 13:44:00,84.0,0.0289490545544,0
2014-04-10 13:49:00,27.0,0.109736389338,0
2014-04-10 13:54:00,185.0,0.166533032539,0
2014-04-10 13:59:00,76.0,0.00140587752238,0
2014-04-10 14:04:00,92.0,0.031537685405,0
2014-04-10 14:09:00,97.0,0.029990121757,0
2014-04-10 14:14:00,26.0,0.077591372832,0
2014-04-10 14:19:00,168.0,0.194131951045,0
2014-04-10 14:24:00,34.0,0.10915012651,0
2014-04-10 14:29:00,10.0,0.0743571785244,0
2014-04-10 14:34:00,54.0,0.00516593094886,0
2014-04-10 14:39:00,198.0,0.18089404714,0
2014-04-10 14:44:00,142.0,0.106507949538,0
2014-04-10 14:49:00,232.0,0.304665115167,0
2014-04-10 14:54:00,7.0,0.155973926599,0
2014-04-10 14:59:00,101.0,0.0534991729799,0
2014-04-10 15:04:00,52.0,0.0323405664121,0
2014-04-10 15:09:00,168.0,0.171117810474,0
2014-04-10 15:14:00,63.0,0.0340615695895,0
2014-04-10 15:19:00,35.0,0.0607542685377,0
2014-04-10 15:24:00,10.0,0.0855713516338,0
2014-04-10 15:29:00,101.0,0.0330682657756,0
2014-04-10 15:34:00,94.0,0.025703902218,0
2014-04-10 15:39:00,29.0,0.0801653469733,0
2014-04-10 15:44:00,65.0,0.000388789899079,0
2014-04-10 15:49:00,83.0,0.00185206829943,0
2014-04-10 15:54:00,186.0,0.191030687134,0
2014-04-10 15:59:00,195.0,0.202737127992,0
2014-04-10 16:04:00,27.0,0.0986618688292,0
2014-04-10 16:09:00,48.0,0.00374231258649,0
2014-04-10 16:14:00,335.0,0.44391386386,0
2014-04-10 16:19:00,93.0,0.00303617026687,0
2014-04-10 16:24:00,7.0,0.0866587475225,0
2014-04-10 16:29:00,60.0,0.0176318235912,0
2014-04-10 16:34:00,264.0,0.304487312106,0
2014-04-10 16:39:00,39.0,0.0891824138486,0
2014-04-10 16:44:00,116.0,0.0697893192783,0
2014-04-10 16:49:00,11.0,0.118305370067,0
2014-04-10 16:54:00,119.0,0.0773091000787,0
2014-04-10 16:59:00,129.0,0.0611405365024,0
2014-04-10 17:04:00,50.0,0.0743607625231,0
2014-04-10 17:09:00,101.0,0.075686709236,0
2014-04-10 17:14:00,187.0,0.176778576465,0
2014-04-10 17:19:00,25.0,0.132067182599,0
2014-04-10 17:24:00,53.0,0.0111740787326,0
2014-04-10 17:29:00,129.0,0.0807077236343,0
2014-04-10 17:34:00,170.0,0.140487598529,0
2014-04-10 17:39:00,86.0,0.0237992872806,0
2014-04-10 17:44:00,99.0,0.048120542292,0
2014-04-10 17:49:00,14.0,0.160172128138,0
2014-04-10 17:54:00,64.0,0.00191105632203,0
2014-04-10 17:59:00,46.0,0.0170578869707,0
2014-04-10 18:04:00,82.0,0.00270585848302,0
2014-04-10 18:09:00,17.0,0.155715425943,0
2014-04-10 18:14:00,41.0,0.000619246283053,0
2014-04-10 18:19:00,14.0,0.0706109377083,0
2014-04-10 18:24:00,303.0,0.390305147816,0
2014-04-10 18:29:00,80.0,0.061392204761,0
2014-04-10 18:34:00,15.0,0.0443778292907,0
2014-04-10 18:39:00,71.0,0.0432148699981,0
2014-04-10 18:44:00,78.0,0.0141342525256,0
2014-04-10 18:49:00,43.0,0.0524354748491,0
2014-04-10 18:54:00,44.0,0.0245323570181,0
2014-04-10 18:59:00,93.0,0.0790020094828,0
2014-04-10 19:04:00,56.0,0.039690822652,0
2014-04-10 19:09:00,153.0,0.133187436155,0
2014-04-10 19:14:00,64.0,0.00450271957486,0
2014-04-10 19:19:00,156.0,0.165885952858,0
2014-04-10 19:24:00,81.0,0.0208479114585,0
2014-04-10 19:29:00,94.0,0.0457568964608,0
2014-04-10 19:34:00,9.0,0.0774597159116,0
2014-04-10 19:39:00,64.0,0.0155776721069,0
2014-04-10 19:44:00,130.0,0.106371914826,0
2014-04-10 19:49:00,35.0,0.06757478621,0
2014-04-10 19:54:00,34.0,0.032318209721,0
2014-04-10 19:59:00,84.0,0.00457804135175,0
2014-04-10 20:04:00,47.0,0.0375688421961,0
2014-04-10 20:09:00,102.0,0.0822210760527,0
2014-04-10 20:14:00,39.0,0.0826133377496,0
2014-04-10 20:19:00,67.0,0.0234620546591,0
2014-04-10 20:24:00,45.0,0.00832893587821,0
2014-04-10 20:29:00,30.0,0.0469181826799,0
2014-04-10 20:34:00,10.0,0.120479192636,0
2014-04-10 20:39:00,36.0,0.0304299561906,0
2014-04-10 20:44:00,37.0,0.0338684673964,0
2014-04-10 20:49:00,12.0,0.0728595923489,0
2014-04-10 20:54:00,119.0,0.10666232328,0
2014-04-10 20:59:00,106.0,0.0634185079918,0
2014-04-10 21:04:00,21.0,0.0772602307302,0
2014-04-10 21:09:00,56.0,0.0234894672639,0
2014-04-10 21:14:00,104.0,0.0689537165901,0
2014-04-10 21:19:00,18.0,0.0860765699768,0
2014-04-10 21:24:00,11.0,0.0535885146986,0
2014-04-10 21:29:00,10.0,0.0671470767249,0
2014-04-10 21:34:00,70.0,0.0219354814459,0
2014-04-10 21:39:00,116.0,0.0946244028159,0
2014-04-10 21:44:00,19.0,0.0677206497917,0
2014-04-10 21:49:00,61.0,0.0307741416931,0
2014-04-10 21:54:00,64.0,0.0110909079744,0
2014-04-10 21:59:00,55.0,0.0110676604865,0
2014-04-10 22:04:00,4.0,0.0844170526289,0
2014-04-10 22:09:00,124.0,0.131123512697,0
2014-04-10 22:14:00,2.0,0.12471366009,0
2014-04-10 22:19:00,32.0,0.0268356366322,0
2014-04-10 22:24:00,76.0,0.0505359539981,0
2014-04-10 22:29:00,8.0,0.107443853168,0
2014-04-10 22:34:00,76.0,0.0463872540017,0
2014-04-10 22:39:00,209.0,0.264147321086,0
2014-04-10 22:44:00,20.0,0.0936934490263,0
2014-04-10 22:49:00,123.0,0.118641171965,0
2014-04-10 22:54:00,32.0,0.0734639614792,0
2014-04-10 22:59:00,32.0,0.0254553878405,0
2014-04-10 23:04:00,31.0,0.0453658065712,0
2014-04-10 23:09:00,92.0,0.0301563287774,0
2014-04-10 23:14:00,121.0,0.116918678793,0
2014-04-10 23:19:00,6.0,0.0948386007045,0
2014-04-10 23:24:00,59.0,0.00699615534787,0
2014-04-10 23:29:00,9.0,0.110457239001,0
2014-04-10 23:34:00,25.0,0.0560680852566,0
2014-04-10 23:39:00,54.0,0.00240047043469,0
2014-04-10 23:44:00,113.0,0.0696961257439,0
2014-04-10 23:49:00,39.0,0.0464212124227,0
2014-04-10 23:54:00,5.0,0.0867757911115,0
2014-04-10 23:59:00,9.0,0.0841803959303,0
2014-04-11 00:04:00,95.0,0.0654354679737,0
2014-04-11 00:09:00,38.0,0.0310612730426,0
2014-04-11 00:14:00,7.0,0.0950796030002,0
2014-04-11 00:19:00,105.0,0.103802465768,0
2014-04-11 00:24:00,63.0,0.00164067103526,0
2014-04-11 00:29:00,25.0,0.0672849280655,0
2014-04-11 00:34:00,28.0,0.0514426978391,0
2014-04-11 00:39:00,50.0,0.018196665166,0
2014-04-11 00:44:00,49.0,0.0222687845884,0
2014-04-11 00:49:00,41.0,0.036531438959,0
2014-04-11 00:54:00,30.0,0.0178668377906,0
2014-04-11 00:59:00,106.0,0.0878909506624,0
2014-04-11 01:04:00,141.0,0.126919142867,0
2014-04-11 01:09:00,57.0,0.0082054869444,0
2014-04-11 01:14:00,44.0,0.007073534819,0
2014-04-11 01:19:00,95.0,0.0460816629516,0
2014-04-11 01:24:00,52.0,0.0254709851998,0
2014-04-11 01:29:00,237.0,0.336961198364,0
2014-04-11 01:34:00,95.0,0.0124386332272,0
2014-04-11 01:39:00,38.0,0.050609500969,0
2014-04-11 01:44:00,92.0,0.0727565067023,0
2014-04-11 01:49:00,3.0,0.123525536787,0
2014-04-11 01:54:00,62.0,0.00417032040234,0
2014-04-11 01:59:00,5.0,0.129641746757,0
2014-04-11 02:04:00,46.0,0.0153649340109,0
2014-04-11 02:09:00,9.0,0.09099789279,0
2014-04-11 02:14:00,70.0,0.0179853635781,0
2014-04-11 02:19:00,107.0,0.0658322950675,0
2014-04-11 02:24:00,9.0,0.0961770222011,0
2014-04-11 02:29:00,28.0,0.0507121029312,0
2014-04-11 02:34:00,61.0,0.0115480251994,0
2014-04-11 02:39:00,25.0,0.0638725923139,0
2014-04-11 02:44:00,15.0,0.062136550913,0
2014-04-11 02:49:00,13.0,0.0728560413675,0
2014-04-11 02:54:00,21.0,0.0653131417115,0
2014-04-11 02:59:00,121.0,0.128420669297,0
2014-04-11 03:04:00,114.0,0.0856819008064,0
2014-04-11 03:09:00,39.0,0.0304115534672,0
2014-04-11 03:14:00,21.0,0.0468811671469,0
2014-04-11 03:19:00,53.0,0.0102551465885,0
2014-04-11 03:24:00,21.0,0.0691685166055,0
2014-04-11 03:29:00,10.0,0.0544988933963,0
2014-04-11 03:34:00,8.0,0.0654843046538,0
2014-04-11 03:39:00,75.0,0.0256031023894,0
2014-04-11 03:44:00,10.0,0.0681631039955,0
2014-04-11 03:49:00,36.0,0.0216391257096,0
2014-04-11 03:54:00,112.0,0.100602634434,0
2014-04-11 03:59:00,68.0,0.0160111952414,0
2014-04-11 04:04:00,152.0,0.178126245738,0
2014-04-11 04:09:00,85.0,0.0214657074221,0
2014-04-11 04:14:00,3.0,0.0964990561374,0
2014-04-11 04:19:00,74.0,0.0615105375564,0
2014-04-11 04:24:00,75.0,0.0101028969563,0
2014-04-11 04:29:00,154.0,0.168868075957,0
2014-04-11 04:34:00,104.0,0.0668995307046,0
2014-04-11 04:39:00,13.0,0.0943097904861,0
2014-04-11 04:44:00,101.0,0.089553298849,0
2014-04-11 04:49:00,26.0,0.0888071752851,0
2014-04-11 04:54:00,131.0,0.103692065237,0
2014-04-11 04:59:00,63.0,0.0167619418147,0
2014-04-11 05:04:00,54.0,0.00818368446145,0
2014-04-11 05:09:00,38.0,0.0526830587242,0
2014-04-11 05:14:00,57.0,0.0366768715228,0
2014-04-11 05:19:00,54.0,0.0110922154525,0
2014-04-11 05:24:00,73.0,0.0206017632642,0
2014-04-11 05:29:00,105.0,0.0571584322795,0
2014-04-11 05:34:00,56.0,0.0269936295399,0
2014-04-11 05:39:00,95.0,0.062943437944,0
2014-04-11 05:44:00,110.0,0.0603303954118,0
2014-04-11 05:49:00,18.0,0.0986052264029,0
2014-04-11 05:54:00,3.0,0.0873771128658,0
2014-04-11 05:59:00,16.0,0.0872261653197,0
2014-04-11 06:04:00,10.0,0.0889942826006,0
2014-04-11 06:09:00,10.0,0.0723669898071,0
2014-04-11 06:14:00,19.0,0.0756868359023,0
2014-04-11 06:19:00,8.0,0.0933683033875,0
2014-04-11 06:24:00,4.0,0.0822318361157,0
2014-04-11 06:29:00,68.0,0.0245557020422,0
2014-04-11 06:34:00,53.0,0.000107876654062,0
2014-04-11 06:39:00,125.0,0.119298991665,0
2014-04-11 06:44:00,20.0,0.0708729621268,0
2014-04-11 06:49:00,12.0,0.0568498959574,0
2014-04-11 06:54:00,34.0,0.0122783063725,0
2014-04-11 06:59:00,85.0,0.0614447071385,0
2014-04-11 07:04:00,10.0,0.0813160399951,0
2014-04-11 07:09:00,101.0,0.109889087264,0
2014-04-11 07:14:00,67.0,0.0150449106472,0
2014-04-11 07:19:00,57.0,0.00102111221865,0
2014-04-11 07:24:00,14.0,0.0660749893209,0
2014-04-11 07:29:00,36.0,0.0241365610547,0
2014-04-11 07:34:00,74.0,0.0292229364221,0
2014-04-11 07:39:00,17.0,0.0821581934443,0
2014-04-11 07:44:00,13.0,0.0497595554613,0
2014-04-11 07:49:00,9.0,0.0740948635805,0
2014-04-11 07:54:00,10.0,0.0853573714041,0
2014-04-11 07:59:00,47.0,0.00110998291795,0
2014-04-11 08:04:00,32.0,0.0379393083509,0
2014-04-11 08:09:00,18.0,0.0558686463768,0
2014-04-11 08:14:00,40.0,0.0255461039497,0
2014-04-11 08:19:00,113.0,0.108059322988,0
2014-04-11 08:24:00,17.0,0.0781992513659,0
2014-04-11 08:29:00,78.0,0.0573040410528,0
2014-04-11 08:34:00,49.0,0.0245592608543,0
2014-04-11 08:39:00,7.0,0.0594066106347,0
2014-04-11 08:44:00,53.0,0.0177719133925,0
2014-04-11 08:49:00,203.0,0.241354143042,0
2014-04-11 08:54:00,72.0,0.00725736036949,0
2014-04-11 08:59:00,39.0,0.00116264371028,0
2014-04-11 09:04:00,58.0,0.0052560116782,0
2014-04-11 09:09:00,77.0,0.0186900076644,0
2014-04-11 09:14:00,151.0,0.17324517482,0
2014-04-11 09:19:00,252.0,0.312235208308,0
2014-04-11 09:24:00,110.0,0.0487386417959,0
2014-04-11 09:29:00,21.0,0.0716901314347,0
2014-04-11 09:34:00,119.0,0.0971376990663,0
2014-04-11 09:39:00,17.0,0.114709317733,0
2014-04-11 09:44:00,31.0,0.0491035691718,0
2014-04-11 09:49:00,4.0,0.122939457596,0
2014-04-11 09:54:00,21.0,0.0936495698307,0
2014-04-11 09:59:00,42.0,0.028500205583,0
2014-04-11 10:04:00,149.0,0.119119387249,0
2014-04-11 10:09:00,200.0,0.193790031117,0
2014-04-11 10:14:00,66.0,0.0250279605298,0
2014-04-11 10:19:00,9.0,0.0868646703392,0
2014-04-11 10:24:00,70.0,0.0100662795645,0
2014-04-11 10:29:00,86.0,0.0306887949187,0
2014-04-11 10:34:00,29.0,0.0557642471269,0
2014-04-11 10:39:00,107.0,0.0703141147446,0
2014-04-11 10:44:00,102.0,0.0476777909231,0
2014-04-11 10:49:00,66.0,0.0159230072143,0
2014-04-11 10:54:00,20.0,0.0866458587476,0
2014-04-11 10:59:00,100.0,0.0558551158071,0
2014-04-11 11:04:00,89.0,0.0428844097384,0
2014-04-11 11:09:00,57.0,0.0419458382578,0
2014-04-11 11:14:00,14.0,0.0920324702315,0
2014-04-11 11:19:00,47.0,0.000191254320097,0
2014-04-11 11:24:00,37.0,0.0520238165958,0
2014-04-11 11:29:00,55.0,0.0378594037571,0
2014-04-11 11:34:00,12.0,0.0610389033717,0
2014-04-11 11:39:00,17.0,0.0585889088957,0
2014-04-11 11:44:00,4.0,0.111076970354,0
2014-04-11 11:49:00,47.0,0.00587088153576,0
2014-04-11 11:54:00,63.0,0.0145062124915,0
2014-04-11 11:59:00,184.0,0.19896588465,0
2014-04-11 12:04:00,108.0,0.0540057940755,0
2014-04-11 12:09:00,12.0,0.0489172535465,0
2014-04-11 12:14:00,51.0,0.00355776534281,0
2014-04-11 12:19:00,35.0,0.0723692114705,0
2014-04-11 12:24:00,77.0,0.0529194850323,0
2014-04-11 12:29:00,13.0,0.0572750272271,0
2014-04-11 12:34:00,4.0,0.0984922184888,0
2014-04-11 12:39:00,266.0,0.372575495552,0
2014-04-11 12:44:00,35.0,0.0904904547202,0
2014-04-11 12:49:00,4.0,0.0711405378868,0
2014-04-11 12:54:00,27.0,0.0608524045757,0
2014-04-11 12:59:00,63.0,0.0104432625457,0
2014-04-11 13:04:00,33.0,0.0338908138538,0
2014-04-11 13:09:00,53.0,0.00910819563502,0
2014-04-11 13:14:00,6.0,0.103873190132,0
2014-04-11 13:19:00,5.0,0.0842139715577,0
2014-04-11 13:24:00,6.0,0.0887040934157,0
2014-04-11 13:29:00,62.0,0.0190361907108,0
2014-04-11 13:34:00,146.0,0.152742546933,0
2014-04-11 13:39:00,12.0,0.111885004331,0
2014-04-11 13:44:00,88.0,0.0830935393291,0
2014-04-11 13:49:00,74.0,0.0226058352626,0
2014-04-11 13:54:00,220.0,0.261224884151,0
2014-04-11 13:59:00,104.0,0.0565246544492,0
2014-04-11 14:04:00,55.0,0.019346316626,0
2014-04-11 14:09:00,39.0,0.0250629487487,0
2014-04-11 14:14:00,51.0,0.0495707721446,0
2014-04-11 14:19:00,26.0,0.0472395782942,0
2014-04-11 14:24:00,6.0,0.0720381421617,0
2014-04-11 14:29:00,68.0,0.0072493681767,0
2014-04-11 14:34:00,107.0,0.0270808043289,0
2014-04-11 14:39:00,63.0,0.0184398218121,0
2014-04-11 14:44:00,158.0,0.177787381398,0
2014-04-11 14:49:00,115.0,0.0322076514368,0
2014-04-11 14:54:00,6.0,0.109483330478,0
2014-04-11 14:59:00,105.0,0.10353431013,0
2014-04-11 15:04:00,109.0,0.0598982977757,0
2014-04-11 15:09:00,138.0,0.113085204988,0
2014-04-11 15:14:00,77.0,0.0190104003389,0
2014-04-11 15:19:00,47.0,0.037401391308,0
2014-04-11 15:24:00,92.0,0.0496787326348,0
2014-04-11 15:29:00,187.0,0.175332975903,0
2014-04-11 15:34:00,38.0,0.0678704051735,0
2014-04-11 15:39:00,67.0,0.0140271233907,0
2014-04-11 15:44:00,29.0,0.0982719173014,0
2014-04-11 15:49:00,59.0,0.0394262079372,0
2014-04-11 15:54:00,93.0,0.0589617620815,0
2014-04-11 15:59:00,76.0,0.00799960262414,0
2014-04-11 16:04:00,125.0,0.0835222001227,0
2014-04-11 16:09:00,103.0,0.0437667171067,0
2014-04-11 16:14:00,182.0,0.207650464742,0
2014-04-11 16:19:00,134.0,0.0899913976344,0
2014-04-11 16:24:00,59.0,0.0448273678519,0
2014-04-11 16:29:00,48.0,0.0266800493765,0
2014-04-11 16:34:00,102.0,0.05752262639,0
2014-04-11 16:39:00,82.0,0.00682431577655,0
2014-04-11 16:44:00,280.0,0.361746302667,0
2014-04-11 16:49:00,66.0,0.042592795612,0
2014-04-11 16:54:00,34.0,0.0660964458481,0
2014-04-11 16:59:00,105.0,0.0531826055918,0
2014-04-11 17:04:00,87.0,0.0147068950956,0
2014-04-11 17:09:00,28.0,0.063268348915,0
2014-04-11 17:14:00,33.0,0.0703437126189,0
2014-04-11 17:19:00,100.0,0.0278782150952,0
2014-04-11 17:24:00,112.0,0.053474942679,0
2014-04-11 17:29:00,43.0,0.0515417100191,0
2014-04-11 17:34:00,60.0,0.0177506752218,0
2014-04-11 17:39:00,53.0,0.0386545958483,0
2014-04-11 17:44:00,65.0,0.00832608090694,0
2014-04-11 17:49:00,19.0,0.0979002715962,0
2014-04-11 17:54:00,131.0,0.130931987223,0
2014-04-11 17:59:00,144.0,0.112570133056,0
2014-04-11 18:04:00,85.0,0.0142477613338,0
2014-04-11 18:09:00,15.0,0.088307965951,0
2014-04-11 18:14:00,40.0,0.0238014426892,0
2014-04-11 18:19:00,135.0,0.116157739802,0
2014-04-11 18:24:00,10.0,0.113408155391,0
2014-04-11 18:29:00,114.0,0.11896026642,0
2014-04-11 18:34:00,226.0,0.263267148526,0
2014-04-11 18:39:00,45.0,0.0965007846897,0
2014-04-11 18:44:00,22.0,0.0264448726231,0
2014-04-11 18:49:00,133.0,0.12975372352,0
2014-04-11 18:54:00,64.0,0.0630818106896,0
2014-04-11 18:59:00,87.0,0.0505176503436,0
2014-04-11 19:04:00,52.0,0.013648203484,0
2014-04-11 19:09:00,45.0,0.041239737968,0
2014-04-11 19:14:00,108.0,0.0589798454795,0
2014-04-11 19:19:00,89.0,0.00752106456949,0
2014-04-11 19:24:00,136.0,0.143388538539,0
2014-04-11 19:29:00,41.0,0.0679734936395,0
2014-04-11 19:34:00,237.0,0.278177789487,0
2014-04-11 19:39:00,145.0,0.102861381432,0
