timestamp,value,anomaly_score,label
2014-04-03 02:45:00,0.068,0.034493954445,0
2014-04-03 02:50:00,0.1,0.0335209308287,0
2014-04-03 02:55:00,0.068,0.0397622809953,0
2014-04-03 03:00:00,0.1,0.0430181731057,0
2014-04-03 03:05:00,0.066,0.0228700223987,0
2014-04-03 03:10:00,0.102,0.0147639690048,0
2014-04-03 03:15:00,0.102,0.0312072281418,0
2014-04-03 03:20:00,0.068,0.0259557939253,0
2014-04-03 03:25:00,0.1,0.0261036707902,0
2014-04-03 03:30:00,0.102,0.026465800971,0
2014-04-03 03:35:00,0.068,0.0269104559272,0
2014-04-03 03:40:00,0.102,0.0263792431979,0
2014-04-03 03:45:00,0.066,0.0267269196987,0
2014-04-03 03:50:00,0.102,0.0263092827311,0
2014-04-03 03:55:00,0.102,0.0266478389948,0
2014-04-03 04:00:00,0.066,0.0268822644186,0
2014-04-03 04:05:00,0.102,0.0262411892104,0
2014-04-03 04:10:00,0.068,0.026756948215,0
2014-04-03 04:15:00,0.1,0.0263790051379,0
2014-04-03 04:20:00,0.1,0.0266872420182,0
2014-04-03 04:25:00,0.068,0.026750433886,0
2014-04-03 04:30:00,0.102,0.0262811967353,0
2014-04-03 04:35:00,0.066,0.0268466702458,0
2014-04-03 04:40:00,0.102,0.0263396508748,0
2014-04-03 04:45:00,0.1,0.0266513655178,0
2014-04-03 04:50:00,0.068,0.0267633686588,0
2014-04-03 04:55:00,0.102,0.026294891717,0
2014-04-03 05:00:00,0.102,0.0264968615339,0
2014-04-03 05:05:00,0.068,0.0269567108652,0
2014-04-03 05:10:00,27.704,0.238492926528,0
2014-04-03 05:15:00,59.966,0.311292374668,0
2014-04-03 05:20:00,0.102,0.553965068156,0
2014-04-03 05:25:00,0.1,0.0304001625837,0
2014-04-03 05:30:00,0.1,0.22221720545,0
2014-04-03 05:35:00,0.068,0.0199725594794,0
2014-04-03 05:40:00,0.102,0.307447122287,0
2014-04-03 05:45:00,0.102,0.0256850757425,0
2014-04-03 05:50:00,0.068,0.154990093308,0
2014-04-03 05:55:00,0.102,0.0718737482027,0
2014-04-03 06:00:00,14.566,0.0236702107268,0
2014-04-03 06:05:00,92.904,0.744229079601,0
2014-04-03 06:10:00,88.826,0.124502131008,0
2014-04-03 06:15:00,91.586,0.0832195024512,0
2014-04-03 06:20:00,36.096,0.272282760946,0
2014-04-03 06:25:00,0.102,0.00324241058272,0
2014-04-03 06:30:00,0.068,0.0647396232681,0
2014-04-03 06:35:00,41.698,0.274513919485,0
2014-04-03 06:40:00,89.448,0.348375651206,0
2014-04-03 06:45:00,94.734,0.127866578152,0
2014-04-03 06:50:00,84.742,0.213397944971,0
2014-04-03 06:55:00,13.874,0.320982229239,0
2014-04-03 07:00:00,0.1,0.081757820688,0
2014-04-03 07:05:00,0.068,0.0616545639456,0
2014-04-03 07:10:00,0.098,0.0813961214049,0
2014-04-03 07:15:00,0.1,0.227526351644,0
2014-04-03 07:20:00,0.134,0.0149011589453,0
2014-04-03 07:25:00,0.066,0.0283680279915,0
2014-04-03 07:30:00,0.1,0.0964831761371,0
2014-04-03 07:35:00,0.102,0.0542521768397,0
2014-04-03 07:40:00,0.1,0.0175860808145,0
2014-04-03 07:45:00,0.066,0.0374635206123,0
2014-04-03 07:50:00,0.102,0.0742202448284,0
2014-04-03 07:55:00,0.1,0.104746890214,0
2014-04-03 08:00:00,85.034,0.759461655164,0
2014-04-03 08:05:00,85.188,0.0674661749262,0
2014-04-03 08:10:00,92.804,0.0564238890938,0
2014-04-03 08:15:00,63.374,0.0168036976911,0
2014-04-03 08:20:00,0.102,0.127346211016,0
2014-04-03 08:25:00,0.1,0.0696772519484,0
2014-04-03 08:30:00,0.068,0.0279496263188,0
2014-04-03 08:35:00,0.1,0.0888774453123,0
2014-04-03 08:40:00,0.1,0.120810893882,0
2014-04-03 08:45:00,0.102,0.104091059914,0
2014-04-03 08:50:00,81.764,0.765565223301,0
2014-04-03 08:55:00,83.392,0.0108526576993,0
2014-04-03 09:00:00,94.176,0.149809105957,0
2014-04-03 09:05:00,68.884,0.102879326978,0
2014-04-03 09:10:00,0.1,0.258759009757,0
2014-04-03 09:15:00,0.102,0.0284433939139,0
2014-04-03 09:20:00,0.066,0.0941165559663,0
2014-04-03 09:25:00,0.102,0.109805344248,0
2014-04-03 09:30:00,0.102,0.132723807746,0
2014-04-03 09:35:00,0.1,0.0851588179604,0
2014-04-03 09:40:00,0.1,0.0354607859939,0
2014-04-03 09:45:00,0.068,0.0325931987733,0
2014-04-03 09:50:00,0.102,0.0119457196671,0
2014-04-03 09:55:00,0.068,0.0321703310476,0
2014-04-03 10:00:00,0.268,0.0478065817564,0
2014-04-03 10:05:00,0.1,0.122604244978,0
2014-04-03 10:10:00,0.1,0.119571320633,0
2014-04-03 10:15:00,0.102,0.0577338088504,0
2014-04-03 10:20:00,0.068,0.0298894993677,0
2014-04-03 10:25:00,0.102,0.0485812275746,0
2014-04-03 10:30:00,0.1,0.00482463908044,0
2014-04-03 10:35:00,0.068,0.0149025222649,0
2014-04-03 10:40:00,0.102,0.00139835463252,0
2014-04-03 10:45:00,0.102,0.0137220797277,0
2014-04-03 10:50:00,0.068,0.0355263935012,0
2014-04-03 10:55:00,0.1,0.0384157234765,0
2014-04-03 11:00:00,0.068,0.0368163304909,0
2014-04-03 11:05:00,0.1,0.0328964775712,0
2014-04-03 11:10:00,0.1,0.0462662380554,0
2014-04-03 11:15:00,0.068,0.0188929563213,0
2014-04-03 11:20:00,0.1,0.0154580078107,0
2014-04-03 11:25:00,0.068,0.0330308637698,0
2014-04-03 11:30:00,0.1,0.024613486194,0
2014-04-03 11:35:00,0.102,0.0266569757861,0
2014-04-03 11:40:00,0.068,0.0266921526379,0
2014-04-03 11:45:00,0.102,0.0262814285532,0
2014-04-03 11:50:00,0.1,0.0265662206227,0
2014-04-03 11:55:00,0.068,0.0269146420207,0
2014-04-03 12:00:00,0.102,0.0263447505667,0
2014-04-03 12:05:00,0.098,0.0264139394901,0
2014-04-03 12:10:00,0.068,0.0269461912136,0
2014-04-03 12:15:00,0.1,0.0263984228568,0
2014-04-03 12:20:00,0.1,0.0264188627741,0
2014-04-03 12:25:00,0.066,0.0268801572679,0
2014-04-03 12:30:00,0.102,0.02638120206,0
2014-04-03 12:35:00,0.068,0.0267393329202,0
2014-04-03 12:40:00,0.1,0.026336980915,0
2014-04-03 12:45:00,0.102,0.0266288072452,0
2014-04-03 12:50:00,0.068,0.026822180315,0
2014-04-03 12:55:00,0.102,0.0263135073931,0
2014-04-03 13:00:00,0.066,0.026786480966,0
2014-04-03 13:05:00,0.098,0.0263500217264,0
2014-04-03 13:10:00,0.102,0.0266530403451,0
2014-04-03 13:15:00,0.068,0.0267824044108,0
2014-04-03 13:20:00,0.1,0.0263144228745,0
2014-04-03 13:25:00,0.1,0.0264874377678,0
2014-04-03 13:30:00,0.066,0.0269436322836,0
2014-04-03 13:35:00,0.102,0.0263582107899,0
2014-04-03 13:40:00,0.1,0.0263859789099,0
2014-04-03 13:45:00,0.068,0.0269058532206,0
2014-04-03 13:50:00,0.1,0.0264460955169,0
2014-04-03 13:55:00,0.098,0.0264215880207,0
2014-04-03 14:00:00,0.066,0.0268623946447,0
2014-04-03 14:05:00,0.102,0.0263946886476,0
2014-04-03 14:10:00,0.1,0.0264317534816,0
2014-04-03 14:15:00,0.1,0.0266097508533,0
2014-04-03 14:20:00,0.066,0.0269851426797,0
2014-04-03 14:25:00,0.102,0.0260853125733,0
2014-04-03 14:30:00,0.1,0.0265419125408,0
2014-04-03 14:35:00,0.068,0.0270192435896,0
2014-04-03 14:40:00,0.1,0.0263328220382,0
2014-04-03 14:45:00,0.102,0.0263456646156,0
2014-04-03 14:50:00,0.098,0.0266350588502,0
2014-04-03 14:55:00,0.068,0.0270281652208,0
2014-04-03 15:00:00,0.1,0.0261365648873,0
2014-04-03 15:05:00,0.1,0.026437686183,0
2014-04-03 15:10:00,0.066,0.0270318792513,0
2014-04-03 15:15:00,0.098,0.0264184116507,0
2014-04-03 15:20:00,0.102,0.0263006492691,0
2014-04-03 15:25:00,0.068,0.0269040616217,0
2014-04-03 15:30:00,0.1,0.0264858265699,0
2014-04-03 15:35:00,0.1,0.0263931941803,0
2014-04-03 15:40:00,0.068,0.0268642855125,0
2014-04-03 15:45:00,0.1,0.0263967363089,0
2014-04-03 15:50:00,0.1,0.0264415284474,0
2014-04-03 15:55:00,0.066,0.0269332831865,0
2014-04-03 16:00:00,0.102,0.0263521719659,0
2014-04-03 16:05:00,0.102,0.0263852864071,0
2014-04-03 16:10:00,0.068,0.0269568367714,0
2014-04-03 16:15:00,0.102,0.0263967267193,0
2014-04-03 16:20:00,0.098,0.0263902913919,0
2014-04-03 16:25:00,0.064,0.0269415204408,0
2014-04-03 16:30:00,0.102,0.0263586023909,0
2014-04-03 16:35:00,70.074,0.644971627848,0
2014-04-03 16:40:00,84.448,0.182504762259,0
2014-04-03 16:45:00,96.396,0.138680472469,0
2014-04-03 16:50:00,71.288,0.00935240202007,0
2014-04-03 16:55:00,4.304,0.227820289874,0
2014-04-03 17:00:00,0.1,0.0776151044057,0
2014-04-03 17:05:00,82.352,0.779131578854,0
2014-04-03 17:10:00,85.35,0.00281566443044,0
2014-04-03 17:15:00,92.738,0.0221406401284,0
2014-04-03 17:20:00,66.728,0.176649882818,0
2014-04-03 17:25:00,0.102,0.142480811778,0
2014-04-03 17:30:00,0.098,0.00977405407744,0
2014-04-03 17:35:00,0.102,0.0313324508478,0
2014-04-03 17:40:00,0.102,0.026359429456,0
2014-04-03 17:45:00,0.068,0.130712621689,0
2014-04-03 17:50:00,0.1,0.0224618830022,0
2014-04-03 17:55:00,0.098,0.0751320429246,0
2014-04-03 18:00:00,0.1,0.101299830105,0
2014-04-03 18:05:00,0.066,0.00984597035934,0
2014-04-03 18:10:00,0.1,0.00861721817349,0
2014-04-03 18:15:00,0.304,0.0407306354563,0
2014-04-03 18:20:00,0.098,0.065603192799,0
2014-04-03 18:25:00,0.098,0.0739948594779,0
2014-04-03 18:30:00,0.064,0.0390932389971,0
2014-04-03 18:35:00,0.098,0.0231423858126,0
2014-04-03 18:40:00,0.1,0.0666267675306,0
2014-04-03 18:45:00,0.1,0.021313694272,0
2014-04-03 18:50:00,0.1,0.011999024785,0
2014-04-03 18:55:00,76.338,0.708796173972,0
2014-04-03 19:00:00,83.702,0.139540780125,0
2014-04-03 19:05:00,94.232,0.124260403057,0
2014-04-03 19:10:00,73.162,0.0492821756835,0
2014-04-03 19:15:00,1.666,0.266964029635,0
2014-04-03 19:20:00,0.102,0.05658649891,0
2014-04-03 19:25:00,0.1,0.0261702590136,0
2014-04-03 19:30:00,0.066,0.0825102469177,0
2014-04-03 19:35:00,0.102,0.144191952924,0
2014-04-03 19:40:00,0.1,0.105458519438,0
2014-04-03 19:45:00,0.1,0.0351726234616,0
2014-04-03 19:50:00,0.098,0.0842849086957,0
2014-04-03 19:55:00,0.068,0.0157544412371,0
2014-04-03 20:00:00,0.102,0.0233835955624,0
2014-04-03 20:05:00,0.098,0.03299832049,0
2014-04-03 20:10:00,35.118,0.225894350903,0
2014-04-03 20:15:00,92.422,0.474149645037,0
2014-04-03 20:20:00,89.136,0.00935599333944,0
2014-04-03 20:25:00,88.044,0.133794818449,0
2014-04-03 20:30:00,28.734,0.213102057047,0
2014-04-03 20:35:00,0.1,0.0167448672315,0
2014-04-03 20:40:00,0.066,0.0460169830978,0
2014-04-03 20:45:00,0.102,0.05796133479,0
2014-04-03 20:50:00,0.1,0.109608938523,0
2014-04-03 20:55:00,0.098,0.00517799918359,0
2014-04-03 21:00:00,0.098,0.0696222951558,0
2014-04-03 21:05:00,0.066,0.0750206330303,0
2014-04-03 21:10:00,0.1,0.0448002999409,0
2014-04-03 21:15:00,0.098,0.000262243731127,0
2014-04-03 21:20:00,0.1,0.00484003825043,0
2014-04-03 21:25:00,57.01,0.461602041882,0
2014-04-03 21:30:00,85.394,0.213388262707,0
2014-04-03 21:35:00,97.366,0.10023467778,0
2014-04-03 21:40:00,78.89,0.030902116739,0
2014-04-03 21:45:00,75.3,0.349473448821,0
2014-04-03 21:50:00,84.132,0.320556868241,0
2014-04-03 21:55:00,97.442,0.234812840756,0
2014-04-03 22:00:00,75.226,0.0393424478744,0
2014-04-03 22:05:00,8.332,0.347157116512,0
2014-04-03 22:10:00,1.052,0.204086849858,0
2014-04-03 22:15:00,0.098,0.0726403488742,0
2014-04-03 22:20:00,0.066,0.191239801108,0
2014-04-03 22:25:00,0.102,0.161200496633,0
2014-04-03 22:30:00,0.098,0.155694298274,0
2014-04-03 22:35:00,0.102,0.0448172189493,0
2014-04-03 22:40:00,0.068,0.161171260268,0
2014-04-03 22:45:00,0.098,0.11343793816,0
2014-04-03 22:50:00,0.102,0.00115779975631,0
2014-04-03 22:55:00,0.1,0.011136171225,0
2014-04-03 23:00:00,1.832,0.123312445944,0
2014-04-03 23:05:00,99.016,0.818295238997,0
2014-04-03 23:10:00,85.578,0.037794140112,0
2014-04-03 23:15:00,92.564,0.128151788253,0
2014-04-03 23:20:00,51.056,0.0732728115314,0
2014-04-03 23:25:00,0.102,0.0394667466705,0
2014-04-03 23:30:00,0.102,0.0209504163834,0
2014-04-03 23:35:00,0.066,0.0734709582221,0
2014-04-03 23:40:00,0.1,0.0634397438871,0
2014-04-03 23:45:00,0.102,0.0861107021494,0
2014-04-03 23:50:00,0.1,0.0914206304921,0
2014-04-03 23:55:00,0.068,0.0456477055274,0
2014-04-04 00:00:00,0.102,0.0618704048926,0
2014-04-04 00:05:00,0.102,0.00407512788796,0
2014-04-04 00:10:00,0.1,0.0174431407818,0
2014-04-04 00:15:00,45.106,0.355100186106,0
2014-04-04 00:20:00,88.398,0.353553167869,0
2014-04-04 00:25:00,92.802,0.0264497486564,0
2014-04-04 00:30:00,87.72,0.0960006474149,0
2014-04-04 00:35:00,16.736,0.289853858907,0
2014-04-04 00:40:00,0.102,0.0438934262418,0
2014-04-04 00:45:00,0.068,0.0551426117494,0
2014-04-04 00:50:00,0.102,0.0595287485186,0
2014-04-04 00:55:00,0.1,0.150942860478,0
2014-04-04 01:00:00,0.066,0.0758279391753,0
2014-04-04 01:05:00,0.1,0.0815884168081,0
2014-04-04 01:10:00,0.102,0.101484624006,0
2014-04-04 01:15:00,1.434,0.044155846957,0
2014-04-04 01:20:00,0.068,0.0123057568477,0
2014-04-04 01:25:00,0.102,0.0139397288059,0
2014-04-04 01:30:00,0.068,0.093089073004,0
2014-04-04 01:35:00,0.102,0.111191824256,0
2014-04-04 01:40:00,0.1,0.0752510170673,0
2014-04-04 01:45:00,0.068,0.0145081764384,0
2014-04-04 01:50:00,0.136,0.0438353704215,0
2014-04-04 01:55:00,0.068,0.0389082150651,0
2014-04-04 02:00:00,0.102,0.0147627662752,0
2014-04-04 02:05:00,0.1,0.00939873965538,0
2014-04-04 02:10:00,0.066,0.00886231652201,0
2014-04-04 02:15:00,0.102,0.0318553462718,0
2014-04-04 02:20:00,0.102,0.037726359696,0
2014-04-04 02:25:00,0.066,0.0344366722302,0
2014-04-04 02:30:00,0.1,0.0374835949548,0
2014-04-04 02:35:00,0.1,0.0422888518141,0
2014-04-04 02:40:00,0.1,0.0291121866723,0
2014-04-04 02:45:00,0.1,0.0128658382956,0
2014-04-04 02:50:00,0.102,0.0296984649107,0
2014-04-04 02:55:00,0.102,0.0257279682813,0
2014-04-04 03:00:00,0.066,0.0267463818866,0
2014-04-04 03:05:00,0.102,0.0266148683103,0
2014-04-04 03:10:00,0.1,0.0262270486783,0
2014-04-04 03:15:00,0.068,0.0267846843949,0
2014-04-04 03:20:00,0.102,0.0266779049665,0
2014-04-04 03:25:00,0.098,0.0266816452245,0
2014-04-04 03:30:00,0.102,0.0261533598286,0
2014-04-04 03:35:00,0.066,0.0271853555965,0
2014-04-04 03:40:00,0.102,0.0260806635162,0
2014-04-04 03:45:00,0.068,0.0268092018634,0
2014-04-04 03:50:00,0.102,0.0264101664521,0
2014-04-04 03:55:00,0.1,0.0266652816318,0
2014-04-04 04:00:00,0.068,0.0267857873301,0
2014-04-04 04:05:00,0.1,0.0262653744383,0
2014-04-04 04:10:00,0.068,0.0268325345839,0
2014-04-04 04:15:00,0.1,0.0263615797589,0
2014-04-04 04:20:00,0.1,0.0266365822544,0
2014-04-04 04:25:00,0.068,0.0267448852563,0
2014-04-04 04:30:00,0.102,0.026327192976,0
2014-04-04 04:35:00,0.068,0.026807246914,0
2014-04-04 04:40:00,0.102,0.0263534640125,0
2014-04-04 04:45:00,0.102,0.0266232401512,0
2014-04-04 04:50:00,0.068,0.0267871955442,0
2014-04-04 04:55:00,0.102,0.0263166464931,0
2014-04-04 05:00:00,0.068,0.0268003354181,0
2014-04-04 05:05:00,0.234,0.0250609648727,0
2014-04-04 05:10:00,0.1,0.0277866781625,0
2014-04-04 05:15:00,0.1,0.0265568718608,0
2014-04-04 05:20:00,0.068,0.0264609872731,0
2014-04-04 05:25:00,0.1,0.0259381002133,0
2014-04-04 05:30:00,0.102,0.0271069421468,0
2014-04-04 05:35:00,0.098,0.0267843510155,0
2014-04-04 05:40:00,0.102,0.0261358604304,0
2014-04-04 05:45:00,0.1,0.0264308003051,0
2014-04-04 05:50:00,0.068,0.0270002987956,0
2014-04-04 05:55:00,0.102,0.0264580124943,0
2014-04-04 06:00:00,9.804,0.0668119664474,0
2014-04-04 06:05:00,0.066,0.110120509024,0
2014-04-04 06:10:00,0.102,0.0312739968292,0
2014-04-04 06:15:00,74.804,0.720856206982,0
2014-04-04 06:20:00,86.67,0.184254357221,0
2014-04-04 06:25:00,93.704,0.0484212328318,0
2014-04-04 06:30:00,72.576,0.0530236159371,0
2014-04-04 06:35:00,4.2,0.190834570729,0
2014-04-04 06:40:00,0.102,0.0511033940637,0
2014-04-04 06:45:00,0.066,0.0361255319922,0
2014-04-04 06:50:00,0.1,0.0932441085439,0
2014-04-04 06:55:00,0.068,0.122181680132,0
2014-04-04 07:00:00,0.102,0.103928811729,0
2014-04-04 07:05:00,0.102,0.0177874353792,0
2014-04-04 07:10:00,0.068,0.0886190981318,0
2014-04-04 07:15:00,0.102,0.00360249017656,0
2014-04-04 07:20:00,0.066,0.0233092191121,0
2014-04-04 07:25:00,0.1,0.0426286898894,0
2014-04-04 07:30:00,0.066,0.110235590152,0
2014-04-04 07:35:00,0.102,0.10480086846,0
2014-04-04 07:40:00,0.068,0.0516028946649,0
2014-04-04 07:45:00,0.102,0.0157329411845,0
2014-04-04 07:50:00,0.068,0.0574073329894,0
2014-04-04 07:55:00,0.066,0.0160600239589,0
2014-04-04 08:00:00,0.1,0.021392315288,0
2014-04-04 08:05:00,0.102,0.0035327011357,0
2014-04-04 08:10:00,0.068,0.0156941707708,0
2014-04-04 08:15:00,0.102,0.0303855468274,0
2014-04-04 08:20:00,0.068,0.0395389395608,0
2014-04-04 08:25:00,0.098,0.0365982606544,0
2014-04-04 08:30:00,0.1,0.034297776163,0
2014-04-04 08:35:00,0.068,0.0447819873632,0
2014-04-04 08:40:00,0.1,0.0208400764845,0
2014-04-04 08:45:00,0.068,0.0154645239776,0
2014-04-04 08:50:00,0.102,0.0318091935319,0
2014-04-04 08:55:00,0.1,0.025323010357,0
2014-04-04 09:00:00,0.1,0.0263252251332,0
2014-04-04 09:05:00,0.1,0.0265781361161,0
2014-04-04 09:10:00,0.068,0.0268435747994,0
2014-04-04 09:15:00,0.102,0.0262336596786,0
2014-04-04 09:20:00,0.068,0.0268870043682,0
2014-04-04 09:25:00,0.1,0.0263429362853,0
2014-04-04 09:30:00,0.068,0.0268893205932,0
2014-04-04 09:35:00,0.102,0.0262250196095,0
2014-04-04 09:40:00,0.234,0.0253235100996,0
2014-04-04 09:45:00,0.236,0.0264190130134,0
2014-04-04 09:50:00,0.068,0.0281204661303,0
2014-04-04 09:55:00,0.134,0.0254935632014,0
