timestamp,value,anomaly_score,label
2014-04-03 02:40:00,0.0,0.0125810971979,0
2014-04-03 02:45:00,0.0,0.0219828350173,0
2014-04-03 02:50:00,0.0,0.0119720424953,0
2014-04-03 02:55:00,0.0,0.0174875694243,0
2014-04-03 03:00:00,0.0,0.0253367050987,0
2014-04-03 03:05:00,0.0,0.0170176474455,0
2014-04-03 03:10:00,0.0,0.00802497095661,0
2014-04-03 03:15:00,0.0,0.00606831211304,0
2014-04-03 03:20:00,0.0,0.0113129412443,0
2014-04-03 03:25:00,0.0,0.0123432560076,0
2014-04-03 03:30:00,0.0,0.0123439626532,0
2014-04-03 03:35:00,0.0,0.0123439626532,0
2014-04-03 03:40:00,0.0,0.0123439626532,0
2014-04-03 03:45:00,0.0,0.0123439626532,0
2014-04-03 03:50:00,0.0,0.0123439626532,0
2014-04-03 03:55:00,0.0,0.0123439626532,0
2014-04-03 04:00:00,0.0,0.0123439626532,0
2014-04-03 04:05:00,0.0,0.0123439626532,0
2014-04-03 04:10:00,0.0,0.0123439626532,0
2014-04-03 04:15:00,0.0,0.0123439626532,0
2014-04-03 04:20:00,0.0,0.0123439626532,0
2014-04-03 04:25:00,0.0,0.0123439626532,0
2014-04-03 04:30:00,0.0,0.0123439626532,0
2014-04-03 04:35:00,0.0,0.0123439626532,0
2014-04-03 04:40:00,0.0,0.0123439626532,0
2014-04-03 04:45:00,0.0,0.0123439626532,0
2014-04-03 04:50:00,0.0,0.0123439626532,0
2014-04-03 04:55:00,0.0,0.0123439626532,0
2014-04-03 05:00:00,0.0,0.0123439626532,0
2014-04-03 05:05:00,0.0,0.0123439626532,0
2014-04-03 05:10:00,3957560.0,0.00798480801169,0
2014-04-03 05:15:00,3855160.0,0.00944113496961,0
2014-04-03 05:20:00,2457.6,0.0133459464702,0
2014-04-03 05:25:00,0.0,0.0120231243164,0
2014-04-03 05:30:00,0.0,0.0122765500085,0
2014-04-03 05:35:00,0.0,0.0124555329372,0
2014-04-03 05:40:00,0.0,0.012588950763,0
2014-04-03 05:45:00,0.0,0.0128081450952,0
2014-04-03 05:50:00,0.0,0.0123080769357,0
2014-04-03 05:55:00,0.0,0.0118919809526,0
2014-04-03 06:00:00,19698500.0,0.00935329861012,0
2014-04-03 06:05:00,43914900.0,0.029509879119,0
2014-04-03 06:10:00,435383000.0,0.454005569027,0
2014-04-03 06:15:00,36510100.0,0.116367494219,0
2014-04-03 06:20:00,1776030.0,0.011186898977,0
2014-04-03 06:25:00,0.0,0.00812435317135,0
2014-04-03 06:30:00,0.0,0.0103003116848,0
2014-04-03 06:35:00,19983600.0,0.00980200287091,0
2014-04-03 06:40:00,132781000.0,0.113169151964,0
2014-04-03 06:45:00,346201000.0,0.288283655344,0
2014-04-03 06:50:00,36318400.0,0.0388740347767,0
2014-04-03 06:55:00,1540100.0,0.0161722087995,0
2014-04-03 07:00:00,0.0,0.0108731021315,0
2014-04-03 07:05:00,0.0,0.0111444740987,0
2014-04-03 07:10:00,0.0,0.0326958364963,0
2014-04-03 07:15:00,0.0,0.0235779389879,0
2014-04-03 07:20:00,0.0,0.0471954352484,0
2014-04-03 07:25:00,0.0,0.0285510078427,0
2014-04-03 07:30:00,0.0,0.0518744379041,0
2014-04-03 07:35:00,0.0,0.0144438134092,0
2014-04-03 07:40:00,0.0,0.0049709034926,0
2014-04-03 07:45:00,0.0,0.0156813835616,0
2014-04-03 07:50:00,0.0,0.00643668639392,0
2014-04-03 07:55:00,0.0,0.00989624273262,0
2014-04-03 08:00:00,42213400.0,0.00876540980976,0
2014-04-03 08:05:00,405453000.0,0.378511379397,0
2014-04-03 08:10:00,84475100.0,0.0490922154919,0
2014-04-03 08:15:00,6103860.0,0.00142211495192,0
2014-04-03 08:20:00,0.0,0.0278525424365,0
2014-04-03 08:25:00,0.0,0.00378581893907,0
2014-04-03 08:30:00,0.0,0.00931529421454,0
2014-04-03 08:35:00,0.0,0.0146069849026,0
2014-04-03 08:40:00,0.0,0.056782587627,0
2014-04-03 08:45:00,0.0,0.0155501964462,0
2014-04-03 08:50:00,42166700.0,0.0517716529954,0
2014-04-03 08:55:00,375552000.0,0.36706089983,0
2014-04-03 09:00:00,113622000.0,0.00625640004542,0
2014-04-03 09:05:00,6631420.0,0.0124144081732,0
2014-04-03 09:10:00,8192.0,0.0159389245638,0
2014-04-03 09:15:00,0.0,0.0185923112961,0
2014-04-03 09:20:00,0.0,0.0746973232984,0
2014-04-03 09:25:00,0.0,0.0788276177571,0
2014-04-03 09:30:00,0.0,0.029549974145,0
2014-04-03 09:35:00,0.0,0.0069071996633,0
2014-04-03 09:40:00,0.0,0.00270878403464,0
2014-04-03 09:45:00,0.0,0.00109931135181,0
2014-04-03 09:50:00,0.0,0.0323917918469,0
2014-04-03 09:55:00,0.0,0.000321495904871,0
2014-04-03 10:00:00,18841.6,0.0119393519985,0
2014-04-03 10:05:00,0.0,0.0315764719352,0
2014-04-03 10:10:00,0.0,0.0486240983573,0
2014-04-03 10:15:00,0.0,0.0800326763185,0
2014-04-03 10:20:00,0.0,0.00775056849362,0
2014-04-03 10:25:00,0.0,0.0204815488333,0
2014-04-03 10:30:00,0.0,0.00923598531345,0
2014-04-03 10:35:00,0.0,0.000945130304326,0
2014-04-03 10:40:00,0.0,0.0118911971249,0
2014-04-03 10:45:00,0.0,0.00189569222767,0
2014-04-03 10:50:00,0.0,0.0196207046753,0
2014-04-03 10:55:00,0.0,0.0221119886034,0
2014-04-03 11:00:00,0.0,0.00468875561276,0
2014-04-03 11:05:00,0.0,0.0285444136952,0
2014-04-03 11:10:00,0.0,0.0206223673968,0
2014-04-03 11:15:00,0.0,0.0150345490515,0
2014-04-03 11:20:00,0.0,0.00310923824409,0
2014-04-03 11:25:00,0.0,0.00932929946589,0
2014-04-03 11:30:00,0.0,0.0121658615461,0
2014-04-03 11:35:00,0.0,0.012344002275,0
2014-04-03 11:40:00,0.0,0.012343433455,0
2014-04-03 11:45:00,0.0,0.0123429387979,0
2014-04-03 11:50:00,0.0,0.0123437116023,0
2014-04-03 11:55:00,0.0,0.0123443721265,0
2014-04-03 12:00:00,0.0,0.0123444047095,0
2014-04-03 12:05:00,0.0,0.0123433270574,0
2014-04-03 12:10:00,0.0,0.0123449472733,0
2014-04-03 12:15:00,0.0,0.0123440755202,0
2014-04-03 12:20:00,0.0,0.0123441030501,0
2014-04-03 12:25:00,0.0,0.0123434547517,0
2014-04-03 12:30:00,0.0,0.0123439626532,0
2014-04-03 12:35:00,0.0,0.0123439626532,0
2014-04-03 12:40:00,0.0,0.0123439626532,0
2014-04-03 12:45:00,0.0,0.0123439626532,0
2014-04-03 12:50:00,0.0,0.0123439626532,0
2014-04-03 12:55:00,0.0,0.0123439626532,0
2014-04-03 13:00:00,0.0,0.0123439626532,0
2014-04-03 13:05:00,0.0,0.0123439626532,0
2014-04-03 13:10:00,0.0,0.0123439626532,0
2014-04-03 13:15:00,0.0,0.0123439626532,0
2014-04-03 13:20:00,0.0,0.0123439626532,0
2014-04-03 13:25:00,0.0,0.0123439626532,0
2014-04-03 13:30:00,0.0,0.0123439626532,0
2014-04-03 13:35:00,0.0,0.0123439626532,0
2014-04-03 13:40:00,0.0,0.0123439626532,0
2014-04-03 13:45:00,0.0,0.0123439626532,0
2014-04-03 13:50:00,0.0,0.0123439626532,0
2014-04-03 13:55:00,0.0,0.0123439626532,0
2014-04-03 14:00:00,0.0,0.0123439626532,0
2014-04-03 14:05:00,0.0,0.0123439626532,0
2014-04-03 14:10:00,0.0,0.0123439626532,0
2014-04-03 14:15:00,0.0,0.0123439626532,0
2014-04-03 14:20:00,0.0,0.0123439626532,0
2014-04-03 14:25:00,0.0,0.0123439626532,0
2014-04-03 14:30:00,0.0,0.0123439626532,0
2014-04-03 14:35:00,0.0,0.0123439626532,0
2014-04-03 14:40:00,0.0,0.0123439626532,0
2014-04-03 14:45:00,0.0,0.0123439626532,0
2014-04-03 14:50:00,0.0,0.0123439626532,0
2014-04-03 14:55:00,0.0,0.0123439626532,0
2014-04-03 15:00:00,0.0,0.0123439626532,0
2014-04-03 15:05:00,0.0,0.0123439626532,0
2014-04-03 15:10:00,0.0,0.0123439626532,0
2014-04-03 15:15:00,0.0,0.0123439626532,0
2014-04-03 15:20:00,0.0,0.0123439626532,0
2014-04-03 15:25:00,0.0,0.0123439626532,0
2014-04-03 15:30:00,0.0,0.0123439626532,0
2014-04-03 15:35:00,0.0,0.0123439626532,0
2014-04-03 15:40:00,0.0,0.0123439626532,0
2014-04-03 15:45:00,0.0,0.0123439626532,0
2014-04-03 15:50:00,0.0,0.0123439626532,0
2014-04-03 15:55:00,0.0,0.0123439626532,0
2014-04-03 16:00:00,0.0,0.0123439626532,0
2014-04-03 16:05:00,0.0,0.0123439626532,0
2014-04-03 16:10:00,0.0,0.0123439626532,0
2014-04-03 16:15:00,0.0,0.0123439626532,0
2014-04-03 16:20:00,0.0,0.0123439626532,0
2014-04-03 16:25:00,0.0,0.0123439626532,0
2014-04-03 16:30:00,0.0,0.0123439626532,0
2014-04-03 16:35:00,20191600.0,0.00989658628607,0
2014-04-03 16:40:00,383121000.0,0.402799597073,0
2014-04-03 16:45:00,98751300.0,0.032084592687,0
2014-04-03 16:50:00,36441300.0,0.0238378001921,0
2014-04-03 16:55:00,27852.8,0.0144159140674,0
2014-04-03 17:00:00,0.0,0.00559140221819,0
2014-04-03 17:05:00,42165000.0,0.0201017792306,0
2014-04-03 17:10:00,382501000.0,0.3800427028,0
2014-04-03 17:15:00,106686000.0,0.059094165748,0
2014-04-03 17:20:00,6131710.0,0.0164765883187,0
2014-04-03 17:25:00,0.0,0.00919818030649,0
2014-04-03 17:30:00,0.0,0.00846504877637,0
2014-04-03 17:35:00,0.0,0.00567412734167,0
2014-04-03 17:40:00,0.0,0.0282772703947,0
2014-04-03 17:45:00,0.0,0.0354111137248,0
2014-04-03 17:50:00,0.0,0.00854251436476,0
2014-04-03 17:55:00,0.0,0.0394884561611,0
2014-04-03 18:00:00,0.0,0.0640629690677,0
2014-04-03 18:05:00,0.0,0.0192735579145,0
2014-04-03 18:10:00,0.0,0.0189569041129,0
2014-04-03 18:15:00,18841.6,0.00872032256592,0
2014-04-03 18:20:00,0.0,0.012733562251,0
2014-04-03 18:25:00,0.0,0.0352069632607,0
2014-04-03 18:30:00,0.0,0.0502531397177,0
2014-04-03 18:35:00,0.0,0.00503777199227,0
2014-04-03 18:40:00,0.0,0.0283797010932,0
2014-04-03 18:45:00,0.0,0.0106486631587,0
2014-04-03 18:50:00,0.0,0.0186466420012,0
2014-04-03 18:55:00,36198000.0,0.0454104604502,0
2014-04-03 19:00:00,325132000.0,0.338836810639,0
2014-04-03 19:05:00,141010000.0,0.0372030817834,0
2014-04-03 19:10:00,35088000.0,0.0037489283003,0
2014-04-03 19:15:00,25395.2,0.00186836828114,0
2014-04-03 19:20:00,0.0,0.0234476802873,0
2014-04-03 19:25:00,0.0,0.0320199820403,0
2014-04-03 19:30:00,0.0,0.0313716455319,0
2014-04-03 19:35:00,0.0,0.0344543441686,0
2014-04-03 19:40:00,0.0,0.00963825786515,0
2014-04-03 19:45:00,0.0,0.00347771857287,0
2014-04-03 19:50:00,0.0,0.00964563020171,0
2014-04-03 19:55:00,0.0,0.00464289065896,0
2014-04-03 20:00:00,0.0,0.00736190545677,0
2014-04-03 20:05:00,0.0,0.00354833449511,0
2014-04-03 20:10:00,19975400.0,0.0024282806457,0
2014-04-03 20:15:00,51028800.0,0.00249595695981,0
2014-04-03 20:20:00,428073000.0,0.395926787061,0
2014-04-03 20:25:00,113367000.0,0.0263167756161,0
2014-04-03 20:30:00,1924300.0,0.0201826045846,0
2014-04-03 20:35:00,0.0,0.00730975345322,0
2014-04-03 20:40:00,0.0,0.00129436013502,0
2014-04-03 20:45:00,0.0,0.00914020565317,0
2014-04-03 20:50:00,0.0,0.0176749960405,0
2014-04-03 20:55:00,0.0,0.0539274485293,0
2014-04-03 21:00:00,0.0,0.011442492716,0
2014-04-03 21:05:00,0.0,0.0112918403997,0
2014-04-03 21:10:00,0.0,0.0277332074824,0
2014-04-03 21:15:00,0.0,0.00257761388742,0
2014-04-03 21:20:00,0.0,0.0137786529738,0
2014-04-03 21:25:00,20155600.0,0.0250314549586,0
2014-04-03 21:30:00,194304000.0,0.184858523512,0
2014-04-03 21:35:00,285843000.0,0.188255330476,0
2014-04-03 21:40:00,38529400.0,0.106322391405,0
2014-04-03 21:45:00,20228500.0,0.0353756354453,0
2014-04-03 21:50:00,277112000.0,0.285953837158,0
2014-04-03 21:55:00,204003000.0,0.108294982604,0
2014-04-03 22:00:00,37994500.0,0.0221282883277,0
2014-04-03 22:05:00,27852.8,0.00546941949458,0
2014-04-03 22:10:00,17203.2,0.00345026062728,0
2014-04-03 22:15:00,0.0,0.00137437712342,0
2014-04-03 22:20:00,0.0,0.0336113305687,0
2014-04-03 22:25:00,0.0,0.0265432843011,0
2014-04-03 22:30:00,0.0,0.00878872346204,0
2014-04-03 22:35:00,0.0,0.00454714513132,0
2014-04-03 22:40:00,0.0,0.00976326985075,0
2014-04-03 22:45:00,0.0,0.0156582027374,0
2014-04-03 22:50:00,0.0,0.050267168319,0
2014-04-03 22:55:00,0.0,0.0268060205087,0
2014-04-03 23:00:00,955187.0,0.00509958306969,0
2014-04-03 23:05:00,45953000.0,0.00478783556302,0
2014-04-03 23:10:00,452574000.0,0.421985858927,0
2014-04-03 23:15:00,35504100.0,0.112358280051,0
2014-04-03 23:20:00,2542800.0,0.0330786510306,0
2014-04-03 23:25:00,0.0,0.013041602666,0
2014-04-03 23:30:00,0.0,0.0135862921908,0
2014-04-03 23:35:00,0.0,0.0121480697078,0
2014-04-03 23:40:00,0.0,0.015011524221,0
2014-04-03 23:45:00,0.0,0.0677161338885,0
2014-04-03 23:50:00,0.0,0.0160270856988,0
2014-04-03 23:55:00,0.0,0.00334781544124,0
2014-04-04 00:00:00,0.0,0.0173584838823,0
2014-04-04 00:05:00,0.0,0.00306783242401,0
2014-04-04 00:10:00,0.0,0.0189814854509,0
2014-04-04 00:15:00,20034400.0,0.0268214449741,0
2014-04-04 00:20:00,148120000.0,0.135523744294,0
2014-04-04 00:25:00,330980000.0,0.252129155332,0
2014-04-04 00:30:00,36744400.0,0.121462679576,0
2014-04-04 00:35:00,1699840.0,0.0290541008165,0
2014-04-04 00:40:00,0.0,0.0199488314606,0
2014-04-04 00:45:00,0.0,0.0205030105728,0
2014-04-04 00:50:00,0.0,0.0155486153013,0
2014-04-04 00:55:00,0.0,0.00749076343185,0
2014-04-04 01:00:00,0.0,0.0220926835067,0
2014-04-04 01:05:00,0.0,0.00922586535057,0
2014-04-04 01:10:00,0.0,0.0144161511304,0
2014-04-04 01:15:00,32768.0,0.00354036061535,0
2014-04-04 01:20:00,0.0,0.0174111365214,0
2014-04-04 01:25:00,0.0,0.0150975008132,0
2014-04-04 01:30:00,0.0,0.011119966312,0
2014-04-04 01:35:00,0.0,0.0240460648926,0
2014-04-04 01:40:00,0.0,0.060800344013,0
2014-04-04 01:45:00,0.0,0.0418250922925,0
2014-04-04 01:50:00,0.0,0.00120412833964,0
2014-04-04 01:55:00,0.0,0.0219839649066,0
2014-04-04 02:00:00,0.0,0.012717872155,0
2014-04-04 02:05:00,0.0,0.00470566531801,0
2014-04-04 02:10:00,0.0,0.00819019522795,0
2014-04-04 02:15:00,0.0,0.00957887338145,0
2014-04-04 02:20:00,0.0,0.0217533854348,0
2014-04-04 02:25:00,0.0,0.0169362527038,0
2014-04-04 02:30:00,0.0,0.00994165550757,0
2014-04-04 02:35:00,0.0,0.0294806519072,0
2014-04-04 02:40:00,0.0,0.0167508859165,0
2014-04-04 02:45:00,0.0,0.0111274354953,0
2014-04-04 02:50:00,0.0,0.00370637024697,0
2014-04-04 02:55:00,0.0,0.0113652121326,0
2014-04-04 03:00:00,0.0,0.0122963604834,0
2014-04-04 03:05:00,0.0,0.0123435260428,0
2014-04-04 03:10:00,0.0,0.0123446747806,0
2014-04-04 03:15:00,0.0,0.0123447314468,0
2014-04-04 03:20:00,0.0,0.0123428572692,0
2014-04-04 03:25:00,0.0,0.0123456750359,0
2014-04-04 03:30:00,0.0,0.0123441589436,0
2014-04-04 03:35:00,0.0,0.0123442068218,0
2014-04-04 03:40:00,0.0,0.0123430793462,0
2014-04-04 03:45:00,0.0,0.0123439626532,0
2014-04-04 03:50:00,0.0,0.0123439626532,0
2014-04-04 03:55:00,0.0,0.0123439626532,0
2014-04-04 04:00:00,0.0,0.0123439626532,0
2014-04-04 04:05:00,0.0,0.0123439626532,0
2014-04-04 04:10:00,0.0,0.0123439626532,0
2014-04-04 04:15:00,0.0,0.0123439626532,0
2014-04-04 04:20:00,0.0,0.0123439626532,0
2014-04-04 04:25:00,0.0,0.0123439626532,0
2014-04-04 04:30:00,0.0,0.0123439626532,0
2014-04-04 04:35:00,0.0,0.0123439626532,0
2014-04-04 04:40:00,0.0,0.0123439626532,0
2014-04-04 04:45:00,0.0,0.0123439626532,0
2014-04-04 04:50:00,0.0,0.0123439626532,0
2014-04-04 04:55:00,0.0,0.0123439626532,0
2014-04-04 05:00:00,0.0,0.0123439626532,0
2014-04-04 05:05:00,3276.8,0.0123403533389,0
2014-04-04 05:10:00,0.0,0.0123450750807,0
2014-04-04 05:15:00,0.0,0.0123437108781,0
2014-04-04 05:20:00,0.0,0.0123439415736,0
2014-04-04 05:25:00,0.0,0.0123439275271,0
2014-04-04 05:30:00,0.0,0.0123440892621,0
2014-04-04 05:35:00,0.0,0.0123440421886,0
2014-04-04 05:40:00,0.0,0.0123442694333,0
2014-04-04 05:45:00,0.0,0.0123436340488,0
2014-04-04 05:50:00,0.0,0.0123439083307,0
2014-04-04 05:55:00,0.0,0.0123440158986,0
2014-04-04 06:00:00,1628570.0,0.0105499403883,0
2014-04-04 06:05:00,22118.4,0.0128725142188,0
2014-04-04 06:10:00,0.0,0.0122262471071,0
2014-04-04 06:15:00,39834400.0,0.0315447506073,0
2014-04-04 06:20:00,378149000.0,0.390671868589,0
2014-04-04 06:25:00,89764700.0,0.0388489552066,0
2014-04-04 06:30:00,34828300.0,0.024816119597,0
2014-04-04 06:35:00,27033.6,0.0145342482255,0
2014-04-04 06:40:00,0.0,0.00642392606945,0
2014-04-04 06:45:00,0.0,0.0267040586945,0
2014-04-04 06:50:00,0.0,0.028372586088,0
2014-04-04 06:55:00,0.0,0.0471810716832,0
2014-04-04 07:00:00,0.0,0.0169700660959,0
2014-04-04 07:05:00,0.0,0.000936380184842,0
2014-04-04 07:10:00,0.0,0.0112033975237,0
2014-04-04 07:15:00,0.0,0.00837604651582,0
2014-04-04 07:20:00,0.0,0.011056598472,0
2014-04-04 07:25:00,0.0,0.0014502880227,0
2014-04-04 07:30:00,0.0,0.0225875875864,0
2014-04-04 07:35:00,0.0,0.0567165002976,0
2014-04-04 07:40:00,0.0,0.0598288559263,0
2014-04-04 07:45:00,0.0,0.000841582869214,0
2014-04-04 07:50:00,0.0,0.0224287462243,0
2014-04-04 07:55:00,0.0,0.0169559623061,0
2014-04-04 08:00:00,0.0,0.00193961271363,0
2014-04-04 08:05:00,0.0,0.0108287965622,0
2014-04-04 08:10:00,0.0,0.0023997867218,0
2014-04-04 08:15:00,0.0,0.0184181591244,0
2014-04-04 08:20:00,0.0,0.0213697670857,0
2014-04-04 08:25:00,0.0,0.00448811700473,0
2014-04-04 08:30:00,0.0,0.0301328401287,0
2014-04-04 08:35:00,0.0,0.0184226661427,0
2014-04-04 08:40:00,0.0,0.0164447782488,0
2014-04-04 08:45:00,0.0,0.00302935078716,0
2014-04-04 08:50:00,0.0,0.0101839129617,0
2014-04-04 08:55:00,0.0,0.0114053188141,0
