timestamp,value,anomaly_score,label
2011-07-03 18:15:01,0.634433558981,0.00567714556649,0
2011-07-03 19:15:01,0.664365460995,0.0103567440517,0
2011-07-03 20:15:01,0.610149209179,0.00121072577772,0
2011-07-03 21:15:01,0.563606802303,0.00104028640268,0
2011-07-03 22:15:01,0.552720518541,0.00660749330072,0
2011-07-03 23:15:01,0.411659920349,0.0075859026178,0
2011-07-04 00:15:01,0.601851784337,0.00460558776504,0
2011-07-04 01:15:01,0.65672432644,0.00548619720562,0
2011-07-04 02:15:01,0.641437975292,0.0113223067283,0
2011-07-04 03:15:01,0.646636338142,0.00841159599208,0
2011-07-04 04:15:01,0.537626773358,0.00369770932995,0
2011-07-04 05:15:01,0.468754135358,0.000893569803956,0
2011-07-04 06:15:01,0.489520275686,0.00497673877683,0
2011-07-04 07:15:01,0.50174415001,0.00157557673814,0
2011-07-04 08:15:01,0.508513141159,0.00353014318861,0
2011-07-04 09:15:01,0.508490850576,0.00485760989264,0
2011-07-04 10:15:01,0.50534488349,0.00724399655885,0
2011-07-04 11:15:01,0.639128688122,0.00248979862343,0
2011-07-04 12:15:01,0.75084870063,0.00285880161477,0
2011-07-04 13:15:01,0.885297904633,0.00884892578787,0
2011-07-04 14:15:01,0.769832608756,0.0013286948039,0
2011-07-04 15:15:01,0.583843259781,0.00209040149793,0
2011-07-04 16:15:01,0.664114837365,0.014037047428,0
2011-07-04 17:15:01,0.612284134527,0.00405778904947,0
2011-07-04 18:15:01,0.59613629166,0.00610401049278,0
2011-07-04 19:15:01,0.603188817852,0.00151885852577,0
2011-07-04 20:15:01,0.510614533969,0.00258122259194,0
2011-07-04 21:15:01,0.450254214046,0.00296500811445,0
2011-07-04 22:15:01,0.465660403287,0.000581989378388,0
2011-07-04 23:15:01,0.339941754061,0.00743415165153,0
2011-07-05 00:15:01,0.468400458296,0.00904649259715,0
2011-07-05 01:15:01,0.489841955109,0.00616858502092,0
2011-07-05 02:15:01,0.430202118554,0.0050561280316,0
2011-07-05 03:15:01,0.44605655246,0.0035286165508,0
2011-07-05 04:15:01,0.422698422969,0.00338298656997,0
2011-07-05 05:15:01,0.38999302311,0.000719537997857,0
2011-07-05 06:15:01,1.13369522927,0.0447158862735,0
2011-07-05 07:15:01,0.411383231205,0.0108801502019,0
2011-07-05 08:15:01,0.408106275183,0.00244456863388,0
2011-07-05 09:15:01,0.466376348663,0.00175272490021,0
2011-07-05 10:15:01,0.48529318801,0.00138773019855,0
2011-07-05 11:15:01,0.638143208209,0.00207805056661,0
2011-07-05 12:15:01,0.761988767281,0.000299060579979,0
2011-07-05 13:15:01,0.795519356768,0.0084440348257,0
2011-07-05 14:15:01,0.669848299921,0.000791122531927,0
2011-07-05 15:15:01,0.529903722259,0.00889908817595,0
2011-07-05 16:15:01,0.563733311606,0.00364774374553,0
2011-07-05 17:15:01,0.590645158118,0.00406235132457,0
2011-07-05 18:15:01,0.477605453944,0.00672290001001,0
2011-07-05 19:15:01,0.439971230724,0.00534017917766,0
2011-07-05 20:15:01,0.431693459701,0.00461964815216,0
2011-07-05 21:15:01,0.397023047467,0.00341795594014,0
2011-07-05 22:15:01,0.386191584627,0.00494604510283,0
2011-07-05 23:15:01,0.344294863019,0.00827811097059,0
2011-07-06 00:15:01,0.408990957011,0.00603204915573,0
2011-07-06 01:15:01,0.468351621255,0.00312697817342,0
2011-07-06 02:15:01,0.393313764894,0.00186618140566,0
2011-07-06 03:15:01,0.394882749122,0.000712794993101,0
2011-07-06 04:15:01,0.379477680863,0.00462264575767,0
2011-07-06 05:15:01,0.348071913567,0.0201030394004,0
2011-07-06 06:15:01,0.381147829388,0.0236220172332,0
2011-07-06 07:15:01,0.404583206559,0.0151785321076,0
2011-07-06 08:15:01,0.410102183794,0.00459675646042,0
2011-07-06 09:15:01,0.470652742816,0.000648159395683,0
2011-07-06 10:15:01,0.492453528379,0.0108250286435,0
2011-07-06 11:15:01,0.619150484922,0.00192736496435,0
2011-07-06 12:15:01,0.713459214998,0.0030696659923,0
2011-07-06 13:15:01,0.781096529521,0.00329708547299,0
2011-07-06 14:15:01,0.658868413988,0.000902609764083,0
2011-07-06 15:15:01,0.52125686494,0.00338042490791,0
2011-07-06 16:15:01,0.703073955384,0.00926405378815,0
2011-07-06 17:15:01,0.644994616537,0.00503090947911,0
2011-07-06 18:15:01,0.643111986355,0.00791845183661,0
2011-07-06 19:15:01,0.61051220847,0.002901393938,0
2011-07-06 20:15:01,0.587694077056,0.00286675894511,0
2011-07-06 21:15:01,0.574516189003,0.00334065556482,0
2011-07-06 22:15:01,0.634119492234,0.00392962664359,0
2011-07-06 23:15:01,0.467128333456,0.00645893721749,0
2011-07-07 00:15:01,0.66496824614,0.00403436828951,0
2011-07-07 01:15:01,0.778331817335,0.0105388382864,0
2011-07-07 02:15:01,0.630253174258,0.00687547610996,0
2011-07-07 03:15:01,0.68493960126,0.00873698811994,0
2011-07-07 04:15:01,0.61522938884,0.00644493406746,0
2011-07-07 05:15:01,0.609863187161,0.00705450566658,0
2011-07-07 06:15:01,0.582332110701,0.000301437859572,0
2011-07-07 07:15:01,0.61933552095,0.00822035768789,0
2011-07-07 08:15:01,0.584159321084,0.00678034675537,0
2011-07-07 09:15:01,0.577818550386,2.22075820701e-05,0
2011-07-07 10:15:01,0.538017532323,0.00049505910415,0
2011-07-07 11:15:01,0.618316630433,0.000631101080387,0
2011-07-07 12:15:01,0.728902868075,0.000117687102022,0
2011-07-07 13:15:01,0.728568895856,0.00188314125028,0
2011-07-07 14:15:01,0.637486293918,0.0035800246932,0
2011-07-07 15:15:01,0.522619511667,0.000984009280008,0
2011-07-07 16:15:01,0.68436619103,0.0081434101007,0
2011-07-07 17:15:01,0.571162558573,0.00304888520096,0
2011-07-07 18:15:01,0.521240473855,0.00155791415868,0
2011-07-07 19:15:01,0.464058593267,0.00321704409589,0
2011-07-07 20:15:01,0.485606034657,0.00196500797099,0
2011-07-07 21:15:01,0.496689657461,9.74696345773e-05,0
2011-07-07 22:15:01,0.416092621018,0.00345648397263,0
2011-07-07 23:15:01,0.373897877281,0.00302210469567,0
2011-07-08 00:15:01,0.47779703904,0.0101267361123,0
2011-07-08 01:15:01,0.470610910681,0.0068573503631,0
2011-07-08 02:15:01,0.454791970084,0.00051231282517,0
2011-07-08 03:15:01,0.461362683297,0.00590336887299,0
2011-07-08 04:15:01,0.437315311429,0.000446716893406,0
2011-07-08 05:15:01,0.433888868405,0.000764439245556,0
2011-07-08 06:15:01,0.422101188959,0.00364093956863,0
2011-07-08 07:15:01,0.452592987653,0.0012850522268,0
2011-07-08 08:15:01,0.489482759914,0.00181441029844,0
2011-07-08 09:15:01,0.466529754341,0.00126993730957,0
2011-07-08 10:15:01,0.483679959014,0.0018716480689,0
2011-07-08 11:15:01,0.576037009761,0.000391139373785,0
2011-07-08 12:15:01,0.70292713576,0.00366320157522,0
2011-07-08 13:15:01,0.764566456931,0.0068581129396,0
2011-07-08 14:15:01,0.644234679122,0.00225881557182,0
2011-07-08 15:15:01,0.539185604942,0.00343470265311,0
2011-07-08 16:15:01,0.671654666613,0.00350078609606,0
2011-07-08 17:15:01,0.676851471409,0.0094108186409,0
2011-07-08 18:15:01,0.633610599654,0.00526374831856,0
2011-07-08 19:15:01,0.597646687514,0.00241988114191,0
2011-07-08 20:15:01,0.623571351353,0.00577906452858,0
2011-07-08 21:15:01,0.628150430644,0.00477848660229,0
2011-07-08 22:15:01,0.607878073792,0.00495036286544,0
2011-07-08 23:15:01,0.420242340485,0.0100152451023,0
2011-07-09 00:15:01,0.533315000555,0.00341182152414,0
2011-07-09 01:15:01,0.554740599146,0.000515115656052,0
2011-07-09 02:15:01,0.6683486261,0.0102014226129,0
2011-07-09 03:15:01,0.518349745507,0.0011505163052,0
2011-07-09 04:15:01,0.418649514894,0.00329553691977,0
2011-07-09 05:15:01,0.547588720835,0.00497259697904,0
2011-07-09 06:15:01,0.387866880439,0.00849794199293,0
2011-07-09 07:15:01,0.264376504015,0.0130630015071,0
2011-07-09 08:15:01,0.33757094553,0.00510438090292,0
2011-07-09 09:15:01,0.321587092867,0.00579232582879,0
2011-07-09 10:15:01,0.327052290716,0.00486925326766,0
2011-07-09 11:15:01,0.476150931645,0.00186390554237,0
2011-07-09 12:15:01,0.600726942607,0.00285610596005,0
2011-07-09 13:15:01,0.662566440062,0.00135894126538,0
2011-07-09 14:15:01,0.642356415111,0.00298176732319,0
2011-07-09 15:15:01,0.54405212981,0.000130193219153,0
2011-07-09 16:15:01,0.386463271168,0.0132089926756,0
2011-07-09 17:15:01,0.332930421415,0.0101653245849,0
2011-07-09 18:15:01,0.427742515695,0.000908823586774,0
2011-07-09 19:15:01,0.509972781709,0.00154315366614,0
2011-07-09 20:15:01,0.355784620221,0.00794459564655,0
2011-07-09 21:15:01,0.472130278689,0.00133984583449,0
2011-07-09 22:15:01,0.544298584816,0.00304479158086,0
2011-07-09 23:15:01,0.302685964143,0.013468699396,0
2011-07-10 00:15:01,0.575018093209,0.00106714272102,0
2011-07-10 01:15:01,0.7504164393,0.00762287247146,0
2011-07-10 02:15:01,0.536632054356,0.00581627701187,0
2011-07-10 03:15:01,0.519023002653,0.00238667923038,0
2011-07-10 04:15:01,0.532838013513,0.00283560901552,0
2011-07-10 05:15:01,0.483659946161,0.00064527642721,0
2011-07-10 06:15:01,0.476442215208,0.00413839509888,0
2011-07-10 07:15:01,0.430171875962,0.001039432576,0
2011-07-10 08:15:01,0.370468059915,0.00449854930027,0
2011-07-10 09:15:01,0.327747439365,0.00481151460172,0
2011-07-10 10:15:01,0.345799290475,0.00585246561047,0
2011-07-10 11:15:01,0.458293574348,0.00788683433416,0
2011-07-10 12:15:01,0.59703083477,0.00413116640148,0
2011-07-10 13:15:01,0.717708067213,0.00197850175004,0
2011-07-10 14:15:01,0.628823508891,0.00533015907466,0
2011-07-10 15:15:01,0.588383905539,0.00429728523913,0
2011-07-10 16:15:01,0.431369543288,0.00219594626454,0
2011-07-10 17:15:01,0.345467271861,0.00702626678096,0
2011-07-10 18:15:01,0.3744792595,0.00676616347004,0
2011-07-10 19:15:01,0.467617925265,0.00485912157453,0
2011-07-10 20:15:01,0.423529767097,0.00121342907039,0
2011-07-10 21:15:01,0.540993457416,0.00169793485136,0
2011-07-10 22:15:01,0.457627816376,0.0003933515478,0
2011-07-10 23:15:01,0.297120017869,0.0104458850958,0
2011-07-11 00:15:01,2.58636686691,0.117080293285,0
2011-07-11 01:15:01,0.98989274565,0.0121492630855,0
2011-07-11 03:15:01,0.563328242162,0.0101396603095,0
2011-07-11 04:15:01,0.476727790642,0.0185606737508,0
2011-07-11 05:15:01,0.413036367421,0.00680848026925,0
2011-07-11 06:15:01,0.338345767177,0.00766095782038,0
2011-07-11 07:15:01,0.313968098984,0.0184711238276,0
2011-07-11 08:15:01,0.23606036742,0.00790156142612,0
2011-07-11 09:15:01,0.232183409499,0.00353013116096,0
2011-07-11 10:15:01,0.251490449149,0.0188825827838,0
2011-07-11 11:15:01,0.455670285912,0.0187541799946,0
2011-07-11 12:15:01,0.664008567852,0.0143986867716,0
2011-07-11 13:15:01,0.615422236713,0.0153884282482,0
2011-07-11 14:15:01,0.539524533995,0.0131192565964,0
2011-07-11 15:15:01,0.550952990528,0.00713603147468,0
2011-07-11 16:15:01,0.401198675381,0.0168935966046,0
2011-07-11 17:15:01,0.543891716874,0.0175780905915,0
2011-07-11 18:15:01,0.564400055527,0.00812503600914,0
2011-07-11 19:15:01,0.57701241443,0.0191829240009,0
2011-07-11 20:15:01,0.495536852061,0.000197421012128,0
2011-07-11 21:15:01,0.544463478284,0.00212315272367,0
2011-07-11 22:15:01,0.566369698954,0.000437990134245,0
2011-07-11 23:15:01,0.332203996495,0.000764423215213,0
2011-07-12 00:15:01,0.559799167924,0.042507405305,0
2011-07-12 01:15:01,0.790940115002,0.0595807101796,0
2011-07-12 02:15:01,0.601759233662,0.0284888061913,0
2011-07-12 03:15:01,0.51991936657,0.0069516034234,0
2011-07-12 04:15:01,0.481757432408,0.00452192322478,0
2011-07-12 05:15:01,0.494391089503,0.0380277713338,0
2011-07-12 06:15:01,0.402105913549,0.000573244625024,0
2011-07-12 07:15:01,0.390800563723,0.00197731476479,0
2011-07-12 08:15:01,0.360380611339,0.00423516795176,0
2011-07-12 09:15:01,0.318917408902,0.00228160287234,0
2011-07-12 10:15:01,0.329415886188,0.00436486977797,0
2011-07-12 11:15:01,0.435181290897,0.00801511821605,0
2011-07-12 12:15:01,0.598754601933,0.00505638741216,0
2011-07-12 13:15:01,0.638178499883,4.43136902176e-06,0
2011-07-12 14:15:01,0.565586689817,0.00733417677256,0
2011-07-12 15:15:01,0.516295023246,0.00207232576792,0
2011-07-12 16:15:01,0.392102248144,0.00015646870267,0
2011-07-12 17:15:01,0.327421273644,0.0139722449923,0
2011-07-12 18:15:01,0.493220309346,0.000531120753458,0
2011-07-12 20:15:01,0.409999322791,0.00300908930675,0
2011-07-12 21:15:01,0.284992367259,0.011891692036,0
2011-07-12 22:15:01,0.330568493812,0.0109621678279,0
2011-07-12 23:15:01,0.278553141557,0.00711745753085,0
2011-07-13 00:15:01,0.207566748741,0.0112717064582,0
2011-07-13 01:15:01,0.231123727794,0.030712396457,0
2011-07-13 02:15:01,0.238757730914,0.0214093154175,0
2011-07-13 03:15:01,0.240014343939,0.00892620651372,0
2011-07-13 04:15:01,0.251465072668,0.0129985466382,0
2011-07-13 05:15:01,0.201622969789,0.00917540530409,0
2011-07-13 06:15:01,0.201253959568,0.00699457038859,0
2011-07-13 07:15:01,0.216521104326,0.00874232555478,0
2011-07-13 08:15:01,0.236425989614,0.00909651934597,0
2011-07-13 09:15:01,0.266835814778,0.00533461252628,0
2011-07-13 10:15:01,0.33419156849,0.00156517402896,0
2011-07-13 11:15:01,0.464274870427,0.0042633391206,0
2011-07-13 12:15:01,0.581988437068,0.000755463090752,0
2011-07-13 13:15:01,0.586532964939,0.00584202238413,0
2011-07-13 14:15:01,0.541994867932,0.00942631790899,0
2011-07-13 15:15:01,0.465541790863,0.0139917154931,0
2011-07-13 16:15:01,0.362537573226,0.0141107757245,0
2011-07-13 17:15:01,0.325497123099,0.00616608896643,0
2011-07-13 18:15:01,0.2845270901,0.0115782912644,0
2011-07-13 19:15:01,0.282178956796,0.0150070714749,0
2011-07-13 20:15:01,0.266193632053,0.00838784896704,0
2011-07-13 21:15:01,0.251329664359,0.012654692006,0
2011-07-13 22:15:01,0.245867159158,0.0169056912141,0
2011-07-13 23:15:01,0.240692434558,0.0114579150646,0
2011-07-14 00:15:01,0.338270645833,0.00598345824029,0
2011-07-14 01:15:01,0.266575304509,0.0139129136075,0
2011-07-14 02:15:01,0.309224318658,0.00565072800934,0
2011-07-14 03:15:01,0.296009666882,0.00612764812508,0
2011-07-14 04:15:01,0.247981580631,0.0092245937003,0
2011-07-14 05:15:01,0.213128184888,0.00885185495349,0
2011-07-14 06:15:01,0.200776036516,0.0112835041628,0
2011-07-14 07:15:01,0.209152928522,0.0105096282341,0
2011-07-14 08:15:01,0.238645880738,0.00962591502117,0
2011-07-14 09:15:01,0.261616004337,0.010748578114,0
2011-07-14 10:15:01,0.304906495582,0.0110764156616,0
2011-07-14 11:15:01,0.445144209638,0.0104770472518,0
2011-07-14 12:15:01,0.535866401103,0.00832535843139,0
2011-07-14 13:15:01,0.567718865452,0.00679012651096,0
2011-07-14 14:15:01,0.540896669458,0.00695833606213,0
2011-07-14 15:15:01,0.477773383791,0.00472940644204,0
2011-07-14 16:15:01,0.381394046841,0.00648025195167,0
2011-07-14 17:15:01,0.359206291502,0.00577780732984,0
2011-07-14 18:15:01,0.344576468197,0.00444926423886,0
2011-07-14 19:15:01,0.3929484777,0.00311184246396,0
2011-07-14 20:15:01,0.341596962033,0.00815473494021,0
2011-07-14 21:15:01,0.300779620347,0.0105594681905,0
2011-07-14 22:15:01,0.336419747906,0.00917184857549,0
2011-07-14 23:15:01,0.305140565573,0.0156976611085,0
2011-07-15 00:15:01,0.448937255569,0.00693140747849,0
2011-07-15 01:15:01,0.35811811137,0.0107562549275,0
2011-07-15 02:15:01,0.946560208615,0.0288304189013,0
2011-07-15 03:15:01,0.278021779817,0.0198450912786,0
2011-07-15 04:15:01,0.193991632978,0.0137800956323,0
2011-07-15 05:15:01,0.209616358963,0.011318112821,0
2011-07-15 06:15:01,0.218808393597,0.0104319853555,0
2011-07-15 07:15:01,0.273184260704,0.00710553782817,0
2011-07-15 08:15:01,0.257260066386,0.010269133264,0
2011-07-15 09:15:01,0.287152987139,0.0021572966823,0
2011-07-15 10:15:01,0.313525127285,0.00913372008797,0
2011-07-15 11:15:01,0.370568054301,0.0189696608672,0
2011-07-15 12:15:01,0.410107151135,0.00989207774748,0
2011-07-15 13:15:01,0.451241880542,0.0186795998719,1
2011-07-15 14:15:01,0.417341935836,0.0120872657728,1
2011-07-15 15:15:01,0.383289626646,0.00496790371324,1
2011-07-15 16:15:01,0.386445800984,0.00238113446243,1
2011-07-15 17:15:01,0.358729920987,0.00245012791111,1
2011-07-15 18:15:01,0.411239871663,0.00299821058285,1
2011-07-15 19:15:01,0.441353976641,0.0061914382159,1
2011-07-15 20:15:01,0.466217945498,0.00162178857275,1
2011-07-15 21:15:01,0.340754898447,0.0124556677385,1
2011-07-15 22:15:01,0.391369014789,0.00678169228161,1
2011-07-15 23:15:01,0.380499345276,0.00879964644198,1
2011-07-16 00:15:01,0.464594526716,0.00436570571543,1
2011-07-16 01:15:01,0.50782667398,0.0151731967149,1
2011-07-16 02:15:01,0.506790674935,0.0180017355705,1
2011-07-16 03:15:01,0.468096542784,0.0126654073032,1
2011-07-16 04:15:01,0.32934820277,0.00955327634835,1
2011-07-16 05:15:01,0.332246523169,0.00603428147194,1
2011-07-16 06:15:01,0.405727095435,0.00735504667232,1
2011-07-16 07:15:01,0.418032579755,0.00582980855059,1
2011-07-16 08:15:01,0.448435084845,0.00126063951248,1
2011-07-16 09:15:01,8.41464452959,0.518431829882,1
2011-07-16 10:15:01,0.258193820409,0.145370672867,1
2011-07-16 11:15:01,0.653892469001,0.0226769085789,1
2011-07-16 12:15:01,0.669162950608,0.0349052951946,1
2011-07-16 13:15:01,0.698539367006,0.012524878051,1
2011-07-16 14:15:01,10.4527704485,0.624469572178,1
2011-07-16 15:15:01,0.47092920938,0.187244989109,1
2011-07-16 16:15:01,0.688609414728,0.0543082184297,1
2011-07-16 17:15:01,0.570686811962,0.0397991045544,1
2011-07-16 18:15:01,0.601528519354,0.0655998843214,1
2011-07-16 19:15:01,0.716809468277,0.0362821509136,1
2011-07-16 20:15:01,0.683617141363,0.126179007034,1
2011-07-16 21:15:01,0.584993782632,0.0838512346778,1
2011-07-16 22:15:01,0.593655667351,0.00910710547567,1
2011-07-16 23:15:01,0.563760304581,0.00166232577605,1
2011-07-17 00:15:01,0.537268093432,0.153837423963,1
2011-07-17 01:15:01,0.572434199076,0.128766452707,1
2011-07-17 02:15:01,0.54342705584,0.0370287480832,1
2011-07-17 03:15:01,0.482263855053,0.0455068577733,1
2011-07-17 04:15:01,0.383527253193,0.0636823959879,1
2011-07-17 05:15:01,0.349501377341,0.125322125731,1
2011-07-17 06:15:01,0.299825290577,0.0179516867619,0
2011-07-17 07:15:01,0.316484123513,0.0373093605984,0
2011-07-17 08:15:01,0.33417450186,0.141766920009,0
2011-07-17 09:15:01,0.460945222369,0.222941076122,0
2011-07-17 10:15:01,0.56681293733,0.188104440284,0
2011-07-17 11:15:01,0.56296433534,0.0322840219992,0
2011-07-17 12:15:01,0.644147358365,0.0964381523655,0
2011-07-17 13:15:01,0.721186709418,0.0826673958353,0
2011-07-17 14:15:01,0.709505917824,0.270538069723,0
2011-07-17 15:15:01,0.633965532044,0.204195960325,0
2011-07-17 16:15:01,0.919051224427,0.0418741089277,0
2011-07-17 17:15:01,0.436799403769,0.0124829152854,0
2011-07-17 18:15:01,0.529541590422,0.164107734952,0
2011-07-17 19:15:01,0.509168071281,0.0186389354545,0
2011-07-17 20:15:01,0.443900105655,0.00591305317089,0
2011-07-17 21:15:01,0.438536958246,0.0091399805022,0
2011-07-17 22:15:01,0.427240177459,0.0107716478845,0
2011-07-17 23:15:01,0.408486029839,0.00249785002054,0
2011-07-18 00:15:01,0.394103366179,0.00857319752219,0
2011-07-18 01:15:01,0.38700219019,0.0116658777211,0
2011-07-18 02:15:01,0.394294805453,0.00224477481328,0
2011-07-18 03:15:01,0.384500422817,0.00663202240063,0
2011-07-18 04:15:01,0.359556526928,0.00119839675737,0
2011-07-18 05:15:01,0.327874827092,0.000365951367995,0
2011-07-18 06:15:01,0.256624784521,0.00200820635937,0
2011-07-18 07:15:01,0.256087968407,0.00138203058987,0
2011-07-18 08:15:01,0.25983699804,0.00883604764679,0
2011-07-18 09:15:01,0.384016069146,0.00642501071386,0
2011-07-18 10:15:01,0.436212971483,0.00324483258739,0
2011-07-18 11:15:01,0.52442076659,0.00199957194039,0
2011-07-18 12:15:01,0.593602451153,0.00284137783997,0
2011-07-18 13:15:01,0.592774208643,0.00437165770036,0
2011-07-18 14:15:01,0.571871009807,0.00143015852258,0
2011-07-18 15:15:01,0.553453362646,0.0115722510969,0
2011-07-18 16:15:01,0.538860464562,0.00766614980326,0
2011-07-18 17:15:01,0.478169981168,0.00820720526991,0
2011-07-18 18:15:01,0.522849816417,0.00248072005265,0
2011-07-18 19:15:01,0.495303141224,0.00210641778574,0
2011-07-18 20:15:01,0.468976248209,0.0032268509998,0
2011-07-18 21:15:01,0.371270500463,0.0138354487964,0
2011-07-18 22:15:01,0.411913064006,0.0074325613613,0
2011-07-18 23:15:01,0.363458697205,0.0107007233022,0
2011-07-19 00:15:01,0.367292079086,0.00940533248822,0
2011-07-19 01:15:01,0.344081925534,0.00886131957024,0
2011-07-19 02:15:01,0.296078269716,0.0101051863917,0
2011-07-19 03:15:01,0.296387816562,0.00803238838894,0
2011-07-19 04:15:01,0.262860985899,0.00947049498073,0
2011-07-19 05:15:01,0.209225845338,0.0101857486324,0
2011-07-19 06:15:01,0.241877987317,0.004813012899,0
2011-07-19 07:15:01,0.255725609694,0.00532239448879,0
2011-07-19 08:15:01,0.297722157105,0.0035293363204,0
2011-07-19 09:15:01,0.445927338206,0.000269545170616,0
2011-07-19 10:15:01,0.510128961294,0.00051653978788,0
2011-07-19 11:15:01,0.600257811381,0.000713816768404,0
2011-07-19 12:15:01,0.618303149132,0.00367395465274,0
2011-07-19 13:15:01,0.659312509879,0.00198859009905,0
2011-07-19 14:15:01,0.589175019013,0.00314298056108,0
2011-07-19 15:15:01,0.535335577951,0.00531160064078,0
2011-07-19 16:15:01,1.49275792473,0.0629882289519,0
2011-07-19 17:15:01,0.417480740516,0.0235221234142,0
2011-07-19 18:15:01,0.443883674411,0.0105125206822,0
2011-07-19 19:15:01,0.338466440596,0.0166824316243,0
2011-07-19 20:15:01,0.393869941158,0.008636906765,0
2011-07-19 21:15:01,0.331546767269,0.0140099855018,0
2011-07-19 22:15:01,0.339657791516,0.0148916600605,0
2011-07-19 23:15:01,0.368869584388,0.00294645229471,0
2011-07-20 00:15:01,0.328353193976,0.0100057732748,0
2011-07-20 01:15:01,0.399082850401,0.0083559922509,0
2011-07-20 02:15:01,0.291145246124,0.0015701842529,0
2011-07-20 03:15:01,0.270821799082,0.020393781414,0
2011-07-20 04:15:01,0.249957061107,0.00670406082627,0
2011-07-20 05:15:01,0.20829545218,0.00765380293473,0
2011-07-20 06:15:01,0.216722851025,5.81153582352e-05,0
2011-07-20 07:15:01,0.245886811108,0.00561271903353,0
2011-07-20 08:15:01,0.27729717866,0.00776334934665,0
2011-07-20 09:15:01,0.371443868393,0.0107382618128,0
2011-07-20 10:15:01,0.45353178481,0.00275205832578,0
2011-07-20 11:15:01,0.506517386508,0.00828872927123,0
